SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:08
Date and Time Ended,2022-Jun-08 19:01:56
Scan Name,Scan 75
Link Settings,
Reset RX After Applying Settings,false
Open Area,9545
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239669,0.224312,0.194028,0.156632,0.110611,0.0693874,0.0351341,0.014842,0.00543307,0.00144589,0.000310235,4.95918e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,0.000119783,0.000811494,0.00376001,0.013022,0.0356913,0.070016,0.12054,0.162537,0.200683,0.226545,0.24009,0.247339,0.248691,0.249145,0.2496,0.250516,0.25113,0.254722
116,0.238552,0.222605,0.192659,0.155444,0.104462,0.0665681,0.0330557,0.0145035,0.00511234,0.00135271,0.000309472,3.60494e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.48783e-06,0.000102522,0.000760472,0.00330577,0.0119698,0.0326136,0.0668834,0.112805,0.160373,0.194952,0.22642,0.239949,0.246595,0.248842,0.249448,0.250363,0.250363,0.250363,0.25504
115,0.238691,0.222969,0.189715,0.151253,0.103747,0.0630532,0.0308801,0.0125155,0.00472305,0.00125963,0.00027409,3.29023e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,8.39246e-05,0.00060235,0.00296874,0.0112839,0.0280332,0.0638693,0.105811,0.156393,0.196542,0.222969,0.238691,0.246743,0.248691,0.250363,0.250516,0.249905,0.25113,0.254722
114,0.236896,0.218917,0.189539,0.147336,0.103094,0.0614913,0.0312071,0.0120331,0.00439202,0.00122549,0.000234607,3.0518e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,6.62814e-05,0.000552377,0.00263123,0.0100818,0.0283338,0.0626003,0.107111,0.152096,0.194581,0.223822,0.238691,0.246002,0.248993,0.249905,0.249752,0.25021,0.252213,0.254406
113,0.235534,0.217985,0.18542,0.143415,0.100637,0.0588581,0.0300553,0.0114319,0.00414883,0.00106422,0.000240806,2.52728e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.55184e-05,0.000516613,0.00252441,0.0092334,0.0275728,0.0603942,0.101159,0.148943,0.190864,0.220924,0.237308,0.244242,0.249448,0.249752,0.249448,0.250823,0.250057,0.25504
112,0.236077,0.216373,0.189189,0.146808,0.0908593,0.0566755,0.0279491,0.010646,0.00377489,0.000984684,0.000206664,2.45098e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.08316e-05,0.0004407,0.00229505,0.00868851,0.0253728,0.05937,0.0988879,0.146179,0.188753,0.218567,0.236896,0.244972,0.248691,0.248993,0.250057,0.25021,0.250823,0.25696
111,0.234054,0.216602,0.183922,0.141434,0.0937071,0.0558182,0.0267568,0.0101254,0.00342174,0.000918688,0.000193599,1.93599e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,3.96735e-05,0.000362497,0.00191587,0.00804497,0.0241477,0.0535067,0.0940298,0.141826,0.185002,0.218101,0.234724,0.245855,0.247638,0.24854,0.249752,0.250516,0.251593,0.256799
110,0.234054,0.213108,0.181076,0.138798,0.0916522,0.0532286,0.0247504,0.00947476,0.00315852,0.000813115,0.000163558,1.76432e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.86244e-05,0.00036841,0.00194314,0.00769985,0.0225138,0.0514694,0.0914068,0.140032,0.185169,0.216602,0.234455,0.244242,0.248088,0.249296,0.249905,0.25021,0.252524,0.257121
109,0.232724,0.210264,0.178784,0.135627,0.0881226,0.0513018,0.0231566,0.0090526,0.00292344,0.000768387,0.00014725,1.44007e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.55589e-05,0.000302605,0.00158627,0.00719267,0.0212643,0.0475995,0.0857968,0.133854,0.17941,0.214672,0.235263,0.24468,0.248389,0.249752,0.2496,0.249752,0.252368,0.257931
108,0.230238,0.21048,0.175115,0.131999,0.0867232,0.0490062,0.0229118,0.00811029,0.00268616,0.000652132,0.000134375,1.56405e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.37469e-05,0.00026627,0.0015384,0.00661467,0.0196034,0.047666,0.0815112,0.130777,0.178162,0.212445,0.230887,0.244826,0.247638,0.249448,0.250516,0.251593,0.253305,0.258419
107,0.232856,0.211786,0.172461,0.132212,0.0812525,0.0477605,0.0225448,0.00740274,0.00235037,0.000632963,0.000122835,1.37331e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.18395e-05,0.000216297,0.00135948,0.00595912,0.0181598,0.0444969,0.0838644,0.128722,0.173851,0.208233,0.229851,0.243951,0.247788,0.24854,0.249448,0.250057,0.253618,0.25973
106,0.228823,0.206448,0.169184,0.128158,0.0810595,0.0453944,0.0209897,0.00738526,0.00234703,0.000497921,0.000103475,9.91836e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.54498e-05,0.000201991,0.00116798,0.0055334,0.0171709,0.0416804,0.0773987,0.122194,0.171954,0.207494,0.228313,0.242363,0.248389,0.249752,0.250363,0.250669,0.253305,0.259073
105,0.231017,0.203879,0.168142,0.124345,0.0729984,0.0445453,0.0196996,0.00711446,0.00220598,0.000448329,9.64179e-05,1.01091e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.74525e-05,0.000185683,0.00106298,0.0048682,0.0154938,0.039724,0.0752653,0.122413,0.168004,0.207179,0.227805,0.242794,0.247489,0.249145,0.249905,0.250363,0.253618,0.261054
104,0.228568,0.204592,0.166841,0.122817,0.0740542,0.0421957,0.0191506,0.00675708,0.00200217,0.000426108,9.16495e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.11582e-05,0.000127317,0.000932517,0.00465705,0.0148517,0.0364699,0.0714699,0.120824,0.164562,0.199899,0.228059,0.24222,0.247041,0.249145,0.249752,0.249296,0.252836,0.26006
103,0.227932,0.199025,0.165827,0.123595,0.0735489,0.0410538,0.0181896,0.00615549,0.00188745,0.000377184,7.4197e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,0.000119306,0.000788319,0.00412432,0.0138507,0.035478,0.0719216,0.117228,0.157961,0.198447,0.225796,0.240231,0.24719,0.2496,0.250363,0.250516,0.253933,0.261387
102,0.227173,0.200978,0.164694,0.116362,0.0699204,0.0375533,0.0165975,0.00574826,0.00170796,0.000350099,6.53277e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,0.000107862,0.000765526,0.00379683,0.0132405,0.0349185,0.067735,0.111424,0.159499,0.197585,0.225299,0.239949,0.246743,0.24854,0.249296,0.250057,0.253461,0.262224
101,0.223944,0.19692,0.159686,0.115216,0.0689668,0.034042,0.0151371,0.00534695,0.0015692,0.000310712,5.4551e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,8.73579e-05,0.000668822,0.00334611,0.0117517,0.032907,0.063385,0.106333,0.154973,0.195231,0.224067,0.239249,0.246298,0.249752,0.249296,0.251903,0.25409,0.264084
100,0.225175,0.194674,0.155503,0.11231,0.063979,0.0345183,0.0154669,0.00493305,0.00143091,0.000265316,3.98642e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.81888e-05,0.000593576,0.00322271,0.0111004,0.0292692,0.0605729,0.104355,0.150974,0.193753,0.221282,0.237446,0.246002,0.248691,0.250363,0.25113,0.254722,0.263574
99,0.221762,0.193936,0.154273,0.108906,0.0644015,0.0344602,0.0151662,0.00470283,0.00135348,0.000255684,3.91966e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,5.47417e-05,0.000504788,0.00299067,0.0102975,0.0278844,0.0577381,0.101762,0.146545,0.189979,0.22033,0.237308,0.24615,0.248993,0.250057,0.251439,0.256477,0.264425
