SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:02:52
Date and Time Ended,2022-Jun-08 20:03:35
Scan Name,Scan 151
Link Settings,
Reset RX After Applying Settings,false
Open Area,1900
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,49
Vertical Percentage,19.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.160688,0.114764,0.0781071,0.0508496,0.0310204,0.0163785,0.009984,0.00919671,0.0131664,0.0167804,0.0199968,0.0219104,0.0207169,0.0243951,0.0235615,0.024618,0.0232078,0.0237901,0.0228313,0.0208955,0.021578,0.0174006,0.0158653,0.0145051,0.0125704,0.0103425,0.00827981,0.00641805,0.00532435,0.00434415,0.00288529,0.00201696,0.00157378,0.000955692,0.00052491,0.000289921,0.000160697,7.94423e-05,3.97688e-05,1.55451e-05,7.62951e-06,6.58045e-06,5.91287e-06,7.43877e-06,1.04906e-05,1.84062e-05,1.9646e-05,3.59541e-05,4.05318e-05,5.46464e-05,7.9633e-05,0.000128939,0.000229171,0.000419051,0.0009617,0.00233797,0.00618992,0.0138344,0.0287132,0.0557574,0.0929627,0.150752,0.216831,0.285034,0.341613
51,0.160185,0.109752,0.0776923,0.0488367,0.0297627,0.0153925,0.0081414,0.00772964,0.0101032,0.0134196,0.0165492,0.0184601,0.019594,0.0228288,0.0219093,0.0241805,0.0220401,0.021921,0.0208413,0.0205702,0.0177429,0.0164966,0.0144605,0.0127798,0.0106319,0.00852503,0.00772614,0.00526112,0.00434167,0.00353304,0.00248646,0.00181172,0.0011676,0.000768864,0.000402361,0.000188258,0.000112631,5.85565e-05,2.36515e-05,1.13489e-05,5.62676e-06,4.00549e-06,3.43328e-06,6.29435e-06,7.15267e-06,1.25887e-05,1.69757e-05,2.67033e-05,3.3093e-05,5.30251e-05,5.94148e-05,0.000103571,0.000180152,0.000326925,0.000758564,0.00203231,0.00562324,0.0131099,0.0269594,0.0538726,0.0923965,0.147655,0.216946,0.284243,0.345357
50,0.161895,0.111728,0.0744851,0.0478945,0.0288609,0.0149117,0.00769566,0.00704714,0.00889281,0.0134021,0.014432,0.01872,0.0191381,0.0214829,0.0194609,0.0215383,0.0207768,0.0207452,0.0188146,0.0178581,0.0162919,0.0142102,0.0129914,0.0121588,0.00922862,0.00734737,0.00621757,0.00470789,0.00374809,0.00295405,0.00197347,0.00152218,0.000956645,0.000739776,0.000326352,0.000181201,7.48646e-05,3.50004e-05,1.66896e-05,6.86656e-06,2.28885e-06,2.28885e-06,2.86107e-06,2.28885e-06,4.86381e-06,1.06813e-05,1.41146e-05,1.86923e-05,2.29839e-05,3.84337e-05,5.33112e-05,9.10773e-05,0.000128653,0.000275711,0.000624475,0.00180285,0.00503815,0.0118035,0.0261822,0.0507929,0.0936642,0.143215,0.216373,0.285034,0.346819
49,0.160123,0.110224,0.0735357,0.0468,0.0274656,0.0140344,0.00679373,0.00657127,0.00890867,0.0103216,0.0139488,0.0150161,0.016742,0.0184013,0.0179828,0.0183304,0.0182887,0.0180097,0.0170664,0.0169815,0.0145877,0.0127595,0.0114319,0.0112208,0.00775937,0.00631709,0.00511301,0.00402752,0.00315814,0.0023333,0.00162451,0.00104047,0.000812638,0.000444419,0.000264744,0.000125601,5.21668e-05,2.67033e-05,1.06813e-05,4.2916e-06,2.28885e-06,1.62127e-06,2.19348e-06,2.95644e-06,4.00549e-06,3.81476e-06,8.29709e-06,1.24933e-05,1.87877e-05,2.52728e-05,3.61448e-05,5.41695e-05,9.9279e-05,0.000207809,0.00053397,0.00149615,0.00438783,0.0107468,0.0234308,0.0493546,0.0903184,0.140948,0.214784,0.28326,0.344776
48,0.160499,0.110851,0.0713702,0.0463499,0.027156,0.0134078,0.00618772,0.00557612,0.0075869,0.0104021,0.0122924,0.0152845,0.0178893,0.0178177,0.017716,0.019789,0.0183403,0.0171737,0.0165012,0.0143889,0.0133972,0.0118572,0.0108055,0.00982923,0.00722184,0.00588674,0.00465648,0.00378824,0.0027759,0.00201562,0.00139467,0.000975051,0.000632582,0.000350576,0.000204948,9.17449e-05,4.05318e-05,1.86923e-05,6.38972e-06,2.09812e-06,5.72213e-07,7.62951e-07,1.33516e-06,1.62127e-06,3.14717e-06,4.57771e-06,6.58045e-06,7.72488e-06,1.32563e-05,1.85016e-05,3.0518e-05,4.18669e-05,8.06821e-05,0.000174334,0.000451286,0.00132515,0.00403878,0.0102273,0.0230355,0.049313,0.0887335,0.146023,0.20919,0.28444,0.348887
47,0.158022,0.108129,0.07142,0.0458826,0.0259155,0.0122343,0.00567006,0.00511625,0.00623455,0.0095845,0.0115891,0.0140272,0.0145981,0.0161524,0.015864,0.015845,0.0159319,0.0153417,0.0138395,0.0139874,0.0116276,0.0103805,0.00877958,0.00802291,0.00592947,0.00475242,0.00405699,0.00315852,0.00277705,0.00182946,0.00113699,0.000690185,0.000456817,0.000258354,0.00013447,6.50416e-05,2.38422e-05,1.48775e-05,5.43603e-06,1.04906e-06,4.76844e-07,5.72213e-07,4.76844e-07,1.2398e-06,9.53689e-07,2.95644e-06,4.19623e-06,7.0573e-06,1.02045e-05,1.29702e-05,1.99321e-05,3.77661e-05,6.27527e-05,0.000135615,0.000363832,0.00112478,0.00364519,0.00947169,0.0211906,0.045239,0.0859047,0.140609,0.210048,0.283849,0.347408
46,0.159873,0.106721,0.0708517,0.0440897,0.0253179,0.0116296,0.00524996,0.00430829,0.00626108,0.00801161,0.0105805,0.0117174,0.0130689,0.0139603,0.0140768,0.0168439,0.0149771,0.0142373,0.012668,0.0119464,0.011658,0.0095789,0.00895522,0.00690191,0.00582141,0.00440795,0.00346103,0.00254397,0.00223182,0.00137179,0.000936809,0.000579938,0.00042792,0.00021582,0.000129225,5.67445e-05,2.34607e-05,1.06813e-05,2.86107e-06,9.53689e-07,5.72213e-07,3.81476e-07,4.76844e-07,5.72213e-07,1.62127e-06,1.90738e-06,2.86107e-06,4.00549e-06,8.5832e-06,1.03952e-05,1.48775e-05,2.52728e-05,4.56817e-05,0.000107481,0.000296883,0.000955692,0.00322347,0.00817161,0.0201721,0.0434813,0.0803598,0.137632,0.207179,0.283456,0.344776
45,0.154973,0.104943,0.0709745,0.0428087,0.0236295,0.0108703,0.00464904,0.00367437,0.00544213,0.00743972,0.00852752,0.0105367,0.0115917,0.0142185,0.0133015,0.0134522,0.0131668,0.0119349,0.0118209,0.0105816,0.00985809,0.00816688,0.00767288,0.00618582,0.00449044,0.00345865,0.00282559,0.00218566,0.00157321,0.00100271,0.000717937,0.000481231,0.000302415,0.000160697,8.3257e-05,3.72892e-05,1.64988e-05,4.86381e-06,1.2398e-06,5.72213e-07,4.76844e-07,9.53689e-08,1.90738e-07,3.81476e-07,3.81476e-07,9.53689e-07,1.2398e-06,3.52865e-06,3.62402e-06,6.48508e-06,1.07767e-05,1.94553e-05,3.47143e-05,8.53552e-05,0.000247387,0.000846113,0.00275731,0.00780238,0.0192777,0.0415747,0.0792098,0.136213,0.208976,0.28444,0.345649
44,0.157475,0.106554,0.0690598,0.0422218,0.0232896,0.0104943,0.00428435,0.00328593,0.00451438,0.00599327,0.00798802,0.0101709,0.0109775,0.0124413,0.0130369,0.012716,0.0117764,0.0114784,0.0108307,0.0102918,0.00861197,0.00748445,0.00644694,0.00532654,0.0039312,0.00320268,0.0026564,0.0018533,0.00130074,0.000927081,0.000592336,0.000363642,0.000280671,0.000126078,5.97009e-05,2.52728e-05,1.02998e-05,2.86107e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-07,1.43053e-06,2.00275e-06,4.10086e-06,5.05455e-06,9.34615e-06,1.13489e-05,2.80385e-05,6.99054e-05,0.000195506,0.000720417,0.00257877,0.00720469,0.0180916,0.0407637,0.0749897,0.135001,0.204592,0.281508,0.345649
43,0.15568,0.106554,0.0672126,0.0407962,0.022597,0.00978274,0.00382715,0.00281043,0.0039085,0.00565862,0.00729217,0.00877939,0.00933739,0.0105013,0.0107072,0.012458,0.0115145,0.0111819,0.00985121,0.00891545,0.00807543,0.00655392,0.0053335,0.00510395,0.00350681,0.00268778,0.0020551,0.00147488,0.0011985,0.000738823,0.000572118,0.000300317,0.000170329,9.93744e-05,4.12947e-05,1.51637e-05,8.01099e-06,2.57496e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,1.43053e-06,1.71664e-06,4.10086e-06,5.72213e-06,9.06004e-06,2.02182e-05,5.40742e-05,0.000165274,0.000591859,0.00235676,0.00661841,0.0171414,0.0397086,0.0761468,0.131914,0.203879,0.282089,0.351885
42,0.159127,0.103172,0.0647272,0.040362,0.0223761,0.00930197,0.00338588,0.00277352,0.00355697,0.00487001,0.00638374,0.00761737,0.00814512,0.00997039,0.0101899,0.0102794,0.0101054,0.00912378,0.00896894,0.00834951,0.00799441,0.00589179,0.00526684,0.00426604,0.00323472,0.00243019,0.00187514,0.00131323,0.000961509,0.000618849,0.000443656,0.000243381,0.000135328,6.55184e-05,4.04364e-05,1.56405e-05,4.95918e-06,2.19348e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-07,5.72213e-07,5.72213e-07,1.62127e-06,2.28885e-06,4.2916e-06,7.62951e-06,1.91691e-05,4.19623e-05,0.000148585,0.000529393,0.00205463,0.00616827,0.0167681,0.0373819,0.0758086,0.130569,0.203071,0.281895,0.35249
41,0.158328,0.100637,0.0635818,0.0403421,0.0206782,0.00883392,0.00301804,0.00230001,0.00299945,0.00432326,0.00554866,0.00693029,0.00771872,0.00877112,0.00885972,0.00956548,0.00866425,0.00815323,0.0076782,0.00729541,0.00611105,0.0051586,0.00421378,0.00367552,0.00263046,0.00200017,0.00144923,0.00122978,0.000679503,0.000463302,0.000310521,0.000180247,9.97559e-05,4.79706e-05,2.12673e-05,8.5832e-06,3.0518e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,6.67582e-07,1.43053e-06,1.71664e-06,2.19348e-06,5.14992e-06,1.421e-05,3.70985e-05,0.000114538,0.000475605,0.00188106,0.00557984,0.0152988,0.0358287,0.0718712,0.128641,0.204899,0.279395,0.344486
40,0.151758,0.100072,0.0643813,0.0386519,0.0207736,0.00815112,0.00278058,0.00218433,0.00287661,0.00370413,0.00530356,0.0063976,0.00724381,0.00773709,0.00839022,0.0082337,0.00754984,0.00914598,0.00712622,0.00690435,0.00558614,0.00467145,0.00419175,0.00331903,0.0025454,0.00192178,0.00130961,0.000965038,0.00058423,0.000435454,0.000248627,0.000134279,8.07774e-05,4.27253e-05,1.75479e-05,6.00824e-06,1.90738e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,8.5832e-07,2.00275e-06,3.81476e-06,9.44152e-06,2.95644e-05,0.000103857,0.000385004,0.00164273,0.00515154,0.013996,0.0336036,0.0704738,0.126145,0.205002,0.280928,0.349185
39,0.154156,0.101611,0.062908,0.0384703,0.0200437,0.00772614,0.00238737,0.00158427,0.00234436,0.00334907,0.00447471,0.00547866,0.00652739,0.0086263,0.00802794,0.00731875,0.00724996,0.00683169,0.006677,0.0067052,0.00480201,0.00431735,0.00310054,0.00287909,0.0019583,0.00145867,0.000998512,0.000742256,0.000533207,0.000318246,0.000219635,9.78485e-05,6.16083e-05,2.37469e-05,9.72763e-06,4.38697e-06,1.62127e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.62951e-07,1.5259e-06,2.95644e-06,6.29435e-06,2.18395e-05,7.14313e-05,0.000327211,0.00145237,0.00469129,0.0131225,0.0326188,0.0659571,0.12756,0.200585,0.281508,0.348887
38,0.153005,0.0969682,0.0644421,0.0365643,0.0194618,0.00742731,0.00222019,0.00148165,0.00213855,0.00288205,0.00425975,0.00499676,0.00528592,0.0066486,0.00632323,0.00694521,0.00644786,0.00607214,0.00707184,0.00516842,0.00440719,0.00396344,0.00277485,0.00239939,0.00155079,0.00121605,0.000941672,0.000640021,0.000370127,0.000224975,0.000155356,8.78347e-05,4.56817e-05,2.16487e-05,7.43877e-06,2.57496e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.86107e-07,5.72213e-07,1.33516e-06,2.19348e-06,3.91012e-06,1.82155e-05,6.12268e-05,0.000280575,0.00129368,0.004444,0.012383,0.0305393,0.0661062,0.128359,0.20029,0.281508,0.35068
37,0.156993,0.0977317,0.0604745,0.0372189,0.0188718,0.00670542,0.00202964,0.00129559,0.00174601,0.00242437,0.003402,0.00439822,0.00489395,0.0056632,0.00572671,0.00592813,0.00605077,0.00550202,0.00571984,0.00462491,0.00368811,0.00310931,0.00255617,0.00190862,0.00148289,0.000998417,0.000718986,0.000454814,0.00033341,0.000186542,0.000131895,5.51232e-05,2.73709e-05,1.30655e-05,4.48234e-06,1.81201e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,7.62951e-07,1.90738e-07,1.33516e-06,2.7657e-06,1.03952e-05,4.56817e-05,0.000234894,0.00118715,0.00399805,0.011672,0.0290471,0.0639391,0.121253,0.198543,0.280736,0.353708
36,0.154273,0.0965568,0.0604121,0.0360241,0.017645,0.00671377,0.00189374,0.00116808,0.00160925,0.00220159,0.00303817,0.00404402,0.00435731,0.00521544,0.00507982,0.00557374,0.00532721,0.0048043,0.00434739,0.00388485,0.0034103,0.00263743,0.00238117,0.00176614,0.00107748,0.000879015,0.000570115,0.000353437,0.000231842,0.00013962,8.06821e-05,4.85428e-05,2.36515e-05,1.06813e-05,3.71939e-06,1.04906e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-07,8.5832e-07,2.67033e-06,5.72213e-06,4.06271e-05,0.000200942,0.0010071,0.00373684,0.0110914,0.0294481,0.0649118,0.11838,0.198639,0.28326,0.349185
35,0.156573,0.0961939,0.0612065,0.0348917,0.0180065,0.00637996,0.00167391,0.00102836,0.00121004,0.00178817,0.002638,0.00342222,0.00382734,0.0044563,0.00439918,0.00462615,0.00450599,0.00387274,0.00374561,0.00320125,0.00261034,0.00219272,0.0017628,0.00141918,0.0010337,0.000732433,0.000491531,0.000306229,0.000171664,0.000116064,6.981e-05,3.41421e-05,1.51637e-05,5.91287e-06,1.62127e-06,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,6.19898e-06,2.84199e-05,0.000162699,0.000875296,0.00336471,0.0103292,0.0263591,0.0614084,0.120398,0.19626,0.279395,0.35555
34,0.151926,0.0927942,0.0591044,0.0330611,0.0164265,0.00595769,0.00146582,0.000737297,0.00116751,0.00154612,0.00254377,0.00381676,0.00345312,0.00377527,0.00407454,0.00406586,0.00379921,0.00365539,0.00354868,0.00293173,0.00232309,0.00198329,0.0014931,0.00107061,0.000823606,0.000542363,0.000414473,0.000232414,0.000140288,8.08728e-05,5.33112e-05,2.61311e-05,9.823e-06,5.24529e-06,1.5259e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,2.86107e-07,4.76844e-07,1.33516e-06,4.95918e-06,2.57496e-05,0.000138857,0.000765431,0.00305381,0.00953231,0.0245869,0.0585552,0.118073,0.192932,0.277315,0.352187
33,0.153751,0.0927522,0.0582803,0.031602,0.0162602,0.00571136,0.00132372,0.000656138,0.000863756,0.00138266,0.00232776,0.00276293,0.00280852,0.00369564,0.00355755,0.00387541,0.00336995,0.00328145,0.00289464,0.00222457,0.00190833,0.00171511,0.00126345,0.00109131,0.000658808,0.000447375,0.000438888,0.000213245,0.00010996,6.51369e-05,4.1104e-05,2.18395e-05,7.3434e-06,4.2916e-06,1.33516e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.2398e-06,5.05455e-06,1.92645e-05,0.00012293,0.00068265,0.00284113,0.00906602,0.024449,0.057334,0.114764,0.190332,0.279205,0.355859
32,0.152265,0.0954319,0.0568722,0.0322109,0.0156095,0.00545129,0.00121147,0.000546368,0.000743019,0.00125143,0.00213951,0.00218614,0.00263046,0.00303283,0.00343805,0.00304837,0.0029881,0.00272354,0.00238508,0.00225881,0.00188277,0.00135567,0.00112364,0.000813306,0.000591573,0.000446899,0.000307946,0.000153449,9.44152e-05,5.80797e-05,2.75616e-05,1.55451e-05,4.19623e-06,2.00275e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.86107e-07,3.81476e-07,2.86107e-06,1.55451e-05,0.000101854,0.000666629,0.00261616,0.00857034,0.0235399,0.0550603,0.113681,0.192298,0.280544,0.351583
31,0.149815,0.0931954,0.055841,0.0317662,0.0156238,0.0049773,0.00111133,0.000493343,0.000562963,0.000955119,0.00161288,0.00193637,0.00264467,0.00284695,0.00274395,0.00312476,0.0026566,0.00261378,0.0023147,0.00182822,0.001594,0.00114042,0.000880827,0.000673877,0.00046931,0.000321965,0.000225452,0.000103952,6.47555e-05,3.58587e-05,2.29839e-05,8.10636e-06,3.14717e-06,1.04906e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.32563e-05,8.74533e-05,0.000601492,0.00234388,0.00839986,0.0224841,0.0543949,0.112341,0.190509,0.279205,0.354014
30,0.157173,0.0873148,0.0543805,0.0317441,0.0150332,0.00488861,0.000983825,0.000375181,0.00061923,0.000826181,0.0013098,0.00155776,0.0019583,0.00220808,0.00228809,0.00251736,0.00226225,0.00201133,0.00207904,0.00177653,0.00135815,0.00100004,0.000779736,0.000664626,0.000362116,0.000264553,0.000176909,8.95514e-05,5.61723e-05,3.28069e-05,1.5259e-05,8.29709e-06,3.0518e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.41146e-05,7.02869e-05,0.000478943,0.00206388,0.00750859,0.0213999,0.0526538,0.114348,0.186688,0.279205,0.356789
29,0.15031,0.0885608,0.0528849,0.0301682,0.0154675,0.00472782,0.000860704,0.000332074,0.0004448,0.000737297,0.00119974,0.00124056,0.00202182,0.00194572,0.00202239,0.00207294,0.00219997,0.00174468,0.00160792,0.00128805,0.00119469,0.000817502,0.000630484,0.000472744,0.000288682,0.000179007,0.000125219,7.69627e-05,3.6717e-05,2.21256e-05,1.23026e-05,5.62676e-06,1.33516e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.72213e-07,7.24804e-06,5.72213e-05,0.000411326,0.00189889,0.00680761,0.020697,0.0516707,0.109752,0.187629,0.278257,0.354627
28,0.152265,0.0896855,0.0537172,0.0301061,0.01376,0.00435512,0.00078994,0.000306802,0.000381476,0.000646887,0.00100853,0.0013057,0.00154364,0.00168631,0.00175107,0.00198491,0.00161021,0.00150692,0.0013201,0.00116941,0.00094625,0.000667868,0.000530919,0.00041104,0.000273518,0.000170615,0.000105097,5.0164e-05,3.11856e-05,1.61173e-05,9.15541e-06,4.19623e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,5.51232e-05,0.000370317,0.00177214,0.00668615,0.0198707,0.0512376,0.104782,0.186858,0.275635,0.35249
27,0.152663,0.0880847,0.0523576,0.0297865,0.0134289,0.00419137,0.000683223,0.000221828,0.00031033,0.000760758,0.000651846,0.00105831,0.00122196,0.00153449,0.00164712,0.00164817,0.00147059,0.00135138,0.00106699,0.000926604,0.000802338,0.000595483,0.000392157,0.000290208,0.000184539,0.000140574,7.70581e-05,3.50958e-05,1.89784e-05,1.04906e-05,3.0518e-06,1.71664e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,4.64446e-05,0.000308995,0.00161889,0.00594749,0.0183485,0.0495936,0.105457,0.188232,0.276566,0.353708
26,0.15103,0.0871662,0.0517883,0.0284757,0.0134943,0.00393645,0.000633917,0.000168708,0.000267891,0.000537785,0.000700103,0.000859655,0.00110666,0.00120956,0.00135185,0.00132162,0.00124819,0.00121433,0.000917544,0.000873484,0.000600538,0.000502213,0.000346571,0.000257591,0.00013695,0.000104047,4.67308e-05,3.18532e-05,1.40192e-05,7.15267e-06,2.95644e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.3093e-05,0.000257305,0.00138819,0.00559682,0.0173219,0.0500298,0.103958,0.187115,0.274895,0.355859
25,0.155621,0.0907989,0.0509952,0.0273939,0.012888,0.003575,0.000630484,0.000147822,0.00018225,0.000347047,0.000492962,0.000764096,0.000895895,0.00123684,0.00104381,0.00107481,0.00100204,0.000950446,0.000829519,0.000710307,0.000511273,0.000333696,0.000232986,0.000195411,0.000115015,7.7821e-05,3.61448e-05,2.0695e-05,8.96468e-06,6.19898e-06,2.67033e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.78477e-05,0.00025473,0.00132496,0.00535496,0.0167756,0.0471937,0.101535,0.184502,0.275635,0.355242
24,0.149925,0.0884079,0.04868,0.0265212,0.0120087,0.00336213,0.000543126,0.00012665,0.000159838,0.000282769,0.000423629,0.000579461,0.000760376,0.0010112,0.000927749,0.00100023,0.000963226,0.000772202,0.000658999,0.000549706,0.000456435,0.000302129,0.000229458,0.000175288,9.45106e-05,5.69352e-05,2.9469e-05,1.71664e-05,6.77119e-06,3.62402e-06,1.62127e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,2.27932e-05,0.000220207,0.00116436,0.0048496,0.0161308,0.0456728,0.100292,0.185085,0.276007,0.354627
23,0.150531,0.086981,0.0477772,0.0264835,0.0118185,0.00334659,0.000492103,0.000116732,0.000148203,0.000257782,0.000367838,0.000506313,0.000613317,0.000763523,0.000880541,0.000773442,0.000686751,0.000639162,0.000545415,0.000431735,0.000413996,0.000252728,0.00015383,0.000149157,6.58999e-05,3.93874e-05,1.91691e-05,1.421e-05,6.29435e-06,2.7657e-06,1.90738e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.94553e-05,0.000185874,0.0010522,0.00454166,0.0155822,0.0427462,0.0987925,0.182366,0.274527,0.355859
22,0.150531,0.0858507,0.0476549,0.025574,0.0114412,0.00302329,0.000445468,8.11589e-05,9.15541e-05,0.000186446,0.000258068,0.000421054,0.000513657,0.000590333,0.000684653,0.000692092,0.000598344,0.000492008,0.000481994,0.000372034,0.000273327,0.000189021,0.000153353,0.000107958,5.47417e-05,3.47143e-05,2.08858e-05,6.29435e-06,3.43328e-06,1.81201e-06,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.72618e-05,0.000154974,0.00092031,0.00425355,0.0148328,0.0424978,0.0963523,0.179646,0.272517,0.35432
