SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:23:35
Date and Time Ended,2022-Jun-08 18:24:16
Scan Name,Scan 26
Link Settings,
Reset RX After Applying Settings,false
Open Area,7909
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.221402,0.201374,0.171378,0.140416,0.107759,0.0765596,0.048267,0.0283947,0.0148619,0.00694945,0.0029242,0.001075,0.000326448,8.49737e-05,1.93599e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.00137e-05,6.075e-05,0.000239185,0.000838769,0.00229944,0.00547208,0.0107913,0.0203555,0.0346673,0.0492893,0.0694109,0.0934932,0.117161,0.142517,0.169745,0.191668,0.21124,0.226045,0.235941,0.248842,0.257444,0.271794
116,0.222243,0.199025,0.169815,0.138892,0.104382,0.0746616,0.0462139,0.0281392,0.0144249,0.00664396,0.00276579,0.00100605,0.000282959,7.69627e-05,1.54498e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.11582e-05,5.04501e-05,0.000211624,0.000771916,0.00210908,0.00520991,0.0104106,0.0195305,0.0324456,0.0486511,0.0685169,0.0914884,0.117598,0.141679,0.163969,0.187371,0.209404,0.223699,0.235128,0.24854,0.258256,0.272155
115,0.220686,0.198254,0.168905,0.134823,0.102939,0.072623,0.0459856,0.0271075,0.0135313,0.00657813,0.00264553,0.000954738,0.000266365,7.14313e-05,1.43053e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,4.41558e-05,0.000179103,0.000710498,0.00194362,0.00506685,0.0100806,0.0191695,0.0317662,0.0465924,0.0660103,0.0912032,0.11623,0.141581,0.165895,0.188753,0.209297,0.221402,0.234859,0.248088,0.258419,0.27361
114,0.220449,0.19711,0.164694,0.135537,0.101788,0.0705345,0.0451393,0.0258974,0.0132752,0.00618381,0.00252394,0.000887503,0.000253681,6.67582e-05,1.32563e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.08179e-05,0.000176719,0.000660334,0.00185035,0.00473774,0.00954742,0.0182683,0.0300201,0.0455458,0.0635916,0.0873707,0.11231,0.14222,0.164298,0.186348,0.209083,0.222726,0.234724,0.246892,0.259401,0.274895
113,0.217753,0.196636,0.166909,0.131745,0.0982004,0.0715823,0.0436156,0.0249783,0.0125851,0.00585613,0.00238079,0.000833333,0.000243572,5.95102e-05,1.08721e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.61448e-05,0.000157931,0.00058566,0.00170653,0.00448548,0.00912154,0.0175852,0.0305621,0.0443331,0.0627249,0.0855816,0.111911,0.138704,0.165292,0.184751,0.207284,0.222605,0.234187,0.246743,0.258745,0.276753
112,0.216259,0.191847,0.16286,0.132598,0.0944635,0.0694816,0.0429119,0.0242464,0.0122442,0.00559339,0.00218357,0.00077945,0.000232414,4.74937e-05,9.25078e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.06134e-05,0.000151255,0.000568208,0.00163338,0.00427596,0.0086648,0.0168682,0.0281759,0.0420743,0.0616579,0.0840537,0.109958,0.137864,0.161767,0.182204,0.204083,0.2188,0.232064,0.246446,0.259073,0.277315
111,0.216487,0.191578,0.164826,0.129006,0.0964204,0.0654303,0.0417102,0.0235724,0.0118127,0.00532359,0.00208295,0.000723659,0.000204089,5.30251e-05,7.3434e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,2.66079e-05,0.000128748,0.000499256,0.0014931,0.00390698,0.00821241,0.0158432,0.0269754,0.0429254,0.0589259,0.0828802,0.109051,0.13381,0.163837,0.182366,0.202368,0.220567,0.232196,0.246298,0.259565,0.276566
110,0.216487,0.192117,0.163185,0.129047,0.0958787,0.0662344,0.0398012,0.022622,0.0116415,0.00509575,0.00195249,0.000677119,0.000185397,4.62539e-05,9.15541e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.72755e-05,0.000125887,0.000483139,0.00143721,0.00379129,0.00804071,0.0157029,0.027129,0.0411445,0.0592669,0.0805811,0.10759,0.13469,0.161384,0.177007,0.201374,0.221163,0.231933,0.246298,0.26006,0.277879
109,0.215917,0.185925,0.15845,0.128078,0.0928995,0.0661168,0.0393613,0.0220544,0.0110614,0.00493782,0.00186952,0.000641547,0.000169566,4.14855e-05,7.62951e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.46052e-05,0.000117494,0.000463397,0.00138781,0.00363041,0.00759985,0.0146508,0.0260192,0.0396125,0.0585887,0.0793786,0.102991,0.131914,0.157294,0.180996,0.202069,0.219034,0.232064,0.246002,0.259237,0.279205
108,0.217061,0.187029,0.158757,0.125797,0.0915703,0.065326,0.0381479,0.0214133,0.0106233,0.00462186,0.00178635,0.000614462,0.000161269,3.88151e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.90738e-05,0.000102522,0.000429065,0.00127117,0.00342374,0.00727326,0.0143055,0.0257202,0.0389274,0.0551196,0.080724,0.102655,0.128359,0.153176,0.17894,0.200683,0.217522,0.231278,0.24615,0.259895,0.278635
107,0.213999,0.188579,0.157475,0.123483,0.0901196,0.0616951,0.0389237,0.0209919,0.0104504,0.00444848,0.00171492,0.00058051,0.000159743,3.90059e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.89784e-05,0.00010338,0.000390536,0.00122225,0.00332275,0.00708076,0.0137521,0.0242751,0.0378903,0.0570068,0.0751824,0.102271,0.130361,0.154447,0.17793,0.201473,0.218334,0.232592,0.247041,0.260556,0.279586
106,0.214335,0.186179,0.156214,0.123334,0.0889454,0.0624286,0.0373853,0.0203333,0.0100704,0.00428206,0.00162394,0.00053521,0.000144388,3.00412e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.55451e-05,8.77394e-05,0.0003542,0.00109827,0.00313201,0.00672733,0.0131643,0.02368,0.0367085,0.0537595,0.0768901,0.100885,0.128601,0.156036,0.174816,0.197871,0.216602,0.229722,0.244826,0.263235,0.281121
105,0.214335,0.185085,0.154273,0.120611,0.087259,0.0605192,0.0371952,0.019836,0.00978181,0.00406167,0.00155747,0.000499733,0.00013962,3.08995e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.30655e-05,8.33524e-05,0.000343042,0.0011429,0.00298505,0.00658744,0.0128311,0.0228504,0.0356138,0.0519591,0.0745529,0.0987211,0.126029,0.156095,0.171092,0.200095,0.216259,0.229079,0.24468,0.261054,0.284243
104,0.211895,0.185337,0.151533,0.121253,0.0859588,0.0588159,0.0344631,0.0189899,0.00925719,0.00398251,0.00150855,0.000466068,0.000133612,2.25071e-05,4.00549e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.40192e-05,7.01915e-05,0.000308518,0.00102512,0.00279879,0.00617742,0.0123301,0.0224373,0.0351522,0.0507614,0.0728426,0.0974527,0.123744,0.152322,0.174444,0.194952,0.215917,0.228313,0.245855,0.261889,0.281701
103,0.210696,0.181558,0.151758,0.117733,0.0835735,0.0562552,0.0339236,0.0183608,0.0089046,0.00374208,0.00140459,0.000446422,0.0001112,2.65126e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,9.91836e-06,6.51369e-05,0.000280003,0.000946632,0.00262493,0.00594434,0.0118417,0.0216647,0.0341727,0.0509382,0.0710853,0.0956995,0.122012,0.148296,0.172243,0.196166,0.213887,0.22998,0.246002,0.261387,0.281508
102,0.208233,0.181638,0.150586,0.119137,0.0828466,0.0552236,0.0332922,0.0178511,0.0084667,0.00351816,0.00130045,0.000405318,0.000114157,2.28885e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,9.25078e-06,5.84611e-05,0.000283341,0.000839151,0.00250105,0.00557832,0.0114357,0.0203879,0.0334854,0.0494798,0.0709253,0.0949673,0.118654,0.146598,0.166841,0.193205,0.211131,0.226671,0.246298,0.260556,0.283849
101,0.20887,0.181156,0.149378,0.113587,0.082596,0.0547073,0.0319421,0.0173014,0.00828031,0.00343986,0.0012355,0.000384241,0.000104524,1.98367e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.77119e-06,5.41695e-05,0.000259976,0.000834382,0.00244774,0.00545806,0.0108868,0.0198562,0.0325876,0.0483239,0.0689436,0.0933653,0.117937,0.143365,0.164166,0.192932,0.211676,0.226922,0.245413,0.263744,0.283456
100,0.208657,0.180677,0.146545,0.114125,0.0800457,0.0542149,0.0309337,0.0167345,0.00801083,0.00318418,0.00116655,0.000355058,8.78347e-05,2.10765e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,4.44419e-05,0.000230125,0.000754082,0.0022385,0.00513876,0.0104116,0.0190633,0.0317884,0.0480068,0.0664817,0.0913253,0.11454,0.140368,0.163969,0.191757,0.214897,0.226545,0.245707,0.263404,0.283652
99,0.206137,0.176778,0.144528,0.111667,0.0794402,0.0520913,0.030115,0.0167161,0.00757105,0.00306182,0.00111315,0.0003089,8.07774e-05,1.69757e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.25345e-05,0.000208476,0.000698672,0.00216716,0.00491331,0.0100388,0.0176762,0.0307434,0.0473519,0.0667526,0.0881226,0.113998,0.139318,0.166029,0.188579,0.211458,0.2273,0.245266,0.262897,0.284836
