SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:03:35
Date and Time Ended,2022-Jun-08 20:04:36
Scan Name,Scan 152
Link Settings,
Reset RX After Applying Settings,false
Open Area,3448
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,74
Vertical Percentage,28.24
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.231671,0.207389,0.184502,0.152833,0.125835,0.0967164,0.0837786,0.0704011,0.0644623,0.0694109,0.0713827,0.0823635,0.0850662,0.0978719,0.0992233,0.10562,0.114348,0.112774,0.118005,0.120717,0.117295,0.115704,0.111728,0.10661,0.10096,0.0948573,0.0859228,0.0784512,0.0728944,0.0632382,0.0569434,0.0503248,0.0507237,0.0430517,0.0366625,0.0329282,0.0305371,0.0246121,0.0236951,0.0201592,0.0189451,0.0191318,0.0193597,0.0191829,0.0185186,0.0179151,0.0185202,0.0186111,0.0171745,0.0155976,0.0179057,0.0192406,0.0245369,0.0290987,0.037761,0.0525457,0.0659677,0.082463,0.109576,0.135001,0.169604,0.195604,0.219621,0.252836,0.284836
87,0.231278,0.203071,0.17855,0.14916,0.114893,0.0916727,0.0791027,0.0714325,0.0601371,0.0603231,0.0666656,0.0773987,0.0810114,0.0865034,0.100935,0.106222,0.105948,0.11321,0.113776,0.11365,0.113966,0.111212,0.109634,0.103616,0.0970601,0.0938789,0.0808675,0.0699801,0.0628983,0.0558106,0.0523309,0.0472645,0.0442517,0.0386884,0.035089,0.0271236,0.022949,0.0208339,0.0225274,0.0169576,0.0159375,0.0154209,0.0174503,0.0149351,0.0162653,0.0173182,0.0161735,0.0149372,0.0148846,0.0139741,0.0160802,0.0170821,0.0197347,0.0267097,0.030444,0.0449313,0.0632187,0.0829641,0.103094,0.133592,0.166231,0.191042,0.217291,0.248691,0.286229
86,0.230887,0.200683,0.175415,0.144427,0.111484,0.0889068,0.0749623,0.0611608,0.0557498,0.0624286,0.0652219,0.069458,0.0773402,0.0829305,0.0927312,0.100391,0.106916,0.105702,0.107703,0.112217,0.10987,0.107336,0.10543,0.0954319,0.0907586,0.0847494,0.074976,0.066417,0.0567934,0.0500848,0.0485646,0.0410291,0.0368373,0.0351583,0.0306628,0.0254754,0.0195968,0.0185018,0.0159642,0.016048,0.0140378,0.0141473,0.0138728,0.0134926,0.014057,0.0134016,0.0134434,0.0126145,0.0130773,0.0129426,0.0131427,0.0132834,0.017009,0.0196288,0.0292588,0.0399059,0.0580408,0.0729463,0.0998766,0.130278,0.162537,0.19131,0.215576,0.249752,0.28444
85,0.226295,0.199122,0.173336,0.142815,0.107083,0.0846268,0.0707049,0.0594821,0.0540076,0.0544817,0.0582803,0.0686087,0.0755012,0.0819843,0.0891002,0.0936214,0.100687,0.10325,0.110106,0.105838,0.106637,0.102322,0.0981768,0.0928363,0.0866315,0.0807399,0.0729074,0.0631602,0.054547,0.0498047,0.0470203,0.0390052,0.0340166,0.0314661,0.0284578,0.0218229,0.0178566,0.0144712,0.01356,0.0130406,0.0117926,0.0130477,0.0112421,0.0115626,0.0128359,0.012725,0.0117033,0.0112764,0.0122179,0.0112882,0.0125971,0.0120462,0.0144051,0.0170479,0.0244461,0.0383982,0.0554855,0.0705102,0.0960586,0.13061,0.162602,0.187371,0.214784,0.247041,0.285431
84,0.227552,0.196731,0.169184,0.140561,0.102501,0.0818533,0.0659041,0.0538797,0.0482898,0.048628,0.0557878,0.0636015,0.0766742,0.0825627,0.0909198,0.0901593,0.0965113,0.0990074,0.103668,0.101788,0.103826,0.103695,0.0939651,0.087018,0.0806128,0.0729463,0.0669271,0.0581975,0.0532078,0.0427819,0.0383946,0.0346878,0.030146,0.0256766,0.0203798,0.0172628,0.0144269,0.0141777,0.0121153,0.0101189,0.010422,0.0100808,0.00930071,0.011146,0.0102286,0.00998985,0.00982192,0.0102812,0.00971292,0.00945355,0.0100712,0.0099918,0.0120924,0.0146739,0.0222207,0.0326344,0.0488018,0.0661916,0.0963977,0.124648,0.155858,0.184835,0.212225,0.24556,0.281314
83,0.226922,0.194766,0.165962,0.135269,0.101034,0.0787983,0.0625429,0.0532493,0.0457647,0.0534229,0.0519657,0.061947,0.0668943,0.0758929,0.0821158,0.0868335,0.0962844,0.0944853,0.101561,0.105511,0.102041,0.0981298,0.0955655,0.0844175,0.0840365,0.0731417,0.0680275,0.0528986,0.0460632,0.0388904,0.0343561,0.0295437,0.0260258,0.0235588,0.017519,0.0140378,0.0139365,0.0121289,0.0105051,0.00817748,0.00842629,0.00808053,0.00830785,0.00888162,0.0077957,0.00876736,0.00959955,0.00813881,0.0080981,0.00827228,0.00787665,0.0085786,0.0105218,0.011929,0.0189023,0.0305713,0.045965,0.0640591,0.0897445,0.12278,0.154331,0.186348,0.211567,0.247041,0.282673
82,0.223577,0.194212,0.166299,0.13107,0.0963297,0.0789959,0.0581479,0.0473574,0.0422131,0.0444631,0.0494261,0.0588497,0.0699921,0.0705223,0.079703,0.0829809,0.0903184,0.0920229,0.0970371,0.0930049,0.0975688,0.0909804,0.0858687,0.0812203,0.072456,0.0639291,0.0585301,0.0486453,0.0405338,0.034411,0.0304576,0.0263999,0.0225435,0.020532,0.0170707,0.0136422,0.0106562,0.00895072,0.00748445,0.00670169,0.00737396,0.00645477,0.00751204,0.00677675,0.00703503,0.00685604,0.00663202,0.00661916,0.00767676,0.00673796,0.00659826,0.00785852,0.00816395,0.0105855,0.0159623,0.0289711,0.0421393,0.0652116,0.0869441,0.117666,0.151309,0.180836,0.209833,0.243951,0.284046
81,0.222848,0.194212,0.163837,0.127085,0.0948793,0.0747025,0.0568012,0.045284,0.0387579,0.0447155,0.0502261,0.0534439,0.060332,0.067836,0.0770058,0.0793325,0.0851723,0.0886375,0.0889261,0.0893529,0.0889068,0.0868888,0.0825627,0.0726617,0.0672237,0.0591813,0.052539,0.0447008,0.0391244,0.0325772,0.0282498,0.0241548,0.019836,0.0164034,0.0133719,0.011031,0.00870568,0.0071822,0.00704338,0.00546607,0.00494078,0.00501926,0.0057949,0.00524052,0.00527609,0.00575875,0.00567035,0.00526608,0.0063962,0.00566262,0.00507696,0.00622854,0.00776422,0.00906763,0.0137043,0.0230199,0.0376361,0.058214,0.0825794,0.116727,0.148189,0.180677,0.208445,0.246298,0.283652
80,0.219621,0.190597,0.158696,0.12599,0.0870735,0.0680049,0.0535067,0.0418465,0.0360177,0.0408369,0.0440992,0.0517687,0.0620503,0.0610605,0.0727779,0.0746344,0.0813009,0.081886,0.0898035,0.0878014,0.0851369,0.0828299,0.0766312,0.0680841,0.0643004,0.0603497,0.050511,0.0411445,0.0344544,0.0283534,0.0242378,0.0238136,0.0168543,0.0141512,0.01049,0.0101813,0.00773914,0.00586204,0.00492523,0.00477808,0.00373217,0.00407616,0.00435655,0.00405652,0.00454709,0.0049898,0.00463111,0.00434644,0.00484674,0.00506371,0.00469615,0.00475547,0.00555972,0.00785776,0.0119051,0.0205496,0.0342642,0.0531595,0.0777218,0.110641,0.145711,0.180677,0.208021,0.243661,0.28326
79,0.221882,0.190686,0.156752,0.124724,0.0886375,0.0677687,0.0491827,0.0396011,0.033257,0.0385427,0.0422523,0.0456932,0.0561703,0.0587484,0.0692935,0.0715448,0.0845046,0.079874,0.0856353,0.081886,0.0812042,0.0819679,0.070208,0.0638892,0.0578931,0.0528031,0.0435044,0.0352612,0.0301949,0.0257931,0.021561,0.0203505,0.0143722,0.0126955,0.00952278,0.00705114,0.00554675,0.00486648,0.00403649,0.00335536,0.00319028,0.00363928,0.00332723,0.00337816,0.00396096,0.00384375,0.00363661,0.00345321,0.00423056,0.00370203,0.00323396,0.00375267,0.00438287,0.00606994,0.0103071,0.0190562,0.0307249,0.0514177,0.0777365,0.109051,0.144427,0.17855,0.206866,0.243806,0.28583
78,0.219386,0.188146,0.155208,0.116927,0.0868151,0.0642702,0.0479562,0.0361353,0.03212,0.035044,0.0364797,0.0440992,0.0495876,0.0554554,0.0642802,0.0738939,0.0730114,0.0740274,0.080077,0.0810756,0.0791027,0.0767892,0.0694816,0.0599172,0.0530631,0.0493605,0.0391993,0.0319695,0.02746,0.0221546,0.0187896,0.014283,0.0123375,0.00970946,0.00759999,0.00522078,0.00538663,0.00341135,0.00296883,0.00235857,0.00224126,0.00260996,0.002809,0.00259756,0.00304847,0.00316978,0.00299163,0.00286698,0.00314326,0.00303407,0.00259537,0.00316882,0.00343261,0.00502451,0.00850185,0.0170899,0.027484,0.0469718,0.0732857,0.106916,0.140368,0.174667,0.205723,0.241648,0.281895
77,0.219975,0.187029,0.153348,0.118141,0.0838988,0.0642097,0.0465395,0.0336616,0.0295011,0.029685,0.0374537,0.0405298,0.0477215,0.0535207,0.0596033,0.0637004,0.0738273,0.0720989,0.078935,0.0725587,0.0750309,0.0709868,0.0628115,0.0625812,0.0494082,0.0456474,0.0379992,0.0300179,0.025772,0.0206772,0.0181252,0.0151002,0.0107308,0.00838198,0.00636598,0.00507868,0.00376822,0.00308709,0.00251249,0.00197738,0.00172065,0.00182364,0.00212148,0.00221532,0.00250591,0.00259842,0.00238441,0.0022817,0.00265126,0.00244278,0.00286793,0.00240539,0.00317664,0.00407931,0.0078131,0.0150062,0.0272972,0.0465395,0.071036,0.104863,0.135762,0.17341,0.206553,0.245119,0.284046
76,0.220212,0.180597,0.153234,0.116197,0.0826961,0.0584466,0.0436202,0.0313361,0.0264254,0.0290636,0.0325669,0.0385319,0.0469233,0.0487612,0.0558791,0.0601459,0.0676009,0.0618909,0.068874,0.0739205,0.0669161,0.0632675,0.05874,0.0571181,0.0461722,0.045045,0.0351794,0.0268709,0.022701,0.0183691,0.0147198,0.0114533,0.0093675,0.00712139,0.00529345,0.00365492,0.00299649,0.00211824,0.00170729,0.00162165,0.00133879,0.00130808,0.00156987,0.00165532,0.00166991,0.00262865,0.00193742,0.00177825,0.00216402,0.00195468,0.00181239,0.00197843,0.00221771,0.00317073,0.0079147,0.0121343,0.0231553,0.043929,0.0674673,0.0960135,0.134293,0.171954,0.206241,0.24265,0.283456
75,0.218917,0.185253,0.152776,0.110701,0.0805811,0.0594303,0.0410579,0.031004,0.0252804,0.0270466,0.0301704,0.0337809,0.0398205,0.0440945,0.0533256,0.0557119,0.0612889,0.0641092,0.065399,0.0698013,0.062419,0.0628308,0.0538585,0.0496116,0.0411404,0.0399136,0.0314057,0.0250915,0.0207295,0.0154692,0.0125604,0.0100731,0.0076906,0.00600137,0.00428931,0.00292973,0.00217594,0.00167,0.00125029,0.00109092,0.000947395,0.00118648,0.00113165,0.00132916,0.00142615,0.00157616,0.00148127,0.00145628,0.0014889,0.00159075,0.00141022,0.00154049,0.00173753,0.00274405,0.00540599,0.011021,0.0207221,0.0395132,0.0654826,0.0979421,0.131449,0.171882,0.204797,0.244242,0.285232
74,0.218101,0.185588,0.149651,0.111121,0.0783012,0.056317,0.0384198,0.0271452,0.0235575,0.0233294,0.0266454,0.0354412,0.038492,0.041655,0.0494858,0.054979,0.0590363,0.0576811,0.0578604,0.0618348,0.0641795,0.0542149,0.0470473,0.0425729,0.0366789,0.0359104,0.0268886,0.02087,0.0178356,0.0141181,0.0107961,0.00787438,0.00647825,0.00493868,0.00358978,0.00214494,0.00161049,0.00132601,0.00092689,0.000638781,0.000679789,0.000747024,0.000746834,0.00115063,0.00105287,0.00111534,0.00125191,0.00112278,0.00118391,0.00120174,0.0010894,0.0014478,0.00148108,0.00215991,0.00419642,0.00942483,0.0185689,0.0371345,0.059725,0.0936,0.128763,0.166637,0.205207,0.243516,0.28583
73,0.217522,0.181961,0.15042,0.112371,0.0783312,0.0565659,0.0364019,0.0255294,0.0230005,0.0219739,0.0257234,0.031293,0.0342241,0.0436295,0.0454801,0.0484726,0.0532909,0.0543588,0.0545035,0.0600049,0.0535277,0.051289,0.0447937,0.0421957,0.0358884,0.031293,0.0241193,0.0203101,0.0155538,0.0117174,0.00959281,0.00677597,0.00530003,0.00415742,0.00281443,0.00195439,0.00121042,0.000910773,0.000704871,0.000539216,0.000543889,0.000509079,0.000578222,0.000898947,0.000892939,0.000862516,0.000992981,0.000817693,0.000889124,0.000877871,0.000839723,0.000975338,0.00120012,0.00156491,0.00369335,0.00808435,0.0169681,0.0324868,0.0567462,0.090438,0.13003,0.165359,0.203474,0.242938,0.282673
72,0.217176,0.184668,0.148028,0.109605,0.0754594,0.0521112,0.0354995,0.0232777,0.0184369,0.0202059,0.0243516,0.0291733,0.0320295,0.0379781,0.0411652,0.0438584,0.0485703,0.0486858,0.0492715,0.0526673,0.0487322,0.0518933,0.0412108,0.0375567,0.0303493,0.0264169,0.0211753,0.0165827,0.012998,0.0101588,0.00814852,0.00590076,0.00470293,0.00344348,0.00211986,0.001322,0.00109245,0.000645266,0.000412184,0.000357061,0.00034123,0.000332742,0.000462921,0.000523766,0.000582418,0.000670634,0.00059844,0.00058423,0.000624285,0.000677501,0.000690471,0.000660239,0.000887884,0.00124619,0.00259422,0.00677765,0.0146524,0.0306353,0.0565269,0.0863211,0.124686,0.16228,0.200585,0.241648,0.285431
71,0.218101,0.181156,0.147921,0.105948,0.0753068,0.0514177,0.0343994,0.0212665,0.0172875,0.0191856,0.0213508,0.0249768,0.0323969,0.0321275,0.0386957,0.041791,0.049438,0.0445307,0.0464076,0.0451592,0.0440329,0.0422175,0.0383407,0.0337949,0.028448,0.0244024,0.0185757,0.0159891,0.0110091,0.00861813,0.00696742,0.00480783,0.00371548,0.00303826,0.00170119,0.00106155,0.000642023,0.000458152,0.000371557,0.000273423,0.000224403,0.000263409,0.000310998,0.000375563,0.000499256,0.000477321,0.000451858,0.000442798,0.000455482,0.000564298,0.000432784,0.000537785,0.000580034,0.00106346,0.00233062,0.00583066,0.0129902,0.0291008,0.0529738,0.0833016,0.121038,0.159748,0.199997,0.242794,0.284638
70,0.216602,0.17941,0.144784,0.105674,0.0711594,0.0506986,0.0332868,0.0203991,0.0153211,0.0165727,0.0212953,0.0228084,0.0280313,0.0294672,0.0339602,0.0373274,0.0398089,0.0401799,0.0421263,0.0429794,0.0397973,0.0383264,0.0356882,0.0298516,0.0254343,0.0221103,0.0171594,0.0128307,0.0100908,0.0076451,0.00611858,0.00407959,0.00293307,0.00219177,0.00129654,0.000789082,0.000498016,0.000347524,0.000179294,0.00016165,0.000166896,0.000170996,0.000206664,0.000259594,0.000344568,0.000399691,0.00032311,0.000329595,0.00031033,0.000365072,0.00038014,0.000466163,0.000486191,0.000811017,0.0017566,0.00459468,0.0115444,0.0268868,0.0475884,0.0817716,0.116296,0.158205,0.197299,0.241363,0.283652
69,0.218101,0.178007,0.142815,0.105024,0.070766,0.0488076,0.0316558,0.0189189,0.0141748,0.0141307,0.0183576,0.0219128,0.0254469,0.0270931,0.0321401,0.0337837,0.0355859,0.0378868,0.0412232,0.0398244,0.0394561,0.0342041,0.0302038,0.0266558,0.026405,0.0181276,0.0158536,0.0120628,0.00860238,0.00652989,0.00487068,0.00339256,0.00237593,0.00161259,0.00104419,0.000618944,0.000335508,0.000218967,0.000124647,9.45106e-05,0.000116064,0.000123312,0.000162127,0.000214485,0.000242142,0.000253967,0.000256352,0.000241855,0.000262646,0.000297074,0.000261978,0.000290589,0.000373178,0.000588521,0.00162747,0.00379158,0.0108141,0.0244914,0.0471448,0.0784813,0.116993,0.157415,0.197015,0.241934,0.28663
68,0.216487,0.178007,0.140464,0.100687,0.0689088,0.0464972,0.0286189,0.0172781,0.0128086,0.01324,0.0147315,0.018086,0.0218299,0.0241492,0.0288223,0.0302618,0.0337921,0.0338591,0.0356913,0.036113,0.0358068,0.0305143,0.025886,0.0230186,0.0218508,0.0169836,0.012781,0.00979796,0.00801365,0.00581979,0.00398165,0.00308099,0.00180066,0.0012583,0.000804341,0.000424392,0.000260834,0.000133421,8.59274e-05,5.97963e-05,7.20989e-05,7.59136e-05,0.000117399,0.00014744,0.000155737,0.000207809,0.00017319,0.000150969,0.000195125,0.000186923,0.000191501,0.000207523,0.000278,0.000423342,0.00119545,0.00345731,0.00955365,0.0222775,0.0432929,0.0773402,0.109254,0.153983,0.194028,0.241934,0.28583
67,0.216946,0.179883,0.142567,0.102861,0.0657665,0.0463132,0.0283868,0.0166515,0.0113079,0.011771,0.0134258,0.0170721,0.0218078,0.0225659,0.026616,0.0283103,0.029217,0.0305052,0.0316558,0.0321326,0.0296915,0.027221,0.0258337,0.0200134,0.0186408,0.0153417,0.0111612,0.00816835,0.00647518,0.00469005,0.00350414,0.00247635,0.00162556,0.00103914,0.000598249,0.000302892,0.000158408,0.000100614,7.84886e-05,2.88968e-05,4.28206e-05,4.52049e-05,9.66087e-05,0.000108816,0.000101186,0.000118544,0.000158408,0.000106527,0.000120546,0.000134184,0.000125505,0.000161746,0.000199512,0.000358015,0.00089828,0.00258049,0.00774997,0.0201018,0.0422218,0.073814,0.109021,0.152096,0.193753,0.240937,0.28683
66,0.217291,0.177237,0.141142,0.103642,0.0667091,0.0451393,0.0264903,0.0149645,0.0100731,0.0106924,0.0113076,0.0161175,0.0166481,0.0203758,0.0237239,0.0234335,0.0313121,0.0276696,0.0289098,0.0257266,0.0256044,0.0232552,0.0222207,0.0197509,0.0172519,0.0120398,0.0112718,0.00722604,0.00509203,0.00378271,0.00293173,0.00186971,0.00121376,0.000817407,0.000456817,0.000219635,9.06004e-05,5.54093e-05,2.45098e-05,2.08858e-05,3.29976e-05,2.6894e-05,4.4728e-05,7.08591e-05,7.35294e-05,8.25895e-05,8.57366e-05,7.52461e-05,9.77531e-05,8.89792e-05,8.02052e-05,9.77531e-05,0.000127699,0.000248341,0.000672923,0.00220388,0.00670125,0.0189399,0.0397394,0.0687123,0.10543,0.149269,0.193296,0.239809,0.286029
65,0.215917,0.176854,0.137679,0.0966479,0.064039,0.0435738,0.0252524,0.0140657,0.00854941,0.0085421,0.01089,0.014306,0.0146613,0.0170728,0.0205506,0.0207033,0.0272626,0.0234684,0.0280832,0.0229156,0.0229619,0.0230471,0.0192614,0.0163074,0.0129553,0.0100987,0.00811945,0.00619182,0.0043636,0.00318942,0.00238384,0.0015485,0.00102922,0.00059062,0.000331979,0.000137236,7.49599e-05,4.14855e-05,1.85016e-05,1.9646e-05,1.14443e-05,2.15534e-05,3.31884e-05,4.61585e-05,6.59953e-05,6.96193e-05,5.44556e-05,5.42649e-05,5.88426e-05,5.56001e-05,5.73167e-05,9.31754e-05,9.35569e-05,0.000189689,0.000500496,0.00188373,0.00569972,0.0168675,0.0390871,0.0686662,0.105674,0.144427,0.191042,0.241079,0.287233
64,0.216831,0.173263,0.134823,0.0970142,0.0651493,0.0419537,0.0250838,0.0123212,0.00793832,0.00741762,0.00902209,0.0106626,0.0130336,0.0139865,0.017982,0.0182756,0.0211316,0.0196119,0.0237363,0.0199141,0.019749,0.0203707,0.0156244,0.0139702,0.0107899,0.00877093,0.00724163,0.00533989,0.00376869,0.00262379,0.00173314,0.00129673,0.000729191,0.000436503,0.000241093,0.000123121,6.21805e-05,1.95506e-05,1.29702e-05,6.58045e-06,6.19898e-06,1.02045e-05,1.85969e-05,2.31746e-05,3.76707e-05,4.23438e-05,3.50958e-05,3.27115e-05,4.11994e-05,3.22347e-05,3.26162e-05,5.2739e-05,6.84749e-05,0.000102522,0.000459201,0.00152943,0.00514611,0.0148452,0.03744,0.0663847,0.100637,0.142517,0.189451,0.241079,0.28583
63,0.215689,0.174444,0.132127,0.0969912,0.0631602,0.0411611,0.0231999,0.0116167,0.00706513,0.00627557,0.007539,0.0105089,0.0137461,0.0121649,0.0145375,0.0153458,0.0175063,0.0155585,0.0208742,0.0176101,0.0173204,0.0155485,0.0129352,0.0123012,0.00977364,0.00692841,0.00610904,0.00440995,0.00285286,0.00203193,0.00154421,0.000902094,0.000547894,0.000323396,0.000181296,6.56138e-05,2.90875e-05,1.07767e-05,8.67857e-06,2.57496e-06,3.52865e-06,6.29435e-06,1.5259e-05,1.14443e-05,1.47822e-05,2.1458e-05,2.26978e-05,2.52728e-05,2.20302e-05,2.17441e-05,1.92645e-05,2.41283e-05,4.08179e-05,7.55322e-05,0.000297074,0.00145132,0.00428445,0.013847,0.032799,0.0597424,0.0975223,0.143869,0.191131,0.239249,0.289261
62,0.214672,0.17504,0.130569,0.09094,0.0626865,0.0403541,0.0215247,0.0105197,0.00604706,0.0059041,0.00629476,0.00806684,0.0095845,0.0132332,0.012867,0.0136232,0.0149771,0.0146613,0.0159954,0.0153045,0.014344,0.0137994,0.011705,0.00903841,0.00784257,0.00643449,0.00490244,0.00430972,0.0025988,0.00178798,0.00132515,0.000847162,0.000407988,0.000234417,0.000117018,5.35019e-05,1.89784e-05,6.19898e-06,3.0518e-06,2.00275e-06,2.28885e-06,4.19623e-06,9.15541e-06,7.43877e-06,1.10628e-05,1.30655e-05,1.80247e-05,1.01091e-05,1.50683e-05,1.19211e-05,1.33516e-05,2.01228e-05,2.05043e-05,5.67445e-05,0.000216297,0.00108453,0.00336662,0.0125913,0.0312667,0.0574143,0.0933653,0.139745,0.185504,0.238413,0.288243
61,0.215123,0.17297,0.130154,0.0924174,0.0577136,0.0377054,0.0196297,0.00988044,0.00531519,0.00469196,0.0055086,0.00781548,0.00790218,0.00891177,0.0106565,0.0113941,0.0144284,0.0123264,0.0137217,0.0137383,0.011874,0.0128154,0.0112467,0.00849815,0.006667,0.00558223,0.00438191,0.00345359,0.00195583,0.00144627,0.000959602,0.00052987,0.000313096,0.000170043,8.12543e-05,3.27115e-05,1.54498e-05,4.10086e-06,2.67033e-06,3.81476e-07,1.5259e-06,3.14717e-06,2.09812e-06,7.15267e-06,9.06004e-06,1.30655e-05,7.15267e-06,8.10636e-06,1.04906e-05,8.96468e-06,7.15267e-06,1.09674e-05,1.62127e-05,3.748e-05,0.000155928,0.000835718,0.0028728,0.0107742,0.0280409,0.0559554,0.0903582,0.135717,0.185169,0.239389,0.288853
60,0.215462,0.170026,0.127322,0.0885225,0.058272,0.0360685,0.0201711,0.00911951,0.00466421,0.003993,0.00462615,0.0068407,0.00887104,0.00835957,0.00908734,0.0112656,0.0118999,0.0102722,0.0113697,0.0104844,0.00962504,0.00977807,0.00874136,0.00693827,0.00537385,0.00444467,0.00350538,0.00263218,0.00158484,0.00108921,0.000723564,0.000502308,0.000254444,0.000137999,6.88563e-05,1.8883e-05,1.08721e-05,2.7657e-06,7.62951e-07,1.90738e-07,1.2398e-06,8.5832e-07,5.72213e-07,3.24254e-06,5.05455e-06,6.86656e-06,5.43603e-06,4.38697e-06,5.72213e-06,6.58045e-06,4.67308e-06,4.86381e-06,8.96468e-06,2.86107e-05,0.000111963,0.000644121,0.00269455,0.0095463,0.0263591,0.0539365,0.0902586,0.133201,0.184419,0.237308,0.288243
59,0.215917,0.170949,0.128682,0.0903582,0.0577299,0.036781,0.0195566,0.00846565,0.00416648,0.00352827,0.00419604,0.00527695,0.00594587,0.00656358,0.00777542,0.00798195,0.00933377,0.00862303,0.00950532,0.00833847,0.0101656,0.00841989,0.00694804,0.00585346,0.00432536,0.00382563,0.00313811,0.00187104,0.00130484,0.000845827,0.000604353,0.000369554,0.000178912,9.32708e-05,4.05318e-05,1.22072e-05,4.57771e-06,2.47959e-06,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,9.53689e-07,1.2398e-06,2.38422e-06,1.90738e-06,4.38697e-06,2.57496e-06,3.62402e-06,2.19348e-06,3.14717e-06,3.43328e-06,5.72213e-06,2.27932e-05,9.04097e-05,0.000504406,0.00206912,0.00868059,0.0249539,0.0527351,0.0871291,0.13107,0.178862,0.239389,0.28865
58,0.214672,0.169324,0.12856,0.0848371,0.0563093,0.0351552,0.0182285,0.00806477,0.00350366,0.00276226,0.00361954,0.0041742,0.00505703,0.00577296,0.0068326,0.0066486,0.00798896,0.00693075,0.00800535,0.00778104,0.00776334,0.00765238,0.00624161,0.0045244,0.00360742,0.00299506,0.00218404,0.00156014,0.000979057,0.000638209,0.000455673,0.000223354,0.000133898,6.52323e-05,2.5082e-05,1.04906e-05,1.71664e-06,8.5832e-07,4.76844e-07,9.53689e-08,1.90738e-07,2.86107e-07,1.90738e-07,4.76844e-07,1.43053e-06,2.47959e-06,1.62127e-06,1.5259e-06,2.28885e-06,2.95644e-06,1.62127e-06,2.7657e-06,5.43603e-06,1.32563e-05,6.62814e-05,0.000377756,0.00188878,0.008003,0.0229722,0.05014,0.0862121,0.130071,0.179804,0.235263,0.289466
57,0.216259,0.168211,0.123038,0.0849251,0.0567698,0.0340732,0.0171954,0.00736891,0.00320802,0.00246853,0.00271172,0.00335966,0.00429265,0.00423419,0.00534676,0.00547818,0.0064761,0.00579271,0.00648492,0.00635078,0.00594482,0.00554065,0.00446832,0.00425298,0.00296111,0.0026318,0.00184157,0.00120918,0.000813306,0.00049897,0.000333505,0.000208381,0.000111486,4.08179e-05,2.26024e-05,4.95918e-06,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,9.53689e-07,4.76844e-07,6.67582e-07,1.04906e-06,1.43053e-06,5.72213e-07,1.43053e-06,3.33791e-06,1.28748e-05,4.63493e-05,0.000301556,0.0014497,0.00743729,0.0214717,0.0463761,0.079734,0.123075,0.172606,0.235805,0.288243
56,0.217061,0.167386,0.124838,0.0840192,0.0540789,0.0328384,0.0171975,0.00672292,0.00282778,0.00163577,0.00211204,0.00283093,0.00379711,0.00340467,0.00459249,0.00463664,0.00505589,0.00446679,0.00512589,0.00556153,0.00456807,0.00474746,0.00381561,0.00313582,0.00224575,0.00235914,0.00151808,0.00100576,0.000624857,0.000402171,0.000277047,0.000131037,7.66766e-05,2.88014e-05,1.3447e-05,2.67033e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,9.53689e-08,4.76844e-07,4.76844e-07,1.2398e-06,2.38422e-06,4.00549e-06,3.22347e-05,0.000226596,0.00120212,0.00607071,0.0194286,0.0451144,0.0802024,0.12352,0.177237,0.235128,0.28683
55,0.216373,0.169394,0.12289,0.0816574,0.0528713,0.0317662,0.0156447,0.00633174,0.00229763,0.00156758,0.00165141,0.00229791,0.00263457,0.00296702,0.00478285,0.00407235,0.0042257,0.00396468,0.00447986,0.00403182,0.00386416,0.00393454,0.0031446,0.00245766,0.00192617,0.00180314,0.00143082,0.000753605,0.000496967,0.000316052,0.000198749,9.66087e-05,5.10224e-05,2.47005e-05,6.96193e-06,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-07,3.52865e-06,2.327e-05,0.00017319,0.00104314,0.00530461,0.0178706,0.0420182,0.0768613,0.118861,0.173925,0.233121,0.28683
