SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:34:40
Date and Time Ended,2022-Jun-08 18:35:24
Scan Name,Scan 41
Link Settings,
Reset RX After Applying Settings,false
Open Area,9244
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.20697,0.176169,0.140851,0.10409,0.0709499,0.0435599,0.0242909,0.0123398,0.00491655,0.00171445,0.000507839,0.000103475,1.53544e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.86107e-05,0.000150778,0.00080415,0.00267309,0.00729347,0.0161194,0.0310557,0.0517621,0.0801396,0.108906,0.141239,0.171809,0.197585,0.218917,0.234859,0.245266,0.252368,0.263574,0.281314
116,0.205413,0.175565,0.138987,0.103276,0.0696588,0.0417569,0.0235128,0.0118493,0.0046931,0.00162222,0.000453288,9.39384e-05,1.40192e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.90738e-05,0.000120928,0.000723278,0.00241455,0.00660284,0.014685,0.0292734,0.0495936,0.0770058,0.10312,0.137771,0.169956,0.195417,0.218334,0.234054,0.244096,0.253305,0.264938,0.282673
115,0.204592,0.173557,0.137679,0.100662,0.0681067,0.0399331,0.0228237,0.0114594,0.00449464,0.0015156,0.00041619,8.52598e-05,9.63226e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.97414e-05,9.98512e-05,0.000638972,0.00222763,0.00652573,0.014316,0.028557,0.0476327,0.0752653,0.102424,0.136123,0.166502,0.196542,0.218217,0.232724,0.243082,0.253148,0.265281,0.281701
114,0.203373,0.172171,0.135627,0.100096,0.0675897,0.0390834,0.0215666,0.0109719,0.00430104,0.00142271,0.000392157,7.50553e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.61173e-05,8.67857e-05,0.000580892,0.00203174,0.00603838,0.013302,0.0271362,0.0460425,0.0734697,0.101385,0.133505,0.165092,0.195045,0.215576,0.232988,0.243951,0.25268,0.264084,0.282478
113,0.203879,0.170451,0.132942,0.0954319,0.0657559,0.0382119,0.0214245,0.0105381,0.00395867,0.00135519,0.000374418,6.4374e-05,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.35424e-05,7.39109e-05,0.000503738,0.00178998,0.00578889,0.012984,0.0262291,0.0444245,0.0734566,0.0999985,0.131406,0.165359,0.191847,0.21501,0.231409,0.243227,0.253461,0.266143,0.282284
112,0.201374,0.169534,0.132512,0.0947476,0.0651493,0.0375705,0.0203303,0.00997136,0.0037995,0.00126402,0.000341135,5.98917e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.25887e-05,6.72351e-05,0.000435168,0.00171597,0.00522431,0.0122245,0.0245178,0.0443523,0.0704011,0.0969912,0.129169,0.16286,0.189451,0.21501,0.231017,0.24265,0.253305,0.265625,0.285431
111,0.199219,0.164363,0.132212,0.0961262,0.062201,0.0370204,0.0195054,0.00946819,0.00366999,0.00122301,0.000335508,5.76982e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,5.72213e-05,0.000376421,0.00153277,0.00501936,0.0117875,0.0237611,0.0426349,0.0685742,0.0928363,0.127878,0.157961,0.188927,0.212335,0.22998,0.24265,0.25409,0.268059,0.28444
110,0.197585,0.164893,0.12852,0.0914476,0.0614452,0.0353342,0.0190031,0.00908492,0.00358225,0.00113632,0.000305753,4.58724e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,5.29297e-05,0.000337224,0.0013776,0.00436942,0.01113,0.0227856,0.0403143,0.065619,0.0891584,0.125143,0.156932,0.187286,0.212005,0.230109,0.242077,0.254881,0.26597,0.291733
109,0.198928,0.165225,0.127878,0.0917138,0.0597424,0.0345445,0.0188857,0.00888432,0.00343538,0.00108549,0.000276761,4.46326e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.72213e-06,4.53002e-05,0.000313001,0.00126822,0.00423667,0.0109097,0.0220936,0.0389829,0.0643509,0.0896855,0.124232,0.158634,0.183839,0.211022,0.228951,0.241506,0.253776,0.268234,0.288853
108,0.19551,0.162087,0.124232,0.0894114,0.0581892,0.0343734,0.0179238,0.00840744,0.00320277,0.000998608,0.000253777,4.02457e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,3.48096e-05,0.000283341,0.0011614,0.0040094,0.00992979,0.0212027,0.0380275,0.0623525,0.0882745,0.121003,0.155858,0.18417,0.209511,0.229207,0.242938,0.254248,0.268234,0.28967
107,0.19551,0.161004,0.122486,0.0891778,0.0578604,0.0333057,0.0171306,0.00839641,0.00302882,0.000979629,0.00024691,3.58587e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.23301e-05,0.000241093,0.00111219,0.00360533,0.00941508,0.0205362,0.0370238,0.0609424,0.0858327,0.118345,0.153406,0.181638,0.208339,0.22642,0.240937,0.253305,0.269647,0.290905
106,0.194952,0.158205,0.12245,0.0864669,0.0565737,0.0326578,0.0167448,0.00777144,0.00290742,0.000874437,0.000220016,2.90875e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,2.53681e-05,0.000224498,0.00100652,0.00332752,0.00897661,0.0187414,0.0348205,0.0586895,0.0832846,0.119241,0.148943,0.180836,0.206866,0.225796,0.239109,0.254564,0.269825,0.294037
105,0.195324,0.158696,0.121613,0.0826127,0.0545543,0.0321856,0.0164826,0.00769364,0.00271201,0.000846494,0.000202468,2.80385e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.46052e-05,0.000216583,0.000943103,0.00307345,0.008752,0.0180756,0.0347084,0.0569592,0.0804545,0.118073,0.14835,0.178162,0.204286,0.224435,0.241363,0.25409,0.270895,0.294884
104,0.189627,0.154447,0.120327,0.0830482,0.0520913,0.0309829,0.0158053,0.00727313,0.00260004,0.000799763,0.00018368,2.79431e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.1458e-05,0.000184443,0.000814546,0.00287881,0.00799894,0.0176283,0.0329097,0.0549864,0.0807559,0.115022,0.148781,0.174741,0.203677,0.225175,0.240513,0.253933,0.272336,0.29446
103,0.189189,0.155621,0.117094,0.0808196,0.0524045,0.0292734,0.0151949,0.00679508,0.00243067,0.000735103,0.000169661,2.27932e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.74525e-05,0.000167945,0.000718605,0.00272774,0.00773855,0.0168828,0.0328753,0.053816,0.0781817,0.113618,0.145556,0.174667,0.204695,0.222726,0.239389,0.253933,0.271254,0.296592
102,0.187543,0.151477,0.115346,0.079641,0.0513984,0.0286991,0.0146908,0.00664526,0.00238346,0.000683032,0.000162222,2.16487e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.29702e-05,0.000131609,0.000690566,0.00242361,0.00741306,0.0157791,0.0309151,0.0509825,0.077707,0.112064,0.142815,0.172824,0.200585,0.222726,0.239389,0.25504,0.272336,0.294037
101,0.189014,0.147655,0.113903,0.0796565,0.0497442,0.0285173,0.0146535,0.00637371,0.00225242,0.000649939,0.000155928,2.27932e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.11582e-05,0.000122549,0.000662432,0.00226425,0.00716499,0.0159655,0.0309993,0.0512376,0.0774426,0.110791,0.140032,0.171665,0.199413,0.221522,0.23883,0.254881,0.27361,0.297022
100,0.18806,0.150697,0.113461,0.0764738,0.0497261,0.0270895,0.0135394,0.00620775,0.00213197,0.000616369,0.000143912,1.83108e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.24933e-05,9.87068e-05,0.000531968,0.00204585,0.00670059,0.0149804,0.0290142,0.0503929,0.0752515,0.106665,0.140802,0.169604,0.197585,0.220212,0.237583,0.254564,0.27694,0.295949
99,0.18601,0.148457,0.110701,0.0769479,0.0468375,0.0268815,0.013208,0.00582113,0.0020716,0.000586042,0.000131323,1.58312e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,9.46059e-05,0.000511749,0.00203384,0.00647804,0.0145437,0.0273226,0.0491591,0.0734961,0.107759,0.137818,0.167181,0.19835,0.219151,0.237721,0.254722,0.274711,0.300509
