SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:01:09
Date and Time Ended,2022-Jun-08 20:02:00
Scan Name,Scan 149
Link Settings,
Reset RX After Applying Settings,false
Open Area,2257
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,53
Vertical Percentage,19.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
23,0.0710977,0.0379957,0.0191542,0.00838747,0.00219053,0.000316434,0.000100042,0.000172332,0.000301366,0.000479896,0.000688277,0.000943389,0.00125143,0.00121099,0.00119812,0.00128557,0.00103885,0.000734531,0.000582132,0.000399882,0.000224784,0.000150301,7.86793e-05,5.03548e-05,1.85016e-05,9.34615e-06,4.10086e-06,1.04906e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,6.24666e-05,0.000462921,0.00236086,0.00696967,0.0184178,0.0440234,0.101889,0.17319,0.268586
22,0.0711965,0.0359829,0.0198063,0.00789502,0.00195878,0.000302605,7.82025e-05,0.000131609,0.000246052,0.000378233,0.00060378,0.000709258,0.000931468,0.00105974,0.000977722,0.00114929,0.000830854,0.000618276,0.000495823,0.000313382,0.000190642,0.00011883,6.27527e-05,3.20439e-05,1.1635e-05,6.48508e-06,3.52865e-06,1.04906e-06,9.53689e-08,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.62676e-05,0.000423915,0.00207856,0.0062937,0.0172562,0.04369,0.0979421,0.178394,0.267359
21,0.0705953,0.0374263,0.0186671,0.00787529,0.00192197,0.000240139,6.56138e-05,0.000108148,0.000231365,0.000321679,0.000461013,0.000658713,0.000876249,0.0013138,0.000952735,0.00083629,0.000739109,0.000571641,0.000414378,0.000269989,0.000162222,8.75486e-05,4.85428e-05,2.26024e-05,1.23026e-05,5.72213e-06,2.47959e-06,1.04906e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.42512e-05,0.000371748,0.00182164,0.00615654,0.0166535,0.0420139,0.0945071,0.172026,0.26841
20,0.0698846,0.03502,0.018098,0.00725548,0.00176165,0.000217155,4.48234e-05,8.85977e-05,0.000159552,0.000258068,0.000405699,0.000541505,0.000711643,0.000740063,0.000708686,0.000740444,0.000583371,0.000460441,0.000310712,0.000216487,0.000129225,6.46601e-05,4.39651e-05,1.64988e-05,8.20172e-06,3.43328e-06,1.33516e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.52865e-05,0.000309949,0.00164511,0.00570249,0.0157433,0.0413773,0.0956101,0.174295,0.266663
19,0.0694462,0.0351341,0.017759,0.00676076,0.00158484,0.000187304,3.71939e-05,8.95514e-05,0.000134089,0.000210288,0.000355917,0.000487621,0.000644121,0.000632582,0.000607881,0.000621138,0.000543793,0.000402647,0.000274758,0.000182727,0.000104906,5.80797e-05,3.25208e-05,1.62127e-05,4.76844e-06,3.0518e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.82292e-05,0.000261978,0.00149434,0.00525912,0.0149831,0.0418123,0.0935146,0.175415,0.267359
18,0.0659041,0.0343677,0.0165259,0.00643712,0.00148375,0.000159361,2.8706e-05,5.26436e-05,0.000100519,0.000179866,0.000289063,0.000383097,0.000557908,0.000550946,0.000528344,0.000528439,0.000435168,0.000297742,0.000225166,0.000138571,8.61181e-05,4.25345e-05,1.93599e-05,7.62951e-06,3.71939e-06,1.5259e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.26024e-05,0.000210956,0.00133345,0.00487936,0.0141752,0.0372595,0.0927732,0.173483,0.264254
17,0.0669161,0.0349662,0.0164113,0.00609026,0.00126593,0.00014992,2.10765e-05,3.78614e-05,8.02052e-05,0.000135138,0.000243763,0.000329309,0.000415713,0.000439269,0.000439651,0.000495918,0.000373178,0.000250248,0.000174048,0.000114538,5.75074e-05,2.74662e-05,1.57359e-05,6.48508e-06,2.7657e-06,1.81201e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.48775e-05,0.000199321,0.0012149,0.0043513,0.0135843,0.0386154,0.0903383,0.17341,0.264766
16,0.0664386,0.033532,0.0147873,0.00561904,0.00120098,0.000131609,1.61173e-05,3.1281e-05,6.30388e-05,0.000117494,0.000195506,0.000268654,0.000372606,0.000355821,0.000394255,0.000340467,0.00028439,0.000207713,0.000141623,7.80117e-05,3.66217e-05,2.25071e-05,9.44152e-06,3.91012e-06,2.19348e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.36378e-05,0.000155928,0.00113832,0.00402476,0.0125712,0.0361003,0.0889454,0.172824,0.264766
15,0.0652012,0.031823,0.0156054,0.00536412,0.00118324,0.000107481,1.30655e-05,2.24117e-05,4.59678e-05,9.52735e-05,0.000172904,0.000202182,0.000293832,0.000315766,0.000289731,0.000294213,0.000239853,0.000168994,9.98512e-05,6.89517e-05,3.66217e-05,1.64034e-05,8.48783e-06,3.71939e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02045e-05,0.000136759,0.00100261,0.00374447,0.0120796,0.0352794,0.0894505,0.170593,0.266836
14,0.0650252,0.0325617,0.015485,0.00491379,0.000970283,8.97421e-05,8.20172e-06,1.44007e-05,3.25208e-05,7.83932e-05,0.000149252,0.000164034,0.000219539,0.000264267,0.000250248,0.000242046,0.000178626,0.000130465,7.83932e-05,5.21668e-05,2.29839e-05,1.36378e-05,6.48508e-06,2.19348e-06,6.67582e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,0.000129511,0.000860227,0.0035668,0.0111804,0.0349006,0.0850132,0.169534,0.265109
13,0.0648707,0.0313865,0.0142008,0.00484693,0.000950256,8.69764e-05,8.96468e-06,1.2398e-05,2.93736e-05,6.38018e-05,9.49874e-05,0.000171473,0.000220779,0.00021458,0.000216011,0.000197604,0.000143626,0.000114824,7.4197e-05,4.46326e-05,2.1458e-05,8.10636e-06,4.10086e-06,1.43053e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.00010071,0.000801289,0.00326514,0.0109488,0.0330264,0.0874266,0.165426,0.264425
12,0.0627922,0.0303605,0.0131525,0.00435349,0.000823033,6.78073e-05,5.43603e-06,9.63226e-06,2.37469e-05,4.08179e-05,7.45785e-05,0.000121214,0.000155356,0.000153353,0.000170424,0.000170901,0.00011511,8.52598e-05,5.56954e-05,3.13764e-05,1.37331e-05,5.24529e-06,2.09812e-06,9.53689e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,7.98238e-05,0.000668822,0.00301843,0.0105253,0.0345503,0.0895483,0.164694,0.260722
11,0.0641695,0.0299717,0.0135524,0.00441453,0.000867857,6.58999e-05,5.5314e-06,9.44152e-06,1.87877e-05,3.28069e-05,7.54368e-05,0.000105859,0.000142863,0.000144198,0.000188163,0.00014868,0.000106718,7.61997e-05,4.68261e-05,2.38422e-05,1.15396e-05,5.91287e-06,2.09812e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,7.69627e-05,0.00058175,0.00281767,0.00995827,0.0341413,0.08676,0.166569,0.263744
10,0.0606446,0.0293974,0.0127167,0.00402285,0.000786793,5.90333e-05,2.95644e-06,6.58045e-06,1.09674e-05,3.03273e-05,5.5314e-05,7.79164e-05,0.000119116,0.000116064,0.000118544,0.000109007,9.08865e-05,6.86656e-05,3.68124e-05,2.05997e-05,9.25078e-06,4.00549e-06,1.33516e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.75074e-05,0.000520905,0.00264134,0.0092434,0.0317909,0.0862303,0.165962,0.263235
9,0.0604834,0.0284243,0.0120483,0.00391842,0.000697337,5.50278e-05,2.38422e-06,3.91012e-06,9.823e-06,2.67033e-05,4.70169e-05,6.2562e-05,8.81209e-05,0.000100423,0.000107195,8.49737e-05,6.45647e-05,4.31067e-05,2.79431e-05,1.83108e-05,8.5832e-06,1.62127e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.95918e-05,0.000479706,0.00235027,0.0090592,0.0302574,0.0850309,0.167866,0.262729
8,0.0620597,0.0278238,0.0117862,0.00363966,0.000586042,4.78752e-05,2.28885e-06,2.28885e-06,1.01091e-05,1.77386e-05,3.46189e-05,4.78752e-05,7.36248e-05,8.12543e-05,6.80934e-05,6.981e-05,5.42649e-05,3.52865e-05,2.0695e-05,1.18257e-05,4.86381e-06,7.62951e-07,2.86107e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.59541e-05,0.000389582,0.00215896,0.00846058,0.0312238,0.078859,0.164694,0.262224
7,0.061723,0.0277333,0.0114338,0.00335174,0.000518711,4.16762e-05,1.71664e-06,3.33791e-06,4.48234e-06,1.44007e-05,2.79431e-05,4.57771e-05,5.95102e-05,6.65675e-05,7.76303e-05,5.50278e-05,5.46464e-05,3.04227e-05,1.54498e-05,8.67857e-06,3.91012e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.11856e-05,0.000353246,0.0020531,0.00808308,0.0306536,0.0839676,0.163837,0.25504
6,0.0609424,0.0277484,0.0110495,0.00328307,0.000508316,3.46189e-05,1.62127e-06,1.2398e-06,3.33791e-06,1.08721e-05,2.08858e-05,3.4905e-05,4.2153e-05,4.77798e-05,4.97826e-05,5.06409e-05,3.02319e-05,2.46052e-05,1.07767e-05,6.38972e-06,3.0518e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.85969e-05,0.000303845,0.00178817,0.00777897,0.0309408,0.0838644,0.165026,0.259895
5,0.0628308,0.0275468,0.0108972,0.00309634,0.000443465,2.77523e-05,9.53689e-07,5.72213e-07,3.71939e-06,8.39246e-06,1.7071e-05,2.51774e-05,4.06271e-05,3.47143e-05,3.88151e-05,4.16762e-05,2.54635e-05,1.82155e-05,6.38972e-06,5.14992e-06,1.62127e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.09812e-05,0.00026751,0.00159209,0.00743459,0.0302797,0.0825627,0.161575,0.262729
4,0.0615375,0.0285929,0.0108813,0.00272869,0.000406653,2.75616e-05,4.76844e-07,8.5832e-07,3.24254e-06,5.8175e-06,1.31609e-05,1.67849e-05,2.46052e-05,4.01503e-05,2.88014e-05,2.54635e-05,1.74525e-05,1.2398e-05,5.34066e-06,2.7657e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.35424e-05,0.00022488,0.00161088,0.00726526,0.0303718,0.080077,0.161703,0.260888
3,0.0621255,0.0262712,0.0098479,0.0025371,0.000374609,1.8883e-05,5.72213e-07,4.76844e-07,1.81201e-06,5.5314e-06,8.29709e-06,1.39239e-05,1.91691e-05,2.44144e-05,1.85016e-05,2.11719e-05,1.3447e-05,9.63226e-06,4.00549e-06,1.33516e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.47822e-05,0.000191119,0.00146267,0.0069781,0.0307134,0.0806287,0.16351,0.259237
2,0.0606626,0.026422,0.00967186,0.00236477,0.000328927,1.86923e-05,2.86107e-07,3.81476e-07,1.2398e-06,3.71939e-06,6.58045e-06,1.07767e-05,1.58312e-05,1.91691e-05,1.68803e-05,1.66896e-05,1.54498e-05,7.0573e-06,2.86107e-06,1.14443e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.27794e-05,0.000167563,0.00132095,0.0067524,0.0288203,0.0808356,0.161959,0.257931
1,0.0607616,0.0262712,0.00961127,0.00234331,0.000313668,1.3447e-05,7.62951e-07,2.86107e-07,8.5832e-07,4.00549e-06,9.91836e-06,8.96468e-06,1.10628e-05,1.33516e-05,1.32563e-05,1.03952e-05,1.03952e-05,4.2916e-06,2.57496e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000140669,0.0012356,0.00665692,0.0293048,0.0806128,0.16351,0.258909
0,0.0603586,0.0254738,0.00886989,0.00221132,0.000272469,1.38285e-05,2.86107e-07,1.90738e-07,4.76844e-07,2.38422e-06,3.62402e-06,4.19623e-06,7.91562e-06,1.14443e-05,8.96468e-06,9.34615e-06,6.29435e-06,4.38697e-06,1.62127e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000122454,0.00114662,0.00643065,0.0290678,0.0782115,0.163315,0.259237
-1,0.0599786,0.025886,0.00874584,0.00200923,0.000249008,1.44007e-05,3.81476e-07,9.53689e-08,1.90738e-07,1.62127e-06,4.10086e-06,5.14992e-06,7.0573e-06,6.96193e-06,8.39246e-06,5.72213e-06,5.5314e-06,2.09812e-06,1.04906e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,9.42245e-05,0.00108234,0.00644258,0.0297886,0.0791792,0.158328,0.255199
-2,0.0600225,0.025996,0.00889551,0.00196241,0.000219921,1.35424e-05,1.90738e-07,1.90738e-07,5.72213e-07,8.5832e-07,2.19348e-06,4.38697e-06,5.24529e-06,8.01099e-06,6.00824e-06,6.29435e-06,4.48234e-06,2.7657e-06,1.33516e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,9.09819e-05,0.000999943,0.00629941,0.0291049,0.0789959,0.161703,0.259073
-3,0.061015,0.0250915,0.00828014,0.00196393,0.000200942,9.823e-06,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,2.19348e-06,4.95918e-06,5.43603e-06,8.48783e-06,8.67857e-06,5.24529e-06,3.24254e-06,2.00275e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.44831e-05,0.000939097,0.00610866,0.0291858,0.0771799,0.160311,0.256316
-4,0.061015,0.0255469,0.00833117,0.00171569,0.000187781,7.3434e-06,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-06,2.86107e-06,4.10086e-06,6.77119e-06,8.77394e-06,7.82025e-06,6.86656e-06,4.00549e-06,1.71664e-06,1.33516e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.43877e-05,0.000937095,0.00631485,0.0282401,0.0797651,0.158573,0.258093
