SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:11
Date and Time Ended,2022-Jun-08 20:35:57
Scan Name,Scan 192
Link Settings,
Reset RX After Applying Settings,false
Open Area,2905
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,99
Vertical Percentage,37.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.185588,0.119589,0.0835735,0.0554479,0.038791,0.032007,0.027495,0.0305507,0.0347614,0.0420916,0.0434905,0.0448133,0.0430789,0.0434076,0.0406787,0.0424581,0.0365872,0.0308035,0.0278105,0.0237528,0.0184618,0.0133514,0.00964794,0.00574264,0.0039848,0.0025494,0.00112497,0.000516804,0.000212577,7.19081e-05,4.17716e-05,1.421e-05,7.15267e-06,6.29435e-06,8.20172e-06,1.12535e-05,1.421e-05,1.80247e-05,2.52728e-05,3.43328e-05,2.62264e-05,2.26024e-05,2.67987e-05,2.51774e-05,2.28885e-05,1.7834e-05,2.26024e-05,1.58312e-05,2.55589e-05,9.34615e-05,0.000269799,0.000852789,0.00191033,0.00379635,0.0072596,0.0131246,0.0225349,0.0399253,0.0657771,0.105784,0.152776,0.200388,0.257444,0.311715,0.361513
51,0.184751,0.132555,0.0819351,0.0511417,0.0386009,0.030338,0.0257866,0.0275635,0.0312262,0.0371986,0.0382869,0.0402075,0.0398981,0.0401602,0.0393046,0.0365187,0.0358444,0.0302932,0.0260159,0.0201186,0.0164773,0.0116392,0.00854727,0.00536812,0.00344739,0.00199149,0.0008196,0.000367456,0.000173953,5.72213e-05,1.71664e-05,9.91836e-06,3.71939e-06,3.0518e-06,5.24529e-06,6.19898e-06,1.15396e-05,1.2398e-05,1.68803e-05,2.02182e-05,2.24117e-05,2.26024e-05,2.52728e-05,1.71664e-05,1.64988e-05,1.3447e-05,1.15396e-05,1.07767e-05,1.93599e-05,6.79026e-05,0.000198558,0.000665484,0.00158684,0.00347257,0.00653135,0.0120646,0.0213608,0.0370841,0.0634144,0.102681,0.146966,0.195324,0.259565,0.316289,0.361513
50,0.180916,0.132212,0.0813493,0.0531664,0.0358884,0.0282362,0.0243545,0.0260109,0.0304553,0.0340874,0.0354596,0.0391469,0.0375361,0.0375878,0.0364569,0.0340704,0.0318057,0.0268815,0.0230471,0.0183469,0.0147013,0.0106143,0.00751438,0.00442693,0.00279564,0.00155709,0.00079118,0.000284009,0.000107958,3.77661e-05,1.14443e-05,4.00549e-06,2.47959e-06,2.7657e-06,4.19623e-06,5.8175e-06,7.24804e-06,8.77394e-06,9.53689e-06,1.19211e-05,1.61173e-05,1.44961e-05,1.76432e-05,1.14443e-05,1.15396e-05,6.96193e-06,5.14992e-06,9.823e-06,1.38285e-05,4.68261e-05,0.000176432,0.000527485,0.00140888,0.00306811,0.00610466,0.0111585,0.020446,0.033963,0.0609424,0.100935,0.145607,0.198159,0.254248,0.311715,0.366036
49,0.181799,0.12848,0.0806604,0.0498047,0.0337531,0.0262914,0.0230614,0.024278,0.0281276,0.0306399,0.0338004,0.0363212,0.0380699,0.035107,0.0338955,0.0310063,0.0287778,0.0252976,0.0209072,0.0169149,0.0127061,0.00890092,0.00658437,0.00387589,0.00226158,0.00122244,0.000527962,0.000200179,7.1622e-05,2.28885e-05,7.15267e-06,2.57496e-06,1.04906e-06,1.33516e-06,1.81201e-06,3.91012e-06,4.19623e-06,6.48508e-06,7.3434e-06,1.11582e-05,9.91836e-06,1.15396e-05,9.63226e-06,7.0573e-06,5.24529e-06,5.05455e-06,3.33791e-06,4.38697e-06,1.17304e-05,3.54772e-05,0.000137617,0.000474842,0.00124123,0.0027636,0.00551575,0.0105159,0.0185387,0.0337837,0.0610787,0.096534,0.145452,0.195791,0.256156,0.311005,0.368009
48,0.183592,0.125913,0.0786924,0.0474891,0.0327335,0.0235832,0.0209062,0.0217614,0.0261521,0.0297692,0.0333491,0.0371446,0.035089,0.0332543,0.0308012,0.0305234,0.0268146,0.0229439,0.0183658,0.0151287,0.0108284,0.00793448,0.0050104,0.00301337,0.00253185,0.0010997,0.000406462,0.000148013,5.35973e-05,2.05043e-05,5.8175e-06,3.0518e-06,1.04906e-06,1.14443e-06,2.09812e-06,1.81201e-06,3.14717e-06,5.05455e-06,6.58045e-06,6.38972e-06,6.48508e-06,8.10636e-06,8.48783e-06,5.24529e-06,4.57771e-06,3.81476e-06,3.0518e-06,2.19348e-06,6.96193e-06,2.81338e-05,0.000101472,0.000399786,0.00104696,0.00255617,0.00507753,0.00988259,0.0178488,0.0323943,0.0576974,0.0952765,0.142865,0.193936,0.253933,0.313625,0.360876
47,0.181961,0.125758,0.0737741,0.0476161,0.0306193,0.0232275,0.0192705,0.0208212,0.0241563,0.0295992,0.0287515,0.0314371,0.0323662,0.0312381,0.0300091,0.0269647,0.0241349,0.0207578,0.0174355,0.0128259,0.00977877,0.00683739,0.00454366,0.00250706,0.00144894,0.000743973,0.000297837,0.000100996,3.64309e-05,9.823e-06,3.14717e-06,8.5832e-07,7.62951e-07,6.67582e-07,1.43053e-06,9.53689e-07,1.5259e-06,3.71939e-06,5.8175e-06,4.48234e-06,4.95918e-06,5.8175e-06,4.86381e-06,4.48234e-06,2.09812e-06,2.19348e-06,1.33516e-06,1.5259e-06,4.57771e-06,2.30793e-05,8.20172e-05,0.00032578,0.000906481,0.00224851,0.00469625,0.00901653,0.0168225,0.0303088,0.0548465,0.0914068,0.139745,0.18989,0.252992,0.312667,0.364407
46,0.182691,0.121541,0.0763029,0.045299,0.0293763,0.0218555,0.0180192,0.0194859,0.0215814,0.0285989,0.0276062,0.0294122,0.0288446,0.0293995,0.0288162,0.0250348,0.0223139,0.019862,0.0155073,0.0120653,0.0086648,0.00572204,0.00371099,0.00210927,0.00115253,0.000671015,0.000233749,6.88563e-05,2.33654e-05,9.15541e-06,1.14443e-06,7.62951e-07,1.90738e-07,2.86107e-07,8.5832e-07,9.53689e-07,7.62951e-07,2.28885e-06,3.71939e-06,3.33791e-06,2.57496e-06,4.67308e-06,3.33791e-06,2.57496e-06,2.38422e-06,1.43053e-06,1.04906e-06,8.5832e-07,3.52865e-06,1.45914e-05,5.59815e-05,0.000290684,0.00083753,0.00199369,0.004442,0.00837324,0.0159692,0.0292483,0.05262,0.089607,0.135807,0.190332,0.256316,0.313145,0.368671
45,0.178706,0.121217,0.074269,0.0427908,0.0281295,0.0201463,0.0160279,0.0176717,0.0213831,0.0237721,0.0258223,0.0272626,0.0269736,0.026701,0.0256188,0.0232935,0.0196401,0.0167756,0.0139199,0.0106632,0.0073228,0.00479286,0.00323816,0.00163653,0.000897135,0.000436122,0.000153639,5.00687e-05,1.6022e-05,4.00549e-06,1.5259e-06,2.86107e-07,9.53689e-08,2.86107e-07,2.86107e-07,7.62951e-07,8.5832e-07,1.04906e-06,1.43053e-06,2.19348e-06,2.47959e-06,2.28885e-06,2.00275e-06,1.2398e-06,1.43053e-06,3.81476e-07,7.62951e-07,3.81476e-07,1.5259e-06,9.91836e-06,5.54093e-05,0.000223926,0.000719081,0.00169842,0.0039682,0.00762517,0.0155073,0.027545,0.0504302,0.090438,0.133071,0.189101,0.250823,0.313865,0.368671
44,0.180756,0.120895,0.0746344,0.0415115,0.0265367,0.0193041,0.0145607,0.0165352,0.0195922,0.0232578,0.0238469,0.0259401,0.0254075,0.0245589,0.0264715,0.0244169,0.0178022,0.0153194,0.012386,0.0090418,0.0068588,0.0041598,0.00270352,0.00134804,0.000670348,0.000352197,0.000118639,3.20439e-05,9.34615e-06,3.43328e-06,3.81476e-07,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,4.76844e-07,6.67582e-07,1.14443e-06,1.43053e-06,1.90738e-06,1.81201e-06,1.14443e-06,1.33516e-06,8.5832e-07,9.53689e-07,9.53689e-07,2.86107e-07,1.90738e-07,9.53689e-07,8.39246e-06,3.46189e-05,0.000176432,0.00061265,0.00159552,0.00359703,0.00742139,0.0139133,0.0268851,0.0489009,0.0847143,0.130361,0.186603,0.249296,0.31483,0.367019
43,0.180756,0.118688,0.0702683,0.0422479,0.0251516,0.017352,0.0133929,0.0160795,0.018074,0.0205516,0.0225498,0.0253383,0.0236554,0.0227831,0.0206365,0.019256,0.016572,0.014009,0.0107426,0.00801428,0.00543565,0.00335956,0.00199989,0.000986687,0.000502499,0.000234226,7.00008e-05,1.84062e-05,4.38697e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,1.90738e-07,6.67582e-07,1.5259e-06,5.72213e-07,5.72213e-07,1.04906e-06,6.67582e-07,5.72213e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,3.34745e-05,0.000152399,0.00051051,0.00137579,0.00317092,0.00661799,0.0126002,0.0252011,0.0469879,0.0848547,0.130402,0.186264,0.251439,0.310534,0.376119
42,0.180677,0.11952,0.0694109,0.0395819,0.02471,0.0161505,0.0125924,0.0137549,0.0167853,0.019368,0.0202819,0.0224866,0.0213497,0.0206023,0.0194323,0.0178854,0.0146976,0.012984,0.00965113,0.0068657,0.00472295,0.00285058,0.00165942,0.00078069,0.000388342,0.000166419,4.90196e-05,1.48775e-05,3.0518e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,4.76844e-07,2.86107e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,1.7834e-05,0.000116541,0.000433833,0.00122425,0.0028872,0.00624027,0.0119426,0.0234469,0.0455155,0.0827629,0.127719,0.184835,0.248993,0.312906,0.368671
41,0.178317,0.11499,0.0664817,0.0386081,0.0237984,0.0153354,0.0115499,0.0124225,0.0153521,0.0190128,0.0192641,0.020394,0.0201572,0.0193123,0.0179238,0.0167997,0.0134108,0.0113461,0.00813671,0.00597648,0.00402113,0.00245146,0.00136168,0.000614462,0.000289349,0.000120069,3.46189e-05,9.53689e-06,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,1.90738e-07,8.5832e-07,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.53544e-05,9.23171e-05,0.000400454,0.00107223,0.00267472,0.00563048,0.0114408,0.0222303,0.0434582,0.0778843,0.123932,0.185085,0.25021,0.311478,0.370673
40,0.179725,0.11454,0.0649633,0.0374366,0.0225896,0.0140229,0.0100618,0.0121411,0.0142457,0.0165179,0.0175784,0.0190695,0.0185152,0.0176854,0.0169604,0.0152305,0.0119224,0.010177,0.00716148,0.0053996,0.00341907,0.00202459,0.00115187,0.000465686,0.000206092,8.5832e-05,2.66079e-05,4.86381e-06,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.02998e-05,8.05867e-05,0.000321298,0.000937953,0.00237287,0.00512026,0.0107674,0.0209564,0.0422959,0.0768613,0.125681,0.182285,0.250363,0.31483,0.373717
39,0.181397,0.115509,0.0658088,0.0370774,0.0215519,0.0132774,0.00933228,0.0104531,0.0128827,0.0149903,0.0161315,0.0172062,0.0168793,0.0171918,0.0160518,0.0134372,0.0108047,0.00852965,0.00667123,0.00421798,0.00263304,0.0014642,0.00086862,0.000343233,0.00015116,6.075e-05,1.94553e-05,3.91012e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.5832e-06,5.97963e-05,0.000261311,0.000824369,0.00215152,0.00471408,0.0098198,0.0195968,0.0404297,0.0751824,0.12427,0.182691,0.250057,0.313385,0.370673
38,0.181719,0.11438,0.0652739,0.0358318,0.0208944,0.0117325,0.00850238,0.00958338,0.011678,0.0152965,0.0147538,0.0158911,0.0154675,0.0155532,0.0129405,0.0116151,0.00947278,0.00757497,0.0052471,0.00351368,0.00210708,0.00128014,0.000676833,0.000261978,0.000100233,4.60632e-05,9.72763e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,4.40604e-05,0.000210765,0.00072509,0.00195773,0.00453059,0.00925197,0.0189032,0.0388204,0.0716198,0.123001,0.179962,0.249296,0.312428,0.372358
37,0.177698,0.11499,0.0627922,0.0347555,0.0192298,0.0107083,0.00715435,0.00865089,0.0107036,0.0119754,0.0138264,0.01419,0.0145143,0.013811,0.0123249,0.0100709,0.00804118,0.0063385,0.00436389,0.0029345,0.00174344,0.000946918,0.000469501,0.000217918,6.70443e-05,2.98505e-05,4.76844e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.17578e-05,0.000173571,0.000601682,0.00173171,0.00403515,0.00821158,0.0173226,0.0368406,0.0674117,0.118448,0.177237,0.25113,0.312428,0.375086
36,0.179883,0.111212,0.0626673,0.0334471,0.0180081,0.0102578,0.00638992,0.00724086,0.00882441,0.0123666,0.0127345,0.0128174,0.0130702,0.0133167,0.0104763,0.0093327,0.00701167,0.00547732,0.00384461,0.00241464,0.00139239,0.000739109,0.000379187,0.000128939,3.93874e-05,1.47822e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.7657e-05,0.000152304,0.00051976,0.00151999,0.00358291,0.00794525,0.0165265,0.0351613,0.0668179,0.118585,0.177237,0.247938,0.314106,0.376119
35,0.180916,0.112929,0.0604566,0.0328411,0.0180089,0.00946053,0.00571384,0.00641896,0.00824481,0.00975525,0.0113238,0.0118633,0.011292,0.0111801,0.0103621,0.00796565,0.00615616,0.00489366,0.00323253,0.00211461,0.0011717,0.00056096,0.000265126,9.11727e-05,3.40467e-05,1.06813e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.62127e-05,0.000118544,0.000481994,0.0014292,0.00339971,0.00726655,0.0157258,0.0329865,0.0650046,0.109988,0.17716,0.248691,0.313145,0.37543
34,0.180756,0.110284,0.0615468,0.0315631,0.0170387,0.00860581,0.00555581,0.00587301,0.0079265,0.00954586,0.0103485,0.011929,0.0102391,0.00970096,0.00887681,0.0068954,0.00534533,0.00407912,0.00273623,0.00154803,0.000887789,0.000432593,0.000204662,6.44694e-05,2.38422e-05,6.96193e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,9.45106e-05,0.000407702,0.00125467,0.0030622,0.00674928,0.0146781,0.0325436,0.0647886,0.109929,0.172606,0.245266,0.313865,0.373036
33,0.179962,0.110791,0.0588328,0.0302887,0.0163237,0.00757273,0.00438888,0.0053295,0.0068202,0.00840434,0.00955142,0.00999448,0.00941898,0.00843845,0.00782489,0.00613899,0.00471885,0.00323854,0.00209268,0.00122244,0.000698482,0.000439746,0.000136187,4.11994e-05,1.38285e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.2398e-05,7.10498e-05,0.00035668,0.0010709,0.00266718,0.00622349,0.0134744,0.0302395,0.0637302,0.110522,0.17038,0.247041,0.315315,0.377158
32,0.182447,0.111242,0.0597598,0.0307088,0.0158438,0.00738286,0.00406462,0.00466211,0.00607519,0.00762475,0.00791776,0.0084348,0.00863521,0.00822032,0.00678248,0.00524701,0.00388561,0.00302653,0.00171483,0.00102274,0.000492294,0.000239948,0.000108339,3.40467e-05,1.01091e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,6.45647e-05,0.00029984,0.00101844,0.00251707,0.00594654,0.0127266,0.0305827,0.0614084,0.108444,0.17297,0.243082,0.311478,0.374743
31,0.181961,0.109781,0.0590874,0.0300708,0.0151041,0.00665195,0.00358835,0.00406252,0.00537175,0.00676925,0.00761553,0.00753747,0.00732032,0.00672689,0.00591545,0.00450828,0.00313487,0.00222238,0.00134813,0.000822652,0.000392348,0.000182822,6.66629e-05,1.55451e-05,4.48234e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,4.92103e-05,0.000233845,0.000876822,0.00239414,0.005278,0.0122413,0.028869,0.057358,0.103094,0.168765,0.244534,0.312906,0.376465
30,0.180996,0.107505,0.0563635,0.0280275,0.0142378,0.00615768,0.00326505,0.00365873,0.00460536,0.00589485,0.00637173,0.00724547,0.00674462,0.00579299,0.00539034,0.00378252,0.0028748,0.00185988,0.0011553,0.000642119,0.000290684,0.000135424,4.88289e-05,1.19211e-05,2.38422e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,3.80522e-05,0.000211242,0.000750649,0.00207647,0.00491646,0.0112674,0.0261571,0.0553057,0.104488,0.163903,0.240231,0.31219,0.376119
29,0.179725,0.107958,0.0572298,0.0286189,0.0138386,0.00561913,0.00266833,0.00318771,0.00404612,0.00548438,0.00588569,0.00599756,0.00584754,0.00514696,0.00539998,0.00330425,0.00261549,0.00173362,0.000913634,0.00046664,0.000220684,9.88975e-05,3.84337e-05,8.48783e-06,2.00275e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.8706e-05,0.000189879,0.00065032,0.00190843,0.00453393,0.0105579,0.0257736,0.0546562,0.103017,0.166502,0.244096,0.312667,0.379957
28,0.180041,0.107533,0.0540147,0.0284974,0.013094,0.00540408,0.00271077,0.00269017,0.00409648,0.00483349,0.00524443,0.00577602,0.00521496,0.00459812,0.00384232,0.00278077,0.00208009,0.00140173,0.000732624,0.00037499,0.00018101,6.14176e-05,2.36515e-05,3.52865e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.48913e-05,0.000164702,0.000581655,0.00173295,0.00413567,0.0103407,0.0236281,0.0519394,0.10312,0.165292,0.24265,0.313625,0.378903
27,0.181799,0.108358,0.0552534,0.0264322,0.0127429,0.00479734,0.00215858,0.00236238,0.00332446,0.00394131,0.0044542,0.00443322,0.00491846,0.0036286,0.00302539,0.00254587,0.0015794,0.00114128,0.00057145,0.0002636,0.000128653,4.2916e-05,1.66896e-05,3.43328e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.81201e-05,0.000139334,0.00049773,0.00147641,0.00369125,0.00936214,0.0228364,0.051913,0.101134,0.159748,0.241648,0.316778,0.381017
26,0.181316,0.108387,0.0556589,0.0269487,0.0123342,0.00455777,0.00187362,0.00203012,0.00279726,0.00362058,0.00397555,0.00443179,0.00386349,0.00319829,0.00267529,0.00210269,0.00133383,0.000835813,0.000439937,0.000184157,9.65133e-05,2.66079e-05,9.15541e-06,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,0.000100996,0.000442607,0.00144169,0.00343814,0.00879579,0.0218777,0.0503372,0.0994642,0.162925,0.239809,0.315072,0.381017
25,0.182123,0.108387,0.052151,0.0261421,0.0118127,0.00400711,0.00150797,0.00176547,0.00254282,0.00315108,0.00328765,0.00341983,0.00313783,0.00271906,0.00207284,0.00149844,0.000989452,0.000656519,0.000313096,0.000144388,5.91287e-05,2.02182e-05,4.95918e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-05,8.79301e-05,0.000377375,0.00122826,0.0032784,0.00836589,0.0213275,0.0496056,0.0979655,0.161639,0.239389,0.315801,0.381728
24,0.182528,0.104355,0.0537384,0.0255996,0.0114182,0.00380312,0.00141899,0.00181172,0.00202974,0.00271019,0.00285563,0.00285124,0.00266232,0.00234531,0.00185225,0.00127747,0.000797856,0.000536164,0.00023537,0.000126936,4.82567e-05,1.11582e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,7.00008e-05,0.000336938,0.00116903,0.00295968,0.00776908,0.0202288,0.0461462,0.0972214,0.158205,0.240654,0.314588,0.379605
23,0.18188,0.106416,0.0520449,0.0253086,0.010493,0.00355716,0.001215,0.00125477,0.00170624,0.00223936,0.00235437,0.00259995,0.00222772,0.00195726,0.00142548,0.00105316,0.000617514,0.000404555,0.000178912,7.20035e-05,2.6894e-05,7.53414e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,5.36927e-05,0.000308137,0.0010173,0.00267967,0.00717214,0.0195809,0.0468696,0.0951216,0.159251,0.239949,0.315315,0.384234
