SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:45:00
Date and Time Ended,2022-Jun-08 20:45:47
Scan Name,Scan 204
Link Settings,
Reset RX After Applying Settings,false
Open Area,3459
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,97
Vertical Percentage,36.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.356478,0.337949,0.305439,0.287434,0.26597,0.250057,0.23897,0.227173,0.218917,0.219151,0.222969,0.225175,0.226545,0.228313,0.228313,0.228568,0.227805,0.22844,0.230238,0.230368,0.230368,0.228313,0.228568,0.234994,0.231802,0.232328,0.230887,0.231933,0.232592,0.23246,0.23459,0.236213,0.237308,0.233786,0.232724,0.227679,0.221402,0.214223,0.208445,0.201572,0.195324,0.187286,0.183592,0.177852,0.178007,0.179883,0.183674,0.178394,0.180916,0.190864,0.187801,0.196731,0.204695,0.208021,0.217061,0.221882,0.22844,0.253148,0.287434,0.314588,0.336008,0.351885,0.369336,0.38714,0.417527
116,0.35038,0.332462,0.305211,0.277879,0.265453,0.252213,0.235805,0.224928,0.216831,0.217522,0.214897,0.221642,0.222848,0.224804,0.224681,0.225671,0.226545,0.222605,0.227426,0.226545,0.2273,0.2273,0.2273,0.229464,0.228696,0.228186,0.227679,0.230497,0.22998,0.229851,0.23459,0.234724,0.231671,0.234455,0.226671,0.225423,0.221044,0.210805,0.203677,0.195697,0.185588,0.193114,0.177698,0.171954,0.170451,0.17894,0.1802,0.173778,0.175565,0.179489,0.188753,0.19711,0.197015,0.204797,0.213441,0.215236,0.226545,0.247489,0.274159,0.305667,0.333545,0.348294,0.359924,0.380663,0.421827
115,0.352187,0.319745,0.299411,0.271254,0.252524,0.241363,0.23352,0.220567,0.21333,0.214672,0.21603,0.219269,0.220805,0.221282,0.221522,0.222364,0.223577,0.224435,0.223822,0.222243,0.224558,0.224067,0.224435,0.225671,0.22592,0.226045,0.226045,0.226796,0.226671,0.2273,0.231017,0.229593,0.228568,0.227173,0.225175,0.217176,0.213887,0.204286,0.198254,0.186433,0.17894,0.176321,0.171163,0.164826,0.165225,0.163576,0.165626,0.164495,0.166909,0.172751,0.181558,0.185169,0.194028,0.203778,0.20531,0.210805,0.222122,0.242507,0.273793,0.30273,0.33409,0.344486,0.357724,0.379253,0.417527
114,0.348294,0.321502,0.30273,0.266143,0.25113,0.231933,0.225423,0.213108,0.209833,0.210156,0.212115,0.215917,0.218217,0.217291,0.219739,0.222484,0.221882,0.221044,0.221762,0.221044,0.222726,0.219857,0.225423,0.220805,0.222726,0.224067,0.223822,0.223577,0.227932,0.222969,0.22642,0.224681,0.224435,0.227932,0.22033,0.212997,0.205723,0.19551,0.196731,0.185169,0.172606,0.167592,0.161575,0.157718,0.15981,0.156513,0.159437,0.159873,0.163837,0.167866,0.174369,0.180041,0.189539,0.19412,0.200683,0.209083,0.218683,0.243516,0.272517,0.299849,0.324817,0.341898,0.354934,0.377506,0.410826
113,0.337949,0.319247,0.284046,0.261889,0.247788,0.230497,0.219151,0.209511,0.203677,0.20994,0.20781,0.213887,0.214672,0.214784,0.217753,0.216602,0.217176,0.217753,0.21845,0.216946,0.216831,0.218101,0.219504,0.218917,0.218217,0.220093,0.219857,0.219269,0.219975,0.219386,0.221882,0.220805,0.220924,0.219269,0.21603,0.207494,0.200192,0.192298,0.18261,0.172751,0.16299,0.168765,0.15568,0.151253,0.151645,0.151253,0.153694,0.154156,0.15784,0.159251,0.167523,0.172171,0.186094,0.194304,0.197205,0.202569,0.216259,0.233653,0.262056,0.292776,0.320496,0.33963,0.351885,0.377854,0.411239
112,0.332733,0.309127,0.279395,0.255996,0.240231,0.227805,0.214223,0.207389,0.199704,0.206033,0.206761,0.20697,0.213108,0.21603,0.214897,0.221282,0.212776,0.214672,0.215236,0.216144,0.215349,0.215576,0.213887,0.221163,0.21603,0.218217,0.213775,0.215803,0.21333,0.216831,0.217061,0.218567,0.213441,0.215917,0.210696,0.201969,0.195324,0.184668,0.174073,0.167249,0.155562,0.151983,0.153521,0.146075,0.143265,0.14458,0.145919,0.146755,0.151701,0.154215,0.160814,0.169184,0.185169,0.184835,0.198832,0.198832,0.214223,0.232196,0.258745,0.296378,0.315072,0.333545,0.353708,0.376119,0.411652
111,0.328727,0.310298,0.275821,0.257283,0.234054,0.226295,0.218917,0.201473,0.190067,0.20029,0.203778,0.205929,0.20887,0.210913,0.212005,0.211349,0.212776,0.211349,0.211786,0.211349,0.210805,0.21048,0.215917,0.219034,0.21048,0.209833,0.211131,0.20887,0.217406,0.212997,0.215462,0.213775,0.20887,0.209511,0.204184,0.193205,0.1872,0.17693,0.167866,0.161767,0.151142,0.146336,0.139698,0.13847,0.136395,0.134779,0.139603,0.139223,0.143215,0.145195,0.152833,0.161384,0.170168,0.187029,0.192388,0.194397,0.209404,0.222605,0.251439,0.288243,0.314347,0.33767,0.345066,0.373717,0.397664
110,0.330318,0.299411,0.272336,0.246446,0.22844,0.215462,0.205207,0.197871,0.190067,0.195604,0.198639,0.202368,0.206033,0.207389,0.208021,0.209404,0.202169,0.207705,0.209404,0.210805,0.207494,0.211895,0.210264,0.216602,0.20781,0.209511,0.207389,0.205207,0.205516,0.205929,0.208445,0.211458,0.205413,0.207179,0.197967,0.191042,0.181638,0.168349,0.160625,0.152265,0.142716,0.141288,0.136714,0.135224,0.134602,0.129741,0.130569,0.134161,0.13791,0.138798,0.148781,0.15568,0.169674,0.177698,0.188579,0.187887,0.208445,0.222848,0.254564,0.28563,0.315315,0.329786,0.344196,0.36834,0.402351
109,0.317515,0.297022,0.264938,0.241079,0.227679,0.211022,0.202269,0.193845,0.18884,0.192569,0.194397,0.198928,0.201572,0.203879,0.203778,0.209833,0.202169,0.203778,0.205619,0.205002,0.205105,0.205723,0.208445,0.210264,0.211895,0.203981,0.204695,0.199025,0.206033,0.20297,0.203172,0.203172,0.200781,0.196636,0.190775,0.173043,0.174369,0.164628,0.15509,0.143065,0.134249,0.138845,0.127006,0.125913,0.127838,0.126379,0.123894,0.126731,0.135942,0.143717,0.143065,0.148511,0.159748,0.167798,0.178628,0.187543,0.200388,0.216487,0.243227,0.276753,0.311005,0.32611,0.338228,0.365382,0.39805
108,0.31483,0.294672,0.264425,0.240654,0.220686,0.207179,0.197015,0.187115,0.176321,0.188492,0.190953,0.197395,0.197776,0.201077,0.200683,0.203677,0.202468,0.201176,0.201969,0.200978,0.201969,0.200978,0.206448,0.206761,0.207179,0.202569,0.201176,0.195791,0.195884,0.202569,0.196825,0.196636,0.194766,0.186688,0.185841,0.177467,0.167181,0.155385,0.146023,0.136714,0.122486,0.131575,0.119659,0.118551,0.117429,0.118073,0.116993,0.122121,0.123372,0.126652,0.137679,0.140996,0.16476,0.160436,0.178472,0.186348,0.196731,0.212445,0.239389,0.273062,0.301615,0.323534,0.33767,0.359924,0.396893
107,0.318008,0.287031,0.253305,0.232328,0.212776,0.200192,0.190067,0.182691,0.17855,0.183674,0.186944,0.191578,0.193478,0.195045,0.203071,0.198063,0.197015,0.196825,0.197776,0.197585,0.197299,0.195791,0.195978,0.193478,0.201176,0.195417,0.19357,0.188406,0.190953,0.191668,0.190864,0.19042,0.186603,0.182204,0.173999,0.166569,0.157294,0.144172,0.139034,0.124119,0.116032,0.115119,0.113934,0.114284,0.107816,0.110017,0.109988,0.111363,0.124345,0.123894,0.128682,0.133898,0.144784,0.153925,0.171306,0.177237,0.188406,0.209833,0.23883,0.269115,0.29832,0.317269,0.33767,0.359293,0.387873
106,0.304984,0.284638,0.248239,0.223822,0.209618,0.195978,0.185253,0.177852,0.171809,0.178472,0.184585,0.1872,0.190775,0.19768,0.194397,0.19551,0.19412,0.192388,0.19412,0.191578,0.190597,0.191399,0.19275,0.188492,0.188406,0.195324,0.18884,0.185169,0.188406,0.18188,0.192659,0.187457,0.181236,0.178472,0.176094,0.158205,0.154914,0.137494,0.130861,0.118175,0.110791,0.108415,0.106554,0.101435,0.101234,0.0997549,0.109459,0.110821,0.111272,0.111454,0.11666,0.127719,0.141581,0.151142,0.160688,0.177313,0.18542,0.204184,0.235128,0.266663,0.297454,0.313865,0.328727,0.35835,0.388241
105,0.30273,0.283456,0.249145,0.220212,0.204388,0.190332,0.178784,0.178317,0.167113,0.173483,0.177467,0.177313,0.18417,0.188406,0.187715,0.189451,0.190686,0.188492,0.188492,0.193845,0.184668,0.188232,0.19042,0.184835,0.190775,0.180836,0.1802,0.178784,0.175115,0.174816,0.176778,0.173117,0.168626,0.166231,0.158696,0.149487,0.141581,0.126613,0.117362,0.109138,0.10625,0.100985,0.0976153,0.0934932,0.0932803,0.0952987,0.0962391,0.0959236,0.0990314,0.10793,0.120221,0.121361,0.133854,0.152606,0.157475,0.168142,0.180517,0.198928,0.228568,0.259401,0.288446,0.310534,0.32689,0.356168,0.383874
104,0.301615,0.269825,0.238691,0.21501,0.19768,0.185841,0.175942,0.168211,0.163772,0.169254,0.174592,0.17693,0.187286,0.18417,0.18601,0.18601,0.184502,0.185673,0.189276,0.183922,0.182528,0.182854,0.180756,0.179646,0.187457,0.176245,0.175265,0.175415,0.169956,0.171163,0.172533,0.166705,0.163576,0.164034,0.150365,0.142171,0.135942,0.130819,0.110373,0.101813,0.0947257,0.0929838,0.091899,0.0875762,0.0868704,0.0871291,0.0898429,0.0918578,0.09248,0.096762,0.104249,0.113776,0.127164,0.138283,0.14916,0.16351,0.174741,0.191937,0.221642,0.257931,0.28563,0.311715,0.32663,0.349483,0.394219
103,0.292986,0.271434,0.232592,0.205516,0.19131,0.177621,0.169604,0.161575,0.157718,0.164034,0.168004,0.17341,0.174518,0.180358,0.180517,0.182204,0.175265,0.176549,0.182773,0.178472,0.17793,0.17693,0.178162,0.173483,0.17297,0.169114,0.169114,0.17693,0.163969,0.16286,0.162151,0.158757,0.154447,0.153234,0.139555,0.132598,0.121397,0.113429,0.102887,0.0925426,0.0868888,0.0857788,0.0835735,0.0795791,0.0826627,0.0810756,0.0821323,0.082347,0.0953653,0.0931318,0.100194,0.106003,0.119694,0.136805,0.142865,0.159251,0.174221,0.189451,0.222484,0.250823,0.285232,0.307272,0.321755,0.349781,0.38244
102,0.287636,0.26039,0.225547,0.201374,0.1872,0.174741,0.164298,0.15845,0.154914,0.166773,0.163837,0.168211,0.172243,0.174741,0.17941,0.176625,0.174221,0.175716,0.17549,0.174221,0.174667,0.171235,0.169114,0.169114,0.176245,0.173704,0.160625,0.159313,0.163707,0.156333,0.168418,0.154914,0.152209,0.143465,0.13894,0.122743,0.110851,0.10497,0.0942461,0.0965113,0.0916112,0.0809474,0.0755987,0.0736944,0.0758507,0.0747161,0.0763598,0.0760337,0.0847143,0.0843653,0.0917549,0.0985311,0.113367,0.129291,0.137309,0.148565,0.167729,0.183922,0.217406,0.24556,0.278068,0.300069,0.318998,0.342756,0.381372
101,0.286029,0.257768,0.222848,0.197015,0.177007,0.168974,0.15888,0.153176,0.15042,0.152096,0.158205,0.16312,0.168835,0.168905,0.173925,0.170664,0.171378,0.172388,0.172606,0.169674,0.169464,0.167249,0.173925,0.161194,0.161575,0.159004,0.156632,0.154041,0.154447,0.144631,0.146493,0.143315,0.147442,0.136486,0.125143,0.113713,0.106333,0.0933653,0.0868335,0.0797496,0.0752515,0.0744581,0.0694933,0.0671685,0.0750722,0.0681634,0.0693287,0.0701119,0.0738672,0.0782564,0.0847669,0.0953875,0.10614,0.116329,0.133986,0.147071,0.159623,0.179883,0.214559,0.240231,0.277315,0.299849,0.318998,0.34247,0.377854
100,0.28663,0.254406,0.218567,0.193661,0.176778,0.162151,0.151814,0.146913,0.143768,0.149651,0.153406,0.162537,0.162215,0.163837,0.168004,0.175791,0.166231,0.165559,0.169254,0.164628,0.164232,0.162473,0.161448,0.156036,0.154505,0.155621,0.151701,0.147548,0.142121,0.134249,0.152209,0.138283,0.132469,0.126731,0.115379,0.107392,0.0961488,0.0887912,0.080597,0.0743229,0.0689204,0.0686892,0.0655455,0.0626673,0.062343,0.0662666,0.065577,0.0650355,0.0673231,0.0692349,0.0785716,0.0862121,0.0970371,0.11296,0.126496,0.140464,0.157113,0.170949,0.210264,0.243227,0.270537,0.293826,0.315558,0.338228,0.380663
99,0.27361,0.242938,0.211131,0.187801,0.171737,0.165693,0.146966,0.140657,0.139507,0.144325,0.149596,0.154331,0.159437,0.169044,0.160311,0.161575,0.15888,0.164628,0.162023,0.161194,0.151533,0.157354,0.154215,0.152039,0.149052,0.146493,0.143365,0.13927,0.136988,0.132769,0.137263,0.129495,0.135717,0.117497,0.108761,0.100885,0.0888682,0.0794094,0.0738406,0.0653572,0.0614268,0.0615098,0.0581727,0.0589174,0.0572778,0.0577869,0.0602255,0.0548686,0.0608338,0.0644319,0.0716825,0.0796875,0.0915703,0.103879,0.122085,0.133898,0.149651,0.176854,0.198928,0.231409,0.263913,0.290286,0.309829,0.340194,0.37202
98,0.269825,0.244242,0.207916,0.182285,0.16476,0.15187,0.143717,0.136531,0.135179,0.140512,0.143818,0.152492,0.156573,0.155267,0.157597,0.158267,0.158144,0.158267,0.161831,0.164363,0.154856,0.157354,0.150365,0.146598,0.144376,0.140128,0.138096,0.135269,0.130527,0.127679,0.128359,0.122486,0.115639,0.108877,0.102681,0.0906181,0.0819187,0.0729723,0.0676344,0.0608428,0.0554855,0.0575515,0.0532355,0.0530081,0.056101,0.0530218,0.0533534,0.0531112,0.0552758,0.0622767,0.0712461,0.0729204,0.0921678,0.100588,0.121939,0.129947,0.14976,0.165492,0.198063,0.230757,0.262729,0.290492,0.306582,0.333003,0.367678
97,0.266143,0.236486,0.202569,0.179332,0.162602,0.144784,0.136531,0.129824,0.128118,0.136078,0.13946,0.144172,0.148242,0.154041,0.151365,0.153406,0.153983,0.15187,0.152606,0.152209,0.149487,0.145246,0.145711,0.142319,0.138236,0.135403,0.133592,0.124914,0.131238,0.118277,0.118073,0.114732,0.110106,0.102784,0.0907586,0.0828466,0.0744987,0.0658617,0.0611608,0.0570068,0.0592669,0.0504799,0.0466508,0.0480237,0.053277,0.0496598,0.0481592,0.0487496,0.0505796,0.0529259,0.0652635,0.070016,0.0822973,0.0994884,0.112805,0.126613,0.142121,0.164694,0.192027,0.224681,0.258093,0.286429,0.303853,0.333817,0.379957
96,0.263574,0.229722,0.199316,0.173851,0.156752,0.144478,0.132555,0.124914,0.124044,0.128198,0.134868,0.140368,0.142666,0.153867,0.147761,0.158022,0.141924,0.148028,0.148457,0.146023,0.145607,0.142567,0.141434,0.136349,0.133549,0.128722,0.127045,0.122376,0.114732,0.110047,0.110611,0.106721,0.100023,0.0921471,0.0858147,0.0755987,0.0667526,0.0604477,0.0558867,0.0497502,0.0460476,0.0496417,0.0427417,0.0498896,0.0467733,0.0428042,0.0427774,0.0436063,0.0462035,0.0473847,0.0605639,0.0602698,0.0733119,0.0858687,0.103721,0.124534,0.136032,0.156095,0.190155,0.222122,0.260888,0.283456,0.300951,0.330318,0.367019
95,0.253933,0.22617,0.190243,0.170878,0.152152,0.137309,0.129332,0.122596,0.120186,0.128965,0.129947,0.135582,0.138798,0.144989,0.142319,0.149323,0.143015,0.144427,0.146023,0.141483,0.143919,0.136622,0.135897,0.140561,0.129536,0.123001,0.120115,0.115249,0.109312,0.107816,0.103433,0.100047,0.0993918,0.0879334,0.0764453,0.0707294,0.0594389,0.054258,0.0508307,0.0458929,0.0424142,0.0424186,0.0398787,0.0374434,0.0388204,0.0374914,0.0386081,0.0378517,0.041482,0.0439478,0.0533812,0.0571739,0.0665898,0.0809474,0.100341,0.121867,0.129906,0.153809,0.185253,0.216831,0.25409,0.282284,0.300069,0.324046,0.365709
94,0.25696,0.221882,0.188406,0.166231,0.149106,0.129824,0.121722,0.116793,0.113116,0.120967,0.124876,0.129087,0.132512,0.134957,0.137957,0.138096,0.139318,0.139698,0.140128,0.141777,0.136486,0.133158,0.130485,0.126301,0.122376,0.122012,0.114861,0.105267,0.102118,0.0980593,0.0949012,0.0914884,0.0892556,0.0790874,0.0716574,0.0639092,0.0537243,0.0482499,0.045264,0.0408735,0.0394219,0.0384234,0.0361003,0.0402747,0.0341442,0.0336865,0.0345066,0.0348858,0.0363373,0.0407921,0.0460011,0.0522975,0.062343,0.0744445,0.09442,0.10728,0.127679,0.154156,0.183592,0.215236,0.247041,0.273976,0.295522,0.32611,0.366691
93,0.251285,0.22033,0.186264,0.161321,0.140657,0.126966,0.11952,0.112991,0.111212,0.115411,0.121361,0.124232,0.128238,0.141045,0.135046,0.136622,0.135897,0.137401,0.137586,0.132084,0.132255,0.134735,0.126613,0.127878,0.118141,0.11365,0.110135,0.102758,0.0981298,0.0935359,0.0925217,0.0862666,0.0779288,0.0745122,0.0659359,0.0575919,0.0493963,0.0430472,0.0411611,0.0370606,0.0344834,0.0344399,0.0337364,0.0331119,0.0319073,0.03429,0.0304282,0.0318527,0.032637,0.0392406,0.0408613,0.0471937,0.0599435,0.0718712,0.0874453,0.106305,0.128118,0.144122,0.182123,0.213108,0.245266,0.274895,0.296807,0.32585,0.359608
92,0.248691,0.213108,0.183345,0.156812,0.136988,0.123894,0.115672,0.107901,0.106112,0.11321,0.117598,0.12001,0.124157,0.126223,0.132426,0.131154,0.131406,0.133071,0.138987,0.137448,0.127282,0.124082,0.122964,0.12223,0.111819,0.109546,0.102016,0.0940946,0.0972214,0.0815274,0.0831662,0.0779436,0.0710607,0.0699204,0.0573741,0.0515472,0.0455965,0.0394523,0.0356634,0.0335843,0.0337281,0.030649,0.0287333,0.0288385,0.0288751,0.0279911,0.0274435,0.0276921,0.031602,0.0341755,0.0373956,0.0432106,0.0543084,0.0685398,0.0804229,0.0986023,0.121397,0.139889,0.168696,0.208233,0.242794,0.269292,0.294672,0.319995,0.358978
91,0.244242,0.212665,0.176169,0.153751,0.140176,0.119729,0.110611,0.105294,0.102271,0.110284,0.112991,0.118757,0.12008,0.122596,0.128238,0.126888,0.127599,0.126888,0.126652,0.132769,0.122048,0.120327,0.116893,0.118654,0.109138,0.103407,0.0999009,0.0898626,0.0876887,0.0817716,0.0766455,0.0783761,0.0672568,0.0599084,0.0530081,0.0465289,0.0404897,0.0354657,0.0325669,0.0309876,0.0279072,0.0267202,0.0272463,0.02559,0.0259598,0.0248902,0.0248344,0.0256557,0.026834,0.0327937,0.0356572,0.0419065,0.0482898,0.0633066,0.0776481,0.0968765,0.118585,0.136123,0.168696,0.203373,0.240937,0.26841,0.295309,0.323278,0.361194
90,0.239809,0.20287,0.170097,0.146493,0.129087,0.111789,0.110284,0.0979889,0.0983418,0.103537,0.106388,0.113367,0.116065,0.126496,0.120186,0.122486,0.119975,0.120646,0.12245,0.11938,0.117328,0.113429,0.111182,0.103276,0.101687,0.096375,0.0917138,0.0856891,0.0828969,0.0716449,0.0702321,0.0685169,0.0593958,0.0537384,0.0456474,0.044386,0.0347378,0.0313673,0.0282459,0.026354,0.0251856,0.0234872,0.0229041,0.0220924,0.0220651,0.02359,0.0218345,0.0217927,0.0224337,0.0241292,0.0296227,0.0355983,0.0443379,0.0563558,0.072226,0.09008,0.109811,0.133462,0.167729,0.197585,0.236213,0.263913,0.289261,0.320998,0.360876
89,0.239529,0.206137,0.169184,0.145246,0.126731,0.110581,0.10199,0.0952987,0.0945944,0.100391,0.103354,0.107987,0.121074,0.117632,0.118005,0.119485,0.114476,0.116561,0.118243,0.124383,0.112156,0.110492,0.105702,0.10625,0.0980828,0.0906381,0.0858507,0.0809634,0.0764738,0.067312,0.0635226,0.0612981,0.0550677,0.0501093,0.0426039,0.0405699,0.0313241,0.0277653,0.0247086,0.0250256,0.0235007,0.0206199,0.020295,0.0200173,0.0198745,0.018831,0.0208201,0.0193689,0.0211808,0.0220283,0.0251377,0.0300377,0.0427596,0.0536188,0.0677462,0.0869626,0.103931,0.134646,0.161067,0.195417,0.233653,0.260888,0.287838,0.316778,0.354014
