SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:46
Date and Time Ended,2022-Jun-08 18:23:35
Scan Name,Scan 25
Link Settings,
Reset RX After Applying Settings,false
Open Area,8413
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.179018,0.154215,0.123707,0.0966251,0.0686547,0.044657,0.0276472,0.014072,0.00689563,0.00269341,0.000864519,0.000201133,3.52865e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,6.55184e-05,0.000370508,0.00165064,0.00460842,0.0122194,0.0239347,0.040898,0.0641896,0.0912845,0.125797,0.151926,0.179568,0.200388,0.219269,0.232064,0.243661,0.254564,0.266143,0.280544,0.297238
116,0.17716,0.149052,0.12234,0.0946381,0.0674673,0.0448477,0.0265953,0.0138564,0.00670147,0.00254101,0.000800145,0.000177577,3.17578e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,6.02731e-05,0.000358968,0.00145085,0.0043658,0.0112214,0.0225027,0.0393348,0.0637401,0.090558,0.121505,0.150089,0.178628,0.199316,0.218217,0.23154,0.243661,0.253933,0.267359,0.280736,0.300509
115,0.174444,0.148997,0.120115,0.0933653,0.0658299,0.0438772,0.0266385,0.0133736,0.00610065,0.00239939,0.000741112,0.000169375,2.84199e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,6.70443e-05,0.000301652,0.00139973,0.00423705,0.0108041,0.0216133,0.0382762,0.0622388,0.0853143,0.12054,0.149269,0.177313,0.198063,0.217522,0.231278,0.244388,0.25409,0.266836,0.282673,0.303628
114,0.172315,0.14665,0.119975,0.0910208,0.0633066,0.0424362,0.0255836,0.0124811,0.00588874,0.0021706,0.000733387,0.000151255,2.5082e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,5.87472e-05,0.00029202,0.00125162,0.00376802,0.0105005,0.0215338,0.036633,0.0595773,0.0849603,0.116594,0.14686,0.173925,0.196542,0.215576,0.23154,0.242938,0.255358,0.267883,0.28326,0.303178
113,0.169885,0.145919,0.116428,0.0907184,0.0629466,0.0413314,0.0250854,0.0122103,0.00551051,0.00216125,0.000677787,0.000148394,2.63218e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,5.85565e-05,0.000302129,0.00118057,0.00372005,0.00967598,0.0204848,0.0357287,0.0577299,0.0827295,0.115444,0.147814,0.173557,0.195791,0.217176,0.230757,0.242363,0.255517,0.268586,0.284243,0.305211
112,0.170522,0.14665,0.117564,0.0889454,0.0621255,0.0406787,0.0246387,0.0119099,0.0053439,0.0020078,0.00063468,0.000136568,1.93599e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.92103e-05,0.000248913,0.00115959,0.00362755,0.00928363,0.0192126,0.0347467,0.0559478,0.0829809,0.115054,0.147177,0.171809,0.194212,0.21333,0.229207,0.243806,0.256638,0.268059,0.282673,0.304984
111,0.168974,0.142815,0.114316,0.0867416,0.0607526,0.0388057,0.023246,0.011278,0.00510729,0.00187943,0.000597486,0.000121405,1.8883e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.70031e-05,0.0002224,0.00104572,0.0031795,0.0087421,0.0194878,0.0344602,0.0551641,0.079641,0.113147,0.143465,0.170735,0.190067,0.21333,0.228696,0.243227,0.255199,0.269115,0.286029,0.305895
110,0.167386,0.141191,0.111789,0.0859588,0.0589768,0.0390126,0.022337,0.0109353,0.00481317,0.00183623,0.000563725,0.000107671,1.44961e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.78614e-05,0.000207713,0.000954833,0.00297198,0.00845936,0.0187517,0.0321225,0.0544383,0.0795173,0.111515,0.142467,0.169674,0.190067,0.211458,0.228313,0.24265,0.256156,0.270716,0.287434,0.308197
109,0.166569,0.138376,0.110284,0.0848196,0.0580572,0.0369037,0.0216774,0.0104608,0.00463798,0.00173362,0.000503357,0.000102903,1.21118e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,3.55726e-05,0.000199893,0.000983921,0.00274348,0.00803755,0.0182781,0.0314636,0.0533673,0.0769913,0.111393,0.138423,0.165827,0.190243,0.209297,0.227679,0.241934,0.255676,0.273062,0.288446,0.309361
108,0.163641,0.13861,0.106888,0.0829809,0.05715,0.0366199,0.0210903,0.0103289,0.00456664,0.00157654,0.000474842,9.24125e-05,1.23026e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.39513e-05,0.000207046,0.000881018,0.00258783,0.007599,0.0174325,0.0305713,0.0524986,0.0762035,0.107759,0.137309,0.165225,0.189276,0.211458,0.226295,0.243082,0.256799,0.271975,0.287838,0.309127
107,0.16228,0.136714,0.104675,0.0816737,0.0546854,0.0348858,0.0210458,0.0100707,0.00407235,0.00162413,0.000449474,8.9456e-05,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.42237e-05,0.000158503,0.000735866,0.00250143,0.00720152,0.0165566,0.0309221,0.0509318,0.0744851,0.105024,0.136577,0.164429,0.18806,0.20781,0.228059,0.241934,0.256638,0.271614,0.290905,0.311953
106,0.159561,0.135269,0.106499,0.0809154,0.0530356,0.0332787,0.0199997,0.0093823,0.00397526,0.00149863,0.000422961,7.21942e-05,1.18257e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.13626e-05,0.000133612,0.000689612,0.00221513,0.00677014,0.0155781,0.0293447,0.0489593,0.0730895,0.101712,0.13469,0.162151,0.186179,0.207179,0.224435,0.240937,0.258419,0.273793,0.293405,0.311953
105,0.160941,0.134425,0.106222,0.0780922,0.0530013,0.0330025,0.0193698,0.00918887,0.00381905,0.00140764,0.000399214,6.44694e-05,9.72763e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.20302e-05,0.000122358,0.000597105,0.0021746,0.00657549,0.0147655,0.028679,0.0475774,0.0698131,0.103668,0.131618,0.15845,0.185169,0.205413,0.22309,0.241506,0.256316,0.272881,0.291941,0.310063
104,0.157354,0.131196,0.103017,0.0786772,0.0508939,0.0315096,0.0183963,0.00861287,0.00372892,0.0012932,0.000345617,6.44694e-05,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.77386e-05,0.00012417,0.000602636,0.00204795,0.0063561,0.0143647,0.0277954,0.046193,0.0686432,0.0999009,0.130112,0.159004,0.184918,0.205929,0.223944,0.241648,0.257444,0.274895,0.294037,0.313625
103,0.155503,0.129169,0.101661,0.0753207,0.0504799,0.0310628,0.0176124,0.00841954,0.00358587,0.00129416,0.000315576,5.66491e-05,7.53414e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.54498e-05,0.000116445,0.000544938,0.00191625,0.00622368,0.0138073,0.0274269,0.0453642,0.0677462,0.0961713,0.130361,0.154331,0.182042,0.20449,0.222605,0.240513,0.256316,0.274711,0.296807,0.320496
102,0.155267,0.127918,0.0990553,0.0748253,0.0503434,0.0309641,0.0172985,0.00798927,0.00335985,0.0011861,0.000332551,5.11177e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.26841e-05,0.000103094,0.000472744,0.00181287,0.00577926,0.0133972,0.0271362,0.043704,0.065535,0.0955432,0.127124,0.154622,0.180677,0.203172,0.223944,0.24222,0.258419,0.275635,0.29446,0.322769
101,0.154622,0.12545,0.0982004,0.0717956,0.04886,0.0296657,0.0163628,0.00770869,0.00338808,0.00108473,0.000272183,4.44419e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.27794e-05,8.71672e-05,0.000473793,0.00182116,0.00554971,0.0132666,0.0262375,0.0436434,0.0638892,0.0952765,0.126496,0.155385,0.180358,0.201671,0.223212,0.239949,0.258093,0.277879,0.297454,0.319745
100,0.152435,0.125373,0.0970142,0.0707294,0.0472263,0.0288914,0.0153965,0.00718434,0.00311522,0.0010296,0.000240806,4.57771e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.24933e-05,8.13497e-05,0.000458152,0.00153296,0.00528983,0.0121447,0.0248918,0.0428401,0.0638693,0.094333,0.124648,0.154098,0.176321,0.199997,0.221282,0.242077,0.25973,0.276566,0.297022,0.321755
99,0.152606,0.124007,0.0950113,0.069647,0.0458518,0.0283652,0.0150166,0.00692548,0.00293498,0.000995079,0.000242428,4.19623e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.10636e-06,8.96468e-05,0.000399119,0.00150664,0.00492323,0.011546,0.0229954,0.0393462,0.0616116,0.0903184,0.121649,0.15031,0.175942,0.199219,0.220449,0.241079,0.258093,0.277691,0.299192,0.323534
