SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:19:32
Date and Time Ended,2022-Jun-08 20:20:24
Scan Name,Scan 172
Link Settings,
Reset RX After Applying Settings,false
Open Area,3332
Horizontal Opening,48
Horizontal Percentage,56.92
Vertical Opening,86
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
56,0.261054,0.194952,0.143768,0.10409,0.0686662,0.0482727,0.0321149,0.0198591,0.0155727,0.0150869,0.0185295,0.0225808,0.0263829,0.0305553,0.0320822,0.0330238,0.0349095,0.0333545,0.0318676,0.0300179,0.0252524,0.0227489,0.0182765,0.014225,0.0106587,0.00656085,0.00408484,0.00242227,0.00139429,0.000656996,0.000313382,0.000131895,4.53956e-05,1.50683e-05,3.71939e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.07904e-05,0.00015507,0.000731956,0.00265183,0.00767806,0.0185925,0.0402114,0.0816086,0.125296,0.1831,0.24854
55,0.261721,0.19357,0.140368,0.100985,0.0693991,0.0482045,0.0320646,0.0199432,0.0143879,0.0138297,0.0175385,0.0217072,0.0253164,0.0286109,0.0309688,0.0320973,0.0329839,0.0327021,0.0296635,0.0271938,0.026049,0.0207842,0.0166542,0.0126707,0.00929986,0.00607681,0.00333305,0.00203393,0.0011471,0.000552377,0.000235561,0.000101377,4.654e-05,9.06004e-06,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.12673e-05,0.000131037,0.000615606,0.00237821,0.0072533,0.0175708,0.0388093,0.0726617,0.123223,0.178628,0.246002
54,0.261554,0.197015,0.14008,0.101334,0.0670476,0.0468054,0.0295416,0.0174191,0.0131423,0.0131432,0.0158788,0.0196429,0.0213988,0.0257186,0.0281605,0.0273154,0.0299367,0.0295586,0.0278996,0.0261437,0.022652,0.0200467,0.0152657,0.0119304,0.00855423,0.00518349,0.00297246,0.00183375,0.000925746,0.000447185,0.000193503,8.27802e-05,2.65126e-05,7.24804e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.62127e-05,9.67041e-05,0.000564393,0.00208648,0.00669118,0.0167983,0.0384198,0.0712213,0.117937,0.176549,0.24615
53,0.264084,0.195791,0.13894,0.0982239,0.0673231,0.045224,0.0286409,0.0172708,0.0123741,0.0122644,0.0154844,0.019626,0.0213653,0.0253477,0.0281682,0.029217,0.0289241,0.0280851,0.0270555,0.0240217,0.0212654,0.0178394,0.0140672,0.0107961,0.00893393,0.00479887,0.00275683,0.00164693,0.000789273,0.00038529,0.000157836,6.24666e-05,2.21256e-05,4.67308e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.65942e-05,9.08865e-05,0.000453479,0.00185655,0.00601358,0.015389,0.0365774,0.0694933,0.115606,0.177775,0.246298
52,0.265281,0.196072,0.136531,0.0906381,0.0645945,0.0444631,0.0275839,0.0158285,0.0112606,0.0115499,0.0138465,0.0174749,0.0208392,0.0229439,0.0272972,0.0279701,0.0265418,0.0261337,0.0248178,0.0222231,0.0198226,0.0161378,0.0127782,0.00956503,0.00720329,0.00392624,0.00224889,0.00132038,0.000637541,0.000295262,0.000130465,4.53002e-05,1.57359e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.01091e-05,7.42924e-05,0.000393301,0.00164292,0.00531319,0.0146263,0.0322439,0.0643611,0.114925,0.175565,0.245855
51,0.267359,0.195604,0.135403,0.0929205,0.0658088,0.0422305,0.0280083,0.0157748,0.0102107,0.0107392,0.0126465,0.0159698,0.0190766,0.0214346,0.0249008,0.0255405,0.024172,0.0241094,0.0233613,0.0216728,0.0180677,0.0155958,0.0123696,0.00985406,0.00628443,0.00344186,0.00194486,0.00108463,0.000518425,0.000236324,9.09819e-05,3.44282e-05,1.06813e-05,2.19348e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,6.17037e-05,0.000346475,0.00140879,0.00499609,0.0131146,0.0317244,0.0651079,0.108674,0.168557,0.245119
50,0.26597,0.193936,0.132469,0.0920849,0.0611334,0.0423835,0.0258566,0.0143788,0.00919279,0.00922197,0.0110183,0.0147927,0.0169247,0.020089,0.0223932,0.022446,0.0223358,0.0225933,0.0218637,0.0190722,0.0163792,0.0136924,0.0106341,0.00753442,0.0052019,0.0029552,0.00161097,0.000881685,0.00040198,0.000186637,7.47692e-05,2.327e-05,6.86656e-06,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.25483e-05,0.000300317,0.00122501,0.00428492,0.0123038,0.0292463,0.061723,0.108617,0.167798,0.240937
49,0.268586,0.19749,0.135448,0.0920435,0.0622294,0.0402193,0.0241363,0.0136942,0.00852539,0.00856962,0.0102939,0.0130735,0.0158163,0.0189294,0.0209919,0.0217476,0.0221594,0.0219527,0.0200467,0.0189302,0.0149351,0.0133336,0.00937114,0.00742825,0.00473287,0.00269055,0.00138619,0.000770199,0.000346475,0.000181392,5.62676e-05,1.95506e-05,4.48234e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,3.66217e-05,0.000222972,0.00104877,0.00396954,0.0112585,0.0286129,0.0579341,0.101485,0.1641,0.238691
48,0.270359,0.195231,0.134602,0.0926264,0.0599962,0.0395475,0.0238108,0.0128609,0.00767561,0.00740622,0.0091603,0.0122008,0.014732,0.0172453,0.0194323,0.0190411,0.0202699,0.0197986,0.0186077,0.0167667,0.0148587,0.0111294,0.0085462,0.006077,0.00402237,0.00219148,0.00113518,0.000579557,0.000273995,0.000116636,4.14855e-05,1.46868e-05,3.52865e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.97551e-05,0.000186923,0.000911345,0.00349765,0.0102815,0.0283162,0.0548392,0.0987925,0.169254,0.243227
47,0.272155,0.193478,0.134823,0.0914476,0.06285,0.0403263,0.02336,0.0126484,0.00706452,0.00660955,0.00892945,0.0111908,0.0144641,0.0161741,0.0174095,0.0189364,0.0190049,0.0180812,0.0177459,0.0153217,0.0130265,0.0106707,0.00753706,0.00584173,0.00343442,0.00195583,0.00098106,0.000506218,0.000226024,9.59411e-05,3.09949e-05,1.04906e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.16487e-05,0.000161936,0.000731003,0.00322089,0.0101082,0.0256445,0.0539791,0.0990553,0.165895,0.237721
46,0.272336,0.195417,0.129824,0.0891002,0.0595859,0.038872,0.0221798,0.0110629,0.00635758,0.00600137,0.00781399,0.010423,0.0126103,0.0149727,0.0158512,0.0195604,0.017595,0.0165225,0.0160865,0.0141001,0.0117622,0.00974527,0.00724214,0.00488651,0.00322528,0.00160267,0.000811685,0.000403506,0.000173285,6.94285e-05,2.08858e-05,5.24529e-06,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.83108e-05,0.000133421,0.000649844,0.00287718,0.00897622,0.0242234,0.0511736,0.0957442,0.16228,0.236213
45,0.273793,0.195417,0.130569,0.0906381,0.0589344,0.0378587,0.0217441,0.0108266,0.00589542,0.00572738,0.00722961,0.00927837,0.0113254,0.0140764,0.0156969,0.0162068,0.0169051,0.0162228,0.0150409,0.0134043,0.0112042,0.00865912,0.00649365,0.0047487,0.00265154,0.00150578,0.000795377,0.000343137,0.000152495,6.14176e-05,2.20302e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.85016e-05,0.000114347,0.000580987,0.00263542,0.00867747,0.0240076,0.0498775,0.0942245,0.161895,0.236213
44,0.273793,0.193478,0.130319,0.0855459,0.0561934,0.036078,0.0210979,0.00987568,0.00525502,0.00511215,0.00657792,0.00869201,0.0108813,0.0122684,0.0138176,0.0150117,0.0146718,0.0143863,0.0136087,0.0123075,0.0100334,0.00775393,0.00562753,0.00394274,0.00227188,0.0011985,0.000629149,0.000254444,0.000107099,4.05318e-05,1.13489e-05,4.2916e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.21118e-05,0.000102617,0.000489719,0.00243868,0.00827529,0.0227514,0.0463551,0.0901792,0.152492,0.235263
43,0.276379,0.196731,0.129495,0.0887912,0.0555532,0.0359956,0.020449,0.00930747,0.0050103,0.00456369,0.00600118,0.00798491,0.00963977,0.0119182,0.0131095,0.0136087,0.0134655,0.0134815,0.0129397,0.0110653,0.00913762,0.00760662,0.00503424,0.00370546,0.0020367,0.001114,0.000511559,0.000219253,9.63226e-05,3.61448e-05,9.15541e-06,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.823e-06,8.06821e-05,0.00048352,0.00222848,0.00748417,0.0204756,0.0444872,0.090458,0.158389,0.234187
42,0.276007,0.195324,0.130236,0.0812364,0.0541004,0.0353433,0.0190775,0.00888605,0.00439622,0.00387732,0.00538739,0.00677115,0.00891138,0.0109552,0.0117666,0.0127691,0.0120881,0.0129783,0.0112957,0.0106793,0.00845133,0.00629553,0.00442769,0.00312085,0.00176747,0.000881113,0.000418288,0.00017195,6.95239e-05,2.7657e-05,7.15267e-06,1.81201e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.67857e-06,7.82025e-05,0.000406844,0.00190251,0.0067935,0.0203667,0.0444341,0.0872404,0.160123,0.236077
41,0.277691,0.197395,0.128763,0.0836589,0.0553954,0.0334882,0.0184676,0.0082458,0.00409867,0.00338617,0.00525139,0.00684504,0.00794279,0.010005,0.0115242,0.0116134,0.0114848,0.0118912,0.010974,0.00927081,0.00772556,0.00599966,0.00398938,0.00267014,0.00154192,0.000807774,0.000341611,0.000137045,5.37881e-05,1.94553e-05,7.0573e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,5.46464e-05,0.000370794,0.00175631,0.00656548,0.0179646,0.0418038,0.0866498,0.152948,0.231278
40,0.280736,0.196448,0.126731,0.0838988,0.0558867,0.034527,0.0174533,0.00818827,0.00364738,0.00319028,0.0041886,0.00585956,0.0075817,0.0085939,0.0103745,0.0110986,0.0102016,0.0107378,0.00982734,0.00832102,0.00670619,0.00563573,0.00353094,0.00240139,0.00130818,0.000583181,0.000263981,0.000120356,4.28206e-05,1.29702e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,4.51095e-05,0.000282387,0.00152972,0.00593738,0.0170749,0.0398128,0.0854567,0.154098,0.230497
39,0.280352,0.195604,0.126927,0.0821488,0.0519196,0.0327596,0.016917,0.00770043,0.00325523,0.00277075,0.00383011,0.00574855,0.00661531,0.00854228,0.0089833,0.00989142,0.010746,0.00975595,0.00887316,0.00785324,0.00607471,0.00488098,0.00309176,0.00219263,0.00112049,0.000535687,0.000220874,9.23171e-05,3.73846e-05,1.27794e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.11994e-05,0.000252251,0.00135948,0.00541161,0.0160468,0.0383013,0.0828466,0.147548,0.230757
38,0.282089,0.193114,0.12234,0.0797185,0.05118,0.0332085,0.0179591,0.00706854,0.00298171,0.0024032,0.00320668,0.00463197,0.00568256,0.00726591,0.00865766,0.00898764,0.00954319,0.00908432,0.00811462,0.00712969,0.00558766,0.00400635,0.00276093,0.00181516,0.000865568,0.000394732,0.00018616,5.77935e-05,2.38422e-05,7.43877e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.03273e-05,0.000232128,0.00122482,0.00475948,0.0146803,0.0371009,0.0769624,0.142023,0.230497
37,0.281701,0.194212,0.125835,0.0781667,0.050091,0.0309899,0.0167983,0.00685421,0.00281233,0.0023455,0.00296378,0.004273,0.00556878,0.00684768,0.00781951,0.00878617,0.00830246,0.00826944,0.00854335,0.0066104,0.00493524,0.00396592,0.00243725,0.00156424,0.000839342,0.000390345,0.000145247,6.11315e-05,1.79294e-05,7.82025e-06,2.19348e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.9469e-05,0.000177577,0.001149,0.00470798,0.0140764,0.0354412,0.0772818,0.147761,0.225423
36,0.284638,0.198159,0.124082,0.0777365,0.0489476,0.0309876,0.0163224,0.00640942,0.00242914,0.00192655,0.00265068,0.00359836,0.00452373,0.00627451,0.0071778,0.00770405,0.00767188,0.00732542,0.00705576,0.00560245,0.00432975,0.00334382,0.00207542,0.00121872,0.000634203,0.000307183,0.000111677,4.12947e-05,1.58312e-05,4.2916e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.13626e-05,0.000159838,0.000973049,0.00445277,0.0132272,0.0337142,0.0738406,0.139698,0.225796
35,0.286229,0.198543,0.124724,0.0750447,0.0493903,0.0305599,0.0151656,0.00602178,0.00218528,0.00160554,0.00229076,0.00343719,0.00430676,0.00576066,0.00655644,0.00664504,0.00707501,0.00671597,0.00659274,0.00500601,0.00392691,0.0028294,0.00186608,0.00111839,0.000602255,0.000243,8.52598e-05,3.53819e-05,9.34615e-06,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.63081e-05,0.0001421,0.000941672,0.00385672,0.0125496,0.032952,0.0716323,0.142368,0.224435
34,0.286429,0.197776,0.126029,0.0786018,0.0491178,0.029263,0.0150139,0.00567435,0.00180285,0.00129578,0.00204528,0.00289092,0.00359302,0.00490816,0.00592212,0.00657243,0.00679226,0.00628259,0.00549754,0.00464523,0.00346275,0.00250172,0.00156872,0.00102321,0.000418479,0.000208953,7.25757e-05,2.90875e-05,8.48783e-06,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.27794e-05,0.000121023,0.000807393,0.00350242,0.0115061,0.0304124,0.070389,0.133592,0.224804
33,0.287233,0.199025,0.122267,0.073814,0.0478386,0.0289957,0.0139091,0.00553035,0.00163806,0.00115816,0.001668,0.00241598,0.00347419,0.00478819,0.00524653,0.00572061,0.0060544,0.00542496,0.00508354,0.00403019,0.00312009,0.00211881,0.00129082,0.000770485,0.000379759,0.00014601,6.17037e-05,1.80247e-05,4.57771e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,0.000104143,0.000680552,0.00325103,0.010681,0.0296442,0.0652427,0.134735,0.225671
32,0.290905,0.198543,0.119555,0.0756825,0.0466136,0.0278711,0.0141156,0.00480468,0.00143254,0.000930037,0.00130884,0.00213083,0.00306706,0.0040197,0.0046746,0.00522946,0.00537737,0.0049794,0.00439374,0.00355402,0.00274338,0.00178893,0.00109102,0.000645075,0.000281243,0.000118639,5.20714e-05,1.6022e-05,4.2916e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,8.21126e-05,0.000607214,0.00280528,0.0101963,0.0271758,0.0657032,0.134558,0.222605
31,0.294037,0.197967,0.12461,0.0711965,0.045274,0.0273318,0.0129536,0.00454852,0.0012604,0.000812638,0.0011903,0.00170834,0.00268587,0.00334926,0.00411688,0.00451266,0.00452125,0.00436551,0.00392567,0.00320401,0.00235256,0.00150454,0.000950828,0.000574598,0.000252346,0.0001009,3.26162e-05,1.10628e-05,2.57496e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,7.0573e-05,0.000507649,0.00263848,0.00954275,0.0262207,0.0610969,0.130485,0.221282
30,0.290492,0.197395,0.120931,0.0720355,0.0456881,0.0273427,0.0130059,0.00451905,0.001108,0.000645838,0.000908484,0.00153544,0.00241436,0.00311532,0.00368286,0.00404383,0.00426127,0.00385719,0.00380713,0.00278458,0.00201257,0.00136244,0.000761139,0.000483616,0.000194743,7.91562e-05,2.21256e-05,6.86656e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,5.69352e-05,0.000432784,0.0023621,0.00874826,0.0248118,0.0606356,0.129291,0.222484
29,0.291941,0.197395,0.120504,0.0734961,0.044223,0.0257169,0.0124296,0.00421254,0.00096828,0.000514992,0.000828565,0.00135786,0.00204213,0.00269045,0.00320563,0.00363575,0.00396363,0.00369259,0.00315595,0.00247492,0.00174477,0.00126869,0.000661955,0.000344186,0.000167277,6.17037e-05,2.21256e-05,5.5314e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.86381e-05,0.000390726,0.00214113,0.00852468,0.0238177,0.0610787,0.126262,0.221642
28,0.29446,0.201671,0.11994,0.0717578,0.0436807,0.0262375,0.0116302,0.0037727,0.00086347,0.000462253,0.00070697,0.00110599,0.00165389,0.00231889,0.00276112,0.00353075,0.00334001,0.00310531,0.00274968,0.00226587,0.00153649,0.00108062,0.000555905,0.000289635,0.0001318,4.30114e-05,1.85016e-05,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.20577e-05,0.000353532,0.00194181,0.00769667,0.022976,0.0582637,0.126731,0.219151
27,0.301615,0.200095,0.121038,0.0718964,0.0425685,0.0251732,0.0116663,0.00354372,0.000778687,0.000375849,0.000608072,0.00109712,0.00153096,0.00212015,0.00261549,0.00306849,0.0031611,0.00264315,0.00226167,0.00187581,0.00131018,0.000847639,0.000462444,0.000245766,0.00011883,3.94827e-05,1.15396e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.09949e-05,0.000296502,0.00186055,0.00705697,0.0217026,0.0577055,0.122964,0.217406
