SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:02
Date and Time Ended,2022-Jun-08 18:25:44
Scan Name,Scan 28
Link Settings,
Reset RX After Applying Settings,false
Open Area,8516
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.224681,0.195697,0.165426,0.123038,0.0848547,0.0542365,0.0283064,0.0132623,0.00550669,0.00177663,0.000494392,0.000109388,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.24804e-06,3.0518e-05,9.94697e-05,0.000284962,0.000740539,0.00168727,0.00366407,0.00744702,0.0149356,0.0255183,0.0432974,0.0653572,0.0977551,0.133767,0.169745,0.201969,0.222726,0.239249,0.246298,0.250823,0.253305,0.260556,0.274343
116,0.222122,0.194489,0.162925,0.11893,0.08414,0.0523576,0.0266056,0.012932,0.0051729,0.00170443,0.000456912,0.000100614,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.29435e-06,2.4033e-05,8.70718e-05,0.000262741,0.000689994,0.00162861,0.00351797,0.00719975,0.014031,0.0247983,0.0433112,0.0659147,0.0969682,0.13061,0.165225,0.198928,0.223455,0.239109,0.246743,0.2496,0.25409,0.259401,0.276193
115,0.22033,0.193845,0.162666,0.118277,0.0823139,0.050686,0.0256284,0.0117838,0.00487306,0.00153849,0.000418288,8.28756e-05,8.77394e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.67308e-06,2.02182e-05,8.21126e-05,0.000229362,0.000642119,0.00144942,0.00318732,0.00703153,0.0131305,0.0240881,0.0413188,0.0625334,0.0946819,0.129454,0.163445,0.197395,0.221402,0.237446,0.245266,0.250057,0.254722,0.260722,0.279968
114,0.219857,0.192388,0.157779,0.117733,0.08003,0.0486396,0.02496,0.0111722,0.00458782,0.00145066,0.000355821,7.75349e-05,9.44152e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,2.00275e-05,8.21126e-05,0.000199798,0.000584421,0.00139124,0.00307832,0.00684928,0.0126488,0.0233068,0.0399643,0.0616487,0.0919196,0.128198,0.161067,0.19768,0.222243,0.237446,0.24615,0.250669,0.254722,0.262392,0.275821
113,0.218917,0.188753,0.154914,0.113618,0.0765024,0.0467947,0.0236787,0.0106427,0.00413319,0.00135691,0.000336175,6.44694e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.19623e-06,1.71664e-05,6.34203e-05,0.000204948,0.000548753,0.00127794,0.00285439,0.00632265,0.012152,0.0217915,0.0386592,0.060879,0.0892167,0.125565,0.158757,0.193023,0.219857,0.234724,0.24556,0.249296,0.253618,0.262392,0.278446
112,0.217637,0.186348,0.153809,0.111001,0.0736018,0.0449955,0.0233148,0.0103626,0.00391384,0.00125534,0.000295071,5.83658e-05,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,1.50683e-05,6.34203e-05,0.000180343,0.000508698,0.00124027,0.00266184,0.00589837,0.0116987,0.0212909,0.0372426,0.0582057,0.0888104,0.125335,0.158512,0.192207,0.218334,0.234994,0.246298,0.249448,0.255199,0.263066,0.277503
111,0.217637,0.185841,0.148028,0.106665,0.0729204,0.0428042,0.0214526,0.00921326,0.0036739,0.00114052,0.000277047,4.57771e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.33516e-05,5.32158e-05,0.000163367,0.000464256,0.00116894,0.00245832,0.00544013,0.010759,0.0203202,0.0346761,0.0562165,0.0864122,0.121038,0.155385,0.190155,0.215349,0.235128,0.245119,0.250516,0.255517,0.264084,0.280544
110,0.211458,0.182366,0.149052,0.106776,0.0711965,0.0397086,0.0213319,0.00916256,0.00344682,0.000984302,0.000259594,4.06271e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.22072e-05,5.25483e-05,0.000153353,0.000402838,0.00107595,0.00236219,0.00513743,0.0106405,0.0194665,0.0351673,0.0554479,0.0828466,0.118895,0.154273,0.189802,0.214784,0.234724,0.24468,0.249752,0.254248,0.265625,0.283652
109,0.216259,0.181799,0.144223,0.102041,0.07142,0.0414569,0.0192814,0.00866957,0.00317216,0.000979438,0.000215343,3.94827e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.07767e-05,4.34882e-05,0.000136282,0.00039168,0.00101177,0.00228227,0.00491226,0.00998303,0.0187234,0.0321628,0.0533812,0.0828299,0.116627,0.150586,0.1872,0.211676,0.233254,0.244388,0.250516,0.256316,0.264254,0.282869
108,0.210264,0.18188,0.145971,0.102887,0.0670257,0.0373036,0.0197186,0.00837701,0.00298619,0.000918879,0.000203326,3.23301e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,9.823e-06,3.86244e-05,0.0001215,0.000367552,0.000922789,0.00208648,0.0047529,0.00980452,0.0184776,0.0317835,0.0526132,0.0817879,0.114284,0.151309,0.185673,0.213999,0.234321,0.244096,0.249448,0.256638,0.267184,0.288446
107,0.209725,0.179489,0.142418,0.100935,0.0674006,0.036535,0.018461,0.00784017,0.00275168,0.000821698,0.000182059,2.82292e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,9.06004e-06,3.34745e-05,0.000114347,0.000345617,0.000876631,0.00196927,0.004582,0.00912906,0.0171831,0.0312548,0.0505546,0.0796101,0.111728,0.145919,0.182042,0.210372,0.231409,0.243227,0.250823,0.255996,0.268762,0.287838
106,0.209833,0.172171,0.14032,0.0979187,0.0622767,0.0369803,0.0172985,0.00733658,0.00258392,0.000760948,0.000163939,2.55589e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.15267e-06,3.34745e-05,0.000106432,0.000316052,0.00081445,0.0018184,0.00433566,0.00873763,0.017107,0.0301838,0.0490414,0.0788287,0.108272,0.144172,0.183263,0.208551,0.232592,0.243227,0.25021,0.256156,0.267708,0.287434
105,0.209833,0.174369,0.13819,0.0964885,0.0627634,0.0339827,0.0168405,0.00683488,0.00238298,0.000689994,0.000144007,1.99321e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.77119e-06,2.86107e-05,9.59411e-05,0.000295453,0.000730335,0.00167382,0.00399205,0.00842214,0.0157155,0.0289139,0.0471285,0.0742152,0.106637,0.145659,0.177313,0.208445,0.228951,0.243227,0.250669,0.257606,0.267533,0.291318
104,0.20449,0.173999,0.136486,0.0939866,0.0601371,0.0327099,0.0160985,0.00654585,0.00228504,0.000664244,0.000131514,2.08858e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.43603e-06,2.60357e-05,9.03143e-05,0.000260071,0.000665866,0.00163605,0.00374495,0.00813461,0.0150619,0.0277785,0.0466933,0.0711965,0.107055,0.137957,0.17693,0.207389,0.229336,0.243227,0.250516,0.257121,0.271254,0.293405
103,0.205516,0.171163,0.130777,0.0894505,0.0573179,0.0327073,0.0153596,0.0062396,0.00212959,0.000554379,0.00011244,1.57359e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,2.5082e-05,8.11589e-05,0.00024424,0.000638781,0.00142901,0.00346122,0.00729386,0.0148307,0.0268586,0.0456423,0.0730114,0.104648,0.136805,0.175415,0.207075,0.227048,0.24222,0.249448,0.257931,0.271075,0.297022
102,0.202669,0.170097,0.129006,0.0894114,0.0553655,0.0318057,0.0147087,0.00574922,0.0019646,0.00051709,0.000106241,1.51637e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,1.99321e-05,7.63905e-05,0.000226215,0.000603399,0.00147221,0.00334144,0.00701623,0.0137231,0.0249752,0.0436993,0.0677911,0.102296,0.13644,0.173557,0.203778,0.230109,0.242507,0.250669,0.257283,0.270895,0.297238
101,0.201572,0.166434,0.127085,0.0869072,0.0553505,0.0289527,0.0140032,0.00552157,0.0018596,0.000488766,9.39384e-05,1.40192e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,1.77386e-05,6.93332e-05,0.000199321,0.00051585,0.00134499,0.00315089,0.00673818,0.0135893,0.024584,0.042309,0.0675006,0.0991272,0.135448,0.171594,0.20287,0.226922,0.240937,0.25113,0.25696,0.272517,0.297238
100,0.19951,0.164959,0.127085,0.0841228,0.052371,0.0288914,0.0134828,0.00526465,0.00170167,0.000447471,8.02052e-05,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.95506e-05,6.53277e-05,0.000181773,0.000503834,0.00131332,0.00299353,0.00647897,0.0130253,0.0240725,0.0421479,0.0662237,0.095991,0.131957,0.167866,0.20177,0.225423,0.240654,0.250977,0.259565,0.274711,0.296807
99,0.194304,0.162473,0.118964,0.0832846,0.0514113,0.0270323,0.0126515,0.00481184,0.00155585,0.000408656,6.95239e-05,1.02045e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.45914e-05,5.20714e-05,0.000178626,0.000466068,0.00119497,0.00268378,0.00609274,0.0123491,0.0234697,0.0404777,0.0641594,0.0919402,0.130278,0.168765,0.199122,0.225299,0.241791,0.251748,0.260225,0.277315,0.295309
