SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:21:11
Date and Time Ended,2022-Jun-08 20:22:00
Scan Name,Scan 174
Link Settings,
Reset RX After Applying Settings,false
Open Area,2497
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,74
Vertical Percentage,29.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.397664,0.375774,0.354934,0.336284,0.319247,0.310298,0.28583,0.271434,0.253933,0.244826,0.239389,0.240654,0.239809,0.240372,0.241791,0.241506,0.24222,0.242938,0.243082,0.241791,0.243227,0.241648,0.239809,0.243227,0.241506,0.241934,0.23883,0.240937,0.239109,0.242363,0.243082,0.239809,0.241079,0.242507,0.23635,0.232064,0.226796,0.225175,0.219621,0.215803,0.204083,0.203778,0.20029,0.199413,0.192841,0.189189,0.192659,0.192027,0.195417,0.198063,0.197776,0.202169,0.207284,0.209083,0.215576,0.217061,0.228823,0.245413,0.268762,0.29767,0.334909,0.356789,0.377854,0.386774,0.414569
116,0.39384,0.372358,0.348294,0.330318,0.317761,0.306582,0.290081,0.266143,0.253148,0.243371,0.239809,0.237446,0.239109,0.240513,0.239249,0.24009,0.23897,0.240513,0.239389,0.238274,0.241079,0.243371,0.239109,0.238691,0.241648,0.241363,0.239809,0.239529,0.237171,0.241791,0.241221,0.236623,0.24265,0.23392,0.232064,0.2273,0.226671,0.219621,0.220567,0.213887,0.203373,0.199704,0.20297,0.198543,0.188753,0.192117,0.18542,0.187371,0.188319,0.186688,0.194581,0.196166,0.206137,0.205619,0.209083,0.217522,0.224928,0.241648,0.264425,0.300069,0.331387,0.351281,0.373376,0.391956,0.408776
115,0.382798,0.365382,0.345649,0.327413,0.311241,0.304079,0.280544,0.266489,0.252524,0.240937,0.237446,0.234994,0.236213,0.234994,0.237308,0.236486,0.238136,0.237998,0.239529,0.237171,0.239529,0.238691,0.241079,0.237998,0.23897,0.239389,0.236896,0.236759,0.235534,0.235399,0.237171,0.236213,0.23883,0.234054,0.229207,0.226796,0.218683,0.216602,0.209297,0.211131,0.204286,0.195791,0.190155,0.189276,0.185841,0.181156,0.180996,0.18188,0.182447,0.184253,0.188753,0.191042,0.19768,0.201473,0.206866,0.214897,0.220449,0.240796,0.263404,0.288446,0.320998,0.351885,0.368009,0.381372,0.405137
114,0.37543,0.359924,0.343331,0.323023,0.308661,0.297022,0.281895,0.263404,0.250823,0.238136,0.232592,0.233121,0.23635,0.234455,0.23392,0.234994,0.23635,0.235128,0.235399,0.237721,0.238552,0.239529,0.236077,0.236077,0.235805,0.237583,0.235263,0.234859,0.237171,0.232856,0.23352,0.230627,0.23392,0.229079,0.230238,0.22033,0.220212,0.213108,0.20187,0.197395,0.194489,0.187457,0.18989,0.181316,0.177852,0.175942,0.174221,0.179962,0.177698,0.175415,0.191757,0.183922,0.189627,0.195231,0.207179,0.211349,0.216373,0.233653,0.257121,0.289875,0.323534,0.344196,0.366036,0.376811,0.402747
113,0.37543,0.359608,0.335458,0.316533,0.303628,0.29215,0.277127,0.254881,0.248088,0.234859,0.232196,0.23154,0.233121,0.231409,0.232592,0.233121,0.232988,0.234994,0.233254,0.234187,0.233387,0.232064,0.23567,0.234321,0.234187,0.235805,0.23392,0.231148,0.229079,0.22998,0.229593,0.229336,0.228059,0.226045,0.225671,0.218917,0.216373,0.205723,0.200585,0.196542,0.18601,0.180996,0.187973,0.171522,0.171665,0.170097,0.168905,0.176321,0.172897,0.171954,0.176778,0.182773,0.187629,0.19122,0.196354,0.202468,0.216373,0.232064,0.248691,0.280544,0.316289,0.340477,0.359293,0.375774,0.398825
112,0.3744,0.351583,0.328727,0.313385,0.298974,0.287434,0.272881,0.26006,0.239109,0.230627,0.228823,0.230497,0.230497,0.228568,0.231802,0.230238,0.231933,0.230627,0.235399,0.231017,0.232724,0.232328,0.23154,0.232064,0.23154,0.233254,0.234994,0.230757,0.227805,0.226671,0.227932,0.225052,0.226671,0.223577,0.222726,0.215917,0.209511,0.201671,0.194489,0.189101,0.17855,0.17941,0.177467,0.16576,0.166705,0.166502,0.168626,0.163969,0.168835,0.165092,0.173778,0.176778,0.182691,0.186264,0.194952,0.196636,0.210264,0.227805,0.248842,0.279777,0.318008,0.335733,0.354934,0.37543,0.396893
111,0.363115,0.34859,0.322515,0.310298,0.297454,0.280352,0.263913,0.25021,0.237446,0.227805,0.225175,0.227552,0.229722,0.228059,0.22642,0.227805,0.225547,0.230238,0.229336,0.230109,0.228823,0.228823,0.228313,0.227932,0.228951,0.229464,0.231278,0.225175,0.230238,0.224312,0.229079,0.223577,0.220924,0.222484,0.219151,0.209297,0.201572,0.195417,0.184336,0.180358,0.175942,0.17534,0.164429,0.15981,0.165827,0.166029,0.155208,0.159004,0.161067,0.161131,0.17363,0.170309,0.180836,0.183345,0.191937,0.198063,0.20919,0.217176,0.242507,0.272336,0.30273,0.33963,0.355859,0.36834,0.387873
110,0.362152,0.336284,0.318008,0.300951,0.291941,0.278068,0.254248,0.248993,0.231671,0.224189,0.222969,0.223577,0.224435,0.225299,0.224681,0.223455,0.22642,0.22592,0.229336,0.223699,0.224928,0.226796,0.225052,0.226796,0.223944,0.226545,0.227679,0.224312,0.218567,0.219269,0.224681,0.218334,0.223334,0.216831,0.210156,0.209083,0.202069,0.190332,0.183839,0.176397,0.175867,0.162537,0.165827,0.160373,0.151814,0.153867,0.151477,0.152549,0.161767,0.156692,0.158757,0.168626,0.177544,0.178706,0.182773,0.188753,0.200388,0.217176,0.237721,0.271794,0.306812,0.329255,0.345941,0.362152,0.394219
109,0.35555,0.343043,0.31875,0.297022,0.28583,0.275635,0.258745,0.241079,0.226045,0.220924,0.220805,0.219504,0.222605,0.219386,0.221762,0.220686,0.219739,0.22033,0.226796,0.222484,0.22309,0.223334,0.223822,0.225796,0.226045,0.220449,0.222364,0.222848,0.222484,0.216487,0.218567,0.21603,0.219739,0.214559,0.20994,0.195884,0.199122,0.193753,0.173778,0.167181,0.168835,0.160436,0.151926,0.149269,0.146966,0.149214,0.153925,0.148727,0.152891,0.153406,0.154331,0.165693,0.168974,0.17793,0.176778,0.187543,0.199122,0.213775,0.232196,0.263574,0.301838,0.324302,0.347998,0.359608,0.387506
108,0.345941,0.330584,0.305211,0.291941,0.281508,0.26841,0.253461,0.241506,0.224067,0.216831,0.218101,0.215576,0.216946,0.216716,0.217869,0.215349,0.222243,0.217291,0.225423,0.218217,0.219151,0.2188,0.223577,0.223334,0.223334,0.220686,0.217637,0.217985,0.212997,0.217291,0.211458,0.212335,0.20697,0.20781,0.199704,0.199413,0.1831,0.179253,0.173999,0.161575,0.155621,0.149323,0.14504,0.144989,0.14686,0.147921,0.141093,0.143365,0.143768,0.147814,0.15031,0.156155,0.15981,0.167386,0.174518,0.183922,0.194304,0.20994,0.225796,0.257768,0.298103,0.31875,0.340477,0.362152,0.382084
107,0.348887,0.323534,0.308429,0.286029,0.273793,0.263744,0.250823,0.233653,0.221642,0.212445,0.216373,0.212776,0.214447,0.213441,0.218217,0.213887,0.218101,0.211786,0.217869,0.214223,0.216373,0.216259,0.217985,0.21603,0.218567,0.217176,0.216946,0.214447,0.210696,0.208127,0.212445,0.210588,0.201671,0.202669,0.19692,0.187543,0.178084,0.172461,0.16006,0.155858,0.147655,0.144427,0.147389,0.147071,0.136759,0.138096,0.13819,0.141191,0.139745,0.141581,0.145349,0.152663,0.162666,0.164959,0.169956,0.17894,0.192841,0.20177,0.225423,0.253933,0.291111,0.315315,0.338228,0.355859,0.374058
106,0.334362,0.317023,0.303403,0.28326,0.270181,0.252992,0.250057,0.231802,0.217061,0.209511,0.20994,0.208233,0.209511,0.214672,0.213108,0.207916,0.207389,0.209297,0.216487,0.208445,0.21501,0.212997,0.210913,0.212225,0.218567,0.213887,0.212005,0.210696,0.206761,0.206866,0.211676,0.200192,0.199413,0.195884,0.195697,0.182447,0.182773,0.162473,0.154856,0.155858,0.144682,0.137725,0.135492,0.13217,0.129824,0.135179,0.132942,0.139412,0.136759,0.138376,0.140128,0.147283,0.155976,0.159748,0.165159,0.178472,0.18542,0.200388,0.216946,0.256156,0.286229,0.316778,0.33409,0.34859,0.375086
105,0.333274,0.319247,0.290081,0.274343,0.262392,0.254406,0.232724,0.226045,0.215349,0.205413,0.205002,0.205413,0.204899,0.208127,0.20531,0.206137,0.20531,0.20449,0.20781,0.205619,0.208976,0.207916,0.215123,0.20697,0.210048,0.211567,0.206033,0.205105,0.204184,0.207599,0.203172,0.193296,0.197967,0.188319,0.18601,0.175867,0.163641,0.156872,0.147495,0.14686,0.143818,0.130652,0.126966,0.125565,0.12278,0.129291,0.126848,0.130777,0.136668,0.138704,0.141337,0.144223,0.147124,0.159686,0.167249,0.166977,0.176397,0.194028,0.221522,0.241506,0.281701,0.309127,0.325333,0.343043,0.370673
104,0.334635,0.311715,0.285034,0.272336,0.26701,0.247788,0.233387,0.222122,0.210913,0.200978,0.201572,0.201077,0.199413,0.20177,0.201275,0.200978,0.201473,0.201077,0.203474,0.201275,0.203373,0.203172,0.204286,0.211786,0.208657,0.205207,0.203474,0.202269,0.19835,0.194766,0.195324,0.190953,0.189364,0.185925,0.17519,0.168905,0.163903,0.150808,0.14976,0.130777,0.129865,0.129618,0.129618,0.117027,0.116461,0.120398,0.120682,0.122376,0.123969,0.126652,0.13833,0.137217,0.141483,0.154505,0.16338,0.16286,0.173336,0.193114,0.207284,0.245855,0.27361,0.300289,0.321755,0.346526,0.367678
103,0.317515,0.305211,0.282089,0.264425,0.254564,0.235805,0.234994,0.214447,0.19951,0.200781,0.198639,0.196636,0.200192,0.198254,0.196825,0.199025,0.195978,0.197776,0.195324,0.195978,0.204286,0.205002,0.201374,0.205413,0.200095,0.200781,0.196448,0.203981,0.195138,0.192569,0.189451,0.184668,0.186518,0.177313,0.167045,0.160751,0.152379,0.143265,0.142965,0.12599,0.121541,0.115119,0.118175,0.109371,0.113179,0.114061,0.119869,0.117699,0.11952,0.122085,0.12634,0.131787,0.138283,0.142716,0.150199,0.155267,0.17319,0.188927,0.209297,0.237446,0.273427,0.300951,0.322515,0.34076,0.367678
102,0.316533,0.299849,0.273793,0.25973,0.252213,0.236213,0.221402,0.204695,0.198543,0.19357,0.193936,0.192932,0.196072,0.19412,0.195697,0.190597,0.193296,0.191578,0.191847,0.193023,0.193936,0.196448,0.19711,0.199997,0.195604,0.198254,0.194028,0.193936,0.188753,0.185673,0.187543,0.180756,0.177007,0.168488,0.162408,0.152948,0.153348,0.134912,0.132084,0.128722,0.115249,0.115281,0.106305,0.109693,0.106999,0.110017,0.114157,0.112464,0.11454,0.117463,0.122267,0.132726,0.138423,0.139793,0.144733,0.151197,0.167523,0.179332,0.199219,0.227679,0.266316,0.297454,0.315558,0.331924,0.359608
101,0.312428,0.29767,0.26841,0.25268,0.239669,0.230238,0.217869,0.204899,0.193936,0.187887,0.187457,0.192207,0.195231,0.19412,0.187286,0.18884,0.186433,0.19131,0.197205,0.194212,0.197585,0.192569,0.191847,0.198543,0.197776,0.197205,0.19275,0.187887,0.185085,0.180677,0.179804,0.176473,0.171737,0.166637,0.153694,0.151589,0.146023,0.126418,0.11696,0.109781,0.113116,0.102887,0.103984,0.0971522,0.101636,0.104916,0.108415,0.105565,0.110552,0.112681,0.116893,0.123446,0.130154,0.132683,0.141924,0.153005,0.163837,0.18012,0.191488,0.224312,0.262729,0.28865,0.31219,0.329786,0.358664
100,0.302506,0.284638,0.261221,0.247788,0.237171,0.223822,0.213775,0.204388,0.187629,0.189101,0.183428,0.18261,0.185841,0.184918,0.182691,0.182204,0.1802,0.184918,0.185841,0.184751,0.186773,0.188579,0.187286,0.188579,0.188753,0.190243,0.185757,0.186688,0.181397,0.180597,0.174741,0.170593,0.171954,0.156812,0.148296,0.142567,0.130569,0.121649,0.112557,0.112464,0.107731,0.10686,0.102861,0.0935359,0.100687,0.0982239,0.0989596,0.104011,0.10489,0.106971,0.113871,0.115476,0.12352,0.128118,0.134912,0.15042,0.154856,0.17341,0.19692,0.218917,0.254881,0.28583,0.31219,0.329255,0.355242
99,0.304304,0.279205,0.255358,0.242794,0.227552,0.219034,0.206344,0.194212,0.188232,0.179253,0.179804,0.185673,0.180041,0.179253,0.180836,0.179489,0.17739,0.182447,0.178706,0.18012,0.188146,0.182366,0.184918,0.182447,0.192027,0.186773,0.187629,0.182204,0.174147,0.17297,0.168211,0.168073,0.160814,0.152663,0.147814,0.131745,0.120611,0.1147,0.105811,0.104863,0.0909804,0.090538,0.0965113,0.0884652,0.0873148,0.0947914,0.0937071,0.0987449,0.100023,0.10325,0.106471,0.113808,0.120292,0.127599,0.132426,0.143667,0.149979,0.165159,0.187286,0.211131,0.25113,0.282478,0.304531,0.328463,0.347703
98,0.301615,0.276379,0.248993,0.236623,0.226671,0.213441,0.200486,0.18989,0.182854,0.17363,0.177544,0.175942,0.176701,0.178706,0.177237,0.179646,0.175641,0.175791,0.174592,0.174891,0.17739,0.179253,0.179175,0.185169,0.179646,0.183674,0.176473,0.172243,0.171954,0.171522,0.167523,0.160123,0.149106,0.142517,0.141191,0.124195,0.113555,0.106554,0.101034,0.0930049,0.0879523,0.092334,0.0922093,0.0876887,0.0918578,0.0903383,0.0881605,0.0903582,0.102758,0.0987925,0.108761,0.107901,0.113776,0.124157,0.132212,0.134558,0.150808,0.165225,0.183674,0.207916,0.249145,0.278446,0.300069,0.322008,0.352187
97,0.288041,0.276007,0.246002,0.229851,0.216946,0.20781,0.19711,0.189364,0.172824,0.167181,0.172606,0.172315,0.170878,0.172098,0.169394,0.171235,0.170735,0.172098,0.178472,0.17297,0.172533,0.174295,0.17693,0.176473,0.175115,0.175791,0.17716,0.172388,0.171163,0.16299,0.152663,0.156214,0.144071,0.133986,0.12852,0.118999,0.113398,0.0981768,0.0926683,0.0833863,0.0787226,0.0809634,0.0778104,0.0773402,0.0841055,0.0859588,0.0862484,0.0878014,0.0899021,0.0934505,0.0966935,0.106637,0.108473,0.114476,0.12278,0.13061,0.142171,0.159561,0.180836,0.210588,0.245707,0.273062,0.302283,0.312667,0.343043
96,0.28967,0.259895,0.245413,0.225671,0.212225,0.203879,0.186433,0.18351,0.17145,0.165359,0.171882,0.169324,0.166637,0.172098,0.169885,0.164893,0.166502,0.166841,0.168974,0.169745,0.170451,0.170097,0.171235,0.176018,0.168696,0.168211,0.166977,0.164628,0.156812,0.152322,0.14987,0.140706,0.137864,0.133071,0.118551,0.114188,0.107223,0.0956324,0.0861396,0.0855459,0.0794402,0.0771944,0.0731809,0.0755151,0.0784512,0.0815274,0.0812364,0.0840882,0.0883507,0.0883697,0.0959461,0.0986735,0.103852,0.11577,0.117295,0.126068,0.13791,0.152379,0.169604,0.20287,0.238691,0.270002,0.294884,0.309829,0.343331
95,0.278068,0.257931,0.234187,0.219504,0.20994,0.195697,0.184253,0.17693,0.17038,0.161575,0.163969,0.162925,0.163055,0.164826,0.163641,0.161639,0.161831,0.162408,0.167798,0.165426,0.165693,0.166434,0.16766,0.168073,0.166502,0.169184,0.160751,0.158696,0.153291,0.147071,0.141924,0.133636,0.130444,0.122486,0.113492,0.10312,0.0931954,0.0886375,0.0813332,0.0759069,0.0674006,0.067735,0.0692935,0.0728037,0.0774865,0.073814,0.0803755,0.0790264,0.0850839,0.0834543,0.0911424,0.0971983,0.0987211,0.107027,0.112495,0.127124,0.133549,0.151645,0.16766,0.19692,0.234054,0.264595,0.290905,0.312906,0.336008
94,0.271434,0.252836,0.229851,0.212887,0.204388,0.189715,0.177621,0.16576,0.161131,0.160562,0.162408,0.16006,0.15845,0.160877,0.164363,0.158634,0.158942,0.159935,0.15845,0.166299,0.161448,0.16476,0.164298,0.164694,0.163837,0.161639,0.157294,0.153463,0.150089,0.140754,0.138143,0.130527,0.12752,0.11893,0.115737,0.0985548,0.0841919,0.0774865,0.0714076,0.0672016,0.0640791,0.0635916,0.0630532,0.0697537,0.0672899,0.0724945,0.070644,0.0738939,0.0769479,0.0799051,0.087408,0.0915907,0.0949452,0.102604,0.108732,0.119869,0.128359,0.145919,0.162023,0.190864,0.228059,0.261554,0.287233,0.308661,0.338507
93,0.274527,0.252524,0.223577,0.211349,0.200486,0.185841,0.173778,0.166502,0.155326,0.153694,0.155444,0.16299,0.157597,0.1579,0.156453,0.155267,0.158942,0.156095,0.155562,0.156393,0.158267,0.157961,0.160373,0.162666,0.165292,0.158696,0.151309,0.149052,0.145298,0.135001,0.129577,0.122559,0.116131,0.109752,0.0980593,0.0912439,0.079703,0.0745665,0.0664817,0.0634635,0.0611608,0.056754,0.0611699,0.0618909,0.065139,0.0659465,0.0668397,0.0691181,0.0733645,0.0759351,0.079471,0.0840365,0.0910613,0.0981298,0.110284,0.115054,0.122121,0.136851,0.160499,0.189364,0.22592,0.255836,0.281508,0.307734,0.334362
92,0.267359,0.246743,0.219269,0.203272,0.191757,0.17793,0.163903,0.15568,0.149106,0.151086,0.15888,0.153176,0.153291,0.160436,0.152096,0.152209,0.152379,0.152435,0.156573,0.153694,0.159437,0.155385,0.155444,0.156932,0.153867,0.153234,0.148189,0.139034,0.136213,0.136168,0.125835,0.118277,0.117767,0.104755,0.0932803,0.0918784,0.0744445,0.0704981,0.05913,0.0553505,0.053809,0.0540861,0.0529123,0.0546416,0.0565269,0.0643611,0.0647272,0.0661702,0.0680049,0.0707538,0.0797185,0.0813655,0.0844872,0.0964885,0.101184,0.110373,0.125296,0.138143,0.155385,0.1831,0.221282,0.255517,0.278825,0.30073,0.332462
91,0.264595,0.235128,0.21124,0.199122,0.187115,0.17504,0.162344,0.158696,0.143869,0.149269,0.152379,0.149705,0.150254,0.151758,0.151533,0.148189,0.149378,0.152152,0.149596,0.14916,0.150586,0.153578,0.152322,0.151758,0.149979,0.14686,0.141288,0.138751,0.130402,0.123932,0.119311,0.111697,0.114316,0.0967849,0.0896659,0.0781369,0.0671906,0.0592498,0.0541146,0.0531871,0.0497986,0.0507111,0.0479225,0.0502261,0.0555984,0.0580737,0.0650252,0.0600225,0.0630338,0.0678023,0.0734566,0.0802968,0.0820336,0.0875387,0.0970831,0.110581,0.115476,0.129454,0.14987,0.177698,0.21501,0.249296,0.279015,0.29832,0.331387
90,0.263744,0.234187,0.207389,0.200486,0.179097,0.175565,0.157294,0.147975,0.141385,0.141924,0.144172,0.146545,0.152891,0.152663,0.149541,0.145971,0.145971,0.145867,0.146336,0.148727,0.153751,0.149925,0.149487,0.149487,0.14916,0.143616,0.13754,0.130527,0.12427,0.123595,0.112743,0.103485,0.100366,0.0893724,0.0854567,0.0725587,0.0665249,0.0562552,0.0502631,0.0472318,0.0478777,0.0477326,0.0500542,0.0454297,0.0502569,0.0511672,0.0537172,0.0576974,0.0601459,0.0629854,0.0675563,0.0776187,0.0815761,0.0836589,0.0962165,0.100761,0.108015,0.129209,0.149432,0.174667,0.216259,0.250363,0.276007,0.296807,0.330318
89,0.259237,0.230238,0.205105,0.188406,0.176397,0.161321,0.15187,0.140176,0.136759,0.141974,0.142269,0.14402,0.145195,0.144631,0.145919,0.143015,0.141728,0.143015,0.143465,0.142567,0.145246,0.144376,0.145195,0.148565,0.146966,0.14504,0.140032,0.125373,0.118243,0.114764,0.108819,0.10017,0.102092,0.082596,0.0795173,0.068277,0.0657348,0.0564801,0.0460425,0.0415367,0.0451492,0.0393311,0.0412274,0.0399526,0.0423615,0.0463709,0.0550381,0.0513597,0.054898,0.0594303,0.0662023,0.0704374,0.0745665,0.0793171,0.0859228,0.0936,0.107083,0.119624,0.139223,0.174518,0.206241,0.240937,0.273427,0.298974,0.32637
