SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:15:18
Date and Time Ended,2022-Jun-08 18:16:04
Scan Name,Scan 15
Link Settings,
Reset RX After Applying Settings,false
Open Area,8249
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23897,0.223944,0.198832,0.165359,0.129947,0.0954097,0.0617416,0.03348,0.0169956,0.00657739,0.00229629,0.000642214,0.000121309,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.39239e-05,9.23171e-05,0.000341135,0.00118267,0.00311227,0.00742125,0.0142102,0.0260341,0.0403024,0.0613532,0.090819,0.117362,0.147814,0.172679,0.202769,0.221044,0.231409,0.241363,0.247489,0.25021,0.251903,0.255676,0.268586
116,0.236896,0.222484,0.19749,0.166977,0.126496,0.0909804,0.0589598,0.0319396,0.0154692,0.00613813,0.00211156,0.000603399,0.000107004,1.50683e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,6.70443e-05,0.00030766,0.00108148,0.00279765,0.00688566,0.0133758,0.0247668,0.0399838,0.0587821,0.0875387,0.114572,0.145092,0.172679,0.19711,0.217869,0.232328,0.241648,0.247041,0.249448,0.252992,0.257121,0.266836
115,0.237308,0.218683,0.199025,0.16312,0.126223,0.0895091,0.0579341,0.031051,0.0147964,0.00582284,0.00200418,0.000507553,9.94697e-05,1.28748e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,6.93332e-05,0.000275711,0.000957885,0.00276236,0.00639261,0.013234,0.0239515,0.038703,0.0567776,0.0852787,0.111424,0.144223,0.170168,0.197205,0.214223,0.231802,0.241934,0.246892,0.248993,0.252213,0.256799,0.267184
114,0.235263,0.22033,0.196448,0.160814,0.119904,0.0862303,0.0555984,0.0298299,0.01402,0.00549926,0.0017401,0.000464733,8.92653e-05,1.02045e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,5.60769e-05,0.000256352,0.00089971,0.00246834,0.00598983,0.011961,0.0230264,0.0365024,0.0579915,0.0814626,0.112867,0.141093,0.165962,0.193753,0.216259,0.230368,0.240796,0.246743,0.2496,0.252213,0.258419,0.269647
113,0.233786,0.217985,0.190686,0.157294,0.120257,0.0846268,0.0515861,0.0283221,0.0132123,0.00504387,0.00162671,0.000404841,7.43877e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.53956e-05,0.000217155,0.000825608,0.00223917,0.00557078,0.011337,0.0215066,0.035788,0.0537454,0.0773548,0.109196,0.138096,0.162087,0.189802,0.214111,0.230627,0.240937,0.246298,0.25021,0.252992,0.259237,0.268762
112,0.23459,0.217406,0.189189,0.153234,0.119415,0.0804861,0.0518407,0.0265884,0.0122468,0.00460756,0.0015362,0.000388724,6.15129e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,4.17716e-05,0.00020304,0.000725376,0.00204519,0.00505875,0.0109275,0.0209436,0.0335678,0.0509382,0.0777365,0.103381,0.134249,0.161004,0.192027,0.214223,0.2273,0.239949,0.245413,0.247489,0.252213,0.259895,0.271075
111,0.231278,0.213219,0.1872,0.154273,0.113903,0.076919,0.048796,0.0255836,0.0118209,0.00432898,0.00139801,0.00035296,5.83658e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.0341e-05,0.000175669,0.000650511,0.00192683,0.00471656,0.0102504,0.0195277,0.0320948,0.0508496,0.0769335,0.102939,0.132512,0.163969,0.190243,0.212335,0.229079,0.239669,0.244534,0.249448,0.253148,0.260888,0.272155
110,0.23246,0.210696,0.188406,0.152492,0.110403,0.0766169,0.0471882,0.0244914,0.0108709,0.0039785,0.00128557,0.000294976,4.78752e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.88968e-05,0.000152876,0.000586519,0.00179685,0.00440509,0.0093043,0.0186705,0.0315874,0.0496477,0.0733776,0.099561,0.129741,0.157961,0.185002,0.209833,0.228186,0.238413,0.246002,0.249905,0.251748,0.261387,0.276753
109,0.233387,0.209404,0.18542,0.146703,0.111212,0.0751272,0.0456779,0.0241406,0.0108052,0.00371595,0.0011882,0.000267987,4.1104e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.89921e-05,0.000135996,0.000547894,0.00175555,0.00422208,0.0089515,0.0187192,0.0298233,0.0483011,0.072533,0.100219,0.132469,0.156573,0.185002,0.207916,0.226295,0.238274,0.245119,0.248842,0.25409,0.26039,0.277691
108,0.231802,0.207599,0.184004,0.148997,0.110017,0.072752,0.0431424,0.0230135,0.0100893,0.00352646,0.00108597,0.000241665,3.40467e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.33654e-05,0.000118734,0.000512417,0.00152848,0.00397354,0.0085348,0.0171156,0.0288935,0.0459289,0.0700041,0.0975223,0.126731,0.155798,0.180756,0.207705,0.225796,0.238274,0.244534,0.249145,0.254406,0.262056,0.275821
107,0.230109,0.210048,0.177698,0.142023,0.10592,0.0710853,0.0429344,0.0218718,0.00954987,0.00339866,0.00100233,0.000216392,3.16625e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.99321e-05,0.000118639,0.000433738,0.00147002,0.00386501,0.00811189,0.016433,0.0276211,0.0447399,0.0687123,0.0914068,0.126223,0.151253,0.182528,0.207284,0.226671,0.236486,0.243661,0.249905,0.254881,0.263574,0.27694
106,0.228951,0.206448,0.17941,0.142467,0.0983655,0.0696825,0.0407799,0.0211076,0.00912581,0.00316815,0.000961318,0.00019522,2.80385e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.69757e-05,9.80392e-05,0.000388724,0.00136139,0.00355516,0.00768728,0.0156656,0.0270074,0.0421783,0.0638394,0.0939004,0.122121,0.153809,0.178706,0.203677,0.222969,0.237721,0.244096,0.248993,0.255836,0.26597,0.279395
105,0.227679,0.206448,0.176321,0.140609,0.0988163,0.0665573,0.0398437,0.0197595,0.00812718,0.00280289,0.000809873,0.000177291,2.7657e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.69757e-05,8.85977e-05,0.000361353,0.00127489,0.00342288,0.00718208,0.0148533,0.0264356,0.0434076,0.063641,0.0902189,0.118107,0.152492,0.175867,0.203778,0.22309,0.237171,0.244242,0.249905,0.255199,0.26701,0.281121
104,0.226295,0.205105,0.177237,0.142467,0.101259,0.0686777,0.0378133,0.019012,0.00773724,0.00258946,0.000734531,0.00015774,2.17441e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.27794e-05,7.56275e-05,0.000309663,0.00112049,0.00314117,0.00671135,0.0137725,0.0253728,0.0397509,0.0626099,0.0873334,0.121686,0.151477,0.178084,0.20177,0.222002,0.235399,0.243516,0.249448,0.255836,0.265109,0.282284
103,0.22642,0.203879,0.17363,0.136622,0.0966707,0.0638295,0.0352581,0.0179678,0.00747966,0.00253653,0.000664721,0.000135805,1.61173e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,6.7998e-05,0.000288491,0.000994411,0.00277523,0.00648913,0.0126095,0.0246328,0.038579,0.0607526,0.0858327,0.115868,0.146075,0.176169,0.199802,0.218683,0.235399,0.24222,0.2496,0.255996,0.265797,0.283064
102,0.223699,0.199607,0.167455,0.129291,0.0954541,0.0605818,0.0349721,0.0166562,0.00689505,0.00227121,0.000618563,0.000118162,1.61173e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,5.9987e-05,0.000271038,0.000918688,0.00266241,0.00606098,0.0122659,0.022286,0.0364992,0.0579259,0.086031,0.115411,0.140899,0.171522,0.197299,0.219621,0.234187,0.243371,0.249905,0.256156,0.265109,0.28683
101,0.221882,0.199802,0.168835,0.130902,0.0911221,0.0604924,0.0322439,0.0164429,0.00656611,0.0021953,0.00054942,0.000116445,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,4.39651e-05,0.000235275,0.000856222,0.00241855,0.00575008,0.0121451,0.0219869,0.0360526,0.0566676,0.0839848,0.111606,0.141875,0.169956,0.196166,0.216373,0.233254,0.242363,0.249752,0.257121,0.266489,0.28563
100,0.220924,0.196354,0.163576,0.129783,0.0890421,0.0598034,0.0318428,0.0156567,0.00617409,0.00206025,0.00051566,0.000105001,1.15396e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,4.40604e-05,0.000210193,0.000748932,0.00220035,0.00529688,0.0112473,0.0220212,0.0351945,0.0565894,0.0785867,0.111667,0.136759,0.169885,0.195417,0.214897,0.232592,0.241934,0.25021,0.257283,0.271614,0.287636
99,0.220093,0.195697,0.163576,0.127045,0.0871847,0.0556816,0.0307318,0.0147804,0.00592002,0.00186475,0.000485618,8.88838e-05,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,3.70985e-05,0.000202945,0.000717937,0.00218738,0.00486973,0.0111984,0.0206324,0.0347969,0.0535627,0.075921,0.109021,0.140706,0.167592,0.193845,0.213219,0.232856,0.241363,0.250057,0.257768,0.269647,0.291111
98,0.21845,0.196825,0.161004,0.124876,0.086194,0.0530287,0.029107,0.0139664,0.00526875,0.00171626,0.000399882,7.36248e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.52865e-05,0.000165084,0.000668917,0.00194886,0.00450647,0.0106063,0.0196344,0.032598,0.0521045,0.0757245,0.106637,0.134602,0.163185,0.19275,0.214897,0.230109,0.24222,0.249905,0.257606,0.274895,0.290286
