SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:11:41
Date and Time Ended,2022-Jun-08 20:12:25
Scan Name,Scan 162
Link Settings,
Reset RX After Applying Settings,false
Open Area,8439
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247788,0.241934,0.228059,0.206657,0.164298,0.121903,0.0742825,0.0394295,0.0165646,0.005589,0.00142987,0.000288968,3.95781e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.18395e-05,0.000143149,0.000699054,0.00227693,0.00742825,0.0163133,0.0328859,0.0545035,0.0778547,0.109196,0.135358,0.164034,0.193023,0.217291,0.233254,0.245119,0.248088,0.248993,0.2496,0.248993,0.249752,0.250516,0.249905,0.249752,0.251903
116,0.247788,0.241791,0.226922,0.203373,0.162151,0.116164,0.070196,0.0373581,0.0159381,0.00510958,0.00128767,0.0002677,2.99458e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.87877e-05,0.000109293,0.000558766,0.00198329,0.00619326,0.0147953,0.0298625,0.050362,0.0746753,0.104222,0.132084,0.160688,0.188319,0.216602,0.234187,0.243371,0.247638,0.249145,0.249905,0.249752,0.250669,0.249296,0.2496,0.250977,0.251593
115,0.246743,0.24009,0.225671,0.198639,0.158696,0.112187,0.0690598,0.0356076,0.0142547,0.00466049,0.00116884,0.000222972,2.327e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.30655e-05,9.28893e-05,0.000453956,0.00176022,0.00553979,0.0136336,0.0277296,0.0480293,0.0714076,0.0973832,0.129006,0.158634,0.187715,0.214111,0.231278,0.241934,0.247938,0.249448,0.2496,0.249448,0.249752,0.25021,0.25021,0.249752,0.252058
114,0.245707,0.23883,0.223455,0.19551,0.154331,0.109605,0.0666331,0.0335019,0.0137066,0.00468605,0.00103456,0.000191024,2.05997e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.07767e-05,7.37201e-05,0.00038262,0.0014312,0.00472086,0.0116953,0.0253133,0.0434813,0.0681974,0.0948793,0.124345,0.154914,0.185169,0.211567,0.229593,0.241934,0.246892,0.24854,0.250057,0.25021,0.2496,0.249752,0.250363,0.25113,0.251748
113,0.246595,0.237446,0.221522,0.193478,0.153406,0.105267,0.0627922,0.0318676,0.0122684,0.00402867,0.00091516,0.000170043,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,5.40742e-05,0.000303559,0.00123598,0.00395314,0.0108121,0.023192,0.0405057,0.0637599,0.0914476,0.122121,0.152039,0.181799,0.207284,0.227805,0.240796,0.247938,0.248842,0.248993,0.25021,0.249448,0.2496,0.249905,0.25021,0.252368
112,0.247041,0.236623,0.219504,0.194766,0.150199,0.0982946,0.0607796,0.0305621,0.0115035,0.00359426,0.000793565,0.000146868,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.11994e-05,0.000242905,0.00105287,0.00375868,0.00949628,0.0211873,0.0376396,0.0616394,0.0880468,0.117971,0.149052,0.179646,0.206241,0.226796,0.239809,0.245707,0.248993,0.24854,0.249296,0.2496,0.249905,0.25021,0.250057,0.252524
111,0.24615,0.237446,0.217176,0.187029,0.145452,0.0977084,0.0556513,0.0285074,0.0106088,0.00309939,0.000672446,0.000115873,1.38285e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.84199e-05,0.00019255,0.000845254,0.00311208,0.00850326,0.0194646,0.0358758,0.0554855,0.0838472,0.113681,0.144274,0.175791,0.202269,0.224558,0.238413,0.246446,0.248389,0.250669,0.25021,0.249905,0.249296,0.250363,0.250057,0.252368
110,0.24556,0.236077,0.217753,0.189364,0.140368,0.0962844,0.0540076,0.0268921,0.00973346,0.00294652,0.000593099,0.000103189,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.52728e-05,0.000162222,0.000694285,0.00261282,0.00750103,0.0180677,0.0318651,0.0552013,0.0794248,0.110911,0.139555,0.173117,0.200683,0.22033,0.236896,0.244388,0.248842,0.250057,0.25021,0.250057,0.249448,0.250057,0.251285,0.252836
109,0.244534,0.23635,0.213775,0.182936,0.135269,0.0901593,0.0504674,0.0241449,0.0088406,0.00257401,0.000513943,8.48783e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.72618e-05,0.000119116,0.000591287,0.00218004,0.00649046,0.0153056,0.0301904,0.0520251,0.0763029,0.10543,0.137679,0.166841,0.199413,0.22033,0.237859,0.244534,0.248691,0.248691,0.250363,0.2496,0.249448,0.250516,0.25113,0.254248
108,0.24468,0.234455,0.21124,0.17855,0.134161,0.0861215,0.0494798,0.0222605,0.00784002,0.00232347,0.000450904,7.01915e-05,8.67857e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.21118e-05,8.91699e-05,0.000473316,0.00190585,0.00562819,0.013893,0.0276678,0.0485416,0.0731548,0.102552,0.134249,0.167045,0.195231,0.219151,0.235805,0.245119,0.248239,0.248842,0.249905,0.249752,0.250363,0.250977,0.25113,0.254248
107,0.243516,0.233121,0.208976,0.174816,0.126652,0.0835906,0.0458312,0.0207368,0.00724611,0.00201762,0.000427253,6.39925e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,7.09545e-05,0.00039044,0.00158083,0.00490539,0.0121053,0.0247833,0.0441468,0.070184,0.0983182,0.130361,0.161321,0.192388,0.21603,0.233786,0.243082,0.248239,0.249448,0.250363,0.2496,0.2496,0.249752,0.251903,0.254881
106,0.243227,0.231017,0.204083,0.172606,0.126223,0.0821323,0.0433112,0.0199199,0.00692139,0.00184358,0.000380236,6.23713e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,5.77935e-05,0.000326925,0.00137961,0.00435903,0.0110486,0.0227717,0.0411735,0.0663417,0.0956548,0.126848,0.160499,0.188753,0.214672,0.233653,0.243082,0.248088,0.249296,0.249905,0.250057,0.249905,0.250057,0.252058,0.255199
105,0.241934,0.228951,0.206033,0.169394,0.121722,0.0765596,0.040374,0.0186069,0.00614033,0.00164139,0.000322824,4.654e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,4.59678e-05,0.000247673,0.0011718,0.00369936,0.00990098,0.0203131,0.0385863,0.062629,0.0913253,0.122303,0.15568,0.184751,0.213108,0.23154,0.241079,0.247788,0.249145,0.249296,0.248691,0.25021,0.250363,0.251903,0.254881
104,0.241363,0.227679,0.204899,0.16576,0.121649,0.0774572,0.0391843,0.0169198,0.00552815,0.00146248,0.000274281,3.76707e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,3.22347e-05,0.000202468,0.00095264,0.0033423,0.00890208,0.0187612,0.0361608,0.0599786,0.0885417,0.119137,0.151645,0.182528,0.209725,0.230757,0.241221,0.247938,0.24854,0.249752,0.249752,0.250057,0.250363,0.252368,0.254722
103,0.240231,0.227173,0.20187,0.164363,0.112156,0.0721116,0.0366199,0.0159985,0.0051688,0.00127575,0.000239757,3.18532e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.67987e-05,0.00017071,0.000821031,0.00294261,0.00769002,0.0167243,0.0337809,0.0559707,0.0848371,0.114316,0.14916,0.180597,0.207179,0.228823,0.241363,0.247788,0.249145,0.249752,0.249905,0.249296,0.250669,0.251748,0.257768
102,0.241363,0.225671,0.198928,0.162215,0.11296,0.0689552,0.0352885,0.0150841,0.00468423,0.00111152,0.000209812,2.81338e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.82155e-05,0.000134661,0.000676738,0.00261244,0.00695772,0.0157536,0.0317934,0.0525592,0.0816574,0.108444,0.147071,0.176018,0.203272,0.226796,0.238691,0.245266,0.2496,0.2496,0.25021,0.250669,0.250977,0.252368,0.257931
101,0.240654,0.223455,0.198254,0.155976,0.108015,0.06517,0.0328411,0.013792,0.00434777,0.000992504,0.000174239,2.19348e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.94553e-05,0.000105764,0.000564679,0.00212711,0.00624113,0.0143662,0.0288223,0.0496899,0.0756965,0.108072,0.141337,0.169604,0.201374,0.225299,0.239389,0.246595,0.249296,0.249905,0.249296,0.249905,0.250516,0.252836,0.259401
100,0.238552,0.222122,0.192932,0.151814,0.107027,0.0636608,0.0313793,0.0125078,0.00392643,0.000934424,0.000151446,1.97414e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,8.8407e-05,0.00046788,0.00186809,0.00531662,0.0126695,0.0269914,0.0475167,0.074648,0.102732,0.137957,0.168696,0.200486,0.224312,0.239529,0.245855,0.249145,0.25021,0.248993,0.249145,0.250977,0.252992,0.258909
99,0.239109,0.219857,0.189276,0.150863,0.101435,0.0585385,0.0284974,0.0118575,0.00352455,0.000809968,0.00013819,1.50683e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,6.26574e-05,0.000384146,0.00155509,0.00465391,0.0114636,0.0240923,0.0433295,0.0684482,0.0999009,0.132985,0.165693,0.196636,0.222243,0.235941,0.244534,0.247938,0.249752,0.249145,0.249296,0.250823,0.252992,0.259565
98,0.237721,0.219621,0.185002,0.147975,0.0991272,0.0580655,0.0269594,0.0109593,0.00323129,0.000671778,0.000117494,1.46868e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,4.85428e-05,0.000303941,0.00137837,0.00425021,0.0107145,0.0229683,0.0412939,0.0636707,0.0984837,0.130777,0.162796,0.19275,0.220567,0.235534,0.244096,0.24854,0.249448,0.250057,0.249752,0.250516,0.253305,0.261554
