SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:55
Date and Time Ended,2022-Jun-08 18:58:44
Scan Name,Scan 71
Link Settings,
Reset RX After Applying Settings,false
Open Area,8481
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.233254,0.216602,0.19357,0.165492,0.128238,0.0891584,0.0612614,0.0322388,0.0164687,0.00663084,0.00245384,0.000672923,0.000143816,2.16487e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.67582e-06,7.26711e-05,0.000236896,0.000750553,0.00250134,0.00512675,0.0109362,0.0218602,0.0383407,0.0615375,0.0881605,0.120221,0.159375,0.186264,0.216487,0.234994,0.243371,0.249145,0.251748,0.254722,0.266143
116,0.232328,0.21603,0.193023,0.163185,0.124762,0.0893529,0.0593442,0.0315485,0.0153131,0.00619621,0.00230602,0.000558194,0.000125792,1.53544e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.10086e-06,6.58045e-05,0.000225166,0.000699626,0.00222715,0.00516909,0.0109266,0.0216567,0.0377819,0.0582057,0.0857968,0.115216,0.152549,0.187371,0.217522,0.234994,0.244388,0.24854,0.252524,0.257283,0.266663
115,0.229851,0.214447,0.191847,0.161639,0.120895,0.0851192,0.058214,0.0308731,0.0151701,0.00569171,0.00209516,0.000517376,0.000110151,1.72618e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,4.9115e-05,0.000189403,0.000665198,0.00204595,0.00466344,0.00994135,0.0200516,0.0362504,0.0579341,0.086194,0.116627,0.15981,0.184502,0.214335,0.233786,0.24556,0.24854,0.252058,0.256477,0.266316
114,0.229593,0.212665,0.186094,0.159998,0.12111,0.0879901,0.0549938,0.0296078,0.0140909,0.00541276,0.00187486,0.000485332,9.33661e-05,1.69757e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.91012e-06,4.85428e-05,0.000164607,0.000597105,0.00200399,0.00446307,0.00980007,0.0196372,0.0352946,0.0555607,0.0849075,0.114284,0.151758,0.182285,0.207389,0.233786,0.24468,0.248691,0.252524,0.257283,0.269115
113,0.228568,0.210372,0.188319,0.156155,0.120257,0.0846268,0.0544528,0.0279663,0.0134744,0.00514115,0.00176537,0.000433928,8.78347e-05,1.22072e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,4.37743e-05,0.000162509,0.000525864,0.00187057,0.00392128,0.00914415,0.0188883,0.0335128,0.0522041,0.0837786,0.11438,0.147283,0.179018,0.210048,0.232064,0.242507,0.249145,0.253305,0.25696,0.267708
112,0.226545,0.208763,0.184253,0.150641,0.117564,0.083065,0.0524448,0.0269825,0.0131041,0.00470655,0.00158465,0.000394827,7.48646e-05,1.06813e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,3.45235e-05,0.00013304,0.000512703,0.00170357,0.00391651,0.00857231,0.017894,0.03111,0.0530287,0.0793325,0.10908,0.143165,0.179489,0.20919,0.233254,0.241791,0.248239,0.252213,0.258745,0.269825
111,0.227048,0.21048,0.182366,0.147921,0.114893,0.0797185,0.0488426,0.0258664,0.0115323,0.00452192,0.00146744,0.0003439,6.70443e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.91829e-05,0.000107862,0.000498493,0.00159733,0.00338312,0.00823701,0.0168495,0.0287192,0.0474451,0.0795482,0.107816,0.143516,0.176854,0.207705,0.231802,0.242794,0.248239,0.252992,0.259401,0.270002
110,0.225796,0.21048,0.180996,0.149651,0.113241,0.0782564,0.0467306,0.0244111,0.0112994,0.00416552,0.00140002,0.000318437,6.80934e-05,8.01099e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.86107e-05,9.93744e-05,0.00044976,0.00158513,0.00340133,0.00781832,0.0158757,0.0294037,0.0471665,0.0756266,0.107252,0.14008,0.173778,0.20781,0.230497,0.241934,0.248842,0.252836,0.26006,0.270716
109,0.225671,0.200683,0.177698,0.146966,0.109109,0.0741078,0.0448378,0.0235507,0.011519,0.00394017,0.00130455,0.000243858,4.94965e-05,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.19348e-05,8.3257e-05,0.000400072,0.0014332,0.0029633,0.00736984,0.0154383,0.028679,0.0458415,0.0727649,0.100292,0.137586,0.17793,0.204695,0.228313,0.239529,0.248088,0.252836,0.260888,0.272517
108,0.222243,0.203981,0.175716,0.142567,0.106665,0.0713951,0.0437974,0.0220259,0.0101289,0.00354353,0.00119736,0.000240902,4.69215e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.64034e-05,8.82162e-05,0.000341039,0.00129034,0.00284648,0.00678877,0.0140185,0.0264972,0.0448231,0.0701359,0.101965,0.135717,0.168905,0.204388,0.22642,0.240937,0.248239,0.253461,0.260888,0.274527
107,0.224435,0.201572,0.174221,0.140224,0.101864,0.0680614,0.0420096,0.0212049,0.00921098,0.00333028,0.0010235,0.000215438,4.23438e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.49729e-05,6.20851e-05,0.000305657,0.00114681,0.00275463,0.00628308,0.0139062,0.0269399,0.0453642,0.0692583,0.099561,0.134868,0.165827,0.204184,0.225547,0.239109,0.248088,0.253776,0.261387,0.274527
106,0.222243,0.197776,0.169464,0.140512,0.104782,0.0682884,0.0416042,0.0201651,0.00895874,0.00308938,0.000958267,0.000185302,3.95781e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.64988e-05,6.33249e-05,0.000274472,0.00104582,0.00259022,0.00555695,0.0137591,0.0254675,0.0425199,0.0687469,0.0991993,0.130444,0.162344,0.199025,0.22592,0.239109,0.247339,0.252524,0.26256,0.274711
105,0.220924,0.197205,0.169674,0.135537,0.101914,0.0661275,0.0395513,0.0181961,0.00822659,0.00292687,0.00087005,0.000171473,2.88968e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,5.60769e-05,0.000227932,0.000896277,0.00238937,0.00526665,0.0125662,0.0240881,0.0415241,0.0655875,0.0936857,0.130777,0.157113,0.197967,0.221882,0.238274,0.247489,0.25409,0.262224,0.276379
104,0.219504,0.198447,0.167386,0.134514,0.0968078,0.0635719,0.0375189,0.0182912,0.00807591,0.00267443,0.000794423,0.000155642,2.6894e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,5.12131e-05,0.000215343,0.000843156,0.00214942,0.00530222,0.0118479,0.0230057,0.0384234,0.0649221,0.0927312,0.127361,0.156393,0.200388,0.220567,0.234455,0.246743,0.254406,0.263404,0.279586
103,0.215576,0.195417,0.166502,0.132127,0.0940082,0.0616116,0.0356976,0.0180876,0.00758957,0.0025845,0.000732528,0.000145151,2.36515e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,3.79568e-05,0.000201896,0.000819696,0.00193637,0.00513714,0.0115688,0.0224238,0.03855,0.0598122,0.0892556,0.123969,0.15888,0.197205,0.221402,0.237721,0.246298,0.255517,0.263744,0.276566
102,0.217291,0.193114,0.165026,0.128641,0.0895874,0.0601194,0.0349602,0.0157876,0.00701936,0.00230306,0.000691329,0.000134279,2.26978e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,3.51911e-05,0.000189212,0.000751411,0.00205491,0.00489204,0.0108816,0.0208243,0.0369703,0.0602344,0.0871476,0.122085,0.153751,0.194028,0.222484,0.236213,0.246892,0.255199,0.265281,0.278825
101,0.217753,0.186603,0.164298,0.12844,0.0910006,0.0594217,0.0335925,0.0159214,0.00654763,0.00228494,0.000600252,0.000125696,1.80247e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.08042e-05,0.000156214,0.000755322,0.00193437,0.00453288,0.0097323,0.0211403,0.0356138,0.0579341,0.0895678,0.117127,0.151926,0.193296,0.217061,0.235263,0.246595,0.254248,0.264938,0.28444
100,0.213108,0.188492,0.161831,0.125797,0.0916317,0.0556135,0.0327204,0.0155126,0.00607786,0.00207446,0.000573835,0.000108434,1.66896e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.49866e-05,0.000135901,0.000686084,0.00162737,0.00401246,0.00942982,0.0187388,0.0337977,0.0571819,0.0850132,0.12111,0.154098,0.19275,0.219151,0.234859,0.246595,0.255517,0.266836,0.282284
99,0.213999,0.187371,0.161131,0.124952,0.087259,0.0548906,0.031977,0.0146111,0.00580291,0.00191234,0.000527581,0.000102617,1.26841e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,2.48913e-05,0.000137999,0.000600633,0.00152972,0.00404784,0.00912256,0.0192289,0.0335019,0.0573099,0.0825794,0.117295,0.14686,0.189715,0.22033,0.233387,0.246298,0.256156,0.267883,0.284046
