SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:47:49
Date and Time Ended,2022-Jun-08 19:48:34
Scan Name,Scan 131
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.280352,0.308661,0.270895,0.287636,0.383874,0.293616,0.335733,0.356478,0.327675,0.319247,0.309829,0.330851,0.374058,0.313865,0.319995,0.325074,0.330584,0.311005,0.330318,0.300509,0.242938,0.262897,0.278825,0.290905,0.255676,0.295309,0.315801,0.309361,0.323278,0.356478,0.319247,0.368009,0.315801,0.333274,0.317515,0.294672,0.310063,0.3282,0.336837,0.328991,0.393084,0.312667,0.325333,0.304531,0.333817,0.290286,0.300951,0.351583,0.308661,0.289261,0.33767,0.28583,0.304079,0.289875,0.289466,0.28663,0.263574,0.306812,0.310534,0.276753,0.293616,0.311478,0.281701,0.303403,0.294884
97,0.281508,0.282673,0.270537,0.281314,0.351281,0.31219,0.282089,0.347113,0.334909,0.335183,0.332193,0.338787,0.349781,0.331655,0.308197,0.318008,0.337949,0.311715,0.298538,0.349781,0.247788,0.245707,0.266489,0.28663,0.27545,0.31219,0.331387,0.329786,0.320245,0.353403,0.321755,0.318502,0.312428,0.32611,0.328463,0.333003,0.337114,0.315315,0.320998,0.316045,0.359924,0.331119,0.31219,0.304984,0.314588,0.311478,0.291526,0.314347,0.297886,0.272336,0.33767,0.32689,0.291526,0.276753,0.259237,0.295096,0.286029,0.315315,0.330051,0.281121,0.309595,0.289875,0.311005,0.280544,0.297886
96,0.280928,0.306353,0.281314,0.28967,0.369003,0.277879,0.292776,0.337392,0.34076,0.302283,0.325333,0.371345,0.336837,0.336284,0.330851,0.328463,0.345649,0.302283,0.273427,0.336008,0.243806,0.255996,0.24468,0.270181,0.25268,0.311478,0.338228,0.340194,0.353403,0.345941,0.317269,0.295096,0.308894,0.319995,0.293616,0.320747,0.309127,0.30273,0.317269,0.32125,0.373717,0.323278,0.337114,0.281121,0.310534,0.313625,0.301172,0.33409,0.282478,0.289875,0.272336,0.323534,0.302283,0.26006,0.260888,0.279395,0.293616,0.327152,0.311241,0.28663,0.297886,0.303628,0.301615,0.30073,0.307272
95,0.311005,0.283456,0.315315,0.304531,0.364407,0.285232,0.311241,0.329786,0.317761,0.348294,0.306812,0.341328,0.335183,0.333545,0.298974,0.320496,0.336837,0.325074,0.28865,0.320496,0.249145,0.216946,0.247489,0.285034,0.28326,0.309361,0.299411,0.336284,0.35249,0.336837,0.311953,0.354934,0.292986,0.338507,0.305667,0.308429,0.310769,0.322008,0.330584,0.314347,0.304079,0.321755,0.334909,0.275265,0.327413,0.331655,0.304757,0.31483,0.313625,0.292986,0.301838,0.280736,0.29832,0.278257,0.273245,0.286429,0.290286,0.311005,0.237171,0.291111,0.29832,0.272699,0.290905,0.303403,0.3282
94,0.286429,0.30073,0.291318,0.273427,0.371682,0.29963,0.298974,0.340477,0.315801,0.327675,0.322261,0.32637,0.364083,0.337114,0.33767,0.317515,0.290286,0.322769,0.279205,0.312428,0.259565,0.234994,0.262224,0.291526,0.28865,0.331655,0.331655,0.344776,0.335458,0.352794,0.327675,0.379605,0.290698,0.340477,0.30206,0.304531,0.290492,0.338507,0.336837,0.331119,0.344196,0.319496,0.3282,0.285431,0.325074,0.312906,0.28967,0.329255,0.296378,0.305895,0.30206,0.31483,0.307272,0.272699,0.26039,0.297022,0.292567,0.311478,0.314347,0.30073,0.288243,0.314347,0.298538,0.28683,0.315558
93,0.29215,0.267708,0.271975,0.284243,0.371682,0.285232,0.295522,0.345649,0.314106,0.321755,0.32663,0.33656,0.351281,0.345941,0.328463,0.352794,0.336008,0.284836,0.262056,0.29832,0.243371,0.239389,0.271975,0.282673,0.274527,0.342756,0.328991,0.33963,0.313865,0.352794,0.338787,0.372697,0.288446,0.339912,0.320245,0.336008,0.296592,0.317515,0.311478,0.349483,0.32125,0.325591,0.322769,0.277691,0.328991,0.330051,0.301615,0.331924,0.311715,0.308429,0.304079,0.317023,0.297238,0.286229,0.25973,0.298538,0.305439,0.317761,0.313625,0.295522,0.276379,0.297454,0.274711,0.310298,0.341328
92,0.302506,0.299411,0.268059,0.304531,0.373717,0.308197,0.297454,0.305895,0.32637,0.330584,0.334635,0.371345,0.331119,0.341898,0.309127,0.325591,0.381017,0.323278,0.28967,0.312667,0.224067,0.242794,0.253305,0.279586,0.269115,0.306812,0.32125,0.340477,0.328463,0.360876,0.338507,0.346233,0.30073,0.342184,0.310769,0.321755,0.316778,0.335458,0.362472,0.343907,0.315558,0.338507,0.318008,0.327413,0.346233,0.307965,0.305211,0.344196,0.300951,0.31219,0.309127,0.300289,0.273427,0.288446,0.242077,0.291526,0.279015,0.26841,0.341898,0.305667,0.301393,0.309829,0.27508,0.309127,0.298974
91,0.295736,0.305211,0.291526,0.290905,0.287031,0.291526,0.324302,0.339349,0.313145,0.323534,0.334362,0.371345,0.345066,0.345941,0.300069,0.346233,0.35038,0.308661,0.298103,0.291318,0.230627,0.241934,0.267359,0.287233,0.254564,0.333545,0.31483,0.320998,0.331119,0.357412,0.347998,0.385681,0.282089,0.353403,0.312428,0.320496,0.321755,0.32663,0.324046,0.336284,0.356789,0.324817,0.325074,0.333003,0.332733,0.317023,0.293405,0.315801,0.324817,0.290492,0.325074,0.295736,0.268059,0.313385,0.257606,0.284638,0.263066,0.310063,0.309595,0.300289,0.321502,0.301838,0.282478,0.290286,0.298538
90,0.278446,0.289466,0.283064,0.286429,0.376465,0.311241,0.289057,0.325591,0.317515,0.315801,0.307272,0.339912,0.341044,0.342756,0.313145,0.300951,0.33767,0.325333,0.284836,0.322515,0.227048,0.238691,0.234994,0.277879,0.289261,0.29963,0.325333,0.324559,0.323534,0.381728,0.346526,0.362793,0.317269,0.358036,0.302954,0.341898,0.335733,0.335733,0.336008,0.333545,0.327152,0.316045,0.318008,0.343619,0.31483,0.315801,0.28683,0.32125,0.305211,0.28967,0.306582,0.28967,0.281314,0.292358,0.248993,0.296378,0.300951,0.288853,0.343331,0.281121,0.313385,0.303628,0.280352,0.317515,0.304984
89,0.280736,0.274711,0.284243,0.303628,0.374743,0.341044,0.353403,0.328727,0.353403,0.337392,0.35038,0.3571,0.371009,0.307503,0.322769,0.336284,0.354014,0.349483,0.311953,0.304757,0.233121,0.278068,0.250823,0.277127,0.284638,0.319247,0.315072,0.341328,0.327937,0.402747,0.338507,0.339912,0.28967,0.339912,0.312428,0.301838,0.333003,0.324302,0.331655,0.341613,0.373717,0.319745,0.345357,0.292567,0.327413,0.318502,0.283064,0.345357,0.310063,0.311953,0.297886,0.284638,0.297886,0.259401,0.264595,0.279015,0.296378,0.289261,0.323023,0.310534,0.297454,0.337114,0.296592,0.307734,0.313865
88,0.288243,0.270895,0.274343,0.292358,0.371682,0.338228,0.359293,0.35249,0.328727,0.339349,0.316778,0.329786,0.335733,0.338507,0.301615,0.346526,0.35038,0.341613,0.271614,0.318998,0.236759,0.254406,0.263404,0.283849,0.301615,0.309829,0.31483,0.313385,0.34076,0.299192,0.337114,0.327152,0.301393,0.329255,0.315072,0.31875,0.319247,0.311005,0.331387,0.319496,0.335183,0.312906,0.307042,0.316533,0.315801,0.319247,0.295949,0.324559,0.289875,0.286229,0.298538,0.302506,0.298755,0.258419,0.264084,0.302506,0.311241,0.279395,0.313145,0.287838,0.29446,0.311241,0.281508,0.309127,0.294248
