SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:03:14
Date and Time Ended,2022-Jun-08 19:04:01
Scan Name,Scan 78
Link Settings,
Reset RX After Applying Settings,false
Open Area,8997
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.188492,0.149705,0.104515,0.0644117,0.0358444,0.0176953,0.00774909,0.00311637,0.00105058,0.000301652,7.3434e-05,1.72618e-05,2.95644e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.73571e-05,0.000122835,0.000611601,0.00258774,0.00885436,0.019918,0.0442708,0.0771363,0.120151,0.162344,0.199997,0.226671,0.254406,0.284243
-65,0.19122,0.147921,0.106222,0.0660529,0.0363922,0.0184095,0.0078967,0.0033402,0.00118791,0.000304894,7.7821e-05,1.76432e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.62127e-05,0.000146773,0.000717079,0.00286011,0.00934442,0.0212842,0.0437647,0.0799519,0.121397,0.167045,0.200781,0.22844,0.254406,0.284243
-66,0.19357,0.15272,0.10562,0.0696351,0.0377158,0.0196712,0.00864888,0.00360227,0.00124647,0.000340944,8.52598e-05,2.1458e-05,4.10086e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.16487e-05,0.000167849,0.000726043,0.00293402,0.0103019,0.0223748,0.0457698,0.0794865,0.124421,0.168211,0.203373,0.229851,0.253305,0.283064
-67,0.19275,0.154331,0.110971,0.0690831,0.0400581,0.0197043,0.00918763,0.00349184,0.00137245,0.000383478,8.92653e-05,2.00275e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.70848e-05,0.000206378,0.000863565,0.00332284,0.0105392,0.0226382,0.0474561,0.0820336,0.127401,0.17297,0.203879,0.229851,0.252524,0.283849
-68,0.195697,0.152322,0.114668,0.0711347,0.0413898,0.020854,0.00969958,0.00374504,0.00137036,0.000433165,9.25078e-05,2.327e-05,5.72213e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.8706e-05,0.000249199,0.00106546,0.00357118,0.011673,0.0247728,0.049987,0.0882745,0.131238,0.17534,0.207916,0.23246,0.254564,0.28016
-69,0.195417,0.157597,0.114093,0.0744445,0.0424318,0.0222026,0.0100368,0.0039456,0.00145075,0.000449378,0.000103952,2.88968e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,3.9292e-05,0.000289826,0.00111133,0.00388657,0.0122099,0.0248389,0.0519064,0.0884652,0.133028,0.174592,0.206344,0.232328,0.252524,0.281508
-70,0.198928,0.15888,0.116329,0.0744445,0.0426794,0.0220841,0.0102606,0.00407912,0.00140106,0.000532349,0.000116636,2.60357e-05,6.10361e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.45373e-05,0.000274949,0.0012665,0.0040547,0.0125304,0.0268217,0.0548539,0.091366,0.137263,0.176701,0.211349,0.235941,0.253618,0.279968
-71,0.201572,0.160499,0.118448,0.0751686,0.0447692,0.023137,0.0105767,0.00464332,0.0014847,0.000561818,0.000111391,3.01366e-05,8.48783e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,5.70306e-05,0.000286011,0.00146458,0.00465705,0.0133297,0.0286469,0.0564412,0.0969453,0.138283,0.182528,0.210156,0.234321,0.253148,0.277503
-72,0.20287,0.162023,0.118861,0.0779288,0.044492,0.0235021,0.0113691,0.0048414,0.00174105,0.000625811,0.000141432,3.89105e-05,9.72763e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,6.35157e-05,0.000329118,0.00156014,0.00458476,0.014331,0.0309595,0.0608971,0.0984837,0.139936,0.185841,0.212445,0.234321,0.253461,0.276566
-73,0.201473,0.167523,0.120895,0.0798428,0.0453843,0.0241108,0.0118644,0.00480774,0.0017462,0.000659285,0.000142767,4.01503e-05,8.86931e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,8.11589e-05,0.000362116,0.0016289,0.00528191,0.0151758,0.0331628,0.0609333,0.103826,0.143365,0.18351,0.21501,0.236623,0.253618,0.274895
-74,0.203677,0.16766,0.123372,0.0801867,0.0479337,0.0247429,0.0125185,0.00521048,0.00193627,0.000701343,0.000150587,4.57771e-05,9.44152e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,7.53414e-05,0.000428779,0.00183776,0.00595607,0.0165152,0.0339799,0.064564,0.101687,0.148997,0.186433,0.215576,0.23635,0.253148,0.276193
-75,0.203575,0.16828,0.125029,0.0826627,0.0500114,0.0275728,0.0129148,0.00538701,0.00211671,0.000768387,0.000158408,4.45373e-05,1.15396e-05,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.15541e-06,9.53689e-05,0.000453479,0.00214151,0.00595598,0.0176503,0.0344457,0.0671355,0.103695,0.146913,0.190155,0.217753,0.235941,0.255358,0.274159
-76,0.205516,0.168696,0.1248,0.0854388,0.0499565,0.0263676,0.0135618,0.00589475,0.00227493,0.000779736,0.0001771,5.20714e-05,1.3447e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,0.000114347,0.000578031,0.00223077,0.00741494,0.0187956,0.0382512,0.0677687,0.106665,0.150475,0.189979,0.218217,0.237171,0.254248,0.273793
-77,0.209833,0.173483,0.129618,0.0869257,0.0517164,0.0280524,0.0138157,0.00601072,0.00228828,0.000851549,0.000211814,5.4551e-05,1.47822e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.29702e-05,0.000142958,0.000635729,0.00232471,0.00759773,0.0194739,0.0385536,0.0683796,0.108444,0.153234,0.19122,0.219269,0.237721,0.253148,0.272699
-78,0.207389,0.173043,0.132298,0.0878579,0.054294,0.0291029,0.0144712,0.00633164,0.00227121,0.00093061,0.000220493,6.04639e-05,1.44961e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.63081e-05,0.000189307,0.000776112,0.00272927,0.00877638,0.0201334,0.0403342,0.077209,0.111758,0.161831,0.195138,0.222122,0.239249,0.252836,0.270002
-79,0.210696,0.177007,0.133158,0.0915293,0.0549348,0.0297843,0.0144462,0.00668059,0.00262512,0.0010791,0.000228599,6.03685e-05,1.76432e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.64172e-05,0.000187209,0.000816644,0.00305991,0.00964772,0.0220841,0.0417697,0.0778992,0.118551,0.159935,0.19692,0.223455,0.23897,0.252368,0.272881
-80,0.209725,0.177621,0.136805,0.0915498,0.0566676,0.0303044,0.01575,0.00710422,0.00279746,0.00106699,0.000267033,7.54368e-05,1.99321e-05,3.43328e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.61311e-05,0.000233272,0.000949016,0.00349393,0.010174,0.0242148,0.0438349,0.0768036,0.12054,0.160625,0.201275,0.224804,0.241221,0.252836,0.26841
-81,0.212997,0.182936,0.134117,0.0955209,0.0590618,0.032757,0.0168391,0.00754845,0.00301585,0.0011389,0.000277142,7.21942e-05,2.19348e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.61311e-05,0.000256828,0.000999561,0.00410525,0.0105751,0.0245663,0.0464814,0.0811559,0.121361,0.166569,0.200388,0.226045,0.240231,0.252992,0.268939
-82,0.211786,0.180836,0.139507,0.0979889,0.0589768,0.0337977,0.017257,0.00797402,0.00331292,0.00126106,0.000339609,9.26032e-05,2.23163e-05,4.86381e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.82429e-05,0.000308328,0.00114738,0.00410239,0.012245,0.0251918,0.0478051,0.0845569,0.122817,0.169394,0.200486,0.227048,0.241079,0.253148,0.268234
-83,0.215689,0.184751,0.14032,0.0987211,0.059961,0.035053,0.0183247,0.00858022,0.0033897,0.0012396,0.000343805,0.0001009,2.90875e-05,5.8175e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.20577e-05,0.000302224,0.0012336,0.00446279,0.0127786,0.0278313,0.0504612,0.085707,0.126731,0.170238,0.203677,0.228951,0.241363,0.252058,0.268762
-84,0.217753,0.185757,0.144325,0.101838,0.0633654,0.0362376,0.0187123,0.00838181,0.00351234,0.00135033,0.000423056,0.000119211,3.50958e-05,6.86656e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,5.85565e-05,0.000374132,0.00135748,0.00514305,0.0142562,0.0291318,0.0533812,0.0910411,0.129865,0.173999,0.20697,0.228568,0.241363,0.252368,0.266316
-85,0.217753,0.186094,0.145711,0.103773,0.0639092,0.0367844,0.0197652,0.00888895,0.00360542,0.00143482,0.000416476,0.000131514,3.81476e-05,7.15267e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,7.10498e-05,0.000391489,0.0015692,0.00569009,0.0138372,0.0304939,0.0534439,0.0969912,0.131957,0.174073,0.208339,0.230368,0.24265,0.252524,0.267708
-86,0.218683,0.188927,0.149815,0.107055,0.0655245,0.0387983,0.0203768,0.00947278,0.00373436,0.00150502,0.000453002,0.000150111,4.25345e-05,7.82025e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.39246e-06,8.01099e-05,0.000519951,0.00178006,0.00577134,0.0162415,0.0320722,0.0579668,0.0992233,0.135492,0.180677,0.20887,0.228823,0.242794,0.252524,0.264938
-87,0.217176,0.191937,0.151926,0.109576,0.0668834,0.0402707,0.0220639,0.0103716,0.00399414,0.00164817,0.000471122,0.000155928,4.8352e-05,7.62951e-06,1.90738e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.12535e-05,9.00282e-05,0.000487716,0.00203689,0.00652178,0.0161429,0.036078,0.0636312,0.0992473,0.13965,0.17941,0.210156,0.231409,0.24265,0.25268,0.264254
-88,0.222969,0.19275,0.153176,0.108848,0.0682201,0.0401681,0.0217499,0.0109896,0.00447404,0.00174582,0.000477607,0.000143053,5.44556e-05,8.77394e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.421e-05,0.000102235,0.000661479,0.00223878,0.00669172,0.017528,0.0360019,0.0608609,0.101435,0.140706,0.183922,0.212887,0.233387,0.243082,0.251748,0.263574
-89,0.220686,0.194028,0.156573,0.112464,0.0708885,0.0420441,0.0226132,0.0111731,0.00448005,0.00187715,0.000499351,0.000173381,5.14992e-05,9.34615e-06,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.84062e-05,0.000103571,0.000677882,0.00244898,0.00746957,0.0191301,0.0365905,0.0617602,0.103879,0.145607,0.182366,0.215576,0.232724,0.244826,0.252058,0.263235
-90,0.223822,0.194859,0.157475,0.116627,0.0721751,0.0431288,0.0240358,0.01184,0.00466363,0.00200885,0.000554284,0.000193313,5.85565e-05,1.39239e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.97414e-05,0.000144007,0.000718986,0.00291924,0.00810916,0.0211229,0.038872,0.0676344,0.108072,0.148889,0.191937,0.217753,0.234455,0.244826,0.252058,0.260556
-91,0.225547,0.196731,0.16006,0.115346,0.0735621,0.0447937,0.0244038,0.0119279,0.00487631,0.00222181,0.000557908,0.000207523,6.79026e-05,1.44007e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,2.19348e-05,0.000163653,0.000853456,0.00323358,0.00872757,0.0233613,0.0412939,0.0675229,0.108101,0.150034,0.190155,0.215917,0.235534,0.244096,0.252368,0.262897
-92,0.225547,0.196542,0.161831,0.117632,0.0764453,0.0458466,0.0250424,0.01254,0.00517119,0.00234007,0.000644121,0.000240425,8.02052e-05,1.7071e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,3.29023e-05,0.000192645,0.000940528,0.00373112,0.00917631,0.0243386,0.0438256,0.0724176,0.114316,0.154505,0.190332,0.219857,0.235128,0.245266,0.251903,0.262224
