SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:28:45
Date and Time Ended,2022-Jun-08 18:29:31
Scan Name,Scan 33
Link Settings,
Reset RX After Applying Settings,false
Open Area,8835
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.20187,0.171378,0.143516,0.114157,0.0879334,0.0619002,0.0415409,0.0274196,0.0167736,0.00999863,0.00464237,0.00203775,0.000729381,0.000175002,3.78614e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,7.06683e-05,0.000376135,0.00151722,0.00451486,0.011437,0.0243169,0.0435738,0.0688972,0.0988402,0.133942,0.168004,0.19551,0.217522,0.233387,0.246298,0.256156,0.269292
116,0.19768,0.171809,0.143415,0.110522,0.0833524,0.0610241,0.0423659,0.0267936,0.0155976,0.00921906,0.00453002,0.00184415,0.000675975,0.00015774,3.63355e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,6.22759e-05,0.000349622,0.00140183,0.00418936,0.0108467,0.0234295,0.0418038,0.065556,0.0968078,0.130569,0.167181,0.193661,0.216144,0.232724,0.245266,0.257283,0.271434
115,0.196354,0.168073,0.142815,0.106944,0.0836759,0.0598559,0.0401957,0.0261004,0.0149979,0.00920973,0.0043308,0.00173486,0.000617704,0.000145819,3.1281e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,5.31205e-05,0.000306325,0.00129778,0.00396448,0.0101049,0.0224533,0.0399682,0.0663417,0.0956548,0.128722,0.16325,0.191578,0.214897,0.232064,0.245413,0.257121,0.270895
114,0.194859,0.169745,0.138657,0.109312,0.0803913,0.0586811,0.0394561,0.0252027,0.0148538,0.00860798,0.0042402,0.0015712,0.000581083,0.000137713,3.00412e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.00824e-06,4.82567e-05,0.000274567,0.0011883,0.00379654,0.00969705,0.0214256,0.038187,0.0635029,0.0928995,0.128359,0.162087,0.191578,0.213441,0.231802,0.246002,0.25696,0.271075
113,0.19357,0.166705,0.137355,0.106057,0.079394,0.0565737,0.0382191,0.0247205,0.0142023,0.00819942,0.00399062,0.00154669,0.000505074,0.00013304,2.1458e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,4.64446e-05,0.00024548,0.00108291,0.00360399,0.00931784,0.0205609,0.037543,0.0620785,0.0915089,0.125874,0.161703,0.188146,0.214672,0.230757,0.245413,0.257283,0.271975
112,0.191847,0.163445,0.134602,0.104116,0.078768,0.0549716,0.0383874,0.0234482,0.0139593,0.00797371,0.00387245,0.00151818,0.000511273,0.000120642,2.02182e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.95781e-05,0.000217918,0.00101978,0.00335594,0.00886893,0.0199471,0.0362665,0.0604388,0.0889454,0.125604,0.159935,0.188406,0.211022,0.230627,0.242077,0.25696,0.273427
111,0.192117,0.164628,0.132212,0.101914,0.076431,0.0546344,0.0371446,0.0239486,0.0129405,0.00748321,0.00357204,0.00135853,0.000481518,0.000100614,1.7834e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,3.58587e-05,0.000196555,0.000914302,0.00309834,0.00856353,0.0193414,0.0359167,0.0601548,0.0875013,0.122523,0.15784,0.186433,0.210048,0.229207,0.244096,0.257931,0.27361
110,0.189364,0.162023,0.131364,0.102041,0.0733251,0.0530631,0.0340025,0.0227907,0.0129783,0.00707367,0.00331922,0.00126926,0.000415808,9.41291e-05,1.65942e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.28069e-05,0.000182155,0.000839342,0.00294957,0.00790477,0.0184294,0.033904,0.0573099,0.0863393,0.121649,0.155444,0.185588,0.211131,0.230757,0.243806,0.259073,0.273793
109,0.188319,0.159623,0.130112,0.0998522,0.0754455,0.0538019,0.0338759,0.0217869,0.0122216,0.00674628,0.00322862,0.00124065,0.000394827,8.08728e-05,1.48775e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.78477e-05,0.000163558,0.000769436,0.00270552,0.00737037,0.0173704,0.0330931,0.057134,0.0856891,0.119068,0.155562,0.182042,0.20919,0.228696,0.244388,0.257606,0.274159
108,0.188406,0.156453,0.128803,0.0989357,0.0723792,0.0508559,0.0340619,0.0207873,0.0115888,0.00642218,0.00300708,0.00119469,0.000345903,7.4197e-05,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.33654e-05,0.000140097,0.000738155,0.00256933,0.00695724,0.0164694,0.0315704,0.0544455,0.0816574,0.118895,0.154273,0.184918,0.208233,0.227679,0.243227,0.260225,0.276193
107,0.186094,0.157294,0.125296,0.0973601,0.0703528,0.0509255,0.0329706,0.0204695,0.0113798,0.00619259,0.00293879,0.00113575,0.000322347,6.8761e-05,1.20165e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.20302e-05,0.000132467,0.000627909,0.00243486,0.00668146,0.0159723,0.030478,0.0526809,0.0816412,0.116362,0.150752,0.182204,0.203879,0.225547,0.243371,0.259237,0.277503
106,0.183428,0.157173,0.122964,0.0956101,0.0695878,0.0490238,0.0323585,0.0197376,0.0111436,0.00619574,0.0028193,0.00105058,0.000291924,5.96056e-05,1.24933e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.63081e-05,0.000115492,0.000580129,0.00226978,0.00638962,0.0154593,0.0296506,0.0521377,0.0789654,0.11499,0.150034,0.180279,0.205516,0.225299,0.241506,0.258582,0.276566
105,0.184419,0.153925,0.124383,0.0925426,0.0684139,0.0485416,0.0306674,0.0191042,0.0109356,0.00588293,0.00273795,0.000907721,0.000284676,6.10361e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.48775e-05,0.000105859,0.000552949,0.00209964,0.00611486,0.0152816,0.0292818,0.0484784,0.0788135,0.110701,0.147495,0.17793,0.205413,0.225175,0.24265,0.258909,0.277503
104,0.182285,0.152891,0.121541,0.092334,0.0684596,0.0460943,0.0317072,0.0183263,0.0101329,0.00559215,0.00261006,0.000895514,0.000271992,5.04501e-05,9.15541e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.61173e-05,9.99466e-05,0.000517758,0.00194533,0.00580406,0.0144574,0.0276398,0.0488076,0.0751548,0.110313,0.143215,0.176169,0.203677,0.223455,0.241648,0.25973,0.277879
103,0.18012,0.151309,0.12008,0.0922508,0.0651182,0.0461462,0.0310087,0.018337,0.00984742,0.00538567,0.00244421,0.00083505,0.000250439,4.84474e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.11582e-05,8.27802e-05,0.000461299,0.00180924,0.00545205,0.0138878,0.0269098,0.0476771,0.0745258,0.108044,0.143818,0.173925,0.203071,0.224435,0.242507,0.260722,0.279395
102,0.181397,0.150144,0.119207,0.0907788,0.063969,0.0446083,0.0292546,0.0175821,0.00940881,0.00497425,0.00233225,0.000746929,0.000228408,4.82567e-05,7.15267e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.15541e-06,7.32433e-05,0.000415904,0.00168803,0.00517081,0.0133375,0.0255214,0.0459134,0.0731026,0.104622,0.140561,0.17319,0.198735,0.223455,0.24222,0.261721,0.278825
101,0.179097,0.149106,0.116927,0.0895678,0.062362,0.0441611,0.0281546,0.0169261,0.00892828,0.00484731,0.00217279,0.000703918,0.000201133,3.5668e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.24804e-06,6.50416e-05,0.000378233,0.00159056,0.00484846,0.012807,0.0248389,0.0454902,0.0707783,0.103485,0.140996,0.171235,0.198159,0.223577,0.242363,0.261721,0.279968
100,0.176397,0.147868,0.114093,0.08947,0.0612431,0.0429119,0.0278238,0.0162421,0.0088305,0.00443589,0.00206111,0.000626669,0.000186255,3.02319e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,5.84611e-05,0.000337606,0.00145256,0.00451696,0.0122019,0.0239458,0.0437507,0.0697418,0.103172,0.136988,0.171306,0.19835,0.223334,0.241363,0.25973,0.282869
99,0.174667,0.144223,0.114188,0.0856711,0.059961,0.04207,0.0276734,0.0150791,0.00842959,0.00441892,0.00204528,0.000627241,0.000163081,2.96597e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,4.87335e-05,0.000310616,0.00133221,0.00440156,0.0115789,0.0232949,0.0420269,0.0687699,0.101435,0.133986,0.169114,0.196636,0.221882,0.242938,0.261054,0.282869
