SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:53:39
Date and Time Ended,2022-Jun-08 19:54:29
Scan Name,Scan 139
Link Settings,
Reset RX After Applying Settings,false
Open Area,9744
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241221,0.226671,0.197395,0.156752,0.113023,0.0723281,0.0392369,0.0168045,0.00565499,0.00144093,0.000255016,3.91012e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,0.000139239,0.00075885,0.00273041,0.0077908,0.0193561,0.0369403,0.0616487,0.0831662,0.115379,0.145607,0.176245,0.203071,0.229851,0.241506,0.24854,0.248691,0.25021,0.2496,0.250057,0.250977
116,0.241221,0.223334,0.19749,0.154739,0.106637,0.0702924,0.0371581,0.0154447,0.00482309,0.00125992,0.000222114,3.04227e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,0.000110246,0.000598726,0.00234245,0.00670564,0.0169949,0.0340704,0.0587652,0.081414,0.111363,0.138423,0.17319,0.204184,0.228186,0.241506,0.247788,0.248993,0.250363,0.25021,0.250057,0.251593
115,0.239529,0.221882,0.194674,0.155385,0.103747,0.064039,0.0360876,0.0142383,0.00460937,0.00112821,0.000185397,2.65126e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,7.82025e-05,0.000498207,0.00192025,0.0061306,0.0150426,0.0302551,0.0545616,0.0786924,0.108215,0.139603,0.169885,0.201572,0.224928,0.240796,0.246743,0.249145,0.249448,0.249752,0.250363,0.251593
114,0.239389,0.219621,0.189715,0.149651,0.0978719,0.0619564,0.0325539,0.0129762,0.00401703,0.000977722,0.000156691,2.03136e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,5.54093e-05,0.000395495,0.00167115,0.00515927,0.0137568,0.0291029,0.0511864,0.0760055,0.103616,0.13509,0.168142,0.199122,0.224435,0.240231,0.24615,0.2496,0.250363,0.2496,0.250363,0.251903
113,0.237446,0.219975,0.189802,0.14504,0.0932591,0.0588835,0.0306422,0.0117399,0.00360552,0.000864042,0.000130751,1.71664e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,4.11994e-05,0.000299554,0.0013633,0.00464981,0.0123509,0.0267883,0.0481988,0.0725458,0.101209,0.131702,0.163772,0.193661,0.2188,0.237446,0.246595,0.2496,0.2496,0.249905,0.249905,0.252524
112,0.237171,0.217522,0.183674,0.141679,0.096375,0.0562783,0.0288772,0.0110263,0.00324741,0.0007434,9.76577e-05,1.20165e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.67987e-05,0.000215438,0.00111572,0.00397984,0.0109717,0.0244607,0.0445017,0.0699323,0.0979889,0.128641,0.16312,0.19275,0.219739,0.238136,0.246892,0.248842,0.248993,0.250669,0.250363,0.252524
111,0.234724,0.214223,0.177852,0.139555,0.090518,0.0544383,0.026371,0.010349,0.00303664,0.000659094,9.68948e-05,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.98367e-05,0.000172522,0.000967899,0.00357137,0.00994063,0.0223932,0.042858,0.0674339,0.0943764,0.123932,0.158083,0.190597,0.217637,0.236759,0.24556,0.249752,0.250363,0.2496,0.250363,0.253305
110,0.236213,0.212887,0.179646,0.137125,0.0856891,0.0509445,0.0251547,0.00969223,0.00268769,0.000574979,8.62135e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.79294e-05,0.00014353,0.000774586,0.0030395,0.00866883,0.0203404,0.0402193,0.062343,0.0914476,0.120221,0.155208,0.186179,0.214559,0.234994,0.24468,0.2496,0.25021,0.249448,0.250363,0.252836
109,0.233254,0.210696,0.17693,0.133942,0.0826127,0.0484039,0.0231658,0.00882764,0.00255093,0.00052987,6.83795e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.29702e-05,0.000124266,0.000648032,0.00269131,0.00784783,0.0191587,0.0373274,0.0598471,0.0868888,0.121146,0.156274,0.185253,0.21501,0.23459,0.24615,0.249145,0.25021,0.250057,0.25021,0.253618
108,0.233786,0.209297,0.174444,0.129824,0.0793479,0.0473628,0.0210296,0.00805082,0.00223812,0.000466068,6.80934e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,8.23987e-05,0.000506886,0.0022138,0.00716399,0.017173,0.0353068,0.0571181,0.0856711,0.116164,0.151758,0.181799,0.210372,0.23246,0.24468,0.248239,0.250057,0.2496,0.250516,0.253776
107,0.231933,0.20697,0.171665,0.127679,0.0778992,0.0454347,0.0207652,0.00757357,0.00195726,0.000393397,6.29435e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,6.75212e-05,0.000466163,0.001977,0.0064717,0.0161946,0.0333736,0.0549201,0.0817063,0.112898,0.148296,0.181156,0.209297,0.231671,0.244826,0.248691,0.249905,0.250516,0.250669,0.254722
106,0.230368,0.204695,0.165895,0.122559,0.0744716,0.0417995,0.019401,0.00697371,0.00181897,0.000351148,4.80659e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,5.07362e-05,0.000361162,0.00161803,0.00540074,0.0139702,0.0312834,0.0520516,0.0800457,0.111728,0.142616,0.179175,0.20781,0.229851,0.243082,0.24854,0.249752,0.249448,0.250977,0.253776
105,0.230497,0.20297,0.161384,0.119869,0.0725587,0.0395284,0.0175595,0.00634301,0.00154097,0.000293927,4.28206e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.02457e-05,0.000278191,0.00140812,0.00467842,0.0129532,0.0283005,0.0489359,0.0757665,0.10853,0.142368,0.177083,0.206761,0.22844,0.24222,0.24854,0.249296,0.25021,0.250363,0.255836
104,0.228823,0.20287,0.161703,0.110761,0.0675006,0.0367448,0.0165439,0.00575246,0.00147345,0.000251678,3.06134e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.92782e-05,0.000221637,0.00119488,0.0041144,0.0112415,0.0261537,0.0459753,0.0720735,0.106333,0.137957,0.172824,0.204083,0.22592,0.243371,0.24854,0.2496,0.249905,0.251439,0.255358
103,0.226922,0.19951,0.158942,0.109225,0.0670805,0.0356199,0.0153079,0.00519484,0.00123274,0.000235561,3.07088e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.36515e-05,0.000178435,0.00101396,0.00377909,0.0100221,0.0248525,0.0440423,0.0711718,0.102143,0.136168,0.169674,0.20297,0.224804,0.242938,0.247938,0.248691,0.250057,0.250669,0.256638
102,0.227173,0.195231,0.157053,0.107167,0.0638693,0.0332895,0.0143914,0.00474241,0.00110027,0.000197127,2.10765e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.50683e-05,0.000141337,0.000800622,0.00313172,0.00895502,0.023494,0.0417569,0.0682315,0.0981298,0.133767,0.166909,0.199413,0.224067,0.23897,0.247339,0.249448,0.2496,0.250977,0.254722
101,0.225175,0.19357,0.150697,0.104943,0.060261,0.0310722,0.0132225,0.004376,0.000982013,0.000165274,2.27932e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.21118e-05,0.000111963,0.000709354,0.00276198,0.00877074,0.0212005,0.0402866,0.0641695,0.0934505,0.128399,0.165492,0.195978,0.222002,0.240654,0.246595,0.25021,0.249905,0.251903,0.255358
100,0.223455,0.190864,0.147336,0.100317,0.0583966,0.0289834,0.0120246,0.00400959,0.000838293,0.000156119,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,8.36385e-05,0.000540074,0.00238546,0.00749787,0.0198774,0.0363115,0.0623525,0.0907586,0.127798,0.160877,0.192478,0.221762,0.24009,0.246595,0.248993,0.250057,0.251748,0.255517
99,0.222122,0.188319,0.149432,0.101209,0.0544745,0.0271272,0.0113925,0.00362659,0.000822747,0.000138571,1.47822e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,7.2385e-05,0.000442893,0.00209134,0.00675229,0.0177852,0.0356168,0.058892,0.0883697,0.123558,0.157113,0.192932,0.218217,0.237721,0.246743,0.248842,0.249448,0.25113,0.257931
