SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:29:25
Date and Time Ended,2022-Jun-08 19:30:06
Scan Name,Scan 107
Link Settings,
Reset RX After Applying Settings,false
Open Area,8346
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232724,0.216144,0.187029,0.146179,0.103094,0.0670037,0.0360685,0.0179324,0.00690563,0.00209125,0.000539216,0.0001112,1.15396e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.13901e-05,0.000249771,0.00106746,0.00309176,0.00867802,0.0200752,0.0353007,0.05735,0.0891778,0.123223,0.156932,0.186518,0.213553,0.229593,0.241934,0.24719,0.248691,0.249752,0.25021,0.25021,0.2496,0.250977,0.252524,0.258582
116,0.23154,0.215462,0.182366,0.144071,0.108044,0.0666223,0.0346233,0.0169878,0.00605163,0.00188439,0.000478561,8.11589e-05,1.47822e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.63355e-05,0.000208476,0.000900378,0.00273041,0.00773446,0.018205,0.0333003,0.0547952,0.0863757,0.117632,0.152435,0.186688,0.210805,0.229722,0.240513,0.246743,0.248691,0.248842,0.249905,0.249448,0.249752,0.250669,0.251748,0.259073
115,0.230109,0.211458,0.184253,0.142171,0.100023,0.06375,0.0332058,0.0157937,0.00579051,0.00177157,0.000434119,8.2208e-05,1.02045e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.17578e-05,0.000166228,0.000873865,0.00248436,0.00709671,0.0167777,0.0298974,0.0508181,0.081414,0.115119,0.149487,0.180358,0.208233,0.228186,0.239809,0.246298,0.249296,0.248842,0.250057,0.249752,0.25021,0.250823,0.254248,0.259401
114,0.230627,0.209083,0.175867,0.140176,0.101184,0.0604566,0.0310486,0.0148425,0.00532416,0.00155003,0.000355726,6.96193e-05,9.25078e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.39376e-05,0.000139048,0.000679599,0.00226167,0.00636499,0.0148232,0.02937,0.0488018,0.0796101,0.113273,0.147601,0.177467,0.204797,0.22617,0.239949,0.246002,0.249145,0.249905,0.249752,0.2496,0.250057,0.250669,0.253776,0.261721
113,0.229207,0.209725,0.177621,0.136759,0.0954987,0.0570465,0.0296185,0.014031,0.00492428,0.00139019,0.000349432,5.97009e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.7834e-05,0.000129225,0.000608453,0.00191081,0.00574378,0.0136549,0.0277015,0.0459804,0.0763029,0.109021,0.143919,0.178628,0.203474,0.223334,0.237171,0.244096,0.247938,0.248993,0.250363,0.25021,0.25021,0.251439,0.253933,0.262056
112,0.227679,0.205516,0.172243,0.131702,0.0925636,0.0573019,0.027854,0.0129287,0.00451801,0.00123178,0.000304704,4.74937e-05,4.2916e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.56405e-05,8.93606e-05,0.000496681,0.00164874,0.00518549,0.0123435,0.0255788,0.0440187,0.0732988,0.105294,0.140128,0.172533,0.199413,0.221642,0.237446,0.244242,0.247638,0.2496,0.250057,0.249752,0.250823,0.250977,0.254248,0.261221
111,0.226295,0.203879,0.170522,0.130527,0.0892361,0.0519855,0.026132,0.011706,0.00409371,0.00112154,0.000272946,4.4728e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.08721e-05,8.15404e-05,0.000404173,0.0015238,0.00472438,0.0113382,0.0231069,0.041885,0.0709868,0.101914,0.137263,0.166231,0.19711,0.220212,0.237171,0.243806,0.247788,0.248842,0.249448,0.2496,0.250363,0.250977,0.25504,0.264084
110,0.224558,0.198928,0.167386,0.12634,0.0876699,0.0500298,0.0252197,0.0110361,0.00380312,0.00100538,0.000235466,3.8529e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,5.86519e-05,0.000359445,0.00127985,0.0042649,0.0104411,0.0219046,0.0392971,0.0670257,0.0973138,0.13264,0.165962,0.195324,0.219034,0.23635,0.243661,0.247788,0.249145,0.249145,0.250057,0.250669,0.252213,0.254881,0.262897
109,0.221882,0.199802,0.161703,0.120753,0.0822808,0.0469502,0.0237749,0.0103035,0.00362421,0.000957694,0.000234703,3.03273e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,6.00824e-05,0.000347524,0.0011243,0.00378271,0.00926305,0.0203515,0.036997,0.0645131,0.0966935,0.131028,0.162796,0.193845,0.21603,0.23246,0.243806,0.246595,0.249145,0.248993,0.249752,0.25021,0.251903,0.255517,0.263744
108,0.221282,0.195045,0.162215,0.11994,0.0783612,0.0451293,0.0222642,0.00938338,0.00318961,0.000800813,0.000186637,3.28069e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.94011e-05,0.000267605,0.000934997,0.00324874,0.00875986,0.0192542,0.035038,0.0617602,0.0897248,0.125797,0.1579,0.190332,0.216144,0.232856,0.243806,0.246743,0.24854,0.249448,0.25021,0.250823,0.252058,0.255199,0.26701
107,0.221282,0.194581,0.158634,0.115737,0.0768613,0.0428401,0.0208339,0.00876286,0.00301976,0.000703727,0.000169852,2.327e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.20439e-05,0.000224403,0.000821221,0.00302548,0.00780476,0.0177698,0.0326734,0.0567855,0.0868519,0.122854,0.156993,0.186094,0.212887,0.230238,0.241506,0.247638,0.249448,0.249752,0.250363,0.250669,0.252836,0.257121,0.268762
106,0.219269,0.189364,0.157173,0.111789,0.073814,0.0424318,0.0200114,0.00814107,0.00268177,0.000636397,0.000145151,2.17441e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.01366e-05,0.000176814,0.000726711,0.00254387,0.00727171,0.0166063,0.0315315,0.0544311,0.0833016,0.11952,0.153234,0.183674,0.211895,0.229207,0.241221,0.24615,0.249296,0.248842,0.2496,0.250977,0.252524,0.257283,0.269825
105,0.215123,0.189014,0.155267,0.110731,0.0710484,0.0393954,0.0183625,0.0076844,0.00245518,0.000617037,0.00012789,1.81201e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.66079e-05,0.000177386,0.000613794,0.00228676,0.00674673,0.0155273,0.0293826,0.0523175,0.0819843,0.119241,0.151533,0.181719,0.211786,0.229336,0.24009,0.245855,0.2496,0.249448,0.249145,0.25113,0.252524,0.258582,0.26947
104,0.213775,0.183263,0.145763,0.107364,0.067926,0.0374914,0.0173733,0.00713852,0.00231336,0.000549325,0.000114252,1.80247e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.07904e-05,0.000131228,0.000528916,0.00196994,0.00583553,0.0144391,0.0275154,0.049444,0.0789654,0.112279,0.146336,0.176397,0.208127,0.229079,0.239249,0.24556,0.248389,0.2496,0.249752,0.25021,0.252368,0.26006,0.274343
103,0.21333,0.184918,0.148135,0.102655,0.0646965,0.0368505,0.01707,0.00691858,0.00211032,0.000519188,0.000101854,1.51637e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.95506e-05,0.00010996,0.000480945,0.00179446,0.00530585,0.0130009,0.0254153,0.0473355,0.0759351,0.110224,0.144172,0.176397,0.206866,0.224928,0.239389,0.24468,0.248691,0.248993,0.249905,0.25113,0.253305,0.259895,0.270895
102,0.211567,0.181236,0.144784,0.100219,0.062629,0.0364634,0.0153954,0.00616779,0.00189965,0.000453574,8.75486e-05,1.14443e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.31609e-05,9.67994e-05,0.000402743,0.00157959,0.00481527,0.0123468,0.0239137,0.0443908,0.0734039,0.105159,0.140176,0.171954,0.20287,0.226295,0.238691,0.243371,0.248088,0.2496,0.249905,0.250669,0.25409,0.260556,0.275265
101,0.208763,0.176701,0.138517,0.096534,0.0628019,0.0323866,0.0147687,0.00586023,0.00176957,0.000396353,7.33387e-05,1.1635e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,8.21126e-05,0.00035296,0.0014064,0.00444991,0.0117787,0.0232091,0.0426305,0.0710484,0.103224,0.140224,0.170026,0.20187,0.225299,0.236759,0.24556,0.248389,0.248842,0.2496,0.251748,0.253776,0.262729,0.27508
100,0.20887,0.176321,0.137125,0.0941595,0.0578604,0.0312452,0.0139318,0.00520733,0.00160449,0.000350576,6.62814e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,6.56138e-05,0.000278859,0.00127089,0.00405222,0.0105506,0.0212898,0.0402549,0.0684139,0.099416,0.133288,0.1641,0.19835,0.221882,0.233653,0.244096,0.247788,0.248842,0.250363,0.25113,0.254722,0.262056,0.277879
99,0.205826,0.172461,0.135046,0.0910208,0.0579259,0.0301993,0.0134399,0.00495499,0.0014292,0.000308423,5.74121e-05,8.67857e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,6.16083e-05,0.000243286,0.00113251,0.00366903,0.00936835,0.0192433,0.0382155,0.0635423,0.0958338,0.127401,0.165292,0.196354,0.220093,0.235805,0.243227,0.247938,0.249145,0.249296,0.251439,0.254881,0.265281,0.279015
98,0.202468,0.172315,0.131533,0.0875013,0.0536047,0.0280813,0.0123156,0.00460822,0.00128862,0.000273995,5.04501e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,4.90196e-05,0.000208667,0.000923838,0.00315051,0.00886164,0.0181969,0.0362472,0.0610787,0.0917754,0.124876,0.16338,0.192659,0.217406,0.235399,0.242794,0.247638,0.2496,0.250516,0.251903,0.255517,0.264938,0.282673
