SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:33:40
Date and Time Ended,2022-Jun-08 20:34:28
Scan Name,Scan 190
Link Settings,
Reset RX After Applying Settings,false
Open Area,2750
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,101
Vertical Percentage,38.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
89,0.208233,0.171594,0.13847,0.11838,0.103224,0.0938359,0.0910006,0.094333,0.101889,0.105975,0.108848,0.113461,0.115476,0.11438,0.113179,0.115022,0.11231,0.10908,0.107055,0.104488,0.0978251,0.0936,0.0878957,0.074839,0.0734697,0.0648707,0.0555156,0.0451941,0.035038,0.0299542,0.0223846,0.0174764,0.014877,0.0114303,0.00891837,0.00824497,0.00729334,0.00774895,0.00701299,0.00667569,0.00655885,0.00727133,0.00756839,0.00814755,0.00930726,0.00982381,0.0107415,0.0122809,0.0140133,0.0172846,0.0209489,0.0275283,0.0318576,0.0382798,0.0469018,0.055841,0.0711347,0.0809794,0.100885,0.127679,0.163969,0.202169,0.242077,0.279777,0.317761
88,0.202069,0.162796,0.133854,0.11321,0.101535,0.0924174,0.0832,0.0914272,0.098626,0.103198,0.105457,0.110284,0.109167,0.111212,0.111758,0.111182,0.109811,0.102758,0.103695,0.10086,0.0946163,0.0890421,0.0815436,0.0778104,0.0688972,0.0582886,0.0511992,0.0428221,0.0320421,0.024661,0.0199665,0.0155822,0.0122596,0.00931149,0.00779051,0.00713752,0.00626923,0.00642631,0.00622253,0.00595693,0.00602874,0.00631242,0.00665746,0.00718346,0.00837547,0.00849533,0.00938252,0.0106151,0.0137901,0.0156119,0.0196203,0.0235453,0.0297475,0.0364894,0.0445744,0.0523777,0.0659465,0.0785565,0.101385,0.123297,0.162473,0.200388,0.241648,0.280544,0.318502
87,0.201473,0.161194,0.128359,0.110581,0.0955209,0.0857608,0.0824132,0.0871847,0.0930049,0.0976851,0.102501,0.104382,0.10853,0.107901,0.10728,0.107083,0.105267,0.0976386,0.100268,0.0955209,0.090418,0.0853498,0.0818696,0.0691764,0.0648502,0.0574224,0.0459186,0.0386811,0.0290801,0.02395,0.0173763,0.013205,0.00977761,0.00853854,0.00660966,0.00549773,0.0054221,0.0052574,0.00543984,0.0051997,0.00506704,0.00553464,0.00573253,0.00601997,0.00690703,0.00727236,0.00782489,0.00931636,0.0110059,0.0135327,0.0170097,0.0209887,0.0269169,0.0331226,0.040943,0.0532355,0.0617788,0.0734829,0.0947476,0.121253,0.158267,0.197871,0.237446,0.278446,0.319496
86,0.194766,0.157657,0.125335,0.100464,0.0927942,0.0825461,0.0763029,0.0840365,0.0876699,0.0952544,0.0997549,0.102373,0.10281,0.106057,0.10524,0.103511,0.103224,0.0950554,0.0966935,0.09248,0.0933866,0.0825295,0.0786319,0.07004,0.0608247,0.0531319,0.0444872,0.0361066,0.0263982,0.0217233,0.0154064,0.0116253,0.00877826,0.00697882,0.00568189,0.00480993,0.00454919,0.00464122,0.00430896,0.00431287,0.00413624,0.00472524,0.00480325,0.00584497,0.00598316,0.00675652,0.00697442,0.00806081,0.0101229,0.0120497,0.0148092,0.0189715,0.0261755,0.0308918,0.0396739,0.0505048,0.0574385,0.0712213,0.0918166,0.118482,0.15272,0.192932,0.235399,0.276379,0.315801
85,0.19042,0.155444,0.12367,0.102143,0.0886375,0.0795946,0.0760761,0.080077,0.0878579,0.0926054,0.0962391,0.0995126,0.102347,0.102501,0.102578,0.101109,0.100341,0.0946381,0.0933441,0.0902586,0.0846443,0.0780773,0.075293,0.0670805,0.0603942,0.0502878,0.041885,0.0323764,0.0243704,0.0188302,0.0142537,0.0102381,0.00767245,0.00606174,0.0048085,0.0038715,0.00385996,0.00404126,0.00380512,0.00370184,0.0039394,0.00405776,0.00424735,0.00476987,0.00521553,0.00589876,0.00611934,0.00715823,0.0086243,0.0109135,0.0133618,0.0169163,0.0224965,0.0282869,0.0352824,0.0451194,0.0571022,0.0709868,0.0875574,0.114668,0.154215,0.190953,0.232724,0.273976,0.318008
84,0.185085,0.153062,0.114764,0.0980828,0.0843827,0.0752376,0.0720735,0.0781071,0.0848723,0.090438,0.0933653,0.0964885,0.0973369,0.0981768,0.0990793,0.0978251,0.0961713,0.0938359,0.0902388,0.0877074,0.0830988,0.0752653,0.0722133,0.060546,0.0561626,0.0461722,0.0364667,0.0298125,0.0214807,0.0168246,0.0125029,0.00883983,0.00612135,0.00499561,0.00381847,0.00353008,0.00312381,0.00318246,0.00309977,0.00335975,0.00333114,0.00340772,0.00412308,0.00381275,0.00459306,0.00465248,0.00513085,0.00624094,0.00724881,0.00889416,0.0118737,0.0151926,0.0198024,0.0263404,0.0338032,0.0425464,0.0554404,0.0639491,0.0845395,0.111091,0.149214,0.189014,0.233254,0.274527,0.317023
83,0.182366,0.143566,0.11666,0.0930683,0.0817063,0.0722388,0.0691881,0.0734697,0.0803598,0.0851192,0.0892361,0.0925845,0.0956995,0.0920022,0.0958562,0.0951437,0.0919815,0.0880468,0.0811398,0.0828131,0.0790416,0.0674784,0.0684939,0.0591044,0.0513984,0.0433341,0.0355581,0.0270609,0.0190473,0.0137286,0.0105669,0.00743283,0.005243,0.00416438,0.003336,0.00304122,0.00252899,0.00259661,0.0026112,0.00265822,0.00259489,0.00283341,0.00314832,0.0032476,0.00373722,0.00410239,0.00434129,0.00510157,0.00604438,0.00777365,0.00992786,0.0136377,0.0197785,0.0230161,0.0304327,0.0382048,0.0506609,0.0624666,0.079394,0.108732,0.145659,0.186858,0.228951,0.273062,0.317761
82,0.181316,0.147283,0.114476,0.0896855,0.0770347,0.0690133,0.0659465,0.0708762,0.0733119,0.082646,0.0861396,0.0880279,0.0908996,0.0901593,0.0916727,0.0902189,0.0888104,0.0864852,0.0842612,0.0810595,0.0755987,0.0657876,0.0638992,0.0529601,0.0476106,0.0407637,0.0319795,0.0242607,0.019209,0.013061,0.00880298,0.00630542,0.0042649,0.00339485,0.00289206,0.00238107,0.00217441,0.00216468,0.0023744,0.00213998,0.00230077,0.00233148,0.00244526,0.00269903,0.00310626,0.00314107,0.00366608,0.00434119,0.00529021,0.00685329,0.00840744,0.0119831,0.0156975,0.0204286,0.0275172,0.03618,0.0457544,0.0617882,0.0783911,0.100096,0.144631,0.179018,0.227048,0.270895,0.311953
81,0.182447,0.142716,0.110611,0.0877826,0.0743364,0.0652427,0.06285,0.0672568,0.0693169,0.074431,0.0824796,0.0864852,0.0880468,0.089275,0.0887527,0.08858,0.0859228,0.0831494,0.0799051,0.0758929,0.0704011,0.0659996,0.0588243,0.0535767,0.0453141,0.0377332,0.0304372,0.0213152,0.0162383,0.0117679,0.00792788,0.00555886,0.00357071,0.00273022,0.00215352,0.00184253,0.00169127,0.00175126,0.00177377,0.00179141,0.00188668,0.00210327,0.00212606,0.00234722,0.0026606,0.00296283,0.00311885,0.00339771,0.00433213,0.00557612,0.00736772,0.0098118,0.0143702,0.018585,0.0249768,0.0342986,0.0448084,0.0572778,0.0733382,0.102991,0.139603,0.179883,0.224435,0.270002,0.315315
80,0.177467,0.138704,0.105893,0.0866865,0.0686662,0.0625429,0.0569196,0.0645843,0.0714449,0.0770203,0.079874,0.0846093,0.0815112,0.0855816,0.0843306,0.0846093,0.0832508,0.0804387,0.076531,0.0723153,0.0678135,0.0631407,0.0577381,0.0478609,0.0441563,0.0355119,0.0283987,0.0196655,0.0140894,0.0110534,0.00647917,0.00461585,0.00289721,0.00225319,0.00191052,0.00166028,0.00140517,0.00145857,0.00144493,0.00146,0.00142166,0.00177996,0.00168307,0.00185512,0.00231641,0.00231622,0.00270609,0.00303273,0.00394207,0.00445306,0.00615988,0.00883602,0.0127866,0.0186221,0.0242593,0.0311526,0.0420657,0.0515991,0.0723025,0.0997306,0.135448,0.179018,0.22309,0.268762,0.315315
79,0.177467,0.134381,0.10592,0.0819187,0.0668506,0.0583384,0.0537666,0.0608518,0.0682884,0.0726488,0.0758647,0.080124,0.0822312,0.0816086,0.0821982,0.0807877,0.0799832,0.0769624,0.0740274,0.0690482,0.0643307,0.0608067,0.0534648,0.0470581,0.0396317,0.0312381,0.0244826,0.01706,0.0123547,0.00856353,0.00558967,0.00374504,0.00247091,0.00180171,0.00139048,0.00121843,0.00121376,0.00110199,0.00116064,0.00124094,0.00121252,0.00135538,0.00146267,0.00156386,0.00184586,0.00200389,0.00215505,0.0025556,0.0029571,0.00389229,0.00522335,0.00783357,0.0113998,0.0155108,0.022007,0.02937,0.0396816,0.0513468,0.0676344,0.094073,0.132426,0.172897,0.218917,0.270716,0.317515
78,0.168765,0.132212,0.100415,0.080171,0.0607886,0.055508,0.0492596,0.0578686,0.0647579,0.0695878,0.072137,0.0764453,0.0791333,0.079118,0.0794248,0.0784813,0.0770782,0.0689204,0.068932,0.0714325,0.062201,0.0547658,0.0495816,0.0440329,0.0368738,0.029819,0.0226784,0.0155202,0.0107285,0.00731404,0.00493973,0.00302462,0.00194896,0.00149462,0.00133059,0.00112869,0.000913157,0.000915255,0.000903811,0.000981727,0.00100633,0.00110475,0.00113432,0.00132467,0.00155566,0.00158045,0.00181067,0.00208267,0.00252689,0.00312667,0.00443503,0.00663428,0.00986212,0.0134434,0.020492,0.0273318,0.0365676,0.0489535,0.065514,0.0931107,0.129006,0.170878,0.216946,0.266489,0.315558
77,0.172026,0.130652,0.0951658,0.0745258,0.0596206,0.0526809,0.0511608,0.0518473,0.0598559,0.0624476,0.0708395,0.0738939,0.0751962,0.0775893,0.0767748,0.0757385,0.0743095,0.0694227,0.0687123,0.0638792,0.0581479,0.0546344,0.0493546,0.0401287,0.0341499,0.0268621,0.0204327,0.0138353,0.00904101,0.00605278,0.00407959,0.00247616,0.00159953,0.00119678,0.000961891,0.000775349,0.000667678,0.000719272,0.000695716,0.000804437,0.000799668,0.00103857,0.000950923,0.00102617,0.0011883,0.00137322,0.00164683,0.00166209,0.00221208,0.00261959,0.0036121,0.00537633,0.00847845,0.0117757,0.0181429,0.0248902,0.0345241,0.0470473,0.0631894,0.0878579,0.125874,0.167386,0.217061,0.266143,0.309829
76,0.162344,0.128078,0.0937071,0.0738273,0.0560703,0.0507363,0.043718,0.0530218,0.0600401,0.0650975,0.0667308,0.0707172,0.0728815,0.0740408,0.0729463,0.0734434,0.0680728,0.0680275,0.0650355,0.060879,0.0560167,0.0521643,0.0486107,0.0375636,0.0315777,0.0254406,0.0173446,0.0119992,0.00817585,0.00531605,0.00308375,0.00197347,0.00129225,0.00095388,0.000740826,0.000574025,0.000468166,0.000630293,0.000568112,0.000656043,0.000657282,0.000732528,0.000693236,0.000867094,0.000972,0.00104925,0.00115301,0.00129511,0.00156252,0.00209764,0.00315747,0.00465896,0.00742798,0.010297,0.0162331,0.0230627,0.0342556,0.0450549,0.0604477,0.0878579,0.121397,0.165492,0.212335,0.263744,0.312428
75,0.168835,0.125258,0.0929838,0.0690948,0.0556665,0.047259,0.046784,0.0496537,0.0548686,0.0598209,0.0645436,0.0744445,0.0696114,0.0720608,0.0712709,0.0711347,0.0683454,0.0628983,0.0620127,0.0593442,0.0533673,0.0475608,0.0442517,0.0347821,0.0296463,0.0236568,0.0163648,0.0108092,0.00736878,0.00465839,0.00284962,0.0017422,0.0010277,0.000760567,0.000766384,0.000567922,0.000430209,0.000434119,0.000450618,0.000490959,0.00056487,0.000618086,0.000613222,0.000766289,0.0008505,0.000834859,0.000975051,0.00120966,0.00150244,0.00191815,0.00257095,0.00424306,0.006436,0.010248,0.0148987,0.0217118,0.0302954,0.0424625,0.0579751,0.0817389,0.12278,0.162151,0.212445,0.265797,0.310298
74,0.160373,0.12008,0.0899218,0.0685283,0.0532909,0.0441277,0.0432152,0.0483639,0.0504302,0.0601018,0.0612065,0.0677687,0.067735,0.0680728,0.0680841,0.067301,0.0649118,0.0617788,0.0601283,0.056317,0.051027,0.045234,0.0409963,0.0334417,0.0270627,0.0213597,0.0150023,0.010176,0.0065197,0.00422742,0.00238918,0.00136931,0.000928988,0.000603113,0.000481041,0.000391299,0.000325303,0.000323205,0.00036059,0.000397784,0.000410277,0.000479706,0.000464923,0.000590047,0.000769436,0.000757897,0.000734913,0.000901236,0.0011243,0.00152142,0.00210889,0.00336099,0.00553855,0.00899514,0.0138812,0.020649,0.0283162,0.039902,0.0561087,0.078859,0.117362,0.158389,0.210048,0.263235,0.312906
73,0.163315,0.121289,0.0889068,0.0643813,0.050091,0.043403,0.0414359,0.0464655,0.0521045,0.057134,0.0598384,0.0624952,0.0640591,0.0651182,0.0647272,0.0647477,0.0626099,0.0608971,0.0561472,0.0533117,0.0487264,0.0421349,0.0387983,0.0321578,0.0255008,0.0197319,0.0141959,0.00885244,0.00539101,0.00351368,0.00189918,0.00118191,0.000663863,0.000470836,0.000370317,0.000291447,0.000242809,0.000298314,0.000266747,0.000325685,0.000352197,0.000359064,0.000389105,0.000473411,0.000571641,0.000537594,0.000590906,0.000733577,0.000918021,0.0013344,0.00176213,0.00303178,0.00509794,0.00765782,0.0126367,0.0185538,0.0275098,0.037399,0.0569671,0.0782265,0.117903,0.15784,0.210805,0.260888,0.314588
72,0.157294,0.118792,0.0850839,0.064039,0.0481988,0.0386665,0.037605,0.0437133,0.0495157,0.0538656,0.0556287,0.060555,0.0623715,0.0626865,0.0635029,0.0626482,0.0605818,0.0563403,0.0554404,0.05014,0.0455155,0.0402668,0.0369569,0.0305189,0.0233573,0.0182447,0.0128472,0.00802197,0.00495737,0.0031096,0.00164664,0.000928225,0.000513085,0.000343519,0.000284771,0.000259403,0.000179294,0.000195888,0.000195697,0.000249962,0.000264172,0.000245575,0.000307279,0.000363737,0.000418288,0.000465782,0.000487812,0.000640211,0.000737488,0.000952544,0.00137884,0.00253977,0.00405842,0.00696683,0.0116405,0.0171142,0.0258174,0.0380063,0.0512826,0.0743499,0.112526,0.156993,0.207179,0.259895,0.311715
71,0.158819,0.115249,0.0827128,0.0606716,0.0473519,0.038692,0.0382226,0.0418808,0.0470257,0.0517491,0.0525524,0.0581727,0.0593958,0.0603764,0.0613992,0.0592755,0.0567304,0.0550603,0.0537807,0.0485358,0.0442326,0.0398593,0.0345707,0.0283554,0.0222823,0.0160443,0.0115832,0.00723894,0.0041186,0.0026607,0.00147011,0.000811017,0.000396925,0.000274662,0.000245003,0.000162222,0.00015135,0.000149157,0.000171092,0.000191215,0.000202754,0.00023537,0.000263504,0.00030499,0.000343042,0.000377184,0.000360876,0.000459773,0.000583944,0.000766861,0.00131619,0.00211671,0.00359836,0.00611753,0.0100477,0.0158899,0.0236459,0.0337142,0.049438,0.0720228,0.110761,0.152322,0.205619,0.260722,0.315558
70,0.154564,0.113744,0.0807399,0.0583218,0.0448821,0.0367645,0.034247,0.0393992,0.0445259,0.0494022,0.0519394,0.0565113,0.0577543,0.0590703,0.0591984,0.0549643,0.055179,0.0526673,0.0482272,0.045862,0.0407475,0.0371446,0.0331521,0.0256863,0.0198658,0.0155196,0.00990122,0.00665498,0.00382601,0.00233396,0.00120985,0.000597772,0.000325399,0.000179103,0.000164225,0.000135233,0.000110056,0.000119116,0.000121595,0.000137713,0.000166228,0.000184443,0.00018492,0.000212196,0.00028563,0.000326925,0.000298886,0.00036326,0.000524147,0.000562963,0.00101024,0.00193236,0.0030209,0.00543135,0.00991392,0.0147442,0.0226445,0.0340477,0.0469502,0.0704132,0.109138,0.151086,0.203778,0.259401,0.314106
69,0.151533,0.111242,0.0801396,0.0570942,0.0414527,0.0345416,0.0326656,0.0361608,0.0431606,0.045965,0.0497865,0.0536469,0.0555306,0.0565269,0.055986,0.0542006,0.0532632,0.0512248,0.0473464,0.0443715,0.039282,0.0355458,0.0288996,0.0241065,0.0185985,0.0145123,0.00922467,0.00594244,0.00333486,0.00191567,0.000973239,0.00053397,0.000270752,0.000155642,0.000132181,9.50828e-05,9.08865e-05,7.95377e-05,9.91836e-05,0.0001215,0.000199416,0.000137808,0.000164321,0.00017834,0.00021334,0.000340848,0.00024567,0.00030251,0.000352865,0.00047322,0.000790131,0.00142367,0.00254673,0.00451934,0.00862575,0.0138512,0.0222726,0.0304508,0.0476272,0.0693874,0.107449,0.150475,0.200978,0.257283,0.313625
68,0.152606,0.107731,0.0760761,0.0533812,0.0405298,0.0316974,0.0313409,0.0352036,0.0393613,0.0451343,0.0473738,0.0510652,0.0534718,0.0529054,0.0532632,0.0526944,0.0511864,0.0489301,0.0465289,0.0419193,0.0373853,0.0309641,0.0288061,0.022499,0.017065,0.0127611,0.00853214,0.00479362,0.00270333,0.00168221,0.000821221,0.000340944,0.000214961,0.000103094,8.80255e-05,7.21942e-05,5.82704e-05,5.33112e-05,7.50553e-05,0.000144961,0.000106622,0.000103857,0.000134852,0.000153639,0.000182631,0.00018349,0.00018883,0.000237945,0.000276951,0.000348192,0.000583848,0.00119049,0.00237364,0.00406853,0.00749856,0.0124644,0.0198716,0.0298864,0.0440234,0.0642702,0.105024,0.148189,0.199899,0.258093,0.31219
67,0.14835,0.103224,0.0746072,0.0527759,0.0382798,0.031136,0.0292504,0.0330371,0.0361449,0.0424934,0.0448329,0.0482386,0.0504426,0.0514307,0.05073,0.0501953,0.0488775,0.0456067,0.0435506,0.0407759,0.035017,0.0310275,0.0253603,0.0200683,0.0154961,0.0117214,0.00758352,0.00417544,0.00240387,0.00129873,0.000606069,0.000286107,0.000149062,8.23033e-05,6.08453e-05,4.24392e-05,4.2153e-05,4.15808e-05,4.66354e-05,6.19898e-05,6.74258e-05,7.65812e-05,8.56413e-05,0.00012293,0.000135615,0.000123312,0.00012789,0.000160792,0.000191215,0.000282387,0.000478466,0.000950732,0.00195907,0.00344749,0.00661115,0.0119555,0.0182471,0.0281372,0.0411652,0.064019,0.0982475,0.138096,0.198254,0.254881,0.31483
66,0.145195,0.107167,0.0734697,0.0509382,0.0364505,0.028446,0.027438,0.0302574,0.0364894,0.040594,0.0428401,0.0455712,0.0472209,0.0489009,0.04886,0.0468107,0.0461618,0.043449,0.0412274,0.0365839,0.0313625,0.0290884,0.023851,0.0191399,0.0144233,0.010544,0.00646547,0.00390564,0.00197318,0.00108034,0.000504215,0.000197318,0.000100233,5.5314e-05,4.05318e-05,3.44282e-05,2.5845e-05,2.98505e-05,3.16625e-05,4.14855e-05,5.56954e-05,5.21668e-05,6.75212e-05,7.26711e-05,9.47013e-05,9.98512e-05,9.33661e-05,0.000121691,0.000190833,0.000234894,0.000358396,0.000764286,0.00155184,0.00316491,0.00583047,0.0111112,0.0179568,0.0260821,0.0395781,0.0611334,0.0977317,0.143065,0.198639,0.255676,0.316289
65,0.145092,0.108044,0.0716073,0.0488135,0.0328042,0.0240669,0.0253901,0.0273665,0.0344805,0.0379851,0.0384379,0.0423747,0.0446424,0.0459186,0.0457596,0.0451045,0.0431606,0.041672,0.0389163,0.0357849,0.0306399,0.0271506,0.021627,0.0173726,0.012811,0.00915743,0.00568923,0.00305724,0.00156691,0.000880446,0.000386435,0.000150778,7.04776e-05,3.27115e-05,2.88968e-05,1.89784e-05,1.44007e-05,1.89784e-05,2.13626e-05,2.42237e-05,3.00412e-05,4.0341e-05,4.27253e-05,5.85565e-05,7.97284e-05,6.99054e-05,6.16083e-05,8.57366e-05,9.75624e-05,0.000139334,0.000258354,0.000603399,0.00120079,0.00253939,0.00518854,0.00971039,0.0161099,0.0248088,0.0381372,0.0589174,0.0917549,0.138704,0.196166,0.256799,0.309127
64,0.144682,0.0998766,0.068152,0.0460011,0.0306697,0.0248948,0.0221594,0.0268199,0.0328648,0.0360146,0.0377019,0.0443956,0.0413564,0.0429209,0.0439243,0.043774,0.0414317,0.0398437,0.0360399,0.0330664,0.0293195,0.0238483,0.0199228,0.0160141,0.0113257,0.00818484,0.00486019,0.00275387,0.00136978,0.000668631,0.000308614,0.000152113,5.25483e-05,2.2221e-05,1.97414e-05,1.21118e-05,1.02045e-05,1.23026e-05,1.23026e-05,1.89784e-05,2.29839e-05,2.79431e-05,3.43328e-05,3.80522e-05,5.20714e-05,4.71122e-05,4.87335e-05,6.2562e-05,7.57229e-05,9.64179e-05,0.000235657,0.000474842,0.000965896,0.00220417,0.0049073,0.00877544,0.0152668,0.0228326,0.0370037,0.058049,0.0922716,0.137679,0.193753,0.25504,0.311715
63,0.142269,0.0998766,0.066807,0.0444969,0.0300995,0.0226708,0.0223761,0.0250424,0.0309361,0.0348057,0.0362954,0.0395361,0.0404098,0.0413272,0.0411487,0.0410004,0.0402154,0.0378973,0.0340902,0.0313625,0.0272972,0.0238886,0.0197395,0.0149198,0.010851,0.00732058,0.00465267,0.00258574,0.0011347,0.000518997,0.000242332,0.000107195,3.36652e-05,1.46868e-05,1.10628e-05,8.5832e-06,6.00824e-06,8.29709e-06,1.02998e-05,1.421e-05,1.26841e-05,1.68803e-05,2.05997e-05,3.17578e-05,3.59541e-05,3.64309e-05,3.50958e-05,4.44419e-05,4.71122e-05,7.09545e-05,0.000151923,0.000357347,0.000900282,0.00189899,0.00407731,0.00799941,0.0139764,0.0215814,0.03511,0.0545543,0.0893334,0.134823,0.189451,0.253148,0.312906
62,0.141581,0.0979655,0.066579,0.0431242,0.0290451,0.0207169,0.0208254,0.0238219,0.02941,0.0324945,0.0337253,0.0370606,0.0386482,0.038579,0.0419107,0.0374332,0.0377297,0.0361226,0.0330718,0.0293742,0.0249661,0.02125,0.0182504,0.01353,0.00964453,0.00648061,0.00381695,0.00190976,0.00097734,0.000451381,0.000191596,6.18944e-05,2.44144e-05,1.28748e-05,8.96468e-06,5.24529e-06,2.95644e-06,4.38697e-06,6.77119e-06,8.10636e-06,8.86931e-06,1.02045e-05,1.61173e-05,1.84062e-05,2.4033e-05,2.43191e-05,2.37469e-05,3.01366e-05,3.9292e-05,6.27527e-05,9.60365e-05,0.000274281,0.000668345,0.00170882,0.00384689,0.00732254,0.0132834,0.0204245,0.0335101,0.0534718,0.0885225,0.135046,0.190686,0.253305,0.31483
61,0.142368,0.0971983,0.0636015,0.0420225,0.0260175,0.0200349,0.0194572,0.022473,0.0270609,0.0311052,0.0319496,0.0349542,0.0363469,0.0369503,0.0365578,0.0358412,0.0349393,0.0331199,0.0310887,0.0271416,0.023352,0.0198495,0.0153746,0.0120228,0.00849427,0.00547532,0.00352655,0.00171254,0.000771248,0.000330644,0.000130369,4.05318e-05,1.49729e-05,6.86656e-06,5.34066e-06,1.81201e-06,3.33791e-06,2.7657e-06,2.47959e-06,5.62676e-06,5.14992e-06,7.0573e-06,1.06813e-05,1.24933e-05,1.68803e-05,1.48775e-05,1.59266e-05,2.02182e-05,2.88968e-05,3.77661e-05,7.83932e-05,0.000203994,0.000508221,0.00130646,0.00323529,0.00664041,0.0120419,0.0192397,0.031818,0.0507363,0.0852965,0.131618,0.188319,0.250057,0.311715
60,0.138283,0.0924174,0.0619377,0.0396011,0.0253603,0.0185236,0.0173358,0.02029,0.0257882,0.0286049,0.0298277,0.031987,0.0326058,0.0356107,0.0389237,0.032799,0.0331119,0.031281,0.0263404,0.0254169,0.021928,0.0187328,0.0137296,0.0110296,0.00751493,0.00502518,0.00290436,0.00142576,0.000630293,0.000272755,0.000103761,3.11856e-05,9.25078e-06,4.57771e-06,2.00275e-06,1.81201e-06,1.2398e-06,1.33516e-06,2.86107e-06,3.52865e-06,3.91012e-06,4.2916e-06,7.53414e-06,8.01099e-06,8.67857e-06,1.09674e-05,9.823e-06,1.1635e-05,1.43053e-05,2.48913e-05,4.79706e-05,0.000159552,0.000454051,0.001184,0.00278058,0.00588588,0.0110938,0.0187982,0.0301504,0.0493843,0.0768757,0.127798,0.185337,0.251748,0.312667
59,0.13791,0.0906181,0.0601901,0.0382369,0.0243922,0.0168142,0.0166712,0.018864,0.0239851,0.0260506,0.0286049,0.0312214,0.0320948,0.0334335,0.0331735,0.0319621,0.0309524,0.029806,0.0261604,0.0241919,0.020449,0.0172956,0.0133483,0.0102565,0.00690435,0.00418221,0.00255407,0.00129425,0.000547704,0.0002121,8.23987e-05,2.20302e-05,6.86656e-06,3.0518e-06,1.62127e-06,1.04906e-06,1.14443e-06,1.04906e-06,8.5832e-07,1.33516e-06,2.47959e-06,2.28885e-06,4.48234e-06,5.05455e-06,7.3434e-06,6.86656e-06,7.3434e-06,8.96468e-06,1.24933e-05,1.67849e-05,3.80522e-05,0.000126555,0.000369364,0.000972381,0.00249542,0.00529164,0.0103939,0.0170565,0.0284519,0.0477716,0.080124,0.128965,0.185673,0.250057,0.314588
58,0.136896,0.0917343,0.0603942,0.0364992,0.022525,0.0156125,0.0149738,0.0177999,0.0227337,0.0257347,0.0269594,0.0298821,0.0303448,0.0313265,0.0324456,0.0312667,0.0294587,0.0279053,0.0258615,0.022102,0.0189706,0.0161207,0.0128411,0.00907345,0.00600624,0.00401999,0.00221494,0.00104095,0.000437457,0.000171378,5.72213e-05,1.5259e-05,3.81476e-06,2.00275e-06,4.76844e-07,2.86107e-07,3.81476e-07,4.76844e-07,1.33516e-06,1.33516e-06,1.81201e-06,2.67033e-06,2.38422e-06,4.95918e-06,5.05455e-06,5.05455e-06,5.34066e-06,5.34066e-06,7.3434e-06,1.13489e-05,2.55589e-05,9.67041e-05,0.000271706,0.000823892,0.00214761,0.00496519,0.00990937,0.016288,0.0265247,0.0457493,0.0773256,0.125913,0.184668,0.250363,0.312906
57,0.134381,0.0888682,0.0592927,0.036791,0.0215258,0.0148221,0.012867,0.0163772,0.0205105,0.0241065,0.0267516,0.0282148,0.0272137,0.0297238,0.0302306,0.0300201,0.0299214,0.0254992,0.0238733,0.0215951,0.0179615,0.0146729,0.0113097,0.00784452,0.00532664,0.00337882,0.00176928,0.000853647,0.000369078,0.000144865,4.04364e-05,1.03952e-05,2.19348e-06,3.81476e-07,8.5832e-07,9.53689e-08,6.67582e-07,4.76844e-07,5.72213e-07,5.72213e-07,8.5832e-07,1.2398e-06,1.90738e-06,1.90738e-06,3.24254e-06,3.62402e-06,3.62402e-06,2.95644e-06,3.52865e-06,7.24804e-06,1.65942e-05,8.24941e-05,0.000227932,0.000694381,0.00203517,0.00446269,0.00883088,0.0157512,0.0261889,0.0436853,0.0739205,0.122927,0.181799,0.25021,0.314588
56,0.133115,0.0879901,0.0552534,0.0339827,0.0210881,0.0132774,0.012912,0.014805,0.0189979,0.0225274,0.0238108,0.0271794,0.0271434,0.0277615,0.028281,0.0281992,0.0263421,0.0240513,0.0230277,0.0195922,0.0162247,0.0128351,0.0103268,0.00736031,0.00490387,0.00287022,0.00166457,0.000731765,0.000293069,0.000136378,3.01366e-05,1.07767e-05,1.90738e-06,1.2398e-06,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,4.76844e-07,4.76844e-07,1.14443e-06,1.04906e-06,1.5259e-06,2.19348e-06,9.53689e-07,2.57496e-06,2.19348e-06,2.47959e-06,5.8175e-06,1.31609e-05,5.1976e-05,0.000185588,0.000586805,0.00167697,0.00406376,0.00835428,0.0149974,0.0251146,0.0419967,0.074839,0.118654,0.175791,0.250823,0.313385
