SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.335733,0.316289,0.313865,0.306124,0.28583,0.26006,0.244972,0.24222,0.241221,0.241079,0.24009,0.243227,0.243227,0.243516,0.244242,0.242794,0.244242,0.244388,0.241791,0.244242,0.24265,0.244242,0.241934,0.240796,0.241506,0.23883,0.241791,0.238691,0.238691,0.237583,0.235805,0.236896,0.238691,0.238274,0.238552,0.235941,0.238691,0.230887,0.230757,0.226922,0.226295,0.221282,0.222484,0.217753,0.211895,0.210156,0.201473,0.198832,0.195978,0.187801,0.192659,0.1872,0.19412,0.190332,0.197395,0.20029,0.211895,0.229079,0.255358,0.288041,0.327937,0.354627,0.37543,0.399994,0.443764
116,0.32952,0.319247,0.315315,0.306582,0.287031,0.261387,0.247938,0.241934,0.238552,0.241363,0.240372,0.24265,0.24222,0.241791,0.242077,0.241221,0.243516,0.242507,0.242363,0.241648,0.239949,0.24009,0.241079,0.241221,0.240654,0.238413,0.235805,0.238552,0.235534,0.23567,0.236623,0.23567,0.235534,0.235805,0.236759,0.23567,0.234187,0.232196,0.228059,0.22592,0.225175,0.220567,0.216831,0.211349,0.207389,0.206241,0.198928,0.193936,0.18884,0.18261,0.18806,0.186603,0.188579,0.188753,0.194581,0.199802,0.203172,0.223699,0.251748,0.288041,0.325591,0.351885,0.364407,0.39384,0.421827
115,0.325591,0.314106,0.311005,0.299192,0.279205,0.257121,0.242077,0.238274,0.235399,0.238552,0.240654,0.238413,0.240654,0.241221,0.24222,0.242794,0.239949,0.240654,0.239669,0.24009,0.241791,0.242363,0.240231,0.237583,0.23883,0.235805,0.236623,0.23567,0.234455,0.234455,0.236077,0.232988,0.23392,0.238691,0.235805,0.23154,0.22617,0.226796,0.223822,0.225796,0.222969,0.219975,0.215917,0.206241,0.204083,0.199025,0.194397,0.189189,0.180996,0.183263,0.176854,0.179175,0.1802,0.186603,0.188146,0.194674,0.203071,0.219151,0.249296,0.278257,0.322008,0.345649,0.369669,0.383515,0.426216
114,0.322008,0.311478,0.304531,0.296807,0.277691,0.25504,0.239949,0.232592,0.233254,0.23635,0.237859,0.238413,0.240937,0.239249,0.242938,0.239669,0.239949,0.241934,0.241221,0.23635,0.238552,0.23883,0.237721,0.237171,0.237033,0.236077,0.232328,0.234054,0.234994,0.232592,0.233121,0.232988,0.232988,0.231802,0.230757,0.231278,0.229851,0.22642,0.225052,0.221282,0.218334,0.214447,0.208021,0.203981,0.195978,0.192659,0.192207,0.185002,0.180836,0.17739,0.178084,0.174073,0.17519,0.176854,0.180916,0.191847,0.198832,0.217176,0.24265,0.277127,0.316533,0.34247,0.365382,0.387873,0.429794
113,0.315558,0.306353,0.296592,0.29215,0.271254,0.241934,0.234054,0.230887,0.231409,0.231671,0.233387,0.235263,0.239109,0.236896,0.23883,0.237859,0.239389,0.237033,0.236213,0.238136,0.236486,0.236213,0.23567,0.235128,0.234455,0.231671,0.23459,0.230757,0.231148,0.232592,0.230627,0.228696,0.231933,0.231802,0.232592,0.231671,0.225052,0.224435,0.220212,0.220567,0.216716,0.21333,0.205105,0.200781,0.19551,0.187973,0.18417,0.182691,0.178007,0.168349,0.169324,0.17145,0.172098,0.175867,0.175265,0.1872,0.193936,0.214559,0.239949,0.270359,0.305439,0.333817,0.359608,0.38031,0.419236
112,0.312667,0.296592,0.296163,0.286029,0.268586,0.248691,0.231933,0.22642,0.228951,0.23352,0.233121,0.237583,0.238413,0.238136,0.23883,0.236077,0.239249,0.236077,0.234455,0.236486,0.23392,0.23567,0.235263,0.232592,0.231933,0.230368,0.230497,0.227426,0.231148,0.226295,0.225175,0.230887,0.229722,0.230627,0.227805,0.224312,0.222002,0.222364,0.215349,0.219975,0.212776,0.20994,0.20177,0.198832,0.188319,0.186348,0.175641,0.168696,0.172679,0.161512,0.166502,0.163903,0.167113,0.165693,0.176473,0.183592,0.187371,0.208127,0.234455,0.270002,0.300289,0.331387,0.351583,0.378903,0.412481
111,0.308197,0.29767,0.289261,0.284243,0.261721,0.244972,0.228696,0.222002,0.227805,0.228823,0.233121,0.233653,0.232856,0.235128,0.235263,0.238274,0.23352,0.235128,0.235128,0.234187,0.233387,0.232724,0.233786,0.232724,0.231278,0.226922,0.229336,0.227552,0.223212,0.226295,0.225547,0.225796,0.224067,0.227048,0.228823,0.223944,0.224558,0.219975,0.212555,0.212115,0.208339,0.199219,0.198254,0.19275,0.187973,0.178628,0.169604,0.164893,0.161067,0.159251,0.154622,0.158757,0.156692,0.158267,0.166434,0.174667,0.182366,0.203981,0.230109,0.262729,0.303403,0.330851,0.352794,0.379957,0.418808
110,0.297454,0.285232,0.286029,0.28326,0.254722,0.23635,0.225052,0.218917,0.225299,0.224558,0.227679,0.230368,0.23352,0.234187,0.231017,0.232724,0.232064,0.23883,0.232856,0.229464,0.23154,0.228313,0.229722,0.229336,0.230109,0.225175,0.224435,0.222848,0.219269,0.220805,0.222726,0.221642,0.222002,0.221044,0.223699,0.220924,0.216716,0.212005,0.209297,0.206448,0.200095,0.194952,0.19551,0.187973,0.17534,0.172751,0.170238,0.165693,0.156993,0.154273,0.155562,0.15103,0.155858,0.158942,0.157718,0.171809,0.181638,0.199704,0.223822,0.256316,0.297022,0.322008,0.35068,0.370673,0.411652
109,0.296378,0.287838,0.284046,0.274895,0.251903,0.234321,0.222605,0.218334,0.223212,0.224435,0.223455,0.227679,0.228568,0.232724,0.227552,0.229851,0.231409,0.23352,0.228186,0.226796,0.228951,0.225671,0.228823,0.226295,0.225299,0.225299,0.221163,0.223455,0.222122,0.216946,0.220212,0.221882,0.216831,0.223455,0.221762,0.217637,0.217522,0.212776,0.204184,0.203373,0.20088,0.194581,0.190597,0.18188,0.174073,0.172824,0.160311,0.151758,0.147548,0.148511,0.14916,0.149925,0.150974,0.151814,0.160688,0.167113,0.176094,0.194304,0.220567,0.25113,0.293195,0.317515,0.353403,0.373717,0.412481
108,0.29446,0.28444,0.279205,0.265797,0.245855,0.228313,0.216487,0.216373,0.217985,0.222243,0.224312,0.225796,0.228059,0.229336,0.229207,0.230887,0.232328,0.230627,0.225175,0.226045,0.22592,0.226295,0.226045,0.222364,0.220567,0.221044,0.223699,0.217522,0.218217,0.217637,0.215917,0.21333,0.214559,0.216259,0.213553,0.212115,0.214335,0.208021,0.200978,0.199219,0.193753,0.189189,0.180756,0.174518,0.172824,0.161448,0.151701,0.14397,0.145659,0.141434,0.136668,0.135537,0.145504,0.145607,0.153463,0.159935,0.173483,0.18806,0.215803,0.251903,0.289466,0.319745,0.346526,0.367349,0.398825
107,0.28967,0.281701,0.274895,0.260225,0.24265,0.226045,0.213553,0.208339,0.216144,0.216602,0.222364,0.225175,0.228186,0.229464,0.227679,0.225547,0.225671,0.229593,0.222969,0.225671,0.222848,0.225547,0.224804,0.224435,0.222243,0.216716,0.216259,0.212887,0.214111,0.211022,0.211131,0.210372,0.213775,0.212776,0.212115,0.212005,0.205516,0.20187,0.19692,0.198447,0.191042,0.182528,0.175641,0.171665,0.167866,0.157961,0.146388,0.14032,0.13833,0.135269,0.137263,0.13819,0.139034,0.141924,0.148404,0.152833,0.163969,0.182854,0.213775,0.239389,0.281121,0.317023,0.338507,0.361194,0.402747
106,0.284243,0.273427,0.272517,0.25973,0.236486,0.217522,0.209618,0.209511,0.212665,0.212445,0.21603,0.221762,0.221163,0.225175,0.222364,0.222243,0.227048,0.226671,0.218683,0.221642,0.221642,0.221163,0.218101,0.216259,0.216373,0.21333,0.216144,0.210588,0.213219,0.209083,0.210048,0.211349,0.212665,0.213219,0.206866,0.205413,0.205619,0.19749,0.192932,0.192388,0.187973,0.180996,0.17319,0.165292,0.156214,0.154041,0.138657,0.142467,0.130652,0.132383,0.130569,0.131829,0.130071,0.137125,0.142716,0.151758,0.162215,0.182123,0.209511,0.241506,0.279205,0.308197,0.33409,0.362472,0.39498
105,0.282284,0.268586,0.271075,0.254722,0.23392,0.214111,0.209297,0.205516,0.209833,0.210372,0.217869,0.220686,0.220805,0.219386,0.222726,0.219621,0.220686,0.221642,0.220093,0.221522,0.220805,0.216831,0.214223,0.21333,0.216487,0.210372,0.212005,0.210156,0.210048,0.208763,0.205619,0.204695,0.20697,0.206657,0.210048,0.206448,0.204899,0.191042,0.190864,0.19042,0.186518,0.181558,0.171594,0.164893,0.154215,0.144325,0.134957,0.135582,0.132469,0.124232,0.13217,0.125951,0.122048,0.133549,0.135269,0.146283,0.156573,0.175641,0.203575,0.236759,0.279015,0.307965,0.333545,0.355859,0.400777
104,0.273976,0.267184,0.265109,0.24222,0.224804,0.212115,0.202069,0.196825,0.202368,0.212225,0.216602,0.217406,0.214897,0.222243,0.221402,0.218917,0.215123,0.21845,0.220686,0.216946,0.216831,0.212887,0.211786,0.214784,0.207916,0.209618,0.208976,0.204083,0.205516,0.205207,0.204388,0.199802,0.199219,0.208021,0.203879,0.198735,0.200585,0.194859,0.183428,0.184004,0.179646,0.169604,0.164562,0.152096,0.143717,0.141777,0.130278,0.128763,0.124914,0.120611,0.118277,0.115901,0.123112,0.123707,0.130694,0.138657,0.154389,0.171737,0.198639,0.23246,0.267184,0.304984,0.32611,0.351885,0.394219
103,0.273427,0.255199,0.259895,0.241791,0.227805,0.208339,0.191847,0.199413,0.199704,0.205105,0.20919,0.213887,0.216946,0.218217,0.213664,0.218217,0.2188,0.215576,0.216716,0.216831,0.21333,0.213887,0.214111,0.211458,0.211131,0.205723,0.202669,0.203575,0.201275,0.20187,0.199704,0.202769,0.19711,0.201374,0.201473,0.197871,0.195978,0.184668,0.177544,0.180438,0.17519,0.164694,0.153809,0.153694,0.146966,0.139223,0.130777,0.120575,0.120045,0.113023,0.112712,0.116032,0.115835,0.12001,0.126301,0.135852,0.148997,0.166502,0.194212,0.230887,0.267359,0.298974,0.323023,0.35068,0.391581
102,0.264254,0.250977,0.259895,0.233786,0.222969,0.202069,0.194952,0.191131,0.199122,0.205723,0.208233,0.209511,0.211895,0.212445,0.20994,0.213664,0.213108,0.210805,0.208127,0.206657,0.208233,0.208657,0.210156,0.206137,0.200388,0.198159,0.203373,0.197015,0.19749,0.192298,0.192298,0.193205,0.19711,0.195231,0.196825,0.190597,0.189451,0.183592,0.174667,0.177544,0.168142,0.165962,0.148135,0.145711,0.136168,0.132856,0.119869,0.113839,0.114796,0.11185,0.111515,0.106804,0.11499,0.114604,0.121758,0.130444,0.141581,0.156692,0.194489,0.217985,0.26039,0.296378,0.322515,0.35098,0.386774
101,0.259237,0.246595,0.246298,0.22844,0.210805,0.191847,0.185337,0.184336,0.194304,0.203172,0.204388,0.206033,0.204695,0.210264,0.206033,0.206553,0.213108,0.205207,0.204388,0.204286,0.208339,0.200781,0.204286,0.201671,0.198639,0.19551,0.195045,0.197205,0.193661,0.190775,0.187029,0.194766,0.194304,0.194766,0.188146,0.190953,0.1872,0.184004,0.171378,0.171306,0.163445,0.152833,0.144682,0.133201,0.12677,0.126574,0.114732,0.112867,0.108819,0.108646,0.106222,0.107561,0.10091,0.113492,0.115087,0.123595,0.135537,0.158267,0.191399,0.220093,0.259401,0.291733,0.312428,0.345649,0.393084
100,0.255358,0.24719,0.235399,0.223455,0.204388,0.193296,0.178628,0.186858,0.191937,0.196731,0.198447,0.204797,0.200683,0.20697,0.207284,0.202069,0.209511,0.206137,0.201176,0.205105,0.205105,0.201374,0.203575,0.194952,0.199997,0.197205,0.19122,0.193478,0.192932,0.189276,0.189979,0.190686,0.189979,0.186348,0.18806,0.18601,0.1802,0.174891,0.164826,0.168142,0.153119,0.146127,0.145452,0.134425,0.126418,0.121505,0.105811,0.106944,0.0989118,0.10091,0.102758,0.0973832,0.100662,0.105784,0.112402,0.119485,0.132683,0.147761,0.180517,0.215123,0.255517,0.28865,0.308894,0.340194,0.381728
99,0.250516,0.243806,0.236896,0.223699,0.208763,0.190686,0.179489,0.175265,0.186179,0.188319,0.199607,0.194581,0.203981,0.204797,0.204388,0.19835,0.199413,0.204286,0.199122,0.197205,0.201473,0.198254,0.191757,0.19275,0.190155,0.189539,0.187543,0.18417,0.184419,0.185253,0.17941,0.185757,0.181397,0.182854,0.18601,0.181719,0.173117,0.168073,0.161639,0.158942,0.151926,0.145867,0.139984,0.125181,0.121361,0.111091,0.102861,0.102578,0.0951437,0.0929838,0.0971292,0.0952987,0.0961036,0.096534,0.108646,0.115249,0.121649,0.145092,0.17297,0.20781,0.252368,0.28563,0.310534,0.340194,0.377506
98,0.245707,0.231278,0.230627,0.221762,0.198832,0.178628,0.176549,0.174295,0.182285,0.187973,0.190775,0.193387,0.199122,0.196448,0.202468,0.19626,0.198447,0.194859,0.197585,0.19357,0.195884,0.189979,0.194028,0.191757,0.192298,0.18601,0.187543,0.184668,0.180836,0.180836,0.179883,0.182123,0.181236,0.178084,0.180677,0.177852,0.173336,0.166569,0.159623,0.154973,0.15031,0.135537,0.128198,0.124497,0.114764,0.110076,0.103224,0.0912439,0.0950334,0.091366,0.0871105,0.0873334,0.0911018,0.0950995,0.101864,0.109781,0.119207,0.140899,0.172606,0.20187,0.247339,0.281314,0.306582,0.336837,0.38244
97,0.240654,0.227805,0.228059,0.215236,0.187973,0.175115,0.166231,0.170949,0.17504,0.179489,0.191937,0.188319,0.192659,0.190864,0.190953,0.196636,0.194212,0.191847,0.194397,0.192478,0.191399,0.190509,0.190686,0.185253,0.186688,0.1831,0.182123,0.179097,0.171235,0.169394,0.175641,0.170097,0.176169,0.177083,0.169324,0.171954,0.164959,0.159437,0.150641,0.14987,0.137632,0.136349,0.120221,0.119764,0.108848,0.101712,0.0893724,0.0889261,0.0873148,0.084802,0.0803125,0.0841573,0.0852787,0.0874453,0.0956995,0.104595,0.115087,0.132084,0.161959,0.201671,0.236623,0.273793,0.303853,0.334635,0.378203
96,0.231017,0.22844,0.222726,0.20697,0.18417,0.173043,0.165092,0.168626,0.174816,0.179332,0.182042,0.190775,0.190864,0.186944,0.186688,0.193478,0.186858,0.191488,0.187629,0.189014,0.182042,0.187973,0.179962,0.179175,0.181638,0.17145,0.174369,0.168905,0.170309,0.17297,0.166841,0.166299,0.167113,0.172461,0.17145,0.165359,0.16351,0.155267,0.143919,0.142467,0.135987,0.132469,0.117127,0.105565,0.10359,0.094073,0.0863575,0.0795946,0.0794248,0.0765739,0.0753207,0.0728555,0.0789654,0.0837444,0.090598,0.0989596,0.111728,0.129618,0.157475,0.197205,0.24009,0.271434,0.29963,0.3282,0.383156
95,0.231148,0.220567,0.212997,0.201671,0.180358,0.166096,0.155798,0.161194,0.167455,0.178784,0.178628,0.181799,0.180279,0.18542,0.186348,0.188666,0.184502,0.180756,0.187973,0.180517,0.184253,0.179962,0.176701,0.170878,0.176094,0.173336,0.173336,0.164298,0.162087,0.167523,0.166841,0.166705,0.161575,0.166977,0.160123,0.160373,0.157294,0.147601,0.13861,0.135269,0.128884,0.122559,0.116164,0.105321,0.0931954,0.090438,0.0855459,0.0815112,0.0723153,0.0728426,0.0724432,0.0748253,0.0740542,0.0767461,0.0873148,0.0947695,0.106333,0.120363,0.152322,0.191042,0.234321,0.266143,0.294037,0.331655,0.378203
94,0.22617,0.218567,0.207916,0.196166,0.172315,0.157234,0.149378,0.154797,0.166231,0.17519,0.178862,0.182204,0.176701,0.178628,0.178628,0.177544,0.180677,0.177852,0.176397,0.17549,0.17941,0.176701,0.171737,0.174369,0.174667,0.164562,0.16828,0.166909,0.157415,0.161639,0.1579,0.160751,0.158512,0.162796,0.161131,0.151253,0.148296,0.141875,0.133986,0.130694,0.118999,0.118345,0.110047,0.102398,0.0890228,0.0844697,0.0740408,0.0741615,0.0671465,0.06899,0.0650769,0.0682429,0.0720608,0.0687007,0.0789807,0.0912642,0.101636,0.11623,0.149541,0.187286,0.231409,0.26039,0.291111,0.32663,0.361832
93,0.216373,0.212665,0.202769,0.192117,0.165092,0.148404,0.151926,0.155208,0.162796,0.162537,0.176018,0.178784,0.174592,0.182528,0.175641,0.173851,0.174073,0.17363,0.170664,0.17102,0.169674,0.17341,0.17341,0.170522,0.165092,0.166366,0.16325,0.16286,0.151758,0.153062,0.15272,0.15845,0.152492,0.15888,0.155326,0.145195,0.150752,0.14032,0.12752,0.123632,0.118414,0.112033,0.103459,0.0898232,0.088849,0.0752791,0.0696233,0.0706196,0.0649427,0.0624381,0.065326,0.0620221,0.0626194,0.0672016,0.0746344,0.0843653,0.0964204,0.113744,0.145298,0.178084,0.226045,0.258909,0.292776,0.324302,0.366691
92,0.219504,0.20994,0.195978,0.186348,0.161194,0.147708,0.147442,0.149815,0.159873,0.162151,0.164562,0.174444,0.175265,0.170522,0.173336,0.174295,0.179175,0.169464,0.170309,0.165426,0.172171,0.168418,0.163445,0.167113,0.163641,0.155858,0.155149,0.152833,0.155503,0.153809,0.152948,0.147548,0.152096,0.151309,0.153694,0.142023,0.146598,0.129824,0.122048,0.115704,0.113776,0.103198,0.0971522,0.0919815,0.0811398,0.0707538,0.0690365,0.0646047,0.0616116,0.0615838,0.0561934,0.0595253,0.0587484,0.0662451,0.0707538,0.0800926,0.0927102,0.1094,0.142616,0.178084,0.216831,0.253776,0.28683,0.319496,0.369003
91,0.214559,0.198832,0.195045,0.174518,0.158144,0.138003,0.143115,0.14163,0.147975,0.16006,0.166434,0.167866,0.171809,0.172098,0.169956,0.168765,0.168974,0.172824,0.163055,0.167592,0.164628,0.165559,0.161448,0.161448,0.161067,0.156932,0.149815,0.149979,0.144172,0.152209,0.149596,0.140996,0.144172,0.144071,0.147601,0.144682,0.133331,0.13217,0.115216,0.108646,0.108387,0.0972214,0.0867049,0.081172,0.0745394,0.065535,0.0621255,0.0639191,0.0549422,0.0564879,0.057503,0.0530356,0.056317,0.0609243,0.0665249,0.0768901,0.0845395,0.10245,0.133245,0.173851,0.214784,0.250669,0.288446,0.318255,0.359293
90,0.207389,0.201374,0.186518,0.169394,0.149925,0.134957,0.134117,0.136531,0.143667,0.150089,0.156692,0.161194,0.168004,0.164628,0.162925,0.161004,0.166841,0.168974,0.164959,0.159561,0.162731,0.157779,0.156993,0.155326,0.156513,0.147655,0.150144,0.143315,0.147071,0.142368,0.141924,0.13805,0.138564,0.142467,0.140706,0.134161,0.134293,0.127361,0.117429,0.110791,0.0997792,0.0959461,0.086031,0.0774133,0.0731287,0.0659359,0.0619189,0.0551641,0.0523376,0.0504053,0.0520582,0.0510907,0.0541075,0.0557878,0.0606716,0.0720102,0.0807718,0.100489,0.12752,0.169044,0.211895,0.250669,0.283849,0.317269,0.361832
89,0.197871,0.196636,0.185337,0.165492,0.150089,0.137864,0.136531,0.14032,0.14163,0.148242,0.15272,0.157779,0.16351,0.158389,0.164232,0.160625,0.159375,0.161067,0.15272,0.160814,0.15981,0.155444,0.14987,0.145298,0.150254,0.145504,0.147548,0.144274,0.141434,0.136896,0.136942,0.139507,0.136213,0.140851,0.13708,0.133942,0.121577,0.11454,0.104863,0.101209,0.090598,0.0899415,0.0789198,0.0741212,0.0660316,0.0589174,0.0544455,0.0511353,0.0517491,0.0491827,0.0466827,0.0468857,0.0479001,0.0529875,0.0594562,0.0672678,0.0772818,0.0979889,0.127045,0.164166,0.211458,0.245266,0.28016,0.31483,0.364083
