SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:52:28
Date and Time Ended,2022-Jun-08 18:53:15
Scan Name,Scan 64
Link Settings,
Reset RX After Applying Settings,false
Open Area,8035
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241934,0.230627,0.213775,0.189014,0.156692,0.122706,0.0842785,0.0547293,0.0340647,0.0180549,0.00847424,0.00347686,0.00111753,0.000340085,8.3257e-05,1.3447e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,3.45235e-05,0.000166896,0.000607691,0.0017505,0.00484045,0.0105519,0.020391,0.036113,0.0584883,0.084978,0.116197,0.147283,0.176169,0.20177,0.22033,0.234187,0.241506,0.246743,0.249752,0.253776,0.258909
116,0.241934,0.22998,0.212005,0.189014,0.154331,0.117228,0.0839676,0.0543733,0.0329335,0.0169914,0.00779095,0.00318828,0.00107118,0.000325399,7.03822e-05,1.28748e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.23301e-05,0.000142386,0.000523671,0.0015815,0.00439641,0.00983041,0.0201929,0.0345795,0.0549569,0.0837444,0.114893,0.144528,0.172388,0.19951,0.219621,0.234187,0.241934,0.246002,0.249905,0.25268,0.258419
115,0.239669,0.231409,0.212115,0.186433,0.154331,0.116461,0.0824796,0.0533117,0.0304282,0.0166623,0.00752128,0.00294881,0.000981632,0.000288777,7.33387e-05,1.02045e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.49866e-05,0.000131704,0.000498779,0.00147288,0.00411593,0.00932399,0.0185875,0.0322058,0.0547293,0.0792251,0.108877,0.144325,0.170097,0.197299,0.217176,0.232592,0.240513,0.24719,0.25021,0.25409,0.259237
114,0.240372,0.229851,0.209725,0.1831,0.150089,0.113179,0.077311,0.0526538,0.0294016,0.0156357,0.00728387,0.00279154,0.000945773,0.000276856,6.49462e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.07904e-05,0.000119116,0.000450427,0.00135138,0.00371672,0.00868133,0.0178651,0.0317441,0.0527216,0.0792558,0.109899,0.13833,0.168626,0.193661,0.215576,0.232856,0.241363,0.246446,0.2496,0.253933,0.259565
113,0.24009,0.227173,0.211131,0.183592,0.146755,0.114476,0.0785264,0.0499261,0.028116,0.0150813,0.00691332,0.00256523,0.000878252,0.000241188,5.57908e-05,9.823e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,1.59266e-05,0.000101091,0.000403601,0.00122063,0.00348392,0.00817928,0.0170423,0.0307988,0.048895,0.0765024,0.104916,0.135135,0.167455,0.19412,0.214784,0.231409,0.240231,0.247489,0.2496,0.25409,0.26006
112,0.239809,0.227552,0.20781,0.179175,0.148242,0.110851,0.0750859,0.0491237,0.0277728,0.0143245,0.00659858,0.0025205,0.000811208,0.000221637,5.39788e-05,7.91562e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.62127e-05,9.42245e-05,0.000358968,0.001145,0.00333934,0.00783327,0.0159642,0.0294058,0.0489593,0.0734434,0.106471,0.133942,0.167045,0.192659,0.214672,0.229851,0.239949,0.246298,0.250516,0.255517,0.261221
111,0.23883,0.226922,0.20531,0.178784,0.146023,0.109811,0.0732202,0.0483239,0.0265694,0.0134651,0.00635798,0.00237192,0.00073806,0.000196651,4.13901e-05,6.48508e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.31609e-05,7.86793e-05,0.000329023,0.0010317,0.00307765,0.00744811,0.0155026,0.0283299,0.0464655,0.0727133,0.101234,0.133245,0.163772,0.190155,0.212225,0.228313,0.239249,0.245707,0.2496,0.254722,0.263235
110,0.237171,0.22642,0.206553,0.17504,0.145711,0.105593,0.0729074,0.0469879,0.0259351,0.0135188,0.00605421,0.00213493,0.000694667,0.000179007,4.1104e-05,5.14992e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.29702e-05,7.53414e-05,0.000325208,0.000936618,0.00285554,0.00707538,0.0147092,0.0271021,0.0465395,0.0677014,0.101234,0.129783,0.159437,0.187115,0.210913,0.227932,0.238274,0.244534,0.250057,0.25409,0.262897
109,0.236486,0.2273,0.205002,0.17549,0.141045,0.103407,0.0716073,0.0460476,0.02509,0.0126543,0.00569905,0.00206636,0.000629625,0.000173095,3.27115e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,6.39925e-05,0.000285344,0.000930323,0.00267252,0.00663826,0.0138152,0.0262476,0.0439809,0.0684253,0.0945726,0.128682,0.159686,0.186688,0.209725,0.227552,0.236623,0.244388,0.250363,0.255517,0.262729
108,0.238552,0.224928,0.201572,0.174073,0.141288,0.10222,0.0678697,0.0440755,0.0246684,0.0120842,0.00545338,0.0019975,0.000614462,0.000153162,2.90875e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,5.8938e-05,0.000256161,0.000837053,0.00243334,0.00625707,0.0132148,0.0245619,0.0430607,0.0657348,0.0940298,0.126848,0.156333,0.188146,0.206344,0.225423,0.237171,0.24615,0.249296,0.255517,0.263913
107,0.236486,0.222364,0.200192,0.17363,0.136851,0.101889,0.0673563,0.0428804,0.0238094,0.0116667,0.00510863,0.00180009,0.000525578,0.000139715,3.13764e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.10636e-06,5.0164e-05,0.000232795,0.00074979,0.00236868,0.00588989,0.0128767,0.0242751,0.0413147,0.0646863,0.090538,0.123819,0.155739,0.184668,0.207494,0.225423,0.236623,0.244242,0.250823,0.255996,0.264595
106,0.237171,0.221642,0.201275,0.169324,0.135942,0.0973601,0.0683454,0.042083,0.0224916,0.0112498,0.00481756,0.00168002,0.000511749,0.000125696,2.48913e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.87198e-05,0.000208572,0.000691901,0.00221733,0.00558452,0.0121096,0.0228479,0.0401169,0.0618068,0.0886951,0.122743,0.155385,0.182936,0.206241,0.223822,0.238552,0.243661,0.249145,0.256799,0.265625
105,0.234724,0.22033,0.200095,0.167523,0.134779,0.0993436,0.0642702,0.0410086,0.0220401,0.0108384,0.00457065,0.00161345,0.000478943,0.000109483,1.95506e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.77119e-06,4.18669e-05,0.000192931,0.000659667,0.00210899,0.00539368,0.0116977,0.0218217,0.0388793,0.0607886,0.0889261,0.11952,0.149979,0.180358,0.205105,0.222969,0.237171,0.243661,0.250669,0.255836,0.263574
104,0.235128,0.221044,0.195417,0.16828,0.132769,0.0943764,0.0626003,0.039384,0.021048,0.0104994,0.00435893,0.00151465,0.000467117,0.00010481,2.07904e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,3.26162e-05,0.000168708,0.000579747,0.0019728,0.0050495,0.0110635,0.0214638,0.0377471,0.0603942,0.0850309,0.117161,0.148189,0.178472,0.203071,0.221642,0.235399,0.243227,0.248842,0.258419,0.267708
103,0.234321,0.218101,0.192841,0.162215,0.126966,0.0941811,0.0624381,0.0379675,0.0204951,0.00947476,0.00398737,0.00137541,0.000398547,9.16495e-05,1.53544e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,2.9469e-05,0.000140574,0.000542554,0.0017812,0.00468729,0.0104191,0.0199997,0.0357256,0.0570068,0.0831156,0.114764,0.145607,0.175867,0.199316,0.219857,0.233387,0.243227,0.249145,0.255517,0.267533
102,0.232856,0.218334,0.194397,0.16006,0.129577,0.0927732,0.060332,0.0363179,0.0195847,0.00947563,0.00396973,0.00131418,0.000364023,8.89792e-05,1.31609e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.59403e-05,0.000135519,0.000490101,0.00167859,0.00434272,0.00973878,0.0190102,0.0343417,0.0543084,0.0814788,0.11265,0.145195,0.174221,0.197395,0.21845,0.23392,0.242794,0.250057,0.257444,0.267533
101,0.232856,0.217291,0.192207,0.160625,0.122376,0.0910006,0.0578114,0.0347673,0.0190731,0.00877187,0.0037747,0.00130589,0.000332551,7.50553e-05,1.44961e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.39376e-05,0.000112917,0.000456722,0.00154469,0.00398041,0.0091466,0.0182537,0.0325074,0.0536258,0.0784662,0.110641,0.139034,0.172098,0.197205,0.217522,0.232724,0.241506,0.250516,0.258582,0.267883
100,0.233653,0.215576,0.192841,0.162408,0.12367,0.0875949,0.0570465,0.0337921,0.0179796,0.00861631,0.00344692,0.00119659,0.000295167,7.19081e-05,1.2398e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.8883e-05,0.000101377,0.000431067,0.00139267,0.00377852,0.0086343,0.0172286,0.0329097,0.0515666,0.0765024,0.1094,0.138657,0.168418,0.195231,0.216946,0.232064,0.243082,0.250516,0.258093,0.271794
99,0.233786,0.213664,0.188579,0.155444,0.117396,0.0880468,0.0546416,0.0333817,0.0169878,0.00812831,0.00323777,0.00118029,0.000277905,6.88563e-05,1.07767e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.37331e-05,9.3843e-05,0.000363546,0.00129778,0.00357786,0.00820024,0.0168696,0.0308313,0.0498714,0.0735621,0.106333,0.134249,0.170097,0.194304,0.215576,0.230757,0.241791,0.250363,0.259237,0.270359
98,0.23154,0.212555,0.186094,0.154564,0.118311,0.0866682,0.0532147,0.0334991,0.016194,0.00780208,0.00306382,0.00109054,0.000269036,5.35973e-05,1.01091e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.31609e-05,8.93606e-05,0.000352102,0.00119154,0.00330158,0.00782593,0.0156316,0.0302484,0.0494858,0.0723792,0.102629,0.133898,0.164363,0.193114,0.213553,0.230109,0.241934,0.250977,0.260556,0.271975
