SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:24:22
Date and Time Ended,2022-Jun-08 19:25:09
Scan Name,Scan 102
Link Settings,
Reset RX After Applying Settings,false
Open Area,8975
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243227,0.232328,0.217406,0.191847,0.158144,0.125565,0.0820665,0.0463341,0.0276753,0.0102879,0.00364824,0.00100156,0.000289826,4.81613e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.10765e-05,0.000161746,0.000908198,0.00304856,0.00922155,0.0226696,0.0472154,0.0813816,0.123334,0.165292,0.202069,0.228568,0.240654,0.247638,0.249145,0.249905,0.249905,0.25113,0.253148
116,0.243371,0.233254,0.214784,0.189802,0.155798,0.111121,0.0760196,0.0451891,0.0245928,0.00979678,0.00343433,0.000856603,0.000232509,4.17716e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.92645e-05,0.000136854,0.0007846,0.00286374,0.00881605,0.0222654,0.043302,0.0816412,0.124044,0.161257,0.201572,0.226045,0.241934,0.246595,0.249296,0.249296,0.249448,0.251593,0.25409
115,0.242938,0.232592,0.21501,0.185757,0.154098,0.111667,0.0744175,0.0425199,0.0228747,0.00898074,0.00319686,0.000830282,0.000211242,3.63355e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.65942e-05,0.000132849,0.00066949,0.00250019,0.00839211,0.0208275,0.0421696,0.0769479,0.11577,0.161767,0.195791,0.224435,0.240372,0.246892,0.249145,0.249752,0.250363,0.25113,0.254564
114,0.242363,0.229464,0.214223,0.186518,0.149541,0.112033,0.0733513,0.0407394,0.0213141,0.00867691,0.00302768,0.000829423,0.000200752,3.46189e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.5259e-05,0.00011902,0.000646315,0.00213273,0.00751921,0.0201562,0.0410497,0.07488,0.114668,0.15888,0.196166,0.224558,0.238136,0.24615,0.24854,0.248691,0.249905,0.251903,0.254248
113,0.241363,0.229207,0.209297,0.182447,0.144122,0.105647,0.0723792,0.0387726,0.0209758,0.00793325,0.00281224,0.000747883,0.000189021,2.85153e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.21118e-05,9.75624e-05,0.000562772,0.00216554,0.00737303,0.0180041,0.0392707,0.0720608,0.111667,0.153119,0.195697,0.224435,0.238136,0.246002,0.248389,0.25021,0.250363,0.251593,0.255199
112,0.240796,0.229207,0.210372,0.180916,0.143869,0.105348,0.0674339,0.0376638,0.0198629,0.00682054,0.00256104,0.000679122,0.000148299,2.81338e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,8.39246e-05,0.000483139,0.00207589,0.00724624,0.0166705,0.0405017,0.0692349,0.111091,0.154797,0.193114,0.222122,0.23897,0.246298,0.248842,0.24854,0.250057,0.251439,0.255836
111,0.239109,0.228059,0.20781,0.180358,0.142121,0.104782,0.0651908,0.0359956,0.0188536,0.00633791,0.00244554,0.000563821,0.000125982,2.03136e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.72763e-06,7.19081e-05,0.00043822,0.0019378,0.00605421,0.0165426,0.0364927,0.0660103,0.105294,0.152549,0.191488,0.218917,0.235128,0.244972,0.248389,0.249145,0.249752,0.251748,0.254722
110,0.241221,0.227173,0.206553,0.177775,0.140948,0.0981298,0.0615468,0.0355952,0.01751,0.00639201,0.00227913,0.000527771,0.000122454,1.67849e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.14443e-05,6.78073e-05,0.000416762,0.00176251,0.00574311,0.015093,0.035682,0.0675117,0.103328,0.144886,0.189539,0.219739,0.237171,0.244972,0.247638,0.249448,0.250363,0.250977,0.256477
109,0.23897,0.227805,0.204695,0.169254,0.137355,0.0985311,0.0617137,0.0327623,0.0166576,0.00634036,0.00209001,0.000507172,0.000122263,1.35424e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-06,4.79706e-05,0.00036717,0.00165179,0.00503357,0.0152828,0.0333138,0.0650459,0.101284,0.144528,0.182447,0.216373,0.236896,0.24468,0.248088,0.248842,0.25021,0.251593,0.257121
108,0.237583,0.224681,0.203272,0.170451,0.134337,0.093922,0.0587315,0.0314323,0.016001,0.00573692,0.00192102,0.000468166,9.63226e-05,1.17304e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,4.31067e-05,0.000358778,0.00130932,0.00458047,0.0148216,0.0332922,0.0581231,0.0996578,0.137401,0.182773,0.216716,0.234859,0.243661,0.248389,0.250823,0.250823,0.25268,0.255676
107,0.237308,0.223334,0.196636,0.169464,0.13107,0.0886758,0.0565035,0.0302596,0.0162183,0.00522612,0.00176509,0.000425345,9.25078e-05,1.10628e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,3.93874e-05,0.000323968,0.00143664,0.0045654,0.0135171,0.0334745,0.0570942,0.0952765,0.143516,0.183181,0.211567,0.233653,0.243227,0.247788,0.249905,0.250823,0.252213,0.257768
106,0.236486,0.22309,0.201572,0.165492,0.128641,0.0911221,0.0547293,0.0307942,0.014286,0.00481203,0.0017565,0.000351244,7.38155e-05,9.06004e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,3.22347e-05,0.000304417,0.0011636,0.00433967,0.0129725,0.029427,0.0569909,0.0933228,0.134073,0.181236,0.210372,0.231933,0.243516,0.247938,0.249752,0.250516,0.251903,0.259073
105,0.235534,0.220449,0.194859,0.161959,0.125488,0.087745,0.0515018,0.0276379,0.0137296,0.00477951,0.00156462,0.000311761,6.19898e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.83246e-05,0.000268845,0.00111677,0.00393559,0.0116164,0.0284836,0.0550677,0.0870365,0.140464,0.182204,0.212776,0.231671,0.242363,0.247938,0.249752,0.250516,0.251748,0.25973
104,0.236213,0.21845,0.197585,0.160311,0.121722,0.0869441,0.0505048,0.0258664,0.0123057,0.00448816,0.00134613,0.000309663,5.70306e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.66079e-05,0.000229076,0.00110828,0.00354696,0.0105849,0.0273391,0.051913,0.0895678,0.127679,0.174518,0.211567,0.232724,0.241506,0.24719,0.249296,0.25113,0.253148,0.26039
103,0.234054,0.216716,0.189979,0.158634,0.118999,0.0813978,0.0507488,0.0263879,0.011748,0.00394026,0.00123331,0.000283341,4.76844e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.18395e-05,0.000249008,0.00103389,0.003645,0.00983844,0.0269718,0.0503248,0.0861577,0.127085,0.174295,0.208763,0.229593,0.241648,0.247041,0.249296,0.251748,0.253618,0.261054
102,0.234187,0.216831,0.188753,0.158267,0.118243,0.0800457,0.0481252,0.0255772,0.0112817,0.00374437,0.00119631,0.000244812,4.62539e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.64988e-05,0.000210861,0.00090238,0.00331674,0.00970532,0.0244315,0.0502754,0.0857608,0.12599,0.168557,0.205619,0.229722,0.240513,0.247339,0.249905,0.25113,0.253618,0.261889
101,0.23154,0.21333,0.186858,0.153521,0.115639,0.0788742,0.0473464,0.0237707,0.0101189,0.00364214,0.00109827,0.000200561,3.6717e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.87877e-05,0.000171473,0.000780022,0.0031116,0.00942527,0.0231841,0.0468375,0.0854745,0.12599,0.172533,0.203071,0.227426,0.24009,0.246298,0.2496,0.25113,0.253461,0.261889
100,0.232856,0.210805,0.184751,0.148619,0.112929,0.0729463,0.0444679,0.021824,0.00986426,0.00337968,0.00102026,0.000197509,3.748e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.63081e-05,0.000137999,0.000736629,0.00271344,0.00877695,0.0226784,0.043995,0.0799832,0.120895,0.163707,0.202368,0.227805,0.240372,0.24615,0.2496,0.250977,0.253776,0.263913
99,0.229336,0.210264,0.183757,0.148781,0.109283,0.0728685,0.0412647,0.0217985,0.00943677,0.0030724,0.000905528,0.000174048,2.90875e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.49729e-05,0.000132658,0.000712596,0.00260319,0.00839177,0.0213175,0.0438256,0.0779288,0.120363,0.160562,0.198447,0.224928,0.24009,0.24615,0.249145,0.251593,0.255836,0.264254
