SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:17:01
Date and Time Ended,2022-Jun-08 20:17:50
Scan Name,Scan 169
Link Settings,
Reset RX After Applying Settings,false
Open Area,3339
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,79
Vertical Percentage,30.98
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.135135,0.10524,0.0720735,0.0498047,0.0323969,0.0257089,0.0284262,0.0341955,0.0354535,0.0384451,0.0404697,0.0419365,0.0434813,0.0418252,0.042467,0.0389237,0.0332193,0.0298081,0.0262493,0.0211349,0.0180303,0.0136841,0.0108804,0.0089609,0.00750268,0.0053337,0.0044995,0.00369574,0.00279831,0.00275387,0.00232958,0.00217679,0.00187629,0.00157073,0.00146973,0.00102121,0.000879873,0.000659667,0.000477893,0.000327401,0.00027409,0.000189212,0.000140192,0.000101854,9.45106e-05,6.29435e-05,7.44831e-05,3.94827e-05,2.5845e-05,1.66896e-05,1.25887e-05,1.54498e-05,1.6022e-05,1.02045e-05,1.80247e-05,3.75753e-05,0.000120642,0.000583848,0.00372978,0.0177444,0.0581561,0.120469,0.200192,0.279968,0.346233
51,0.130819,0.101109,0.0754039,0.0499931,0.0307965,0.0246892,0.0272101,0.0296549,0.033767,0.0365578,0.0385936,0.0401012,0.0408409,0.0406747,0.0382762,0.0351915,0.0303785,0.0304282,0.0237088,0.0195837,0.0160154,0.0123219,0.00966661,0.00796797,0.00595922,0.00476024,0.00359283,0.00295825,0.00220512,0.0030499,0.00170911,0.00174763,0.00157836,0.00149348,0.00117151,0.000912203,0.00067607,0.000537881,0.000364309,0.000251297,0.000202945,0.000141909,0.000100328,9.17449e-05,5.94148e-05,3.42374e-05,3.27115e-05,2.11719e-05,1.76432e-05,1.58312e-05,9.06004e-06,9.34615e-06,6.00824e-06,5.05455e-06,1.26841e-05,2.33654e-05,9.823e-05,0.000451953,0.00317235,0.0168356,0.0527691,0.117903,0.194674,0.279968,0.349185
50,0.136577,0.100047,0.069837,0.045898,0.0289363,0.0231252,0.0248209,0.028665,0.0320923,0.0336948,0.0348917,0.0374127,0.0390498,0.0381656,0.0378273,0.0320621,0.0283613,0.0245751,0.0202239,0.0173073,0.0139195,0.0108456,0.00805605,0.00664623,0.00532235,0.00379263,0.00289111,0.00234855,0.00186685,0.00168479,0.00151341,0.00132897,0.00127632,0.00115158,0.000912966,0.00068122,0.000534829,0.000412184,0.000258831,0.000176814,0.000135424,0.000106622,8.16358e-05,5.62676e-05,4.68261e-05,3.47143e-05,1.87877e-05,1.25887e-05,8.77394e-06,4.86381e-06,5.05455e-06,3.33791e-06,4.48234e-06,4.57771e-06,6.48508e-06,1.82155e-05,6.17037e-05,0.000348383,0.00274071,0.0152288,0.0497865,0.115868,0.191578,0.27508,0.341328
49,0.131618,0.0983891,0.0707049,0.0437928,0.028064,0.0218252,0.0218473,0.0264118,0.0305941,0.0323227,0.0329972,0.0348709,0.0358538,0.0344573,0.0420916,0.0298712,0.0256092,0.022931,0.0184203,0.015052,0.0122343,0.00974226,0.00719494,0.00557469,0.00396363,0.00313859,0.00246195,0.00197099,0.00159218,0.00134508,0.00118801,0.00116283,0.00101186,0.000941768,0.000695048,0.000554665,0.000430972,0.000308232,0.000212387,0.000146296,8.9456e-05,6.62814e-05,4.92103e-05,3.47143e-05,2.43191e-05,1.84062e-05,1.48775e-05,9.44152e-06,6.67582e-06,4.95918e-06,4.2916e-06,3.24254e-06,1.62127e-06,2.09812e-06,4.67308e-06,1.19211e-05,5.6363e-05,0.000306516,0.00247787,0.0140822,0.044657,0.108129,0.19626,0.274711,0.347408
48,0.134161,0.0989357,0.067301,0.0417527,0.0264715,0.0205403,0.0225796,0.0264169,0.0277936,0.0302239,0.0312715,0.0324534,0.0322845,0.0287737,0.0340647,0.0290616,0.0228415,0.0197357,0.015631,0.0133449,0.011287,0.00826377,0.00606403,0.00467327,0.00320859,0.00258478,0.0021541,0.00147154,0.00128681,0.000981155,0.000849737,0.000844873,0.000853456,0.000625048,0.000566777,0.000480564,0.000299935,0.000206569,0.000149157,9.37476e-05,6.04639e-05,4.28206e-05,2.49866e-05,2.23163e-05,1.92645e-05,1.03952e-05,8.20172e-06,7.24804e-06,2.47959e-06,1.43053e-06,1.2398e-06,9.53689e-07,1.33516e-06,5.72213e-07,2.86107e-06,7.15267e-06,3.11856e-05,0.000224689,0.00216497,0.012106,0.0444052,0.102758,0.189979,0.275821,0.345941
47,0.131449,0.0986735,0.0674673,0.0408735,0.0238677,0.0189294,0.0203282,0.024851,0.0271398,0.0291983,0.0296463,0.029482,0.0315704,0.0285133,0.032723,0.0231841,0.0204879,0.0162093,0.0140725,0.0113536,0.0132877,0.00718006,0.00491674,0.00373083,0.00279564,0.00195878,0.00159819,0.00122797,0.000925841,0.000770485,0.000689136,0.000689136,0.00057126,0.000458915,0.000413138,0.000270562,0.000207523,0.000151637,9.01236e-05,6.84749e-05,4.654e-05,2.88968e-05,1.5259e-05,1.71664e-05,9.15541e-06,6.58045e-06,3.14717e-06,2.95644e-06,1.43053e-06,1.2398e-06,7.62951e-07,1.14443e-06,1.90738e-07,7.62951e-07,1.62127e-06,6.00824e-06,3.78614e-05,0.000185969,0.00195659,0.0117659,0.0422741,0.103879,0.189014,0.274895,0.346819
46,0.12844,0.0938789,0.0647886,0.0416254,0.0231252,0.0176306,0.0178862,0.0223175,0.0249311,0.0274784,0.0284539,0.0280524,0.0302127,0.0255246,0.0273683,0.0233002,0.0185437,0.0158218,0.0128427,0.00978228,0.0082453,0.00584611,0.00411927,0.00331083,0.00226053,0.00172932,0.00131428,0.000992123,0.000626669,0.000602255,0.000592241,0.000454242,0.000427539,0.000366789,0.000264649,0.000202945,0.000146582,0.000102998,6.7998e-05,4.49187e-05,3.40467e-05,1.8883e-05,1.24933e-05,7.72488e-06,5.24529e-06,4.10086e-06,2.57496e-06,1.62127e-06,9.53689e-07,4.76844e-07,2.86107e-07,6.67582e-07,9.53689e-08,3.81476e-07,1.04906e-06,3.0518e-06,2.12673e-05,0.000144388,0.00155642,0.0102227,0.0398903,0.10096,0.187715,0.272336,0.341613
45,0.132298,0.09466,0.0614544,0.0367349,0.0213463,0.0166157,0.0181389,0.0239039,0.0234241,0.024658,0.0259862,0.0253148,0.0269169,0.0248194,0.0228275,0.0199899,0.0174548,0.0134029,0.0107072,0.00834781,0.00766714,0.00484073,0.00369564,0.00279641,0.00167134,0.00137064,0.00104334,0.000825418,0.000517472,0.00046006,0.000384432,0.000330262,0.000334649,0.000316052,0.000191596,0.000154211,9.69902e-05,8.29709e-05,5.98917e-05,2.47959e-05,1.83108e-05,1.01091e-05,6.19898e-06,4.48234e-06,3.91012e-06,2.28885e-06,1.62127e-06,8.5832e-07,2.86107e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.31609e-05,0.000122549,0.0012994,0.00961984,0.0391506,0.0973138,0.182691,0.272881,0.347998
44,0.128038,0.0912845,0.0601106,0.035044,0.0208222,0.0159195,0.0169702,0.0201097,0.021603,0.0236979,0.0243559,0.0240697,0.0259253,0.0208849,0.0228135,0.0197252,0.0143155,0.0138353,0.00968032,0.0074148,0.00560369,0.00413596,0.00303607,0.00228809,0.00154107,0.00104734,0.000820745,0.000627909,0.000378042,0.000309472,0.000274472,0.000253109,0.000214771,0.000201324,0.000143912,7.91562e-05,0.000102712,5.40742e-05,3.50958e-05,1.8883e-05,1.09674e-05,1.05859e-05,3.24254e-06,2.47959e-06,1.43053e-06,1.90738e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,8.20172e-06,0.000101663,0.00125744,0.0096036,0.0352794,0.0941595,0.17855,0.270181,0.344776
43,0.128238,0.0915089,0.0599259,0.0343072,0.0188042,0.0148312,0.0165272,0.0207842,0.0197585,0.0224189,0.0231749,0.0216957,0.0213097,0.0205888,0.0180065,0.0173704,0.0129356,0.0105751,0.00788894,0.00633115,0.00468175,0.0034905,0.00243935,0.00181077,0.00121376,0.000875486,0.000672827,0.000774395,0.000296025,0.000259403,0.000219444,0.000206664,0.000186542,0.000116732,0.000102712,6.27527e-05,4.72076e-05,3.43328e-05,2.04089e-05,1.07767e-05,7.72488e-06,4.67308e-06,1.14443e-06,2.19348e-06,9.53689e-07,7.62951e-07,3.81476e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,5.91287e-06,7.82025e-05,0.00112955,0.00805526,0.0338675,0.0861215,0.177007,0.266663,0.345649
42,0.125642,0.0880657,0.0600842,0.0346673,0.017779,0.0133266,0.0153159,0.0171192,0.0190624,0.0202629,0.0206553,0.0190217,0.0196665,0.0185069,0.0162692,0.0146378,0.0114568,0.00925426,0.00697003,0.00545195,0.00378119,0.00279183,0.00201839,0.00149977,0.000928893,0.000631533,0.00053912,0.000389963,0.000238136,0.000186828,0.000143053,0.000127413,8.01099e-05,8.43061e-05,7.93469e-05,4.7303e-05,3.13764e-05,2.49866e-05,1.31609e-05,6.86656e-06,2.57496e-06,3.43328e-06,1.43053e-06,5.72213e-07,6.67582e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,3.71939e-06,5.36927e-05,0.000908198,0.0070744,0.0337531,0.0842266,0.178084,0.270359,0.347113
41,0.124421,0.0897838,0.0578196,0.0326969,0.0161927,0.0121936,0.0139774,0.0170338,0.0173962,0.0181381,0.0188666,0.0183996,0.0177744,0.0157276,0.0154885,0.0120788,0.00971338,0.00815891,0.00704835,0.00470216,0.0038139,0.00221761,0.0016598,0.00112974,0.000701343,0.000519379,0.000407607,0.000282769,0.000147822,0.000104715,0.000100328,9.86114e-05,7.79164e-05,7.0573e-05,4.18669e-05,2.80385e-05,2.33654e-05,1.50683e-05,1.15396e-05,3.71939e-06,2.47959e-06,2.67033e-06,2.86107e-07,5.72213e-07,1.90738e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.35836e-05,0.000801766,0.0070331,0.0314202,0.0846443,0.173925,0.26597,0.344196
40,0.125565,0.0855638,0.0579833,0.0309805,0.0159742,0.0108161,0.0128686,0.0152316,0.0172686,0.0174883,0.017793,0.0169963,0.0156872,0.0152084,0.0144041,0.0102309,0.00822857,0.00703286,0.00505398,0.0039045,0.00274434,0.00197061,0.00128424,0.000914397,0.000556954,0.000410563,0.00032578,0.000182536,0.000102808,8.44015e-05,7.70581e-05,6.02731e-05,4.74937e-05,2.9469e-05,2.38422e-05,1.68803e-05,1.72618e-05,9.06004e-06,4.76844e-06,1.81201e-06,8.5832e-07,4.76844e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.04227e-05,0.000677024,0.00621786,0.0301393,0.0796565,0.166977,0.268059,0.344196
39,0.122743,0.0862303,0.0570703,0.0291464,0.0154017,0.0108715,0.0120508,0.0145349,0.0154873,0.0164363,0.015885,0.0164074,0.0174808,0.0139403,0.0117157,0.0097996,0.00803834,0.00673541,0.00442445,0.00324474,0.00224222,0.00159142,0.00110189,0.000747883,0.00045491,0.000267891,0.000407797,0.000121881,7.47692e-05,5.56954e-05,4.05318e-05,3.41421e-05,2.88014e-05,2.59403e-05,2.77523e-05,8.39246e-06,8.10636e-06,4.48234e-06,2.28885e-06,1.71664e-06,9.53689e-07,4.76844e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.60357e-05,0.000656806,0.00584268,0.0300973,0.0762602,0.170664,0.263574,0.346526
38,0.123782,0.084978,0.0534369,0.0287757,0.0133349,0.00974713,0.0108836,0.0123034,0.0138297,0.0148377,0.0145711,0.0135533,0.0137521,0.0112464,0.0101197,0.00799316,0.00664375,0.00499475,0.00378338,0.00277895,0.00183995,0.00124523,0.000956836,0.000511082,0.00031033,0.000241951,0.00016556,7.46738e-05,4.31067e-05,3.99596e-05,2.66079e-05,2.56542e-05,1.97414e-05,1.53544e-05,9.06004e-06,5.43603e-06,2.7657e-06,2.57496e-06,1.04906e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.51774e-05,0.000503643,0.00540455,0.0260771,0.0798428,0.172606,0.266836,0.343331
37,0.124345,0.0824132,0.051913,0.0272372,0.012383,0.00885149,0.00917364,0.0117369,0.0125239,0.0130569,0.0130079,0.0129651,0.0117652,0.0101664,0.00844158,0.00782997,0.00555066,0.00420729,0.00301623,0.00206226,0.00174821,0.000934997,0.000787366,0.000435645,0.000233368,0.000146582,0.000107671,5.47417e-05,3.91966e-05,2.04089e-05,1.50683e-05,1.26841e-05,1.22072e-05,1.07767e-05,4.57771e-06,3.71939e-06,1.33516e-06,1.62127e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.91691e-05,0.00046006,0.00470169,0.0260855,0.0764025,0.163903,0.260888,0.341613
36,0.120931,0.0856891,0.0520847,0.0258272,0.0115826,0.00806763,0.00897307,0.0102534,0.0121603,0.0120589,0.0119189,0.0118335,0.0103624,0.00884958,0.00824099,0.00614557,0.00499819,0.00349126,0.00258564,0.00172341,0.00133564,0.000763809,0.000539502,0.00030518,0.000170615,8.46876e-05,7.25757e-05,4.09133e-05,2.1458e-05,1.05859e-05,9.25078e-06,7.3434e-06,4.57771e-06,4.95918e-06,3.33791e-06,2.57496e-06,1.14443e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000398737,0.0042153,0.0238385,0.0742421,0.164495,0.25973,0.342756
35,0.124082,0.0822477,0.0477493,0.0243762,0.0106865,0.00759463,0.00833592,0.00943569,0.0107539,0.0109526,0.0109013,0.010224,0.00906582,0.0079505,0.00711199,0.00581559,0.00406357,0.00306754,0.00212739,0.00142643,0.00098621,0.000589094,0.000380999,0.000272374,0.000132849,7.35294e-05,4.13901e-05,2.90875e-05,1.32563e-05,7.82025e-06,4.95918e-06,4.48234e-06,4.38697e-06,1.90738e-06,1.71664e-06,5.72213e-07,8.5832e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000349622,0.00418593,0.0235819,0.0700879,0.161194,0.261554,0.34247
34,0.123001,0.0800144,0.0475553,0.0235088,0.0101139,0.00667123,0.0074431,0.00903403,0.0104598,0.00997768,0.0102235,0.00863739,0.00826677,0.00713914,0.00583629,0.00465963,0.00347705,0.00280861,0.00165236,0.00116493,0.000819791,0.000454337,0.000295262,0.000194648,9.61318e-05,4.2916e-05,3.3093e-05,1.35424e-05,7.43877e-06,4.38697e-06,1.05859e-05,2.00275e-06,2.00275e-06,1.5259e-06,1.14443e-06,9.53689e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000285821,0.00385529,0.0220829,0.0692935,0.156932,0.258419,0.346526
33,0.123038,0.08205,0.0473081,0.0237459,0.00933696,0.00614853,0.00720013,0.00779644,0.00861541,0.00890112,0.00926746,0.0082101,0.00730504,0.00570001,0.00486696,0.0040693,0.00293822,0.00202811,0.00156567,0.000967803,0.000680648,0.000391012,0.000217727,0.000144007,6.22759e-05,3.20439e-05,2.09812e-05,8.5832e-06,3.62402e-06,2.28885e-06,1.81201e-06,1.5259e-06,6.67582e-07,5.72213e-07,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.29709e-06,0.000297837,0.00346475,0.0215225,0.0692349,0.159004,0.257931,0.346819
32,0.122596,0.0802024,0.0470527,0.0211512,0.00866553,0.00519169,0.0060625,0.00750804,0.00820402,0.00829003,0.00740582,0.00680897,0.00599985,0.00545777,0.00429007,0.00376059,0.0024506,0.0016372,0.00115854,0.000709068,0.000425345,0.000256828,0.000178244,0.0001009,3.9292e-05,2.13626e-05,1.2398e-05,7.0573e-06,2.67033e-06,1.04906e-06,6.67582e-07,8.5832e-07,5.72213e-07,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000245098,0.00316844,0.0196939,0.0661489,0.158512,0.258419,0.345941
31,0.120292,0.0784362,0.0446375,0.0197633,0.00811109,0.00486925,0.00565576,0.00650417,0.00733237,0.00702731,0.00721243,0.00618524,0.00564946,0.00433661,0.00366836,0.00286631,0.00189956,0.00139162,0.000941291,0.000589952,0.000371462,0.000210098,0.000122358,6.60906e-05,3.62402e-05,1.44961e-05,4.95918e-06,4.00549e-06,1.2398e-06,6.67582e-07,4.76844e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000224689,0.00294528,0.0188129,0.0633654,0.157961,0.257121,0.344196
30,0.118073,0.0792251,0.0434674,0.0190447,0.00732805,0.00440547,0.00497301,0.00603265,0.00615597,0.00659677,0.00617866,0.0056137,0.00466487,0.00368019,0.00289683,0.00226663,0.00146477,0.00106327,0.00072652,0.000476081,0.000326162,0.000145533,8.23033e-05,5.37881e-05,2.21256e-05,1.22072e-05,3.43328e-06,1.81201e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.00015898,0.00264782,0.0178294,0.0628886,0.155917,0.25021,0.342756
29,0.121397,0.0767029,0.0424714,0.0189565,0.00688532,0.00386826,0.00446727,0.00536326,0.00590476,0.00569514,0.00539635,0.00444772,0.00418202,0.00307107,0.00258707,0.00185454,0.00134108,0.000888361,0.00057145,0.000355058,0.000203326,0.000112631,5.80797e-05,3.73846e-05,1.32563e-05,4.2916e-06,2.67033e-06,1.5259e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.00016041,0.002568,0.0177513,0.0638394,0.147868,0.253461,0.345357
28,0.119589,0.0740676,0.0403421,0.0176026,0.00604677,0.00352159,0.00374657,0.00468252,0.00529641,0.00489796,0.00474489,0.00390459,0.00339628,0.00317054,0.00203937,0.00170005,0.00096294,0.000630388,0.000536641,0.0002677,0.000178626,6.58045e-05,4.92103e-05,2.03136e-05,7.3434e-06,2.7657e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000152018,0.00257601,0.016277,0.0590448,0.145971,0.250669,0.345066
27,0.117194,0.0738273,0.0378482,0.0158887,0.00563764,0.00305667,0.00365511,0.0041125,0.0045531,0.00458333,0.00413043,0.00327354,0.00343414,0.00241999,0.00179313,0.00152218,0.000828565,0.00048724,0.000365358,0.000184348,0.000115015,5.12131e-05,3.3856e-05,1.38285e-05,4.86381e-06,2.28885e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000132467,0.00209297,0.0160903,0.05874,0.147601,0.248993,0.342756
26,0.120931,0.0712585,0.0386081,0.0158432,0.00548953,0.00269388,0.00320125,0.00367695,0.00401045,0.00379025,0.00373226,0.00296731,0.00270256,0.00188497,0.00145256,0.000935855,0.00064765,0.000411326,0.000233654,0.00013056,7.42924e-05,3.91966e-05,2.21256e-05,5.91287e-06,3.24254e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.00012417,0.00203784,0.0152668,0.0572218,0.142865,0.250057,0.338787
25,0.120895,0.0732202,0.035813,0.0154151,0.00502298,0.0021829,0.00290494,0.0032682,0.00358453,0.00358759,0.0033216,0.00261034,0.00202182,0.0015301,0.00120317,0.000895705,0.000485142,0.000293832,0.000187018,9.7467e-05,6.21805e-05,2.63218e-05,1.92645e-05,6.00824e-06,1.62127e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000100614,0.00187953,0.0150194,0.0553804,0.14504,0.245413,0.33767
24,0.12001,0.0733251,0.0355674,0.0146776,0.00433394,0.0019811,0.00223936,0.00284981,0.00314069,0.00290417,0.0026235,0.00212081,0.00202411,0.00134117,0.000944247,0.000532826,0.000403506,0.00023518,0.000159934,0.000106718,4.38697e-05,2.64172e-05,8.29709e-06,3.24254e-06,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.6772e-05,0.00178702,0.0139251,0.0540646,0.141875,0.246892,0.339349
23,0.119589,0.0694698,0.0359735,0.0136768,0.00433556,0.0019007,0.00219606,0.00266852,0.00265583,0.00267653,0.00269837,0.00206483,0.00156167,0.00117094,0.000726997,0.00051051,0.000322347,0.000171473,0.000120069,7.59136e-05,2.63218e-05,2.35561e-05,7.72488e-06,1.71664e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.25757e-05,0.00159733,0.0138822,0.0537313,0.142418,0.246002,0.339349
