SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:05:31
Date and Time Ended,2022-Jun-08 20:06:17
Scan Name,Scan 154
Link Settings,
Reset RX After Applying Settings,false
Open Area,2068
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,91
Vertical Percentage,35.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.266143,0.241648,0.208657,0.177007,0.146023,0.130278,0.114861,0.109634,0.107139,0.114796,0.115737,0.126457,0.126068,0.129006,0.126301,0.130986,0.127958,0.129495,0.134558,0.126379,0.124308,0.127599,0.120151,0.115509,0.112743,0.100317,0.0898626,0.0840192,0.0740676,0.066417,0.0585552,0.0535767,0.055493,0.0477326,0.0380982,0.0360431,0.0366428,0.0375774,0.0332543,0.0314516,0.0317023,0.0347969,0.0363566,0.0347055,0.0404417,0.042467,0.0446765,0.0455104,0.0463027,0.0478889,0.0565894,0.0575353,0.0607976,0.0699801,0.0758086,0.0826127,0.0891584,0.102475,0.110671,0.134912,0.158205,0.193205,0.224681,0.256799,0.289261
87,0.264084,0.237859,0.210372,0.175115,0.144989,0.124157,0.115119,0.10759,0.10136,0.111121,0.11666,0.116461,0.115346,0.117666,0.126731,0.122596,0.128359,0.124345,0.123297,0.121325,0.118345,0.115541,0.115509,0.110373,0.0993918,0.0964885,0.0830145,0.0758929,0.0661595,0.0632187,0.0481309,0.0444341,0.0426794,0.0417995,0.0336091,0.0309688,0.030338,0.0308243,0.0310134,0.0298974,0.0266022,0.0277954,0.0315218,0.0334608,0.0356292,0.0381514,0.0392745,0.0426172,0.0409266,0.044123,0.0531526,0.0528986,0.059207,0.0646761,0.0713329,0.0762602,0.0833524,0.0978485,0.113776,0.130694,0.159313,0.185841,0.222605,0.247788,0.285431
86,0.260722,0.227805,0.205929,0.169885,0.137217,0.119555,0.110552,0.0988879,0.0967164,0.104943,0.112064,0.115411,0.117937,0.115379,0.126301,0.122267,0.124724,0.124914,0.125411,0.118107,0.114412,0.115119,0.106388,0.100885,0.0940946,0.0926054,0.0808994,0.0714948,0.0662559,0.0517818,0.0463709,0.0414066,0.0375774,0.0375464,0.0310793,0.0261354,0.025428,0.0250332,0.0247294,0.0247444,0.0270359,0.0277936,0.0279949,0.029963,0.0337726,0.0334717,0.0355273,0.0369469,0.0429839,0.0448084,0.0498229,0.0514824,0.0584049,0.0619377,0.0679937,0.0714948,0.0789198,0.0933228,0.109312,0.125105,0.15568,0.18417,0.215349,0.249905,0.282478
85,0.259565,0.229851,0.200192,0.164694,0.133201,0.111819,0.107223,0.0942895,0.100292,0.102732,0.102347,0.107561,0.108015,0.118999,0.119241,0.120646,0.121686,0.113681,0.118039,0.118792,0.109929,0.108935,0.107027,0.0958338,0.0887912,0.0790874,0.0719848,0.0648502,0.0566363,0.045199,0.0469448,0.0355458,0.0324791,0.0274674,0.0279796,0.0252368,0.0236063,0.024172,0.0201364,0.0219374,0.022592,0.0240782,0.0242938,0.0267167,0.029446,0.0296743,0.0334526,0.0359987,0.0364829,0.0407759,0.0474781,0.0469933,0.0518736,0.0542149,0.061519,0.0721624,0.0746616,0.090538,0.106112,0.121289,0.147921,0.184004,0.217753,0.246446,0.27694
84,0.257768,0.226045,0.190953,0.163445,0.130569,0.11499,0.101965,0.0945507,0.0878768,0.0949893,0.102604,0.102067,0.104809,0.113241,0.112712,0.124534,0.113398,0.114284,0.114444,0.111941,0.105267,0.101712,0.102347,0.0962165,0.0842439,0.0785415,0.0704374,0.0572778,0.0562629,0.0427283,0.0404178,0.0305941,0.0276342,0.0267359,0.0242077,0.0210242,0.0200163,0.0185993,0.0200104,0.0190731,0.0200496,0.0228059,0.0216236,0.0239964,0.027484,0.0294037,0.0322769,0.0331012,0.0373274,0.0369636,0.0413647,0.0439761,0.0521576,0.0528304,0.0591984,0.0658617,0.0758507,0.0866682,0.103146,0.121469,0.143566,0.17693,0.209511,0.239949,0.278068
83,0.250669,0.222122,0.193387,0.155976,0.126692,0.105948,0.096307,0.0901395,0.0859588,0.0889454,0.100317,0.100588,0.107788,0.110195,0.107561,0.114508,0.106003,0.106916,0.110581,0.110135,0.103773,0.103511,0.0949012,0.0849251,0.0791945,0.0703528,0.0670476,0.0558791,0.0471285,0.0378833,0.0313601,0.0242077,0.0230627,0.0209372,0.0194535,0.0165139,0.0156938,0.0166036,0.0149378,0.0164337,0.0162363,0.0197242,0.018209,0.0211644,0.0252213,0.0267866,0.0273154,0.0311715,0.0343302,0.035047,0.0404258,0.0434352,0.0483696,0.0517818,0.0538019,0.0625143,0.0720862,0.0843132,0.0961713,0.114604,0.145401,0.176018,0.207705,0.237171,0.272336
82,0.248088,0.215917,0.186858,0.153809,0.126029,0.0987449,0.087464,0.0851192,0.0785114,0.0817552,0.0893139,0.0997792,0.104622,0.0989357,0.10603,0.110552,0.110971,0.102939,0.110941,0.0995852,0.0998279,0.0992714,0.086013,0.0799675,0.0784512,0.0689668,0.0621444,0.0514307,0.0403302,0.0343734,0.0293595,0.0241634,0.0203545,0.0179308,0.0143843,0.0141566,0.0125159,0.0126797,0.0150958,0.0144488,0.0155243,0.0161652,0.018134,0.0199802,0.0239935,0.0225622,0.0265229,0.0289773,0.0312691,0.0335568,0.0386628,0.0411156,0.0430336,0.0491532,0.0546416,0.0592755,0.0696351,0.0769046,0.0894309,0.111545,0.138892,0.167181,0.205929,0.23459,0.275821
81,0.248239,0.213999,0.181799,0.145711,0.115967,0.0938144,0.0878391,0.0805177,0.0748116,0.0779288,0.0853498,0.0907989,0.0967392,0.101788,0.104143,0.107055,0.10603,0.106057,0.0985074,0.10194,0.10091,0.0911221,0.0822312,0.0804387,0.0709008,0.066644,0.0566676,0.0444389,0.0367316,0.027086,0.0260971,0.0213575,0.0168738,0.0147013,0.0137771,0.0109021,0.0107845,0.0121408,0.0130594,0.0131335,0.012823,0.0130531,0.0157712,0.0183641,0.0189636,0.0219046,0.0224595,0.0258402,0.027147,0.0296163,0.0331655,0.0355519,0.0423134,0.0468428,0.0490179,0.0565581,0.0657876,0.0726359,0.0872033,0.109693,0.136032,0.171522,0.200388,0.232988,0.270359
80,0.242363,0.20919,0.179804,0.141581,0.115901,0.0883697,0.0836759,0.0722006,0.0704617,0.0823304,0.0859408,0.0876511,0.0971522,0.0987687,0.0952322,0.103616,0.0978719,0.0993677,0.0981298,0.0966023,0.0907788,0.0886758,0.080077,0.0706074,0.0666656,0.0581892,0.048267,0.0424098,0.0335595,0.0266247,0.0212831,0.0170693,0.0163713,0.0121545,0.0116355,0.010002,0.0101107,0.00958966,0.00994377,0.0099544,0.0108533,0.0118541,0.0147193,0.0170942,0.0179136,0.0207863,0.0218672,0.0225684,0.025428,0.0274067,0.0293216,0.0364472,0.03892,0.042867,0.0483182,0.0549127,0.0579915,0.0739205,0.0872404,0.104143,0.134469,0.165827,0.200388,0.22844,0.272881
79,0.242938,0.208339,0.174816,0.140032,0.107731,0.0913253,0.0761185,0.0718333,0.0684482,0.079874,0.076374,0.090458,0.0898626,0.0932803,0.0982239,0.0967392,0.0939435,0.0931954,0.0958114,0.0892556,0.085707,0.0807399,0.0793018,0.0715323,0.0627153,0.0558562,0.0425066,0.0407151,0.0287656,0.0220093,0.0191006,0.0131449,0.0133266,0.00906984,0.00849498,0.00768137,0.00816282,0.00777262,0.0080494,0.0084461,0.010376,0.0105427,0.0127239,0.0130619,0.0153039,0.0183329,0.0197566,0.0198986,0.0243864,0.0247863,0.0292839,0.0306215,0.0355458,0.0378622,0.0419322,0.0473957,0.0549053,0.0694227,0.0778695,0.101965,0.131196,0.159623,0.194859,0.22592,0.269115
78,0.242077,0.202669,0.17363,0.131787,0.103433,0.0876136,0.070766,0.063969,0.0677014,0.0718082,0.0798117,0.0869626,0.084522,0.0881605,0.0952101,0.0924174,0.0909804,0.0895678,0.0897052,0.0846793,0.0859769,0.0759351,0.0699323,0.068152,0.0573821,0.0487322,0.0413105,0.0322464,0.027147,0.020761,0.0147868,0.0123673,0.00914803,0.00882536,0.00748622,0.00648184,0.00639541,0.00654774,0.00693122,0.00768613,0.00975967,0.00906301,0.009712,0.0113223,0.0139015,0.0152948,0.0173036,0.0189583,0.0222969,0.0229529,0.0253273,0.029217,0.0317835,0.0375017,0.0418166,0.0474506,0.056178,0.0674117,0.0761893,0.0982711,0.12234,0.156993,0.194304,0.228568,0.264938
77,0.240937,0.204184,0.169044,0.129169,0.0996821,0.0800926,0.0687469,0.0605729,0.0591813,0.0667417,0.0702683,0.0792711,0.0847318,0.0835054,0.0859949,0.0861577,0.0909198,0.0872404,0.0832169,0.0816412,0.0844175,0.0700999,0.0642802,0.0623715,0.0513082,0.0462191,0.0365643,0.0327282,0.0223773,0.016089,0.0121693,0.00886183,0.0075883,0.00584859,0.00524996,0.00501926,0.00457389,0.00501354,0.00545386,0.00601968,0.00678135,0.00742179,0.00894661,0.0102637,0.0111001,0.0125212,0.0164866,0.0178558,0.0175814,0.0195445,0.023586,0.0256992,0.0275561,0.0345795,0.0368572,0.0430517,0.0490708,0.0586558,0.0726617,0.08947,0.120895,0.156095,0.187887,0.223455,0.26597
76,0.23635,0.201572,0.167318,0.123707,0.0962844,0.0759632,0.064881,0.0624476,0.0597947,0.0668397,0.0674562,0.0791945,0.0784362,0.082596,0.0825128,0.0863575,0.0844175,0.0846443,0.0813816,0.0754316,0.0742287,0.0686547,0.0660848,0.0532632,0.0517229,0.0437086,0.0332624,0.0252976,0.0192298,0.0138695,0.0102381,0.00683169,0.0057908,0.00506485,0.00461757,0.00389858,0.0042381,0.00473764,0.00449016,0.00540475,0.005657,0.00658109,0.0071521,0.00902209,0.010921,0.0115009,0.0144917,0.0151516,0.0166562,0.0194739,0.0211512,0.0246446,0.0284401,0.0323636,0.0361417,0.0415789,0.045294,0.056348,0.0702201,0.0901196,0.116098,0.148457,0.184336,0.222122,0.264595
75,0.235805,0.199219,0.162602,0.122121,0.0910411,0.0718964,0.0637103,0.0580079,0.0552311,0.063248,0.0685054,0.0729593,0.0776923,0.0755012,0.0809154,0.0770058,0.0845046,0.0814302,0.0758929,0.0780179,0.0718333,0.0673785,0.0621067,0.052151,0.0466136,0.0373138,0.0332651,0.0220034,0.0159344,0.0123312,0.00830937,0.00551013,0.00427224,0.00350395,0.00329147,0.00294089,0.00307984,0.00331855,0.0035606,0.00415236,0.00457675,0.00544575,0.005972,0.00707758,0.00947454,0.0108582,0.0110483,0.0122369,0.0148162,0.0159406,0.0183354,0.0197091,0.025093,0.0281721,0.0333518,0.0380063,0.0431469,0.054489,0.0664278,0.0868151,0.110403,0.148889,0.180916,0.218334,0.260722
74,0.234455,0.195138,0.158819,0.11862,0.0908593,0.0686777,0.0567619,0.0561549,0.0525188,0.0583218,0.0581231,0.0683796,0.0699682,0.077209,0.0780922,0.0743769,0.0797496,0.0737475,0.0731809,0.0706196,0.065514,0.0592669,0.0548906,0.0476106,0.0423835,0.0336036,0.0271542,0.0196081,0.0137924,0.0116478,0.00716938,0.00441415,0.00335832,0.00278811,0.00230669,0.00235637,0.0023374,0.00258593,0.00291114,0.00326753,0.00429923,0.00431506,0.00528849,0.00626827,0.00832525,0.00985358,0.01003,0.0119203,0.0127049,0.0151814,0.016837,0.0207673,0.022556,0.0264527,0.0271686,0.0331494,0.0396547,0.0539791,0.0649942,0.0829809,0.106916,0.145143,0.17519,0.214559,0.261221
73,0.229851,0.192932,0.159313,0.114476,0.0842959,0.0679485,0.0551344,0.050091,0.0493605,0.0565425,0.0626673,0.0669709,0.0676791,0.0724432,0.0707416,0.0762602,0.0778547,0.0717956,0.0697062,0.0667308,0.0652843,0.0544817,0.0515861,0.0476549,0.0404377,0.0314733,0.0249327,0.0178721,0.0125139,0.00964817,0.00554437,0.00342184,0.00260748,0.00224441,0.00177968,0.00185979,0.00179637,0.00228485,0.00236286,0.00234169,0.00287604,0.00367103,0.00401665,0.00560264,0.00646128,0.00693733,0.00839211,0.00951172,0.0110302,0.0131533,0.0148905,0.0170586,0.020289,0.0231304,0.0263218,0.0311407,0.0368605,0.0475001,0.0589428,0.0798896,0.104408,0.140899,0.174667,0.213999,0.255517
72,0.230368,0.191399,0.152833,0.11438,0.080281,0.0599698,0.0546781,0.0466189,0.0469287,0.0540219,0.0573741,0.063287,0.0626578,0.072456,0.0665357,0.0672899,0.0717076,0.0680841,0.0687699,0.065556,0.0600049,0.0556892,0.0504364,0.0439337,0.0368638,0.0290163,0.0208519,0.0158961,0.0112199,0.00683488,0.00494011,0.00308242,0.00229858,0.00172808,0.00151675,0.0016412,0.00141108,0.00163586,0.00199531,0.00209239,0.00275254,0.0031836,0.00389992,0.00445182,0.00526884,0.0062293,0.00762063,0.00876981,0.00991392,0.012512,0.0142443,0.0165553,0.019835,0.0209833,0.0242034,0.0293911,0.0347172,0.0448526,0.056178,0.0748527,0.100268,0.136622,0.174147,0.215462,0.257606
71,0.231933,0.192027,0.151309,0.111272,0.078768,0.0605998,0.0476106,0.045683,0.0415916,0.0505546,0.0539365,0.0628597,0.064881,0.0672568,0.0642601,0.0710853,0.06899,0.0620691,0.0641393,0.0643004,0.0587231,0.0484956,0.0468804,0.0397587,0.0331092,0.0251671,0.0193835,0.0131525,0.00876193,0.00580358,0.00369574,0.00208848,0.00147183,0.00122864,0.00105087,0.000981537,0.000995079,0.00133679,0.00163977,0.00168936,0.00212701,0.00255407,0.00260338,0.00388476,0.00473154,0.00560883,0.00676154,0.00739499,0.00944875,0.00981016,0.0136878,0.0142121,0.0166562,0.0207557,0.0223066,0.0270484,0.0346555,0.0408369,0.0568012,0.0713951,0.0961939,0.131364,0.17145,0.211131,0.253776
70,0.227552,0.187801,0.14665,0.109254,0.0783312,0.0581644,0.046455,0.0432243,0.0407191,0.0471014,0.0491296,0.0574143,0.0613808,0.0622767,0.0657348,0.0676567,0.0631602,0.064953,0.0598122,0.0589259,0.0562552,0.0470581,0.0442183,0.0352036,0.0306766,0.0225398,0.0179505,0.0127994,0.00732359,0.00472505,0.00295768,0.00188172,0.00114958,0.000899138,0.00082847,0.000799668,0.000898661,0.00101463,0.00129273,0.00132906,0.00167954,0.00195153,0.00275969,0.00342632,0.00394799,0.00441186,0.00581273,0.00705795,0.00808356,0.00935872,0.0113972,0.0138376,0.0155243,0.0192433,0.0210545,0.0250777,0.0333654,0.0419924,0.0537384,0.0704253,0.0937285,0.132383,0.167935,0.207916,0.25268
69,0.227805,0.18601,0.146336,0.103852,0.0726617,0.0565659,0.046603,0.0369603,0.0395284,0.0441706,0.0460114,0.0568407,0.0580408,0.0627153,0.0612981,0.0578767,0.0624571,0.058799,0.061015,0.0551716,0.0540575,0.0445841,0.0418636,0.0348947,0.0297713,0.0234295,0.0151181,0.0115875,0.00687007,0.00401761,0.00284514,0.00149062,0.000946345,0.000596628,0.000494488,0.000605211,0.00060359,0.000778496,0.000870146,0.00113804,0.00146382,0.0017112,0.00230592,0.00277123,0.00370022,0.0041433,0.00485227,0.00591497,0.00755973,0.00878598,0.00960811,0.0116072,0.0143305,0.0168877,0.020287,0.0253571,0.0298712,0.0387359,0.0488775,0.0661275,0.0906582,0.129006,0.161895,0.205002,0.252836
68,0.225052,0.18417,0.140512,0.0992714,0.0710114,0.0549201,0.0411197,0.037064,0.0338228,0.0411693,0.0436434,0.0498411,0.0534439,0.0564645,0.0581149,0.056449,0.0570068,0.0570703,0.0532562,0.052151,0.0465977,0.0428984,0.0363212,0.0323815,0.0251023,0.0189917,0.014309,0.00983914,0.00560225,0.00319085,0.00185054,0.000981537,0.000653563,0.000447471,0.000390822,0.000517472,0.000522335,0.000608358,0.000715267,0.00101568,0.00115663,0.00127241,0.00157635,0.00244163,0.00281624,0.0038076,0.0045098,0.00505903,0.0064039,0.0075796,0.00871717,0.0101709,0.0137896,0.0157919,0.0186255,0.022976,0.0270377,0.0359735,0.0471122,0.0623905,0.0917343,0.124308,0.162087,0.202569,0.249145
67,0.224804,0.1831,0.139555,0.0981533,0.068334,0.0500603,0.0406424,0.0339292,0.034559,0.0395284,0.0422349,0.048971,0.0516121,0.0513984,0.0530218,0.053972,0.0586895,0.0526673,0.0511928,0.0471448,0.0442804,0.0387836,0.033645,0.0287838,0.0235873,0.0176755,0.0119936,0.00808005,0.00502117,0.00246576,0.00152094,0.000758087,0.000464637,0.000279622,0.000268273,0.000335985,0.000409895,0.000497349,0.000587568,0.000681029,0.000886263,0.00103342,0.00113994,0.00184749,0.00239004,0.00273194,0.00356222,0.00419394,0.00520085,0.00657982,0.00802496,0.00938832,0.0123383,0.0145478,0.0161792,0.0212997,0.0254027,0.0335458,0.0457902,0.0592241,0.0882555,0.12111,0.158022,0.202169,0.250977
66,0.223455,0.181477,0.141045,0.0947257,0.0656505,0.0514113,0.0367019,0.0306973,0.0337921,0.0352581,0.0398283,0.0480293,0.0455357,0.0527827,0.0564334,0.0538372,0.0519262,0.0499565,0.0501584,0.0475498,0.0437413,0.0362184,0.0302127,0.0263489,0.0202499,0.0162737,0.0106019,0.00659614,0.00388657,0.00206216,0.0011718,0.000633631,0.000350481,0.000205425,0.000204852,0.000219825,0.000288968,0.000314622,0.000399882,0.000545129,0.00071088,0.000840867,0.00103227,0.0015136,0.0023847,0.00231346,0.00315375,0.00367084,0.00440995,0.0063165,0.00706891,0.00889261,0.0111612,0.0131927,0.0148797,0.0189355,0.0236145,0.0324739,0.0407962,0.0592669,0.0838988,0.119103,0.157053,0.197395,0.249905
65,0.223455,0.180517,0.136395,0.0964431,0.0658299,0.0468375,0.0344168,0.0282206,0.0289425,0.034559,0.0411115,0.0421003,0.044066,0.0478106,0.0475332,0.0503929,0.0465871,0.0473793,0.0438631,0.0409348,0.0392745,0.0338423,0.0272083,0.0234576,0.0197709,0.0139332,0.00977784,0.00580682,0.00318294,0.00159886,0.000867285,0.000452049,0.000240997,0.000139334,0.000174811,0.0001215,0.000171664,0.000278477,0.000241474,0.000386816,0.000503834,0.000587949,0.00099403,0.00115368,0.00158646,0.00186427,0.00278058,0.00313849,0.0039332,0.00502928,0.00600891,0.00767676,0.00927606,0.0113899,0.0134021,0.0168004,0.022647,0.0303313,0.0401012,0.0554855,0.0822973,0.114764,0.154389,0.196731,0.249145
64,0.224928,0.178162,0.133375,0.0907385,0.0623715,0.0462922,0.0323278,0.0279796,0.0275821,0.0318973,0.0379043,0.0426749,0.0415452,0.0455712,0.0488426,0.0445792,0.0486685,0.04369,0.0438772,0.0406021,0.0388978,0.03336,0.0249251,0.0225498,0.0160846,0.011545,0.00854709,0.00481155,0.00290856,0.00154088,0.000758087,0.000297837,0.00015507,9.78485e-05,9.7467e-05,9.60365e-05,0.000131323,0.00018864,0.000213054,0.000308328,0.00037604,0.00043183,0.000673114,0.000867666,0.00137684,0.00168307,0.00235046,0.00265831,0.00337921,0.00440623,0.00525406,0.00674828,0.00898173,0.0104172,0.0131961,0.0158108,0.021292,0.0277521,0.0372832,0.0529123,0.0746072,0.115249,0.150365,0.194304,0.247339
63,0.223455,0.174073,0.130944,0.0887527,0.0599172,0.0419709,0.0315679,0.0251315,0.0265522,0.0312643,0.0359041,0.0361321,0.0427194,0.0437367,0.0432426,0.0422741,0.0427328,0.0427194,0.0408532,0.0369903,0.0320998,0.0290451,0.0243313,0.0199442,0.0139779,0.0101846,0.00674339,0.00407464,0.00213064,0.00114347,0.000444514,0.000198558,0.000117781,5.96056e-05,5.87472e-05,6.65675e-05,8.97421e-05,0.000121405,0.000141241,0.000225834,0.000262646,0.000327306,0.000510891,0.000722705,0.00102073,0.00145018,0.00173133,0.00217803,0.00311351,0.00387741,0.00463254,0.00575084,0.0073717,0.0089108,0.0108888,0.0139898,0.0198178,0.0252726,0.0346497,0.0508623,0.0729463,0.109929,0.148296,0.189451,0.24719
62,0.223334,0.175415,0.126888,0.086013,0.0586979,0.0394675,0.0283123,0.0229092,0.0258126,0.028559,0.0332922,0.0357786,0.036431,0.0433754,0.0402787,0.0397124,0.0410826,0.0412939,0.0370975,0.0345299,0.0311194,0.0257347,0.0214234,0.0173778,0.0121541,0.0086145,0.00565537,0.00314736,0.0018245,0.000791848,0.000355344,0.000145247,6.73304e-05,4.34882e-05,3.89105e-05,4.27253e-05,6.47555e-05,8.8407e-05,0.000100805,0.000183013,0.000190166,0.000308042,0.000398356,0.000585756,0.00080911,0.00099136,0.00136234,0.00181716,0.00240797,0.00318847,0.00395609,0.00513304,0.00665065,0.00803046,0.0103987,0.0125777,0.017601,0.0231854,0.0330798,0.0472972,0.0703648,0.107533,0.147071,0.192932,0.245266
61,0.222605,0.17319,0.128319,0.0849603,0.0565894,0.037111,0.0274711,0.0209468,0.0208392,0.0266558,0.0291609,0.0357911,0.0342842,0.036656,0.0385246,0.0406383,0.0401366,0.036289,0.0333573,0.0311076,0.0273445,0.0240923,0.020697,0.0148484,0.0114742,0.00778769,0.00491054,0.00278162,0.00133898,0.000639639,0.000284295,9.99466e-05,4.18669e-05,2.47005e-05,2.42237e-05,3.4905e-05,4.69215e-05,6.01778e-05,7.06683e-05,0.000118162,0.000145914,0.000202087,0.000298505,0.000439078,0.00063201,0.000833715,0.00112392,0.00147736,0.00190242,0.0025598,0.00348735,0.00442483,0.00573272,0.00751576,0.00912053,0.0109929,0.016192,0.0220164,0.0309852,0.0466774,0.0663095,0.103146,0.143717,0.189715,0.245119
60,0.223822,0.172026,0.126927,0.0857968,0.0533881,0.0353983,0.0251779,0.0187363,0.0211294,0.0225647,0.0294523,0.0320672,0.0327649,0.0333627,0.0361257,0.0353311,0.0379816,0.0359735,0.0317564,0.0314033,0.0248812,0.0230666,0.0172963,0.013428,0.0101455,0.00628337,0.00412499,0.00243019,0.0011408,0.00053769,0.00017586,5.96056e-05,3.11856e-05,1.37331e-05,1.29702e-05,1.7071e-05,2.90875e-05,4.7303e-05,4.32021e-05,9.11727e-05,0.000121595,0.000123503,0.000223068,0.000315671,0.000433547,0.000664626,0.00103351,0.00143587,0.00182708,0.0023229,0.00292763,0.0037644,0.00563878,0.00659253,0.00814464,0.0111664,0.0142895,0.021048,0.0289978,0.0437881,0.0645843,0.100514,0.140272,0.184751,0.244388
59,0.221762,0.169604,0.124952,0.0788894,0.0533048,0.0342012,0.0236009,0.0190464,0.0179631,0.0223553,0.02486,0.0288507,0.0293889,0.0314467,0.0321805,0.0354167,0.0344718,0.0337865,0.0297497,0.0293468,0.0243516,0.021261,0.0155173,0.0118015,0.00883221,0.00590333,0.00354314,0.00206464,0.000847543,0.000359731,0.000136473,3.63355e-05,1.67849e-05,1.06813e-05,7.15267e-06,1.73571e-05,1.83108e-05,2.5845e-05,3.98642e-05,5.38834e-05,6.55184e-05,0.000111105,0.000175193,0.000238231,0.000427539,0.000614652,0.000773251,0.00116855,0.00165837,0.00201953,0.00270867,0.00329042,0.00445983,0.00572747,0.00758296,0.00939802,0.0133797,0.0190562,0.0277747,0.0414317,0.0648091,0.0960811,0.13965,0.185169,0.244242
58,0.222364,0.172751,0.123149,0.0825627,0.0513597,0.0335513,0.0226658,0.016351,0.0176671,0.0205382,0.0260341,0.0285531,0.030748,0.030206,0.0326214,0.0316093,0.0318775,0.0293468,0.0280352,0.0273154,0.0227123,0.0181799,0.0145794,0.0115333,0.00771915,0.00479772,0.00322461,0.00150435,0.000735962,0.000263886,0.000107099,3.16625e-05,1.23026e-05,4.48234e-06,6.58045e-06,5.62676e-06,1.14443e-05,1.7834e-05,2.81338e-05,3.91012e-05,5.06409e-05,8.09682e-05,0.00012541,0.00019789,0.000276474,0.000450046,0.00059205,0.000849355,0.00127022,0.00166791,0.00240482,0.0028171,0.00420014,0.00507753,0.00646526,0.00861414,0.012606,0.0172854,0.0261571,0.0392181,0.058892,0.0915089,0.135269,0.186094,0.243082
57,0.221642,0.165962,0.123558,0.0785114,0.0490825,0.031293,0.0202458,0.0149908,0.015885,0.0172861,0.0222339,0.0270163,0.0272427,0.0292254,0.0302261,0.0298908,0.0285312,0.0269487,0.0251207,0.0217788,0.0199977,0.0157077,0.013862,0.00957084,0.00641072,0.00441958,0.00261654,0.00117533,0.000548371,0.000211242,6.04639e-05,2.45098e-05,7.43877e-06,2.09812e-06,4.19623e-06,4.10086e-06,7.24804e-06,1.15396e-05,1.89784e-05,2.54635e-05,3.33791e-05,4.76844e-05,7.65812e-05,0.0001421,0.000227836,0.000331979,0.000498589,0.000710021,0.000940528,0.00148079,0.00184195,0.00225319,0.00321174,0.00439374,0.0057991,0.00778873,0.0112079,0.0163341,0.0231187,0.0373615,0.0567226,0.0916317,0.136304,0.181236,0.243082
56,0.221402,0.168004,0.119033,0.0767748,0.0482102,0.0301593,0.0194924,0.0145256,0.014916,0.0180279,0.0208307,0.0224854,0.0260159,0.0269594,0.0273245,0.0276921,0.0267831,0.0254865,0.024848,0.0217395,0.018501,0.014922,0.0117662,0.00875275,0.00565967,0.00344615,0.00199836,0.000942817,0.000378042,0.000156596,4.99733e-05,1.59266e-05,3.62402e-06,2.19348e-06,1.62127e-06,3.24254e-06,4.86381e-06,8.29709e-06,1.1635e-05,1.46868e-05,2.57496e-05,3.73846e-05,6.81888e-05,9.03143e-05,0.000158217,0.000234131,0.00037356,0.000541791,0.000797856,0.00123665,0.00151246,0.00219358,0.00307326,0.00402047,0.00539006,0.00784753,0.0108189,0.0149722,0.0231566,0.0358978,0.0540147,0.0886758,0.129783,0.180279,0.240796
55,0.222484,0.168418,0.116793,0.0745801,0.0450846,0.0295096,0.0178737,0.0138958,0.0126095,0.0160675,0.0201304,0.0216202,0.0238025,0.0243198,0.0255788,0.0243227,0.0248058,0.0232671,0.0214189,0.0182187,0.0158591,0.0133544,0.00984033,0.0074381,0.00484169,0.00288539,0.00148489,0.000738727,0.000310616,0.000103761,3.50958e-05,7.43877e-06,2.00275e-06,6.67582e-07,6.67582e-07,1.71664e-06,2.28885e-06,5.05455e-06,8.10636e-06,1.18257e-05,2.18395e-05,2.31746e-05,4.22484e-05,7.36248e-05,0.000121405,0.000196651,0.000301461,0.000426299,0.000661765,0.00105392,0.00136606,0.00176452,0.00260472,0.00349336,0.00476701,0.0064254,0.00950422,0.0138685,0.021873,0.0339658,0.0515407,0.0864852,0.127401,0.17693,0.240513
54,0.222605,0.166164,0.112095,0.0717453,0.0450301,0.0277521,0.0167004,0.0115606,0.0117007,0.0144452,0.0174191,0.0189198,0.0206075,0.0232618,0.0236924,0.0253728,0.0224128,0.0204072,0.0188414,0.0170217,0.0143924,0.0117601,0.0088745,0.00598631,0.00409991,0.00238556,0.00141814,0.000592908,0.000224784,7.24804e-05,1.85016e-05,5.5314e-06,1.14443e-06,2.86107e-07,3.81476e-07,8.5832e-07,1.90738e-06,3.43328e-06,4.10086e-06,9.53689e-06,1.01091e-05,1.71664e-05,3.50958e-05,6.58045e-05,9.43198e-05,0.000145724,0.000213626,0.000366693,0.000515087,0.000816835,0.0010009,0.00156624,0.00209115,0.00304093,0.00387264,0.00576095,0.00809474,0.0123513,0.020673,0.0319172,0.0513726,0.0820172,0.128399,0.175867,0.24009
