SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:58
Date and Time Ended,2022-Jun-08 19:07:48
Scan Name,Scan 83
Link Settings,
Reset RX After Applying Settings,false
Open Area,8767
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247489,0.24468,0.23246,0.214335,0.188146,0.149651,0.110254,0.0743499,0.0445114,0.0220318,0.00903283,0.00319629,0.000877298,0.000175956,2.73709e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,3.42374e-05,0.000148585,0.000646887,0.00190042,0.00575275,0.0139351,0.0274196,0.0511928,0.0861034,0.12461,0.164959,0.20088,0.226796,0.236896,0.245855,0.247938,0.249296,0.249752,0.250363,0.250977
116,0.247938,0.243227,0.23246,0.210264,0.181397,0.149541,0.105756,0.072226,0.0433203,0.0205836,0.00835019,0.0029242,0.000825322,0.000150587,2.56542e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.71801e-05,0.000136282,0.000576696,0.00183957,0.00531825,0.0128038,0.0266941,0.0495636,0.0809474,0.121722,0.164562,0.199219,0.222364,0.238552,0.24615,0.24854,0.249296,0.250669,0.250516,0.250363
115,0.247339,0.241363,0.231409,0.213108,0.181558,0.144784,0.102398,0.0670037,0.0398515,0.0189233,0.00779169,0.0026875,0.000694572,0.000127699,1.84062e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,2.04089e-05,0.00011368,0.000477512,0.00162947,0.0047468,0.0118066,0.0245002,0.0470473,0.0781369,0.118039,0.159437,0.196542,0.224312,0.238136,0.245855,0.248842,0.249296,0.249448,0.249905,0.251748
114,0.246892,0.24222,0.229722,0.209404,0.176473,0.143415,0.0957442,0.0646149,0.0391095,0.0175723,0.00704229,0.00230468,0.000586614,0.000119306,1.2398e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.05997e-05,9.77531e-05,0.000446422,0.00148699,0.00438611,0.0112184,0.0233294,0.0463289,0.0748253,0.113524,0.156333,0.19768,0.21845,0.237033,0.244388,0.249145,0.249448,0.248993,0.250363,0.250669
113,0.246595,0.240937,0.228059,0.207389,0.177083,0.136168,0.100145,0.0619658,0.036656,0.0174095,0.00659285,0.00224746,0.000548943,0.000103285,1.23026e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.71664e-05,8.57366e-05,0.000397211,0.00132992,0.00400654,0.0104547,0.0223858,0.0426261,0.0735225,0.113241,0.155562,0.191757,0.220449,0.235399,0.244388,0.24854,0.249905,0.249905,0.250057,0.251903
112,0.246743,0.240513,0.22844,0.208551,0.173704,0.131112,0.098864,0.061106,0.0340534,0.0158315,0.00603466,0.00194228,0.000443847,8.45922e-05,9.63226e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.47822e-05,7.50553e-05,0.000337034,0.00125067,0.00373102,0.0100868,0.021061,0.0416974,0.0716073,0.109021,0.151814,0.189101,0.218334,0.235263,0.24468,0.247788,0.2496,0.249905,0.251285,0.253148
111,0.246446,0.239949,0.226796,0.203879,0.168349,0.131745,0.0929627,0.0582554,0.0324868,0.0146163,0.00548533,0.00173743,0.000402552,7.03822e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,1.21118e-05,6.71397e-05,0.000297265,0.00110742,0.00343757,0.00896836,0.019836,0.0393727,0.0691531,0.106499,0.149596,0.18351,0.217291,0.234054,0.243951,0.248842,0.249145,0.248993,0.250516,0.252213
110,0.245707,0.238136,0.225299,0.201077,0.167592,0.128399,0.0855459,0.0526673,0.0307919,0.0132628,0.00526465,0.00154603,0.000369936,5.78889e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.03952e-05,4.93057e-05,0.00027018,0.000951305,0.00306106,0.00839607,0.0187012,0.0384848,0.0652739,0.102245,0.141337,0.185757,0.21501,0.233254,0.243661,0.248088,0.248842,0.249752,0.250516,0.253618
109,0.246298,0.239809,0.223212,0.199316,0.164363,0.12367,0.0881605,0.05262,0.0290245,0.0129266,0.00487068,0.00139773,0.000331121,5.04501e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,4.62539e-05,0.000226692,0.000878634,0.00282101,0.00787453,0.0170593,0.0378552,0.0635719,0.1038,0.141288,0.184585,0.21048,0.232724,0.243806,0.248088,0.249296,0.249752,0.25113,0.253148
108,0.245413,0.238413,0.221882,0.196072,0.158634,0.121361,0.0838129,0.0467359,0.0284856,0.0121393,0.00413844,0.00127785,0.000266747,3.54772e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.00824e-06,3.98642e-05,0.000196651,0.000770199,0.00267147,0.0073143,0.0161959,0.0341755,0.0612339,0.100072,0.138845,0.178084,0.20919,0.231671,0.242077,0.246892,0.249296,0.248993,0.250977,0.253618
107,0.244534,0.237171,0.221282,0.192932,0.157718,0.116627,0.0853143,0.0472372,0.0257622,0.0110656,0.00379797,0.0010543,0.000240711,3.53819e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,3.98642e-05,0.000167563,0.000699054,0.00245918,0.00670728,0.0151119,0.0332976,0.0584133,0.0971062,0.136805,0.176854,0.20887,0.231017,0.241791,0.247938,0.248993,0.250057,0.250516,0.253148
106,0.243661,0.23635,0.217291,0.188753,0.155739,0.115639,0.0791638,0.0456474,0.0250777,0.0103409,0.00358959,0.00102617,0.000200465,2.63218e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,2.65126e-05,0.000151541,0.000637732,0.00220064,0.0062675,0.0147087,0.0313313,0.0547366,0.0949673,0.130986,0.169464,0.206241,0.229593,0.240231,0.247638,0.248239,0.250823,0.250977,0.254564
105,0.243371,0.235534,0.217291,0.192117,0.155503,0.112125,0.0786772,0.0415578,0.0235955,0.00965499,0.0032784,0.000856794,0.000165084,2.23163e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,2.52728e-05,0.00013714,0.000573739,0.00196098,0.00584974,0.0139043,0.0293868,0.0553879,0.0922508,0.125604,0.168211,0.205105,0.225671,0.239949,0.246002,0.248842,0.249448,0.250669,0.255358
104,0.244388,0.23392,0.216144,0.18989,0.145867,0.1094,0.0734434,0.0418422,0.0215837,0.00889223,0.00294347,0.000806916,0.000154307,2.21256e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.10765e-05,0.000117399,0.000515373,0.00181821,0.00528458,0.0131914,0.0283849,0.0525929,0.0899811,0.129169,0.167455,0.199997,0.226045,0.239529,0.246595,0.248389,0.250669,0.25113,0.25504
103,0.243806,0.233786,0.214111,0.183922,0.146075,0.105866,0.0716323,0.0400934,0.0203535,0.00837975,0.00267157,0.000711166,0.000132181,1.63081e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.41146e-05,0.00010481,0.000432593,0.00166571,0.00500763,0.0119712,0.0274471,0.0495996,0.0838301,0.125143,0.166637,0.20177,0.226045,0.23897,0.246298,0.248842,0.249905,0.251903,0.255517
102,0.243227,0.231409,0.212445,0.184668,0.140416,0.105132,0.0677911,0.0376465,0.0193259,0.00754164,0.00242332,0.000649081,0.000109483,1.55451e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.26841e-05,8.51644e-05,0.000368601,0.00153506,0.00456617,0.0114511,0.025021,0.0470743,0.0816737,0.12245,0.16006,0.195697,0.223455,0.236759,0.24556,0.247489,0.250057,0.251593,0.255676
101,0.241934,0.231148,0.211131,0.182285,0.141142,0.0992714,0.062908,0.0353494,0.0178076,0.00662194,0.00225118,0.000546941,9.52735e-05,1.15396e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.00137e-05,7.39109e-05,0.000334554,0.00136759,0.00421483,0.0106757,0.0234509,0.0434813,0.0783911,0.116727,0.158512,0.195045,0.221762,0.237033,0.245266,0.248842,0.251285,0.251285,0.257606
100,0.242363,0.230627,0.208021,0.17716,0.139318,0.0966935,0.0632968,0.0328674,0.0169815,0.00628819,0.00197776,0.000481041,8.60227e-05,9.63226e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.48783e-06,6.65675e-05,0.000292878,0.00118658,0.00378662,0.00999302,0.0224238,0.0436249,0.074648,0.118551,0.156993,0.193114,0.219857,0.236213,0.245266,0.248239,0.250057,0.252836,0.255836
99,0.240937,0.227173,0.21048,0.174965,0.136531,0.0973138,0.0598034,0.032007,0.0156957,0.00590009,0.00179084,0.000465782,6.92378e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,5.97963e-05,0.000280098,0.00106889,0.00361191,0.0089275,0.0211972,0.0419752,0.0727262,0.110373,0.158573,0.193936,0.220686,0.236213,0.244242,0.24854,0.250363,0.252368,0.258256
