SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:42:31
Date and Time Ended,2022-Jun-08 19:43:18
Scan Name,Scan 124
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.465977,0.469718,0.457136,0.428445,0.446667,0.427998,0.435275,0.493486,0.457647,0.440423,0.453592,0.436202,0.397664,0.450598,0.403541,0.343907,0.35835,0.38714,0.36376,0.35432,0.356478,0.340194,0.315558,0.330318,0.308894,0.308661,0.278825,0.32585,0.319995,0.319496,0.302283,0.321502,0.303853,0.316533,0.325333,0.345357,0.318255,0.289466,0.340194,0.35249,0.344196,0.367349,0.330584,0.373717,0.344196,0.38031,0.39384,0.363437,0.397664,0.402351,0.398825,0.417527,0.443283,0.398438,0.416677,0.404337,0.457647,0.459186,0.388609,0.434352,0.457647,0.419666,0.451592,0.443764,0.400385
4,0.4376,0.434352,0.431151,0.450103,0.45259,0.451094,0.407962,0.465977,0.445211,0.425773,0.445211,0.428445,0.379605,0.416677,0.417527,0.345941,0.37202,0.376811,0.333274,0.35249,0.33767,0.318998,0.29446,0.291318,0.289057,0.269825,0.275635,0.294037,0.276007,0.276753,0.259401,0.291111,0.260888,0.27694,0.307042,0.300069,0.300509,0.28016,0.325333,0.32379,0.346526,0.35432,0.364732,0.371345,0.361194,0.405538,0.397278,0.373036,0.383515,0.417953,0.404737,0.409185,0.399604,0.399994,0.394599,0.410826,0.443283,0.438068,0.418808,0.414149,0.421393,0.421827,0.438068,0.421393,0.391581
3,0.45309,0.445695,0.432061,0.429344,0.434352,0.445695,0.421393,0.476826,0.440423,0.440897,0.445695,0.435275,0.395743,0.417953,0.404737,0.354014,0.369003,0.388978,0.343619,0.324302,0.324302,0.311478,0.282284,0.269115,0.255836,0.248842,0.274895,0.270002,0.247339,0.241363,0.23883,0.252524,0.222726,0.237859,0.237998,0.282869,0.264766,0.262897,0.300069,0.331655,0.327675,0.35249,0.338228,0.371345,0.356168,0.393462,0.383874,0.369336,0.404337,0.403541,0.407556,0.422262,0.41838,0.396125,0.404737,0.401562,0.441849,0.397664,0.414989,0.415831,0.412481,0.423134,0.43995,0.404337,0.39384
2,0.436667,0.437133,0.4376,0.42489,0.432517,0.445211,0.431606,0.467573,0.443283,0.432061,0.438537,0.427998,0.379957,0.416677,0.376811,0.365057,0.356789,0.355242,0.355242,0.327937,0.312906,0.287838,0.288446,0.264938,0.253776,0.241221,0.272881,0.231933,0.239109,0.238274,0.214335,0.230109,0.221642,0.231017,0.209511,0.241221,0.252213,0.263235,0.298538,0.324302,0.32689,0.344486,0.34076,0.364407,0.366036,0.395743,0.38714,0.378552,0.410004,0.414569,0.408776,0.420096,0.424449,0.407556,0.428445,0.427105,0.413314,0.447643,0.42096,0.419236,0.446181,0.42401,0.435275,0.410826,0.413731
1,0.429344,0.440423,0.440897,0.444245,0.435738,0.434352,0.432974,0.45209,0.441373,0.439478,0.444727,0.429344,0.393462,0.413731,0.394599,0.367019,0.345066,0.35432,0.342184,0.320245,0.315072,0.297022,0.28967,0.264084,0.249296,0.237171,0.270716,0.230887,0.241648,0.233653,0.214335,0.214335,0.211349,0.212776,0.221044,0.232592,0.239529,0.254722,0.305667,0.324817,0.32637,0.341898,0.343619,0.371682,0.379605,0.386774,0.398438,0.405538,0.416677,0.406343,0.42489,0.431606,0.43995,0.426216,0.431606,0.435738,0.438068,0.442804,0.435738,0.425773,0.415831,0.425773,0.447155,0.414989,0.41838
0,0.435738,0.435738,0.432517,0.456118,0.435275,0.435738,0.447155,0.449609,0.447155,0.443764,0.442326,0.432974,0.397664,0.425773,0.396893,0.371682,0.36376,0.373376,0.341044,0.336284,0.313865,0.304079,0.304757,0.273793,0.255836,0.245413,0.288243,0.250977,0.248389,0.23883,0.233254,0.217176,0.223212,0.220449,0.223455,0.246892,0.244242,0.264766,0.315558,0.324302,0.344486,0.354934,0.345941,0.367019,0.386409,0.399604,0.40594,0.412066,0.420096,0.420527,0.436667,0.442326,0.450103,0.431606,0.453592,0.451094,0.439007,0.441373,0.445211,0.443283,0.43995,0.439007,0.447155,0.425331,0.428445
-1,0.430246,0.429794,0.434813,0.464392,0.447155,0.439478,0.454095,0.444245,0.449116,0.450598,0.444245,0.445695,0.412897,0.431606,0.401169,0.385681,0.378903,0.371345,0.358978,0.347703,0.330051,0.316045,0.316533,0.299192,0.278635,0.266316,0.278257,0.271614,0.27508,0.268234,0.263066,0.242938,0.253148,0.245119,0.249905,0.26006,0.259237,0.296378,0.332733,0.341328,0.360876,0.370003,0.349483,0.380663,0.390089,0.401169,0.414149,0.42489,0.432974,0.457136,0.449609,0.454599,0.461254,0.458159,0.471882,0.458159,0.448624,0.443764,0.455104,0.460218,0.457647,0.447155,0.448624,0.440897,0.435275
-2,0.438537,0.43995,0.439478,0.475167,0.447155,0.440423,0.472972,0.446181,0.450103,0.461774,0.45309,0.440423,0.433433,0.450103,0.415409,0.395361,0.377506,0.375086,0.37202,0.352794,0.343043,0.337392,0.334362,0.32585,0.306582,0.298974,0.343331,0.298974,0.311005,0.290905,0.287031,0.261554,0.277127,0.283652,0.272699,0.271794,0.286029,0.310298,0.349185,0.361513,0.373717,0.38714,0.358664,0.395743,0.410004,0.414569,0.425773,0.439478,0.440897,0.438068,0.465977,0.463866,0.470257,0.460218,0.481875,0.477382,0.456626,0.461254,0.464919,0.473519,0.476272,0.456626,0.458159,0.43995,0.439478
-3,0.45259,0.435738,0.441849,0.488775,0.450103,0.438068,0.482443,0.443283,0.45309,0.476826,0.474067,0.448133,0.449609,0.468643,0.419666,0.412897,0.391207,0.391581,0.384957,0.383156,0.36834,0.371009,0.364083,0.35555,0.345649,0.339068,0.345357,0.357724,0.341898,0.351583,0.315801,0.301615,0.336008,0.316778,0.309829,0.305211,0.317269,0.318998,0.377854,0.39498,0.394599,0.417102,0.375086,0.412066,0.42666,0.436667,0.446181,0.45561,0.45259,0.458159,0.481875,0.476826,0.483582,0.470797,0.49708,0.487032,0.467573,0.469718,0.486453,0.486453,0.488775,0.475719,0.461254,0.454599,0.46704
-4,0.479057,0.441373,0.457136,0.494678,0.457136,0.456118,0.501339,0.454095,0.465977,0.478497,0.472972,0.472426,0.456118,0.480744,0.436202,0.424449,0.408776,0.395361,0.401169,0.404337,0.389718,0.381728,0.388978,0.376811,0.361513,0.351583,0.359293,0.392331,0.362793,0.354014,0.378552,0.331924,0.377854,0.34247,0.352187,0.340194,0.341044,0.393462,0.406343,0.413314,0.411652,0.431606,0.418808,0.417527,0.441849,0.448624,0.454599,0.468107,0.465977,0.468643,0.477939,0.482443,0.486453,0.468643,0.501339,0.514565,0.463341,0.472426,0.499505,0.49708,0.492893,0.484726,0.462295,0.488775,0.468107
-5,0.454599,0.443283,0.470257,0.508812,0.458672,0.464392,0.510715,0.45561,0.469718,0.485301,0.476826,0.479618,0.473519,0.492893,0.456626,0.45259,0.430246,0.399604,0.397278,0.417527,0.396509,0.401957,0.426216,0.416677,0.393462,0.397664,0.422262,0.403541,0.408369,0.394599,0.404337,0.378203,0.406343,0.396125,0.396893,0.37543,0.35555,0.427551,0.428445,0.433433,0.458672,0.461254,0.439478,0.442804,0.475719,0.448133,0.46918,0.471339,0.475167,0.480744,0.488193,0.477939,0.491709,0.468643,0.515861,0.533325,0.46918,0.479618,0.511992,0.509445,0.516512,0.481309,0.497684,0.487612,0.48018
-6,0.479618,0.461254,0.472972,0.534021,0.495876,0.494678,0.523108,0.46918,0.474067,0.501953,0.486453,0.49112,0.497684,0.503186,0.466508,0.462295,0.449116,0.421393,0.422697,0.444245,0.421827,0.449116,0.469718,0.441849,0.443283,0.430698,0.435738,0.448624,0.434352,0.438068,0.426216,0.411239,0.427998,0.443764,0.413314,0.387873,0.38714,0.456626,0.468643,0.451094,0.467573,0.476826,0.450103,0.472972,0.480744,0.447643,0.503805,0.494678,0.488775,0.479057,0.495277,0.488193,0.501953,0.46918,0.529191,0.550529,0.461774,0.498289,0.532632,0.523777,0.529875,0.506296,0.512633,0.507551,0.495277
-7,0.470797,0.460218,0.475167,0.532632,0.468643,0.446181,0.555758,0.461254,0.505048,0.514565,0.492893,0.510079,0.516512,0.511353,0.489359,0.496477,0.487612,0.419666,0.428894,0.466508,0.475719,0.466508,0.480744,0.459186,0.471339,0.474067,0.484153,0.474067,0.462818,0.477939,0.471882,0.459186,0.45259,0.492893,0.456626,0.434813,0.412481,0.474616,0.499505,0.485301,0.490531,0.508181,0.472426,0.49708,0.509445,0.488775,0.491709,0.517818,0.485301,0.456118,0.535417,0.506296,0.49708,0.535417,0.534718,0.579341,0.458159,0.491709,0.529875,0.548318,0.536117,0.529875,0.476272,0.518473,0.536117
-8,0.507551,0.482443,0.500114,0.510079,0.52647,0.495277,0.55727,0.448133,0.511992,0.511353,0.497684,0.519789,0.494678,0.523777,0.467573,0.508812,0.500726,0.443283,0.449609,0.489359,0.471339,0.481875,0.514565,0.504426,0.525794,0.484726,0.503805,0.483011,0.472426,0.477382,0.48018,0.484726,0.468107,0.500114,0.489359,0.439478,0.458159,0.527148,0.503186,0.487032,0.513919,0.550529,0.52647,0.496477,0.53682,0.490531,0.527148,0.513919,0.521775,0.529875,0.543949,0.537525,0.529875,0.517164,0.53125,0.610423,0.501339,0.496477,0.549053,0.56888,0.573661,0.53194,0.530562,0.517818,0.529875
-9,0.522441,0.514565,0.486453,0.543228,0.472972,0.49112,0.574465,0.475167,0.500726,0.513275,0.510715,0.52647,0.503805,0.541075,0.474616,0.515212,0.489359,0.474616,0.472426,0.496477,0.502569,0.488775,0.502569,0.534021,0.509445,0.529191,0.55727,0.480744,0.461254,0.508812,0.513919,0.520449,0.469718,0.521112,0.486453,0.467573,0.473519,0.524448,0.543228,0.558791,0.534718,0.539649,0.501339,0.49708,0.542508,0.492893,0.53194,0.506296,0.542508,0.537525,0.530562,0.508181,0.530562,0.498289,0.545398,0.596206,0.516512,0.493486,0.572858,0.573661,0.580984,0.554254,0.512633,0.539649,0.564179
-10,0.500726,0.478497,0.510715,0.55727,0.502569,0.507551,0.543949,0.472972,0.489359,0.542508,0.511992,0.489945,0.530562,0.546125,0.483582,0.537525,0.507551,0.464392,0.470257,0.49112,0.500114,0.516512,0.529191,0.534021,0.538939,0.535417,0.548318,0.499505,0.476826,0.529875,0.546854,0.515861,0.4923,0.522441,0.498896,0.481875,0.466508,0.539649,0.546854,0.54979,0.543228,0.543228,0.528508,0.508812,0.543228,0.527827,0.56888,0.539649,0.529191,0.570465,0.541791,0.522441,0.534718,0.461774,0.534021,0.605013,0.524448,0.500114,0.580984,0.585971,0.567304,0.538231,0.513919,0.548318,0.577706
-11,0.511353,0.504426,0.527148,0.546854,0.510079,0.517164,0.578522,0.505671,0.494082,0.534021,0.530562,0.52512,0.534718,0.562629,0.504426,0.538939,0.505048,0.437133,0.523777,0.529875,0.517818,0.534718,0.534718,0.556513,0.581809,0.564957,0.581809,0.500114,0.499505,0.53125,0.523777,0.550529,0.494678,0.523108,0.532632,0.49112,0.493486,0.550529,0.541791,0.542508,0.54979,0.546125,0.495277,0.525794,0.55803,0.509445,0.553505,0.562629,0.553505,0.532632,0.528508,0.538939,0.53194,0.519789,0.547585,0.586811,0.514565,0.487612,0.605013,0.581809,0.596206,0.543949,0.544673,0.523108,0.561087
-12,0.519789,0.500114,0.500726,0.594476,0.48018,0.472426,0.593614,0.523108,0.486453,0.524448,0.508812,0.543949,0.555005,0.544673,0.498896,0.529875,0.498896,0.432061,0.49112,0.53194,0.54979,0.539649,0.569671,0.575272,0.546854,0.543228,0.564957,0.506296,0.543228,0.53194,0.51913,0.521775,0.556513,0.523108,0.570465,0.494678,0.508181,0.552758,0.588497,0.570465,0.582637,0.556513,0.528508,0.538231,0.56652,0.547585,0.576081,0.538939,0.559554,0.563403,0.543949,0.484153,0.549053,0.540361,0.564957,0.585971,0.500726,0.563403,0.608609,0.591044,0.609515,0.575272,0.552013,0.565737,0.553505
-13,0.527827,0.499505,0.527148,0.577706,0.521775,0.500114,0.576081,0.501953,0.517818,0.484153,0.52647,0.543228,0.580161,0.552013,0.521112,0.573661,0.495876,0.4376,0.503186,0.530562,0.543228,0.53125,0.550529,0.578522,0.534021,0.570465,0.576081,0.523777,0.490531,0.511353,0.500726,0.53125,0.575272,0.528508,0.576893,0.481309,0.523777,0.541075,0.564179,0.603231,0.574465,0.550529,0.530562,0.523777,0.565737,0.53682,0.573661,0.535417,0.553505,0.541075,0.538231,0.520449,0.559554,0.550529,0.589344,0.605908,0.519789,0.552013,0.612248,0.611334,0.593614,0.547585,0.567304,0.543949,0.542508
-14,0.503805,0.502569,0.488775,0.55803,0.488775,0.49112,0.590193,0.52512,0.506923,0.547585,0.496477,0.540361,0.561857,0.528508,0.536117,0.587652,0.496477,0.484153,0.515861,0.529875,0.550529,0.523108,0.549053,0.581809,0.583467,0.561857,0.587652,0.539649,0.500114,0.522441,0.503186,0.52647,0.547585,0.543228,0.48018,0.515861,0.508812,0.56888,0.567304,0.590193,0.549053,0.57126,0.55127,0.537525,0.573661,0.56888,0.561857,0.564957,0.536117,0.583467,0.546125,0.536117,0.517164,0.546125,0.576081,0.580984,0.506296,0.568091,0.605908,0.585134,0.610423,0.554254,0.585971,0.572058,0.530562
-15,0.484153,0.495876,0.53125,0.554254,0.523777,0.511992,0.552758,0.494678,0.516512,0.582637,0.529191,0.55127,0.575272,0.511992,0.523777,0.546125,0.53682,0.483582,0.503805,0.546854,0.516512,0.549053,0.534021,0.586811,0.577706,0.56652,0.506296,0.53194,0.499505,0.52512,0.505671,0.543949,0.521775,0.542508,0.519789,0.512633,0.535417,0.588497,0.596206,0.573661,0.55727,0.568091,0.52512,0.554254,0.564957,0.536117,0.55727,0.54979,0.56032,0.540361,0.55127,0.534021,0.542508,0.564957,0.553505,0.614084,0.497684,0.590193,0.614084,0.599698,0.584299,0.554254,0.576893,0.55803,0.506923
-16,0.55727,0.464392,0.513275,0.580161,0.510715,0.534718,0.597075,0.513919,0.509445,0.524448,0.52647,0.54979,0.576893,0.56032,0.474067,0.53194,0.534021,0.509445,0.538231,0.532632,0.53682,0.521775,0.556513,0.588497,0.53194,0.576081,0.463341,0.518473,0.475719,0.521112,0.52647,0.528508,0.55127,0.53125,0.479618,0.500114,0.532632,0.580161,0.574465,0.568091,0.588497,0.54979,0.475719,0.53682,0.55727,0.537525,0.541791,0.555005,0.537525,0.524448,0.546854,0.527148,0.546125,0.546125,0.559554,0.610423,0.473519,0.592755,0.584299,0.56888,0.585971,0.572058,0.587652,0.586811,0.508181
-17,0.568091,0.483011,0.485301,0.574465,0.534021,0.517818,0.609515,0.495876,0.49112,0.541075,0.506923,0.555758,0.582637,0.53682,0.45561,0.555005,0.544673,0.508812,0.529191,0.511353,0.495876,0.54979,0.567304,0.559554,0.552013,0.585134,0.510079,0.492893,0.493486,0.536117,0.532632,0.545398,0.519789,0.521775,0.46704,0.493486,0.488193,0.486453,0.567304,0.587652,0.575272,0.583467,0.538939,0.567304,0.564179,0.530562,0.538231,0.534718,0.543228,0.541075,0.563403,0.55127,0.534718,0.561857,0.570465,0.61593,0.498896,0.539649,0.580161,0.597075,0.565737,0.556513,0.553505,0.552758,0.511353
-18,0.501339,0.507551,0.496477,0.581809,0.511992,0.492893,0.59534,0.505048,0.528508,0.53194,0.539649,0.533325,0.579341,0.505671,0.493486,0.564957,0.527827,0.476272,0.528508,0.499505,0.52647,0.527148,0.556513,0.540361,0.552758,0.585971,0.523108,0.498896,0.510715,0.541075,0.511353,0.506296,0.501339,0.517164,0.501339,0.498289,0.489359,0.495277,0.609515,0.601459,0.594476,0.564957,0.521112,0.513275,0.589344,0.556513,0.538231,0.516512,0.55803,0.521112,0.52647,0.53125,0.545398,0.529191,0.53194,0.596206,0.481875,0.546854,0.56888,0.556513,0.581809,0.601459,0.572858,0.55727,0.499505
-19,0.518473,0.546854,0.514565,0.554254,0.518473,0.461254,0.606806,0.501339,0.517818,0.53682,0.555005,0.517164,0.561857,0.536117,0.486453,0.574465,0.532632,0.484153,0.495277,0.523108,0.524448,0.532632,0.541791,0.581809,0.552758,0.581809,0.489945,0.517164,0.515861,0.53682,0.527827,0.517164,0.548318,0.511353,0.53125,0.477939,0.493486,0.569671,0.580984,0.576893,0.576081,0.56652,0.533325,0.569671,0.582637,0.586811,0.529875,0.556513,0.527827,0.507551,0.548318,0.580984,0.57126,0.513275,0.567304,0.627249,0.561087,0.579341,0.59534,0.604121,0.580161,0.54979,0.589344,0.538939,0.515212
-20,0.575272,0.506923,0.546125,0.588497,0.511992,0.546854,0.585971,0.524448,0.511353,0.546854,0.505671,0.52512,0.592755,0.523777,0.495876,0.568091,0.534718,0.466508,0.53194,0.490531,0.500726,0.545398,0.546854,0.592755,0.562629,0.562629,0.581809,0.556513,0.502569,0.517818,0.52647,0.500726,0.500726,0.537525,0.493486,0.506296,0.478497,0.548318,0.579341,0.576081,0.619658,0.573661,0.561857,0.554254,0.591044,0.591044,0.536117,0.558791,0.521112,0.470257,0.561857,0.577706,0.543228,0.565737,0.538231,0.605908,0.559554,0.568091,0.602344,0.606806,0.576081,0.554254,0.584299,0.576893,0.538939
-21,0.54979,0.498896,0.494082,0.56652,0.498289,0.498896,0.582637,0.501953,0.523108,0.573661,0.513919,0.517818,0.597075,0.523777,0.490531,0.56888,0.532632,0.493486,0.506296,0.507551,0.495876,0.539649,0.545398,0.580984,0.564957,0.597947,0.55803,0.527827,0.534021,0.510715,0.524448,0.535417,0.506296,0.541791,0.527827,0.523777,0.499505,0.497684,0.596206,0.585971,0.56652,0.569671,0.541075,0.562629,0.585971,0.583467,0.541791,0.542508,0.545398,0.485876,0.565737,0.567304,0.530562,0.541791,0.543228,0.585971,0.568091,0.585134,0.565737,0.596206,0.549053,0.563403,0.536117,0.553505,0.537525
-22,0.53194,0.497684,0.519789,0.559554,0.487612,0.533325,0.582637,0.524448,0.515212,0.561857,0.521112,0.516512,0.556513,0.52512,0.486453,0.567304,0.54979,0.462295,0.501953,0.511353,0.517164,0.53682,0.56652,0.544673,0.518473,0.585134,0.569671,0.487032,0.508181,0.520449,0.529875,0.527827,0.474616,0.546125,0.543949,0.505671,0.491709,0.503186,0.529875,0.55727,0.589344,0.600577,0.552758,0.564957,0.591898,0.55727,0.550529,0.555005,0.534021,0.490531,0.553505,0.563403,0.521112,0.472426,0.558791,0.587652,0.554254,0.538231,0.565737,0.619658,0.582637,0.577706,0.56888,0.559554,0.517164
-23,0.546854,0.513275,0.53682,0.539649,0.4923,0.471339,0.580161,0.482443,0.534021,0.542508,0.495876,0.561857,0.586811,0.561087,0.488775,0.573661,0.55727,0.482443,0.509445,0.506296,0.534021,0.543228,0.550529,0.555758,0.554254,0.57126,0.56888,0.464392,0.53194,0.517818,0.525794,0.523108,0.511992,0.519789,0.477382,0.499505,0.49708,0.555005,0.602344,0.591898,0.621538,0.624381,0.521775,0.543228,0.587652,0.586811,0.564179,0.543949,0.575272,0.546854,0.553505,0.574465,0.53682,0.57126,0.538939,0.591898,0.483582,0.564179,0.613164,0.582637,0.601459,0.577706,0.530562,0.52512,0.534718
-24,0.534021,0.514565,0.521775,0.564179,0.470257,0.494082,0.585971,0.536117,0.520449,0.548318,0.465447,0.530562,0.586811,0.529875,0.495277,0.583467,0.573661,0.465447,0.528508,0.548318,0.51913,0.561857,0.565737,0.541075,0.584299,0.597075,0.607706,0.488775,0.506923,0.488775,0.53682,0.513919,0.506923,0.532632,0.493486,0.492893,0.544673,0.572858,0.598821,0.599698,0.602344,0.561857,0.508181,0.576893,0.543228,0.541075,0.546125,0.552758,0.546125,0.548318,0.521112,0.550529,0.547585,0.553505,0.56032,0.596206,0.54979,0.542508,0.602344,0.596206,0.603231,0.587652,0.579341,0.56888,0.49112
-25,0.581809,0.493486,0.500726,0.567304,0.488193,0.484726,0.599698,0.476272,0.521112,0.53682,0.462818,0.549053,0.589344,0.553505,0.472426,0.561857,0.583467,0.485301,0.481309,0.53194,0.508181,0.527148,0.533325,0.567304,0.527827,0.603231,0.590193,0.458672,0.49112,0.508812,0.548318,0.511353,0.522441,0.523777,0.493486,0.477382,0.503805,0.476272,0.565737,0.587652,0.607706,0.55727,0.575272,0.543949,0.558791,0.55803,0.535417,0.56888,0.580161,0.555005,0.555758,0.554254,0.533325,0.543949,0.537525,0.611334,0.568091,0.559554,0.586811,0.604121,0.563403,0.576893,0.579341,0.591044,0.587652
-26,0.549053,0.506923,0.515861,0.580984,0.477382,0.514565,0.61593,0.501339,0.49708,0.545398,0.492893,0.555005,0.589344,0.543949,0.509445,0.580161,0.541075,0.516512,0.511353,0.517818,0.525794,0.510079,0.537525,0.561857,0.580161,0.57126,0.579341,0.527827,0.483011,0.529875,0.517164,0.53125,0.502569,0.528508,0.515861,0.475167,0.506923,0.501339,0.598821,0.550529,0.56888,0.573661,0.532632,0.565737,0.564957,0.575272,0.552758,0.543949,0.558791,0.544673,0.511992,0.508181,0.500114,0.568091,0.538939,0.618722,0.55727,0.555758,0.597947,0.587652,0.55803,0.559554,0.567304,0.568091,0.594476
-27,0.518473,0.515861,0.518473,0.563403,0.460735,0.485876,0.59534,0.51913,0.518473,0.546854,0.541075,0.570465,0.604121,0.553505,0.530562,0.541791,0.539649,0.500726,0.501339,0.497684,0.540361,0.532632,0.541075,0.56032,0.600577,0.605013,0.572058,0.493486,0.503805,0.516512,0.529191,0.542508,0.538231,0.487612,0.517164,0.485301,0.486453,0.515861,0.603231,0.576081,0.54979,0.565737,0.468643,0.546125,0.561087,0.561087,0.52512,0.515212,0.564179,0.539649,0.53125,0.52512,0.544673,0.565737,0.559554,0.585134,0.539649,0.55127,0.591898,0.570465,0.610423,0.592755,0.559554,0.605908,0.590193
-28,0.475719,0.503805,0.534021,0.544673,0.487032,0.471339,0.621538,0.523777,0.514565,0.548318,0.501953,0.506923,0.607706,0.561087,0.527148,0.55727,0.53125,0.511992,0.501953,0.545398,0.522441,0.484153,0.569671,0.556513,0.55727,0.561857,0.564957,0.451094,0.53194,0.513919,0.515861,0.510715,0.516512,0.515861,0.521775,0.481309,0.509445,0.495876,0.572858,0.579341,0.582637,0.538939,0.570465,0.56652,0.56652,0.558791,0.549053,0.536117,0.527148,0.540361,0.524448,0.532632,0.513919,0.483582,0.598821,0.614084,0.499505,0.555005,0.593614,0.584299,0.602344,0.578522,0.596206,0.568091,0.568091
-29,0.477382,0.501953,0.512633,0.546854,0.484726,0.499505,0.612248,0.472426,0.488193,0.575272,0.522441,0.523108,0.586811,0.624381,0.479057,0.572058,0.559554,0.483582,0.507551,0.53682,0.55127,0.500726,0.541791,0.546854,0.559554,0.597947,0.533325,0.480744,0.524448,0.573661,0.553505,0.533325,0.521112,0.540361,0.517818,0.477382,0.602344,0.498289,0.543228,0.575272,0.580161,0.53194,0.530562,0.547585,0.591044,0.587652,0.561857,0.553505,0.55803,0.543949,0.544673,0.513275,0.518473,0.481309,0.564179,0.591044,0.513275,0.550529,0.59534,0.592755,0.62629,0.576081,0.591898,0.55803,0.512633
-30,0.4923,0.523108,0.514565,0.534718,0.485301,0.516512,0.586811,0.490531,0.507551,0.567304,0.555005,0.541075,0.599698,0.594476,0.494082,0.588497,0.564179,0.538939,0.552013,0.511353,0.550529,0.501339,0.543228,0.601459,0.561857,0.590193,0.558791,0.520449,0.561087,0.488775,0.530562,0.542508,0.538939,0.491709,0.475719,0.53194,0.485301,0.521775,0.593614,0.57126,0.543949,0.555758,0.515212,0.553505,0.561087,0.55727,0.545398,0.55803,0.581809,0.536117,0.56032,0.545398,0.521775,0.499505,0.572858,0.563403,0.490531,0.552758,0.611334,0.579341,0.56888,0.561087,0.601459,0.56888,0.564957
-31,0.501953,0.564957,0.517164,0.538939,0.49708,0.479057,0.591044,0.53194,0.487612,0.55127,0.564179,0.543949,0.56652,0.541075,0.487032,0.548318,0.54979,0.486453,0.545398,0.514565,0.521775,0.521775,0.53682,0.552758,0.568091,0.56652,0.549053,0.520449,0.513919,0.572858,0.520449,0.522441,0.517818,0.507551,0.541075,0.45209,0.477939,0.519789,0.555758,0.580984,0.565737,0.55803,0.515212,0.536117,0.572858,0.54979,0.564179,0.543228,0.562629,0.572058,0.554254,0.529191,0.516512,0.495277,0.572058,0.597947,0.547585,0.556513,0.627249,0.556513,0.603231,0.588497,0.565737,0.543949,0.583467
-32,0.521775,0.510715,0.472972,0.558791,0.488775,0.525794,0.585134,0.459701,0.508181,0.53682,0.609515,0.552013,0.580984,0.544673,0.479057,0.564179,0.567304,0.535417,0.528508,0.522441,0.474616,0.528508,0.550529,0.52647,0.599698,0.584299,0.504426,0.500726,0.485301,0.517164,0.517818,0.53125,0.570465,0.539649,0.488775,0.472426,0.532632,0.544673,0.563403,0.568091,0.536117,0.552758,0.51913,0.555758,0.572858,0.552758,0.577706,0.550529,0.555758,0.563403,0.546125,0.534718,0.505048,0.522441,0.567304,0.612248,0.55727,0.541791,0.618722,0.561087,0.570465,0.585134,0.563403,0.561857,0.554254
-33,0.491709,0.459186,0.479057,0.55803,0.473519,0.508812,0.56652,0.541075,0.487612,0.55803,0.534718,0.538939,0.615006,0.54979,0.498289,0.590193,0.576081,0.529875,0.537525,0.500114,0.497684,0.530562,0.540361,0.543228,0.588497,0.56888,0.55803,0.487612,0.485301,0.525794,0.53194,0.587652,0.621538,0.541075,0.53125,0.48018,0.523108,0.497684,0.587652,0.570465,0.608609,0.588497,0.506296,0.552013,0.581809,0.568091,0.569671,0.546125,0.554254,0.56652,0.508181,0.515861,0.532632,0.51913,0.591898,0.576081,0.475719,0.562629,0.617788,0.585134,0.590193,0.576893,0.572858,0.564957,0.555005
-34,0.487032,0.498289,0.513275,0.594476,0.474616,0.454599,0.615006,0.479057,0.4923,0.528508,0.55127,0.517164,0.578522,0.541791,0.54979,0.597947,0.576893,0.503186,0.530562,0.509445,0.505048,0.517818,0.532632,0.537525,0.56652,0.612248,0.565737,0.487612,0.503805,0.541075,0.508181,0.529875,0.521112,0.517818,0.529191,0.481875,0.509445,0.565737,0.622483,0.552758,0.546125,0.590193,0.567304,0.583467,0.570465,0.559554,0.552758,0.52647,0.564179,0.570465,0.523777,0.55727,0.529191,0.580984,0.56032,0.592755,0.479618,0.536117,0.606806,0.572058,0.581809,0.577706,0.56888,0.567304,0.538939
-35,0.490531,0.476826,0.513919,0.583467,0.49112,0.470257,0.569671,0.485301,0.509445,0.534718,0.53682,0.53682,0.580161,0.543228,0.465447,0.585971,0.54979,0.510715,0.508181,0.498289,0.510079,0.520449,0.549053,0.521112,0.545398,0.56888,0.552758,0.521112,0.503805,0.527148,0.510715,0.513275,0.553505,0.552013,0.508181,0.488775,0.508812,0.533325,0.629176,0.555758,0.594476,0.585134,0.576893,0.546854,0.562629,0.570465,0.55727,0.515212,0.575272,0.548318,0.543228,0.534021,0.519789,0.501339,0.587652,0.593614,0.480744,0.538939,0.577706,0.544673,0.561857,0.577706,0.559554,0.578522,0.514565
