SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:54:48
Date and Time Ended,2022-Jun-08 18:55:34
Scan Name,Scan 67
Link Settings,
Reset RX After Applying Settings,false
Open Area,8193
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.19626,0.170806,0.137586,0.105267,0.077311,0.050091,0.0309478,0.017534,0.0084315,0.00374723,0.00147602,0.000506313,0.00014601,4.02457e-05,6.58045e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.99458e-05,0.000176051,0.00067731,0.00206235,0.00551099,0.0122942,0.0232315,0.0394865,0.0612522,0.0899613,0.119103,0.150919,0.180517,0.204286,0.221044,0.23352,0.241079,0.246595,0.251593,0.256799,0.266836,0.28016
116,0.194397,0.168974,0.135627,0.103958,0.0751548,0.0477716,0.0293784,0.0168018,0.00804845,0.00354448,0.00141337,0.000451572,0.000140574,3.6717e-05,5.24529e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.57496e-05,0.000162318,0.000626955,0.00196984,0.00524777,0.011824,0.0214178,0.0379746,0.0612614,0.0889261,0.116693,0.150697,0.176778,0.201374,0.217176,0.234321,0.242507,0.246743,0.251748,0.255676,0.265453,0.281121
115,0.193296,0.166977,0.134073,0.105132,0.0753761,0.0485071,0.0297411,0.0162796,0.00781847,0.00331407,0.0013365,0.000420863,0.000122454,3.06134e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.12673e-05,0.000140002,0.000560388,0.00175975,0.00489137,0.0112402,0.0213586,0.036887,0.0579586,0.0850839,0.113744,0.148028,0.17534,0.201473,0.218567,0.231148,0.240513,0.247041,0.252058,0.257606,0.266316,0.281314
114,0.190775,0.162796,0.132899,0.100415,0.0743229,0.0466189,0.028565,0.0154191,0.00757175,0.00324893,0.00124132,0.000399596,0.00010605,2.97551e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.74525e-05,0.000123217,0.000520237,0.00169289,0.00458762,0.0104512,0.0206189,0.0359482,0.0569355,0.0835224,0.113681,0.14504,0.175115,0.199219,0.218101,0.230887,0.239809,0.245119,0.250823,0.257121,0.266489,0.284046
113,0.191937,0.164166,0.126535,0.0996578,0.0723536,0.0464708,0.0275709,0.0148484,0.00720507,0.00306535,0.00114977,0.000367075,0.000102426,2.49866e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.97414e-05,0.000114157,0.000429637,0.0015115,0.00435292,0.0094283,0.0193095,0.0343245,0.0556362,0.0790722,0.110641,0.141483,0.171092,0.197015,0.217061,0.230238,0.240372,0.246892,0.250516,0.256638,0.26947,0.285431
112,0.188927,0.157718,0.128399,0.0978485,0.0694344,0.0448231,0.0261504,0.0147145,0.00679925,0.00298981,0.00106699,0.000333886,9.84207e-05,2.43191e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.62127e-05,9.32708e-05,0.000411231,0.00143654,0.00413558,0.00908512,0.0186671,0.0335128,0.0525862,0.0779436,0.108963,0.139889,0.169815,0.194304,0.214672,0.231148,0.237998,0.246892,0.251748,0.259401,0.268586,0.287838
111,0.1872,0.158942,0.125029,0.0943112,0.067735,0.043238,0.0263931,0.0141831,0.00673441,0.00277037,0.00103237,0.000314908,8.62135e-05,2.1458e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.36378e-05,8.69764e-05,0.000361162,0.00133192,0.00380064,0.00858795,0.0180485,0.0325126,0.051463,0.0772236,0.105893,0.139555,0.164694,0.193936,0.211676,0.229207,0.239389,0.245266,0.252368,0.259073,0.267883,0.287031
110,0.185169,0.153925,0.123186,0.0949232,0.0661702,0.0421436,0.0247698,0.0134983,0.00629495,0.0026257,0.000958267,0.000278286,7.36248e-05,1.7834e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.1635e-05,7.47692e-05,0.000339799,0.00115291,0.00351644,0.00815989,0.0167701,0.0302372,0.0478945,0.0732071,0.106944,0.137494,0.163969,0.192478,0.213553,0.228568,0.239109,0.244972,0.252368,0.259565,0.270895,0.289875
109,0.186944,0.157173,0.122413,0.0925636,0.0673452,0.0415662,0.0245766,0.0129042,0.00613985,0.00244984,0.000858606,0.000253967,6.64721e-05,1.62127e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,6.34203e-05,0.000321107,0.00105764,0.00332828,0.0075383,0.0160852,0.028567,0.0488367,0.0725458,0.10359,0.135627,0.16338,0.188319,0.208657,0.228186,0.237998,0.245707,0.250669,0.26039,0.271254,0.289261
108,0.181076,0.153406,0.122085,0.0928153,0.0631894,0.0393727,0.02336,0.0122872,0.00578603,0.00234598,0.00084163,0.000245384,6.19898e-05,1.37331e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,5.87472e-05,0.000264553,0.000965515,0.00307574,0.00720837,0.015542,0.0273719,0.0483125,0.0686547,0.100687,0.132899,0.162151,0.186518,0.209833,0.225175,0.236486,0.244826,0.252368,0.260888,0.273427,0.288243
107,0.1802,0.150531,0.122413,0.0876887,0.0610423,0.038703,0.0221918,0.0117581,0.00557088,0.0022303,0.000784028,0.000213626,5.41695e-05,1.00137e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,5.17853e-05,0.00025597,0.000838102,0.00284581,0.00688937,0.0141806,0.0265058,0.0444582,0.0685857,0.0996578,0.131154,0.159748,0.187801,0.208233,0.225299,0.236759,0.245707,0.252213,0.261554,0.274711,0.291733
106,0.179253,0.149979,0.115639,0.0862484,0.0615653,0.038427,0.0220948,0.011561,0.00529536,0.00201085,0.000722229,0.000186732,4.96872e-05,1.20165e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,4.38697e-05,0.000223449,0.000800526,0.00271801,0.00654,0.0138671,0.0252337,0.044123,0.067534,0.0969453,0.128925,0.159375,0.186348,0.20887,0.224804,0.23635,0.245413,0.252058,0.261554,0.272517,0.295736
105,0.178162,0.14665,0.115967,0.0851015,0.0604745,0.0376223,0.0213452,0.0109582,0.00502689,0.00201505,0.00066825,0.000188258,4.32021e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,4.12947e-05,0.000207618,0.000793946,0.00255074,0.00626156,0.0133688,0.0243169,0.0437086,0.066417,0.0924174,0.128399,0.155503,0.184835,0.205929,0.222848,0.234859,0.244826,0.252058,0.26006,0.274895,0.293405
104,0.174891,0.145298,0.112991,0.0851369,0.0572858,0.0352733,0.0207757,0.0106405,0.00475137,0.0018287,0.000616083,0.000172713,4.13901e-05,8.10636e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.60494e-05,0.000185111,0.000704108,0.00225843,0.00558394,0.0125982,0.0234442,0.0407151,0.0645843,0.0926683,0.12499,0.152663,0.182691,0.202669,0.220093,0.234724,0.243371,0.252213,0.261889,0.276753,0.295096
103,0.176169,0.143717,0.112681,0.0826794,0.0571659,0.0345999,0.0196882,0.010234,0.00449102,0.00177539,0.000571069,0.000152781,3.46189e-05,6.29435e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.81338e-05,0.000163462,0.000637255,0.00210031,0.0054387,0.0119189,0.0223248,0.0391656,0.0626865,0.0888297,0.120753,0.153062,0.180438,0.201473,0.220093,0.233786,0.243371,0.252524,0.263574,0.275265,0.297238
102,0.17319,0.140368,0.111152,0.0803755,0.0553206,0.0327727,0.0190031,0.00964522,0.004271,0.00169718,0.000522812,0.000132181,3.44282e-05,6.58045e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.47959e-05,0.000137903,0.000594434,0.00194619,0.0050207,0.011059,0.0211076,0.038703,0.0606446,0.0891002,0.120611,0.149651,0.177467,0.202769,0.219151,0.233653,0.241648,0.253148,0.263235,0.278825,0.299192
101,0.172461,0.140176,0.106944,0.0806128,0.0546562,0.0330611,0.0182781,0.00909198,0.00402218,0.00150006,0.000502689,0.000127127,2.81338e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.18395e-05,0.000116827,0.00051051,0.00182479,0.00467365,0.0104241,0.0202649,0.0372934,0.0588074,0.0844001,0.116494,0.149106,0.176245,0.198063,0.217637,0.232856,0.243951,0.253461,0.265281,0.279205,0.300509
100,0.172098,0.138657,0.106693,0.0784512,0.0503372,0.0319646,0.0173586,0.00901375,0.00390574,0.0013983,0.000460918,0.000117018,2.20302e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.95506e-05,0.000100233,0.000466068,0.00166361,0.00457055,0.0103781,0.0193132,0.0354596,0.0561703,0.084002,0.116197,0.147761,0.176018,0.197776,0.217061,0.231148,0.24265,0.252524,0.263235,0.279205,0.300289
99,0.167523,0.136486,0.103485,0.075529,0.0511481,0.0297648,0.0165312,0.00852716,0.00363565,0.00135319,0.000429923,0.000101186,2.09812e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.6022e-05,9.96605e-05,0.000413901,0.00152409,0.00426652,0.00938961,0.0183674,0.0340081,0.0554479,0.0791486,0.112681,0.143415,0.174147,0.195697,0.21845,0.231148,0.243661,0.252836,0.262897,0.280928,0.303853
