SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:19:01
Date and Time Ended,2022-Jun-08 18:19:46
Scan Name,Scan 20
Link Settings,
Reset RX After Applying Settings,false
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244096,0.231933,0.21048,0.174147,0.132598,0.0881605,0.051212,0.023883,0.0103668,0.00389191,0.0011574,0.000244144,4.57771e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.14717e-06,1.09674e-05,2.67033e-05,6.77119e-05,0.000156691,0.0003192,0.000663672,0.00133688,0.00243172,0.0045861,0.00888162,0.0159431,0.0292609,0.0513726,0.0812364,0.125143,0.164363,0.206866,0.230368,0.242938,0.248993,0.251593,0.25268
116,0.242363,0.22844,0.204899,0.172606,0.123372,0.087259,0.0470689,0.0241463,0.00977574,0.00360962,0.00102665,0.000236038,4.2153e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,2.57496e-06,8.39246e-06,2.54635e-05,5.74121e-05,0.000147059,0.000320344,0.000621424,0.00127632,0.00241436,0.00421845,0.00851104,0.0154909,0.0274711,0.04721,0.0775746,0.118517,0.166164,0.206553,0.228696,0.243082,0.248691,0.25021,0.252836
115,0.24222,0.230238,0.206866,0.170949,0.125373,0.0824962,0.0466242,0.0215553,0.00959213,0.00318446,0.000907816,0.00020037,3.33791e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,8.39246e-06,2.04089e-05,5.91287e-05,0.00012665,0.000277237,0.000583371,0.00119249,0.00216573,0.00411994,0.00786485,0.0150359,0.0274416,0.0479955,0.0780922,0.117835,0.161448,0.202169,0.228568,0.243227,0.247788,0.249752,0.25409
114,0.241648,0.228059,0.205105,0.16828,0.120469,0.0787983,0.0438068,0.020781,0.00874098,0.00304131,0.000843442,0.00018473,2.97551e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,6.77119e-06,2.12673e-05,5.68399e-05,0.000126078,0.000262646,0.000532635,0.00110237,0.00201591,0.00397621,0.00781041,0.0145256,0.0260938,0.0468428,0.074014,0.115314,0.161959,0.200781,0.22642,0.24265,0.248239,0.25113,0.25409
113,0.241791,0.228951,0.203172,0.167523,0.121541,0.0780179,0.042764,0.0201502,0.00827445,0.00275692,0.000802625,0.000177672,2.63218e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,7.53414e-06,1.90738e-05,5.06409e-05,0.000110723,0.000247101,0.000523671,0.00101177,0.00202077,0.0036758,0.00721205,0.0138874,0.0258028,0.0436621,0.0731026,0.112774,0.158942,0.199413,0.226922,0.241079,0.247489,0.250516,0.254722
112,0.239669,0.227173,0.202269,0.163185,0.116693,0.07539,0.041838,0.0193341,0.00828265,0.00254225,0.0007187,0.00013838,2.70848e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.29435e-06,1.69757e-05,4.35836e-05,0.000100328,0.000225261,0.000495251,0.000997463,0.00195096,0.0035749,0.00698918,0.0130365,0.0251671,0.04327,0.0694109,0.112433,0.156393,0.200683,0.225547,0.241791,0.247489,0.25021,0.254564
111,0.240654,0.224928,0.199997,0.160751,0.112991,0.0745394,0.0406949,0.0182602,0.00772556,0.00228676,0.000662909,0.000127127,1.90738e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,5.05455e-06,1.44007e-05,4.11994e-05,0.000101568,0.000217346,0.000464733,0.00089828,0.00183499,0.00343891,0.00662194,0.0125434,0.0238358,0.0415494,0.0689668,0.10853,0.15509,0.195978,0.223334,0.240654,0.247638,0.251285,0.254248
110,0.240231,0.223822,0.196166,0.155858,0.113744,0.0705588,0.0381834,0.0180041,0.00687042,0.00203737,0.000612554,0.000111295,1.81201e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,1.31609e-05,3.18532e-05,8.70718e-05,0.000191405,0.000424392,0.000901045,0.00166934,0.00325341,0.00620909,0.0118716,0.0229028,0.0390759,0.0674895,0.107561,0.152152,0.192841,0.223334,0.240654,0.247489,0.250823,0.256156
109,0.239389,0.223699,0.196072,0.156214,0.110047,0.0686662,0.0364894,0.0160903,0.00642591,0.00191949,0.000511368,0.000100328,1.5259e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.52865e-06,1.07767e-05,3.08042e-05,7.47692e-05,0.000170806,0.000407797,0.000802434,0.00155728,0.00304961,0.00585107,0.0110707,0.0218101,0.0384523,0.0654303,0.103905,0.149269,0.191131,0.220686,0.238552,0.246892,0.25113,0.255996
108,0.237583,0.222484,0.193023,0.153751,0.109488,0.0661382,0.0351402,0.0155526,0.00606289,0.00167496,0.000479801,9.19356e-05,1.20165e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,3.71939e-06,1.28748e-05,3.41421e-05,6.90471e-05,0.000153925,0.000377089,0.000691615,0.0015034,0.00290665,0.00559567,0.0106148,0.0206313,0.0371648,0.064019,0.100687,0.145452,0.188406,0.221282,0.237998,0.24719,0.25113,0.255996
107,0.237859,0.222484,0.19042,0.151142,0.104863,0.063248,0.0334964,0.0140856,0.00559396,0.00164406,0.000377947,7.90608e-05,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.14717e-06,9.15541e-06,2.55589e-05,6.83795e-05,0.000147536,0.000335889,0.000673209,0.00139057,0.00265774,0.00530833,0.0100734,0.0197157,0.0362665,0.0614268,0.100761,0.143115,0.186773,0.217985,0.238136,0.247638,0.250823,0.256799
106,0.237171,0.218334,0.191042,0.148565,0.100047,0.0625812,0.0321401,0.0139379,0.00525664,0.00152228,0.000369173,7.45785e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,8.96468e-06,2.27932e-05,5.32158e-05,0.000129988,0.000318341,0.00063201,0.00127985,0.00264353,0.00507544,0.00968467,0.0190899,0.035062,0.0583301,0.095188,0.143717,0.184502,0.217753,0.236896,0.246298,0.251285,0.257606
105,0.23635,0.216487,0.187543,0.145195,0.0993677,0.0588835,0.0297454,0.0132093,0.00494984,0.00141871,0.0003295,6.41833e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,6.38972e-06,2.43191e-05,5.49325e-05,0.000130465,0.000293832,0.00061532,0.00127947,0.00246223,0.00464218,0.00944766,0.018163,0.0330958,0.0581479,0.0947914,0.13861,0.183345,0.217869,0.23635,0.246743,0.25113,0.257121
104,0.235805,0.214784,0.185588,0.142368,0.0955878,0.05848,0.0288182,0.0125654,0.00434815,0.00130274,0.000284295,4.97826e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.00275e-06,6.86656e-06,2.13626e-05,4.78752e-05,0.000119879,0.000285725,0.000574788,0.00113088,0.002257,0.00440929,0.00893685,0.017869,0.0319795,0.0557954,0.0927102,0.138987,0.183181,0.214784,0.23635,0.246446,0.251285,0.257121
103,0.235534,0.213553,0.183839,0.139936,0.0948573,0.0553356,0.0280582,0.0119179,0.00409171,0.00123436,0.000250153,4.41558e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.38422e-06,6.67582e-06,1.83108e-05,4.51095e-05,0.000105001,0.000261311,0.000568494,0.00108892,0.002082,0.00428197,0.00854246,0.017092,0.0317072,0.055606,0.0897052,0.135672,0.180836,0.213108,0.235263,0.246595,0.251748,0.258093
102,0.233786,0.212997,0.181477,0.136577,0.090558,0.0551567,0.0270913,0.0112359,0.00394942,0.00113766,0.000230793,3.89105e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.2398e-06,4.19623e-06,1.80247e-05,4.00549e-05,9.84207e-05,0.000229839,0.0005066,0.00108101,0.00197566,0.00411431,0.00809122,0.016201,0.0297605,0.0528644,0.0874826,0.133723,0.178162,0.212665,0.234994,0.245707,0.25268,0.26006
101,0.233786,0.211349,0.176169,0.13381,0.0880468,0.0522308,0.0260159,0.0104788,0.00352626,0.00100557,0.000215438,4.06271e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,3.71939e-06,1.43053e-05,3.86244e-05,8.82162e-05,0.000217632,0.00046931,0.000989834,0.0018411,0.00386578,0.00779125,0.0157937,0.0292546,0.0507803,0.085528,0.128399,0.176549,0.210264,0.234455,0.245119,0.251439,0.258745
100,0.231802,0.207916,0.176018,0.132298,0.0880657,0.0500481,0.0239458,0.0100541,0.0031549,0.000996509,0.000184157,3.4905e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,1.46868e-05,3.47143e-05,8.68811e-05,0.000201705,0.000445182,0.000922503,0.00175946,0.00363375,0.00724304,0.0153217,0.0285969,0.049165,0.08676,0.129291,0.171163,0.20994,0.233387,0.244242,0.251903,0.259895
99,0.232856,0.204899,0.172315,0.127243,0.0838301,0.0493368,0.0240471,0.00935551,0.00306859,0.000877489,0.000180247,2.67033e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.95644e-06,9.15541e-06,3.02319e-05,8.15404e-05,0.000194553,0.000424487,0.000870146,0.00166915,0.00347629,0.00708517,0.0143884,0.0275914,0.047716,0.0816412,0.127085,0.171163,0.207075,0.231802,0.244826,0.25268,0.261221
