SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:14:33
Date and Time Ended,2022-Jun-08 18:15:18
Scan Name,Scan 14
Link Settings,
Reset RX After Applying Settings,false
Open Area,7837
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.17102,0.134912,0.104488,0.0747297,0.0489593,0.0309501,0.0166373,0.00803708,0.00341688,0.00115463,0.000308137,5.75074e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.29839e-05,0.000119211,0.000429828,0.00149443,0.0039476,0.0086013,0.0180065,0.0307942,0.0516447,0.074404,0.107336,0.140609,0.176245,0.211458,0.242077,0.276379,0.306353,0.341328
61,0.165092,0.132812,0.101687,0.0735093,0.0480293,0.0290039,0.0159363,0.00758352,0.00328975,0.00108768,0.000268177,4.8352e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.91691e-05,0.000114633,0.000429351,0.0013757,0.0037376,0.0083623,0.0170956,0.029533,0.049835,0.0746344,0.106804,0.141337,0.174369,0.209083,0.242507,0.278635,0.306353,0.338787
60,0.168418,0.132298,0.0992233,0.0706927,0.0473081,0.0278389,0.0156596,0.00726758,0.00298276,0.00101806,0.000253586,4.48234e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.86923e-05,0.000109674,0.000383288,0.00130856,0.00355621,0.00786199,0.0161207,0.0295885,0.0485934,0.0724432,0.102271,0.138704,0.172606,0.207916,0.24265,0.274343,0.310534,0.341044
59,0.162151,0.130361,0.0975688,0.0690482,0.0444486,0.0276454,0.0149563,0.00687619,0.00287928,0.00100309,0.000242809,4.10086e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.58312e-05,8.87884e-05,0.000364881,0.00117828,0.00344139,0.00769609,0.0159456,0.0281006,0.04721,0.073721,0.101059,0.137263,0.172606,0.208445,0.243227,0.278068,0.308429,0.341898
58,0.161131,0.129291,0.0956995,0.0699562,0.0434674,0.0262493,0.0141537,0.0065868,0.00266794,0.000871195,0.0002121,3.68124e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.61173e-05,8.46876e-05,0.000341325,0.00114986,0.00322089,0.00745814,0.0154139,0.0273482,0.0464814,0.0732857,0.100985,0.135627,0.172606,0.209404,0.242938,0.278635,0.309829,0.34247
57,0.162796,0.128238,0.0942461,0.0692349,0.042423,0.0255565,0.0139679,0.00631115,0.00251602,0.000838865,0.000192741,3.14717e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.27794e-05,7.50553e-05,0.00031529,0.0010462,0.00300393,0.00691928,0.0151696,0.0274803,0.0455965,0.0701479,0.0968078,0.134514,0.170735,0.20919,0.24222,0.279586,0.312667,0.347408
56,0.160751,0.123558,0.0924174,0.0653885,0.0405017,0.024064,0.0132178,0.00597353,0.0023415,0.000742256,0.000161746,2.6894e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.27794e-05,6.67582e-05,0.000288109,0.000998608,0.00279669,0.00674106,0.0145092,0.026044,0.0448624,0.066807,0.0950113,0.13234,0.170522,0.20697,0.24265,0.280352,0.31219,0.35008
55,0.160436,0.122376,0.0886375,0.0633164,0.0401917,0.0235602,0.0124796,0.00557212,0.00222267,0.000682937,0.000149252,2.33654e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.72763e-06,6.14176e-05,0.000266175,0.000917544,0.00269093,0.0064019,0.0135028,0.0256944,0.0433938,0.0660635,0.0959685,0.127998,0.167455,0.206137,0.244534,0.280736,0.314106,0.35008
54,0.157779,0.12267,0.0893334,0.0621821,0.0391956,0.0226633,0.011772,0.00534762,0.00210183,0.000617514,0.000139239,2.05997e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.05859e-05,4.85428e-05,0.000232128,0.000881113,0.00258583,0.00615148,0.0130723,0.0247235,0.0407962,0.0654199,0.0990553,0.127878,0.166637,0.205207,0.241791,0.282089,0.318502,0.353098
53,0.15509,0.117564,0.0882745,0.0594476,0.0376188,0.0216739,0.0112771,0.00505055,0.00189174,0.000607309,0.000123884,1.97414e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.86656e-06,4.97826e-05,0.000226215,0.000833333,0.00249371,0.00590705,0.0125781,0.0235182,0.0403978,0.0635128,0.0925426,0.127085,0.166029,0.203272,0.241934,0.281701,0.317761,0.35432
52,0.155385,0.115639,0.0852078,0.0586139,0.036907,0.020301,0.0105544,0.00479572,0.00183137,0.000521286,0.000110437,1.49729e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.5314e-06,4.18669e-05,0.000220874,0.00077821,0.00239891,0.00573253,0.0124221,0.023217,0.0391431,0.0625716,0.0906381,0.125797,0.163903,0.205002,0.242794,0.284836,0.316045,0.354934
51,0.151589,0.115444,0.0852078,0.0569909,0.0344863,0.019768,0.0100684,0.0043863,0.00163596,0.000468738,9.95651e-05,1.54498e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,3.95781e-05,0.000175383,0.000715839,0.00211528,0.00525092,0.0121986,0.0220472,0.0372561,0.0600225,0.0885034,0.125296,0.162602,0.201671,0.24265,0.285431,0.321502,0.355242
50,0.151758,0.11422,0.080724,0.0547146,0.033576,0.0193378,0.00973369,0.0041969,0.00153658,0.000432116,9.14588e-05,1.07767e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,3.73846e-05,0.000157549,0.000694762,0.00207208,0.0050658,0.0114236,0.021195,0.0371446,0.0584299,0.0858687,0.122486,0.160373,0.202368,0.242794,0.283652,0.322261,0.359608
49,0.149432,0.111031,0.08003,0.0531319,0.0329494,0.0180613,0.00899001,0.00385576,0.00145829,0.000415904,8.402e-05,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.27115e-05,0.00015898,0.000651846,0.00200885,0.00476177,0.0112529,0.0205259,0.0362248,0.0578931,0.086031,0.120824,0.158757,0.200781,0.241079,0.288041,0.327152,0.360558
48,0.150697,0.109312,0.0787832,0.052708,0.031602,0.0178496,0.00863666,0.00380541,0.00133354,0.00037623,7.47692e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.32837e-05,0.000150492,0.000590429,0.00183366,0.0045242,0.010247,0.0194739,0.0353861,0.0574224,0.0834373,0.123001,0.159004,0.200683,0.244534,0.287031,0.327152,0.36376
47,0.146075,0.107646,0.0756406,0.0513855,0.0297475,0.0167846,0.00827746,0.0035215,0.00124304,0.000342756,6.24666e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.0518e-05,0.000127413,0.000520237,0.00168841,0.00421044,0.0102434,0.0191453,0.0340222,0.0560627,0.0845569,0.120257,0.155917,0.198254,0.245119,0.289466,0.327152,0.363437
46,0.148511,0.10524,0.0741212,0.0490355,0.0291256,0.0160909,0.0077311,0.00332895,0.00117599,0.000300031,5.79843e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.10765e-05,0.000120165,0.000519665,0.0016228,0.00389115,0.00959034,0.0188527,0.0322998,0.0535137,0.0799051,0.116098,0.1579,0.199607,0.244972,0.28967,0.32585,0.364732
45,0.144733,0.106195,0.0717956,0.0487844,0.0283064,0.0152873,0.00751341,0.00316825,0.00105831,0.000264076,5.11177e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.5082e-05,0.000118639,0.000470073,0.00147641,0.00387245,0.00932378,0.0179167,0.0325772,0.0528918,0.0788894,0.117937,0.156214,0.20029,0.243227,0.288446,0.331119,0.36834
44,0.141581,0.104568,0.0704981,0.0466189,0.0273391,0.0151158,0.0070526,0.00293889,0.00102789,0.000252918,4.48234e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.11719e-05,0.000104047,0.000431449,0.00141403,0.00375601,0.00881131,0.0176162,0.0310251,0.051808,0.0798428,0.115022,0.154447,0.197871,0.244534,0.28967,0.331119,0.372697
43,0.139128,0.103747,0.0685742,0.045556,0.0261104,0.0139228,0.00677182,0.00275101,0.000927939,0.000230888,4.53956e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.86923e-05,9.88975e-05,0.000406271,0.00126316,0.00357223,0.00851741,0.0170515,0.0316704,0.0529259,0.0784963,0.113776,0.154156,0.198543,0.243661,0.291733,0.331387,0.372358
42,0.140272,0.100047,0.0664601,0.0451791,0.0255437,0.0135847,0.00631641,0.00249666,0.000864233,0.000207237,3.61448e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.7071e-05,9.15541e-05,0.00038262,0.00130007,0.00329538,0.00823337,0.016264,0.0305667,0.0509572,0.0770203,0.108617,0.15103,0.198254,0.24222,0.289057,0.334909,0.373036
41,0.140224,0.0986735,0.0673342,0.0425995,0.0246239,0.0130944,0.00621691,0.00245727,0.000804246,0.00017462,3.4905e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.83108e-05,8.80255e-05,0.000331693,0.00117981,0.00322919,0.00792512,0.0159332,0.0298908,0.0494082,0.0769624,0.109546,0.151701,0.196166,0.241648,0.293195,0.339068,0.369003
40,0.137818,0.0985785,0.0651079,0.0422872,0.0230238,0.012627,0.00571345,0.00221799,0.000773728,0.000171569,3.06134e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.31609e-05,8.29709e-05,0.000320058,0.0010977,0.00301919,0.00770594,0.0153815,0.027739,0.0477048,0.0757105,0.107055,0.149541,0.195697,0.24222,0.294037,0.335183,0.374058
39,0.137217,0.0945944,0.0641494,0.0407718,0.022446,0.0118015,0.00552472,0.00214876,0.000676261,0.000152209,2.59403e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.26841e-05,7.32433e-05,0.000304799,0.0010585,0.00293507,0.00723626,0.0149242,0.0280256,0.0461462,0.0736679,0.106721,0.151197,0.19626,0.244388,0.29215,0.337949,0.376119
38,0.134425,0.094333,0.0634734,0.0402906,0.0220936,0.0113915,0.0052884,0.00195649,0.000632105,0.000143244,2.55589e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.14443e-05,6.72351e-05,0.000281529,0.000999371,0.0028563,0.00707526,0.0138888,0.0271975,0.0464866,0.0709622,0.108415,0.147814,0.193753,0.24265,0.293616,0.338507,0.379253
37,0.135582,0.0929205,0.0615006,0.0385536,0.0219351,0.0110177,0.00509709,0.00194181,0.000598917,0.00012789,1.76432e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.04906e-05,5.98917e-05,0.000270943,0.000908675,0.00278363,0.00668976,0.0132602,0.0266437,0.0461566,0.0722642,0.108502,0.149269,0.19357,0.243516,0.292358,0.33963,0.382084
36,0.130735,0.0901792,0.0598034,0.0373308,0.020389,0.0105094,0.00469606,0.00171969,0.000549992,0.000120165,1.82155e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.63226e-06,5.17853e-05,0.000239662,0.000841058,0.00259565,0.00642147,0.0128783,0.025531,0.0441563,0.070184,0.10625,0.148296,0.197205,0.243951,0.296592,0.338228,0.383156
35,0.12852,0.0901196,0.0583633,0.0369836,0.0201443,0.0103855,0.00441463,0.00168317,0.000500114,0.000101568,1.46868e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.91562e-06,5.02594e-05,0.000219825,0.000817407,0.00258345,0.00616159,0.0127778,0.0253305,0.0423835,0.0697775,0.103852,0.146283,0.193845,0.244826,0.295309,0.339349,0.385319
34,0.127798,0.0862666,0.0578686,0.036444,0.0189908,0.009709,0.00435254,0.00152419,0.000488289,0.000102808,1.28748e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.5832e-06,4.64446e-05,0.000205901,0.000747311,0.00235885,0.00585269,0.0124168,0.0242593,0.0418252,0.067534,0.102604,0.14397,0.194304,0.243661,0.297022,0.341613,0.383874
