SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:49:21
Date and Time Ended,2022-Jun-08 19:50:04
Scan Name,Scan 133
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.659571,0.669271,0.674784,0.678135,0.690715,0.704981,0.687238,0.714823,0.651182,0.696588,0.686087,0.682656,0.696588,0.68152,0.693052,0.694227,0.683796,0.7111,0.687238,0.680388,0.697775,0.689552,0.687238,0.657454,0.637996,0.660635,0.618722,0.635029,0.657454,0.658511,0.677014,0.70016,0.684939,0.707416,0.713578,0.661702,0.693052,0.689552,0.693052,0.689552,0.682656,0.691881,0.693052,0.680388,0.686087,0.70016,0.697775,0.698965,0.67926,0.678135,0.689552,0.661702,0.689552,0.680388,0.674784,0.682656,0.674784,0.65535,0.649118,0.658511,0.703769,0.682656,0.689552,0.682656,0.693052
86,0.652219,0.651182,0.677014,0.668179,0.662773,0.718586,0.693052,0.706196,0.678135,0.718586,0.668179,0.673674,0.690715,0.688393,0.684939,0.690715,0.687238,0.684939,0.673674,0.678135,0.684939,0.673674,0.701359,0.662773,0.662773,0.661702,0.634046,0.651182,0.660635,0.658511,0.657454,0.688393,0.669271,0.689552,0.7111,0.669271,0.693052,0.688393,0.7111,0.701359,0.67926,0.693052,0.701359,0.717327,0.669271,0.703769,0.70016,0.693052,0.689552,0.666006,0.693052,0.648091,0.690715,0.677014,0.680388,0.663847,0.659571,0.654303,0.668179,0.672568,0.701359,0.693052,0.68152,0.696588,0.670366
85,0.660635,0.646047,0.683796,0.677014,0.698965,0.693052,0.687238,0.694227,0.659571,0.687238,0.667091,0.689552,0.694227,0.698965,0.706196,0.684939,0.695405,0.714823,0.673674,0.684939,0.686087,0.686087,0.696588,0.646047,0.671465,0.664925,0.64503,0.637996,0.65535,0.659571,0.670366,0.674784,0.667091,0.702562,0.70864,0.682656,0.697775,0.674784,0.713578,0.691881,0.696588,0.683796,0.709868,0.694227,0.695405,0.724945,0.68152,0.703769,0.659571,0.687238,0.67926,0.634046,0.698965,0.687238,0.668179,0.657454,0.657454,0.649118,0.683796,0.674784,0.695405,0.683796,0.677014,0.691881,0.683796
84,0.652219,0.648091,0.682656,0.688393,0.693052,0.704981,0.704981,0.709868,0.675897,0.701359,0.677014,0.673674,0.688393,0.691881,0.697775,0.672568,0.690715,0.717327,0.701359,0.695405,0.688393,0.682656,0.693052,0.652219,0.654303,0.661702,0.63999,0.637004,0.654303,0.670366,0.677014,0.701359,0.683796,0.687238,0.713578,0.684939,0.686087,0.701359,0.701359,0.70864,0.689552,0.703769,0.707416,0.68152,0.695405,0.687238,0.651182,0.690715,0.682656,0.707416,0.671465,0.657454,0.697775,0.667091,0.663847,0.661702,0.647068,0.632089,0.684939,0.675897,0.70016,0.686087,0.677014,0.695405,0.691881
83,0.649118,0.65326,0.664925,0.65535,0.70016,0.693052,0.684939,0.669271,0.660635,0.707416,0.689552,0.690715,0.693052,0.688393,0.674784,0.682656,0.716073,0.704981,0.713578,0.668179,0.696588,0.68152,0.702562,0.673674,0.658511,0.651182,0.635029,0.65535,0.644015,0.694227,0.662773,0.695405,0.687238,0.704981,0.701359,0.666006,0.687238,0.693052,0.67926,0.68152,0.709868,0.704981,0.701359,0.694227,0.703769,0.706196,0.680388,0.690715,0.683796,0.682656,0.688393,0.657454,0.683796,0.703769,0.662773,0.652219,0.668179,0.619658,0.673674,0.670366,0.70016,0.672568,0.682656,0.70016,0.670366
82,0.64503,0.658511,0.672568,0.673674,0.701359,0.686087,0.707416,0.707416,0.660635,0.691881,0.68152,0.695405,0.7111,0.686087,0.690715,0.682656,0.690715,0.7111,0.70016,0.694227,0.70016,0.680388,0.65326,0.691881,0.620597,0.637996,0.643004,0.644015,0.662773,0.67926,0.663847,0.697775,0.691881,0.693052,0.719848,0.70016,0.697775,0.693052,0.695405,0.714823,0.707416,0.709868,0.703769,0.686087,0.694227,0.70016,0.684939,0.695405,0.691881,0.682656,0.702562,0.670366,0.662773,0.688393,0.670366,0.65326,0.670366,0.659571,0.668179,0.654303,0.675897,0.682656,0.687238,0.7111,0.7111
81,0.648091,0.663847,0.650149,0.674784,0.684939,0.690715,0.697775,0.709868,0.663847,0.693052,0.683796,0.691881,0.674784,0.694227,0.695405,0.689552,0.694227,0.724945,0.706196,0.704981,0.683796,0.678135,0.684939,0.648091,0.649118,0.654303,0.634046,0.64503,0.649118,0.675897,0.674784,0.690715,0.693052,0.686087,0.697775,0.68152,0.694227,0.674784,0.683796,0.704981,0.718586,0.716073,0.732726,0.654303,0.687238,0.703769,0.677014,0.689552,0.675897,0.684939,0.662773,0.672568,0.663847,0.673674,0.65326,0.680388,0.661702,0.646047,0.657454,0.67926,0.691881,0.714823,0.690715,0.706196,0.702562
80,0.644015,0.648091,0.670366,0.691881,0.695405,0.688393,0.68152,0.690715,0.647068,0.707416,0.70016,0.663847,0.709868,0.714823,0.682656,0.673674,0.674784,0.702562,0.686087,0.7111,0.698965,0.702562,0.684939,0.650149,0.658511,0.654303,0.640992,0.643004,0.660635,0.673674,0.675897,0.690715,0.678135,0.70864,0.701359,0.682656,0.695405,0.701359,0.696588,0.7111,0.724945,0.694227,0.703769,0.697775,0.703769,0.7111,0.684939,0.682656,0.698965,0.67926,0.670366,0.688393,0.668179,0.70016,0.651182,0.661702,0.662773,0.636015,0.666006,0.697775,0.701359,0.695405,0.652219,0.687238,0.713578
79,0.659571,0.650149,0.668179,0.684939,0.684939,0.706196,0.70016,0.703769,0.680388,0.706196,0.688393,0.696588,0.696588,0.67926,0.694227,0.703769,0.687238,0.736679,0.704981,0.680388,0.714823,0.70864,0.671465,0.65535,0.662773,0.63999,0.651182,0.644015,0.666006,0.663847,0.674784,0.691881,0.669271,0.694227,0.706196,0.695405,0.686087,0.698965,0.70864,0.680388,0.707416,0.701359,0.70864,0.688393,0.67926,0.70864,0.688393,0.697775,0.670366,0.690715,0.686087,0.65535,0.663847,0.67926,0.659571,0.640992,0.678135,0.638992,0.663847,0.673674,0.703769,0.693052,0.669271,0.68152,0.702562
78,0.661702,0.662773,0.674784,0.674784,0.706196,0.704981,0.68152,0.694227,0.67926,0.723664,0.714823,0.686087,0.730114,0.696588,0.67926,0.688393,0.687238,0.730114,0.698965,0.714823,0.7111,0.690715,0.695405,0.6564,0.646047,0.65535,0.643004,0.651182,0.671465,0.686087,0.666006,0.68152,0.691881,0.689552,0.693052,0.671465,0.678135,0.674784,0.693052,0.694227,0.695405,0.689552,0.717327,0.691881,0.701359,0.697775,0.686087,0.698965,0.688393,0.68152,0.677014,0.664925,0.687238,0.680388,0.683796,0.635029,0.682656,0.619658,0.67926,0.687238,0.694227,0.696588,0.678135,0.701359,0.706196
77,0.658511,0.658511,0.687238,0.684939,0.714823,0.712337,0.693052,0.701359,0.689552,0.70864,0.714823,0.667091,0.695405,0.691881,0.687238,0.686087,0.721116,0.706196,0.694227,0.702562,0.70016,0.687238,0.664925,0.641996,0.648091,0.644015,0.650149,0.648091,0.6564,0.662773,0.668179,0.667091,0.671465,0.687238,0.698965,0.690715,0.696588,0.697775,0.7111,0.709868,0.690715,0.684939,0.694227,0.691881,0.713578,0.695405,0.691881,0.697775,0.686087,0.680388,0.671465,0.693052,0.701359,0.677014,0.662773,0.661702,0.670366,0.64503,0.660635,0.671465,0.683796,0.689552,0.673674,0.70016,0.694227
76,0.669271,0.671465,0.694227,0.682656,0.689552,0.693052,0.713578,0.677014,0.669271,0.691881,0.691881,0.684939,0.712337,0.693052,0.687238,0.707416,0.687238,0.7111,0.704981,0.707416,0.695405,0.686087,0.683796,0.668179,0.657454,0.637004,0.632089,0.65535,0.641996,0.693052,0.682656,0.664925,0.686087,0.694227,0.72623,0.697775,0.680388,0.707416,0.683796,0.70016,0.689552,0.68152,0.712337,0.713578,0.702562,0.689552,0.702562,0.718586,0.687238,0.702562,0.657454,0.683796,0.678135,0.677014,0.67926,0.64503,0.672568,0.650149,0.674784,0.70016,0.704981,0.697775,0.667091,0.709868,0.703769
75,0.674784,0.652219,0.694227,0.675897,0.703769,0.709868,0.701359,0.714823,0.686087,0.712337,0.704981,0.684939,0.688393,0.703769,0.695405,0.698965,0.696588,0.693052,0.7111,0.712337,0.701359,0.703769,0.677014,0.677014,0.637004,0.638992,0.644015,0.668179,0.660635,0.65535,0.674784,0.666006,0.661702,0.695405,0.697775,0.702562,0.701359,0.690715,0.684939,0.707416,0.704981,0.706196,0.709868,0.697775,0.716073,0.702562,0.691881,0.709868,0.682656,0.70016,0.670366,0.690715,0.683796,0.671465,0.654303,0.651182,0.675897,0.662773,0.674784,0.67926,0.714823,0.687238,0.693052,0.687238,0.696588
74,0.674784,0.650149,0.686087,0.68152,0.693052,0.716073,0.70016,0.697775,0.682656,0.70016,0.724945,0.684939,0.70016,0.694227,0.673674,0.687238,0.716073,0.689552,0.696588,0.696588,0.707416,0.67926,0.668179,0.677014,0.65535,0.659571,0.641996,0.660635,0.673674,0.673674,0.673674,0.677014,0.669271,0.70864,0.704981,0.695405,0.702562,0.712337,0.682656,0.688393,0.704981,0.694227,0.714823,0.690715,0.704981,0.675897,0.680388,0.680388,0.688393,0.695405,0.689552,0.683796,0.697775,0.671465,0.670366,0.648091,0.660635,0.65535,0.673674,0.670366,0.697775,0.691881,0.677014,0.690715,0.690715
73,0.664925,0.64503,0.680388,0.689552,0.703769,0.697775,0.671465,0.684939,0.661702,0.690715,0.687238,0.687238,0.689552,0.678135,0.684939,0.703769,0.70016,0.696588,0.707416,0.697775,0.696588,0.674784,0.680388,0.652219,0.659571,0.667091,0.637996,0.641996,0.6564,0.678135,0.670366,0.683796,0.671465,0.696588,0.718586,0.701359,0.688393,0.695405,0.698965,0.688393,0.704981,0.709868,0.7111,0.704981,0.687238,0.686087,0.695405,0.68152,0.707416,0.687238,0.696588,0.686087,0.701359,0.673674,0.661702,0.663847,0.666006,0.657454,0.695405,0.672568,0.70016,0.706196,0.664925,0.701359,0.70016
72,0.65535,0.680388,0.687238,0.669271,0.695405,0.691881,0.691881,0.70864,0.68152,0.678135,0.689552,0.701359,0.722388,0.697775,0.695405,0.703769,0.714823,0.718586,0.682656,0.719848,0.723664,0.684939,0.688393,0.65326,0.667091,0.647068,0.64503,0.65326,0.669271,0.658511,0.689552,0.686087,0.671465,0.691881,0.706196,0.714823,0.695405,0.678135,0.671465,0.697775,0.698965,0.690715,0.707416,0.70864,0.714823,0.691881,0.694227,0.68152,0.693052,0.68152,0.663847,0.702562,0.674784,0.671465,0.662773,0.663847,0.666006,0.660635,0.659571,0.674784,0.70016,0.719848,0.677014,0.695405,0.72623
71,0.668179,0.678135,0.693052,0.702562,0.683796,0.688393,0.683796,0.70864,0.677014,0.698965,0.693052,0.664925,0.7111,0.70864,0.693052,0.686087,0.709868,0.718586,0.686087,0.706196,0.703769,0.707416,0.674784,0.638992,0.661702,0.640992,0.634046,0.658511,0.660635,0.688393,0.65535,0.702562,0.661702,0.698965,0.702562,0.70864,0.697775,0.707416,0.683796,0.698965,0.712337,0.706196,0.706196,0.683796,0.70016,0.686087,0.678135,0.695405,0.693052,0.713578,0.660635,0.664925,0.683796,0.68152,0.687238,0.658511,0.684939,0.668179,0.662773,0.670366,0.698965,0.698965,0.67926,0.701359,0.702562
70,0.660635,0.680388,0.678135,0.690715,0.684939,0.698965,0.696588,0.683796,0.687238,0.693052,0.704981,0.706196,0.712337,0.714823,0.702562,0.688393,0.70016,0.716073,0.697775,0.721116,0.706196,0.70864,0.68152,0.648091,0.660635,0.644015,0.634046,0.652219,0.627249,0.667091,0.687238,0.67926,0.670366,0.674784,0.722388,0.688393,0.696588,0.677014,0.702562,0.678135,0.704981,0.707416,0.673674,0.694227,0.697775,0.701359,0.680388,0.702562,0.70864,0.706196,0.675897,0.686087,0.689552,0.684939,0.668179,0.669271,0.660635,0.6564,0.684939,0.693052,0.696588,0.701359,0.687238,0.695405,0.693052
69,0.678135,0.68152,0.683796,0.697775,0.696588,0.682656,0.703769,0.695405,0.68152,0.680388,0.713578,0.690715,0.694227,0.709868,0.696588,0.693052,0.684939,0.7111,0.70016,0.696588,0.718586,0.693052,0.677014,0.647068,0.677014,0.625334,0.627249,0.644015,0.644015,0.669271,0.674784,0.690715,0.67926,0.695405,0.706196,0.697775,0.701359,0.694227,0.713578,0.690715,0.698965,0.701359,0.694227,0.687238,0.693052,0.706196,0.661702,0.689552,0.697775,0.673674,0.670366,0.675897,0.684939,0.683796,0.677014,0.663847,0.664925,0.662773,0.683796,0.672568,0.694227,0.712337,0.675897,0.694227,0.702562
68,0.666006,0.684939,0.704981,0.703769,0.68152,0.703769,0.677014,0.702562,0.713578,0.70864,0.707416,0.67926,0.689552,0.695405,0.713578,0.695405,0.687238,0.718586,0.686087,0.714823,0.70016,0.691881,0.672568,0.65326,0.65326,0.641996,0.619658,0.643004,0.660635,0.672568,0.654303,0.677014,0.64503,0.706196,0.693052,0.707416,0.686087,0.695405,0.719848,0.701359,0.693052,0.722388,0.706196,0.690715,0.691881,0.701359,0.680388,0.704981,0.698965,0.67926,0.675897,0.673674,0.689552,0.668179,0.664925,0.664925,0.663847,0.652219,0.683796,0.678135,0.688393,0.714823,0.688393,0.697775,0.7111
67,0.664925,0.673674,0.693052,0.680388,0.686087,0.691881,0.673674,0.689552,0.667091,0.706196,0.694227,0.683796,0.67926,0.709868,0.698965,0.688393,0.694227,0.730114,0.673674,0.70016,0.702562,0.675897,0.684939,0.648091,0.6564,0.65535,0.634046,0.641996,0.659571,0.660635,0.660635,0.678135,0.675897,0.693052,0.704981,0.70016,0.696588,0.675897,0.70864,0.696588,0.691881,0.696588,0.695405,0.691881,0.690715,0.698965,0.717327,0.719848,0.697775,0.713578,0.682656,0.674784,0.698965,0.666006,0.65535,0.68152,0.667091,0.669271,0.672568,0.698965,0.721116,0.696588,0.683796,0.696588,0.701359
66,0.667091,0.669271,0.696588,0.67926,0.691881,0.696588,0.683796,0.693052,0.674784,0.70864,0.712337,0.682656,0.684939,0.672568,0.695405,0.695405,0.680388,0.695405,0.703769,0.70864,0.709868,0.686087,0.669271,0.643004,0.644015,0.649118,0.636015,0.637996,0.68152,0.682656,0.661702,0.691881,0.674784,0.677014,0.719848,0.682656,0.683796,0.684939,0.714823,0.694227,0.696588,0.704981,0.706196,0.701359,0.682656,0.674784,0.67926,0.695405,0.67926,0.704981,0.667091,0.682656,0.686087,0.674784,0.65326,0.64503,0.65326,0.68152,0.688393,0.695405,0.707416,0.687238,0.688393,0.695405,0.703769
65,0.662773,0.671465,0.662773,0.669271,0.677014,0.697775,0.714823,0.697775,0.652219,0.686087,0.691881,0.674784,0.688393,0.695405,0.673674,0.687238,0.691881,0.728815,0.707416,0.698965,0.707416,0.68152,0.683796,0.648091,0.646047,0.650149,0.64503,0.652219,0.669271,0.669271,0.65326,0.694227,0.680388,0.677014,0.691881,0.703769,0.68152,0.683796,0.701359,0.695405,0.695405,0.686087,0.693052,0.706196,0.684939,0.689552,0.688393,0.690715,0.667091,0.703769,0.687238,0.687238,0.686087,0.651182,0.669271,0.677014,0.663847,0.654303,0.689552,0.706196,0.704981,0.702562,0.698965,0.689552,0.706196
64,0.674784,0.666006,0.675897,0.674784,0.687238,0.695405,0.672568,0.70864,0.669271,0.684939,0.702562,0.684939,0.696588,0.690715,0.688393,0.688393,0.689552,0.704981,0.693052,0.712337,0.702562,0.707416,0.694227,0.643004,0.635029,0.694227,0.640992,0.6564,0.649118,0.672568,0.648091,0.68152,0.644015,0.689552,0.72752,0.683796,0.689552,0.695405,0.70016,0.703769,0.703769,0.695405,0.696588,0.718586,0.686087,0.722388,0.689552,0.675897,0.683796,0.67926,0.691881,0.687238,0.689552,0.670366,0.65535,0.666006,0.669271,0.667091,0.668179,0.680388,0.697775,0.688393,0.683796,0.691881,0.683796
63,0.698965,0.670366,0.673674,0.683796,0.701359,0.70016,0.686087,0.690715,0.680388,0.690715,0.698965,0.677014,0.702562,0.677014,0.702562,0.694227,0.703769,0.728815,0.690715,0.714823,0.697775,0.682656,0.682656,0.652219,0.667091,0.649118,0.630144,0.661702,0.668179,0.662773,0.651182,0.701359,0.677014,0.690715,0.70864,0.693052,0.702562,0.701359,0.72752,0.698965,0.697775,0.70864,0.70864,0.690715,0.706196,0.693052,0.689552,0.693052,0.677014,0.68152,0.673674,0.675897,0.693052,0.696588,0.657454,0.664925,0.662773,0.6564,0.674784,0.695405,0.686087,0.682656,0.68152,0.712337,0.723664
62,0.659571,0.669271,0.673674,0.686087,0.690715,0.70016,0.701359,0.691881,0.67926,0.693052,0.694227,0.689552,0.713578,0.696588,0.687238,0.693052,0.704981,0.702562,0.691881,0.704981,0.703769,0.67926,0.675897,0.6564,0.659571,0.663847,0.641996,0.65326,0.669271,0.682656,0.662773,0.688393,0.65326,0.713578,0.703769,0.698965,0.712337,0.686087,0.691881,0.696588,0.688393,0.697775,0.707416,0.70016,0.684939,0.696588,0.688393,0.682656,0.67926,0.693052,0.687238,0.674784,0.691881,0.693052,0.677014,0.644015,0.657454,0.664925,0.649118,0.671465,0.678135,0.693052,0.68152,0.713578,0.698965
61,0.664925,0.678135,0.671465,0.687238,0.680388,0.713578,0.683796,0.695405,0.671465,0.697775,0.693052,0.688393,0.698965,0.690715,0.68152,0.684939,0.694227,0.724945,0.691881,0.7111,0.693052,0.690715,0.673674,0.660635,0.677014,0.661702,0.637004,0.659571,0.659571,0.686087,0.669271,0.703769,0.669271,0.713578,0.713578,0.698965,0.698965,0.703769,0.702562,0.697775,0.694227,0.703769,0.722388,0.688393,0.701359,0.696588,0.696588,0.70864,0.663847,0.690715,0.702562,0.670366,0.698965,0.697775,0.683796,0.660635,0.670366,0.670366,0.669271,0.691881,0.694227,0.670366,0.704981,0.697775,0.704981
60,0.674784,0.680388,0.673674,0.701359,0.695405,0.696588,0.684939,0.691881,0.662773,0.714823,0.701359,0.706196,0.713578,0.716073,0.696588,0.67926,0.677014,0.7111,0.696588,0.714823,0.691881,0.704981,0.682656,0.637996,0.67926,0.664925,0.629176,0.6564,0.68152,0.694227,0.660635,0.696588,0.693052,0.709868,0.698965,0.717327,0.709868,0.686087,0.703769,0.703769,0.683796,0.704981,0.723664,0.70016,0.690715,0.693052,0.664925,0.70016,0.663847,0.696588,0.678135,0.677014,0.661702,0.672568,0.673674,0.663847,0.677014,0.67926,0.688393,0.696588,0.697775,0.673674,0.68152,0.723664,0.686087
59,0.660635,0.68152,0.684939,0.697775,0.690715,0.677014,0.67926,0.689552,0.697775,0.702562,0.709868,0.682656,0.693052,0.709868,0.701359,0.687238,0.668179,0.731417,0.706196,0.702562,0.706196,0.695405,0.675897,0.634046,0.674784,0.662773,0.6564,0.65535,0.672568,0.680388,0.674784,0.698965,0.687238,0.724945,0.703769,0.701359,0.70864,0.67926,0.702562,0.68152,0.682656,0.701359,0.701359,0.687238,0.687238,0.702562,0.689552,0.684939,0.663847,0.691881,0.688393,0.658511,0.671465,0.696588,0.674784,0.659571,0.669271,0.671465,0.667091,0.680388,0.694227,0.684939,0.70864,0.701359,0.70016
58,0.654303,0.666006,0.67926,0.694227,0.694227,0.696588,0.673674,0.70016,0.659571,0.697775,0.701359,0.691881,0.682656,0.70864,0.690715,0.690715,0.695405,0.722388,0.707416,0.697775,0.70016,0.689552,0.667091,0.646047,0.666006,0.63999,0.657454,0.641996,0.661702,0.667091,0.668179,0.702562,0.674784,0.70864,0.684939,0.697775,0.70864,0.691881,0.716073,0.704981,0.693052,0.689552,0.713578,0.687238,0.683796,0.678135,0.670366,0.690715,0.659571,0.67926,0.680388,0.674784,0.687238,0.675897,0.682656,0.637996,0.661702,0.674784,0.678135,0.694227,0.704981,0.690715,0.70864,0.695405,0.694227
57,0.663847,0.658511,0.70016,0.690715,0.690715,0.696588,0.712337,0.695405,0.677014,0.694227,0.70864,0.686087,0.707416,0.702562,0.677014,0.688393,0.670366,0.728815,0.703769,0.70864,0.7111,0.702562,0.677014,0.64503,0.658511,0.648091,0.654303,0.643004,0.644015,0.691881,0.675897,0.697775,0.678135,0.688393,0.696588,0.697775,0.690715,0.669271,0.696588,0.695405,0.694227,0.686087,0.72752,0.696588,0.703769,0.690715,0.68152,0.701359,0.635029,0.691881,0.678135,0.670366,0.674784,0.686087,0.671465,0.650149,0.654303,0.668179,0.657454,0.690715,0.690715,0.683796,0.707416,0.686087,0.713578
56,0.673674,0.666006,0.694227,0.696588,0.70864,0.688393,0.688393,0.702562,0.680388,0.70864,0.701359,0.691881,0.688393,0.697775,0.684939,0.694227,0.67926,0.712337,0.695405,0.70864,0.7111,0.687238,0.693052,0.652219,0.652219,0.643004,0.647068,0.6564,0.652219,0.667091,0.657454,0.691881,0.67926,0.687238,0.702562,0.695405,0.691881,0.693052,0.688393,0.682656,0.691881,0.706196,0.72623,0.682656,0.702562,0.695405,0.689552,0.684939,0.657454,0.707416,0.660635,0.666006,0.673674,0.672568,0.682656,0.668179,0.674784,0.673674,0.694227,0.678135,0.687238,0.672568,0.697775,0.706196,0.697775
55,0.65535,0.658511,0.682656,0.672568,0.691881,0.702562,0.702562,0.697775,0.663847,0.72752,0.706196,0.707416,0.703769,0.709868,0.682656,0.683796,0.687238,0.709868,0.70864,0.70016,0.702562,0.688393,0.707416,0.634046,0.662773,0.667091,0.637996,0.649118,0.684939,0.696588,0.678135,0.688393,0.677014,0.662773,0.709868,0.698965,0.684939,0.697775,0.695405,0.707416,0.707416,0.688393,0.716073,0.7111,0.695405,0.722388,0.682656,0.690715,0.678135,0.687238,0.664925,0.660635,0.673674,0.697775,0.673674,0.640992,0.65326,0.683796,0.686087,0.701359,0.704981,0.67926,0.702562,0.704981,0.70864
54,0.6564,0.68152,0.686087,0.713578,0.701359,0.698965,0.686087,0.707416,0.671465,0.689552,0.723664,0.707416,0.691881,0.714823,0.687238,0.694227,0.687238,0.706196,0.7111,0.714823,0.706196,0.686087,0.677014,0.657454,0.65326,0.637004,0.649118,0.659571,0.661702,0.678135,0.672568,0.682656,0.674784,0.691881,0.703769,0.701359,0.670366,0.695405,0.691881,0.691881,0.706196,0.677014,0.694227,0.694227,0.694227,0.706196,0.690715,0.706196,0.688393,0.696588,0.696588,0.682656,0.683796,0.686087,0.67926,0.647068,0.659571,0.670366,0.675897,0.709868,0.702562,0.670366,0.701359,0.691881,0.687238
53,0.6564,0.670366,0.683796,0.70864,0.709868,0.68152,0.68152,0.691881,0.682656,0.706196,0.716073,0.712337,0.698965,0.709868,0.718586,0.686087,0.68152,0.718586,0.709868,0.712337,0.70016,0.706196,0.674784,0.646047,0.662773,0.6564,0.663847,0.660635,0.68152,0.680388,0.67926,0.654303,0.684939,0.660635,0.696588,0.691881,0.687238,0.686087,0.70864,0.67926,0.70016,0.694227,0.688393,0.703769,0.683796,0.675897,0.680388,0.695405,0.678135,0.683796,0.660635,0.664925,0.677014,0.694227,0.683796,0.646047,0.675897,0.688393,0.667091,0.686087,0.70864,0.688393,0.701359,0.702562,0.724945
52,0.667091,0.678135,0.678135,0.709868,0.70864,0.702562,0.662773,0.695405,0.686087,0.70016,0.690715,0.701359,0.712337,0.680388,0.687238,0.677014,0.680388,0.70016,0.702562,0.70864,0.687238,0.703769,0.67926,0.668179,0.660635,0.657454,0.664925,0.672568,0.662773,0.660635,0.662773,0.680388,0.660635,0.662773,0.677014,0.712337,0.686087,0.680388,0.702562,0.7111,0.698965,0.713578,0.717327,0.694227,0.671465,0.712337,0.694227,0.702562,0.683796,0.663847,0.669271,0.661702,0.687238,0.695405,0.686087,0.652219,0.682656,0.670366,0.687238,0.68152,0.686087,0.680388,0.68152,0.689552,0.706196
51,0.673674,0.678135,0.68152,0.695405,0.714823,0.707416,0.689552,0.712337,0.695405,0.703769,0.702562,0.704981,0.690715,0.701359,0.694227,0.688393,0.683796,0.70016,0.688393,0.696588,0.718586,0.673674,0.689552,0.65535,0.651182,0.657454,0.661702,0.663847,0.672568,0.678135,0.678135,0.667091,0.678135,0.670366,0.704981,0.704981,0.670366,0.68152,0.694227,0.70864,0.688393,0.686087,0.709868,0.70016,0.677014,0.690715,0.7111,0.70016,0.666006,0.674784,0.680388,0.6564,0.680388,0.687238,0.691881,0.658511,0.658511,0.672568,0.683796,0.713578,0.702562,0.674784,0.673674,0.693052,0.696588
50,0.651182,0.660635,0.661702,0.688393,0.702562,0.702562,0.668179,0.695405,0.659571,0.713578,0.703769,0.72752,0.702562,0.696588,0.680388,0.678135,0.687238,0.722388,0.701359,0.709868,0.67926,0.70016,0.684939,0.651182,0.68152,0.661702,0.659571,0.650149,0.666006,0.680388,0.658511,0.67926,0.667091,0.690715,0.696588,0.691881,0.675897,0.687238,0.666006,0.7111,0.707416,0.689552,0.701359,0.694227,0.693052,0.707416,0.70864,0.722388,0.674784,0.663847,0.698965,0.68152,0.684939,0.690715,0.68152,0.663847,0.667091,0.686087,0.668179,0.689552,0.675897,0.690715,0.688393,0.689552,0.712337
49,0.646047,0.666006,0.684939,0.701359,0.687238,0.712337,0.680388,0.696588,0.680388,0.724945,0.709868,0.707416,0.698965,0.682656,0.689552,0.709868,0.697775,0.716073,0.696588,0.687238,0.7111,0.68152,0.668179,0.647068,0.669271,0.674784,0.669271,0.659571,0.68152,0.678135,0.674784,0.68152,0.660635,0.682656,0.686087,0.701359,0.68152,0.682656,0.698965,0.697775,0.712337,0.695405,0.70016,0.697775,0.70864,0.706196,0.702562,0.688393,0.684939,0.670366,0.68152,0.65535,0.698965,0.686087,0.675897,0.669271,0.647068,0.67926,0.666006,0.702562,0.702562,0.694227,0.707416,0.696588,0.712337
48,0.657454,0.659571,0.680388,0.697775,0.674784,0.703769,0.6564,0.70016,0.666006,0.70016,0.698965,0.70016,0.707416,0.686087,0.67926,0.693052,0.702562,0.70864,0.701359,0.707416,0.70016,0.68152,0.667091,0.647068,0.65535,0.662773,0.660635,0.651182,0.654303,0.693052,0.68152,0.675897,0.667091,0.684939,0.697775,0.674784,0.693052,0.696588,0.693052,0.702562,0.70016,0.698965,0.701359,0.702562,0.698965,0.690715,0.677014,0.703769,0.65326,0.689552,0.668179,0.649118,0.696588,0.683796,0.68152,0.661702,0.67926,0.691881,0.678135,0.686087,0.701359,0.690715,0.714823,0.693052,0.731417
47,0.641996,0.677014,0.672568,0.690715,0.686087,0.718586,0.682656,0.688393,0.671465,0.698965,0.709868,0.689552,0.682656,0.675897,0.698965,0.70016,0.712337,0.697775,0.713578,0.688393,0.690715,0.658511,0.68152,0.658511,0.664925,0.683796,0.65535,0.657454,0.660635,0.672568,0.672568,0.690715,0.673674,0.693052,0.686087,0.691881,0.694227,0.703769,0.70016,0.712337,0.716073,0.698965,0.704981,0.707416,0.7111,0.691881,0.661702,0.736679,0.670366,0.671465,0.674784,0.677014,0.688393,0.686087,0.682656,0.678135,0.671465,0.675897,0.670366,0.686087,0.703769,0.694227,0.693052,0.689552,0.701359
