SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:27:13
Date and Time Ended,2022-Jun-08 18:28:02
Scan Name,Scan 31
Link Settings,
Reset RX After Applying Settings,false
Open Area,8550
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.124345,0.0910816,0.0614729,0.0388978,0.0210924,0.010225,0.00444505,0.00142739,0.000321393,5.51232e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.17304e-05,9.0219e-05,0.000446994,0.00179294,0.00518683,0.0124853,0.0253477,0.0446667,0.0706683,0.0978953,0.131112,0.168696,0.20531,0.243516,0.277127,0.315072,0.35068,0.391207
61,0.124534,0.0907385,0.0601194,0.0376016,0.0203172,0.0100388,0.0042751,0.0014147,0.000342374,5.0164e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.18257e-05,8.59274e-05,0.000429065,0.001736,0.00495451,0.0117804,0.0257186,0.0424758,0.0636114,0.0973832,0.128763,0.168557,0.201275,0.241363,0.274895,0.315315,0.351583,0.388609
60,0.124383,0.0895287,0.0593786,0.0363244,0.0198082,0.0096657,0.00409953,0.0013118,0.000304513,4.66354e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.09674e-05,6.76165e-05,0.00038777,0.00160897,0.00470531,0.0113282,0.0248299,0.0422741,0.0669161,0.0945507,0.126574,0.167455,0.203172,0.241791,0.273793,0.311715,0.35068,0.391956
59,0.120788,0.0863211,0.0579504,0.0363728,0.0196778,0.00929543,0.00378939,0.00124056,0.000276379,4.30114e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.48783e-06,6.73304e-05,0.000335794,0.00151522,0.00447862,0.0109887,0.023154,0.0393916,0.0647272,0.0928573,0.1248,0.166569,0.199316,0.24009,0.27694,0.320496,0.354934,0.391581
58,0.121325,0.0854567,0.0564801,0.0346526,0.0185236,0.00902547,0.00366484,0.00111744,0.00024548,3.91012e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,5.91287e-05,0.000325303,0.00138771,0.00428817,0.0105614,0.0223382,0.0410991,0.0640791,0.0900404,0.123149,0.161703,0.202069,0.242077,0.277879,0.320747,0.357724,0.392707
57,0.120469,0.0845744,0.0555005,0.0329918,0.0180462,0.00845691,0.00351816,0.00104686,0.000243572,3.07088e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,5.56954e-05,0.000299458,0.00127861,0.00395914,0.0100368,0.0216522,0.0370104,0.0604388,0.0898626,0.126068,0.160248,0.199219,0.240796,0.279015,0.32125,0.359293,0.394599
56,0.119799,0.0827964,0.0545688,0.0329839,0.0174266,0.00815956,0.00325666,0.00103809,0.00021067,3.11856e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,4.56817e-05,0.000263123,0.00125477,0.00380465,0.00958473,0.0206876,0.0372426,0.0603675,0.086394,0.120115,0.160941,0.200192,0.23883,0.278825,0.320747,0.358978,0.396893
55,0.116197,0.0838301,0.0524784,0.0319471,0.0168765,0.00782235,0.00328107,0.000964275,0.000225547,2.67033e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.89242e-05,0.000230602,0.00111582,0.00372463,0.00931297,0.0196769,0.0354473,0.0594045,0.0832846,0.120398,0.156752,0.200192,0.240231,0.279777,0.31875,0.362152,0.391581
54,0.112187,0.0803598,0.051867,0.0309852,0.016391,0.00745312,0.00306725,0.000925174,0.000207523,2.44144e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,4.02457e-05,0.000231746,0.00105907,0.00336671,0.00871662,0.0191551,0.0347055,0.0580902,0.0827629,0.115967,0.157657,0.195791,0.237308,0.280736,0.32125,0.362793,0.395743
53,0.111545,0.0782863,0.051097,0.029565,0.0161035,0.007217,0.00289683,0.00085832,0.000172045,2.5845e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.95781e-05,0.000199798,0.000949779,0.00316949,0.00833541,0.018305,0.0332112,0.05735,0.0822147,0.113681,0.154914,0.195324,0.239669,0.278635,0.322261,0.363437,0.399214
52,0.112929,0.0755012,0.050042,0.0292129,0.0153211,0.00687642,0.00276732,0.000814069,0.000156405,2.13626e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.97551e-05,0.000177863,0.000895705,0.00307326,0.00779066,0.0187414,0.0331977,0.054898,0.079471,0.115314,0.153406,0.19357,0.23883,0.282673,0.323534,0.362472,0.403939
51,0.111515,0.0748663,0.0488484,0.0280621,0.0147251,0.00651846,0.00269636,0.000768101,0.000135328,1.7834e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.72755e-05,0.000166705,0.00080787,0.00283961,0.00757133,0.0173417,0.0315218,0.0533881,0.0785415,0.112248,0.154914,0.197585,0.23897,0.282673,0.32663,0.366036,0.405137
50,0.107223,0.0725587,0.0481535,0.0271434,0.0142686,0.00633673,0.00253996,0.000710117,0.000136282,1.64988e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.37469e-05,0.000146487,0.000783455,0.0026875,0.00718371,0.0167161,0.0297865,0.0509255,0.0766025,0.109811,0.15042,0.192478,0.241506,0.28016,0.323023,0.368009,0.408369
49,0.107336,0.0714823,0.0459289,0.0263913,0.0134056,0.00588779,0.00235342,0.000634585,0.00011902,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.94553e-05,0.000126364,0.00068389,0.00243515,0.00682542,0.0157161,0.0282362,0.0491002,0.0765882,0.108588,0.150365,0.195045,0.240372,0.28444,0.328991,0.370003,0.407556
48,0.106416,0.0704374,0.0453492,0.0259417,0.0131478,0.00576658,0.00226825,0.000595388,0.000109483,1.30655e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.63081e-05,0.000117304,0.000662146,0.00228065,0.00644289,0.0152657,0.0278427,0.0471502,0.0732988,0.107987,0.14686,0.19551,0.235805,0.284836,0.329255,0.373717,0.407556
47,0.106832,0.0685513,0.0440281,0.024957,0.0124872,0.00560168,0.00210622,0.0005622,0.000101568,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.44007e-05,0.000109197,0.000587854,0.0020737,0.00593051,0.0144912,0.0270359,0.0482841,0.0763882,0.104622,0.147495,0.191578,0.235399,0.287434,0.330584,0.376119,0.411239
46,0.101864,0.0690016,0.042401,0.0238872,0.0121203,0.00517271,0.00199359,0.000524815,9.71809e-05,1.07767e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,9.69902e-05,0.000520333,0.00202468,0.0057558,0.0131914,0.0251346,0.0456219,0.068932,0.101034,0.14723,0.193205,0.232592,0.283456,0.32952,0.370673,0.411239
45,0.101184,0.0670257,0.0418722,0.02368,0.0115767,0.0050989,0.00190614,0.00049115,9.31754e-05,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.3447e-05,8.30663e-05,0.000480564,0.00182307,0.00555629,0.013428,0.0240006,0.0459289,0.0711594,0.103172,0.145195,0.18806,0.23352,0.289057,0.333274,0.374743,0.414149
44,0.0994884,0.0642399,0.041062,0.023217,0.0108822,0.0046891,0.00179274,0.000469596,8.06821e-05,9.25078e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02045e-05,8.02052e-05,0.000456912,0.00176375,0.0053192,0.0127874,0.0235034,0.04578,0.0712089,0.0986735,0.142023,0.1831,0.235263,0.285431,0.330584,0.37543,0.414149
43,0.0985311,0.0638394,0.0396509,0.02252,0.0104812,0.00472276,0.00164673,0.000428111,8.27802e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,7.54368e-05,0.000412757,0.00163081,0.00500181,0.0121649,0.0222183,0.0419322,0.0657137,0.0972907,0.143265,0.1831,0.233387,0.287636,0.334635,0.377158,0.417102
42,0.0962618,0.0645843,0.0387249,0.0213753,0.0102665,0.00447366,0.00164874,0.000401026,7.53414e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,6.6186e-05,0.000367742,0.00153782,0.00455682,0.0116352,0.0214548,0.0420873,0.0666982,0.0951658,0.13894,0.184502,0.235128,0.287838,0.334362,0.380663,0.413314
41,0.0949012,0.0611882,0.0371143,0.02095,0.00998449,0.0041228,0.00152276,0.000353914,6.30388e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,5.65537e-05,0.000327687,0.00136254,0.00439889,0.0110575,0.0221834,0.0394371,0.0660529,0.0929838,0.138376,0.18806,0.233387,0.28683,0.335183,0.378552,0.418808
40,0.0954987,0.0596554,0.036113,0.0201107,0.00958428,0.00404259,0.00141909,0.000353819,6.08453e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,5.07362e-05,0.000320249,0.00130789,0.00415723,0.010471,0.0203525,0.0384018,0.0638394,0.0920022,0.135179,0.187887,0.23635,0.28563,0.33656,0.378552,0.420527
39,0.0932803,0.0590533,0.0357943,0.019862,0.00896247,0.00382849,0.00130961,0.000317102,5.0164e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,4.67308e-05,0.000282197,0.00115654,0.00393492,0.0100905,0.0199122,0.0364051,0.0629273,0.0898429,0.135492,0.181961,0.233653,0.286029,0.340194,0.382798,0.42401
38,0.0927522,0.0587652,0.0347025,0.0189241,0.00862012,0.00362726,0.00123474,0.000290112,4.70169e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.08179e-05,0.000258354,0.0011305,0.00375515,0.00955566,0.0193013,0.0359387,0.0601283,0.0907586,0.136395,0.178784,0.230497,0.287434,0.339912,0.384234,0.425331
37,0.090418,0.0568959,0.033428,0.0178263,0.00820714,0.00344701,0.00117018,0.000279908,4.25345e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.72892e-05,0.000244812,0.00108577,0.00347572,0.00932718,0.0176816,0.0355088,0.059508,0.0867967,0.130278,0.17941,0.234994,0.290905,0.337392,0.386409,0.421827
36,0.090438,0.0553954,0.0332841,0.0175693,0.00807909,0.00330014,0.00110113,0.000265316,3.76707e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.11856e-05,0.000217632,0.00100891,0.00325856,0.00854727,0.0175588,0.035682,0.0549864,0.0859588,0.13061,0.17894,0.232856,0.289057,0.338787,0.390834,0.428445
35,0.0893529,0.0555834,0.0314564,0.0172431,0.00775907,0.00312333,0.00107576,0.000237182,3.91012e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,3.09949e-05,0.000209907,0.000902762,0.00321813,0.00833066,0.0176762,0.0337142,0.0552609,0.08654,0.130112,0.17894,0.235128,0.290081,0.338787,0.388978,0.42666
34,0.087259,0.0545543,0.0306536,0.0161429,0.00724445,0.00296845,0.00101263,0.000231365,2.9469e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.39376e-05,0.000182155,0.000873388,0.00290169,0.00771712,0.0167127,0.0337587,0.0539294,0.0846268,0.12748,0.176854,0.23246,0.288243,0.346233,0.389718,0.429344
