SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:44
Date and Time Ended,2022-Jun-08 18:26:31
Scan Name,Scan 29
Link Settings,
Reset RX After Applying Settings,false
Open Area,8337
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.205002,0.176018,0.14222,0.110254,0.0732726,0.0506735,0.0281083,0.0134966,0.00623541,0.0024299,0.000776684,0.000175956,3.35698e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.10628e-05,0.000101091,0.000489052,0.00170844,0.00445964,0.00949562,0.0184071,0.0316118,0.0501093,0.0740542,0.0971292,0.124952,0.151142,0.179646,0.198832,0.220567,0.232592,0.242794,0.249905,0.25504,0.262392,0.276193,0.295736
116,0.203778,0.17519,0.143818,0.105866,0.0739606,0.0470365,0.0277258,0.0132366,0.00576438,0.00225042,0.000711929,0.000162222,2.62264e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.06004e-06,9.05051e-05,0.000424868,0.00158398,0.00411841,0.0089908,0.0177621,0.0297475,0.0479169,0.0711347,0.0938144,0.124383,0.152833,0.17549,0.199316,0.220805,0.231671,0.242077,0.249448,0.254406,0.264425,0.278257,0.297238
115,0.203677,0.169254,0.139889,0.10497,0.0747297,0.0459701,0.0260027,0.0129218,0.00549868,0.00209707,0.000634012,0.000152399,2.33654e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.00137e-05,8.29709e-05,0.000385386,0.0014827,0.00376459,0.00841919,0.0168412,0.0291941,0.0479506,0.0681634,0.0941162,0.121867,0.147601,0.176473,0.197015,0.217291,0.229722,0.241363,0.247938,0.256156,0.262729,0.278068,0.299192
114,0.20287,0.172171,0.13791,0.102067,0.0713205,0.045045,0.025113,0.0120387,0.00523337,0.00201581,0.000572023,0.000125029,2.04089e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,6.68536e-05,0.000340562,0.00133888,0.00357681,0.00796565,0.0161671,0.0276118,0.0454902,0.0693874,0.0924591,0.118654,0.145556,0.172243,0.195884,0.216373,0.231278,0.242794,0.249448,0.253933,0.265109,0.280736,0.300289
113,0.200486,0.170097,0.13791,0.10409,0.0703528,0.046115,0.0248812,0.0117838,0.00512093,0.00192454,0.000534447,0.000130941,1.97414e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,5.9987e-05,0.00032969,0.00123341,0.00332265,0.0076782,0.0152891,0.027002,0.0443908,0.0642702,0.0893139,0.119589,0.143768,0.172243,0.195231,0.216373,0.231409,0.240937,0.250057,0.255517,0.266663,0.281121,0.300951
112,0.198639,0.168142,0.135179,0.0977784,0.0683568,0.0427998,0.0231252,0.0112736,0.00494125,0.00179208,0.000507839,0.000104715,1.82155e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,5.36927e-05,0.000293641,0.00116264,0.00313382,0.00736865,0.0148007,0.0253933,0.0441277,0.0652739,0.0880468,0.117396,0.144122,0.170806,0.193205,0.214559,0.229079,0.240796,0.248993,0.255836,0.26597,0.279968,0.300069
111,0.196448,0.16576,0.13381,0.0988879,0.0659359,0.0412897,0.0228415,0.0109275,0.00444677,0.00169308,0.000457771,0.000107862,1.47822e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,4.66354e-05,0.000268559,0.00103342,0.00302863,0.00702514,0.0142136,0.0240513,0.0425995,0.0628115,0.0862484,0.110761,0.134868,0.171665,0.192659,0.211349,0.229079,0.240231,0.248842,0.255996,0.266836,0.281701,0.301615
110,0.199413,0.165292,0.132127,0.0977784,0.0640591,0.0404897,0.0219421,0.0100608,0.00430209,0.00161994,0.00043679,9.32708e-05,1.31609e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.84337e-05,0.000240043,0.000938907,0.0028356,0.00653896,0.0135175,0.0235737,0.0405097,0.0607435,0.0854923,0.10987,0.137586,0.169956,0.189627,0.213108,0.227426,0.239809,0.24854,0.256156,0.26701,0.283456,0.303628
109,0.19711,0.165492,0.130485,0.0955209,0.0636608,0.0389867,0.020853,0.00983702,0.00401484,0.00149758,0.000399119,8.18265e-05,1.09674e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.25208e-05,0.000204471,0.000915541,0.00265965,0.00611973,0.0128504,0.022711,0.0382726,0.0595167,0.0799363,0.104515,0.137125,0.164363,0.18989,0.212445,0.228696,0.237859,0.248088,0.255358,0.269115,0.28326,0.308894
108,0.192569,0.161703,0.130944,0.0918372,0.062966,0.0387873,0.0203505,0.00934591,0.00380007,0.00138657,0.000389868,7.25757e-05,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.84199e-05,0.000189212,0.000810063,0.00239385,0.00581483,0.0121613,0.0222908,0.0380098,0.0572698,0.080724,0.106112,0.134337,0.164959,0.186688,0.207284,0.227426,0.23883,0.249448,0.257931,0.268939,0.284836,0.311953
107,0.194212,0.162602,0.12756,0.0943547,0.0620033,0.0379429,0.0202569,0.00934228,0.00370937,0.0012603,0.000343519,6.4374e-05,1.13489e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.33654e-05,0.000171473,0.000732433,0.0023106,0.00545195,0.011677,0.0218508,0.0375705,0.0557043,0.0790874,0.105159,0.133115,0.162666,0.18601,0.207284,0.227173,0.238136,0.24854,0.25696,0.269292,0.28683,0.308661
106,0.190332,0.160688,0.124044,0.090558,0.0587231,0.0370707,0.0191739,0.00881738,0.00338664,0.00121529,0.000324636,5.73167e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.18395e-05,0.000153067,0.000668631,0.0020943,0.00505169,0.0109441,0.0204256,0.0361481,0.0540861,0.0757665,0.101889,0.131829,0.1579,0.185085,0.206761,0.225052,0.237998,0.247938,0.257606,0.271075,0.288243,0.309595
105,0.189451,0.156513,0.123932,0.0889454,0.0584549,0.035095,0.018793,0.00840106,0.00331149,0.00111982,0.000284581,5.54093e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.79294e-05,0.000137903,0.000593671,0.00197356,0.00479057,0.0105473,0.0199325,0.0338367,0.0525929,0.0739606,0.102271,0.12925,0.15888,0.182936,0.205826,0.225175,0.23635,0.248389,0.25696,0.273245,0.28683,0.31483
104,0.185253,0.157718,0.122303,0.0876136,0.0568959,0.0339855,0.0178753,0.00778917,0.0031672,0.00106794,0.000276188,5.05455e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.62127e-05,0.000125124,0.000541981,0.00180943,0.00435073,0.00977038,0.0186365,0.0336616,0.0507866,0.0709745,0.0967164,0.125296,0.156752,0.180756,0.202468,0.223455,0.236759,0.247938,0.258909,0.270716,0.289466,0.311953
103,0.18601,0.153636,0.118039,0.0859408,0.055727,0.0334663,0.0174325,0.00747748,0.00295472,0.000980774,0.000253109,4.60632e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.53544e-05,0.000110533,0.000514992,0.00165064,0.00417372,0.00944265,0.0180661,0.0309548,0.0503248,0.0707172,0.0975688,0.127758,0.154505,0.178784,0.203778,0.222364,0.235805,0.24719,0.258909,0.271434,0.289466,0.313145
102,0.187887,0.152833,0.12008,0.0846093,0.0532424,0.0315412,0.0167065,0.00730296,0.0027265,0.000923552,0.000229458,3.97688e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,9.4892e-05,0.00047055,0.00148423,0.00391508,0.0089658,0.0173014,0.0316974,0.0483353,0.0688277,0.0985785,0.121325,0.150586,0.176701,0.201275,0.220212,0.23392,0.24854,0.260888,0.271975,0.290698,0.317023
101,0.184004,0.15272,0.114958,0.0818369,0.0519855,0.0307088,0.0158291,0.00692431,0.00265345,0.000832284,0.000208,3.47143e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,7.97284e-05,0.000425822,0.00139315,0.00365005,0.00843966,0.0169135,0.0301593,0.0473628,0.0685398,0.0920849,0.122596,0.148189,0.176701,0.199704,0.22309,0.235128,0.247638,0.259237,0.273976,0.294248,0.315558
100,0.182773,0.148889,0.111911,0.0833694,0.0514307,0.0304124,0.0150691,0.00646006,0.00245527,0.000803101,0.000185874,3.29023e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,7.13359e-05,0.00037499,0.0012747,0.00341497,0.00812154,0.0153988,0.028561,0.0476106,0.0664925,0.0923548,0.116032,0.145711,0.175415,0.198159,0.217869,0.233786,0.247638,0.25973,0.274159,0.297238,0.320496
99,0.184419,0.149925,0.112526,0.0780327,0.0499626,0.029309,0.0145174,0.00618057,0.00232195,0.000758564,0.000170424,2.78477e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,6.2562e-05,0.000342851,0.00119259,0.00326305,0.00772643,0.0157639,0.027319,0.0454953,0.0645538,0.0890421,0.115999,0.142865,0.169114,0.19749,0.217291,0.234054,0.246595,0.26039,0.275635,0.29832,0.324817
