SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:56
Date and Time Ended,2022-Jun-08 18:34:40
Scan Name,Scan 40
Link Settings,
Reset RX After Applying Settings,false
Open Area,9607
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.228568,0.207075,0.174667,0.124497,0.0807399,0.0403342,0.0162666,0.00514754,0.00107853,0.000160029,8.01099e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,5.9987e-05,0.000358873,0.00142567,0.0050021,0.0115845,0.0243646,0.0477995,0.0752653,0.110761,0.14222,0.180677,0.206137,0.229079,0.242794,0.248088,0.2496,0.25021,0.253461,0.259895
111,0.22844,0.20781,0.170026,0.12499,0.0763882,0.0392294,0.0155775,0.00492437,0.000988308,0.000148013,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,5.43603e-05,0.000319104,0.00130188,0.00457265,0.0112039,0.0243675,0.0436434,0.0714574,0.104275,0.143215,0.178084,0.205105,0.228696,0.241363,0.248088,0.25021,0.251285,0.253933,0.261554
110,0.2273,0.200683,0.168626,0.12086,0.076246,0.0381337,0.0148732,0.00459497,0.000899329,0.000126555,8.29709e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,4.67308e-05,0.00028563,0.00120308,0.0042381,0.0103425,0.0221056,0.042764,0.0677126,0.105729,0.13861,0.175565,0.203575,0.226922,0.240654,0.24719,0.248691,0.251439,0.253461,0.264254
109,0.227173,0.199899,0.168073,0.117632,0.0730504,0.0378622,0.0145272,0.00418822,0.000839437,0.000108244,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.20577e-05,0.000261883,0.00105297,0.00381247,0.00948859,0.0212071,0.0417229,0.0670805,0.0982946,0.139081,0.172098,0.20187,0.227048,0.24009,0.246743,0.2496,0.250977,0.254406,0.26256
108,0.223212,0.199802,0.161067,0.119729,0.0732333,0.0351885,0.01322,0.00350261,0.000702392,9.50828e-05,6.77119e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,3.40467e-05,0.000228218,0.0010152,0.00354944,0.0091185,0.0203656,0.0390089,0.063385,0.0958562,0.135046,0.167523,0.199997,0.225423,0.239529,0.246595,0.2496,0.251748,0.25409,0.263574
107,0.224804,0.199802,0.16312,0.111212,0.0679824,0.035065,0.0133041,0.00348678,0.00067855,8.03006e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.19486e-05,0.00020304,0.000915446,0.00341554,0.00868648,0.0196778,0.0380063,0.0636114,0.0946163,0.131364,0.168835,0.197299,0.222484,0.238413,0.246002,0.248842,0.250823,0.254564,0.26597
106,0.224189,0.19551,0.160123,0.10987,0.0672457,0.032541,0.0121067,0.00333076,0.000628767,7.59136e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.96597e-05,0.000187686,0.000854028,0.00298457,0.00818794,0.0187586,0.0364278,0.0614176,0.0943764,0.131196,0.163772,0.195884,0.222726,0.239249,0.245266,0.247938,0.251285,0.254722,0.267184
105,0.221163,0.195791,0.158389,0.108906,0.0619751,0.0308035,0.0109205,0.00299487,0.000517281,7.29572e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.44144e-05,0.000157931,0.000719844,0.00276207,0.00770956,0.0175701,0.0352672,0.0590108,0.0890615,0.126457,0.159561,0.194581,0.222364,0.238552,0.24556,0.248993,0.250363,0.255996,0.265281
104,0.219975,0.191399,0.152039,0.102655,0.0606985,0.0301904,0.0108712,0.00276865,0.000476463,5.29297e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.1458e-05,0.000147631,0.000661288,0.00265326,0.00744026,0.0165352,0.0337865,0.0559478,0.0875762,0.125488,0.156692,0.193845,0.221044,0.236623,0.244534,0.248842,0.251285,0.25504,0.266316
103,0.216716,0.188927,0.153348,0.102991,0.05937,0.0293574,0.0104534,0.00257563,0.000407416,4.48234e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.8883e-05,0.000135901,0.000581846,0.00241178,0.00683305,0.0160537,0.0319272,0.053015,0.0832677,0.124082,0.15272,0.192388,0.216144,0.235941,0.245266,0.247938,0.251439,0.258093,0.268762
102,0.217061,0.190953,0.151086,0.0960586,0.0567619,0.0273099,0.00959281,0.00233377,0.000383955,4.20577e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.8883e-05,0.000123884,0.000546941,0.00216993,0.00602131,0.0153826,0.0301571,0.0517425,0.0813816,0.117497,0.155739,0.188146,0.217637,0.235399,0.24468,0.247339,0.252368,0.256799,0.268586
101,0.216487,0.186688,0.147442,0.0988879,0.0537666,0.0265556,0.00941076,0.00214723,0.000338083,3.32837e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,0.000103475,0.000486667,0.00193408,0.00565051,0.0135296,0.0285173,0.0507551,0.078859,0.116065,0.148565,0.186773,0.214897,0.23392,0.244826,0.248842,0.252836,0.257606,0.271254
100,0.213553,0.18417,0.143818,0.0898429,0.0520913,0.0248284,0.00830768,0.00191415,0.00031157,3.17578e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.03952e-05,8.59274e-05,0.000427443,0.00183642,0.00542287,0.0132589,0.0273409,0.0489184,0.0783312,0.114732,0.148242,0.185757,0.214223,0.233121,0.244534,0.248691,0.251439,0.257283,0.270181
99,0.211458,0.184585,0.137864,0.0906381,0.0514759,0.024652,0.00771872,0.00186561,0.000289063,2.72755e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,7.39109e-05,0.000415618,0.00168965,0.00494879,0.012054,0.0275784,0.0466774,0.0741212,0.110671,0.14644,0.181076,0.210913,0.231802,0.244534,0.248993,0.252058,0.258256,0.271794
