SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:12:25
Date and Time Ended,2022-Jun-08 20:13:10
Scan Name,Scan 163
Link Settings,
Reset RX After Applying Settings,false
Open Area,8758
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.235399,0.219386,0.192841,0.155032,0.111576,0.0772381,0.042083,0.0222678,0.00975525,0.00383993,0.00116636,0.000306802,7.18128e-05,1.05859e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.58312e-05,8.65949e-05,0.000360399,0.00130398,0.00397745,0.00952521,0.0197814,0.0363276,0.05735,0.0843306,0.115314,0.149705,0.180358,0.210588,0.230497,0.243227,0.248239,0.249448,0.25021,0.250669,0.250977,0.254406
112,0.234321,0.215576,0.189979,0.152435,0.109605,0.072752,0.040594,0.0206417,0.0089077,0.00325351,0.00105497,0.000271706,5.76982e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.13489e-05,6.89517e-05,0.000284676,0.00109731,0.00347868,0.00837153,0.0181196,0.0341214,0.0552311,0.0821488,0.111182,0.145711,0.176321,0.206553,0.228059,0.243661,0.247938,0.249296,0.249905,0.25021,0.250823,0.255358
111,0.233653,0.216831,0.186688,0.148997,0.106278,0.070016,0.0384523,0.0192668,0.00851263,0.00307918,0.000971237,0.000256542,5.07362e-05,8.29709e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.86931e-06,5.24529e-05,0.000242523,0.000978962,0.00308614,0.00746059,0.0173292,0.0309174,0.0539578,0.078768,0.109312,0.140948,0.173851,0.205723,0.228059,0.242794,0.246743,0.249145,0.249752,0.248993,0.251593,0.255517
110,0.232064,0.212776,0.184336,0.146598,0.103354,0.0670366,0.0359924,0.0180422,0.0077741,0.00260729,0.000877775,0.000239567,4.01503e-05,5.34066e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.00824e-06,4.49187e-05,0.000194743,0.000812829,0.00263142,0.00676578,0.0151679,0.02919,0.0497563,0.0746072,0.10497,0.139318,0.17102,0.203677,0.226545,0.241363,0.246743,0.248993,0.2496,0.250823,0.25113,0.255358
109,0.230757,0.21124,0.181719,0.141728,0.100023,0.0642702,0.0341044,0.01754,0.00754344,0.00240768,0.000751984,0.000184539,3.35698e-05,4.19623e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,3.69078e-05,0.000172141,0.000686561,0.00232815,0.00647559,0.0145773,0.0273848,0.0478218,0.0736282,0.101535,0.137725,0.167729,0.20449,0.223944,0.239669,0.246892,0.248389,0.250057,0.250363,0.251593,0.25696
108,0.230627,0.210156,0.176321,0.141045,0.0981768,0.0606985,0.0336118,0.0161639,0.00663417,0.00231403,0.00067464,0.000184539,3.13764e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.99458e-05,0.000148394,0.000620089,0.00204538,0.00561437,0.0129307,0.0257153,0.0447595,0.0710853,0.0981768,0.133375,0.164826,0.199997,0.222002,0.239249,0.24719,0.248691,0.250516,0.250057,0.25268,0.257283
107,0.228823,0.207284,0.177083,0.136168,0.0945071,0.0590618,0.0321401,0.0155656,0.0061594,0.00219835,0.000558099,0.000133898,2.55589e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.47959e-05,0.000111295,0.000521191,0.00178531,0.00505207,0.0121024,0.0259746,0.0429839,0.0687815,0.095789,0.132598,0.160436,0.196448,0.220686,0.23883,0.245413,0.248239,0.249905,0.2496,0.252992,0.256799
106,0.227932,0.206448,0.173925,0.131872,0.0930261,0.0570544,0.0300951,0.013654,0.0054962,0.00192712,0.000548085,0.000129034,2.38422e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.85016e-05,9.83253e-05,0.000421626,0.00153868,0.00462634,0.0110761,0.02359,0.0409553,0.0666114,0.0915293,0.130944,0.16006,0.196731,0.216946,0.237998,0.245413,0.247938,0.249905,0.250363,0.25268,0.257283
105,0.227552,0.202468,0.170097,0.133288,0.0900206,0.0561549,0.027679,0.0131444,0.00514477,0.00183948,0.000494202,0.000107576,1.92645e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.48775e-05,8.82162e-05,0.000357443,0.00131838,0.00411212,0.0102768,0.0214582,0.0386519,0.0619751,0.0910208,0.125143,0.15981,0.193023,0.2188,0.235534,0.246595,0.248239,0.2496,0.249448,0.253148,0.258745
104,0.224558,0.20029,0.168488,0.127164,0.0853143,0.053194,0.0272608,0.0120881,0.00484693,0.00163119,0.000456435,9.03143e-05,1.82155e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.14443e-05,6.05592e-05,0.000292687,0.00110733,0.00364242,0.00956794,0.0201671,0.0370003,0.0597075,0.0881795,0.120788,0.154215,0.18884,0.218334,0.23635,0.245119,0.249145,0.249448,0.250516,0.252836,0.259895
103,0.224312,0.198639,0.16476,0.124648,0.0857788,0.0498229,0.0253901,0.0115229,0.0042648,0.00140974,0.000393969,8.04913e-05,1.31609e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.01091e-05,5.54093e-05,0.000256924,0.000977913,0.00321231,0.00865455,0.018086,0.034785,0.0567776,0.0835054,0.118243,0.152322,0.189802,0.215236,0.235941,0.24468,0.248239,0.248993,0.250823,0.253933,0.260888
102,0.220924,0.196448,0.159998,0.118826,0.0806922,0.0469718,0.0233108,0.0105555,0.0038345,0.00130474,0.000312905,7.10498e-05,1.21118e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.3434e-06,4.20577e-05,0.000208667,0.00087005,0.00276474,0.00806906,0.0171673,0.0327047,0.0550974,0.082463,0.115216,0.148619,0.184419,0.212665,0.233653,0.244826,0.248239,0.249905,0.250669,0.253776,0.259401
101,0.220449,0.197395,0.161512,0.119137,0.0778399,0.0464445,0.023064,0.0100104,0.00353361,0.00121157,0.000291638,5.9987e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,3.75753e-05,0.000209621,0.000739014,0.00257105,0.00723868,0.016372,0.0309735,0.0525457,0.0808994,0.112588,0.144886,0.18188,0.211786,0.232724,0.243661,0.247339,0.248842,0.250669,0.25409,0.261721
100,0.220686,0.194674,0.158634,0.115444,0.0756825,0.044104,0.0217834,0.00934101,0.00327268,0.00110189,0.000253014,5.54093e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,3.03273e-05,0.000161173,0.000627337,0.00221714,0.00658627,0.0146545,0.0290698,0.0502261,0.077209,0.109899,0.144325,0.1802,0.20781,0.231409,0.241506,0.24719,0.249905,0.251593,0.253618,0.263066
99,0.217061,0.190775,0.151983,0.11231,0.0697894,0.0413898,0.0195258,0.00816379,0.0031074,0.000942912,0.000221256,3.89105e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.31746e-05,0.000137236,0.000556573,0.00194991,0.00580005,0.0134104,0.0283554,0.0476272,0.0738672,0.105484,0.14163,0.173778,0.206241,0.228568,0.241791,0.247041,0.2496,0.251593,0.254881,0.262729
