SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:48:34
Date and Time Ended,2022-Jun-08 19:49:21
Scan Name,Scan 132
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.534021,0.529191,0.538939,0.548318,0.580161,0.554254,0.570465,0.569671,0.569671,0.563403,0.574465,0.561857,0.611334,0.564179,0.585134,0.599698,0.570465,0.584299,0.563403,0.53682,0.554254,0.550529,0.505048,0.513275,0.561857,0.541791,0.546854,0.569671,0.586811,0.599698,0.578522,0.578522,0.594476,0.569671,0.550529,0.572858,0.548318,0.553505,0.561087,0.56032,0.567304,0.577706,0.562629,0.548318,0.576081,0.56652,0.587652,0.561087,0.562629,0.554254,0.56032,0.543949,0.535417,0.539649,0.546125,0.553505,0.533325,0.528508,0.555758,0.549053,0.561087,0.565737,0.564957,0.543949,0.521112
86,0.572058,0.534021,0.534021,0.548318,0.580161,0.542508,0.54979,0.588497,0.552758,0.575272,0.563403,0.569671,0.582637,0.56652,0.599698,0.591044,0.594476,0.569671,0.544673,0.54979,0.556513,0.53194,0.508812,0.521112,0.553505,0.539649,0.556513,0.589344,0.587652,0.602344,0.599698,0.561857,0.577706,0.568091,0.57126,0.555758,0.561087,0.56652,0.581809,0.575272,0.563403,0.553505,0.569671,0.544673,0.562629,0.587652,0.597947,0.555758,0.565737,0.555758,0.546854,0.561857,0.528508,0.55727,0.540361,0.538231,0.542508,0.541791,0.554254,0.552013,0.572058,0.552758,0.56032,0.572058,0.541075
85,0.546854,0.534718,0.555758,0.561857,0.56652,0.561857,0.573661,0.565737,0.565737,0.597075,0.567304,0.585134,0.602344,0.580984,0.583467,0.583467,0.622483,0.572858,0.536117,0.544673,0.540361,0.535417,0.523108,0.528508,0.536117,0.543949,0.559554,0.558791,0.580984,0.592755,0.588497,0.568091,0.597947,0.55803,0.55803,0.558791,0.577706,0.563403,0.576893,0.57126,0.561087,0.575272,0.573661,0.559554,0.577706,0.585971,0.570465,0.564179,0.56652,0.559554,0.543228,0.552758,0.55727,0.540361,0.556513,0.540361,0.511353,0.524448,0.54979,0.546125,0.591044,0.56652,0.582637,0.537525,0.507551
84,0.522441,0.545398,0.54979,0.55727,0.576893,0.556513,0.577706,0.56652,0.57126,0.596206,0.574465,0.56032,0.605908,0.573661,0.582637,0.591044,0.573661,0.555758,0.55127,0.549053,0.559554,0.517818,0.553505,0.541791,0.543949,0.53682,0.555758,0.59534,0.591044,0.578522,0.57126,0.593614,0.588497,0.555005,0.565737,0.552758,0.554254,0.56652,0.554254,0.559554,0.561857,0.552013,0.55727,0.564957,0.564179,0.584299,0.597075,0.577706,0.565737,0.572858,0.536117,0.538231,0.550529,0.534718,0.555005,0.549053,0.511992,0.538231,0.548318,0.550529,0.574465,0.54979,0.573661,0.576893,0.522441
83,0.562629,0.552013,0.572058,0.538231,0.562629,0.55127,0.56888,0.558791,0.59534,0.579341,0.547585,0.585134,0.621538,0.572858,0.601459,0.578522,0.588497,0.567304,0.555758,0.561087,0.55727,0.538231,0.538939,0.519789,0.559554,0.543949,0.577706,0.579341,0.585134,0.57126,0.57126,0.582637,0.589344,0.564179,0.555005,0.584299,0.555758,0.565737,0.56888,0.574465,0.55803,0.555005,0.572058,0.56888,0.563403,0.563403,0.582637,0.579341,0.57126,0.555758,0.555005,0.549053,0.540361,0.556513,0.543228,0.540361,0.515861,0.52512,0.576081,0.538939,0.567304,0.55727,0.552758,0.548318,0.527148
82,0.517164,0.554254,0.546854,0.540361,0.552013,0.555758,0.577706,0.586811,0.558791,0.608609,0.56888,0.558791,0.596206,0.583467,0.593614,0.591898,0.583467,0.567304,0.56032,0.55803,0.575272,0.547585,0.478497,0.520449,0.57126,0.550529,0.567304,0.589344,0.580161,0.570465,0.580161,0.602344,0.561087,0.561857,0.564957,0.556513,0.573661,0.564957,0.576893,0.568091,0.56652,0.594476,0.575272,0.543949,0.568091,0.56652,0.56888,0.561857,0.575272,0.554254,0.555758,0.548318,0.548318,0.558791,0.553505,0.579341,0.510079,0.550529,0.524448,0.523108,0.55727,0.552013,0.564179,0.561857,0.52512
81,0.55803,0.558791,0.561857,0.555758,0.554254,0.564179,0.563403,0.572858,0.57126,0.581809,0.564179,0.564179,0.605908,0.564957,0.585971,0.576893,0.580161,0.552758,0.561857,0.53125,0.555005,0.53682,0.49708,0.523108,0.580161,0.548318,0.572058,0.582637,0.586811,0.588497,0.568091,0.56652,0.605908,0.57126,0.578522,0.56032,0.572858,0.539649,0.585971,0.583467,0.588497,0.56032,0.56652,0.541075,0.565737,0.564179,0.55803,0.559554,0.577706,0.583467,0.543228,0.559554,0.540361,0.534718,0.548318,0.544673,0.517818,0.533325,0.56032,0.552758,0.589344,0.554254,0.561857,0.558791,0.572058
80,0.500726,0.521775,0.562629,0.542508,0.575272,0.546125,0.564179,0.576081,0.572058,0.589344,0.582637,0.574465,0.615006,0.567304,0.569671,0.577706,0.561087,0.564957,0.55727,0.567304,0.559554,0.543949,0.500726,0.529875,0.522441,0.535417,0.56652,0.607706,0.576893,0.56652,0.565737,0.616858,0.597947,0.56032,0.568091,0.550529,0.582637,0.573661,0.559554,0.590193,0.552013,0.569671,0.563403,0.556513,0.56652,0.574465,0.591044,0.564957,0.575272,0.578522,0.552013,0.544673,0.553505,0.539649,0.578522,0.54979,0.514565,0.517818,0.546125,0.543228,0.578522,0.549053,0.565737,0.552013,0.559554
79,0.55803,0.541791,0.55127,0.534718,0.563403,0.555005,0.559554,0.572058,0.555758,0.581809,0.583467,0.573661,0.605908,0.585134,0.587652,0.573661,0.584299,0.567304,0.550529,0.542508,0.544673,0.523108,0.498289,0.509445,0.534021,0.538939,0.56888,0.587652,0.582637,0.585971,0.570465,0.592755,0.592755,0.55803,0.567304,0.564179,0.570465,0.552758,0.592755,0.579341,0.55803,0.581809,0.559554,0.567304,0.55803,0.591898,0.599698,0.55727,0.56032,0.561857,0.552013,0.553505,0.544673,0.545398,0.548318,0.53682,0.54979,0.546125,0.55127,0.53682,0.565737,0.548318,0.564957,0.585971,0.532632
78,0.579341,0.561087,0.555005,0.55127,0.56652,0.561087,0.555005,0.585971,0.565737,0.597075,0.553505,0.569671,0.598821,0.597947,0.581809,0.593614,0.603231,0.563403,0.540361,0.550529,0.547585,0.542508,0.529191,0.517818,0.521775,0.53125,0.529191,0.585134,0.575272,0.588497,0.561857,0.588497,0.59534,0.534021,0.56652,0.561087,0.57126,0.56888,0.585134,0.564957,0.55727,0.574465,0.550529,0.572858,0.56888,0.589344,0.602344,0.56652,0.564179,0.52647,0.549053,0.534718,0.54979,0.546854,0.579341,0.55803,0.547585,0.53682,0.546854,0.537525,0.590193,0.549053,0.585971,0.585134,0.554254
77,0.508181,0.552013,0.55803,0.55727,0.564179,0.549053,0.539649,0.582637,0.543228,0.583467,0.569671,0.567304,0.610423,0.580984,0.59534,0.590193,0.589344,0.558791,0.568091,0.553505,0.57126,0.543949,0.514565,0.510715,0.51913,0.548318,0.553505,0.590193,0.57126,0.577706,0.577706,0.569671,0.588497,0.562629,0.578522,0.555005,0.589344,0.555758,0.575272,0.554254,0.542508,0.559554,0.562629,0.546854,0.585134,0.583467,0.608609,0.567304,0.555005,0.543228,0.553505,0.55803,0.54979,0.546854,0.546854,0.539649,0.53682,0.522441,0.555005,0.561857,0.558791,0.548318,0.553505,0.584299,0.565737
76,0.52512,0.552758,0.567304,0.572058,0.567304,0.534021,0.542508,0.565737,0.561087,0.583467,0.541791,0.575272,0.597075,0.54979,0.609515,0.584299,0.593614,0.561857,0.558791,0.55127,0.548318,0.521775,0.502569,0.505671,0.521775,0.554254,0.541791,0.607706,0.575272,0.601459,0.57126,0.592755,0.598821,0.55803,0.565737,0.563403,0.600577,0.569671,0.568091,0.564957,0.562629,0.55803,0.559554,0.564957,0.585971,0.577706,0.601459,0.564957,0.54979,0.543228,0.537525,0.530562,0.543228,0.52647,0.590193,0.553505,0.536117,0.52647,0.550529,0.546854,0.56888,0.538231,0.555758,0.581809,0.539649
75,0.572858,0.564179,0.555005,0.56652,0.558791,0.543228,0.53682,0.558791,0.549053,0.583467,0.555758,0.569671,0.582637,0.594476,0.590193,0.574465,0.608609,0.546854,0.559554,0.543949,0.554254,0.541791,0.522441,0.503186,0.534021,0.555005,0.570465,0.601459,0.593614,0.56652,0.57126,0.589344,0.588497,0.569671,0.586811,0.554254,0.591044,0.559554,0.575272,0.580161,0.574465,0.569671,0.567304,0.555005,0.562629,0.582637,0.580161,0.56032,0.549053,0.559554,0.538231,0.534021,0.541075,0.539649,0.577706,0.53125,0.538231,0.541075,0.553505,0.549053,0.570465,0.558791,0.541791,0.561087,0.517818
74,0.502569,0.536117,0.580161,0.562629,0.56032,0.543949,0.558791,0.561857,0.576081,0.589344,0.567304,0.591044,0.596206,0.584299,0.590193,0.577706,0.600577,0.546125,0.56032,0.561087,0.543949,0.527148,0.4923,0.505048,0.528508,0.53682,0.577706,0.601459,0.585134,0.594476,0.569671,0.576081,0.600577,0.55127,0.569671,0.564179,0.570465,0.575272,0.572858,0.55727,0.584299,0.55803,0.563403,0.564957,0.585971,0.56652,0.591898,0.562629,0.582637,0.536117,0.536117,0.558791,0.528508,0.547585,0.549053,0.542508,0.537525,0.55127,0.555758,0.56652,0.568091,0.549053,0.559554,0.555005,0.528508
73,0.510079,0.55727,0.55803,0.543228,0.562629,0.568091,0.555005,0.563403,0.583467,0.585134,0.574465,0.590193,0.597075,0.565737,0.606806,0.585134,0.617788,0.562629,0.569671,0.553505,0.558791,0.528508,0.500726,0.524448,0.524448,0.534718,0.555005,0.600577,0.575272,0.567304,0.575272,0.567304,0.598821,0.550529,0.576893,0.554254,0.584299,0.570465,0.56032,0.569671,0.565737,0.553505,0.562629,0.553505,0.56888,0.564179,0.605013,0.56652,0.57126,0.563403,0.541075,0.549053,0.519789,0.530562,0.537525,0.555005,0.541791,0.550529,0.548318,0.556513,0.567304,0.542508,0.56652,0.553505,0.598821
72,0.538231,0.545398,0.567304,0.552758,0.57126,0.56032,0.593614,0.580161,0.598821,0.578522,0.552013,0.565737,0.597947,0.572858,0.604121,0.569671,0.587652,0.56888,0.546854,0.550529,0.561087,0.513919,0.487032,0.515212,0.520449,0.559554,0.564957,0.590193,0.599698,0.55727,0.590193,0.597947,0.580984,0.558791,0.575272,0.55803,0.55727,0.564179,0.586811,0.561857,0.578522,0.56032,0.569671,0.552013,0.55727,0.543228,0.591044,0.546125,0.572858,0.577706,0.525794,0.546125,0.541791,0.533325,0.547585,0.556513,0.529875,0.542508,0.556513,0.562629,0.547585,0.563403,0.555005,0.572058,0.514565
71,0.536117,0.542508,0.556513,0.546125,0.573661,0.529875,0.561087,0.55727,0.596206,0.598821,0.582637,0.569671,0.611334,0.583467,0.596206,0.575272,0.59534,0.573661,0.562629,0.552013,0.561087,0.53125,0.502569,0.511992,0.532632,0.55127,0.556513,0.597947,0.57126,0.565737,0.579341,0.574465,0.587652,0.561857,0.546854,0.570465,0.599698,0.576081,0.568091,0.56888,0.563403,0.579341,0.581809,0.549053,0.55727,0.572058,0.589344,0.548318,0.583467,0.563403,0.547585,0.546854,0.547585,0.553505,0.562629,0.572858,0.544673,0.521112,0.573661,0.537525,0.558791,0.538939,0.576893,0.55127,0.53194
70,0.559554,0.541791,0.561087,0.564179,0.56652,0.546125,0.555758,0.583467,0.580161,0.588497,0.563403,0.596206,0.614084,0.555005,0.617788,0.605908,0.613164,0.549053,0.567304,0.563403,0.543228,0.534021,0.51913,0.524448,0.516512,0.563403,0.563403,0.578522,0.594476,0.572058,0.584299,0.594476,0.584299,0.572058,0.555758,0.587652,0.586811,0.572858,0.57126,0.567304,0.570465,0.559554,0.56652,0.53125,0.583467,0.569671,0.605013,0.533325,0.56888,0.564179,0.55127,0.55127,0.534021,0.546854,0.552758,0.561857,0.539649,0.523108,0.572058,0.537525,0.564957,0.57126,0.543949,0.572858,0.546854
69,0.52647,0.543228,0.564179,0.550529,0.569671,0.55727,0.57126,0.564179,0.576081,0.610423,0.541075,0.576081,0.596206,0.542508,0.579341,0.59534,0.593614,0.55803,0.576893,0.552013,0.56652,0.546854,0.513275,0.525794,0.51913,0.556513,0.554254,0.591898,0.62343,0.577706,0.563403,0.586811,0.590193,0.567304,0.556513,0.568091,0.576081,0.585971,0.578522,0.583467,0.576081,0.569671,0.561857,0.546125,0.561087,0.561087,0.605908,0.546125,0.576893,0.552758,0.534021,0.538939,0.523777,0.554254,0.55727,0.53682,0.518473,0.544673,0.572058,0.534718,0.579341,0.55127,0.546854,0.561087,0.53194
68,0.555758,0.546125,0.54979,0.55803,0.580984,0.540361,0.56652,0.541075,0.588497,0.600577,0.561087,0.591044,0.591898,0.55803,0.615006,0.570465,0.598821,0.583467,0.558791,0.555758,0.556513,0.54979,0.517164,0.497684,0.546125,0.537525,0.573661,0.597947,0.605908,0.56888,0.586811,0.564179,0.610423,0.56652,0.569671,0.563403,0.592755,0.56652,0.578522,0.572858,0.574465,0.572858,0.56652,0.549053,0.572058,0.53682,0.564957,0.563403,0.572858,0.573661,0.56888,0.555758,0.55127,0.524448,0.52512,0.555758,0.522441,0.54979,0.57126,0.53682,0.565737,0.547585,0.549053,0.561857,0.52512
67,0.521112,0.561857,0.55803,0.550529,0.577706,0.564957,0.569671,0.555758,0.61593,0.580984,0.553505,0.561857,0.572058,0.561857,0.587652,0.564179,0.591044,0.55127,0.57126,0.54979,0.568091,0.529191,0.515212,0.517164,0.528508,0.530562,0.55803,0.565737,0.581809,0.585971,0.584299,0.57126,0.580161,0.578522,0.570465,0.586811,0.564179,0.585971,0.579341,0.585134,0.567304,0.57126,0.565737,0.543228,0.565737,0.546854,0.601459,0.540361,0.570465,0.562629,0.55727,0.554254,0.530562,0.53194,0.577706,0.564179,0.538231,0.552013,0.553505,0.558791,0.568091,0.55127,0.564957,0.555005,0.517818
66,0.567304,0.546854,0.552013,0.55803,0.575272,0.57126,0.573661,0.573661,0.596206,0.56032,0.555758,0.591898,0.605908,0.572858,0.590193,0.581809,0.584299,0.57126,0.57126,0.558791,0.553505,0.564957,0.507551,0.52512,0.507551,0.542508,0.55803,0.604121,0.572858,0.586811,0.586811,0.582637,0.576893,0.561087,0.586811,0.56888,0.559554,0.596206,0.575272,0.591044,0.588497,0.558791,0.564957,0.543949,0.563403,0.565737,0.580984,0.54979,0.57126,0.562629,0.543949,0.559554,0.512633,0.53125,0.561087,0.563403,0.548318,0.533325,0.559554,0.550529,0.569671,0.533325,0.534021,0.565737,0.53682
65,0.56888,0.562629,0.570465,0.553505,0.570465,0.55127,0.587652,0.592755,0.600577,0.562629,0.576081,0.587652,0.599698,0.596206,0.596206,0.575272,0.574465,0.565737,0.563403,0.569671,0.554254,0.544673,0.525794,0.506296,0.513919,0.535417,0.56888,0.591044,0.591044,0.591898,0.585134,0.581809,0.587652,0.561857,0.586811,0.552013,0.56032,0.589344,0.578522,0.586811,0.576081,0.561087,0.56032,0.57126,0.593614,0.56652,0.580984,0.56032,0.578522,0.540361,0.572058,0.536117,0.52512,0.553505,0.553505,0.553505,0.533325,0.518473,0.57126,0.54979,0.554254,0.549053,0.534718,0.564957,0.515861
64,0.564957,0.56032,0.574465,0.562629,0.572858,0.549053,0.559554,0.564957,0.576893,0.586811,0.576081,0.591898,0.591044,0.568091,0.596206,0.591044,0.585134,0.568091,0.55803,0.555758,0.546854,0.535417,0.509445,0.546125,0.541075,0.539649,0.56652,0.591044,0.586811,0.596206,0.581809,0.606806,0.583467,0.558791,0.565737,0.580984,0.573661,0.575272,0.573661,0.57126,0.586811,0.576081,0.575272,0.561087,0.585971,0.568091,0.583467,0.561087,0.575272,0.587652,0.549053,0.568091,0.522441,0.541075,0.553505,0.552013,0.53194,0.542508,0.576893,0.555758,0.550529,0.553505,0.54979,0.576081,0.509445
63,0.56888,0.541791,0.573661,0.554254,0.588497,0.548318,0.569671,0.564957,0.568091,0.584299,0.552758,0.561087,0.604121,0.563403,0.591044,0.582637,0.592755,0.564179,0.572858,0.569671,0.543228,0.525794,0.509445,0.53194,0.527827,0.569671,0.539649,0.591044,0.56888,0.570465,0.573661,0.591044,0.56888,0.540361,0.586811,0.56888,0.59534,0.592755,0.576081,0.589344,0.582637,0.580161,0.568091,0.535417,0.568091,0.561857,0.576081,0.556513,0.555758,0.56652,0.552013,0.55127,0.546854,0.548318,0.553505,0.55727,0.532632,0.546854,0.574465,0.549053,0.562629,0.559554,0.545398,0.561087,0.524448
62,0.538939,0.547585,0.561857,0.558791,0.597947,0.538231,0.547585,0.555758,0.597947,0.545398,0.552013,0.596206,0.57126,0.594476,0.588497,0.572858,0.592755,0.552758,0.582637,0.546854,0.543949,0.513919,0.505671,0.523777,0.538939,0.55727,0.546125,0.597947,0.583467,0.59534,0.580161,0.596206,0.598821,0.543949,0.565737,0.55127,0.564957,0.580984,0.588497,0.57126,0.561857,0.552758,0.574465,0.549053,0.55803,0.56652,0.597075,0.540361,0.537525,0.552013,0.552013,0.533325,0.52512,0.542508,0.56888,0.539649,0.533325,0.52647,0.587652,0.56652,0.565737,0.564179,0.549053,0.567304,0.530562
61,0.543949,0.556513,0.561087,0.56652,0.579341,0.542508,0.583467,0.575272,0.609515,0.568091,0.597947,0.591898,0.606806,0.572858,0.591044,0.564179,0.597075,0.558791,0.572858,0.55803,0.529875,0.541791,0.515212,0.507551,0.541075,0.540361,0.552013,0.579341,0.598821,0.570465,0.585134,0.592755,0.591898,0.564179,0.590193,0.55127,0.585971,0.594476,0.593614,0.57126,0.597075,0.594476,0.572058,0.534021,0.565737,0.548318,0.589344,0.561857,0.555005,0.575272,0.568091,0.542508,0.552013,0.539649,0.56032,0.541075,0.527148,0.540361,0.573661,0.549053,0.57126,0.56888,0.548318,0.556513,0.546125
60,0.51913,0.555758,0.55727,0.563403,0.583467,0.545398,0.575272,0.570465,0.588497,0.554254,0.585134,0.607706,0.618722,0.597947,0.594476,0.578522,0.589344,0.564179,0.584299,0.555005,0.549053,0.514565,0.518473,0.542508,0.521112,0.55127,0.544673,0.572858,0.591044,0.580161,0.588497,0.583467,0.589344,0.569671,0.570465,0.56888,0.572858,0.588497,0.585134,0.579341,0.578522,0.568091,0.574465,0.573661,0.56652,0.552013,0.604121,0.568091,0.538231,0.572058,0.56652,0.541791,0.53125,0.546125,0.555758,0.552013,0.552758,0.54979,0.564957,0.563403,0.569671,0.55803,0.539649,0.569671,0.527148
59,0.580161,0.543949,0.582637,0.543949,0.588497,0.547585,0.552758,0.574465,0.564957,0.582637,0.593614,0.578522,0.581809,0.562629,0.56888,0.585971,0.575272,0.552758,0.543949,0.538939,0.561087,0.513275,0.508812,0.529191,0.517818,0.538231,0.550529,0.578522,0.597947,0.583467,0.584299,0.56888,0.599698,0.56888,0.572858,0.569671,0.575272,0.594476,0.593614,0.555005,0.583467,0.57126,0.593614,0.553505,0.572858,0.55727,0.586811,0.550529,0.567304,0.567304,0.564957,0.539649,0.545398,0.534021,0.572058,0.549053,0.55127,0.53682,0.56888,0.558791,0.584299,0.538231,0.537525,0.559554,0.567304
58,0.575272,0.542508,0.56652,0.548318,0.573661,0.534718,0.585971,0.57126,0.569671,0.591898,0.584299,0.584299,0.610423,0.572858,0.585134,0.569671,0.587652,0.563403,0.570465,0.554254,0.535417,0.525794,0.522441,0.515212,0.527148,0.544673,0.562629,0.585134,0.598821,0.582637,0.555758,0.586811,0.609515,0.552013,0.568091,0.564957,0.56888,0.573661,0.573661,0.570465,0.575272,0.581809,0.583467,0.587652,0.587652,0.569671,0.576893,0.576893,0.570465,0.56652,0.563403,0.578522,0.524448,0.564957,0.544673,0.544673,0.547585,0.546125,0.552013,0.558791,0.587652,0.573661,0.561087,0.555005,0.522441
57,0.573661,0.564957,0.562629,0.572858,0.574465,0.563403,0.573661,0.578522,0.588497,0.615006,0.59534,0.585134,0.612248,0.589344,0.600577,0.575272,0.594476,0.545398,0.570465,0.552758,0.548318,0.541075,0.525794,0.517818,0.541791,0.546125,0.546854,0.577706,0.584299,0.572858,0.578522,0.588497,0.580161,0.563403,0.579341,0.55803,0.567304,0.597075,0.579341,0.569671,0.55803,0.565737,0.559554,0.56652,0.579341,0.553505,0.574465,0.569671,0.56032,0.583467,0.548318,0.56032,0.544673,0.521775,0.565737,0.529875,0.530562,0.542508,0.542508,0.555758,0.555005,0.549053,0.569671,0.56888,0.579341
56,0.55727,0.538231,0.552013,0.572058,0.581809,0.545398,0.567304,0.580984,0.590193,0.587652,0.597075,0.597075,0.600577,0.580161,0.597075,0.584299,0.580161,0.552758,0.542508,0.580161,0.536117,0.521775,0.527827,0.53194,0.543228,0.54979,0.556513,0.582637,0.563403,0.57126,0.576081,0.582637,0.580984,0.56032,0.573661,0.555758,0.584299,0.596206,0.572058,0.590193,0.578522,0.550529,0.578522,0.564957,0.56652,0.573661,0.589344,0.561857,0.549053,0.564957,0.552758,0.55727,0.533325,0.562629,0.54979,0.540361,0.562629,0.563403,0.568091,0.542508,0.549053,0.543949,0.559554,0.572058,0.528508
55,0.569671,0.535417,0.576893,0.562629,0.594476,0.554254,0.576893,0.57126,0.570465,0.578522,0.596206,0.587652,0.615006,0.553505,0.594476,0.57126,0.584299,0.570465,0.56032,0.561087,0.529875,0.513919,0.520449,0.540361,0.539649,0.55127,0.569671,0.574465,0.578522,0.582637,0.56652,0.591898,0.590193,0.558791,0.540361,0.572058,0.583467,0.615006,0.597947,0.572858,0.561857,0.579341,0.580161,0.583467,0.56888,0.567304,0.576893,0.556513,0.555005,0.549053,0.55127,0.535417,0.515212,0.533325,0.56888,0.555005,0.542508,0.542508,0.572858,0.562629,0.562629,0.558791,0.584299,0.559554,0.528508
54,0.565737,0.538231,0.55727,0.535417,0.572058,0.546125,0.564179,0.561087,0.585134,0.546854,0.597075,0.578522,0.609515,0.567304,0.574465,0.583467,0.586811,0.550529,0.545398,0.576081,0.549053,0.558791,0.497684,0.532632,0.535417,0.561857,0.57126,0.577706,0.579341,0.584299,0.576893,0.589344,0.584299,0.572058,0.543949,0.575272,0.584299,0.582637,0.556513,0.56032,0.568091,0.563403,0.57126,0.570465,0.579341,0.558791,0.562629,0.544673,0.56032,0.572858,0.530562,0.548318,0.533325,0.543949,0.550529,0.556513,0.544673,0.536117,0.56652,0.53125,0.574465,0.567304,0.564179,0.572058,0.529191
53,0.561087,0.535417,0.575272,0.535417,0.579341,0.56032,0.565737,0.57126,0.593614,0.580161,0.590193,0.592755,0.61593,0.56032,0.592755,0.57126,0.592755,0.572858,0.543228,0.576081,0.523108,0.529875,0.500114,0.528508,0.545398,0.564957,0.550529,0.585134,0.597947,0.550529,0.589344,0.570465,0.588497,0.543949,0.572058,0.57126,0.572058,0.597947,0.585134,0.589344,0.555005,0.554254,0.580984,0.555758,0.572858,0.568091,0.565737,0.565737,0.572058,0.576893,0.54979,0.587652,0.543228,0.533325,0.555758,0.55803,0.539649,0.549053,0.562629,0.543228,0.547585,0.556513,0.57126,0.578522,0.545398
52,0.562629,0.534021,0.544673,0.568091,0.561857,0.547585,0.584299,0.564179,0.585971,0.57126,0.603231,0.594476,0.632089,0.556513,0.561087,0.572058,0.603231,0.567304,0.543949,0.570465,0.529875,0.543949,0.506923,0.51913,0.535417,0.572858,0.558791,0.564957,0.586811,0.586811,0.580984,0.593614,0.582637,0.57126,0.567304,0.567304,0.564957,0.585134,0.572058,0.590193,0.582637,0.534021,0.583467,0.56032,0.56888,0.555758,0.586811,0.552013,0.578522,0.574465,0.561857,0.562629,0.524448,0.553505,0.552013,0.538939,0.559554,0.53682,0.578522,0.554254,0.576081,0.556513,0.572858,0.598821,0.578522
51,0.569671,0.529875,0.561087,0.546125,0.579341,0.554254,0.576893,0.576081,0.596206,0.601459,0.602344,0.576081,0.624381,0.572858,0.548318,0.563403,0.601459,0.579341,0.545398,0.55727,0.533325,0.543949,0.523108,0.525794,0.532632,0.554254,0.546125,0.574465,0.585134,0.590193,0.586811,0.608609,0.585134,0.565737,0.567304,0.580984,0.56888,0.578522,0.591044,0.573661,0.577706,0.553505,0.569671,0.56888,0.590193,0.583467,0.572058,0.539649,0.590193,0.584299,0.545398,0.538939,0.519789,0.538231,0.544673,0.570465,0.558791,0.564957,0.564179,0.539649,0.570465,0.574465,0.56032,0.576893,0.564957
50,0.570465,0.52647,0.555005,0.55727,0.56032,0.568091,0.559554,0.55727,0.597075,0.583467,0.592755,0.587652,0.602344,0.574465,0.580984,0.577706,0.578522,0.552758,0.556513,0.547585,0.548318,0.521775,0.511353,0.512633,0.525794,0.559554,0.56032,0.563403,0.573661,0.577706,0.576893,0.592755,0.588497,0.53125,0.561857,0.569671,0.583467,0.580984,0.604121,0.591044,0.561857,0.555005,0.600577,0.573661,0.579341,0.552013,0.576081,0.56888,0.56888,0.577706,0.556513,0.540361,0.528508,0.55127,0.572058,0.544673,0.555758,0.537525,0.576081,0.541075,0.576081,0.563403,0.590193,0.585971,0.535417
49,0.497684,0.545398,0.568091,0.543949,0.573661,0.561087,0.582637,0.558791,0.592755,0.591044,0.597947,0.575272,0.633066,0.565737,0.56888,0.593614,0.57126,0.549053,0.56888,0.558791,0.546854,0.574465,0.527148,0.517164,0.548318,0.570465,0.543228,0.588497,0.565737,0.591044,0.564957,0.576081,0.579341,0.561857,0.576081,0.578522,0.580161,0.592755,0.601459,0.559554,0.561087,0.567304,0.562629,0.592755,0.567304,0.562629,0.574465,0.561857,0.555758,0.564179,0.548318,0.540361,0.53682,0.534718,0.572858,0.539649,0.541791,0.552758,0.582637,0.57126,0.570465,0.561087,0.590193,0.55803,0.548318
48,0.555005,0.53194,0.552013,0.553505,0.590193,0.561857,0.57126,0.570465,0.576081,0.586811,0.602344,0.581809,0.618722,0.56032,0.597075,0.572058,0.579341,0.567304,0.573661,0.561857,0.530562,0.53125,0.521775,0.521775,0.544673,0.572858,0.565737,0.587652,0.561857,0.555005,0.591898,0.586811,0.585971,0.555005,0.562629,0.554254,0.600577,0.612248,0.575272,0.56652,0.568091,0.555758,0.596206,0.581809,0.585134,0.561857,0.580984,0.543949,0.591898,0.57126,0.541075,0.554254,0.528508,0.547585,0.554254,0.541075,0.537525,0.550529,0.570465,0.540361,0.54979,0.555758,0.561857,0.576893,0.53682
47,0.564179,0.561857,0.554254,0.561087,0.559554,0.548318,0.576893,0.562629,0.609515,0.587652,0.599698,0.580984,0.611334,0.56032,0.581809,0.576893,0.590193,0.576081,0.561087,0.550529,0.524448,0.520449,0.546854,0.529191,0.559554,0.586811,0.564179,0.585971,0.543949,0.584299,0.55727,0.580161,0.577706,0.555005,0.577706,0.586811,0.569671,0.599698,0.597947,0.593614,0.558791,0.56888,0.563403,0.56652,0.572058,0.564957,0.580984,0.539649,0.583467,0.56032,0.549053,0.552758,0.523108,0.553505,0.546125,0.538231,0.542508,0.541791,0.565737,0.538231,0.56652,0.559554,0.574465,0.577706,0.580984
