SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:58
Date and Time Ended,2022-Jun-08 19:41:46
Scan Name,Scan 122
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.596206,0.620597,0.596206,0.647068,0.597075,0.663847,0.644015,0.722388,0.680388,0.65535,0.719848,0.674784,0.673674,0.687238,0.723664,0.750172,0.657454,0.680388,0.70864,0.663847,0.6564,0.680388,0.622483,0.65535,0.617788,0.570465,0.605908,0.578522,0.616858,0.602344,0.654303,0.673674,0.72752,0.777218,0.716073,0.678135,0.647068,0.7111,0.674784,0.709868,0.688393,0.65326,0.691881,0.701359,0.674784,0.688393,0.624381,0.659571,0.68152,0.661702,0.65535,0.673674,0.65326,0.659571,0.622483,0.657454,0.648091,0.620597,0.64503,0.635029,0.649118,0.666006,0.722388,0.680388,0.687238
112,0.610423,0.670366,0.627249,0.605013,0.607706,0.695405,0.649118,0.719848,0.669271,0.663847,0.689552,0.672568,0.691881,0.686087,0.732726,0.728815,0.671465,0.67926,0.684939,0.667091,0.631115,0.678135,0.625334,0.627249,0.618722,0.607706,0.580161,0.584299,0.61593,0.59534,0.632089,0.686087,0.730114,0.755708,0.714823,0.652219,0.662773,0.702562,0.672568,0.689552,0.70016,0.682656,0.671465,0.70016,0.703769,0.671465,0.65535,0.65535,0.680388,0.65326,0.691881,0.622483,0.638992,0.684939,0.610423,0.651182,0.632089,0.589344,0.619658,0.637996,0.651182,0.65535,0.677014,0.724945,0.707416
111,0.62343,0.62629,0.606806,0.603231,0.628211,0.719848,0.64503,0.72623,0.664925,0.628211,0.672568,0.670366,0.701359,0.714823,0.706196,0.731417,0.698965,0.704981,0.659571,0.693052,0.617788,0.674784,0.641996,0.651182,0.597947,0.597075,0.580984,0.564957,0.606806,0.617788,0.636015,0.670366,0.735357,0.765596,0.721116,0.636015,0.6564,0.683796,0.712337,0.668179,0.677014,0.68152,0.663847,0.674784,0.672568,0.668179,0.684939,0.638992,0.671465,0.641996,0.65326,0.647068,0.622483,0.678135,0.654303,0.644015,0.663847,0.579341,0.613164,0.62629,0.65326,0.667091,0.714823,0.695405,0.689552
110,0.602344,0.593614,0.606806,0.654303,0.576893,0.678135,0.632089,0.709868,0.683796,0.672568,0.684939,0.678135,0.707416,0.683796,0.703769,0.721116,0.719848,0.691881,0.647068,0.67926,0.647068,0.714823,0.634046,0.657454,0.602344,0.61593,0.576893,0.550529,0.610423,0.640992,0.622483,0.67926,0.722388,0.764167,0.735357,0.659571,0.678135,0.682656,0.690715,0.696588,0.677014,0.677014,0.684939,0.675897,0.675897,0.687238,0.670366,0.628211,0.671465,0.682656,0.633066,0.641996,0.657454,0.666006,0.634046,0.635029,0.666006,0.620597,0.618722,0.61593,0.659571,0.669271,0.713578,0.717327,0.686087
109,0.608609,0.631115,0.629176,0.605908,0.616858,0.697775,0.618722,0.704981,0.678135,0.666006,0.677014,0.677014,0.728815,0.688393,0.70864,0.72623,0.674784,0.671465,0.670366,0.670366,0.684939,0.695405,0.609515,0.654303,0.630144,0.614084,0.625334,0.541075,0.587652,0.631115,0.63999,0.684939,0.714823,0.738007,0.714823,0.648091,0.666006,0.70864,0.662773,0.697775,0.669271,0.691881,0.662773,0.712337,0.671465,0.686087,0.64503,0.629176,0.688393,0.667091,0.636015,0.671465,0.654303,0.660635,0.649118,0.6564,0.621538,0.584299,0.62629,0.646047,0.654303,0.652219,0.719848,0.672568,0.72623
108,0.580161,0.617788,0.612248,0.602344,0.648091,0.674784,0.648091,0.68152,0.698965,0.673674,0.680388,0.660635,0.704981,0.689552,0.7111,0.702562,0.70016,0.67926,0.682656,0.68152,0.666006,0.691881,0.629176,0.63999,0.630144,0.609515,0.609515,0.583467,0.574465,0.632089,0.643004,0.640992,0.709868,0.732726,0.712337,0.678135,0.657454,0.691881,0.687238,0.719848,0.689552,0.663847,0.662773,0.675897,0.687238,0.687238,0.646047,0.619658,0.667091,0.647068,0.628211,0.667091,0.643004,0.62343,0.610423,0.6564,0.62343,0.646047,0.615006,0.646047,0.669271,0.675897,0.707416,0.7111,0.731417
107,0.590193,0.617788,0.605908,0.590193,0.606806,0.67926,0.659571,0.703769,0.678135,0.652219,0.661702,0.657454,0.712337,0.678135,0.70864,0.718586,0.690715,0.67926,0.672568,0.674784,0.634046,0.703769,0.634046,0.63999,0.619658,0.62343,0.602344,0.56888,0.584299,0.618722,0.654303,0.650149,0.703769,0.743364,0.684939,0.673674,0.68152,0.7111,0.660635,0.689552,0.658511,0.687238,0.680388,0.721116,0.646047,0.666006,0.649118,0.644015,0.691881,0.669271,0.631115,0.659571,0.622483,0.641996,0.620597,0.658511,0.613164,0.641996,0.64503,0.646047,0.668179,0.648091,0.696588,0.683796,0.684939
106,0.592755,0.628211,0.581809,0.605908,0.617788,0.671465,0.612248,0.70864,0.673674,0.647068,0.696588,0.638992,0.721116,0.68152,0.704981,0.696588,0.660635,0.672568,0.695405,0.696588,0.650149,0.684939,0.658511,0.663847,0.617788,0.618722,0.618722,0.539649,0.585971,0.637004,0.675897,0.647068,0.734039,0.714823,0.704981,0.68152,0.660635,0.707416,0.669271,0.658511,0.661702,0.668179,0.690715,0.7111,0.671465,0.662773,0.668179,0.673674,0.683796,0.63999,0.630144,0.640992,0.616858,0.652219,0.621538,0.647068,0.615006,0.670366,0.621538,0.6564,0.667091,0.651182,0.693052,0.661702,0.65326
105,0.597075,0.636015,0.601459,0.600577,0.636015,0.647068,0.62343,0.691881,0.661702,0.68152,0.663847,0.663847,0.703769,0.675897,0.72623,0.690715,0.648091,0.693052,0.67926,0.696588,0.640992,0.694227,0.641996,0.637004,0.631115,0.584299,0.609515,0.564957,0.62629,0.627249,0.663847,0.661702,0.731417,0.70016,0.72623,0.658511,0.6564,0.68152,0.657454,0.68152,0.695405,0.672568,0.668179,0.698965,0.669271,0.652219,0.686087,0.673674,0.667091,0.674784,0.641996,0.65535,0.6564,0.6564,0.610423,0.661702,0.640992,0.63999,0.628211,0.612248,0.670366,0.650149,0.714823,0.706196,0.712337
104,0.603231,0.605013,0.594476,0.587652,0.629176,0.682656,0.648091,0.724945,0.704981,0.702562,0.693052,0.669271,0.739339,0.70016,0.735357,0.706196,0.687238,0.690715,0.680388,0.673674,0.670366,0.68152,0.671465,0.631115,0.634046,0.593614,0.607706,0.574465,0.588497,0.604121,0.62343,0.651182,0.714823,0.735357,0.719848,0.644015,0.625334,0.664925,0.647068,0.671465,0.683796,0.658511,0.640992,0.722388,0.678135,0.660635,0.644015,0.674784,0.660635,0.683796,0.637996,0.637996,0.65535,0.650149,0.638992,0.637004,0.61593,0.647068,0.629176,0.659571,0.672568,0.649118,0.712337,0.689552,0.716073
103,0.631115,0.640992,0.613164,0.600577,0.637996,0.675897,0.62343,0.709868,0.640992,0.683796,0.695405,0.672568,0.732726,0.694227,0.740676,0.690715,0.68152,0.663847,0.698965,0.689552,0.646047,0.683796,0.654303,0.647068,0.634046,0.597947,0.608609,0.573661,0.610423,0.611334,0.637996,0.682656,0.717327,0.707416,0.707416,0.678135,0.651182,0.677014,0.654303,0.713578,0.696588,0.663847,0.697775,0.704981,0.701359,0.675897,0.664925,0.661702,0.663847,0.68152,0.648091,0.634046,0.634046,0.651182,0.63999,0.636015,0.657454,0.64503,0.641996,0.635029,0.671465,0.636015,0.64503,0.697775,0.698965
102,0.596206,0.594476,0.636015,0.610423,0.650149,0.67926,0.62629,0.75293,0.661702,0.662773,0.7111,0.669271,0.722388,0.690715,0.694227,0.712337,0.644015,0.68152,0.712337,0.694227,0.65326,0.689552,0.65326,0.650149,0.643004,0.597075,0.576893,0.56032,0.616858,0.558791,0.648091,0.667091,0.70016,0.719848,0.731417,0.673674,0.646047,0.694227,0.662773,0.68152,0.657454,0.627249,0.660635,0.70864,0.70016,0.662773,0.661702,0.668179,0.677014,0.687238,0.651182,0.62629,0.63999,0.63999,0.640992,0.646047,0.654303,0.627249,0.61593,0.632089,0.678135,0.64503,0.673674,0.718586,0.709868
101,0.603231,0.630144,0.628211,0.604121,0.648091,0.667091,0.612248,0.722388,0.684939,0.683796,0.68152,0.669271,0.712337,0.673674,0.732726,0.714823,0.637004,0.703769,0.714823,0.689552,0.666006,0.689552,0.668179,0.697775,0.624381,0.588497,0.575272,0.598821,0.587652,0.62629,0.65326,0.6564,0.719848,0.732726,0.718586,0.716073,0.636015,0.686087,0.65326,0.690715,0.688393,0.657454,0.674784,0.694227,0.683796,0.673674,0.674784,0.674784,0.68152,0.684939,0.627249,0.635029,0.663847,0.65326,0.62343,0.627249,0.644015,0.652219,0.630144,0.605908,0.64503,0.660635,0.682656,0.689552,0.698965
100,0.616858,0.62343,0.631115,0.605013,0.63999,0.668179,0.634046,0.713578,0.693052,0.683796,0.691881,0.6564,0.723664,0.688393,0.686087,0.696588,0.648091,0.703769,0.68152,0.680388,0.666006,0.680388,0.660635,0.666006,0.606806,0.587652,0.588497,0.598821,0.586811,0.599698,0.641996,0.654303,0.707416,0.750172,0.709868,0.688393,0.631115,0.682656,0.674784,0.691881,0.702562,0.698965,0.669271,0.689552,0.683796,0.67926,0.637996,0.673674,0.672568,0.70016,0.621538,0.641996,0.650149,0.64503,0.631115,0.641996,0.643004,0.632089,0.629176,0.640992,0.666006,0.652219,0.706196,0.709868,0.722388
99,0.610423,0.65535,0.64503,0.596206,0.621538,0.686087,0.621538,0.702562,0.693052,0.68152,0.677014,0.658511,0.714823,0.6564,0.707416,0.689552,0.648091,0.703769,0.677014,0.652219,0.682656,0.687238,0.625334,0.672568,0.632089,0.605908,0.584299,0.597075,0.583467,0.615006,0.638992,0.673674,0.698965,0.754316,0.72752,0.683796,0.646047,0.675897,0.634046,0.68152,0.670366,0.67926,0.650149,0.704981,0.682656,0.651182,0.657454,0.663847,0.673674,0.667091,0.62629,0.632089,0.669271,0.622483,0.621538,0.629176,0.649118,0.651182,0.627249,0.631115,0.674784,0.634046,0.675897,0.701359,0.723664
98,0.61593,0.632089,0.633066,0.610423,0.637996,0.694227,0.635029,0.717327,0.709868,0.677014,0.675897,0.683796,0.728815,0.687238,0.703769,0.695405,0.628211,0.67926,0.734039,0.640992,0.662773,0.691881,0.648091,0.652219,0.620597,0.600577,0.609515,0.59534,0.573661,0.624381,0.644015,0.637004,0.703769,0.728815,0.7111,0.672568,0.652219,0.663847,0.662773,0.709868,0.659571,0.666006,0.666006,0.695405,0.668179,0.669271,0.63999,0.670366,0.682656,0.690715,0.606806,0.633066,0.648091,0.648091,0.612248,0.643004,0.638992,0.677014,0.635029,0.605908,0.649118,0.640992,0.672568,0.675897,0.701359
97,0.627249,0.614084,0.619658,0.62629,0.62629,0.689552,0.627249,0.712337,0.723664,0.65535,0.67926,0.698965,0.70016,0.652219,0.722388,0.684939,0.649118,0.697775,0.706196,0.672568,0.669271,0.678135,0.654303,0.648091,0.622483,0.615006,0.607706,0.585134,0.56888,0.618722,0.672568,0.637004,0.673674,0.740676,0.724945,0.698965,0.637996,0.690715,0.644015,0.703769,0.682656,0.675897,0.688393,0.70016,0.689552,0.661702,0.651182,0.640992,0.68152,0.701359,0.621538,0.647068,0.640992,0.641996,0.65535,0.609515,0.620597,0.647068,0.668179,0.640992,0.631115,0.657454,0.689552,0.684939,0.68152
96,0.61593,0.612248,0.622483,0.620597,0.600577,0.683796,0.619658,0.690715,0.730114,0.669271,0.7111,0.688393,0.703769,0.687238,0.717327,0.713578,0.65326,0.669271,0.662773,0.658511,0.680388,0.688393,0.638992,0.633066,0.63999,0.605013,0.599698,0.572858,0.586811,0.632089,0.651182,0.661702,0.686087,0.709868,0.7111,0.671465,0.64503,0.694227,0.634046,0.674784,0.688393,0.662773,0.668179,0.72623,0.682656,0.658511,0.650149,0.659571,0.680388,0.696588,0.664925,0.631115,0.647068,0.674784,0.612248,0.664925,0.625334,0.635029,0.661702,0.602344,0.691881,0.664925,0.689552,0.698965,0.698965
95,0.599698,0.662773,0.605013,0.644015,0.612248,0.670366,0.619658,0.70864,0.664925,0.687238,0.697775,0.673674,0.690715,0.68152,0.721116,0.70016,0.650149,0.695405,0.686087,0.648091,0.64503,0.689552,0.647068,0.654303,0.609515,0.589344,0.594476,0.56888,0.587652,0.650149,0.648091,0.677014,0.713578,0.70016,0.734039,0.660635,0.660635,0.690715,0.670366,0.718586,0.662773,0.672568,0.672568,0.695405,0.686087,0.651182,0.65326,0.652219,0.6564,0.678135,0.63999,0.668179,0.65535,0.627249,0.630144,0.652219,0.650149,0.633066,0.662773,0.650149,0.65535,0.675897,0.736679,0.717327,0.683796
94,0.627249,0.64503,0.62343,0.614084,0.597947,0.652219,0.638992,0.701359,0.684939,0.68152,0.714823,0.704981,0.704981,0.654303,0.732726,0.696588,0.671465,0.673674,0.7111,0.650149,0.64503,0.659571,0.672568,0.633066,0.634046,0.602344,0.606806,0.582637,0.582637,0.637996,0.631115,0.6564,0.717327,0.716073,0.719848,0.678135,0.632089,0.672568,0.660635,0.672568,0.67926,0.666006,0.662773,0.721116,0.675897,0.667091,0.629176,0.670366,0.686087,0.691881,0.636015,0.660635,0.641996,0.65535,0.661702,0.657454,0.649118,0.606806,0.615006,0.591044,0.668179,0.663847,0.709868,0.714823,0.707416
93,0.624381,0.618722,0.613164,0.624381,0.594476,0.643004,0.632089,0.719848,0.689552,0.675897,0.697775,0.680388,0.736679,0.662773,0.717327,0.707416,0.687238,0.672568,0.663847,0.640992,0.650149,0.698965,0.638992,0.637996,0.638992,0.628211,0.596206,0.538231,0.582637,0.606806,0.64503,0.670366,0.683796,0.755708,0.709868,0.660635,0.640992,0.689552,0.663847,0.693052,0.667091,0.697775,0.671465,0.724945,0.664925,0.657454,0.654303,0.640992,0.682656,0.682656,0.658511,0.671465,0.624381,0.627249,0.65535,0.65535,0.64503,0.621538,0.660635,0.625334,0.630144,0.664925,0.718586,0.707416,0.688393
92,0.612248,0.637996,0.620597,0.609515,0.604121,0.65326,0.652219,0.674784,0.644015,0.673674,0.728815,0.68152,0.694227,0.672568,0.690715,0.695405,0.709868,0.658511,0.682656,0.658511,0.663847,0.661702,0.659571,0.618722,0.616858,0.603231,0.624381,0.575272,0.594476,0.629176,0.643004,0.68152,0.709868,0.694227,0.709868,0.669271,0.674784,0.67926,0.669271,0.723664,0.659571,0.683796,0.686087,0.70016,0.682656,0.68152,0.669271,0.673674,0.678135,0.707416,0.633066,0.663847,0.663847,0.649118,0.65326,0.618722,0.647068,0.62629,0.628211,0.644015,0.668179,0.661702,0.693052,0.701359,0.691881
91,0.576081,0.648091,0.607706,0.648091,0.649118,0.65326,0.652219,0.694227,0.668179,0.712337,0.72623,0.664925,0.702562,0.670366,0.731417,0.707416,0.722388,0.687238,0.695405,0.691881,0.668179,0.658511,0.686087,0.630144,0.643004,0.597075,0.624381,0.600577,0.617788,0.628211,0.646047,0.68152,0.70864,0.731417,0.723664,0.664925,0.673674,0.697775,0.663847,0.706196,0.674784,0.68152,0.686087,0.693052,0.682656,0.657454,0.65326,0.662773,0.675897,0.678135,0.696588,0.671465,0.648091,0.646047,0.617788,0.658511,0.652219,0.608609,0.635029,0.636015,0.675897,0.644015,0.694227,0.70016,0.68152
90,0.612248,0.641996,0.631115,0.622483,0.635029,0.680388,0.64503,0.702562,0.694227,0.667091,0.734039,0.680388,0.686087,0.693052,0.704981,0.701359,0.660635,0.690715,0.690715,0.658511,0.677014,0.65535,0.661702,0.637004,0.634046,0.611334,0.601459,0.565737,0.576893,0.62629,0.635029,0.67926,0.744716,0.754316,0.701359,0.641996,0.698965,0.664925,0.660635,0.686087,0.67926,0.698965,0.677014,0.689552,0.672568,0.689552,0.646047,0.629176,0.689552,0.698965,0.6564,0.687238,0.649118,0.652219,0.636015,0.663847,0.61593,0.664925,0.637004,0.619658,0.641996,0.660635,0.693052,0.713578,0.713578
89,0.599698,0.637004,0.647068,0.591044,0.62343,0.648091,0.622483,0.70864,0.672568,0.68152,0.736679,0.686087,0.684939,0.70016,0.732726,0.694227,0.671465,0.630144,0.70016,0.661702,0.668179,0.670366,0.643004,0.657454,0.640992,0.608609,0.596206,0.572058,0.605908,0.612248,0.621538,0.690715,0.712337,0.693052,0.693052,0.661702,0.695405,0.680388,0.651182,0.713578,0.683796,0.697775,0.659571,0.712337,0.706196,0.686087,0.644015,0.646047,0.719848,0.674784,0.683796,0.644015,0.651182,0.627249,0.636015,0.651182,0.637996,0.651182,0.644015,0.617788,0.68152,0.680388,0.671465,0.72752,0.688393
88,0.596206,0.625334,0.644015,0.606806,0.633066,0.646047,0.630144,0.703769,0.670366,0.683796,0.735357,0.68152,0.684939,0.702562,0.690715,0.723664,0.667091,0.661702,0.690715,0.686087,0.650149,0.690715,0.637996,0.650149,0.628211,0.615006,0.591898,0.581809,0.601459,0.598821,0.640992,0.660635,0.758507,0.704981,0.691881,0.6564,0.695405,0.677014,0.65535,0.682656,0.691881,0.690715,0.698965,0.696588,0.680388,0.672568,0.662773,0.646047,0.695405,0.675897,0.659571,0.649118,0.637996,0.648091,0.624381,0.671465,0.618722,0.63999,0.651182,0.629176,0.638992,0.668179,0.690715,0.70864,0.668179
