SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:52
Date and Time Ended,2022-Jun-08 19:28:37
Scan Name,Scan 105
Link Settings,
Reset RX After Applying Settings,false
Open Area,8370
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.248993,0.243082,0.228951,0.202769,0.161831,0.116428,0.070815,0.0345066,0.0130179,0.00419871,0.00102607,0.000156023,2.04089e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.62402e-05,0.000166323,0.000641642,0.0021808,0.0062653,0.014343,0.029713,0.0521244,0.0817226,0.118345,0.155858,0.183181,0.209511,0.228696,0.240796,0.245707,0.248993,0.250363,0.250057,0.249752,0.250057,0.249752,0.249296,0.249448,0.250057,0.249296
116,0.249296,0.247638,0.242507,0.228313,0.201572,0.159748,0.112619,0.0672568,0.0313745,0.0122132,0.00363899,0.000859846,0.000134375,1.51637e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.59403e-05,0.000134089,0.000522812,0.00179971,0.005521,0.0126527,0.0279224,0.0493071,0.0775305,0.113273,0.149487,0.183757,0.208339,0.226295,0.239529,0.245413,0.248389,0.249145,0.249905,0.249448,0.250057,0.250057,0.249752,0.249145,0.249448,0.250516
115,0.249296,0.248088,0.243371,0.22642,0.19711,0.15784,0.10759,0.063562,0.0296056,0.0110923,0.00317388,0.000721942,9.76577e-05,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.09812e-06,1.80247e-05,9.87068e-05,0.00041743,0.00146725,0.00463808,0.0114071,0.0251377,0.045234,0.0722006,0.107731,0.144325,0.177544,0.206761,0.223455,0.237998,0.244972,0.2496,0.249448,0.249752,0.249905,0.249905,0.249752,0.249296,0.248842,0.249905,0.248389
114,0.248691,0.247339,0.241363,0.222364,0.193114,0.155798,0.104648,0.0602167,0.0276547,0.00983442,0.00285859,0.000613508,8.2208e-05,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.5259e-05,6.67582e-05,0.000332837,0.00121796,0.00400607,0.00982498,0.0220034,0.0387763,0.0685742,0.10625,0.142269,0.170664,0.202669,0.222243,0.237308,0.244388,0.247938,0.249905,0.2496,0.249145,0.249752,0.2496,0.249752,0.2496,0.249752,0.249752
113,0.249296,0.248239,0.239809,0.221044,0.191131,0.149596,0.098864,0.0574788,0.0242693,0.00907084,0.00258974,0.000519474,7.0573e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.02045e-05,5.95102e-05,0.000241569,0.00100223,0.00315366,0.00819909,0.0197948,0.0370572,0.0630726,0.0997549,0.133115,0.166366,0.198063,0.219151,0.235941,0.243661,0.247041,0.248842,0.2496,0.249448,0.248842,0.2496,0.249905,0.25021,0.249905,0.250057
112,0.249905,0.24719,0.240231,0.219857,0.189539,0.146023,0.0923965,0.0535207,0.0237336,0.00816786,0.00222705,0.000464828,6.37064e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.43877e-06,4.84474e-05,0.000201133,0.000814164,0.00283055,0.00749609,0.0165707,0.0334635,0.0609515,0.090458,0.127599,0.163055,0.195324,0.215689,0.232196,0.243082,0.248239,0.249296,0.249296,0.248842,0.249448,0.25021,0.249905,0.2496,0.250363,0.250363
111,0.248993,0.247041,0.237859,0.216831,0.180597,0.142567,0.0869257,0.0516903,0.0207642,0.0071675,0.00185378,0.000376898,4.33928e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.08042e-05,0.000146582,0.000591764,0.00215171,0.00589437,0.0154803,0.0288996,0.0500481,0.0868704,0.121361,0.156095,0.191399,0.212555,0.231802,0.241221,0.247938,0.248993,0.249752,0.249145,0.249448,0.250363,0.2496,0.249752,0.2496,0.249752
110,0.249752,0.246002,0.238136,0.214447,0.178394,0.137309,0.0876324,0.048267,0.0184477,0.00617638,0.00169118,0.000333791,3.72892e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.71801e-05,0.00011635,0.000531491,0.00180581,0.00519427,0.0130108,0.0253933,0.0496959,0.08169,0.117362,0.150641,0.186518,0.208127,0.230238,0.239949,0.246595,0.249448,0.2496,0.249905,0.250057,0.249296,0.249752,0.249752,0.250057,0.250057
109,0.24854,0.246446,0.234054,0.214335,0.175415,0.134646,0.0813655,0.0446862,0.0178449,0.00578861,0.00150607,0.000275711,3.43328e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.75479e-05,8.36385e-05,0.000377565,0.00146468,0.00394026,0.0113495,0.0233573,0.0457136,0.0755012,0.109722,0.145246,0.18012,0.205207,0.227552,0.240654,0.246298,0.249145,0.249448,0.249905,0.249905,0.250057,0.248239,0.249752,0.249448,0.249448
108,0.249145,0.245119,0.232064,0.20887,0.169254,0.12545,0.0792404,0.0413564,0.0163831,0.00516833,0.00131027,0.000222305,2.56542e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.32563e-05,6.3611e-05,0.000315957,0.00121004,0.0037788,0.0101202,0.0213031,0.0419022,0.0704011,0.103172,0.140657,0.177621,0.203474,0.225052,0.237171,0.244972,0.247938,0.248993,0.249752,0.250363,0.2496,0.249905,0.249752,0.2496,0.25021
107,0.248993,0.243516,0.232988,0.208763,0.165092,0.123223,0.0758507,0.0393084,0.0153188,0.00456121,0.00112554,0.000183394,2.11719e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.823e-06,4.94011e-05,0.000245098,0.00102588,0.00321298,0.0088265,0.0194618,0.0397471,0.0696233,0.100538,0.132683,0.171378,0.199607,0.222848,0.238274,0.244972,0.248088,0.249145,0.249145,0.25021,0.249752,0.248691,0.248842,0.250057,0.2496
106,0.248691,0.243371,0.231802,0.204695,0.16576,0.117497,0.0759773,0.0373444,0.0139176,0.00410172,0.000974289,0.0001668,1.63081e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,3.748e-05,0.000207427,0.000851072,0.00262417,0.00727921,0.0171056,0.0349453,0.0627441,0.0957218,0.127758,0.165559,0.196542,0.220686,0.236486,0.245413,0.248389,0.249752,0.250057,0.249296,0.2496,0.2496,0.250516,0.249905,0.25021
105,0.249296,0.243661,0.229079,0.198447,0.159748,0.114125,0.0720482,0.0348798,0.012421,0.00347257,0.000791562,0.000131609,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,2.99458e-05,0.000154593,0.000668631,0.00217489,0.00648163,0.0153942,0.0326526,0.058214,0.0907788,0.127798,0.164694,0.19131,0.218217,0.232856,0.244388,0.247938,0.2496,0.250057,0.2496,0.250363,0.249448,0.249752,0.25021,0.250363
104,0.247638,0.243661,0.227426,0.200388,0.154215,0.110941,0.065556,0.0327099,0.0119335,0.00324073,0.000748741,0.000113298,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,2.43191e-05,0.000125315,0.000538167,0.00181973,0.00557898,0.014296,0.0294016,0.0535207,0.0838988,0.120363,0.157597,0.187887,0.21603,0.232064,0.244242,0.247788,0.249752,0.24854,0.249752,0.249905,0.25021,0.249448,0.249752,0.25021
103,0.24854,0.242363,0.226671,0.197299,0.152948,0.106388,0.0605192,0.0302417,0.0105367,0.0027657,0.000582799,9.21263e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.64988e-05,9.26032e-05,0.000468738,0.00156806,0.00486725,0.0116667,0.0262459,0.0496598,0.0791638,0.11265,0.151589,0.186179,0.213664,0.228951,0.242363,0.246743,0.2496,0.25021,0.249296,0.249752,0.250516,0.250516,0.249296,0.250057
102,0.247938,0.240372,0.224435,0.188927,0.152549,0.104063,0.0579504,0.0275043,0.0096151,0.00259279,0.000529393,7.65812e-05,6.58045e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.21118e-05,6.86656e-05,0.000366789,0.00132315,0.00417058,0.0108166,0.0233626,0.0457391,0.0767748,0.11188,0.14723,0.179332,0.20781,0.228568,0.240654,0.246595,0.248691,0.249448,0.249448,0.249448,0.248993,0.249905,0.250363,0.250977
101,0.247638,0.240796,0.221044,0.185925,0.14665,0.0986497,0.0549422,0.0256815,0.00867195,0.00226978,0.000436122,6.38972e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,9.25078e-06,5.78889e-05,0.000299935,0.00105077,0.00331006,0.00971315,0.021859,0.0408409,0.0698965,0.102041,0.147761,0.175565,0.203172,0.224435,0.238274,0.246892,0.248239,0.2496,0.249145,0.249448,0.249905,0.249752,0.249905,0.249752
100,0.246446,0.240513,0.218217,0.189014,0.138376,0.096375,0.0514436,0.0238705,0.00762901,0.00194886,0.00037623,5.22621e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.19898e-06,4.71122e-05,0.000216297,0.000923075,0.00285887,0.00832643,0.0190226,0.0383156,0.0664062,0.0991993,0.142765,0.172679,0.20287,0.222969,0.240231,0.245855,0.249448,0.248993,0.249752,0.249905,0.250516,0.248993,0.250363,0.25021
99,0.246743,0.238413,0.216602,0.182042,0.136668,0.0884843,0.0490884,0.0211556,0.00689714,0.00163081,0.000325494,3.95781e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.86381e-06,3.80522e-05,0.000183585,0.000718032,0.00245184,0.00700484,0.0170231,0.0352369,0.0617975,0.093153,0.134205,0.166366,0.199219,0.222122,0.237859,0.245413,0.249296,0.249905,0.248842,0.249145,0.249905,0.249296,0.2496,0.250057
98,0.247041,0.237308,0.213108,0.183922,0.133418,0.0849075,0.0460063,0.0205259,0.0064434,0.00151265,0.000271706,2.9469e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.6894e-05,0.000140574,0.000651369,0.00206521,0.0060441,0.0154979,0.0311407,0.0575757,0.0865034,0.126966,0.16476,0.196354,0.220567,0.235941,0.244534,0.24854,0.250057,0.249448,0.2496,0.250363,0.248993,0.250057,0.250823
