SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:05:41
Date and Time Ended,2022-Jun-08 18:06:27
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8180
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.190067,0.152379,0.117228,0.0854745,0.0568249,0.034597,0.0206981,0.0107488,0.00512808,0.00227054,0.000899042,0.000302033,7.32433e-05,1.30655e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,4.22484e-05,0.000221256,0.000907816,0.00254101,0.0066103,0.0140416,0.0266767,0.0463656,0.0737608,0.103826,0.137586,0.178084,0.217753,0.253618,0.292567
62,0.186348,0.150752,0.117027,0.0835054,0.05715,0.0345066,0.0199899,0.0104892,0.00487249,0.00213407,0.000844491,0.000269894,6.075e-05,1.09674e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,4.12947e-05,0.000197223,0.000798524,0.00248331,0.00612688,0.0134434,0.0258811,0.0445889,0.0708762,0.101737,0.139128,0.175415,0.215349,0.254564,0.292567
61,0.187973,0.149214,0.110821,0.0807718,0.0556816,0.0335705,0.0191838,0.00987116,0.00471027,0.00193093,0.00075351,0.000242142,5.93194e-05,1.2398e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,3.50004e-05,0.000184348,0.000752842,0.00228962,0.00582713,0.0134293,0.0254295,0.0449116,0.0697181,0.0999985,0.133636,0.175415,0.215576,0.256156,0.292986
60,0.185841,0.148457,0.111091,0.080171,0.0540575,0.0331628,0.0186044,0.00948573,0.00446403,0.00187953,0.000789464,0.000214961,4.9115e-05,1.24933e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.89921e-05,0.000170806,0.000747406,0.0022302,0.00560597,0.0128094,0.0247683,0.0441658,0.0679598,0.0978251,0.134646,0.174295,0.214672,0.25696,0.292986
59,0.185253,0.146023,0.110284,0.0782564,0.0520648,0.0325152,0.0175588,0.00898114,0.00434768,0.00169232,0.000673114,0.000212387,4.97826e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,2.5845e-05,0.000151637,0.000650893,0.00207008,0.00545758,0.0122274,0.0228836,0.0423003,0.0672347,0.0968307,0.131618,0.172098,0.217176,0.258582,0.295096
58,0.185925,0.14402,0.106554,0.0793018,0.0512376,0.0309384,0.0173947,0.00875256,0.00412394,0.00156662,0.000641833,0.000193599,3.97688e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.37469e-05,0.000138952,0.000608358,0.00189221,0.00519913,0.0117639,0.0222642,0.0414947,0.0672347,0.0968078,0.130986,0.172751,0.213887,0.255676,0.293195
57,0.184419,0.142023,0.10661,0.0760902,0.0505859,0.0304531,0.0166902,0.00859498,0.00386521,0.00152371,0.0006178,0.000180438,3.4905e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.24117e-05,0.000130465,0.000569448,0.00180962,0.00491255,0.0111655,0.0229028,0.0405498,0.0625239,0.0933228,0.129291,0.170522,0.216373,0.257283,0.29832
56,0.182528,0.143265,0.106003,0.0747434,0.0506171,0.0312786,0.0153423,0.00842023,0.00371986,0.00140621,0.000571832,0.000169471,3.84337e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.11719e-05,0.00012541,0.000562676,0.00172808,0.00451534,0.0108321,0.0218532,0.0389904,0.062908,0.0925845,0.128763,0.171954,0.213553,0.257768,0.296163
55,0.182691,0.140996,0.105294,0.0761044,0.0491532,0.0294164,0.0155597,0.00752418,0.00357319,0.00137217,0.000536069,0.000155451,3.88151e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.84062e-05,0.000105955,0.000494297,0.00168727,0.00455892,0.0106132,0.0219304,0.0391731,0.0619189,0.0933653,0.127164,0.170026,0.212887,0.257283,0.295736
54,0.18188,0.142616,0.104435,0.0734039,0.0483068,0.0281508,0.0150288,0.00739659,0.00332418,0.00128042,0.000489433,0.000143053,2.79431e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.28748e-05,0.000104238,0.000430114,0.00158951,0.00441691,0.0102026,0.0211567,0.0383048,0.0595167,0.0926683,0.126652,0.169254,0.212776,0.258256,0.296163
53,0.180996,0.138751,0.104916,0.0710237,0.0469718,0.0276734,0.0143793,0.00717931,0.00320211,0.00119173,0.000436217,0.000120928,2.82292e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.53544e-05,9.3843e-05,0.000391394,0.00146115,0.00425975,0.00965772,0.02074,0.0379816,0.0573741,0.0918784,0.126418,0.167386,0.212445,0.255676,0.30073
52,0.181397,0.13927,0.100538,0.0707905,0.045199,0.0267115,0.0138784,0.00682884,0.00310702,0.00112392,0.000401217,0.000116732,2.60357e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.19211e-05,8.91699e-05,0.00039416,0.00139563,0.00403,0.00953875,0.020298,0.0363244,0.0587231,0.0877074,0.12522,0.166569,0.214223,0.256799,0.299192
51,0.181076,0.13708,0.100985,0.0707416,0.0450251,0.0266402,0.0134328,0.00662066,0.00296283,0.00104992,0.000386339,0.000108053,2.19348e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.1635e-05,8.02052e-05,0.000357633,0.00129425,0.00370365,0.00924299,0.0190704,0.0355365,0.0568091,0.0882365,0.12427,0.16766,0.211131,0.258745,0.305211
50,0.177621,0.137125,0.0980358,0.0676455,0.0442996,0.0257558,0.0129573,0.0062824,0.00271715,0.000990024,0.00036841,0.000109388,2.19348e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,7.92515e-05,0.00033856,0.00126135,0.00356861,0.00875743,0.0187063,0.0343994,0.0572458,0.0872404,0.122743,0.165225,0.210264,0.25696,0.300951
49,0.179568,0.135046,0.0959685,0.065577,0.0422697,0.0244534,0.0124641,0.00600319,0.00256352,0.000970378,0.000356489,9.57504e-05,1.55451e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.10636e-06,6.19898e-05,0.000305753,0.00114614,0.00340839,0.00838472,0.0181848,0.033645,0.0561241,0.0872033,0.12086,0.165693,0.212225,0.26039,0.301615
48,0.176473,0.132084,0.0948793,0.0659041,0.0426039,0.0237776,0.01213,0.00594396,0.0024217,0.000929465,0.000323301,8.55459e-05,1.55451e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.48783e-06,5.82704e-05,0.000300984,0.00109827,0.00328031,0.00808164,0.0177652,0.0328411,0.0556135,0.0835906,0.120753,0.163445,0.211676,0.257768,0.30273
47,0.178084,0.13107,0.0951437,0.0641996,0.040015,0.0229105,0.0116154,0.00553492,0.00223507,0.000862421,0.000300031,8.37339e-05,1.7071e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,4.97826e-05,0.00027409,0.00101787,0.00317636,0.00763469,0.0168412,0.0321553,0.0540646,0.0825295,0.119729,0.166096,0.211349,0.256156,0.306353
46,0.174891,0.131787,0.0937285,0.0644319,0.0390089,0.0221127,0.0115275,0.00522154,0.00222658,0.000826848,0.000308423,8.29709e-05,1.26841e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,4.88289e-05,0.0002533,0.000927367,0.00297751,0.00738712,0.0166258,0.0311953,0.0533395,0.0823635,0.118792,0.164034,0.210264,0.258909,0.305895
45,0.174667,0.129087,0.0932166,0.0617788,0.0388793,0.0214999,0.0110005,0.00468957,0.00208371,0.000782979,0.000254063,6.27527e-05,1.03952e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.75753e-05,0.000239567,0.0008958,0.00281386,0.00713889,0.0152873,0.0300179,0.052078,0.0804387,0.118585,0.161384,0.209511,0.25696,0.303178
44,0.174221,0.127998,0.0927732,0.0583633,0.0370707,0.0209854,0.0101889,0.00465085,0.001977,0.000693332,0.000232891,6.04639e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.88151e-05,0.000198749,0.000788605,0.00271,0.00678281,0.0149389,0.0288955,0.0489242,0.0808994,0.116362,0.161321,0.211131,0.258256,0.308197
43,0.172388,0.12852,0.0918166,0.0602432,0.0366166,0.0207926,0.0098645,0.00449149,0.00192712,0.000658331,0.000195888,5.4551e-05,9.25078e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.64309e-05,0.000185111,0.000766289,0.00248865,0.00642309,0.0142755,0.028565,0.0485531,0.0785867,0.113871,0.163315,0.208339,0.258745,0.304984
42,0.17145,0.128118,0.0913049,0.0582388,0.0365122,0.0198986,0.00973994,0.00445659,0.00183471,0.000611219,0.000187114,4.89242e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.91829e-05,0.000174716,0.000745022,0.00228599,0.00616617,0.0141586,0.0272083,0.048444,0.0767317,0.113744,0.159998,0.210805,0.259565,0.307042
41,0.168004,0.125335,0.0874826,0.0576324,0.0342098,0.019012,0.00895463,0.00409981,0.00169137,0.000579843,0.000177672,4.71122e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,2.84199e-05,0.000158122,0.000684939,0.00223993,0.00598936,0.0133136,0.0268234,0.0471556,0.0751962,0.114958,0.159623,0.206033,0.259895,0.306353
40,0.168835,0.12223,0.087408,0.0556892,0.0332678,0.0183905,0.00864067,0.00392453,0.00162728,0.00057002,0.000183013,4.46326e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.49866e-05,0.000153258,0.000636492,0.00207275,0.00575723,0.0130794,0.0264288,0.0472754,0.0760337,0.110941,0.158205,0.208339,0.261889,0.307272
39,0.171235,0.122817,0.0860491,0.0569276,0.0337364,0.0181646,0.00820205,0.00387608,0.00140822,0.000472362,0.000143435,3.80522e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.37469e-05,0.000141718,0.000621519,0.00198434,0.00561179,0.0126955,0.0258402,0.0466295,0.0741212,0.113555,0.157779,0.208763,0.261889,0.308894
38,0.164959,0.120257,0.086394,0.0551344,0.0327152,0.0177083,0.00811173,0.00359436,0.00136101,0.000469596,0.000145247,3.64309e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.23163e-05,0.000129702,0.000586423,0.00190967,0.00539778,0.0122728,0.0249752,0.0455661,0.0740274,0.110881,0.158083,0.208976,0.264595,0.304757
37,0.167798,0.120682,0.0819024,0.0541934,0.0316484,0.0168752,0.00773446,0.0033896,0.00124361,0.000471981,0.000123693,3.27115e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.11719e-05,0.00012417,0.000518997,0.00172074,0.00507305,0.0120387,0.0250439,0.0441087,0.0743634,0.110552,0.1579,0.207075,0.261387,0.308894
36,0.168626,0.120151,0.0812364,0.053416,0.032125,0.0167901,0.00744987,0.00333486,0.00117103,0.000407321,0.000110151,2.63218e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.72618e-05,0.000106146,0.000499733,0.0016454,0.00503452,0.0115317,0.0241777,0.0430562,0.0706683,0.10987,0.154622,0.20919,0.264084,0.310063
35,0.162796,0.118039,0.0810435,0.052078,0.0308848,0.0156089,0.00704411,0.00313201,0.00112154,0.00039931,0.000102998,2.46052e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.53544e-05,9.37476e-05,0.000451476,0.00160239,0.00462434,0.0111984,0.0231854,0.0428445,0.0699323,0.110373,0.156155,0.20887,0.264938,0.310534
