SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:57
Date and Time Ended,2022-Jun-08 20:36:48
Scan Name,Scan 193
Link Settings,
Reset RX After Applying Settings,false
Open Area,2410
Horizontal Opening,34
Horizontal Percentage,50.77
Vertical Opening,46
Vertical Percentage,16.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.163707,0.129169,0.117261,0.0889454,0.0621255,0.0374058,0.0254564,0.0244257,0.0290698,0.0301305,0.0384993,0.0362761,0.0396701,0.0412564,0.0406343,0.0421653,0.044266,0.0403819,0.0405017,0.0356138,0.0382583,0.0314903,0.0302306,0.0227527,0.0196269,0.0168342,0.014675,0.0112427,0.0118175,0.00870568,0.00792558,0.00711582,0.00712882,0.00572433,0.00474498,0.00396515,0.00351177,0.00236124,0.00195392,0.00145113,0.00106746,0.0006075,0.000480373,0.000386339,0.000259689,0.000130941,7.72488e-05,5.64584e-05,3.17578e-05,2.11719e-05,8.48783e-06,6.00824e-06,3.52865e-06,3.14717e-06,2.86107e-06,2.38422e-06,1.03952e-05,4.0341e-05,0.000229553,0.00134937,0.00702406,0.0280659,0.0768757,0.155976,0.248842
51,0.158942,0.130154,0.115999,0.091899,0.0613808,0.0353525,0.0256268,0.0235345,0.0277936,0.0311289,0.0320998,0.0353372,0.0352581,0.0382476,0.0430472,0.0392594,0.0397394,0.0392557,0.0365905,0.0360082,0.0329626,0.0283436,0.0265212,0.0217672,0.0212214,0.0151471,0.0123621,0.00971753,0.00887181,0.00834237,0.00697169,0.00619316,0.00616121,0.0053563,0.00371862,0.00333324,0.00266842,0.00210164,0.0015466,0.00116913,0.000763523,0.00054551,0.000377279,0.000288396,0.000165084,0.000111486,5.9987e-05,4.02457e-05,2.88014e-05,1.36378e-05,9.34615e-06,6.86656e-06,3.0518e-06,1.43053e-06,8.5832e-07,2.28885e-06,6.10361e-06,3.22347e-05,0.000178626,0.00108482,0.00614738,0.0265797,0.0736944,0.14987,0.250516
50,0.161321,0.130112,0.116329,0.0886183,0.0562938,0.032799,0.0221846,0.0232697,0.0235155,0.0247833,0.0283593,0.0301927,0.0322134,0.0352339,0.0372527,0.038391,0.0362858,0.0368904,0.0367085,0.0330611,0.0325049,0.0261387,0.0258713,0.0191677,0.0161124,0.0125577,0.0111831,0.00865455,0.00860437,0.00691998,0.00596408,0.00577811,0.00456407,0.0039827,0.00316081,0.00260681,0.00218919,0.00166114,0.00138333,0.000909628,0.000637541,0.000392634,0.000292401,0.000208762,0.000158408,7.75349e-05,4.63493e-05,3.17578e-05,2.30793e-05,8.67857e-06,5.34066e-06,2.67033e-06,8.5832e-07,6.67582e-07,9.53689e-07,1.33516e-06,4.2916e-06,2.10765e-05,0.000135138,0.000871386,0.00558356,0.0241934,0.0717327,0.153694,0.247489
49,0.163969,0.129783,0.112836,0.0861758,0.0544383,0.0330105,0.0218788,0.0212743,0.0220805,0.0241848,0.0299652,0.0328621,0.032379,0.032799,0.0343561,0.0339686,0.0356509,0.0358162,0.0359356,0.0296893,0.0291879,0.0232407,0.0208583,0.0173859,0.0144005,0.0112889,0.0100361,0.00777956,0.00684081,0.00584354,0.00553197,0.00481069,0.00450952,0.00330005,0.00270552,0.0022219,0.00179618,0.00145066,0.00102569,0.000739872,0.000428206,0.000304894,0.000207809,0.000167182,0.000114347,5.7126e-05,2.35561e-05,1.80247e-05,1.44961e-05,4.48234e-06,3.91012e-06,1.33516e-06,1.5259e-06,9.53689e-08,4.76844e-07,1.04906e-06,2.09812e-06,1.30655e-05,8.91699e-05,0.00067607,0.00465667,0.0229567,0.0698489,0.147761,0.249905
48,0.161959,0.128803,0.110165,0.0827128,0.0521842,0.0305827,0.0199831,0.0188016,0.0200457,0.0226633,0.0269381,0.027129,0.0285054,0.0319845,0.0311668,0.0324123,0.0336477,0.034076,0.0298777,0.0291029,0.0272753,0.0227679,0.0198005,0.0166664,0.0136499,0.0116753,0.00854388,0.00694439,0.00586023,0.00575189,0.00445935,0.00422503,0.00344129,0.00297694,0.00243076,0.00186894,0.0014663,0.00102493,0.000913252,0.000544747,0.00034781,0.000261215,0.000191882,0.000112154,7.28618e-05,4.24392e-05,2.21256e-05,1.24933e-05,7.72488e-06,4.38697e-06,2.86107e-06,7.62951e-07,4.76844e-07,4.76844e-07,1.90738e-07,3.81476e-07,1.04906e-06,7.24804e-06,7.74395e-05,0.000580034,0.00456054,0.0218823,0.0662773,0.144733,0.246743
47,0.161004,0.127918,0.110403,0.0829137,0.0515796,0.027993,0.0178714,0.0176557,0.0191937,0.0234886,0.0226058,0.0278484,0.0254564,0.0282634,0.0304553,0.0290822,0.0294566,0.028659,0.0274748,0.0259023,0.024115,0.0212214,0.0174607,0.0143035,0.011912,0.00885512,0.00756364,0.00662698,0.00567035,0.00420386,0.00409247,0.00332961,0.0029653,0.00233034,0.00206703,0.00153925,0.00113727,0.000872435,0.000573262,0.000444514,0.000283341,0.000190356,0.000127604,8.3257e-05,4.01503e-05,2.42237e-05,1.37331e-05,7.24804e-06,7.15267e-06,1.5259e-06,1.14443e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.86381e-06,5.54093e-05,0.000446899,0.00369383,0.0196429,0.0651182,0.140512,0.242794
46,0.160562,0.126184,0.108703,0.0781667,0.0490708,0.0263948,0.0174973,0.0159779,0.0182699,0.0208307,0.0226985,0.0240301,0.0239458,0.0274122,0.0279472,0.0297843,0.0298016,0.0284223,0.0251408,0.0261354,0.0210426,0.0180581,0.0156758,0.0131872,0.0102905,0.00805716,0.00686075,0.00524624,0.00522812,0.00384747,0.00352026,0.00315518,0.00249485,0.00207485,0.00175517,0.00119383,0.00100805,0.000663386,0.000537404,0.000393301,0.000231365,0.000133803,0.000106909,5.57908e-05,3.66217e-05,2.07904e-05,1.06813e-05,5.72213e-06,4.00549e-06,1.04906e-06,8.5832e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,3.80522e-05,0.000388533,0.00349117,0.0180868,0.0604656,0.136622,0.23635
45,0.158573,0.126106,0.10742,0.0771363,0.0491178,0.0253399,0.0160909,0.0164403,0.0190128,0.0195856,0.0200016,0.0242421,0.0234563,0.0247459,0.0241292,0.0270484,0.0264938,0.0260705,0.0262157,0.0206897,0.022701,0.0167749,0.0141195,0.0122307,0.0100089,0.00739526,0.00662334,0.00481794,0.00417449,0.00327802,0.0026854,0.00298276,0.00185016,0.00166781,0.00124781,0.00103094,0.000740921,0.000616464,0.000436694,0.000274758,0.000180438,9.95651e-05,6.55184e-05,4.75891e-05,2.47959e-05,1.95506e-05,8.39246e-06,4.95918e-06,2.47959e-06,5.72213e-07,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.47959e-05,0.000332647,0.00299048,0.0166414,0.0581314,0.136486,0.241363
44,0.157961,0.126809,0.109225,0.0795019,0.0476327,0.0237528,0.0145261,0.0143889,0.014849,0.0167455,0.0197404,0.0208159,0.0231344,0.0229928,0.0249874,0.0234603,0.0247265,0.0232051,0.0233055,0.0234953,0.0201939,0.0175197,0.0141332,0.0101182,0.00909966,0.00641836,0.00559577,0.00391461,0.00361181,0.00289616,0.00237583,0.00222362,0.00183127,0.00160172,0.00107681,0.000799287,0.000572213,0.00044976,0.000362688,0.000198463,0.000145151,7.38155e-05,4.95918e-05,3.13764e-05,1.69757e-05,1.21118e-05,4.76844e-06,3.71939e-06,1.71664e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.86923e-05,0.000244335,0.00260042,0.015986,0.055343,0.131702,0.239669
43,0.163576,0.125681,0.105756,0.0724816,0.0445792,0.0222207,0.014619,0.0125423,0.0150166,0.0161238,0.0170309,0.0173292,0.0196278,0.0203404,0.0201107,0.0236527,0.0229915,0.022642,0.0209382,0.0192768,0.0174355,0.0157718,0.0133544,0.00925134,0.00777601,0.00610266,0.00452916,0.00365301,0.00304465,0.00233244,0.00206197,0.00180686,0.00135748,0.00131828,0.000980106,0.000652228,0.00049115,0.000393206,0.000242618,0.000164893,9.28893e-05,5.48371e-05,4.43465e-05,1.92645e-05,1.59266e-05,6.96193e-06,3.0518e-06,1.81201e-06,1.2398e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.30655e-05,0.000200847,0.0023064,0.0149935,0.0545107,0.132298,0.234054
42,0.163315,0.125681,0.107252,0.0737077,0.0438209,0.0214413,0.0132774,0.0127464,0.0137813,0.0134997,0.0157633,0.0164113,0.0210393,0.0192,0.0200349,0.0225299,0.0214391,0.0200007,0.0193114,0.0167496,0.0157258,0.0126013,0.0113379,0.0086593,0.00696422,0.005694,0.00377899,0.00331292,0.0025864,0.00216182,0.00191482,0.00132353,0.00127279,0.000899901,0.000670729,0.000564965,0.0004304,0.000291829,0.000164034,0.000128271,7.72488e-05,5.18807e-05,2.48913e-05,1.73571e-05,1.03952e-05,4.10086e-06,3.91012e-06,1.71664e-06,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.1635e-05,0.000170615,0.00203336,0.0139091,0.0520979,0.125373,0.235941
41,0.162344,0.124724,0.103695,0.0717201,0.0388241,0.0196119,0.0115793,0.0110177,0.0114192,0.0138213,0.013606,0.0163016,0.0178745,0.0172011,0.0174868,0.0197948,0.0221558,0.0195082,0.0188319,0.0149106,0.0148264,0.0115881,0.0114871,0.00764624,0.00597639,0.00432174,0.00347457,0.00288291,0.00202173,0.00172799,0.0015403,0.00123112,0.00100156,0.000819982,0.000538548,0.00040837,0.000292401,0.000205711,0.000138476,7.66766e-05,4.06271e-05,2.60357e-05,1.9646e-05,1.07767e-05,7.15267e-06,2.38422e-06,1.14443e-06,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,0.000137808,0.00178721,0.0131108,0.0482102,0.12522,0.231671
40,0.161448,0.124044,0.102041,0.0712709,0.0401957,0.018612,0.0105156,0.00973439,0.0111557,0.0122183,0.0126149,0.0145174,0.0143793,0.0173256,0.0172475,0.01807,0.0203808,0.018374,0.0157433,0.0136965,0.0127282,0.0102784,0.00879882,0.00743297,0.0057435,0.00366827,0.0029571,0.00230755,0.0017113,0.00133354,0.00111086,0.00100576,0.000810063,0.000532063,0.000447471,0.000316052,0.000217536,0.000149443,9.41291e-05,6.85702e-05,3.39513e-05,2.7657e-05,1.19211e-05,1.06813e-05,4.86381e-06,1.43053e-06,1.81201e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000108911,0.00151637,0.0120239,0.0466774,0.123558,0.227805
39,0.160688,0.12326,0.0992955,0.0637004,0.036597,0.0166929,0.00934122,0.00906943,0.00970739,0.0105495,0.0106969,0.012055,0.0133697,0.0140056,0.014346,0.015787,0.0152988,0.0162209,0.0135331,0.0127918,0.0113354,0.00916358,0.0077425,0.00569934,0.00545825,0.00327411,0.00246281,0.00169823,0.00150254,0.00114195,0.000920596,0.000702869,0.000607595,0.000423533,0.00032454,0.000239757,0.000139334,8.92653e-05,7.88701e-05,4.70169e-05,1.93599e-05,1.421e-05,8.20172e-06,6.00824e-06,4.2916e-06,1.04906e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,9.34615e-05,0.00124847,0.0109867,0.0441611,0.120363,0.226796
38,0.163641,0.121976,0.0981298,0.0664386,0.034859,0.0158309,0.00941184,0.00783387,0.00865949,0.0100494,0.0104416,0.0109643,0.0118899,0.0130315,0.013902,0.0152413,0.0134029,0.0140358,0.01433,0.0124918,0.0107916,0.0091364,0.00703129,0.00495317,0.00415513,0.0026977,0.00210679,0.0015239,0.00118744,0.000950732,0.000697051,0.000486572,0.00043555,0.000371176,0.000247864,0.000162985,0.000126555,7.44831e-05,4.88289e-05,2.67987e-05,1.23026e-05,7.82025e-06,5.05455e-06,2.86107e-06,1.81201e-06,5.72213e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.49599e-05,0.00117723,0.0104291,0.0415157,0.116827,0.226295
37,0.165559,0.122706,0.0991993,0.063562,0.0363018,0.0143853,0.00837324,0.00757861,0.00884518,0.00928637,0.00986973,0.00978368,0.0109146,0.0118919,0.0133171,0.0136892,0.0129951,0.0122879,0.0110573,0.0098111,0.00976618,0.00865638,0.00580072,0.00426194,0.00370518,0.00237106,0.00161049,0.00129816,0.000955596,0.000750267,0.000649271,0.000487716,0.000374323,0.00029984,0.000172236,0.000132086,7.29572e-05,5.2739e-05,4.25345e-05,1.7834e-05,1.22072e-05,6.86656e-06,1.90738e-06,2.00275e-06,1.43053e-06,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.94148e-05,0.00109998,0.00973346,0.0419623,0.114284,0.224558
36,0.164034,0.123857,0.0958114,0.0620127,0.0321401,0.0140373,0.00770927,0.00706135,0.00670432,0.00734447,0.00812299,0.00874658,0.0100359,0.0106355,0.0111636,0.0123461,0.0117554,0.011675,0.0117666,0.00894583,0.00855405,0.00620222,0.00502089,0.00396181,0.00296225,0.00197147,0.00149081,0.00098497,0.000891985,0.000606069,0.000444514,0.000335126,0.000267319,0.00020943,0.000151732,9.65133e-05,6.99054e-05,3.9292e-05,2.30793e-05,1.54498e-05,8.39246e-06,2.86107e-06,2.19348e-06,1.71664e-06,7.62951e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.6363e-05,0.000931468,0.00850362,0.0383694,0.112526,0.224558
35,0.167113,0.121758,0.0964658,0.0613716,0.0321957,0.0132843,0.00699168,0.00646608,0.00702381,0.00770956,0.00888721,0.00749362,0.0104156,0.0095463,0.0100253,0.011704,0.0102941,0.0105764,0.00963365,0.00882479,0.00711978,0.0057537,0.00471494,0.00341449,0.00268626,0.00184081,0.00117924,0.000995842,0.000653468,0.000437171,0.000357919,0.000286297,0.00018473,0.000154498,0.000115969,7.09545e-05,4.2916e-05,2.70848e-05,1.62127e-05,8.86931e-06,4.76844e-06,2.19348e-06,1.43053e-06,4.76844e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.77798e-05,0.000787556,0.00779288,0.0371514,0.110641,0.222122
34,0.165559,0.121541,0.0932803,0.0579833,0.0304372,0.0120753,0.00674562,0.00580911,0.00567388,0.00646965,0.00807272,0.00677317,0.00854852,0.00849233,0.0090819,0.00985287,0.0100263,0.0103279,0.00865126,0.00769436,0.00677373,0.00512932,0.00404755,0.0028438,0.00217775,0.00148337,0.00115435,0.000687037,0.000516232,0.000442607,0.000374418,0.000251297,0.000151064,0.00011759,6.39925e-05,4.53002e-05,2.9469e-05,2.10765e-05,1.13489e-05,5.05455e-06,4.57771e-06,1.81201e-06,1.2398e-06,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.50958e-05,0.000758373,0.00731901,0.0367184,0.107618,0.217061
33,0.16766,0.121758,0.0919609,0.0557346,0.0285969,0.0115197,0.00600767,0.00508946,0.00530442,0.00587577,0.00593194,0.00685914,0.00746753,0.0100576,0.0102381,0.00883221,0.00846111,0.00907848,0.0076069,0.00647681,0.00580167,0.00448434,0.00338893,0.00298457,0.00196918,0.00123493,0.00105125,0.000707637,0.000410468,0.000324445,0.000232891,0.000189307,0.000116159,8.97421e-05,5.65537e-05,3.40467e-05,2.327e-05,1.58312e-05,8.10636e-06,5.5314e-06,2.57496e-06,6.67582e-07,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.92782e-05,0.000675498,0.00714686,0.0356603,0.10359,0.217637
32,0.168835,0.121541,0.0908996,0.0577218,0.0267551,0.0103266,0.00555695,0.00444257,0.00465305,0.00489767,0.00504358,0.00650645,0.00623283,0.00760224,0.00869958,0.00825378,0.00759365,0.00746086,0.00704011,0.00649293,0.00517014,0.00384451,0.00325151,0.00223964,0.0015032,0.00109407,0.000769532,0.000566777,0.000418097,0.000305943,0.000206188,0.000162795,7.56275e-05,5.67445e-05,3.65263e-05,2.15534e-05,1.35424e-05,1.58312e-05,4.67308e-06,3.71939e-06,1.5259e-06,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-05,0.000587186,0.00649633,0.0339771,0.103017,0.210913
31,0.170593,0.122706,0.0900206,0.055508,0.0263269,0.00928216,0.0047034,0.00385767,0.00423514,0.00452935,0.00454585,0.00517262,0.00589256,0.0062233,0.0071374,0.00782459,0.0073249,0.0069358,0.00638345,0.00585136,0.00445554,0.0038591,0.0029592,0.00175002,0.00125715,0.00090877,0.000625048,0.000469978,0.00035277,0.000271992,0.000138762,9.17449e-05,7.02869e-05,4.11994e-05,3.08995e-05,2.41283e-05,1.00137e-05,5.8175e-06,4.67308e-06,2.57496e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-05,0.000521668,0.00600633,0.0337475,0.10409,0.212445
30,0.172533,0.121722,0.0911018,0.0530218,0.0253854,0.00865638,0.00416857,0.00361839,0.00393673,0.0041578,0.00390497,0.00420624,0.00520123,0.00608501,0.00585183,0.00690517,0.00628558,0.00627048,0.00562476,0.00454528,0.00392967,0.00311341,0.00246738,0.00166562,0.00108787,0.000777447,0.000530442,0.000373369,0.000229362,0.000172141,0.000122168,8.42107e-05,4.94965e-05,3.44282e-05,2.11719e-05,9.823e-06,5.62676e-06,4.95918e-06,2.00275e-06,9.53689e-07,7.62951e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-05,0.000532444,0.00555629,0.0321679,0.098626,0.209833
29,0.172315,0.120327,0.0853498,0.0501707,0.0244782,0.00846845,0.00384298,0.00300479,0.00334516,0.00316892,0.00357671,0.0036121,0.00410468,0.00487516,0.00518912,0.00576429,0.00538577,0.00567607,0.00481098,0.00387751,0.00347391,0.00275235,0.00199836,0.00132534,0.000983539,0.000598154,0.000457675,0.000261501,0.000175574,0.000136378,8.82162e-05,4.40604e-05,3.50004e-05,2.00275e-05,2.54635e-05,7.82025e-06,6.67582e-06,3.14717e-06,1.33516e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-05,0.000429541,0.00559691,0.0309151,0.0998035,0.211349
28,0.174295,0.121469,0.0869441,0.0516838,0.0219963,0.00743122,0.00324788,0.00265564,0.00267844,0.00327211,0.00287518,0.00317998,0.00397841,0.00413996,0.0042628,0.00497406,0.00502289,0.00526312,0.00439384,0.00349584,0.00319076,0.00240778,0.00165599,0.00104582,0.000764191,0.000464256,0.000359731,0.000198653,0.000166514,0.000103857,6.23713e-05,5.04501e-05,2.57496e-05,1.27794e-05,9.34615e-06,4.2916e-06,2.67033e-06,1.71664e-06,1.71664e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.24933e-05,0.000390631,0.00518969,0.0306605,0.0977784,0.212335
27,0.173557,0.122121,0.0859228,0.0490531,0.0215701,0.00713329,0.00282034,0.00246767,0.00249723,0.00226387,0.00280413,0.00289302,0.00318551,0.00397698,0.00420071,0.0044214,0.00435082,0.00451772,0.00406491,0.00354038,0.00259661,0.00226873,0.00162461,0.000994888,0.000681029,0.000406653,0.00028706,0.000198272,0.000113012,9.37476e-05,6.38018e-05,3.06134e-05,1.89784e-05,9.53689e-06,9.63226e-06,6.10361e-06,1.81201e-06,1.04906e-06,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000358015,0.00464694,0.0306376,0.0989835,0.209618
26,0.17693,0.121003,0.0867049,0.0475663,0.0212478,0.00637649,0.00267205,0.00215505,0.00217508,0.002706,0.00211481,0.0025864,0.00355325,0.00351377,0.00361028,0.00399748,0.00404841,0.00377756,0.00336767,0.0028974,0.00223793,0.00182403,0.00122692,0.000857939,0.000555715,0.000494106,0.000225452,0.000168326,0.000103666,5.6363e-05,3.79568e-05,2.19348e-05,1.58312e-05,7.91562e-06,4.48234e-06,2.38422e-06,1.62127e-06,1.33516e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.000337797,0.00438315,0.0291256,0.0953209,0.204899
25,0.176169,0.119485,0.0848196,0.0464287,0.0199296,0.00591354,0.00225977,0.00195096,0.00183976,0.00203794,0.00210937,0.00203956,0.0028563,0.00288586,0.00298362,0.00376164,0.00359226,0.00355468,0.00286097,0.00248131,0.00188792,0.00137226,0.00119974,0.000653468,0.000474746,0.00027018,0.000167277,0.000103189,7.83932e-05,4.18669e-05,2.31746e-05,2.04089e-05,1.06813e-05,5.14992e-06,3.52865e-06,1.33516e-06,1.62127e-06,2.86107e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000313287,0.00422808,0.0274729,0.0958338,0.208763
24,0.178862,0.123075,0.0842612,0.0462452,0.0192705,0.00548962,0.00194514,0.00159342,0.00165532,0.0015918,0.00170958,0.00189021,0.00240682,0.00253271,0.00280451,0.00340019,0.00313544,0.00295357,0.0025844,0.00209592,0.00171397,0.00138428,0.000827039,0.000547131,0.00041228,0.000214199,0.000175002,0.000103571,6.16083e-05,3.93874e-05,1.81201e-05,1.23026e-05,6.86656e-06,4.95918e-06,1.5259e-06,1.71664e-06,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000279622,0.00408322,0.0270252,0.0950113,0.205207
23,0.179332,0.120931,0.0820994,0.0466933,0.0176907,0.00506065,0.00176661,0.0014559,0.00179847,0.00145676,0.00147879,0.00146773,0.0020613,0.0022034,0.0026853,0.00278544,0.00266489,0.00234102,0.00225843,0.00168679,0.0015342,0.0010277,0.000749981,0.000464446,0.000316625,0.000192264,0.000111105,7.76303e-05,4.27253e-05,2.46052e-05,1.47822e-05,7.72488e-06,4.38697e-06,2.38422e-06,1.14443e-06,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000262264,0.00383688,0.0263134,0.0894505,0.19951
22,0.180677,0.120398,0.0804703,0.0442708,0.0171085,0.0045285,0.00168193,0.00129377,0.00118458,0.00108539,0.00112211,0.00139611,0.00176175,0.00196784,0.00214942,0.00233692,0.00232652,0.00229429,0.0019995,0.00141108,0.00134432,0.000784791,0.000631437,0.000361353,0.000254349,0.000148013,7.87747e-05,7.13359e-05,2.90875e-05,1.95506e-05,1.04906e-05,4.67308e-06,4.95918e-06,9.53689e-07,8.5832e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.00022879,0.0036512,0.025622,0.090598,0.201969
