SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:53
Date and Time Ended,2022-Jun-08 18:14:33
Scan Name,Scan 13
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.215349,0.191847,0.162537,0.125758,0.0890034,0.0581727,0.0338955,0.0179836,0.00802386,0.00307975,0.000931563,0.000240616,4.53956e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.77523e-05,0.00017195,0.000786126,0.00333267,0.0091601,0.0209307,0.0425508,0.0743364,0.108588,0.15031,0.191668,0.220449,0.237171,0.244096,0.250057,0.254881,0.261889,0.279395
116,0.217406,0.19412,0.160499,0.124952,0.08858,0.0572058,0.0329759,0.016864,0.00765367,0.00292754,0.000863565,0.000227836,4.28206e-05,4.67308e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.64172e-05,0.00014992,0.000656043,0.00294108,0.00883888,0.0207821,0.0408328,0.0699682,0.110641,0.150475,0.186603,0.218217,0.23567,0.24468,0.249448,0.256477,0.263235,0.278068
115,0.212776,0.189451,0.156932,0.121577,0.0837444,0.0555156,0.0312858,0.0161156,0.00690005,0.00274557,0.000800431,0.000195697,3.43328e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.34607e-05,0.00013571,0.000666342,0.00276713,0.00797108,0.019336,0.0392482,0.0683568,0.10245,0.14916,0.187629,0.216144,0.234054,0.245266,0.2496,0.254248,0.264595,0.278446
114,0.209725,0.189276,0.155562,0.120788,0.084802,0.0540789,0.0316631,0.0156214,0.0067312,0.00256123,0.000740349,0.000183967,3.18532e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.50683e-05,0.000123026,0.000618276,0.00244202,0.00772236,0.0181397,0.0371076,0.0689552,0.102118,0.145607,0.181236,0.214672,0.232592,0.244534,0.250669,0.255836,0.265625,0.28016
113,0.210913,0.184502,0.154447,0.119068,0.0827964,0.0528713,0.029533,0.015052,0.00637996,0.00234932,0.00071088,0.00017071,2.79431e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,0.000119783,0.000549992,0.0024218,0.00713839,0.0171328,0.0355273,0.0648707,0.101813,0.144886,0.181156,0.211131,0.231148,0.245119,0.249296,0.255836,0.264084,0.280544
112,0.209618,0.18542,0.153809,0.113241,0.0806446,0.0513855,0.0291401,0.014741,0.00608129,0.00231918,0.000678454,0.000161173,2.63218e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44007e-05,9.823e-05,0.000525864,0.00207017,0.00680208,0.0169443,0.0330771,0.0645741,0.0985074,0.138892,0.181397,0.213999,0.229336,0.244242,0.2496,0.25696,0.265453,0.28326
111,0.208021,0.180756,0.146283,0.11231,0.0790722,0.0487322,0.0270537,0.0137066,0.00578336,0.00214971,0.000616274,0.00013962,2.67033e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,8.0396e-05,0.00047961,0.0020532,0.00640972,0.0170678,0.0346731,0.0613992,0.0956995,0.139365,0.177083,0.210372,0.230109,0.244096,0.250363,0.256638,0.268234,0.285431
110,0.210156,0.181076,0.148457,0.113179,0.0789046,0.0481252,0.0263269,0.0132555,0.00536364,0.00197185,0.000578508,0.000129511,2.02182e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,7.14313e-05,0.000466831,0.00199168,0.00610323,0.0163739,0.03187,0.0607435,0.0962618,0.136349,0.173483,0.20994,0.228313,0.242794,0.250363,0.256477,0.267883,0.28444
109,0.206657,0.178239,0.147495,0.107111,0.0765167,0.0485876,0.025759,0.0126978,0.00510414,0.00191777,0.000547322,0.000118162,1.81201e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,7.61997e-05,0.00042792,0.0017216,0.00580777,0.0154412,0.0298603,0.0594303,0.093153,0.13847,0.175942,0.209083,0.230238,0.242363,0.249448,0.257444,0.26841,0.286429
108,0.205105,0.175867,0.143315,0.110611,0.0748527,0.0458672,0.0251439,0.0120838,0.00482309,0.00173648,0.000498779,0.000105859,1.46868e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,7.44831e-05,0.000356298,0.0016906,0.00581779,0.0147304,0.0306078,0.0564179,0.0897838,0.137679,0.172824,0.203778,0.2273,0.241363,0.248842,0.257283,0.270716,0.289057
107,0.205002,0.174891,0.142815,0.107195,0.0729204,0.0439525,0.0238705,0.011625,0.00462472,0.00172093,0.000448043,9.71809e-05,1.41146e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,6.01778e-05,0.00029345,0.00154059,0.00470626,0.0135753,0.0278143,0.0548612,0.0876136,0.131872,0.169815,0.202269,0.226671,0.24265,0.25021,0.258909,0.271075,0.290492
106,0.20287,0.176094,0.141093,0.102732,0.0706927,0.0437974,0.0237349,0.0111981,0.00447061,0.00158446,0.000426204,8.7644e-05,1.28748e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,4.49187e-05,0.000318437,0.00150158,0.00485838,0.013378,0.0274821,0.0549053,0.0846618,0.13003,0.166366,0.20287,0.226545,0.241791,0.250516,0.259237,0.271794,0.292776
105,0.202669,0.172533,0.140176,0.103485,0.0693169,0.0416381,0.022652,0.010212,0.00416695,0.00148194,0.000385386,7.6772e-05,1.19211e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.10086e-05,0.000264935,0.00136177,0.00455968,0.0125615,0.0257121,0.0513147,0.0879523,0.127639,0.16338,0.200486,0.224804,0.24009,0.250057,0.257768,0.271075,0.292567
104,0.200585,0.171522,0.139984,0.101284,0.067445,0.0392482,0.0220082,0.00982923,0.00384184,0.00132362,0.000376421,8.12543e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.65263e-05,0.000261883,0.00126488,0.00429646,0.0114463,0.0257655,0.0501461,0.0854388,0.124648,0.160499,0.200585,0.222484,0.240937,0.25113,0.259237,0.273062,0.292358
103,0.199025,0.166705,0.134073,0.0983891,0.0656611,0.0387616,0.0206241,0.00958607,0.0036387,0.0012212,0.000310998,6.24666e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,3.08995e-05,0.000229267,0.00108816,0.00380646,0.0110186,0.0252275,0.0474726,0.0811077,0.121469,0.161831,0.195231,0.221642,0.239949,0.2496,0.261221,0.272336,0.295309
102,0.19951,0.166773,0.133942,0.0952544,0.0644117,0.0378692,0.020182,0.00903164,0.00351091,0.00114929,0.000293164,6.47555e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,2.85153e-05,0.000214008,0.00102827,0.0035071,0.0106515,0.0238691,0.0472372,0.0764881,0.115672,0.160751,0.195791,0.221402,0.238274,0.2496,0.259895,0.274343,0.29446
101,0.194489,0.16766,0.131533,0.0957218,0.0642399,0.0372799,0.0191946,0.00882061,0.00333639,0.00110294,0.000270275,5.28344e-05,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.88968e-05,0.000176432,0.000952068,0.00337472,0.00992425,0.0224373,0.0482215,0.0780773,0.115901,0.158573,0.194674,0.21845,0.239389,0.249752,0.261554,0.276007,0.29832
100,0.193023,0.160562,0.129495,0.091899,0.0603586,0.0356261,0.0185228,0.00846863,0.0031632,0.00103771,0.000245575,5.13085e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.16487e-05,0.000150683,0.000808251,0.00312142,0.00985501,0.0211654,0.0463709,0.0751272,0.113179,0.156513,0.19122,0.217061,0.239109,0.248389,0.260556,0.27694,0.29832
99,0.192207,0.165092,0.126692,0.093153,0.0582306,0.0344776,0.0176969,0.00806954,0.00302911,0.000973144,0.000229648,4.53956e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.02182e-05,0.000132181,0.000795377,0.00279946,0.00897169,0.0204296,0.0446911,0.0744581,0.112774,0.153234,0.189101,0.217406,0.238136,0.249448,0.262224,0.276379,0.301172
