SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:42
Date and Time Ended,2022-Jun-08 19:59:33
Scan Name,Scan 146
Link Settings,
Reset RX After Applying Settings,false
Open Area,8807
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.247489,0.240937,0.220449,0.188927,0.144223,0.101334,0.0626769,0.0291464,0.0119047,0.00321641,0.000686751,0.000118448,1.53544e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.38285e-05,9.16495e-05,0.000464446,0.00217927,0.0068269,0.0179285,0.0390164,0.0661916,0.0916317,0.113587,0.131364,0.152322,0.17739,0.206241,0.231017,0.244096,0.247938,0.249752,0.249145,0.250057,0.249905,0.249905,0.249145,0.250516,0.250516
116,0.248239,0.246595,0.24009,0.220093,0.182773,0.144427,0.0984364,0.0599259,0.028659,0.0104071,0.00285143,0.00059968,8.61181e-05,9.823e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.48783e-06,6.47555e-05,0.000333124,0.00171454,0.00591297,0.0155846,0.0371547,0.0631797,0.0882175,0.110731,0.128198,0.148404,0.176169,0.206344,0.230497,0.242794,0.248239,0.248993,0.249905,0.250363,0.249752,0.250057,0.250363,0.2496,0.25021
115,0.248389,0.246892,0.238691,0.213441,0.179725,0.139318,0.0941162,0.0552907,0.0256557,0.00933717,0.00255903,0.000468929,7.64858e-05,9.63226e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,4.80659e-05,0.000276379,0.00132925,0.00526131,0.0136572,0.0330824,0.05937,0.0842612,0.107167,0.127164,0.147495,0.172824,0.202269,0.230238,0.241363,0.246743,0.25021,0.25021,0.2496,0.250977,0.249905,0.25021,0.2496,0.251285
114,0.249296,0.246743,0.237583,0.216144,0.176778,0.138143,0.0954541,0.0536047,0.0250547,0.00850768,0.00222829,0.000381189,6.981e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.6717e-05,0.00021582,0.00116464,0.00425946,0.0118083,0.0293826,0.0556438,0.0792558,0.103747,0.126184,0.144071,0.170168,0.199607,0.222726,0.241506,0.247638,0.248691,0.249752,0.249752,0.249296,0.250363,0.25021,0.249905,0.249752
113,0.248691,0.246892,0.237859,0.211676,0.17504,0.129373,0.0900404,0.0504302,0.0221834,0.00780134,0.00206064,0.000329404,4.70169e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.59403e-05,0.000144198,0.000904479,0.00351568,0.0105143,0.0268111,0.0513919,0.0772381,0.102424,0.121722,0.140032,0.165026,0.19412,0.224312,0.240231,0.247638,0.249905,0.249905,0.249752,0.250363,0.25021,0.249752,0.250363,0.249752
112,0.24854,0.245855,0.234187,0.210264,0.170949,0.129373,0.0830145,0.0484784,0.0205671,0.00684676,0.00173772,0.000290208,3.91966e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.09812e-05,0.000137903,0.000749504,0.00305333,0.00891759,0.0225435,0.0470149,0.0713454,0.0997306,0.11938,0.13927,0.162796,0.191578,0.220686,0.238691,0.247489,0.248993,0.249145,0.249905,0.25021,0.249145,0.249145,0.250669,0.250363
111,0.248842,0.246298,0.23352,0.205723,0.169464,0.124838,0.0808356,0.0458261,0.0187123,0.00611505,0.00154374,0.00023518,3.11856e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.15396e-05,0.000104715,0.000580034,0.00253443,0.00741776,0.021239,0.0434352,0.0683226,0.0962165,0.117497,0.137355,0.159375,0.190686,0.218334,0.236759,0.24719,0.248691,0.2496,0.249145,0.249448,0.250516,0.2496,0.250363,0.25113
110,0.249296,0.244534,0.232856,0.202169,0.162087,0.123857,0.0793018,0.0436202,0.0179434,0.00544108,0.00137903,0.000232509,2.78477e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.91836e-06,6.89517e-05,0.000461872,0.00209277,0.00649242,0.0192895,0.039836,0.0649324,0.0947257,0.1147,0.136395,0.155917,0.185504,0.214335,0.236623,0.245707,0.248842,0.249448,0.250057,0.249296,0.249752,0.249448,0.250516,0.25113
109,0.249296,0.24468,0.230497,0.198254,0.162666,0.115704,0.075921,0.0400581,0.0163628,0.00475643,0.00104143,0.000182441,2.05997e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,5.37881e-05,0.000338369,0.0016001,0.0054305,0.0168814,0.0369136,0.0609515,0.0902388,0.113054,0.13469,0.153867,0.182285,0.212997,0.234321,0.246595,0.250057,0.25021,0.2496,0.249905,0.250363,0.249752,0.25021,0.250669
108,0.248842,0.245266,0.226545,0.196542,0.157536,0.112433,0.0735093,0.0361385,0.0149985,0.00423295,0.000893416,0.000147536,1.56405e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.51095e-05,0.000260452,0.00134689,0.00483339,0.0144269,0.0326656,0.0582388,0.0850132,0.110165,0.131112,0.150144,0.179804,0.208976,0.231671,0.245413,0.248389,0.250057,0.249448,0.249752,0.250516,0.249448,0.2496,0.250823
107,0.248993,0.243516,0.227426,0.194952,0.153521,0.107674,0.0682201,0.0352642,0.0127227,0.00387999,0.000797189,0.000129225,1.40192e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.91829e-05,0.000221351,0.00104019,0.00394207,0.0132025,0.0317195,0.0545688,0.0815924,0.107336,0.126888,0.14644,0.17519,0.208339,0.230627,0.242938,0.24854,0.250057,0.249752,0.249296,0.250363,0.249145,0.25021,0.251748
106,0.248088,0.242938,0.226045,0.194304,0.149214,0.105321,0.0675897,0.0314951,0.0120433,0.00338331,0.000655566,9.88022e-05,1.07767e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.36515e-05,0.000163939,0.000848783,0.0033526,0.0118905,0.0284816,0.0501093,0.0795791,0.105105,0.12744,0.145195,0.174444,0.204184,0.229079,0.243661,0.248088,0.250057,0.249296,0.249448,0.249752,0.249448,0.250363,0.25268
105,0.248691,0.241648,0.222364,0.18884,0.145298,0.101334,0.0601459,0.029819,0.0108204,0.0029551,0.000580797,8.41154e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.56405e-05,0.00012808,0.000689422,0.0026874,0.0103742,0.0248842,0.0468589,0.0750309,0.101184,0.124082,0.141826,0.169745,0.199122,0.22642,0.241648,0.247638,0.249905,0.249905,0.249296,0.249905,0.249752,0.249448,0.252213
104,0.248088,0.239529,0.221044,0.188492,0.144886,0.100047,0.0588159,0.0271975,0.00992281,0.00251717,0.000482376,6.05592e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.00137e-05,0.000107099,0.00055314,0.00230421,0.00884193,0.0229928,0.0433066,0.0724176,0.0984837,0.122523,0.141875,0.166569,0.197299,0.223212,0.242077,0.248088,0.250516,0.249752,0.249752,0.250057,0.250057,0.250669,0.253148
103,0.247638,0.239529,0.219034,0.180279,0.136486,0.0946381,0.0539649,0.025531,0.00940816,0.00240196,0.000410754,5.80797e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,7.6009e-05,0.000440414,0.00190309,0.00743283,0.0210264,0.0401917,0.0689088,0.0970142,0.11938,0.138143,0.165026,0.194674,0.221882,0.240372,0.247638,0.2496,0.25021,0.248993,0.2496,0.250669,0.25021,0.25268
102,0.247938,0.240372,0.218917,0.179725,0.136622,0.0907989,0.0526064,0.0238427,0.00841141,0.0019811,0.00034123,3.95781e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,5.52186e-05,0.000339227,0.00159867,0.00655161,0.0192487,0.0371851,0.0640491,0.0921263,0.117194,0.136714,0.161194,0.190953,0.222848,0.239389,0.246892,0.249296,0.25021,0.250057,0.249296,0.250363,0.250669,0.25409
101,0.246595,0.236896,0.213999,0.177852,0.128682,0.0887527,0.0508623,0.0226608,0.00749924,0.00169909,0.000299268,4.01503e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.82429e-05,0.000287919,0.00129978,0.00565471,0.0166427,0.0351915,0.0613624,0.0886183,0.113839,0.134735,0.157354,0.188753,0.217869,0.238136,0.247339,0.2496,0.249448,0.249448,0.249296,0.25021,0.250977,0.25409
100,0.246743,0.237308,0.212665,0.173999,0.12744,0.0858687,0.0464708,0.0207326,0.00648851,0.00151656,0.000262455,3.11856e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.83246e-05,0.000227932,0.00106804,0.00487602,0.014987,0.0315145,0.0581314,0.0882935,0.112495,0.130694,0.158573,0.183263,0.214447,0.237171,0.244388,0.24854,0.249448,0.249448,0.25021,0.249752,0.250977,0.254248
99,0.246002,0.233786,0.208763,0.172171,0.125874,0.0834543,0.0440803,0.0194739,0.00600376,0.00133822,0.000219348,2.59403e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.95506e-05,0.000197604,0.000922408,0.00411526,0.0124255,0.0294248,0.05433,0.0832338,0.110611,0.129209,0.153578,0.178862,0.212115,0.23567,0.244096,0.249145,0.249145,0.250057,0.248691,0.250516,0.250977,0.256156
98,0.24615,0.234455,0.207284,0.164959,0.120575,0.0811237,0.0420614,0.0182147,0.00536707,0.00117609,0.000184157,2.49866e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.35424e-05,0.000157454,0.000753891,0.0037602,0.0110869,0.0271254,0.05073,0.0781966,0.10636,0.127838,0.151477,0.178862,0.208763,0.233786,0.245413,0.249145,0.248239,0.250669,0.249752,0.250823,0.251593,0.257768
