SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:04:36
Date and Time Ended,2022-Jun-08 20:05:30
Scan Name,Scan 153
Link Settings,
Reset RX After Applying Settings,false
Open Area,1750
Horizontal Opening,27
Horizontal Percentage,41.54
Vertical Opening,30
Vertical Percentage,11.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.392331,0.383515,0.372358,0.35068,0.327413,0.312428,0.294248,0.275265,0.259073,0.246892,0.240937,0.240513,0.237721,0.237033,0.237721,0.23635,0.237998,0.237308,0.238413,0.237721,0.240231,0.239809,0.240372,0.23897,0.238136,0.240937,0.238691,0.24222,0.241363,0.245266,0.244972,0.246446,0.24719,0.245707,0.249296,0.246298,0.246892,0.246298,0.244096,0.24556,0.242794,0.238691,0.23883,0.231148,0.231802,0.227048,0.22617,0.221163,0.221402,0.221044,0.21845,0.224189,0.225423,0.228823,0.230238,0.236623,0.251593,0.26841,0.295522,0.32637,0.353708,0.370673,0.389718,0.414569,0.449116
116,0.388978,0.380663,0.367019,0.347408,0.32585,0.308429,0.290492,0.272517,0.258582,0.244534,0.238552,0.234321,0.237308,0.239669,0.238552,0.234321,0.236077,0.236213,0.236623,0.23567,0.235805,0.23567,0.236077,0.237998,0.236213,0.237033,0.237998,0.239949,0.240796,0.244242,0.245119,0.246892,0.246002,0.245707,0.246595,0.246743,0.245707,0.245855,0.245119,0.244096,0.239809,0.237998,0.229722,0.23154,0.224189,0.223577,0.217406,0.22309,0.215462,0.212997,0.219269,0.218334,0.222364,0.227805,0.227679,0.234455,0.245707,0.264425,0.288243,0.319995,0.343907,0.368671,0.389348,0.411239,0.442326
115,0.385319,0.376119,0.364732,0.347408,0.319247,0.305211,0.288041,0.270895,0.255199,0.239669,0.23897,0.235263,0.23635,0.232988,0.232064,0.235534,0.235941,0.235534,0.234724,0.232988,0.235263,0.236759,0.237446,0.236759,0.236759,0.239389,0.237446,0.23897,0.239949,0.241363,0.243661,0.243371,0.245413,0.246446,0.246002,0.24615,0.245855,0.245266,0.243082,0.241648,0.236213,0.230497,0.22617,0.225052,0.221282,0.216487,0.213553,0.217061,0.212445,0.21501,0.212665,0.215462,0.219386,0.224435,0.225423,0.230238,0.243806,0.263066,0.290492,0.316045,0.343331,0.364407,0.38244,0.403541,0.438537
114,0.379957,0.370003,0.359924,0.339912,0.316045,0.301393,0.284046,0.264254,0.252836,0.238552,0.235805,0.23392,0.231409,0.233387,0.232988,0.232196,0.232592,0.234187,0.233387,0.234054,0.234321,0.236623,0.235128,0.232988,0.234859,0.23635,0.237998,0.236623,0.238413,0.239949,0.240796,0.24265,0.244242,0.245266,0.242077,0.246002,0.24265,0.242077,0.242507,0.23883,0.236077,0.231409,0.224312,0.220212,0.213219,0.214672,0.210264,0.207389,0.208127,0.205413,0.209833,0.213553,0.21501,0.218334,0.222969,0.229722,0.239809,0.25973,0.284046,0.314347,0.33963,0.361832,0.382084,0.404337,0.441849
113,0.378552,0.367678,0.355242,0.337949,0.311241,0.295096,0.279015,0.265453,0.24468,0.237583,0.231017,0.231409,0.229464,0.23352,0.230627,0.231148,0.232592,0.229851,0.233254,0.233653,0.23246,0.232064,0.229593,0.234724,0.232196,0.234321,0.236077,0.236896,0.236077,0.236486,0.239949,0.242507,0.244534,0.243661,0.24468,0.24468,0.242507,0.241363,0.240513,0.23883,0.234724,0.228823,0.224312,0.219034,0.212887,0.208976,0.208127,0.20531,0.201572,0.202368,0.203879,0.210913,0.207916,0.215576,0.219857,0.232856,0.237721,0.25504,0.283652,0.310769,0.333545,0.356789,0.38031,0.397278,0.439478
112,0.37202,0.364732,0.35098,0.332733,0.305667,0.28967,0.276566,0.251903,0.24556,0.23352,0.22998,0.231148,0.230368,0.228313,0.227426,0.230627,0.229464,0.231278,0.231409,0.230497,0.229079,0.232328,0.228568,0.231409,0.230238,0.231802,0.23352,0.233387,0.236623,0.236759,0.23897,0.240231,0.241934,0.241791,0.242363,0.242794,0.240513,0.238413,0.236759,0.235941,0.231148,0.22309,0.213664,0.216602,0.204695,0.202368,0.201176,0.197776,0.196072,0.195417,0.197585,0.202569,0.204899,0.214559,0.217869,0.221163,0.235941,0.251748,0.276566,0.308429,0.327675,0.35432,0.383515,0.396509,0.434813
111,0.369669,0.356478,0.346819,0.325333,0.303403,0.283849,0.271975,0.254881,0.245707,0.23246,0.228823,0.229079,0.228568,0.229207,0.227173,0.229079,0.226545,0.228951,0.226922,0.228696,0.228568,0.229336,0.229336,0.229593,0.22998,0.231278,0.230368,0.228696,0.234187,0.234994,0.236486,0.239249,0.23897,0.242507,0.241506,0.240513,0.24009,0.237583,0.236759,0.232328,0.229079,0.221522,0.216716,0.208445,0.202069,0.200978,0.196731,0.193114,0.193023,0.191578,0.191757,0.199413,0.20287,0.210372,0.211458,0.219386,0.236213,0.247938,0.275635,0.301172,0.32689,0.351281,0.370673,0.399604,0.433892
110,0.362472,0.35555,0.33963,0.323023,0.298974,0.282478,0.261554,0.252524,0.241506,0.227048,0.22642,0.226295,0.225423,0.225547,0.221762,0.22844,0.226295,0.227552,0.228059,0.226671,0.227805,0.227805,0.22844,0.228696,0.226045,0.230497,0.227426,0.229593,0.23154,0.229851,0.234724,0.238552,0.236896,0.239389,0.23883,0.240372,0.237998,0.230238,0.234994,0.229079,0.222122,0.214897,0.212005,0.204797,0.197776,0.194212,0.19042,0.189979,0.184751,0.187371,0.187629,0.193114,0.197776,0.202368,0.207284,0.212445,0.231409,0.24265,0.271075,0.300951,0.321502,0.345941,0.365709,0.388978,0.429344
109,0.361194,0.34859,0.338787,0.315072,0.294884,0.273062,0.259895,0.245119,0.23154,0.227932,0.223822,0.223455,0.223577,0.224558,0.222969,0.224189,0.222364,0.224189,0.223334,0.225423,0.222969,0.225796,0.222002,0.226045,0.225423,0.226922,0.227805,0.226796,0.229079,0.228186,0.233121,0.231671,0.236077,0.237721,0.23459,0.237033,0.23352,0.22998,0.22844,0.225052,0.218683,0.212665,0.205207,0.20287,0.191488,0.18989,0.181076,0.17941,0.179962,0.184668,0.182204,0.188319,0.193296,0.204184,0.204184,0.212665,0.228823,0.240231,0.263744,0.29832,0.319496,0.342756,0.367678,0.391581,0.427551
108,0.355242,0.344776,0.331119,0.313625,0.282673,0.272336,0.260556,0.243227,0.235805,0.221163,0.219975,0.220093,0.220212,0.222002,0.222002,0.222484,0.222969,0.221282,0.222243,0.220449,0.221642,0.223577,0.224558,0.218917,0.222364,0.220449,0.226045,0.225547,0.22617,0.22844,0.230497,0.231933,0.232856,0.233387,0.234321,0.233653,0.231802,0.22592,0.225423,0.220686,0.215123,0.208127,0.19749,0.190864,0.184253,0.182285,0.179489,0.175942,0.173999,0.174295,0.175265,0.184668,0.186094,0.192932,0.199025,0.207284,0.225547,0.23635,0.265453,0.288041,0.319995,0.338507,0.362152,0.38714,0.416677
107,0.35098,0.340477,0.32663,0.305439,0.281121,0.266489,0.252524,0.239809,0.227552,0.220212,0.214223,0.215349,0.218334,0.219857,0.219504,0.220805,0.219975,0.219269,0.219386,0.21845,0.219739,0.224189,0.221282,0.218334,0.219034,0.219504,0.222364,0.221163,0.224312,0.222484,0.229722,0.227679,0.225796,0.232328,0.232196,0.231933,0.228059,0.224681,0.221402,0.217753,0.209833,0.204184,0.19626,0.189451,0.177083,0.178706,0.171306,0.166773,0.170168,0.168488,0.170522,0.177237,0.182854,0.185925,0.196354,0.201374,0.21501,0.232064,0.253148,0.283064,0.310063,0.333274,0.354934,0.382798,0.413314
106,0.33963,0.333817,0.32125,0.298974,0.279586,0.260556,0.244388,0.232856,0.224435,0.214897,0.214447,0.215123,0.215689,0.21603,0.21603,0.214672,0.216602,0.215917,0.219269,0.216831,0.217406,0.217985,0.215349,0.217869,0.214335,0.218683,0.219504,0.219857,0.219975,0.223822,0.221762,0.227173,0.226796,0.228313,0.228059,0.226796,0.225052,0.219386,0.219269,0.206761,0.205516,0.197871,0.185504,0.181397,0.173263,0.167935,0.164893,0.15784,0.161831,0.164429,0.161257,0.170664,0.174965,0.183263,0.191847,0.199607,0.212445,0.226045,0.247638,0.280736,0.307503,0.330051,0.35038,0.380663,0.411652
105,0.340194,0.3282,0.315315,0.295522,0.269825,0.259895,0.245266,0.22617,0.219857,0.213553,0.210048,0.213553,0.21333,0.211022,0.214672,0.216602,0.21501,0.213775,0.21501,0.21333,0.212335,0.214559,0.213219,0.214559,0.216144,0.21501,0.216373,0.216602,0.216373,0.218683,0.221402,0.223944,0.225175,0.226045,0.221402,0.224435,0.216259,0.216716,0.212665,0.20531,0.198928,0.187457,0.185504,0.175867,0.167455,0.159623,0.150974,0.156993,0.154389,0.157475,0.159251,0.164298,0.169114,0.178472,0.186348,0.190775,0.205207,0.22617,0.251593,0.275265,0.301393,0.32585,0.354627,0.374743,0.411239
104,0.335458,0.324559,0.308894,0.295522,0.265109,0.253148,0.240372,0.219857,0.215236,0.207599,0.208551,0.207075,0.209404,0.212997,0.21048,0.211131,0.212445,0.212887,0.212445,0.210588,0.212115,0.214223,0.208339,0.213887,0.208233,0.212555,0.211676,0.213553,0.214111,0.211131,0.217869,0.218917,0.215803,0.220212,0.217061,0.215349,0.213108,0.213999,0.204797,0.195324,0.187286,0.184253,0.173704,0.171522,0.158819,0.155149,0.152948,0.143015,0.146966,0.152833,0.149541,0.159127,0.161639,0.167935,0.180358,0.194304,0.206033,0.217291,0.241506,0.268762,0.303628,0.319247,0.344196,0.370338,0.408776
103,0.329255,0.31875,0.304531,0.282089,0.260722,0.245855,0.232328,0.217985,0.211786,0.20449,0.203474,0.206553,0.208233,0.20887,0.210372,0.211676,0.210696,0.211022,0.209833,0.208233,0.208976,0.212005,0.204797,0.208445,0.209297,0.20887,0.209618,0.208021,0.212005,0.212225,0.209618,0.213219,0.216831,0.212887,0.212225,0.213775,0.211786,0.19711,0.200978,0.185253,0.182773,0.178472,0.170097,0.157718,0.151645,0.153062,0.141875,0.143465,0.143465,0.142915,0.145607,0.150034,0.156632,0.161959,0.171954,0.18884,0.196636,0.212887,0.234321,0.268586,0.291111,0.318255,0.33963,0.368671,0.403939
102,0.324559,0.316778,0.295096,0.278635,0.255676,0.242363,0.228568,0.212887,0.203272,0.198928,0.200978,0.203981,0.20531,0.20697,0.203677,0.208339,0.205516,0.207075,0.206448,0.207075,0.205105,0.208127,0.205929,0.204797,0.206137,0.202368,0.202269,0.207075,0.207599,0.209725,0.211349,0.212555,0.21501,0.212776,0.212335,0.205619,0.203172,0.199607,0.194674,0.188319,0.176473,0.172751,0.159748,0.148189,0.148673,0.144172,0.13946,0.136304,0.133942,0.135762,0.135046,0.144223,0.148619,0.156692,0.171163,0.1831,0.19122,0.208976,0.235399,0.261554,0.287434,0.311478,0.336008,0.367349,0.403939
101,0.322515,0.306812,0.293616,0.270716,0.24265,0.237583,0.222122,0.208976,0.202069,0.195231,0.19835,0.199607,0.201969,0.204388,0.204286,0.205516,0.20531,0.202269,0.203677,0.203778,0.203778,0.208127,0.202069,0.203879,0.202069,0.203879,0.20187,0.204797,0.198447,0.206137,0.20919,0.20531,0.211131,0.207916,0.208657,0.203172,0.203071,0.190509,0.180041,0.178706,0.163055,0.165026,0.154622,0.14987,0.13847,0.136123,0.133592,0.128078,0.12522,0.129865,0.13644,0.138517,0.146023,0.155798,0.162925,0.172824,0.19042,0.203575,0.224312,0.258256,0.283456,0.310534,0.332733,0.362793,0.39384
100,0.313385,0.306353,0.287636,0.269292,0.236896,0.231017,0.217061,0.201275,0.197395,0.191937,0.192298,0.197299,0.199607,0.200978,0.200781,0.200978,0.199607,0.200683,0.201572,0.202169,0.202169,0.203071,0.199219,0.200978,0.199997,0.200486,0.200585,0.200978,0.198447,0.201969,0.202169,0.202368,0.204286,0.202669,0.195791,0.195978,0.188146,0.184668,0.173778,0.16766,0.159004,0.143869,0.145452,0.141142,0.131322,0.128279,0.12522,0.113839,0.120115,0.124838,0.132042,0.14163,0.138423,0.150254,0.155858,0.166164,0.182042,0.202569,0.226295,0.250977,0.28016,0.304984,0.3282,0.357724,0.395361
99,0.316533,0.299411,0.285431,0.263404,0.238136,0.228059,0.213219,0.19951,0.194212,0.189276,0.191488,0.193753,0.194304,0.198159,0.196166,0.199413,0.197205,0.19951,0.199413,0.199316,0.199607,0.198063,0.198543,0.197776,0.195231,0.196072,0.195978,0.195324,0.194489,0.198928,0.193296,0.198543,0.194581,0.202569,0.192932,0.193023,0.191488,0.182528,0.170168,0.167729,0.157294,0.148082,0.135897,0.132512,0.126731,0.124762,0.118345,0.119659,0.116993,0.119033,0.11838,0.127719,0.131618,0.137818,0.151926,0.162023,0.174965,0.19551,0.223455,0.250363,0.274895,0.301172,0.323278,0.357724,0.391581
98,0.312428,0.295949,0.272517,0.257931,0.230757,0.21501,0.204899,0.193387,0.185253,0.184502,0.180916,0.187887,0.189101,0.195604,0.195604,0.195138,0.196166,0.197967,0.195791,0.196731,0.194581,0.196072,0.19551,0.194489,0.190686,0.193753,0.189979,0.192298,0.191578,0.194028,0.194397,0.194397,0.195138,0.193023,0.186773,0.183839,0.173557,0.174221,0.164232,0.158205,0.143818,0.136668,0.133942,0.119033,0.117261,0.116793,0.104143,0.113808,0.109634,0.113903,0.113808,0.118999,0.122927,0.132383,0.144478,0.155326,0.178239,0.188319,0.215689,0.24222,0.270181,0.295949,0.323278,0.35555,0.383515
97,0.306582,0.281701,0.273427,0.254248,0.228568,0.217176,0.194581,0.190067,0.18012,0.180916,0.182447,0.181076,0.191399,0.1872,0.188492,0.194952,0.193296,0.193114,0.190509,0.194397,0.19131,0.191131,0.190686,0.189802,0.190864,0.183181,0.187029,0.184087,0.189539,0.18417,0.188753,0.189451,0.192117,0.188753,0.180756,0.172533,0.172897,0.164034,0.159251,0.154156,0.141532,0.126692,0.126029,0.118141,0.112464,0.107618,0.105838,0.108101,0.104809,0.108186,0.106278,0.120115,0.117733,0.127639,0.140512,0.152492,0.166841,0.185002,0.212115,0.243806,0.267533,0.292986,0.319496,0.351281,0.383515
96,0.301393,0.285431,0.264938,0.244826,0.224312,0.208127,0.189014,0.185673,0.180438,0.178239,0.179175,0.179332,0.185925,0.189014,0.190686,0.19131,0.19042,0.190775,0.190155,0.189627,0.186858,0.186179,0.189364,0.18806,0.186518,0.186264,0.182773,0.18012,0.184419,0.181961,0.183757,0.183922,0.187115,0.183181,0.179489,0.17363,0.171954,0.161321,0.142171,0.135852,0.126613,0.120504,0.123632,0.109517,0.103459,0.0974527,0.100835,0.102475,0.0974295,0.102041,0.107111,0.118723,0.112279,0.127758,0.132598,0.143315,0.167866,0.178628,0.201572,0.234054,0.264595,0.287838,0.314588,0.344776,0.38244
95,0.29446,0.27694,0.261221,0.242507,0.217061,0.20449,0.185253,0.177237,0.168004,0.174592,0.174295,0.178162,0.181076,0.185085,0.182204,0.189014,0.187029,0.1872,0.185588,0.189364,0.184835,0.181558,0.181961,0.182854,0.181316,0.176169,0.179646,0.172388,0.178239,0.177852,0.179962,0.179253,0.178784,0.167798,0.165159,0.167455,0.159499,0.150089,0.144478,0.134735,0.123038,0.11365,0.108215,0.0993436,0.0954319,0.0963297,0.0928153,0.0930683,0.0899613,0.0927312,0.0933228,0.109634,0.105321,0.112371,0.124007,0.135717,0.155032,0.174369,0.201969,0.232196,0.256799,0.283652,0.316289,0.336837,0.379957
94,0.292986,0.274159,0.252992,0.230887,0.209083,0.194674,0.184751,0.17363,0.164363,0.167045,0.172533,0.175716,0.177007,0.180836,0.17894,0.183757,0.180358,0.183592,0.184585,0.180836,0.18261,0.183181,0.180358,0.17739,0.177083,0.172751,0.175716,0.167181,0.173557,0.171665,0.172533,0.174518,0.173117,0.168765,0.164298,0.157779,0.14397,0.140996,0.13509,0.12234,0.110254,0.108732,0.0958114,0.0980828,0.0891196,0.0893334,0.080171,0.0867783,0.0863211,0.086031,0.0874453,0.104302,0.0993436,0.106832,0.119345,0.129783,0.151197,0.172171,0.195604,0.223944,0.252836,0.280544,0.307965,0.336008,0.377506
93,0.28865,0.271075,0.253305,0.227805,0.20297,0.187629,0.18012,0.168696,0.165359,0.165159,0.16828,0.173117,0.175415,0.179175,0.180279,0.182691,0.179725,0.182285,0.178239,0.180358,0.179018,0.179568,0.178007,0.175791,0.175867,0.170522,0.171882,0.172315,0.17038,0.170806,0.165827,0.168073,0.168696,0.156214,0.153005,0.154505,0.135224,0.134337,0.129454,0.119345,0.106085,0.101611,0.0881226,0.0901792,0.0839676,0.0860853,0.0824962,0.0802968,0.0796101,0.0817552,0.0815112,0.0894505,0.0895678,0.100786,0.116329,0.124572,0.144784,0.164429,0.19122,0.223334,0.2496,0.275821,0.302954,0.33656,0.368009
92,0.284243,0.267883,0.245413,0.222848,0.20088,0.185925,0.170664,0.164959,0.157961,0.159561,0.163641,0.168211,0.172751,0.175565,0.176018,0.176018,0.176701,0.176473,0.177775,0.175565,0.174965,0.171809,0.174816,0.171882,0.172098,0.169324,0.161895,0.167318,0.161512,0.165026,0.162731,0.16228,0.159437,0.155503,0.155208,0.143165,0.139984,0.127639,0.117228,0.105538,0.0999253,0.0877638,0.0780327,0.0840882,0.0766742,0.0788742,0.0753484,0.0707783,0.0751548,0.0753622,0.0820665,0.0883888,0.0854923,0.0937715,0.110254,0.125335,0.141385,0.158942,0.184835,0.217522,0.245855,0.272336,0.299192,0.32611,0.366691
91,0.279395,0.262392,0.241506,0.21845,0.191847,0.180756,0.167455,0.158389,0.155032,0.154098,0.159313,0.163315,0.167249,0.170806,0.171737,0.172243,0.170097,0.173117,0.170593,0.17341,0.171809,0.170878,0.169674,0.168211,0.167592,0.166029,0.162796,0.162602,0.154505,0.160941,0.159004,0.155267,0.156993,0.149269,0.138798,0.136213,0.130986,0.118277,0.100538,0.102041,0.0944417,0.0834033,0.0754733,0.0775452,0.0735225,0.0729723,0.0696706,0.0677126,0.0690948,0.0698013,0.070184,0.0766742,0.0781966,0.0888297,0.0996578,0.122012,0.134823,0.156453,0.185757,0.208445,0.241934,0.265797,0.294672,0.330051,0.36376
90,0.278068,0.257768,0.237446,0.217061,0.18989,0.176473,0.162473,0.152891,0.147868,0.148028,0.153867,0.158144,0.165359,0.167113,0.167455,0.170026,0.169885,0.169394,0.170309,0.168905,0.167798,0.167045,0.165626,0.161703,0.158757,0.162151,0.159561,0.150254,0.153176,0.155562,0.143566,0.148781,0.14397,0.144223,0.135942,0.12856,0.123334,0.110047,0.0970831,0.0943112,0.0864669,0.0781518,0.0666874,0.0735093,0.0637401,0.0685054,0.0633458,0.0637996,0.0598821,0.0627249,0.0644319,0.0674339,0.0730504,0.082596,0.0933015,0.107901,0.128682,0.148727,0.174592,0.205723,0.234994,0.264425,0.293195,0.327413,0.361194
89,0.270002,0.253461,0.23246,0.202169,0.18417,0.170878,0.159375,0.146598,0.14032,0.13946,0.148404,0.155444,0.15784,0.162344,0.165626,0.161321,0.166231,0.166231,0.168488,0.166569,0.164893,0.163772,0.16286,0.155976,0.158512,0.155444,0.150365,0.152322,0.150034,0.147868,0.143015,0.142121,0.140561,0.136123,0.125105,0.118073,0.112341,0.101209,0.0922508,0.0807877,0.0716323,0.0678922,0.0658511,0.0589768,0.0564179,0.0558486,0.0577055,0.0579504,0.0557119,0.0577136,0.063287,0.0631797,0.0658299,0.07521,0.0951658,0.0992714,0.119799,0.142418,0.170026,0.203778,0.229207,0.257931,0.28967,0.321502,0.355242
