SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:50:04
Date and Time Ended,2022-Jun-08 19:50:49
Scan Name,Scan 134
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.416254,0.415409,0.432517,0.42489,0.414569,0.424449,0.413314,0.434352,0.42401,0.441849,0.415831,0.439478,0.444245,0.4376,0.443283,0.479057,0.466508,0.476826,0.414989,0.438068,0.420527,0.428894,0.398825,0.399994,0.393084,0.416677,0.384595,0.378552,0.429794,0.40594,0.450103,0.42666,0.451094,0.432061,0.439007,0.451094,0.427105,0.419236,0.423134,0.419236,0.401957,0.42666,0.437133,0.422262,0.404737,0.421393,0.428445,0.435738,0.436202,0.411652,0.381728,0.404737,0.42666,0.409594,0.377506,0.395743,0.384957,0.342184,0.382084,0.402747,0.403143,0.42401,0.398825,0.425331,0.405538
45,0.409594,0.408776,0.427551,0.42666,0.414989,0.427105,0.417102,0.430246,0.444727,0.433433,0.432061,0.434813,0.441373,0.432974,0.423572,0.462818,0.459701,0.477382,0.438068,0.427998,0.421393,0.444245,0.391581,0.404337,0.389348,0.42666,0.396509,0.367019,0.424449,0.393462,0.426216,0.424449,0.449116,0.431606,0.443283,0.42401,0.428445,0.419236,0.425773,0.420096,0.396125,0.439007,0.422697,0.413314,0.413731,0.429794,0.433433,0.447155,0.448624,0.403143,0.402747,0.404737,0.415409,0.409594,0.374058,0.398825,0.383515,0.373376,0.381372,0.400385,0.430246,0.402747,0.413731,0.435275,0.413731
44,0.408369,0.394219,0.427998,0.433433,0.425773,0.419666,0.427551,0.445695,0.445211,0.431151,0.434352,0.422262,0.444727,0.42666,0.458672,0.461774,0.467573,0.466508,0.457136,0.439478,0.427551,0.412481,0.409185,0.403541,0.392707,0.40594,0.400777,0.390089,0.42489,0.404737,0.448624,0.440423,0.447643,0.429794,0.442804,0.426216,0.427998,0.420096,0.41838,0.409185,0.415831,0.416677,0.414569,0.41838,0.404337,0.426216,0.426216,0.440423,0.448133,0.425331,0.38714,0.398438,0.413314,0.399604,0.368009,0.407556,0.375774,0.362472,0.388241,0.402351,0.396125,0.421393,0.426216,0.417102,0.424449
43,0.411239,0.409185,0.419666,0.403939,0.429344,0.413314,0.423572,0.422697,0.444245,0.415409,0.433433,0.444245,0.434813,0.420096,0.42666,0.485876,0.467573,0.476826,0.419666,0.450598,0.408776,0.429344,0.396893,0.387506,0.388978,0.406747,0.397664,0.38244,0.409594,0.407962,0.45209,0.438537,0.441373,0.432974,0.419666,0.435275,0.411652,0.414989,0.427998,0.414989,0.407962,0.419236,0.425331,0.420096,0.418808,0.41838,0.423134,0.444727,0.450598,0.415409,0.407556,0.392331,0.402747,0.399604,0.379605,0.38714,0.383874,0.37202,0.377854,0.387873,0.403143,0.417102,0.420096,0.42666,0.415409
42,0.416677,0.420096,0.434813,0.410004,0.412481,0.412897,0.439478,0.439478,0.45209,0.4376,0.436202,0.4376,0.454095,0.417527,0.45309,0.462818,0.471339,0.469718,0.449116,0.423134,0.434352,0.431151,0.390834,0.403143,0.394599,0.410826,0.402351,0.390461,0.402351,0.397278,0.458159,0.432061,0.434352,0.446181,0.424449,0.440423,0.428894,0.415409,0.430698,0.399214,0.414569,0.403143,0.432061,0.419236,0.404737,0.426216,0.46918,0.450103,0.441373,0.42401,0.395361,0.404737,0.433433,0.397664,0.371009,0.395361,0.388241,0.365057,0.386045,0.374058,0.403541,0.398438,0.426216,0.420096,0.415409
41,0.421393,0.419666,0.413314,0.414989,0.406343,0.436202,0.427551,0.445695,0.440423,0.42666,0.449609,0.430246,0.429344,0.438068,0.444727,0.481875,0.476272,0.48018,0.466508,0.432061,0.414149,0.438537,0.39805,0.407151,0.384957,0.408776,0.395743,0.397278,0.420527,0.408369,0.428894,0.43995,0.449609,0.425331,0.429794,0.417527,0.417953,0.415409,0.43995,0.407556,0.418808,0.425331,0.433892,0.425773,0.398825,0.421827,0.458672,0.451592,0.443764,0.413731,0.393462,0.384957,0.424449,0.400385,0.369003,0.406343,0.382084,0.365057,0.387506,0.397664,0.407151,0.410826,0.407962,0.432517,0.432517
40,0.412897,0.431606,0.41838,0.418808,0.396509,0.427998,0.441373,0.445695,0.441373,0.446667,0.442326,0.445695,0.440423,0.443764,0.453592,0.445211,0.459701,0.45309,0.459186,0.441849,0.409185,0.412897,0.414149,0.401957,0.395743,0.414569,0.406343,0.393084,0.431151,0.407151,0.445211,0.42666,0.445695,0.439007,0.443283,0.43995,0.428894,0.411239,0.423572,0.407556,0.426216,0.408369,0.445695,0.421393,0.403939,0.42666,0.439007,0.441849,0.449609,0.42096,0.403143,0.407151,0.393462,0.398438,0.373036,0.402351,0.423572,0.370338,0.397278,0.402747,0.393084,0.432974,0.412481,0.425773,0.422697
39,0.39805,0.402351,0.421827,0.412066,0.405137,0.440897,0.41838,0.436667,0.469718,0.443764,0.439007,0.430246,0.43995,0.442326,0.454599,0.454095,0.468643,0.472426,0.451592,0.432517,0.427998,0.412066,0.394599,0.396125,0.388978,0.396509,0.401562,0.389718,0.420527,0.392331,0.459701,0.42666,0.444245,0.411652,0.450103,0.442326,0.438537,0.421393,0.443764,0.413731,0.417527,0.408776,0.454095,0.423134,0.422262,0.423572,0.444727,0.445695,0.434813,0.421393,0.408369,0.410004,0.406343,0.396893,0.382798,0.397664,0.381372,0.382798,0.373717,0.393084,0.388241,0.428894,0.406343,0.42096,0.417102
38,0.423572,0.427105,0.440897,0.407151,0.414569,0.413731,0.42401,0.426216,0.440897,0.425331,0.428894,0.423134,0.441849,0.433892,0.432974,0.457647,0.486453,0.468643,0.465977,0.431606,0.403143,0.407151,0.399604,0.406343,0.393084,0.407556,0.420527,0.399604,0.443283,0.404737,0.438068,0.417527,0.45209,0.419236,0.43995,0.43995,0.42489,0.427998,0.434352,0.428894,0.412066,0.418808,0.448624,0.416677,0.427105,0.403939,0.449116,0.422262,0.440897,0.410826,0.419666,0.410004,0.393084,0.39498,0.379253,0.388241,0.401957,0.38031,0.382798,0.388241,0.384595,0.414569,0.410826,0.43995,0.432061
37,0.417953,0.417953,0.404737,0.436202,0.422262,0.423572,0.429344,0.419666,0.45561,0.419236,0.433433,0.454599,0.435275,0.437133,0.442804,0.460735,0.454095,0.468643,0.448133,0.421393,0.42489,0.419236,0.409594,0.394219,0.388978,0.404737,0.396509,0.37543,0.42489,0.419666,0.436202,0.434813,0.4376,0.432974,0.430698,0.45309,0.417527,0.425773,0.422697,0.42096,0.410415,0.427551,0.432061,0.414149,0.428445,0.429344,0.440897,0.433892,0.435738,0.410415,0.405538,0.407556,0.414569,0.39805,0.389718,0.389718,0.379253,0.380663,0.377158,0.395361,0.398825,0.430698,0.421827,0.423572,0.423134
36,0.422697,0.435738,0.426216,0.43995,0.388241,0.410415,0.456626,0.415409,0.441373,0.429344,0.447643,0.437133,0.446667,0.441373,0.450103,0.461774,0.474067,0.472972,0.472972,0.425331,0.432974,0.434352,0.392707,0.399214,0.382084,0.408776,0.399214,0.391207,0.418808,0.403541,0.435738,0.428445,0.438537,0.432517,0.442804,0.430698,0.428894,0.432974,0.415831,0.433433,0.419236,0.421827,0.438537,0.415409,0.400385,0.417527,0.431606,0.434813,0.439007,0.40594,0.372697,0.405538,0.408369,0.409594,0.399994,0.404337,0.384234,0.364083,0.388978,0.388978,0.388241,0.427998,0.412481,0.441849,0.412897
35,0.416254,0.413731,0.433433,0.429794,0.419236,0.41838,0.448133,0.427998,0.432061,0.441849,0.42489,0.45259,0.444727,0.438068,0.447643,0.45259,0.490531,0.472426,0.438068,0.42489,0.429794,0.435275,0.39384,0.407962,0.390461,0.421827,0.390089,0.396893,0.422262,0.417102,0.447643,0.417102,0.45259,0.439478,0.427105,0.439478,0.42489,0.41838,0.415409,0.42489,0.415409,0.405137,0.417953,0.432517,0.407556,0.416254,0.439007,0.431151,0.446181,0.424449,0.39805,0.396893,0.42401,0.398825,0.392331,0.392707,0.383874,0.370673,0.375774,0.39498,0.406343,0.419666,0.437133,0.43995,0.422697
34,0.415831,0.41838,0.420527,0.422697,0.405538,0.428894,0.434352,0.429794,0.432061,0.42666,0.442804,0.432974,0.426216,0.430698,0.447643,0.485876,0.451094,0.475719,0.437133,0.42489,0.41838,0.432517,0.414149,0.398438,0.370673,0.417527,0.408369,0.403541,0.419236,0.396509,0.431606,0.436667,0.441849,0.423572,0.442326,0.439478,0.414989,0.427998,0.408369,0.415409,0.428894,0.417953,0.4376,0.406343,0.432974,0.416254,0.441373,0.454095,0.427551,0.421393,0.407151,0.389348,0.410826,0.396893,0.372697,0.378903,0.37543,0.366036,0.409185,0.408776,0.390089,0.416254,0.414149,0.430698,0.427998
33,0.426216,0.442326,0.42401,0.410415,0.429794,0.419236,0.429794,0.448624,0.450103,0.439007,0.440423,0.443764,0.416677,0.430698,0.450598,0.463866,0.467573,0.464919,0.442804,0.42096,0.419236,0.412897,0.39498,0.398825,0.383515,0.412066,0.413314,0.393462,0.415831,0.403143,0.426216,0.41838,0.425773,0.432974,0.438068,0.442804,0.406343,0.42401,0.430246,0.426216,0.408369,0.425331,0.433892,0.419236,0.411652,0.410004,0.443283,0.43995,0.416254,0.389348,0.404337,0.402747,0.422697,0.396893,0.396125,0.396509,0.387506,0.348294,0.381728,0.400385,0.401957,0.422697,0.425773,0.427551,0.427998
32,0.402747,0.410415,0.42489,0.428894,0.409594,0.424449,0.438068,0.447643,0.448624,0.43995,0.420527,0.446667,0.427105,0.435738,0.45209,0.46918,0.470797,0.46704,0.439478,0.439478,0.40594,0.42401,0.385681,0.393462,0.389348,0.39805,0.402351,0.405538,0.417102,0.410826,0.448624,0.406747,0.415409,0.416677,0.443764,0.436667,0.412897,0.428445,0.431606,0.423572,0.42489,0.41838,0.42401,0.401957,0.417527,0.416254,0.43995,0.455104,0.443764,0.413314,0.415409,0.395743,0.413731,0.412481,0.384595,0.407151,0.392331,0.356168,0.403143,0.412897,0.395361,0.42096,0.410826,0.450103,0.429344
31,0.402747,0.434813,0.42666,0.417527,0.423134,0.414149,0.421827,0.443764,0.442326,0.423134,0.441373,0.447155,0.456626,0.434352,0.434813,0.463866,0.454095,0.454095,0.439478,0.439478,0.417953,0.408369,0.397278,0.408776,0.382084,0.403143,0.396509,0.388609,0.421827,0.403143,0.446667,0.428445,0.425773,0.4376,0.457647,0.441373,0.42666,0.436667,0.430698,0.42401,0.414569,0.438537,0.427551,0.412481,0.396125,0.410415,0.464919,0.430698,0.448624,0.401957,0.405538,0.398825,0.410004,0.401562,0.377854,0.416677,0.394219,0.369669,0.385681,0.405137,0.391207,0.412481,0.432061,0.43995,0.42666
30,0.438537,0.409185,0.424449,0.415409,0.42666,0.42096,0.42666,0.449116,0.443764,0.454599,0.443283,0.433433,0.421827,0.45309,0.446181,0.460735,0.442804,0.484153,0.430698,0.425331,0.411239,0.406747,0.388241,0.394219,0.388978,0.412897,0.40594,0.385681,0.423572,0.403939,0.439007,0.425773,0.413731,0.429344,0.448133,0.432517,0.416254,0.42401,0.422697,0.428894,0.413731,0.413731,0.434813,0.390089,0.423134,0.412066,0.459701,0.438537,0.425331,0.401957,0.396893,0.403541,0.417102,0.410415,0.358978,0.405538,0.409185,0.385319,0.386045,0.397664,0.409594,0.40594,0.421393,0.427998,0.421827
29,0.427998,0.407151,0.431606,0.418808,0.433433,0.406747,0.428445,0.458672,0.42489,0.440897,0.432061,0.420096,0.425331,0.427551,0.442804,0.453592,0.453592,0.472426,0.441373,0.442326,0.42096,0.416677,0.381017,0.407962,0.401562,0.420527,0.402747,0.387873,0.42096,0.410826,0.433433,0.434813,0.424449,0.425331,0.436667,0.426216,0.427105,0.407556,0.410415,0.434813,0.394219,0.436202,0.423572,0.408369,0.413314,0.409185,0.459186,0.429794,0.449609,0.427551,0.384957,0.413314,0.414569,0.410004,0.373376,0.391581,0.401562,0.374743,0.377506,0.39805,0.417527,0.423134,0.430246,0.419236,0.426216
28,0.415409,0.411239,0.417102,0.430698,0.403939,0.415831,0.438068,0.440423,0.429794,0.435275,0.42489,0.427105,0.416254,0.432061,0.435738,0.45259,0.463341,0.484153,0.42489,0.433433,0.410415,0.410826,0.405137,0.401562,0.391956,0.416254,0.411652,0.376811,0.428894,0.396509,0.449116,0.440423,0.427551,0.427551,0.432517,0.444727,0.412481,0.409185,0.394599,0.419236,0.433433,0.430246,0.431151,0.433892,0.414989,0.42489,0.457136,0.446181,0.45259,0.421827,0.410415,0.397278,0.404737,0.418808,0.357412,0.393084,0.388978,0.362152,0.381017,0.379253,0.403541,0.415409,0.419236,0.435738,0.430246
27,0.414149,0.424449,0.416254,0.431151,0.420096,0.411652,0.412897,0.471882,0.433433,0.426216,0.42489,0.439478,0.446667,0.428445,0.434813,0.451592,0.461774,0.458672,0.435738,0.411652,0.387506,0.407962,0.401957,0.409594,0.377506,0.420096,0.406343,0.391956,0.414989,0.408369,0.449609,0.421393,0.42489,0.398825,0.42666,0.438068,0.42401,0.417102,0.410415,0.411652,0.417953,0.415409,0.439478,0.411652,0.409185,0.435275,0.451094,0.433892,0.424449,0.424449,0.379605,0.385681,0.412066,0.410004,0.38714,0.383515,0.401957,0.362793,0.395361,0.39384,0.414989,0.412066,0.402351,0.442326,0.426216
26,0.415831,0.427998,0.403541,0.403939,0.412897,0.427998,0.428445,0.446667,0.447155,0.445211,0.419666,0.42401,0.445211,0.455104,0.450103,0.461254,0.442804,0.473519,0.436667,0.42401,0.407962,0.408369,0.411652,0.403143,0.377506,0.415409,0.409594,0.397278,0.423572,0.427551,0.440897,0.427998,0.432517,0.425331,0.432517,0.432517,0.411239,0.448624,0.421827,0.415409,0.416677,0.410004,0.426216,0.411652,0.433433,0.421393,0.455104,0.442804,0.41838,0.435275,0.391581,0.403541,0.403143,0.400777,0.400777,0.390089,0.39805,0.380663,0.372697,0.393462,0.411239,0.430246,0.417527,0.449609,0.414569
25,0.405538,0.422262,0.421393,0.40594,0.433433,0.415409,0.438537,0.431151,0.45561,0.450598,0.438537,0.419666,0.434813,0.439007,0.45259,0.477939,0.439007,0.450103,0.431151,0.407962,0.401169,0.405137,0.398438,0.389718,0.388609,0.404337,0.424449,0.381728,0.414989,0.420527,0.414149,0.42489,0.425773,0.422697,0.448624,0.45259,0.443764,0.440897,0.405538,0.422262,0.416254,0.410415,0.417953,0.419236,0.424449,0.430246,0.443764,0.440423,0.42666,0.426216,0.399994,0.390834,0.39805,0.393462,0.388978,0.41838,0.386774,0.376811,0.390834,0.406343,0.415831,0.410826,0.443283,0.440897,0.42489
24,0.41838,0.409594,0.421827,0.42096,0.408369,0.42096,0.437133,0.434813,0.429794,0.462818,0.436202,0.431606,0.420096,0.445211,0.470257,0.440897,0.451094,0.464919,0.443283,0.409185,0.401957,0.394599,0.391956,0.400385,0.398825,0.422262,0.422262,0.378203,0.417102,0.447643,0.430246,0.424449,0.457647,0.427551,0.439007,0.420096,0.424449,0.418808,0.421827,0.434352,0.429794,0.426216,0.417527,0.416254,0.410826,0.434813,0.438537,0.42489,0.415831,0.403143,0.398825,0.373036,0.42096,0.398825,0.36834,0.378203,0.389718,0.356168,0.401957,0.42401,0.411239,0.398438,0.412481,0.445211,0.437133
23,0.43995,0.422697,0.407962,0.425773,0.399214,0.398825,0.434352,0.442326,0.436667,0.440897,0.419666,0.430698,0.419666,0.436202,0.45259,0.464919,0.454095,0.458159,0.460218,0.413731,0.397664,0.407151,0.40594,0.400385,0.395743,0.432061,0.42666,0.392331,0.409594,0.417953,0.430246,0.449116,0.424449,0.427551,0.4376,0.446667,0.416677,0.423134,0.421393,0.402747,0.432061,0.425331,0.415409,0.414989,0.408776,0.438537,0.444245,0.436667,0.4376,0.439007,0.396509,0.386409,0.409185,0.389718,0.39498,0.410004,0.401562,0.371682,0.402351,0.415831,0.418808,0.399604,0.415409,0.435738,0.432061
22,0.430246,0.415831,0.432517,0.413314,0.431151,0.41838,0.436667,0.450103,0.451094,0.436202,0.427105,0.43995,0.448624,0.451094,0.461774,0.446181,0.456118,0.454095,0.436667,0.417102,0.390089,0.401562,0.379253,0.400385,0.390461,0.412897,0.399994,0.404337,0.42489,0.438068,0.447643,0.443283,0.428894,0.42489,0.445211,0.434813,0.417527,0.411652,0.425331,0.441373,0.405538,0.423572,0.446181,0.423572,0.428445,0.427105,0.446181,0.445695,0.422697,0.439478,0.381017,0.402747,0.417102,0.388978,0.373717,0.394219,0.399994,0.374743,0.397278,0.415831,0.425331,0.419236,0.417102,0.430246,0.426216
21,0.420527,0.443764,0.420527,0.430698,0.428894,0.401562,0.443764,0.45259,0.437133,0.457136,0.401169,0.429794,0.433433,0.427998,0.464919,0.459186,0.459186,0.449116,0.442326,0.409185,0.392707,0.396893,0.400385,0.397664,0.381372,0.419236,0.412481,0.403939,0.425331,0.443764,0.437133,0.447155,0.431151,0.416254,0.434813,0.408776,0.416254,0.425331,0.417953,0.420527,0.411652,0.433433,0.428894,0.42096,0.414989,0.429794,0.433892,0.447155,0.434352,0.431606,0.400777,0.360876,0.407962,0.386045,0.376811,0.399214,0.400777,0.390461,0.405137,0.412066,0.40594,0.413314,0.405137,0.424449,0.453592
20,0.407556,0.413314,0.396509,0.433892,0.413731,0.417527,0.420527,0.463341,0.435738,0.438068,0.440897,0.433433,0.432061,0.450103,0.428894,0.45309,0.413314,0.434813,0.431606,0.398825,0.405538,0.393462,0.401562,0.39498,0.393084,0.410415,0.403541,0.408369,0.42096,0.435275,0.424449,0.440897,0.430698,0.421827,0.439478,0.414149,0.410826,0.386409,0.417953,0.430698,0.427998,0.413314,0.430698,0.407962,0.407962,0.435275,0.433433,0.456626,0.440897,0.437133,0.385681,0.385319,0.417102,0.386774,0.381372,0.39805,0.39498,0.378203,0.396125,0.391581,0.409185,0.391956,0.417953,0.414989,0.447643
19,0.434813,0.434813,0.42666,0.446181,0.422697,0.412897,0.420096,0.445211,0.450103,0.443283,0.451094,0.45309,0.432517,0.439007,0.462295,0.477382,0.463866,0.440897,0.439478,0.417102,0.400777,0.399214,0.377506,0.402351,0.370003,0.41838,0.415409,0.414989,0.438537,0.429794,0.427998,0.432517,0.42401,0.41838,0.438068,0.419666,0.412481,0.431606,0.417102,0.412897,0.41838,0.410415,0.430246,0.441373,0.412066,0.451094,0.441373,0.457647,0.427551,0.432517,0.395361,0.393084,0.413731,0.38031,0.374058,0.38244,0.396893,0.37543,0.388241,0.403541,0.412481,0.401169,0.410004,0.430246,0.427998
18,0.403143,0.434813,0.434352,0.420527,0.42489,0.416254,0.42666,0.440423,0.449116,0.4376,0.45209,0.456118,0.425773,0.447643,0.437133,0.475719,0.435738,0.447155,0.42401,0.411239,0.407556,0.405538,0.387506,0.401169,0.405137,0.431151,0.412066,0.408369,0.42489,0.42096,0.438537,0.435738,0.425331,0.411239,0.441373,0.431606,0.414989,0.413731,0.433892,0.428894,0.422697,0.402351,0.443764,0.411239,0.424449,0.431606,0.469718,0.447643,0.436667,0.425773,0.388978,0.395361,0.418808,0.391581,0.388978,0.385319,0.39805,0.381372,0.398825,0.430246,0.401562,0.420527,0.405538,0.418808,0.432974
17,0.415409,0.428445,0.438537,0.41838,0.417527,0.413314,0.430698,0.437133,0.448133,0.438537,0.457647,0.428445,0.433892,0.434813,0.450598,0.444245,0.449609,0.446181,0.433433,0.409594,0.405137,0.403939,0.383515,0.406343,0.390834,0.434813,0.419666,0.399604,0.437133,0.448624,0.45561,0.431606,0.430246,0.39498,0.423572,0.43995,0.427551,0.402747,0.417953,0.428445,0.414989,0.417527,0.428445,0.42489,0.406747,0.430698,0.39805,0.45309,0.429794,0.439007,0.411239,0.406747,0.411652,0.388609,0.376119,0.386774,0.407556,0.3744,0.384957,0.396509,0.411652,0.410004,0.405137,0.434352,0.432517
16,0.403541,0.420527,0.431151,0.41838,0.432061,0.419666,0.440423,0.453592,0.441373,0.444727,0.460735,0.438537,0.421827,0.42096,0.459701,0.457136,0.445695,0.464392,0.421827,0.410004,0.420096,0.413314,0.405538,0.419666,0.384957,0.429794,0.411652,0.394219,0.425331,0.420096,0.449609,0.436202,0.445211,0.406747,0.432061,0.423572,0.404737,0.410826,0.410826,0.418808,0.423134,0.429794,0.423134,0.398825,0.402747,0.434813,0.439478,0.455104,0.412481,0.444245,0.396125,0.409185,0.403541,0.384234,0.383874,0.383874,0.403939,0.378552,0.39805,0.404737,0.409185,0.397278,0.405137,0.414989,0.437133
15,0.434352,0.422697,0.446181,0.414989,0.414149,0.412897,0.423572,0.450103,0.456118,0.43995,0.450103,0.428894,0.435275,0.421393,0.449609,0.464919,0.438537,0.456118,0.424449,0.405538,0.401957,0.391581,0.401169,0.423572,0.382798,0.421393,0.423134,0.403541,0.440897,0.432061,0.422697,0.432061,0.431151,0.413731,0.439007,0.423572,0.409594,0.397664,0.396509,0.414989,0.417527,0.432061,0.435738,0.410826,0.415831,0.424449,0.442804,0.457647,0.449116,0.424449,0.391207,0.388978,0.395361,0.373036,0.389348,0.409185,0.407962,0.375774,0.375774,0.410004,0.423134,0.436667,0.413314,0.421827,0.438537
14,0.431606,0.423134,0.432517,0.414149,0.421393,0.400777,0.434813,0.474067,0.45309,0.447643,0.45309,0.434352,0.422262,0.438537,0.451094,0.440897,0.449609,0.437133,0.433892,0.421827,0.395743,0.403143,0.398438,0.406343,0.403143,0.42666,0.42096,0.411239,0.440897,0.427105,0.405137,0.435738,0.423572,0.407151,0.420527,0.431151,0.423572,0.405538,0.401957,0.421827,0.408369,0.427551,0.448133,0.416254,0.419666,0.440897,0.439478,0.450598,0.427551,0.437133,0.375774,0.392331,0.412897,0.378552,0.38031,0.402351,0.39805,0.396893,0.377158,0.419666,0.415409,0.42489,0.411652,0.423572,0.421393
13,0.423134,0.423572,0.426216,0.436202,0.440423,0.42489,0.446181,0.449116,0.451592,0.442804,0.471339,0.440423,0.422262,0.429344,0.450598,0.472426,0.445695,0.431606,0.425773,0.402747,0.394599,0.39384,0.397664,0.42489,0.377506,0.400777,0.419236,0.412481,0.437133,0.414149,0.42489,0.431151,0.412066,0.413731,0.403541,0.417102,0.406343,0.410826,0.397664,0.402351,0.40594,0.419236,0.422697,0.42401,0.414989,0.435738,0.431606,0.438068,0.421827,0.430698,0.378203,0.384234,0.409185,0.399994,0.368009,0.40594,0.404337,0.379253,0.385681,0.40594,0.399214,0.415831,0.427105,0.423134,0.441373
12,0.432974,0.434352,0.429344,0.407962,0.42666,0.429344,0.446667,0.450598,0.415409,0.463341,0.468107,0.431606,0.438068,0.412897,0.461774,0.449116,0.439007,0.428894,0.433433,0.403541,0.395743,0.409185,0.411239,0.415409,0.369003,0.408776,0.411652,0.40594,0.413731,0.411652,0.402351,0.394599,0.426216,0.399214,0.416254,0.428894,0.385319,0.398825,0.40594,0.401562,0.409185,0.410004,0.404737,0.417102,0.407151,0.414149,0.424449,0.445695,0.421393,0.418808,0.388609,0.397664,0.414989,0.394599,0.373036,0.410004,0.406747,0.360241,0.410415,0.415409,0.413314,0.432061,0.430698,0.427551,0.439478
11,0.4376,0.433892,0.442326,0.443764,0.435275,0.445211,0.444727,0.444727,0.423134,0.449609,0.45561,0.454599,0.434352,0.435275,0.449609,0.473519,0.448624,0.431606,0.414149,0.377854,0.390834,0.391207,0.398438,0.39384,0.360241,0.413731,0.398825,0.415831,0.393084,0.405137,0.392707,0.392707,0.402747,0.401169,0.411239,0.416677,0.401169,0.398438,0.396893,0.404737,0.38244,0.41838,0.404337,0.398438,0.401957,0.404737,0.466508,0.45209,0.413731,0.417527,0.407962,0.399994,0.410826,0.417953,0.39384,0.402747,0.420096,0.400385,0.398438,0.432061,0.42096,0.427551,0.429344,0.425773,0.443764
10,0.432974,0.454599,0.45259,0.448133,0.434813,0.439007,0.449609,0.45259,0.451592,0.461254,0.468643,0.460218,0.435275,0.42096,0.454599,0.463866,0.45259,0.449116,0.414989,0.407151,0.393462,0.405538,0.387506,0.412066,0.378203,0.402747,0.383874,0.382798,0.395361,0.402351,0.378903,0.400385,0.409594,0.373036,0.377854,0.398825,0.376811,0.392331,0.372697,0.405137,0.406747,0.382084,0.415831,0.402747,0.398825,0.408369,0.396509,0.446181,0.442326,0.417102,0.411239,0.399604,0.410415,0.407962,0.393462,0.41838,0.428894,0.39384,0.409185,0.438537,0.42666,0.45561,0.439007,0.432517,0.445695
9,0.4376,0.432061,0.465977,0.455104,0.430246,0.443283,0.457647,0.484726,0.458159,0.468107,0.476272,0.468107,0.464392,0.460218,0.454095,0.46704,0.461774,0.456118,0.413731,0.395361,0.405538,0.393462,0.363437,0.396893,0.367349,0.396125,0.386045,0.373376,0.381017,0.381017,0.35555,0.371682,0.397278,0.377158,0.366363,0.370338,0.362793,0.38031,0.37543,0.392707,0.359293,0.386045,0.394219,0.389348,0.416677,0.401562,0.449116,0.457647,0.431151,0.410826,0.397664,0.425773,0.430246,0.413314,0.414149,0.438537,0.441373,0.388609,0.423134,0.449116,0.432974,0.449116,0.424449,0.448624,0.451094
8,0.441849,0.440897,0.451094,0.458159,0.45209,0.443764,0.471882,0.479057,0.460735,0.471339,0.490531,0.466508,0.454599,0.462818,0.455104,0.479618,0.444727,0.449116,0.410004,0.412481,0.401957,0.390834,0.376119,0.371345,0.36834,0.375774,0.366363,0.364083,0.352187,0.369336,0.344196,0.362152,0.35555,0.341898,0.348294,0.35432,0.367019,0.36834,0.355859,0.3744,0.379253,0.375774,0.392331,0.376811,0.406343,0.414149,0.447155,0.455104,0.446181,0.428445,0.416254,0.416254,0.43995,0.428445,0.416677,0.45309,0.435738,0.415409,0.443764,0.46704,0.434352,0.462295,0.433433,0.45209,0.449609
7,0.440423,0.475167,0.481309,0.463341,0.468643,0.479057,0.491709,0.498289,0.494082,0.488775,0.498289,0.484726,0.440897,0.458672,0.481309,0.479618,0.446181,0.432974,0.41838,0.402351,0.398438,0.39384,0.378203,0.370003,0.352794,0.373036,0.356478,0.32952,0.33767,0.338228,0.30206,0.332462,0.318502,0.311715,0.329255,0.322261,0.340194,0.339912,0.336837,0.35068,0.344776,0.36376,0.379605,0.384595,0.389348,0.403541,0.454599,0.473519,0.445211,0.444245,0.412897,0.438068,0.440423,0.445695,0.437133,0.46704,0.457136,0.419666,0.449116,0.470797,0.431606,0.487032,0.446181,0.484153,0.468107
6,0.466508,0.479057,0.492893,0.477939,0.454599,0.488193,0.498896,0.518473,0.481309,0.503186,0.493486,0.472426,0.477382,0.476272,0.471882,0.475719,0.456118,0.45309,0.419236,0.401562,0.39384,0.37543,0.386774,0.377158,0.343043,0.33963,0.321502,0.300951,0.297454,0.298974,0.270181,0.287434,0.290492,0.282089,0.295736,0.293195,0.304531,0.307272,0.307965,0.331924,0.339068,0.375086,0.376811,0.373717,0.391581,0.387873,0.457647,0.465447,0.443764,0.440423,0.438537,0.447155,0.446667,0.462295,0.441849,0.482443,0.46918,0.465977,0.469718,0.485876,0.477939,0.495277,0.460218,0.475719,0.475167
