SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:24:18
Date and Time Ended,2022-Jun-08 20:25:07
Scan Name,Scan 178
Link Settings,
Reset RX After Applying Settings,false
Open Area,3874
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,84
Vertical Percentage,32.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.345649,0.3282,0.319995,0.294884,0.282673,0.268762,0.252213,0.236759,0.221762,0.216373,0.216144,0.212005,0.214784,0.212005,0.208763,0.210696,0.209833,0.210588,0.210588,0.210156,0.207916,0.213664,0.206033,0.206448,0.208021,0.206241,0.20297,0.206866,0.208976,0.207284,0.208763,0.21048,0.21124,0.208657,0.204184,0.201969,0.19711,0.18188,0.173263,0.159561,0.148457,0.140416,0.12844,0.115314,0.114444,0.104997,0.103905,0.102118,0.104196,0.100415,0.103668,0.10987,0.12461,0.134514,0.142965,0.155562,0.182447,0.195138,0.226545,0.266489,0.306124,0.32611,0.340194,0.357724,0.390834
116,0.33963,0.331924,0.315558,0.290698,0.276007,0.260722,0.23883,0.233387,0.221402,0.214447,0.210372,0.211895,0.212776,0.21048,0.210588,0.212115,0.207599,0.207179,0.206761,0.203879,0.20177,0.210805,0.203071,0.200388,0.203677,0.202269,0.200683,0.198639,0.201374,0.200978,0.203373,0.203474,0.205826,0.20449,0.199802,0.191131,0.185588,0.169114,0.165426,0.158389,0.140128,0.128925,0.127401,0.107731,0.102861,0.0969682,0.0931742,0.094073,0.0982239,0.0981063,0.102424,0.105078,0.115835,0.127838,0.136805,0.149487,0.170522,0.194489,0.229207,0.260722,0.303178,0.320245,0.333274,0.352187,0.393084
115,0.335733,0.321502,0.302283,0.281701,0.258093,0.256316,0.238691,0.226796,0.214672,0.207389,0.206657,0.203272,0.20697,0.204899,0.203172,0.204388,0.202669,0.204388,0.197015,0.200585,0.20088,0.20029,0.201176,0.198639,0.20029,0.198543,0.194489,0.193753,0.195417,0.19692,0.19835,0.198735,0.199704,0.200192,0.190597,0.188232,0.173117,0.162796,0.158267,0.145971,0.132598,0.12223,0.122596,0.100835,0.0978251,0.0892167,0.090418,0.0886183,0.0900602,0.0893334,0.0980124,0.0957218,0.113085,0.11994,0.131449,0.143265,0.160248,0.193296,0.215462,0.263404,0.287233,0.313865,0.32585,0.348294,0.378903
114,0.336008,0.319995,0.291318,0.274895,0.264425,0.249752,0.233121,0.218917,0.208339,0.203373,0.20287,0.20029,0.205105,0.203272,0.197871,0.200192,0.200388,0.200683,0.198159,0.19835,0.195791,0.195697,0.190864,0.196448,0.196636,0.189979,0.189451,0.189101,0.189101,0.191131,0.195417,0.194674,0.196825,0.193296,0.188753,0.177467,0.167181,0.169885,0.143365,0.134602,0.125067,0.112464,0.113273,0.0938359,0.0878391,0.0832508,0.0826294,0.0772236,0.0842266,0.0859408,0.0911424,0.0889648,0.104037,0.118243,0.125951,0.140512,0.158022,0.180916,0.216373,0.2496,0.280928,0.311005,0.32379,0.344196,0.379253
113,0.322008,0.307965,0.288446,0.265109,0.253776,0.240937,0.226796,0.213887,0.204592,0.198063,0.197967,0.192027,0.198639,0.192569,0.198159,0.195231,0.196448,0.192478,0.193023,0.19122,0.189979,0.19551,0.195231,0.189715,0.189276,0.188492,0.185504,0.183592,0.183263,0.185588,0.184751,0.186179,0.186518,0.187457,0.176778,0.170238,0.158696,0.146023,0.132985,0.125719,0.117396,0.102604,0.0914884,0.0858327,0.0805653,0.0690598,0.0762744,0.0726874,0.0748937,0.0780922,0.0841746,0.090558,0.0967849,0.10759,0.118243,0.13003,0.149487,0.178628,0.203373,0.24468,0.275821,0.30206,0.313625,0.339349,0.371682
112,0.316045,0.300069,0.277315,0.257444,0.243516,0.235399,0.221044,0.20297,0.192478,0.195045,0.19042,0.19122,0.18989,0.192841,0.191757,0.191578,0.190864,0.190597,0.189189,0.188927,0.186858,0.18601,0.184918,0.185841,0.182773,0.184668,0.182447,0.178706,0.178394,0.177237,0.181477,0.180996,0.182691,0.180041,0.171809,0.164166,0.154739,0.137263,0.130652,0.120469,0.106804,0.0936642,0.0871847,0.0782115,0.0722642,0.0617137,0.0694109,0.0686892,0.0698727,0.07142,0.0775158,0.084071,0.0910006,0.103537,0.120824,0.124195,0.143616,0.17038,0.201473,0.246298,0.280736,0.298103,0.309829,0.337949,0.376811
111,0.316533,0.294037,0.272336,0.252368,0.236486,0.234455,0.210805,0.199025,0.190686,0.183345,0.184751,0.188232,0.187715,0.186858,0.18806,0.185169,0.186348,0.184918,0.185588,0.183674,0.184835,0.181477,0.179568,0.183345,0.175791,0.176778,0.174891,0.174667,0.172679,0.173925,0.176321,0.17693,0.176397,0.177467,0.162731,0.154331,0.144631,0.12848,0.120186,0.10497,0.0982004,0.086013,0.0782115,0.0690133,0.0657137,0.0598909,0.063989,0.0626865,0.0653364,0.0654094,0.0712833,0.0793786,0.084522,0.0954319,0.108502,0.117396,0.145763,0.168696,0.192298,0.232592,0.268586,0.293195,0.305895,0.32952,0.364407
110,0.30273,0.288243,0.264766,0.243806,0.231278,0.217637,0.204286,0.194028,0.184253,0.183018,0.1831,0.182285,0.187457,0.185337,0.180041,0.181638,0.184004,0.181558,0.175791,0.180438,0.17941,0.176625,0.178317,0.175867,0.175716,0.173999,0.173043,0.168765,0.169815,0.166299,0.17145,0.171737,0.169745,0.167935,0.154622,0.145298,0.145659,0.123632,0.109929,0.0988402,0.0914476,0.0796875,0.0798273,0.0630144,0.0610332,0.0557726,0.0585887,0.0574626,0.0560627,0.0602964,0.0652947,0.0738805,0.0795019,0.0900602,0.105811,0.114061,0.143065,0.163969,0.191399,0.237171,0.267184,0.288041,0.301615,0.32585,0.358664
109,0.294672,0.278257,0.257606,0.239529,0.226922,0.211022,0.199899,0.189014,0.177083,0.174741,0.178007,0.180041,0.182447,0.181558,0.180041,0.177698,0.179725,0.181397,0.176549,0.176473,0.174965,0.174741,0.172315,0.173557,0.169674,0.168073,0.167249,0.165225,0.164034,0.164893,0.171954,0.168488,0.1641,0.162408,0.14987,0.140851,0.126809,0.124308,0.102092,0.0884843,0.0839159,0.0710977,0.0636806,0.0582057,0.0548245,0.0511608,0.0530424,0.0525053,0.0545543,0.0562165,0.0644319,0.0693287,0.0744175,0.0823967,0.0959461,0.110017,0.132598,0.153578,0.184253,0.228823,0.266316,0.282478,0.29832,0.315801,0.35038
108,0.291941,0.27694,0.251903,0.231671,0.21603,0.212005,0.193205,0.178007,0.173043,0.171092,0.17319,0.17519,0.177621,0.177775,0.175867,0.173778,0.174741,0.171594,0.171954,0.17363,0.167798,0.171306,0.169464,0.169464,0.168418,0.163185,0.16312,0.159313,0.159127,0.153694,0.165159,0.158389,0.15888,0.154041,0.144122,0.132942,0.118277,0.1038,0.095991,0.0856891,0.0749623,0.064881,0.0577543,0.0519591,0.0469287,0.0460943,0.0487612,0.0480124,0.0506986,0.0504364,0.0555607,0.0619189,0.0676903,0.0767317,0.0896659,0.101636,0.12352,0.149323,0.185504,0.22309,0.25504,0.279015,0.295736,0.310769,0.348294
107,0.28444,0.267708,0.245707,0.229207,0.205929,0.193753,0.183181,0.173925,0.163185,0.167181,0.163055,0.17038,0.169745,0.174147,0.171378,0.170026,0.169534,0.17363,0.166977,0.164562,0.167045,0.165426,0.164495,0.163772,0.16286,0.157718,0.159189,0.154797,0.152152,0.14723,0.155621,0.153809,0.149651,0.150808,0.134073,0.133245,0.111758,0.0987211,0.0869257,0.0772527,0.0644928,0.0586642,0.0513082,0.0465236,0.043929,0.0421306,0.0401838,0.0438537,0.0434859,0.0476438,0.0501155,0.0595773,0.0631797,0.0771944,0.082596,0.10636,0.11945,0.143265,0.177775,0.222243,0.249448,0.275821,0.289466,0.313385,0.349483
106,0.278446,0.263574,0.234859,0.21603,0.204592,0.188927,0.17534,0.161067,0.160814,0.161959,0.164694,0.163445,0.168557,0.160941,0.169815,0.165159,0.167318,0.164562,0.166299,0.162408,0.163315,0.160941,0.160499,0.158634,0.152663,0.153809,0.155032,0.149378,0.14976,0.148082,0.150034,0.147442,0.144427,0.139176,0.127203,0.121003,0.103879,0.0919609,0.0861215,0.0691064,0.0610787,0.0516577,0.0481932,0.0409225,0.0388904,0.0376569,0.0406424,0.0385427,0.0364342,0.0433708,0.0504488,0.0515147,0.0574385,0.0693521,0.0808994,0.0926054,0.116164,0.13847,0.168142,0.216602,0.246743,0.272336,0.286429,0.307965,0.35098
105,0.277315,0.256477,0.231278,0.20994,0.194489,0.183839,0.172897,0.159561,0.153119,0.155326,0.159375,0.153809,0.16351,0.165225,0.163772,0.163445,0.157053,0.161767,0.160248,0.160751,0.159375,0.158328,0.154447,0.155032,0.153809,0.152265,0.150641,0.145092,0.144376,0.143365,0.141974,0.144886,0.147071,0.13166,0.117835,0.119975,0.101059,0.0952101,0.0735489,0.0621538,0.0553505,0.0461722,0.0423878,0.0375602,0.0360812,0.0337921,0.0346849,0.0348294,0.0382834,0.0397664,0.0419193,0.0487844,0.0558791,0.0664709,0.0753484,0.0861577,0.11188,0.135672,0.166569,0.212776,0.247938,0.267708,0.284638,0.305667,0.337392
104,0.276566,0.243371,0.225547,0.20531,0.189451,0.177083,0.16576,0.155032,0.147921,0.151421,0.154973,0.157354,0.153119,0.161321,0.159935,0.159935,0.159189,0.159998,0.155267,0.155267,0.153751,0.153636,0.152096,0.150365,0.143165,0.148242,0.146493,0.142865,0.13708,0.13805,0.138845,0.138283,0.135762,0.1248,0.116793,0.103354,0.0944417,0.0768324,0.0689784,0.0600665,0.0489359,0.0433524,0.0379394,0.0331387,0.0324046,0.0295544,0.0326838,0.030778,0.0336091,0.0360241,0.0404218,0.0435599,0.051027,0.0612614,0.067836,0.0827462,0.103485,0.129006,0.169464,0.207599,0.237583,0.267359,0.282869,0.309595,0.340477
103,0.267184,0.244972,0.218101,0.198159,0.184004,0.170949,0.157234,0.147442,0.141532,0.145815,0.15031,0.150034,0.155858,0.156513,0.156632,0.157234,0.155503,0.155798,0.149432,0.150254,0.150808,0.150365,0.151926,0.142023,0.148242,0.143265,0.139984,0.13894,0.135046,0.13234,0.131112,0.129414,0.126966,0.117094,0.107505,0.0974759,0.0845569,0.0726488,0.0624762,0.0508686,0.0432654,0.0359198,0.031982,0.0277917,0.0282693,0.0250256,0.0282771,0.0267813,0.030146,0.0324662,0.0411818,0.0406021,0.0464708,0.0559554,0.0652427,0.077604,0.0968078,0.127243,0.164232,0.195884,0.232988,0.264084,0.276379,0.305895,0.33409
102,0.264938,0.241934,0.213108,0.189539,0.176018,0.165092,0.149052,0.142171,0.13861,0.138845,0.144733,0.146231,0.147019,0.150089,0.152152,0.152435,0.145607,0.148727,0.150974,0.147442,0.145452,0.145452,0.143165,0.13708,0.140996,0.136759,0.138376,0.134117,0.13003,0.125296,0.125181,0.130361,0.119033,0.111242,0.100194,0.0879523,0.0768036,0.0720228,0.056178,0.044266,0.039267,0.032012,0.0282986,0.0234644,0.0247983,0.0218322,0.0257898,0.0231043,0.0272282,0.0279453,0.0311478,0.0374092,0.042344,0.0512569,0.0608609,0.0789502,0.0982946,0.118414,0.14916,0.190067,0.230757,0.257444,0.274711,0.295096,0.329786
101,0.261221,0.237033,0.207284,0.185002,0.168626,0.156036,0.145867,0.135001,0.132084,0.130361,0.135627,0.142616,0.148242,0.14976,0.143566,0.14723,0.140416,0.147975,0.145452,0.144835,0.142121,0.141191,0.13819,0.138283,0.136349,0.137679,0.132985,0.128925,0.126145,0.118175,0.122523,0.125951,0.114252,0.108215,0.0944635,0.0836759,0.0721624,0.0561087,0.0507551,0.0401878,0.034437,0.0271668,0.0242809,0.0219022,0.0216293,0.0184087,0.022556,0.0230705,0.0246624,0.0262914,0.0288385,0.0345154,0.0387286,0.0461826,0.0575757,0.0708885,0.0844697,0.119555,0.153867,0.193205,0.225299,0.254248,0.27361,0.293616,0.330051
100,0.255517,0.22998,0.20297,0.179018,0.167249,0.152265,0.135852,0.129783,0.125604,0.129332,0.135358,0.138845,0.141239,0.143566,0.144682,0.142965,0.143869,0.146023,0.135807,0.140802,0.135987,0.137818,0.133723,0.136168,0.133158,0.131112,0.128641,0.124497,0.122743,0.117598,0.117228,0.119589,0.106443,0.0980593,0.0885991,0.0790416,0.0660209,0.0538939,0.0411445,0.0356261,0.0281895,0.0253556,0.0215712,0.0183781,0.0195277,0.0179418,0.0201383,0.0201621,0.0227957,0.0215757,0.0269399,0.0321578,0.0356168,0.0431833,0.0539863,0.0641896,0.0851015,0.114252,0.14402,0.182204,0.224189,0.251439,0.26947,0.290905,0.3282
99,0.251285,0.224928,0.198159,0.17549,0.158328,0.144835,0.126927,0.120931,0.119068,0.121541,0.12499,0.133636,0.135762,0.135897,0.139984,0.140802,0.139128,0.140128,0.138657,0.136759,0.134514,0.133158,0.135627,0.129865,0.129047,0.125951,0.122817,0.119904,0.11862,0.114348,0.111393,0.109899,0.10091,0.0931742,0.0819351,0.0688509,0.0598646,0.0493368,0.0379394,0.0308522,0.0248842,0.0209222,0.0191479,0.0159767,0.0177567,0.0161188,0.0190997,0.016938,0.0203707,0.0204643,0.023639,0.0294714,0.0320998,0.039316,0.0477048,0.0585301,0.0813332,0.105729,0.142865,0.1802,0.220924,0.2496,0.266663,0.290492,0.32637
98,0.248691,0.220093,0.190597,0.168418,0.153925,0.140851,0.126223,0.117903,0.115151,0.117733,0.125951,0.127998,0.135942,0.132512,0.136988,0.136304,0.136805,0.135313,0.133854,0.132512,0.132426,0.128238,0.126535,0.122927,0.125181,0.119834,0.1147,0.116296,0.115606,0.106971,0.106085,0.106443,0.0937285,0.0895091,0.0688277,0.0732595,0.0529259,0.0437507,0.034788,0.0271003,0.0222291,0.017316,0.0168578,0.0143556,0.014947,0.0135336,0.0151315,0.0146813,0.0171392,0.018756,0.0213988,0.025439,0.0292316,0.0366987,0.0459392,0.0546781,0.0767461,0.104782,0.134293,0.181076,0.222605,0.251748,0.264084,0.287636,0.324302
97,0.243806,0.217061,0.186264,0.16325,0.148673,0.13509,0.121686,0.112805,0.110761,0.116065,0.122012,0.124421,0.130902,0.132683,0.132383,0.132383,0.132469,0.131238,0.129536,0.130527,0.127998,0.127203,0.123483,0.123001,0.121939,0.118826,0.114732,0.110671,0.108272,0.102271,0.102604,0.0962165,0.0889454,0.0826961,0.07004,0.0618535,0.0481309,0.0419322,0.0321174,0.0240499,0.0185412,0.0153544,0.014401,0.012183,0.0124296,0.0120458,0.0130827,0.0140334,0.0155953,0.0164482,0.0189136,0.0236118,0.0265677,0.0331816,0.0406262,0.0509508,0.0712461,0.0981533,0.13003,0.175565,0.213775,0.245119,0.26039,0.287838,0.323023
96,0.242794,0.213219,0.181156,0.159004,0.142418,0.130236,0.118723,0.104836,0.106526,0.101788,0.114572,0.121074,0.126418,0.125835,0.125105,0.127758,0.130278,0.125067,0.124838,0.124914,0.127164,0.122048,0.120186,0.119834,0.117328,0.113998,0.112805,0.10543,0.103852,0.0963977,0.0953431,0.0934079,0.0848196,0.076818,0.0639491,0.0581727,0.0440423,0.0358695,0.0269665,0.0208021,0.0168828,0.0133128,0.0119446,0.011153,0.0106854,0.0103206,0.0118933,0.0125947,0.0139322,0.0140706,0.0178208,0.0208053,0.0241235,0.0301793,0.0376742,0.0478889,0.0666874,0.0949232,0.128965,0.172315,0.216946,0.241079,0.263235,0.283849,0.320747
95,0.23897,0.211131,0.179489,0.159499,0.13791,0.123223,0.109576,0.0993195,0.10091,0.10489,0.10728,0.112712,0.122743,0.120682,0.126145,0.124119,0.125527,0.124876,0.121577,0.122743,0.121003,0.118551,0.115022,0.115803,0.109722,0.109312,0.107901,0.103407,0.102913,0.09442,0.0925636,0.0852078,0.079118,0.0698727,0.0583135,0.0519789,0.0394561,0.0296292,0.0233334,0.0181574,0.0135081,0.0109094,0.00968009,0.00911708,0.00874397,0.00878316,0.00949695,0.00945638,0.0118216,0.0132718,0.0151522,0.0167195,0.020085,0.0269842,0.035107,0.0451094,0.0603675,0.0914068,0.122194,0.167318,0.205826,0.243516,0.258582,0.279777,0.315315
94,0.23635,0.203981,0.172461,0.151814,0.131702,0.118107,0.103381,0.0954987,0.0946381,0.100219,0.108444,0.113054,0.117869,0.117835,0.120363,0.120433,0.122523,0.121541,0.118654,0.117903,0.117362,0.117261,0.114029,0.111545,0.111363,0.114252,0.10489,0.0980124,0.0950775,0.0878579,0.0859047,0.0823139,0.0744175,0.0647989,0.0546344,0.0455256,0.0345241,0.0267586,0.0206792,0.0156369,0.0119582,0.00956124,0.00821718,0.00798693,0.00809202,0.00733513,0.00899652,0.00894837,0.00988497,0.0118066,0.0128436,0.0148684,0.017498,0.0235426,0.0316631,0.040711,0.0568328,0.084071,0.121433,0.163772,0.205516,0.237859,0.258256,0.28016,0.317269
93,0.231278,0.202169,0.172533,0.143365,0.126301,0.11666,0.0968994,0.0896855,0.0897838,0.0956771,0.0987687,0.10661,0.11231,0.113461,0.116065,0.113398,0.116893,0.115704,0.11454,0.11422,0.111484,0.109167,0.108819,0.108072,0.104488,0.103068,0.0999497,0.091796,0.0889454,0.0812203,0.0812525,0.076062,0.0669928,0.0607526,0.0493605,0.0450251,0.0305895,0.0229928,0.0178878,0.0121983,0.00882061,0.00841712,0.00672049,0.00648276,0.00616197,0.00620813,0.00707159,0.00806573,0.00872033,0.00949673,0.0108856,0.0134797,0.0162582,0.0213764,0.0269594,0.0371851,0.0530013,0.0825128,0.112743,0.161067,0.205002,0.239529,0.258093,0.289057,0.318008
92,0.22642,0.197776,0.166773,0.144172,0.121939,0.10614,0.0929416,0.0858147,0.0844349,0.0906381,0.0986023,0.103905,0.109576,0.108358,0.112743,0.114061,0.110076,0.112217,0.11188,0.111091,0.110224,0.10853,0.105321,0.10489,0.103616,0.100047,0.0938359,0.0892167,0.0854745,0.0799207,0.0769913,0.0684482,0.0641393,0.056232,0.0456779,0.0373444,0.0275431,0.0206126,0.0144661,0.00994111,0.00741319,0.00630319,0.00562953,0.00528239,0.00508059,0.0050391,0.00627365,0.00622787,0.00714761,0.00866828,0.00971545,0.0116557,0.0142935,0.0187577,0.0247011,0.0337809,0.0484956,0.0762177,0.105729,0.158328,0.197967,0.23392,0.25696,0.28016,0.317023
91,0.227932,0.198447,0.16286,0.141239,0.11676,0.0991993,0.087408,0.0786018,0.0794094,0.0876324,0.0932166,0.0993436,0.105756,0.108015,0.105457,0.1094,0.108819,0.108072,0.107816,0.108646,0.104916,0.102271,0.101788,0.0990793,0.0999009,0.100268,0.0878203,0.0829641,0.0823304,0.0757946,0.0774279,0.061519,0.0591727,0.0504986,0.0416127,0.0327021,0.0240372,0.0174073,0.0137038,0.00887123,0.00664957,0.00538272,0.00449626,0.00421225,0.00432736,0.00446527,0.00527676,0.00564326,0.00609846,0.00717604,0.00833863,0.0104798,0.0126801,0.0165975,0.0219316,0.0305667,0.0466508,0.0695996,0.105024,0.148619,0.197015,0.232724,0.255517,0.278068,0.312906
90,0.225547,0.193661,0.159251,0.133331,0.111667,0.0956771,0.0825461,0.074431,0.0734829,0.0815599,0.0897641,0.0942678,0.102784,0.104435,0.0976153,0.105051,0.107055,0.106554,0.103354,0.103984,0.101813,0.10017,0.0966707,0.0936428,0.091366,0.0969223,0.0844001,0.0820172,0.0776481,0.0715823,0.0679373,0.0632187,0.0548465,0.0471177,0.0384993,0.0296013,0.0204235,0.0158727,0.0103702,0.00659094,0.0052903,0.00379082,0.00379044,0.00343433,0.00342813,0.0033135,0.00435836,0.00464132,0.00526751,0.00611887,0.00681124,0.00882346,0.0114726,0.0151142,0.0194507,0.0285034,0.0420225,0.0678472,0.097592,0.152152,0.193205,0.230627,0.253933,0.281895,0.314106
