SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:16:50
Date and Time Ended,2022-Jun-08 18:17:35
Scan Name,Scan 17
Link Settings,
Reset RX After Applying Settings,false
Open Area,8758
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.181316,0.149214,0.115967,0.0829473,0.0535487,0.0335815,0.0192316,0.00976618,0.00449474,0.00185407,0.000773728,0.000196651,4.56817e-05,8.10636e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,2.21256e-05,0.000180915,0.000649844,0.00246824,0.00607996,0.0151628,0.0301238,0.0465924,0.0759914,0.108044,0.141777,0.172243,0.198832,0.222122,0.23459,0.24556,0.253618,0.262392,0.277879,0.300509
116,0.18012,0.148189,0.114412,0.0781369,0.0524112,0.03296,0.018574,0.00941249,0.00436055,0.00175841,0.000731956,0.000176909,4.58724e-05,7.43877e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.93599e-05,0.000136378,0.0005519,0.00222486,0.00562858,0.014324,0.0284539,0.0463761,0.0751548,0.106305,0.143365,0.171665,0.196731,0.21845,0.233786,0.243951,0.252836,0.262224,0.279205,0.301838
115,0.180916,0.146808,0.112156,0.0783462,0.0519723,0.0316337,0.0180366,0.00894095,0.00409037,0.00166638,0.000646315,0.000166133,4.68261e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.57359e-05,0.000124266,0.000536164,0.00194533,0.0055107,0.0134682,0.0267866,0.0458005,0.0718586,0.104143,0.137818,0.169114,0.194489,0.217869,0.233254,0.243806,0.252524,0.262224,0.279968,0.300509
114,0.17793,0.143667,0.109546,0.0778251,0.0495097,0.0320596,0.0171975,0.00898705,0.00395323,0.0015507,0.000596628,0.000154879,3.70985e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.32563e-05,0.000119402,0.000480373,0.00172084,0.00501059,0.0122758,0.0250195,0.0447301,0.0717453,0.101034,0.135224,0.165895,0.19768,0.216373,0.232196,0.243371,0.253148,0.265281,0.279395,0.301838
113,0.17693,0.140512,0.109312,0.0755151,0.0486858,0.030617,0.0164469,0.00850309,0.00373798,0.00150902,0.000559243,0.000137522,3.48096e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.17304e-05,0.000105764,0.000387579,0.00162585,0.0047302,0.0124236,0.0242722,0.0433341,0.0697894,0.0994401,0.135358,0.166029,0.195884,0.215576,0.232064,0.243371,0.252524,0.263574,0.284046,0.30073
112,0.174965,0.143566,0.109517,0.0747843,0.048628,0.0296872,0.0165165,0.00826711,0.00350624,0.00151932,0.000491531,0.000126745,3.3093e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.10628e-05,0.000103857,0.000372416,0.00148966,0.00431153,0.0111533,0.0250073,0.0414317,0.0638792,0.0990793,0.130652,0.164298,0.191668,0.211567,0.232064,0.243371,0.252836,0.265109,0.284243,0.306582
111,0.172679,0.136805,0.104275,0.071783,0.0460891,0.0281779,0.0155108,0.00806509,0.00330777,0.0013839,0.000474746,0.000110342,2.46052e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.91287e-06,9.69902e-05,0.00035668,0.00130026,0.00393616,0.0102286,0.022187,0.0394181,0.063131,0.0969682,0.126457,0.158634,0.189189,0.213108,0.230238,0.242077,0.252213,0.267359,0.285034,0.304531
110,0.172243,0.138003,0.104863,0.0708517,0.0471122,0.0271182,0.0151966,0.00750199,0.0030046,0.00127098,0.000449283,0.000110533,2.31746e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,8.63088e-05,0.000301366,0.0012891,0.00368257,0.0103464,0.0219515,0.0388351,0.0607345,0.0937715,0.129373,0.157113,0.190332,0.210696,0.230109,0.24222,0.253305,0.26597,0.287233,0.306582
109,0.170309,0.137494,0.101034,0.0701479,0.045249,0.0276137,0.0146153,0.00712411,0.00303979,0.00115759,0.000421054,9.85161e-05,1.85969e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.3434e-06,7.08591e-05,0.000253014,0.00108825,0.0033382,0.00924361,0.022133,0.0363728,0.0606177,0.0915703,0.126574,0.158205,0.189715,0.211567,0.228568,0.242507,0.252992,0.26597,0.285431,0.311241
108,0.168142,0.13644,0.0970831,0.0689668,0.0443235,0.0266854,0.0142701,0.00696091,0.0028603,0.00107967,0.000386244,8.28756e-05,1.85016e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,5.57908e-05,0.000234798,0.00106308,0.00313087,0.00874341,0.020565,0.0353159,0.05848,0.0910208,0.120469,0.155798,0.189101,0.20994,0.226922,0.241221,0.252524,0.267883,0.289057,0.310063
107,0.167455,0.133854,0.097592,0.0685398,0.0425729,0.0249342,0.0134757,0.006467,0.00269503,0.00100872,0.000363165,8.29709e-05,1.63081e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,5.9987e-05,0.000219539,0.000997559,0.00303807,0.00840313,0.0191327,0.033806,0.0572698,0.0862484,0.121217,0.155208,0.184751,0.208976,0.227048,0.241791,0.254881,0.267533,0.290905,0.315072
106,0.166909,0.13061,0.0958338,0.0659465,0.0422392,0.0247309,0.0130498,0.00622854,0.00252041,0.000940814,0.000332074,7.9633e-05,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,4.00549e-05,0.000186828,0.000830758,0.00290665,0.00723332,0.0179387,0.0322489,0.0558486,0.084978,0.118039,0.151365,0.183018,0.209083,0.227173,0.241934,0.254406,0.269292,0.290905,0.313625
105,0.16338,0.128844,0.0954319,0.06425,0.0405338,0.0238385,0.0127132,0.00591583,0.00248369,0.000865282,0.000316243,6.10361e-05,1.21118e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,4.31067e-05,0.000148585,0.000846208,0.00256952,0.00715148,0.016572,0.0315947,0.0531181,0.0834033,0.115151,0.151197,0.183345,0.206761,0.226045,0.241221,0.25268,0.267708,0.290905,0.316533
104,0.160941,0.129373,0.0917549,0.062937,0.0398787,0.0234214,0.0120232,0.00566787,0.00230011,0.000825322,0.000288491,5.97009e-05,1.07767e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.14717e-05,0.000128557,0.000724422,0.00253672,0.00681622,0.016226,0.0316558,0.0522175,0.082646,0.112033,0.146913,0.180756,0.204695,0.22592,0.241648,0.25504,0.273062,0.296163,0.317269
103,0.161512,0.128078,0.0927102,0.0613716,0.0401208,0.022292,0.0116767,0.00544194,0.00218986,0.000787079,0.000269608,5.43603e-05,8.48783e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.83246e-05,0.000126936,0.000629149,0.00232719,0.00637579,0.0161131,0.0296378,0.0500726,0.0790111,0.112991,0.146755,0.17504,0.201473,0.223334,0.240796,0.253933,0.27361,0.29446,0.316533
102,0.161767,0.126496,0.0883316,0.0602521,0.0383048,0.0216579,0.0113354,0.00532244,0.0020407,0.000689517,0.000260071,5.37881e-05,9.06004e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.2221e-05,0.000111582,0.000652037,0.00216297,0.0062748,0.0149454,0.0278408,0.0488484,0.0759491,0.110135,0.145452,0.17534,0.20187,0.223699,0.239529,0.254881,0.272336,0.294884,0.320245
101,0.159189,0.123857,0.0864852,0.0604477,0.0371345,0.0211567,0.0108646,0.00497358,0.00199407,0.000647364,0.000232033,4.02457e-05,7.43877e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.49866e-05,0.00010214,0.000575074,0.00194333,0.00591726,0.0141405,0.0275505,0.0477048,0.0789046,0.107646,0.142269,0.174741,0.201077,0.221762,0.239809,0.254722,0.272155,0.296163,0.322769
100,0.156393,0.119869,0.0857788,0.0583883,0.0354596,0.0207305,0.0105389,0.00482662,0.00188096,0.00064126,0.000203708,3.9292e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.80247e-05,8.10636e-05,0.000447566,0.0017443,0.00541028,0.01345,0.0256108,0.0464603,0.0742825,0.105702,0.141728,0.171522,0.199122,0.221642,0.238413,0.254564,0.273976,0.300069,0.32611
99,0.156036,0.119799,0.0853143,0.0572618,0.0341898,0.0189899,0.00981345,0.00456617,0.00177424,0.000582895,0.000189879,3.60494e-05,4.2916e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.421e-05,7.95377e-05,0.000442607,0.00155337,0.00490625,0.0131859,0.0237763,0.0445792,0.0716198,0.106748,0.138845,0.170735,0.199899,0.221163,0.239249,0.255199,0.27508,0.296592,0.325591
