SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:55
Date and Time Ended,2022-Jun-08 20:41:43
Scan Name,Scan 199
Link Settings,
Reset RX After Applying Settings,false
Open Area,1368
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,35
Vertical Percentage,12.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.220567,0.190864,0.166977,0.148727,0.131196,0.120682,0.110373,0.101309,0.0965795,0.0998035,0.102501,0.106554,0.10908,0.110881,0.115087,0.11623,0.118243,0.117937,0.120575,0.126418,0.117328,0.119904,0.118073,0.117666,0.113839,0.116693,0.111182,0.109167,0.0990074,0.100786,0.0971983,0.0980358,0.0954097,0.0945944,0.0899021,0.0839159,0.0778251,0.0676567,0.0618722,0.0524246,0.0463027,0.0431924,0.0402114,0.0377471,0.0362248,0.0340449,0.0325695,0.0301172,0.033303,0.0356665,0.0376119,0.0427864,0.0503867,0.0624666,0.0740408,0.0950113,0.113681,0.142815,0.181076,0.215236,0.244972,0.273427,0.301172,0.329786,0.370673
87,0.214447,0.182528,0.163315,0.142915,0.129536,0.11454,0.105294,0.0926892,0.0933866,0.0941378,0.0985311,0.10044,0.111697,0.107561,0.110821,0.110522,0.11454,0.113776,0.115022,0.114668,0.113179,0.113998,0.107336,0.112557,0.111484,0.109312,0.104169,0.10497,0.0967849,0.0941811,0.0909804,0.0918372,0.0887912,0.0891002,0.0833863,0.0759351,0.0719722,0.062995,0.0535137,0.0496778,0.0430834,0.0395361,0.0364537,0.0333328,0.0313793,0.0278313,0.028665,0.0295352,0.0296678,0.0307434,0.0331547,0.0386884,0.0451393,0.0583301,0.07004,0.0878391,0.106471,0.13861,0.175942,0.209083,0.24222,0.273062,0.296378,0.327413,0.36834
86,0.209511,0.180041,0.1579,0.141045,0.125181,0.110731,0.0962618,0.0884079,0.0889261,0.0919815,0.0920022,0.0968994,0.100736,0.102732,0.105565,0.107167,0.108761,0.109958,0.111121,0.109958,0.10853,0.109752,0.109576,0.108617,0.106222,0.105484,0.0971062,0.0983891,0.0873707,0.0871662,0.0859228,0.0858507,0.082463,0.0826794,0.0723792,0.0695523,0.0653468,0.0567383,0.0496116,0.0436063,0.0385355,0.035068,0.0321049,0.0298668,0.028571,0.0243791,0.0255629,0.0240344,0.0264972,0.0276771,0.0301971,0.0362376,0.0412731,0.0535767,0.0680388,0.0838301,0.102835,0.134249,0.166977,0.207599,0.239809,0.269292,0.29767,0.32952,0.365057
85,0.206866,0.176018,0.157173,0.137679,0.121794,0.108387,0.0963523,0.0863393,0.0859588,0.0861034,0.0897641,0.0920022,0.0954541,0.0977317,0.102578,0.102681,0.104997,0.104595,0.106582,0.106278,0.106443,0.105565,0.105402,0.102913,0.100391,0.0988163,0.0929838,0.0922716,0.084978,0.0841919,0.0814788,0.0793171,0.0768901,0.0755847,0.0708885,0.0617323,0.056699,0.0509192,0.0453642,0.0372493,0.0358695,0.0311597,0.0277785,0.0264578,0.0251779,0.0230458,0.0209736,0.0226008,0.024002,0.0236636,0.0270305,0.032676,0.0380487,0.0480124,0.0627634,0.0791027,0.101184,0.125105,0.16828,0.203677,0.237721,0.264595,0.295522,0.330318,0.364407
84,0.204083,0.172751,0.152492,0.134073,0.117564,0.102758,0.0889068,0.0830819,0.0811559,0.0815274,0.0860491,0.0893139,0.0923965,0.0940082,0.097592,0.0969223,0.101084,0.10044,0.101611,0.10017,0.100096,0.103198,0.09846,0.0899613,0.0949232,0.0940298,0.0863757,0.0851723,0.0818533,0.0750034,0.0753345,0.0747297,0.0710977,0.0697181,0.0640992,0.05838,0.0529944,0.0455003,0.0403461,0.0323559,0.0303178,0.0274545,0.0248073,0.0233028,0.0213141,0.0201423,0.0188927,0.0189908,0.0214728,0.0198389,0.0228964,0.0280064,0.0339208,0.044956,0.0608067,0.0736679,0.0940298,0.123075,0.159748,0.201176,0.233121,0.263913,0.294672,0.329255,0.359293
83,0.201176,0.170664,0.148404,0.129536,0.115934,0.10146,0.0892167,0.0795791,0.0790416,0.0773548,0.0846443,0.0889841,0.0910411,0.0920435,0.0963523,0.096307,0.0990793,0.0981063,0.0990074,0.100341,0.0977084,0.0987687,0.0973138,0.0930895,0.0916112,0.0920849,0.0842959,0.0821488,0.0793633,0.0738539,0.0736547,0.0696825,0.0677238,0.0665141,0.0547512,0.0535347,0.0451642,0.0434214,0.036997,0.0306697,0.0276958,0.0247339,0.022652,0.0213463,0.0190882,0.0191982,0.0184693,0.0185951,0.0192659,0.020181,0.0227262,0.0256622,0.0329494,0.0393878,0.0562474,0.0709008,0.0912845,0.118277,0.155798,0.19551,0.23392,0.264766,0.295949,0.328727,0.361832
82,0.194674,0.164232,0.144989,0.124195,0.111182,0.095991,0.0868151,0.0774426,0.07521,0.0770203,0.0799207,0.0863211,0.0859949,0.0885991,0.0931318,0.0924382,0.0937715,0.0922508,0.0936428,0.0934719,0.0914476,0.0921263,0.0911424,0.0884652,0.0864304,0.0858507,0.0786319,0.0773694,0.0733645,0.070196,0.0665681,0.0639391,0.0632284,0.0595253,0.0525322,0.0492655,0.0429614,0.0382476,0.0322312,0.0261371,0.0248404,0.0210772,0.0200998,0.0187192,0.0173549,0.0166373,0.016219,0.0157222,0.0168225,0.0175182,0.0206636,0.0231723,0.0287636,0.0387726,0.0519657,0.0645843,0.0859408,0.117699,0.156993,0.189451,0.227048,0.259073,0.291526,0.323534,0.362152
81,0.190953,0.166029,0.13708,0.119694,0.108186,0.0930472,0.079672,0.0709499,0.0721751,0.0740274,0.0747025,0.080171,0.0831831,0.0839676,0.0867416,0.0889841,0.090518,0.0892167,0.0890421,0.0882745,0.0875762,0.0862303,0.0853143,0.0850132,0.0825295,0.0798273,0.074839,0.0737342,0.0649324,0.0652219,0.0629563,0.0604121,0.0583218,0.055016,0.0504923,0.0422785,0.0398981,0.0346761,0.0286409,0.022825,0.0210048,0.0173388,0.0188008,0.0154273,0.0154634,0.0141797,0.0141108,0.0132998,0.0147836,0.0159425,0.0175152,0.0207337,0.025504,0.035835,0.0467519,0.0643813,0.0798584,0.112095,0.153809,0.186348,0.226922,0.258909,0.28865,0.327152,0.367349
80,0.187543,0.158696,0.13644,0.118757,0.103017,0.0864852,0.078935,0.0680841,0.0668288,0.0700639,0.0732202,0.0794865,0.0784963,0.080724,0.0833694,0.0846268,0.0851546,0.0853498,0.0849956,0.0850485,0.0835565,0.082463,0.0772236,0.0798117,0.0773402,0.0768036,0.0695642,0.0675563,0.063959,0.0582803,0.0573982,0.0551048,0.0524112,0.0496899,0.0446326,0.0392331,0.0340166,0.0275265,0.0258158,0.0204838,0.0181292,0.015909,0.0148151,0.0132615,0.0127496,0.0126974,0.0119394,0.0119775,0.0123849,0.0137135,0.0153492,0.0183732,0.0227983,0.0315631,0.0439761,0.0565894,0.0793325,0.105267,0.147708,0.185085,0.222848,0.258256,0.28967,0.327152,0.358664
79,0.187629,0.158083,0.132255,0.114252,0.0993195,0.0831831,0.074839,0.0641092,0.0641192,0.0662773,0.0704981,0.0725201,0.074798,0.0770927,0.0799051,0.0797806,0.0811559,0.0804703,0.0806287,0.0755012,0.0797651,0.0787377,0.0720862,0.0733645,0.0714699,0.0706805,0.0634537,0.0629854,0.0591215,0.0549422,0.0523175,0.049313,0.0468214,0.0455357,0.0399292,0.0316289,0.0272354,0.026132,0.021087,0.0171997,0.0156071,0.0134908,0.0128046,0.0117376,0.0108106,0.0101187,0.0105896,0.0105533,0.0108146,0.0117057,0.0127171,0.0164126,0.0209254,0.0268604,0.0406222,0.0555607,0.0757105,0.10146,0.137401,0.179175,0.22033,0.256477,0.289057,0.324302,0.361194
78,0.185841,0.152322,0.130154,0.108877,0.0933866,0.0824298,0.0692583,0.0605013,0.0603764,0.0623905,0.0655665,0.0691297,0.0706318,0.074648,0.0768757,0.0766742,0.0767461,0.0777513,0.0757805,0.0758226,0.0748116,0.0737077,0.0707172,0.0702321,0.0674339,0.0666006,0.0585552,0.0590789,0.0512248,0.0489418,0.0477271,0.0457391,0.042161,0.0399214,0.0363051,0.0304984,0.0263387,0.0213731,0.0191453,0.0144183,0.0151656,0.0108407,0.0109441,0.0102879,0.00929374,0.00951238,0.00847932,0.00911566,0.00976339,0.0101919,0.0105896,0.0144728,0.0178278,0.024553,0.0368439,0.0507174,0.0676567,0.102758,0.137034,0.178084,0.217522,0.253461,0.28663,0.324817,0.35835
77,0.176169,0.148082,0.128722,0.109283,0.0911424,0.0767029,0.0671135,0.0578277,0.0563015,0.0600489,0.0626386,0.0693521,0.0678697,0.0714325,0.0708762,0.0728685,0.0737874,0.0740676,0.0734302,0.0731679,0.070184,0.0696114,0.0672678,0.0662559,0.0642198,0.0593872,0.055478,0.0558182,0.0512569,0.0444149,0.0420484,0.0419623,0.0373581,0.0366822,0.0319297,0.0277672,0.0239417,0.02019,0.0167174,0.0131049,0.0121758,0.0105262,0.00933313,0.00889165,0.00832863,0.00748431,0.00735251,0.00803535,0.00832355,0.00852202,0.00937521,0.0126227,0.0162834,0.0230458,0.0347969,0.0472863,0.0663955,0.0981768,0.136213,0.174073,0.215803,0.25268,0.28865,0.323534,0.361832
76,0.178007,0.148997,0.124044,0.102552,0.0891972,0.0740542,0.0612889,0.0548686,0.0530493,0.0569513,0.0583135,0.0653572,0.0653572,0.0665573,0.0678472,0.0683796,0.0716574,0.0698965,0.0684596,0.0683226,0.0664386,0.0644623,0.064029,0.0623241,0.0585218,0.0556513,0.0518407,0.0506046,0.043676,0.0395056,0.0420312,0.0370774,0.0351673,0.0323662,0.0272953,0.0243357,0.0208753,0.0158893,0.0141689,0.0110394,0.00991873,0.00819614,0.00776275,0.00765152,0.00741682,0.00691905,0.00638882,0.00675641,0.00682827,0.0074261,0.00843827,0.0107137,0.0145721,0.0217383,0.0310769,0.0451542,0.0646047,0.0897248,0.128601,0.170878,0.211458,0.250823,0.287031,0.321755,0.36834
75,0.177237,0.142965,0.12461,0.101687,0.083065,0.0718333,0.0602964,0.0515472,0.0507488,0.0533395,0.0557802,0.0604299,0.0625048,0.0649324,0.0652219,0.0674673,0.0687353,0.0660742,0.0660529,0.0653468,0.0636213,0.0617509,0.0597598,0.0589344,0.0550899,0.0548465,0.0485588,0.04721,0.0407881,0.03863,0.0378692,0.0339799,0.0324662,0.0299739,0.0252836,0.0214818,0.0179867,0.0150062,0.0120988,0.00944265,0.00847581,0.00711706,0.0068092,0.00646587,0.00629902,0.00582294,0.0057269,0.00567359,0.00619602,0.00637857,0.00721827,0.00883831,0.0129336,0.0192968,0.0293111,0.0417442,0.0578849,0.0883316,0.123894,0.170238,0.208763,0.248088,0.28663,0.322008,0.362152
74,0.171737,0.142815,0.115249,0.0974759,0.0802653,0.0662666,0.0563015,0.048018,0.0481762,0.0505359,0.057358,0.0564023,0.0580079,0.0599874,0.0625429,0.0616394,0.0627345,0.0628983,0.0619751,0.0618909,0.0647681,0.0582637,0.0555156,0.0547805,0.0519921,0.0492833,0.0444438,0.0432517,0.0394675,0.0366265,0.0341727,0.0317539,0.028242,0.0263625,0.022592,0.0175995,0.0150941,0.0129112,0.010418,0.00778,0.00710952,0.00593013,0.00560035,0.00548571,0.00528353,0.0051379,0.00483806,0.00489157,0.00537699,0.00545644,0.00630309,0.00853854,0.011126,0.0170486,0.0263608,0.0405378,0.0549569,0.0846443,0.12326,0.162602,0.203373,0.247339,0.282478,0.323534,0.358978
73,0.167935,0.13894,0.11265,0.0986735,0.0815274,0.065139,0.0530562,0.0456575,0.0458261,0.049165,0.0583052,0.0546854,0.0546854,0.0579586,0.0585971,0.0594907,0.0597598,0.0585552,0.0588412,0.0579915,0.0565503,0.0598471,0.0542006,0.0510907,0.0473081,0.0447839,0.0423791,0.0394067,0.0354903,0.0328358,0.0309852,0.0279491,0.0258272,0.0239263,0.0191919,0.0158807,0.0142691,0.0108548,0.00892672,0.00675563,0.00602798,0.00565595,0.00483997,0.00452659,0.00422208,0.00434653,0.0037295,0.0042607,0.00453336,0.00485962,0.00584192,0.00723332,0.01004,0.0146803,0.02359,0.0377158,0.0536609,0.0787832,0.11862,0.158083,0.203677,0.245855,0.284638,0.32637,0.362152
72,0.170593,0.136213,0.110821,0.0935573,0.078935,0.060546,0.0492359,0.0419967,0.0420225,0.0451442,0.0525997,0.056449,0.0528781,0.055343,0.0530906,0.0555834,0.0569038,0.0568407,0.0544528,0.0548025,0.0550825,0.0523576,0.0462922,0.0474286,0.045279,0.0420269,0.0439525,0.0367645,0.0336892,0.030601,0.0271542,0.0251423,0.022403,0.0207536,0.0168995,0.0140991,0.0121358,0.00929374,0.00722439,0.00574769,0.00487755,0.00422885,0.00403372,0.0037994,0.00354009,0.00349279,0.00346056,0.00329566,0.00379482,0.00418145,0.00473602,0.00604591,0.00853071,0.0133097,0.0215202,0.0339349,0.049165,0.0762602,0.115704,0.15784,0.199607,0.244388,0.284243,0.325333,0.360241
71,0.167523,0.134161,0.110581,0.0911626,0.0732595,0.0606716,0.0479618,0.0405418,0.0400737,0.0471556,0.0479618,0.0504737,0.0514177,0.0527555,0.051913,0.0525524,0.0542149,0.0538585,0.0520383,0.0515666,0.0493784,0.0473902,0.0459495,0.0447008,0.0425375,0.0409594,0.0369136,0.0343907,0.0307688,0.0279739,0.0257493,0.0230939,0.0206991,0.0185909,0.0144544,0.0127986,0.00983041,0.00786924,0.00611944,0.00538109,0.00419852,0.00383097,0.00314479,0.00320726,0.00312161,0.00308042,0.002846,0.00299611,0.00335555,0.00357891,0.00427815,0.00522669,0.00783252,0.0122114,0.0199151,0.0317859,0.0481648,0.0716699,0.103354,0.155032,0.197967,0.243951,0.282478,0.322008,0.360558
70,0.160877,0.128601,0.105538,0.0870735,0.0703286,0.0541862,0.0432746,0.0370874,0.0375464,0.0422959,0.0428939,0.0478889,0.0473628,0.049432,0.0481026,0.0501032,0.0507488,0.0502138,0.0484153,0.0477716,0.0454801,0.0448329,0.0424362,0.0420225,0.0393992,0.0377367,0.0340477,0.0309641,0.0286449,0.024713,0.0228862,0.0206043,0.0180446,0.0148264,0.0127266,0.0105489,0.00881264,0.00664343,0.0054531,0.00407607,0.00337663,0.00301223,0.00286545,0.00266718,0.00249199,0.00236944,0.00246328,0.00248436,0.0027163,0.00303082,0.00330901,0.00419623,0.00729997,0.0107252,0.0178542,0.0285531,0.0439761,0.071073,0.110343,0.147868,0.194859,0.242507,0.286429,0.321755,0.361832
69,0.158942,0.128279,0.10686,0.0875949,0.0683682,0.0546271,0.0424758,0.0360748,0.0356261,0.0381017,0.0404817,0.0447008,0.0455965,0.0471611,0.0482045,0.0475719,0.0491296,0.0482102,0.0465183,0.045214,0.0430834,0.0415115,0.0407881,0.0398748,0.0370505,0.0336173,0.035071,0.0293784,0.0239739,0.0227123,0.0212401,0.0186731,0.0165119,0.014976,0.011708,0.00931594,0.00762972,0.00540055,0.00479706,0.00371309,0.00300698,0.00255045,0.00228695,0.00234588,0.00219148,0.00215839,0.00187572,0.002082,0.00240826,0.00258421,0.00307631,0.00378405,0.00601463,0.00972399,0.0164192,0.0271075,0.0425199,0.0680162,0.104568,0.150089,0.195604,0.241648,0.28444,0.325333,0.357724
68,0.157173,0.127918,0.101889,0.0843827,0.0672789,0.0504612,0.0395666,0.0335485,0.038492,0.0344081,0.0373717,0.0410127,0.0422479,0.0433616,0.0447008,0.0454397,0.0453944,0.0406464,0.0436993,0.0433295,0.0404417,0.0396547,0.0360939,0.0349453,0.0340194,0.0316289,0.0289937,0.0262224,0.0231907,0.0203626,0.0190624,0.0167701,0.014314,0.0129713,0.00994546,0.0079334,0.00613546,0.00436713,0.00371118,0.00272002,0.00228847,0.00209983,0.00196489,0.00186933,0.00182822,0.00170634,0.001664,0.00175097,0.00198644,0.00208028,0.00259794,0.00314698,0.00491169,0.00817895,0.0148355,0.0251053,0.0401799,0.0644928,0.100243,0.145349,0.192659,0.238552,0.28583,0.324046,0.362793
67,0.156036,0.120753,0.100563,0.0808515,0.0659465,0.0475719,0.0382798,0.0304667,0.0339208,0.0357131,0.0361864,0.0375636,0.0396087,0.0411611,0.0429389,0.0424449,0.04376,0.040898,0.0394941,0.0385464,0.037341,0.037605,0.0338647,0.0337086,0.0321957,0.029482,0.0280563,0.0241677,0.0203061,0.0183617,0.0173234,0.0149318,0.0125851,0.0115444,0.00873502,0.00683203,0.00494049,0.00384861,0.00315871,0.00247005,0.00190137,0.00170367,0.00160019,0.0014024,0.0014869,0.00141775,0.00134728,0.00147259,0.00174916,0.00172036,0.00208839,0.00272841,0.00427815,0.00752446,0.0135251,0.0241591,0.0365285,0.0624952,0.099416,0.143869,0.189539,0.238274,0.282869,0.32379,0.361194
66,0.153463,0.123969,0.0988163,0.0788135,0.064039,0.0448035,0.0357131,0.0277917,0.0279415,0.0299126,0.0330584,0.0352916,0.0368704,0.0388093,0.0402945,0.0393197,0.0405217,0.0386009,0.0375017,0.0353372,0.0348472,0.0337392,0.0324997,0.0307595,0.0288792,0.0260838,0.0231828,0.0217095,0.0187243,0.016484,0.014856,0.0128391,0.0110674,0.00891798,0.00736467,0.00570792,0.004098,0.00295796,0.00248379,0.00200017,0.00147307,0.00139687,0.0013283,0.00126526,0.00117428,0.00119364,0.00108911,0.00114834,0.00132238,0.00143139,0.00173915,0.00231136,0.00380312,0.006505,0.0123086,0.0208476,0.0342498,0.0603764,0.0929838,0.134514,0.187457,0.235263,0.282673,0.324046,0.365057
65,0.151365,0.119485,0.0952322,0.0782414,0.0613716,0.0443715,0.0333383,0.0262358,0.0277634,0.0288142,0.0313073,0.0334991,0.0351583,0.0365611,0.0376085,0.0370037,0.0385101,0.0372223,0.0355396,0.0346262,0.0327047,0.0321326,0.0305804,0.0287192,0.026337,0.0256557,0.021659,0.0199743,0.0173182,0.0145427,0.0126508,0.0114623,0.0100736,0.00801208,0.00646669,0.00457904,0.003367,0.00250639,0.00204862,0.0017834,0.00129759,0.00110389,0.00102903,0.00103561,0.000976482,0.000998131,0.000906863,0.000947108,0.00113813,0.00108482,0.00134785,0.00206216,0.00321489,0.00548209,0.011054,0.0208381,0.0316582,0.0559554,0.0890615,0.137309,0.18417,0.23567,0.283849,0.320998,0.363437
64,0.148404,0.119068,0.0944635,0.0757665,0.0586726,0.0422436,0.0315218,0.0233893,0.0246699,0.0263625,0.0289732,0.0310675,0.0325747,0.0339377,0.034788,0.0348235,0.0357069,0.0331065,0.0331601,0.03251,0.0301704,0.0296485,0.0276846,0.0257541,0.0240725,0.0224792,0.0189979,0.0177821,0.0159941,0.0134346,0.0111743,0.00982475,0.00856998,0.00664095,0.005243,0.0040301,0.00285849,0.00216535,0.00157664,0.0013613,0.00116922,0.000910582,0.000791943,0.000824178,0.000742638,0.000716983,0.00073806,0.000845541,0.000846494,0.000892367,0.001079,0.00149186,0.00251736,0.00487621,0.00973878,0.0184868,0.0314371,0.05145,0.0866682,0.132127,0.1831,0.232724,0.284638,0.322769,0.362793
63,0.148189,0.114284,0.0916522,0.073721,0.0546708,0.0404817,0.0273372,0.0202448,0.0216464,0.0241563,0.0264425,0.0284915,0.0302395,0.0315242,0.0321881,0.0318502,0.0331709,0.0320145,0.0305964,0.0299039,0.0291318,0.0282362,0.0250577,0.0240513,0.0223981,0.0208955,0.018001,0.015798,0.0134469,0.0119297,0.00967095,0.00860094,0.00750859,0.00588226,0.00445935,0.00341106,0.00231689,0.0017627,0.00124647,0.00105211,0.000797951,0.000639258,0.000655184,0.000652895,0.000570401,0.000619135,0.000569734,0.000584611,0.00069543,0.000777256,0.000982681,0.00131619,0.00215124,0.0044214,0.00882175,0.0171049,0.028379,0.0502015,0.083065,0.12856,0.176778,0.235263,0.279586,0.325074,0.366691
62,0.149323,0.115249,0.0894309,0.0694933,0.0541289,0.0378833,0.0273427,0.0203575,0.0197433,0.0220722,0.0244096,0.0265763,0.0279224,0.0292902,0.0294248,0.0299586,0.030186,0.0293237,0.0280736,0.0275024,0.0258745,0.024506,0.0238983,0.0221462,0.0199452,0.0183897,0.0154046,0.0144549,0.012592,0.0103571,0.00877093,0.007366,0.00609503,0.00497263,0.00375877,0.00270705,0.00185931,0.00136759,0.00102874,0.000808347,0.000582609,0.000513752,0.000495537,0.000505264,0.000433928,0.000481899,0.000467308,0.0004551,0.000562867,0.000590906,0.000735962,0.00104162,0.00180695,0.00369268,0.00788712,0.0147188,0.0264373,0.0485358,0.0803283,0.121867,0.176625,0.233254,0.282478,0.325591,0.36376
61,0.144528,0.113587,0.0899811,0.0673231,0.0507677,0.0364862,0.0250164,0.0190217,0.0188492,0.020449,0.0226357,0.0258109,0.0258174,0.0269009,0.0286169,0.027837,0.0280967,0.0277898,0.0266836,0.0255964,0.0242737,0.0232249,0.0216522,0.0200379,0.0185521,0.0159829,0.0140967,0.0120749,0.0100793,0.00836469,0.00761001,0.00647037,0.00523413,0.00431268,0.00292754,0.0020985,0.0017196,0.00104133,0.000845636,0.000655756,0.000457866,0.000455959,0.000382238,0.000377375,0.000355631,0.000387102,0.000380808,0.000420291,0.000456054,0.000428016,0.000566968,0.000919642,0.00143711,0.00316358,0.00682747,0.0141059,0.0240612,0.044142,0.076431,0.121325,0.175641,0.231802,0.282869,0.324559,0.370003
60,0.143165,0.111515,0.0869626,0.0690133,0.0492478,0.0337503,0.0228402,0.0162886,0.0176488,0.0173851,0.0206241,0.0220781,0.0279854,0.0251624,0.0263252,0.025582,0.0257008,0.0256557,0.0247773,0.0239305,0.0224928,0.0208476,0.0199006,0.0180287,0.0159655,0.0147681,0.0125739,0.0110032,0.00934548,0.00788029,0.00621424,0.00550994,0.00428321,0.00338607,0.0023496,0.00183967,0.00134194,0.000922789,0.000681983,0.000501259,0.000374609,0.000295739,0.00026894,0.000300507,0.000274662,0.000284199,0.000278191,0.000321298,0.000339036,0.000352579,0.000424773,0.000645743,0.00125029,0.0027512,0.00592203,0.0126766,0.022205,0.0432837,0.0746753,0.113744,0.172171,0.23154,0.281121,0.328463,0.36834
59,0.141777,0.108646,0.085528,0.0637004,0.0477995,0.0326917,0.020836,0.0147878,0.0145976,0.0167113,0.0187947,0.0199481,0.0227767,0.022546,0.023797,0.0244344,0.0229015,0.0234576,0.0222908,0.0213164,0.0195408,0.018806,0.0175867,0.0159692,0.0144641,0.0127599,0.0111221,0.00984813,0.00784107,0.00646027,0.00524729,0.00459983,0.00358015,0.00269017,0.00205291,0.0013613,0.000967803,0.000682269,0.000488003,0.000355917,0.000276379,0.000232033,0.000198177,0.000210002,0.00018883,0.00021458,0.000217632,0.000244526,0.000233272,0.000267224,0.000351434,0.000471885,0.000995079,0.00224708,0.00519961,0.0110418,0.0208966,0.0393424,0.0730765,0.116395,0.168765,0.223944,0.279777,0.32663,0.364083
58,0.142269,0.104382,0.0847845,0.0640591,0.0470527,0.0312691,0.0193141,0.0139228,0.0131753,0.0150166,0.0166468,0.0185269,0.0210631,0.0204562,0.0218812,0.0212016,0.0219562,0.0214886,0.0191292,0.0184278,0.0176397,0.0169065,0.0156698,0.014398,0.013056,0.0110183,0.00977248,0.00849462,0.00671421,0.00568475,0.0046767,0.00382019,0.00297446,0.00235008,0.00156462,0.00105659,0.000733577,0.000521954,0.000373941,0.00031157,0.000194171,0.00016537,0.00014477,0.000162222,0.000143816,0.000174144,0.000161841,0.000180915,0.000199226,0.000194839,0.000246338,0.000420863,0.000782692,0.001911,0.00447318,0.00998936,0.0190217,0.0377541,0.0685169,0.11185,0.165426,0.225423,0.281701,0.32952,0.365382
57,0.138657,0.106888,0.0850132,0.0621916,0.0469825,0.0289547,0.0178503,0.0122633,0.0117916,0.0136159,0.0157846,0.0176762,0.0186876,0.0188328,0.0200644,0.0198485,0.02072,0.0198716,0.0188103,0.0180716,0.0165962,0.0160783,0.0134324,0.0136204,0.0115271,0.0103855,0.00894056,0.00773461,0.00624228,0.00493725,0.00379463,0.00320535,0.0025536,0.00181535,0.00134937,0.000878634,0.000651083,0.00042916,0.000286297,0.00022879,0.000143244,0.000133993,0.000112726,0.000123026,0.000121405,0.000134565,0.000132086,0.000139906,0.00014725,0.000172713,0.000217632,0.000302129,0.000652419,0.00161793,0.00406233,0.00897287,0.017729,0.0354136,0.0660848,0.111667,0.165962,0.223212,0.279205,0.329255,0.371345
56,0.141581,0.103328,0.0813816,0.0615653,0.0415789,0.0280141,0.0166231,0.0111266,0.0106096,0.0123502,0.0138747,0.0154996,0.0164979,0.0171853,0.018252,0.0180852,0.0193086,0.0181662,0.0172171,0.0160877,0.0152742,0.0143944,0.0133175,0.0108574,0.0103681,0.00932018,0.00769899,0.00655717,0.00535811,0.00416381,0.00350767,0.00348144,0.00217536,0.0016577,0.00100137,0.000723754,0.000462634,0.000296597,0.00022631,0.000138666,0.000103761,9.89929e-05,7.98238e-05,8.88838e-05,8.69764e-05,9.31754e-05,0.00013819,0.00010481,0.000117208,0.000125792,0.000165274,0.000235657,0.000493725,0.00127184,0.00341173,0.00838507,0.0158322,0.0342556,0.0635128,0.105784,0.160436,0.223699,0.279777,0.333545,0.370338
55,0.134514,0.101485,0.0821158,0.0577625,0.0404417,0.0261371,0.015078,0.010264,0.00935615,0.0106684,0.0125147,0.0141405,0.015256,0.0172635,0.0171049,0.0166752,0.0171178,0.0165192,0.0145976,0.0151186,0.0141586,0.013102,0.0118503,0.010444,0.00902666,0.0084802,0.00665963,0.00585651,0.00478857,0.00375601,0.0028378,0.00236467,0.00173934,0.0013592,0.00080148,0.000588331,0.000368696,0.000250057,0.000173667,0.000148585,8.2208e-05,6.84749e-05,5.33112e-05,6.13222e-05,6.28481e-05,6.48508e-05,6.94285e-05,8.20172e-05,8.01099e-05,9.15541e-05,0.000125219,0.000205615,0.000410658,0.00110475,0.00309749,0.00761298,0.0152913,0.0308197,0.0609515,0.1038,0.156393,0.222002,0.279395,0.329786,0.368671
54,0.133158,0.103958,0.0785565,0.0582969,0.0404417,0.0241363,0.0145056,0.00889706,0.00847231,0.00984222,0.0114735,0.0135224,0.0136146,0.014775,0.0152896,0.0150365,0.0158954,0.0142572,0.014274,0.0138367,0.012716,0.012545,0.0105046,0.00973693,0.00813913,0.00736573,0.00580682,0.00520457,0.0041001,0.00306735,0.00249542,0.0019399,0.00138228,0.00108701,0.00067855,0.000461013,0.000311284,0.000193503,0.00012274,0.00010071,5.50278e-05,4.13901e-05,3.78614e-05,4.95918e-05,4.49187e-05,5.13085e-05,4.90196e-05,5.5314e-05,6.33249e-05,7.24804e-05,8.10636e-05,0.000143435,0.000322347,0.000913157,0.00263046,0.00660305,0.0134289,0.0293279,0.0553206,0.0993195,0.156692,0.218683,0.279968,0.330051,0.371682
