SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:04
Date and Time Ended,2022-Jun-08 20:32:53
Scan Name,Scan 188
Link Settings,
Reset RX After Applying Settings,false
Open Area,2613
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,93
Vertical Percentage,36.08
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.345941,0.332733,0.309127,0.291733,0.267883,0.2496,0.238274,0.224804,0.2188,0.21333,0.214447,0.214447,0.213775,0.212887,0.212665,0.213441,0.211895,0.207389,0.211786,0.207599,0.209618,0.210048,0.208233,0.207179,0.209404,0.208127,0.206866,0.213108,0.208445,0.207075,0.209618,0.211022,0.212997,0.211676,0.208763,0.196354,0.188406,0.17693,0.162537,0.159375,0.151926,0.151421,0.144835,0.148135,0.149815,0.144938,0.149052,0.147389,0.156513,0.156513,0.162344,0.172388,0.17793,0.183181,0.19122,0.197967,0.209725,0.219386,0.245707,0.274527,0.307272,0.332462,0.35835,0.383874,0.418808
112,0.35008,0.325591,0.307965,0.282478,0.264595,0.244388,0.232988,0.218917,0.212776,0.211895,0.209511,0.211676,0.20994,0.211131,0.209725,0.20781,0.209083,0.20887,0.205413,0.205516,0.204695,0.20531,0.205002,0.203071,0.203981,0.205002,0.202769,0.206448,0.202169,0.203272,0.206137,0.208551,0.208021,0.205826,0.198254,0.18806,0.180916,0.165895,0.158144,0.146755,0.14163,0.141924,0.139603,0.145246,0.143015,0.136123,0.143869,0.141142,0.143516,0.150531,0.155208,0.163445,0.171522,0.182936,0.184751,0.193387,0.206344,0.21501,0.237859,0.268762,0.300069,0.328463,0.353403,0.378903,0.417527
111,0.336837,0.32379,0.303853,0.280544,0.25504,0.244534,0.227426,0.215576,0.210805,0.203071,0.205619,0.207705,0.205723,0.207284,0.208021,0.205826,0.205002,0.205723,0.203373,0.203879,0.203272,0.202468,0.200486,0.19835,0.197871,0.200095,0.198447,0.198832,0.198254,0.198735,0.201374,0.20297,0.205413,0.195324,0.196072,0.186944,0.172751,0.156812,0.147761,0.144223,0.131322,0.133636,0.130527,0.128359,0.136032,0.128078,0.136668,0.132512,0.138845,0.142121,0.153751,0.162473,0.16299,0.169114,0.179883,0.189979,0.20287,0.21124,0.240231,0.266489,0.293616,0.323534,0.349483,0.378203,0.412897
110,0.330318,0.315072,0.29215,0.269825,0.253305,0.233387,0.223212,0.211895,0.206137,0.204083,0.204184,0.205207,0.200388,0.20449,0.203272,0.20287,0.202169,0.201176,0.198639,0.199316,0.195978,0.201176,0.195884,0.195697,0.189276,0.195884,0.194674,0.192841,0.191042,0.193114,0.19551,0.189539,0.196448,0.192569,0.185504,0.170309,0.160941,0.147071,0.140948,0.128319,0.122854,0.124383,0.11893,0.118448,0.11838,0.119904,0.128884,0.126068,0.130319,0.137355,0.141974,0.151477,0.154273,0.167455,0.175641,0.190332,0.19835,0.212887,0.232724,0.261554,0.291318,0.319496,0.345066,0.377158,0.411652
109,0.327413,0.310769,0.291111,0.26701,0.244534,0.230887,0.215349,0.208763,0.20088,0.200683,0.202669,0.201671,0.202169,0.201374,0.200683,0.199413,0.199025,0.195324,0.197299,0.193296,0.194397,0.195884,0.196354,0.190775,0.190953,0.192659,0.188666,0.187371,0.189014,0.188232,0.18989,0.185588,0.187715,0.185504,0.177467,0.161512,0.154447,0.135135,0.126379,0.124914,0.115184,0.11753,0.111001,0.111576,0.116827,0.113966,0.113776,0.119068,0.125335,0.12634,0.135852,0.140706,0.153463,0.155267,0.167318,0.180517,0.191042,0.204184,0.225796,0.253776,0.289261,0.313625,0.339068,0.369336,0.400777
108,0.320245,0.305667,0.285034,0.26039,0.243227,0.222122,0.214559,0.204083,0.199316,0.19711,0.198735,0.198447,0.198543,0.198735,0.197395,0.19692,0.194304,0.195045,0.193845,0.192027,0.191042,0.189539,0.187801,0.187801,0.1872,0.184918,0.184502,0.183181,0.18261,0.182528,0.182773,0.183757,0.183181,0.180517,0.167318,0.149925,0.136078,0.125835,0.120257,0.11438,0.103721,0.104488,0.105484,0.103068,0.111454,0.104836,0.105893,0.10524,0.122121,0.120895,0.126223,0.135403,0.143365,0.14976,0.164232,0.172679,0.185588,0.197871,0.222484,0.256799,0.281314,0.309361,0.334635,0.364407,0.401957
107,0.314347,0.298538,0.280352,0.25504,0.238691,0.223944,0.20887,0.200781,0.197299,0.195045,0.196072,0.19711,0.194397,0.19692,0.194766,0.194581,0.19275,0.191847,0.190775,0.188319,0.189014,0.186179,0.185169,0.185337,0.18351,0.18188,0.179962,0.183839,0.177467,0.17739,0.17693,0.179646,0.173925,0.172461,0.164562,0.147071,0.138564,0.122048,0.112619,0.106057,0.0994642,0.100292,0.0970142,0.0997306,0.0990553,0.0961262,0.100885,0.103354,0.119033,0.113744,0.12461,0.129047,0.142269,0.154389,0.158696,0.169184,0.178084,0.199122,0.218334,0.247788,0.277879,0.305439,0.332733,0.364083,0.399994
106,0.311241,0.293826,0.274343,0.247638,0.233786,0.216144,0.203071,0.196542,0.193023,0.192569,0.193205,0.19122,0.193936,0.193387,0.192298,0.190243,0.189715,0.188232,0.187457,0.183922,0.182366,0.182042,0.179725,0.178472,0.177544,0.177007,0.176549,0.173851,0.170097,0.170664,0.172679,0.166977,0.166299,0.159437,0.148457,0.134337,0.123894,0.109693,0.103276,0.0986497,0.088849,0.0918784,0.0919196,0.090478,0.0920229,0.0900008,0.0928363,0.0999009,0.104648,0.114604,0.114572,0.121505,0.133418,0.138564,0.159375,0.164495,0.173483,0.187887,0.213108,0.241648,0.272517,0.301172,0.328463,0.358664,0.393462
105,0.308661,0.290905,0.266143,0.244242,0.223455,0.214897,0.20187,0.194766,0.191042,0.18806,0.191578,0.187543,0.189539,0.190509,0.189627,0.190067,0.188406,0.184918,0.183674,0.182936,0.178784,0.179962,0.177852,0.175565,0.168418,0.17534,0.174295,0.170026,0.168557,0.164298,0.164495,0.160751,0.159127,0.156513,0.14008,0.126809,0.115574,0.102373,0.0966479,0.0945507,0.0831831,0.0863029,0.0844175,0.0844872,0.0865217,0.0830988,0.0857249,0.0915089,0.105078,0.10044,0.110047,0.117801,0.123149,0.134912,0.151253,0.160688,0.168418,0.184918,0.210156,0.237721,0.267533,0.296378,0.32585,0.357724,0.391207
104,0.300289,0.28444,0.259237,0.233387,0.220805,0.203172,0.195138,0.190332,0.185337,0.184336,0.187371,0.185588,0.18601,0.186348,0.18601,0.185002,0.185841,0.182204,0.180358,0.181719,0.175415,0.172388,0.17319,0.171522,0.166841,0.168905,0.167729,0.165492,0.160688,0.161194,0.159127,0.153406,0.150863,0.142121,0.131322,0.117666,0.106388,0.103642,0.0883316,0.0861215,0.0761327,0.0756406,0.0741883,0.0740007,0.0761185,0.0778547,0.0797496,0.0821323,0.0911018,0.0935146,0.0999497,0.109051,0.116428,0.128359,0.142517,0.152549,0.163445,0.185841,0.201374,0.231933,0.263404,0.291941,0.321755,0.351885,0.392707
103,0.297886,0.277127,0.254722,0.234054,0.213887,0.20287,0.193936,0.18012,0.18188,0.181638,0.182447,0.182854,0.183428,0.183839,0.182123,0.181638,0.184004,0.179175,0.178706,0.174518,0.172461,0.172243,0.171092,0.167045,0.161067,0.1641,0.162537,0.160751,0.158512,0.153867,0.153578,0.150531,0.140706,0.134957,0.122194,0.110641,0.0968765,0.0875762,0.0788438,0.0746616,0.0700519,0.0712213,0.0674784,0.0676791,0.0754316,0.0716449,0.0707538,0.0766025,0.0820172,0.09008,0.0966935,0.102424,0.115672,0.124459,0.134646,0.148781,0.160625,0.17519,0.197871,0.228186,0.262392,0.288446,0.317515,0.344196,0.383874
102,0.296163,0.274895,0.248842,0.227426,0.209083,0.196166,0.186518,0.177313,0.176625,0.17716,0.179962,0.1802,0.179018,0.179962,0.178007,0.179175,0.178317,0.176473,0.173117,0.17519,0.168142,0.167523,0.169815,0.162796,0.161321,0.160499,0.158389,0.161384,0.143015,0.146023,0.143065,0.136259,0.133723,0.1248,0.110106,0.0932803,0.0825461,0.0868704,0.0709868,0.0672237,0.0617788,0.0622483,0.0646149,0.064503,0.0635029,0.0622105,0.0671685,0.0707905,0.0756546,0.0819679,0.0859949,0.0968765,0.104462,0.112805,0.131914,0.144223,0.153751,0.173999,0.196825,0.224558,0.257121,0.284836,0.313625,0.345649,0.381728
101,0.28583,0.268939,0.24556,0.222726,0.204592,0.191131,0.180438,0.176778,0.17341,0.174444,0.177237,0.178239,0.177467,0.177775,0.175942,0.176321,0.174816,0.174073,0.169956,0.173043,0.165626,0.165962,0.162731,0.161004,0.159375,0.15845,0.155621,0.153291,0.146755,0.142666,0.13946,0.135987,0.126535,0.119103,0.107111,0.0876699,0.0839503,0.0725973,0.0645843,0.0650046,0.0579997,0.0587063,0.0575757,0.0574949,0.0582306,0.0600137,0.0612889,0.06564,0.0716825,0.0778399,0.0839331,0.0911018,0.102629,0.109929,0.125913,0.13833,0.148943,0.166569,0.190509,0.22033,0.251593,0.28326,0.311715,0.340194,0.378203
100,0.28016,0.261889,0.240513,0.216487,0.196825,0.185253,0.17693,0.170522,0.170309,0.171882,0.173778,0.174221,0.174147,0.17549,0.173557,0.173483,0.170878,0.169464,0.168004,0.169324,0.162215,0.162666,0.159375,0.157053,0.155267,0.154505,0.157234,0.147548,0.139889,0.136486,0.131914,0.12756,0.119103,0.108617,0.0926683,0.0807718,0.0674673,0.0638195,0.058505,0.0562629,0.0516968,0.0526741,0.0512697,0.0539507,0.0544166,0.0540005,0.0552758,0.0604031,0.0707294,0.06927,0.0755569,0.0856711,0.0931318,0.102707,0.115509,0.132555,0.144172,0.160625,0.185337,0.220093,0.247938,0.277503,0.306582,0.339349,0.38031
99,0.274711,0.254722,0.233121,0.211458,0.197205,0.176778,0.174073,0.169114,0.165827,0.166773,0.169815,0.170026,0.172026,0.173043,0.170664,0.169604,0.169044,0.167113,0.164429,0.160311,0.158512,0.15888,0.155267,0.153578,0.151645,0.151701,0.147177,0.141337,0.130902,0.128601,0.128118,0.11862,0.108244,0.100662,0.0896855,0.0761327,0.0663955,0.0570385,0.0513919,0.0497865,0.0459908,0.0515472,0.0461514,0.0457647,0.0496778,0.0486974,0.0510143,0.0547219,0.0594735,0.062362,0.0709376,0.0791945,0.093922,0.0956324,0.113023,0.124762,0.145815,0.153521,0.179018,0.210156,0.242077,0.274159,0.303853,0.340194,0.371682
98,0.271794,0.250057,0.225175,0.204286,0.187029,0.17716,0.166029,0.161321,0.161448,0.164298,0.167523,0.163969,0.167729,0.169324,0.167181,0.165895,0.164429,0.163315,0.160877,0.162087,0.155149,0.154447,0.152435,0.151309,0.14723,0.144478,0.140754,0.139365,0.125681,0.12326,0.11666,0.111001,0.101109,0.0903184,0.0792098,0.0671135,0.0590874,0.0499018,0.0463919,0.0430834,0.039624,0.0417782,0.0413397,0.0400816,0.0427864,0.0436947,0.0454246,0.0486685,0.0546854,0.0576243,0.0652116,0.0751686,0.0819515,0.0907586,0.107139,0.122267,0.137818,0.152891,0.17716,0.210588,0.237721,0.269647,0.300509,0.335458,0.367349
97,0.265797,0.247489,0.223944,0.193936,0.185673,0.170309,0.161895,0.158083,0.160123,0.161131,0.16476,0.164495,0.163185,0.166366,0.164429,0.163969,0.16351,0.161004,0.159499,0.156095,0.154041,0.151926,0.14916,0.14686,0.142171,0.145763,0.13805,0.134558,0.125527,0.118757,0.111667,0.0961939,0.0980124,0.0861396,0.0743499,0.0606356,0.0522774,0.0448133,0.0414736,0.0396049,0.0373922,0.0375671,0.0373376,0.0388646,0.0395972,0.0395781,0.0379746,0.0461098,0.0506986,0.0537878,0.0622199,0.06973,0.0772381,0.0869072,0.100096,0.117835,0.133071,0.147283,0.174295,0.205413,0.236486,0.264254,0.296163,0.330851,0.369336
96,0.262897,0.243806,0.216602,0.199316,0.179097,0.165225,0.158267,0.158144,0.155503,0.155444,0.160123,0.161512,0.16299,0.163576,0.161959,0.162023,0.15888,0.157718,0.156752,0.152549,0.149705,0.148889,0.145971,0.144784,0.141924,0.137494,0.135046,0.129006,0.119904,0.113713,0.105213,0.0974295,0.0866315,0.0765453,0.0611334,0.0547512,0.0472154,0.0389533,0.0354596,0.0352248,0.0321401,0.0324456,0.0324046,0.0326969,0.0342269,0.0353098,0.0372189,0.0402035,0.0457187,0.0480068,0.0564179,0.0629854,0.0733645,0.0821323,0.102604,0.108906,0.124648,0.147814,0.164298,0.202569,0.232328,0.262729,0.29446,0.328991,0.354934
95,0.258093,0.23635,0.212665,0.189627,0.173925,0.160436,0.150586,0.149323,0.149541,0.153234,0.156812,0.158328,0.159935,0.160499,0.158328,0.157354,0.158389,0.154505,0.152152,0.14916,0.147761,0.146075,0.14222,0.140754,0.138564,0.134117,0.130154,0.127401,0.110224,0.107477,0.0959685,0.0879334,0.0739339,0.0680501,0.0562552,0.0473081,0.0406827,0.0397317,0.03111,0.0300619,0.0274196,0.0288731,0.0286289,0.0284895,0.0304644,0.0309127,0.0328569,0.0362793,0.0409471,0.0440092,0.05014,0.0590703,0.0669271,0.0754733,0.0908392,0.104542,0.121038,0.139081,0.169254,0.196542,0.230497,0.266316,0.291941,0.322261,0.368009
94,0.256477,0.231933,0.208339,0.184004,0.166841,0.155149,0.148189,0.143165,0.14504,0.148619,0.152948,0.154564,0.15568,0.155621,0.156692,0.154505,0.153176,0.151758,0.14916,0.145659,0.144631,0.141679,0.139698,0.138096,0.133679,0.130777,0.125951,0.114861,0.110106,0.0993918,0.0881036,0.0794865,0.0712337,0.0616858,0.05145,0.040582,0.0325695,0.0301971,0.026371,0.0254754,0.0238136,0.025387,0.025738,0.0251146,0.0269771,0.0265023,0.0298103,0.0307272,0.0368174,0.040247,0.045561,0.0536328,0.0607255,0.0709622,0.0893724,0.0990793,0.11365,0.133201,0.163641,0.190155,0.224189,0.258909,0.289261,0.320998,0.362152
93,0.248088,0.22642,0.20449,0.175791,0.164429,0.15187,0.144274,0.139936,0.143415,0.146336,0.14976,0.151365,0.152948,0.153983,0.15272,0.151926,0.152039,0.148242,0.143115,0.144325,0.141093,0.139223,0.14163,0.135179,0.13061,0.126184,0.121433,0.112774,0.105024,0.0950334,0.0868335,0.0742825,0.0592927,0.0550529,0.0464866,0.0356107,0.029893,0.0271452,0.024002,0.0228734,0.0209747,0.0220651,0.0221115,0.0221139,0.0235656,0.0243878,0.026597,0.026701,0.0372832,0.0417442,0.043002,0.0488309,0.0564957,0.0704132,0.0797962,0.0948793,0.107759,0.128198,0.157113,0.186688,0.217291,0.256799,0.28583,0.319745,0.360876
92,0.245119,0.221163,0.194028,0.173925,0.158267,0.145763,0.14008,0.138376,0.140561,0.143065,0.145815,0.147868,0.14987,0.148189,0.148619,0.149106,0.148135,0.147336,0.144528,0.14163,0.142567,0.136622,0.136032,0.130735,0.125335,0.12367,0.117228,0.108906,0.0928573,0.0860672,0.0771654,0.0651597,0.0575272,0.0489476,0.0388351,0.0312309,0.0267726,0.023459,0.0207736,0.0199977,0.0188631,0.0187543,0.0189276,0.0192406,0.0202589,0.0221044,0.0233307,0.024658,0.0290574,0.0353555,0.0379464,0.0402272,0.0526944,0.0618255,0.0740542,0.0932166,0.108703,0.122012,0.149052,0.18012,0.214672,0.248691,0.283652,0.317761,0.360558
91,0.240231,0.209511,0.192027,0.167592,0.15187,0.139223,0.137725,0.132042,0.134469,0.140996,0.142616,0.145763,0.146075,0.147548,0.14644,0.145452,0.146075,0.142765,0.142467,0.137864,0.136486,0.134205,0.130735,0.126927,0.124459,0.119103,0.112991,0.105321,0.0857788,0.0781518,0.0664925,0.0622956,0.0522374,0.0429029,0.0327021,0.0268234,0.0229722,0.0202408,0.0173726,0.0168363,0.0155692,0.0162557,0.016338,0.0158616,0.0171651,0.018012,0.0198707,0.0222581,0.025387,0.0285312,0.0338423,0.0406545,0.04721,0.0565269,0.067881,0.0847845,0.102578,0.116527,0.145349,0.177007,0.209725,0.245707,0.285034,0.316045,0.356168
90,0.23567,0.212555,0.19122,0.165895,0.148511,0.137034,0.129536,0.126535,0.137125,0.136304,0.139603,0.14222,0.143215,0.143315,0.14458,0.142467,0.142666,0.141434,0.136988,0.136078,0.133158,0.131745,0.127401,0.125029,0.120788,0.114061,0.107392,0.095789,0.0842959,0.0746072,0.0575757,0.053277,0.0448133,0.0371312,0.0291547,0.0221426,0.019275,0.0175633,0.0146797,0.0134544,0.0136105,0.0138166,0.0139541,0.0139912,0.014186,0.0150437,0.0166224,0.0192027,0.0221294,0.0257525,0.0302149,0.0359608,0.0434122,0.0534648,0.062879,0.0783162,0.0958787,0.114861,0.142567,0.173043,0.207916,0.241791,0.276753,0.312906,0.353403
89,0.237308,0.202269,0.181961,0.161257,0.147601,0.132255,0.122964,0.124195,0.126613,0.132212,0.135537,0.138376,0.140561,0.137217,0.140996,0.140851,0.139603,0.138987,0.136942,0.133201,0.130819,0.128682,0.125296,0.121722,0.116627,0.110611,0.103276,0.0928573,0.079874,0.0686777,0.0589853,0.0490297,0.0395361,0.0322236,0.0244475,0.0184352,0.0166705,0.0135287,0.014223,0.0125289,0.0120338,0.0118448,0.0117977,0.0128799,0.0128953,0.0131192,0.0144682,0.0169079,0.019122,0.0217637,0.027636,0.0335925,0.0394599,0.0517491,0.0604745,0.0755708,0.0925217,0.112064,0.135942,0.168557,0.201176,0.237859,0.276753,0.311241,0.352187
