SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:42:36
Date and Time Ended,2022-Jun-08 20:43:27
Scan Name,Scan 201
Link Settings,
Reset RX After Applying Settings,false
Open Area,1854
Horizontal Opening,30
Horizontal Percentage,46.15
Vertical Opening,52
Vertical Percentage,19.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.293405,0.269647,0.241791,0.225299,0.207075,0.19835,0.17793,0.172026,0.162087,0.160373,0.162731,0.165693,0.175641,0.176778,0.185673,0.186348,0.188146,0.187801,0.190686,0.190243,0.192569,0.192841,0.187629,0.189451,0.189802,0.183839,0.183181,0.179568,0.180517,0.178084,0.180517,0.177852,0.169324,0.167455,0.160311,0.154914,0.146388,0.132812,0.133201,0.125874,0.118141,0.113808,0.107788,0.0981768,0.100811,0.0929838,0.09466,0.0908593,0.0909602,0.0932378,0.0928995,0.0967849,0.0999741,0.108272,0.120115,0.134425,0.158634,0.176321,0.208763,0.243516,0.278068,0.29963,0.316045,0.335733,0.373717
116,0.285232,0.267359,0.238552,0.215576,0.20297,0.191578,0.178317,0.168626,0.161257,0.151701,0.154856,0.161448,0.164826,0.179253,0.179804,0.17941,0.184585,0.18542,0.187457,0.189276,0.187629,0.189364,0.185253,0.186433,0.1872,0.182285,0.17793,0.171163,0.174369,0.17341,0.17363,0.171163,0.169394,0.164166,0.158512,0.147495,0.137263,0.131829,0.126692,0.12086,0.113808,0.109196,0.104275,0.0922716,0.0959461,0.0908392,0.0890615,0.0894114,0.0860672,0.0885034,0.0930895,0.0912642,0.0949893,0.102887,0.112095,0.132298,0.14665,0.176321,0.207494,0.247788,0.274895,0.296378,0.31219,0.332733,0.365709
115,0.289261,0.258582,0.233387,0.214111,0.201473,0.189539,0.176854,0.162344,0.150974,0.153521,0.157415,0.159375,0.169534,0.174073,0.177544,0.17941,0.182366,0.18417,0.183263,0.184087,0.186518,0.186518,0.186264,0.182773,0.1831,0.175942,0.174295,0.172388,0.171882,0.167798,0.166637,0.16351,0.159375,0.156274,0.150586,0.143818,0.134337,0.118895,0.120469,0.111789,0.104836,0.103354,0.0930261,0.0948353,0.0867416,0.0823304,0.0857608,0.0803283,0.0809954,0.0816737,0.0822477,0.0875762,0.0895091,0.0985074,0.111667,0.124534,0.143365,0.173925,0.196354,0.242363,0.271794,0.29215,0.309829,0.33409,0.365709
114,0.281508,0.253618,0.229593,0.210588,0.191668,0.184835,0.171306,0.159251,0.145867,0.151365,0.154564,0.16006,0.160185,0.169815,0.175415,0.174816,0.178394,0.179097,0.181799,0.181961,0.182123,0.18188,0.176473,0.178862,0.173704,0.174369,0.169534,0.167181,0.168905,0.162344,0.158819,0.163185,0.158819,0.153578,0.140032,0.134823,0.125067,0.123038,0.114284,0.109576,0.100736,0.0995126,0.0903981,0.090418,0.0809314,0.0776923,0.0817552,0.0790874,0.0767173,0.0795791,0.0793633,0.0808037,0.0856532,0.09248,0.103826,0.119694,0.137586,0.16299,0.197395,0.236077,0.266836,0.293195,0.306353,0.32637,0.366363
113,0.274343,0.251903,0.226545,0.206137,0.187887,0.180836,0.161194,0.15103,0.144478,0.143415,0.150254,0.153348,0.159623,0.167113,0.169956,0.171594,0.168073,0.176169,0.17693,0.174518,0.174741,0.180279,0.179097,0.176321,0.17534,0.167798,0.164298,0.159748,0.162731,0.158205,0.155208,0.158696,0.153406,0.145659,0.142171,0.130819,0.119415,0.116893,0.110701,0.0977084,0.0994642,0.0946819,0.0884461,0.0867783,0.0752376,0.0768757,0.0764167,0.0751824,0.074648,0.0749211,0.0781667,0.0778251,0.0828299,0.0885225,0.0999253,0.113903,0.135717,0.161767,0.192841,0.230368,0.262729,0.287636,0.302954,0.331119,0.358978
112,0.277315,0.2496,0.21603,0.20287,0.180358,0.169534,0.160814,0.150974,0.142467,0.135179,0.146023,0.151533,0.156752,0.162731,0.166637,0.167523,0.170097,0.172243,0.174147,0.17341,0.175867,0.174221,0.17297,0.170664,0.169324,0.159066,0.162151,0.152152,0.159066,0.15103,0.154505,0.15103,0.146388,0.141777,0.132769,0.125411,0.119764,0.110941,0.105402,0.0994642,0.094333,0.0900998,0.0778547,0.0785565,0.0765024,0.0731287,0.072533,0.0711347,0.0700999,0.0685857,0.0742287,0.0743769,0.0769046,0.0850485,0.0939866,0.110522,0.131575,0.156155,0.187371,0.22592,0.264254,0.28663,0.30206,0.32663,0.3571
111,0.272699,0.241934,0.219504,0.19749,0.181156,0.168835,0.153521,0.143919,0.128399,0.136213,0.140416,0.142072,0.151142,0.15845,0.161321,0.163969,0.161831,0.167318,0.170097,0.167386,0.171092,0.170238,0.169184,0.161194,0.161639,0.160877,0.157415,0.152776,0.152322,0.148943,0.147071,0.144376,0.141483,0.136714,0.126927,0.120824,0.112125,0.106721,0.100219,0.0937285,0.0850485,0.0807559,0.0750034,0.0762744,0.0732333,0.0680728,0.0679711,0.0663955,0.0637302,0.0650562,0.0669928,0.068932,0.0728815,0.0791486,0.0880657,0.102939,0.12677,0.152663,0.186094,0.222364,0.255996,0.280928,0.298974,0.324559,0.359924
110,0.267533,0.241648,0.213775,0.194581,0.178084,0.163707,0.148835,0.13847,0.133505,0.134469,0.136577,0.142171,0.147975,0.147548,0.157657,0.159499,0.155149,0.163315,0.163903,0.163576,0.167455,0.167798,0.164959,0.159437,0.158389,0.156155,0.152663,0.148673,0.145556,0.145504,0.142023,0.13894,0.134735,0.132469,0.124119,0.115574,0.107674,0.0993195,0.09466,0.0888682,0.0806446,0.0793171,0.0727133,0.0731026,0.0657454,0.064503,0.0640491,0.0631018,0.0592241,0.0631894,0.0620221,0.0649839,0.0677799,0.0746344,0.087464,0.100538,0.120327,0.147283,0.186348,0.219269,0.255836,0.278825,0.29767,0.320245,0.3571
109,0.262729,0.239249,0.206033,0.190155,0.173043,0.162731,0.144886,0.137494,0.129128,0.126809,0.133331,0.137586,0.142666,0.147336,0.154273,0.156155,0.158696,0.159189,0.160688,0.159313,0.163315,0.160751,0.156932,0.155326,0.153406,0.14686,0.147124,0.145659,0.141142,0.139034,0.137171,0.137448,0.132426,0.124952,0.117903,0.109634,0.103616,0.0940082,0.0888682,0.0825627,0.0769335,0.0683454,0.0707294,0.0674228,0.0600225,0.0562629,0.0600577,0.0599172,0.057358,0.0565113,0.0581727,0.0609968,0.064503,0.0719848,0.0802024,0.0952765,0.121613,0.138704,0.174444,0.216716,0.248239,0.27545,0.296163,0.315801,0.353098
108,0.261221,0.230368,0.20088,0.185841,0.171306,0.151645,0.136032,0.130444,0.1248,0.120398,0.121253,0.132042,0.139176,0.140851,0.150034,0.149323,0.151645,0.156692,0.156932,0.155798,0.160311,0.158267,0.157961,0.152096,0.152039,0.145867,0.143516,0.137864,0.137448,0.131914,0.131618,0.127679,0.118243,0.119103,0.111941,0.103068,0.0970831,0.090518,0.0838301,0.0784212,0.0708885,0.0683796,0.0629757,0.0650149,0.0593958,0.0551493,0.0560627,0.0554404,0.0543444,0.0532909,0.0513533,0.0576324,0.0598909,0.0680501,0.0760761,0.0912439,0.111819,0.14222,0.17319,0.212555,0.248993,0.273976,0.296163,0.319247,0.356789
107,0.256477,0.227426,0.203373,0.182528,0.165827,0.149269,0.135448,0.127164,0.114444,0.11706,0.123894,0.130112,0.133767,0.142716,0.147177,0.145452,0.150863,0.152435,0.153521,0.15272,0.154973,0.152209,0.151309,0.145919,0.144886,0.140561,0.137632,0.134779,0.125913,0.127918,0.124383,0.124914,0.119555,0.114829,0.109167,0.0978485,0.089275,0.0839159,0.0783911,0.0679824,0.0661809,0.0655245,0.0616023,0.0605192,0.0562861,0.0537102,0.0531871,0.0518539,0.0500359,0.0518539,0.0496116,0.0537243,0.0561318,0.0638992,0.0743499,0.0854745,0.105132,0.137586,0.166029,0.207284,0.24556,0.269647,0.292567,0.313145,0.35068
106,0.253776,0.226045,0.199802,0.17894,0.159251,0.147708,0.131787,0.123483,0.113273,0.115022,0.121217,0.128238,0.1297,0.131957,0.141337,0.140224,0.147548,0.144784,0.145659,0.147495,0.145659,0.149815,0.147548,0.145298,0.136123,0.131112,0.133505,0.123819,0.127045,0.120575,0.120788,0.119207,0.111272,0.107816,0.102527,0.0940082,0.084071,0.0791945,0.074014,0.0693169,0.0656085,0.0610787,0.0562629,0.053972,0.0542221,0.0502754,0.0511864,0.049714,0.0456983,0.0491178,0.0485301,0.0498775,0.0537948,0.0599259,0.0673674,0.0824464,0.100341,0.126848,0.164893,0.203677,0.239669,0.26701,0.28865,0.308429,0.353098
105,0.250363,0.223212,0.192659,0.172171,0.1579,0.14163,0.126574,0.115054,0.111424,0.105975,0.111758,0.12267,0.126262,0.133636,0.137217,0.138283,0.142666,0.144223,0.14504,0.143616,0.148619,0.144733,0.144478,0.142418,0.135135,0.12925,0.122854,0.123969,0.12289,0.116927,0.115999,0.113587,0.108877,0.103773,0.0981298,0.0869995,0.0800457,0.074431,0.0712089,0.0641695,0.061519,0.0575919,0.0545325,0.0523442,0.0489535,0.0465659,0.0462661,0.0463132,0.044828,0.0446278,0.0454145,0.046875,0.0496357,0.056317,0.0651182,0.0779436,0.0993195,0.124195,0.155267,0.198832,0.235941,0.264938,0.286429,0.313145,0.34859
104,0.248842,0.219151,0.19042,0.170735,0.153751,0.134823,0.121939,0.110135,0.108329,0.103146,0.112991,0.117328,0.122559,0.12367,0.134117,0.134558,0.139841,0.138704,0.140416,0.138892,0.141581,0.141142,0.135942,0.137494,0.131829,0.126888,0.123894,0.111031,0.116428,0.111606,0.110911,0.111333,0.10136,0.100047,0.0912642,0.0834203,0.0755012,0.070028,0.065514,0.060199,0.0575111,0.0541146,0.0515018,0.0487612,0.0472699,0.0423835,0.0432974,0.0415115,0.0418337,0.0404857,0.042511,0.0431378,0.0468589,0.0521178,0.0610787,0.0736679,0.0957666,0.118964,0.156036,0.200095,0.235805,0.262056,0.285034,0.309361,0.347113
103,0.242938,0.216602,0.186518,0.164628,0.148242,0.136896,0.118175,0.106278,0.104382,0.104542,0.105267,0.114029,0.11994,0.116693,0.128763,0.128158,0.132469,0.133942,0.128279,0.134735,0.136259,0.136668,0.134161,0.131533,0.122413,0.117632,0.118039,0.112248,0.105213,0.107703,0.104836,0.10017,0.0979421,0.0939651,0.0855638,0.0787983,0.0685169,0.0630532,0.0606716,0.0552088,0.0520913,0.050042,0.0436621,0.0429524,0.042467,0.0397471,0.0379078,0.0360368,0.0365839,0.0386045,0.0392632,0.0406061,0.0426527,0.0480237,0.0558791,0.0692818,0.0889454,0.11938,0.149705,0.190597,0.230238,0.261387,0.282089,0.306812,0.346233
102,0.242077,0.210372,0.183757,0.15888,0.147921,0.131575,0.115606,0.0974527,0.0990074,0.0994642,0.104011,0.109109,0.113054,0.117295,0.123223,0.127124,0.128238,0.130569,0.133898,0.131322,0.133636,0.131702,0.128884,0.127758,0.123632,0.114861,0.112341,0.100219,0.103695,0.0971753,0.0973369,0.0987211,0.0933866,0.0936,0.0818042,0.0728944,0.0677462,0.0663955,0.0557802,0.0516903,0.0469825,0.0421003,0.0446716,0.0405177,0.0402193,0.0365317,0.0364213,0.0353372,0.0347172,0.0356758,0.0335128,0.0371783,0.0396547,0.0451045,0.0522108,0.0660422,0.0850309,0.114925,0.147389,0.188927,0.229593,0.256799,0.281895,0.313145,0.341328
101,0.23567,0.211567,0.17894,0.162473,0.143265,0.124421,0.110076,0.0997549,0.0958338,0.0936428,0.09846,0.107987,0.104355,0.117094,0.119555,0.122194,0.124195,0.125488,0.126029,0.127838,0.127918,0.122121,0.125797,0.12234,0.118107,0.113871,0.106832,0.0991033,0.0973138,0.0968307,0.0930895,0.0949893,0.0875762,0.0864669,0.0757105,0.0690133,0.0625429,0.056699,0.0516056,0.0428939,0.0441849,0.0426394,0.0378762,0.0391768,0.0357536,0.034562,0.0343734,0.0330878,0.0308197,0.0331065,0.0313769,0.0336754,0.0367283,0.038791,0.0504923,0.0596901,0.0804387,0.110284,0.144835,0.186094,0.223822,0.25504,0.281508,0.308894,0.346526
100,0.235534,0.205826,0.17855,0.155858,0.141483,0.122121,0.102784,0.0947038,0.0859769,0.0899613,0.0974064,0.110941,0.107618,0.113618,0.116395,0.116693,0.11862,0.119975,0.118964,0.121794,0.12267,0.123001,0.121794,0.117937,0.112217,0.105975,0.100712,0.10044,0.0959461,0.0907586,0.088009,0.0834203,0.0818369,0.0784062,0.0702201,0.0633262,0.0580161,0.0521244,0.0484784,0.0438303,0.0411032,0.0390461,0.0382405,0.0330131,0.0341641,0.0319123,0.031529,0.0286389,0.0295672,0.0294693,0.0307734,0.0318775,0.0344052,0.0388093,0.0488193,0.0583218,0.0812364,0.101914,0.13805,0.184253,0.224189,0.25409,0.279586,0.304531,0.340194
99,0.23392,0.202769,0.174891,0.14916,0.137309,0.116793,0.101611,0.0917343,0.0854567,0.079874,0.09248,0.100072,0.0973369,0.103433,0.111636,0.112464,0.112557,0.116395,0.116362,0.112341,0.116032,0.11696,0.114316,0.111576,0.105078,0.101385,0.0953875,0.0941162,0.0920435,0.0867967,0.0861758,0.0800457,0.0769479,0.0726745,0.0684024,0.0598996,0.0517556,0.0478721,0.0442804,0.0387763,0.0371177,0.0346087,0.0321401,0.0322008,0.0306078,0.0288975,0.0278996,0.0280505,0.0270645,0.0258843,0.0272318,0.0284026,0.0308151,0.0331306,0.0424802,0.0548759,0.0756266,0.0979421,0.132469,0.174444,0.221882,0.25268,0.278635,0.303178,0.342756
98,0.228951,0.196731,0.168765,0.15042,0.128844,0.111484,0.0997064,0.087745,0.0832508,0.0845046,0.0880468,0.0949232,0.0988879,0.103276,0.106999,0.108703,0.112033,0.112187,0.114284,0.112064,0.110791,0.108588,0.111031,0.105702,0.102578,0.0986735,0.0897248,0.0899021,0.08752,0.0815112,0.080077,0.0776628,0.0705831,0.0685742,0.0637103,0.0546489,0.0478889,0.0438584,0.0422392,0.0364019,0.0348858,0.0332274,0.0297583,0.0291526,0.0280678,0.0267341,0.0263286,0.0228772,0.0254564,0.0228964,0.0250286,0.0262006,0.0289855,0.0317859,0.0384812,0.0515601,0.0725201,0.0956548,0.133071,0.172824,0.21845,0.249752,0.276379,0.303403,0.337392
97,0.223577,0.197299,0.164628,0.144223,0.128844,0.108444,0.0961036,0.0833694,0.0790722,0.0780179,0.0857968,0.090199,0.0909602,0.0950995,0.10245,0.101965,0.105538,0.107759,0.106582,0.108272,0.105784,0.108674,0.106278,0.103931,0.0968994,0.0936214,0.0884843,0.0841055,0.0799675,0.0784662,0.0732202,0.068793,0.0682884,0.0662023,0.0521045,0.0507992,0.0443331,0.0392256,0.0367645,0.0339996,0.031219,0.0302216,0.0279129,0.0256365,0.0258126,0.0232209,0.0231357,0.0232843,0.0221522,0.0219845,0.0228951,0.0236677,0.0255437,0.0293889,0.0357318,0.0482784,0.0672457,0.0911018,0.128844,0.168696,0.215689,0.247489,0.272517,0.302283,0.338507
96,0.224681,0.189189,0.161257,0.140948,0.123932,0.104648,0.0902189,0.0791638,0.0722642,0.074648,0.0827295,0.0864304,0.0915498,0.0939651,0.0979187,0.0983891,0.102578,0.104116,0.104836,0.104382,0.105893,0.10245,0.102991,0.0978251,0.0954097,0.0883697,0.0822643,0.0771508,0.0739339,0.0737741,0.0723153,0.0636707,0.063131,0.0581314,0.0506672,0.0456983,0.039697,0.0365024,0.0332841,0.0299827,0.028796,0.027299,0.0260324,0.0235196,0.0235629,0.0203687,0.0215814,0.0211251,0.0195408,0.0206646,0.0191051,0.0215587,0.0234536,0.0274214,0.0359324,0.0436295,0.0636015,0.0852078,0.12289,0.167181,0.212555,0.243806,0.274159,0.300951,0.338787
95,0.220212,0.189451,0.16299,0.139936,0.120469,0.101914,0.0885225,0.0777808,0.0735093,0.0713205,0.0797496,0.0833863,0.0882555,0.090598,0.0959685,0.0971062,0.0966935,0.101309,0.101334,0.100935,0.100613,0.0920022,0.0961939,0.0925008,0.0820994,0.0825627,0.079672,0.0732595,0.0738939,0.0695051,0.0673342,0.062343,0.0590448,0.0539436,0.0499079,0.0433984,0.0370472,0.0333872,0.0302261,0.028669,0.0249084,0.0246106,0.0224116,0.0226796,0.021333,0.0191982,0.0199074,0.0187346,0.0184485,0.0173043,0.0188518,0.0200988,0.021372,0.0233095,0.0302976,0.0413815,0.0572378,0.0814788,0.11893,0.16312,0.208976,0.243227,0.270002,0.299192,0.333003
94,0.214897,0.189364,0.156095,0.133898,0.119033,0.0975455,0.0846618,0.0724816,0.0691414,0.0692935,0.0843653,0.0802024,0.0841919,0.0844872,0.0912439,0.0921886,0.0933653,0.0947914,0.0919402,0.0952987,0.0968765,0.0951216,0.0914068,0.0889454,0.0816249,0.0762177,0.0742152,0.0679937,0.0684825,0.0635226,0.0613624,0.0589853,0.0541862,0.0518276,0.0421089,0.0400581,0.0352916,0.0305804,0.0272318,0.0264664,0.0210827,0.0222981,0.021239,0.019497,0.0184743,0.0175731,0.0173043,0.0169857,0.0162505,0.0165185,0.0161812,0.0172824,0.0179591,0.0223358,0.0285232,0.0379429,0.055902,0.0819187,0.119415,0.159748,0.20449,0.240796,0.268939,0.29832,0.333817
93,0.217406,0.186773,0.154564,0.134249,0.113839,0.0967392,0.0769768,0.0685857,0.0662666,0.0662559,0.0811881,0.080281,0.0805019,0.0869257,0.0894309,0.08947,0.0903383,0.0850839,0.0942461,0.0927522,0.0942245,0.0913049,0.0854923,0.0849956,0.0808515,0.0775158,0.0713081,0.0689668,0.0649221,0.0576568,0.0558791,0.054258,0.0511992,0.0480462,0.0416593,0.0368406,0.0309712,0.0278219,0.0254359,0.0242334,0.0217834,0.0205898,0.0196844,0.0184013,0.0172453,0.0164674,0.0160355,0.0151214,0.0153228,0.0160079,0.0154938,0.0166583,0.0175452,0.0205867,0.0262965,0.0347762,0.0515991,0.0736679,0.115967,0.155798,0.205002,0.23897,0.26841,0.300069,0.335733
92,0.213219,0.178084,0.150199,0.134469,0.1094,0.0945944,0.0772527,0.0618909,0.0634635,0.0636509,0.0694109,0.0732595,0.0779881,0.0798584,0.084071,0.0841228,0.0865766,0.087408,0.0880657,0.0877074,0.0899613,0.0879523,0.0821817,0.080597,0.0742825,0.069576,0.070016,0.0593442,0.0600754,0.0567383,0.0545834,0.051808,0.0473902,0.0433892,0.0384776,0.0329229,0.0288609,0.0261187,0.0223785,0.0214155,0.0195688,0.0187947,0.0175385,0.0159282,0.0148603,0.0136386,0.0141425,0.013249,0.0123123,0.0139256,0.0135412,0.0140537,0.0154955,0.0191104,0.0241862,0.0322261,0.0485186,0.0730244,0.113147,0.154856,0.200192,0.235399,0.26947,0.30273,0.337949
91,0.213887,0.180996,0.150365,0.131957,0.106944,0.0913864,0.074839,0.0619751,0.0592155,0.0601724,0.0654408,0.0690249,0.0705223,0.0748116,0.0814464,0.0826127,0.0821488,0.0824796,0.0854567,0.0829977,0.0854388,0.0834373,0.0809954,0.0750034,0.0730504,0.0652531,0.0637798,0.0569909,0.0567619,0.0529738,0.050362,0.0451293,0.0422479,0.0404537,0.0337253,0.0318082,0.0267673,0.0233068,0.0203788,0.0179144,0.0176785,0.0165794,0.0158102,0.0144467,0.0136809,0.0134682,0.0126931,0.0119148,0.0116577,0.0124029,0.012418,0.0127037,0.0144498,0.0169275,0.0218753,0.030126,0.0465342,0.0730765,0.108674,0.149052,0.195791,0.234321,0.270181,0.299411,0.336008
