SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:47:07
Date and Time Ended,2022-Jun-08 19:47:49
Scan Name,Scan 130
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.62343,0.57126,0.585134,0.580161,0.671465,0.67926,0.696588,0.674784,0.647068,0.698965,0.644015,0.682656,0.701359,0.713578,0.668179,0.654303,0.640992,0.649118,0.64503,0.644015,0.596206,0.605908,0.597947,0.611334,0.624381,0.604121,0.620597,0.637996,0.668179,0.666006,0.667091,0.649118,0.68152,0.67926,0.646047,0.672568,0.677014,0.666006,0.638992,0.641996,0.652219,0.660635,0.643004,0.657454,0.601459,0.648091,0.629176,0.687238,0.636015,0.625334,0.630144,0.659571,0.605908,0.61593,0.62343,0.616858,0.589344,0.62343,0.663847,0.662773,0.648091,0.576081,0.594476,0.587652,0.587652
45,0.620597,0.583467,0.613164,0.596206,0.687238,0.668179,0.696588,0.675897,0.684939,0.650149,0.669271,0.667091,0.701359,0.718586,0.658511,0.684939,0.637996,0.648091,0.615006,0.629176,0.588497,0.628211,0.588497,0.622483,0.637004,0.629176,0.617788,0.64503,0.664925,0.662773,0.682656,0.673674,0.698965,0.690715,0.654303,0.661702,0.671465,0.652219,0.622483,0.637004,0.664925,0.634046,0.6564,0.649118,0.61593,0.644015,0.6564,0.663847,0.631115,0.614084,0.64503,0.6564,0.604121,0.640992,0.617788,0.636015,0.617788,0.638992,0.674784,0.64503,0.694227,0.576893,0.582637,0.587652,0.613164
44,0.596206,0.591898,0.61593,0.597947,0.691881,0.657454,0.703769,0.654303,0.682656,0.643004,0.668179,0.671465,0.709868,0.70016,0.6564,0.671465,0.6564,0.631115,0.637004,0.622483,0.609515,0.614084,0.607706,0.613164,0.630144,0.603231,0.637996,0.658511,0.667091,0.654303,0.675897,0.672568,0.683796,0.694227,0.660635,0.647068,0.684939,0.631115,0.622483,0.65535,0.649118,0.669271,0.661702,0.62629,0.619658,0.65326,0.648091,0.693052,0.643004,0.625334,0.63999,0.65326,0.636015,0.635029,0.650149,0.602344,0.607706,0.635029,0.667091,0.652219,0.675897,0.601459,0.593614,0.585134,0.582637
43,0.62629,0.606806,0.600577,0.617788,0.663847,0.674784,0.687238,0.632089,0.67926,0.663847,0.646047,0.669271,0.707416,0.70864,0.661702,0.691881,0.652219,0.640992,0.641996,0.637004,0.615006,0.617788,0.61593,0.622483,0.61593,0.600577,0.65535,0.628211,0.65326,0.649118,0.686087,0.674784,0.672568,0.696588,0.663847,0.682656,0.668179,0.641996,0.64503,0.654303,0.666006,0.666006,0.662773,0.63999,0.620597,0.662773,0.671465,0.674784,0.629176,0.607706,0.646047,0.64503,0.587652,0.65326,0.631115,0.64503,0.624381,0.625334,0.64503,0.678135,0.680388,0.556513,0.587652,0.607706,0.59534
42,0.585134,0.608609,0.590193,0.591898,0.682656,0.695405,0.669271,0.648091,0.68152,0.637996,0.675897,0.672568,0.680388,0.689552,0.675897,0.701359,0.625334,0.646047,0.648091,0.636015,0.612248,0.600577,0.585134,0.617788,0.636015,0.620597,0.615006,0.638992,0.669271,0.662773,0.682656,0.65326,0.669271,0.686087,0.648091,0.678135,0.687238,0.630144,0.630144,0.650149,0.637996,0.65326,0.664925,0.637996,0.607706,0.638992,0.640992,0.674784,0.629176,0.627249,0.627249,0.657454,0.634046,0.640992,0.62629,0.613164,0.605908,0.605013,0.651182,0.660635,0.703769,0.572058,0.576081,0.576081,0.597947
41,0.599698,0.606806,0.570465,0.613164,0.682656,0.683796,0.677014,0.651182,0.668179,0.677014,0.636015,0.667091,0.701359,0.684939,0.658511,0.683796,0.652219,0.65326,0.594476,0.62629,0.614084,0.631115,0.589344,0.610423,0.635029,0.654303,0.622483,0.636015,0.6564,0.661702,0.688393,0.673674,0.663847,0.701359,0.64503,0.65326,0.668179,0.640992,0.625334,0.650149,0.637004,0.662773,0.659571,0.67926,0.62343,0.651182,0.650149,0.657454,0.647068,0.617788,0.620597,0.65535,0.598821,0.636015,0.612248,0.62629,0.636015,0.63999,0.64503,0.672568,0.659571,0.562629,0.615006,0.596206,0.612248
40,0.609515,0.573661,0.61593,0.621538,0.684939,0.675897,0.680388,0.673674,0.683796,0.660635,0.646047,0.666006,0.719848,0.702562,0.675897,0.686087,0.607706,0.635029,0.647068,0.620597,0.587652,0.621538,0.611334,0.596206,0.635029,0.614084,0.637996,0.61593,0.648091,0.675897,0.675897,0.67926,0.68152,0.680388,0.660635,0.65326,0.686087,0.630144,0.63999,0.666006,0.650149,0.663847,0.661702,0.664925,0.620597,0.619658,0.617788,0.695405,0.634046,0.580984,0.63999,0.667091,0.628211,0.652219,0.622483,0.607706,0.613164,0.64503,0.684939,0.683796,0.691881,0.592755,0.567304,0.601459,0.613164
39,0.628211,0.591898,0.622483,0.621538,0.695405,0.709868,0.696588,0.669271,0.68152,0.643004,0.6564,0.647068,0.694227,0.680388,0.662773,0.690715,0.637004,0.628211,0.632089,0.629176,0.578522,0.624381,0.600577,0.609515,0.63999,0.616858,0.62343,0.641996,0.65535,0.659571,0.695405,0.671465,0.687238,0.70864,0.670366,0.6564,0.694227,0.644015,0.640992,0.672568,0.654303,0.649118,0.651182,0.63999,0.628211,0.621538,0.614084,0.670366,0.637004,0.604121,0.630144,0.661702,0.59534,0.640992,0.666006,0.635029,0.62343,0.648091,0.677014,0.657454,0.687238,0.600577,0.580161,0.613164,0.586811
38,0.594476,0.59534,0.589344,0.620597,0.670366,0.657454,0.673674,0.688393,0.657454,0.644015,0.662773,0.680388,0.688393,0.690715,0.652219,0.680388,0.657454,0.661702,0.636015,0.614084,0.588497,0.620597,0.555758,0.607706,0.629176,0.64503,0.646047,0.660635,0.643004,0.657454,0.674784,0.684939,0.691881,0.684939,0.672568,0.638992,0.658511,0.661702,0.64503,0.649118,0.617788,0.661702,0.651182,0.663847,0.634046,0.660635,0.628211,0.658511,0.633066,0.616858,0.65326,0.644015,0.617788,0.634046,0.62629,0.61593,0.609515,0.652219,0.651182,0.659571,0.671465,0.569671,0.55727,0.592755,0.622483
37,0.581809,0.558791,0.597947,0.597075,0.684939,0.677014,0.663847,0.663847,0.666006,0.636015,0.652219,0.669271,0.688393,0.698965,0.684939,0.682656,0.652219,0.637996,0.635029,0.62343,0.629176,0.608609,0.600577,0.629176,0.627249,0.644015,0.646047,0.638992,0.64503,0.675897,0.701359,0.678135,0.678135,0.688393,0.654303,0.644015,0.666006,0.647068,0.643004,0.644015,0.640992,0.649118,0.63999,0.658511,0.618722,0.648091,0.643004,0.651182,0.651182,0.605908,0.657454,0.6564,0.617788,0.601459,0.611334,0.619658,0.608609,0.658511,0.649118,0.673674,0.677014,0.574465,0.564957,0.591044,0.599698
36,0.630144,0.584299,0.622483,0.618722,0.693052,0.693052,0.658511,0.674784,0.664925,0.663847,0.650149,0.672568,0.675897,0.709868,0.650149,0.677014,0.661702,0.6564,0.608609,0.643004,0.617788,0.635029,0.587652,0.619658,0.648091,0.635029,0.662773,0.633066,0.65326,0.6564,0.709868,0.673674,0.709868,0.67926,0.667091,0.625334,0.671465,0.65535,0.622483,0.628211,0.641996,0.627249,0.65535,0.64503,0.616858,0.648091,0.654303,0.636015,0.636015,0.61593,0.652219,0.651182,0.622483,0.63999,0.599698,0.629176,0.608609,0.628211,0.643004,0.65535,0.673674,0.576081,0.561087,0.607706,0.62343
35,0.610423,0.603231,0.632089,0.61593,0.674784,0.67926,0.68152,0.683796,0.669271,0.667091,0.678135,0.689552,0.704981,0.695405,0.677014,0.672568,0.651182,0.631115,0.625334,0.632089,0.62343,0.611334,0.617788,0.611334,0.648091,0.616858,0.658511,0.65535,0.662773,0.659571,0.690715,0.660635,0.691881,0.688393,0.670366,0.668179,0.670366,0.65326,0.617788,0.607706,0.633066,0.667091,0.631115,0.638992,0.637004,0.654303,0.629176,0.6564,0.615006,0.627249,0.61593,0.650149,0.596206,0.608609,0.629176,0.625334,0.616858,0.64503,0.646047,0.65326,0.690715,0.600577,0.592755,0.610423,0.607706
34,0.598821,0.56888,0.614084,0.608609,0.677014,0.680388,0.658511,0.690715,0.664925,0.648091,0.680388,0.668179,0.7111,0.690715,0.663847,0.683796,0.65535,0.63999,0.629176,0.636015,0.643004,0.658511,0.611334,0.625334,0.637996,0.619658,0.647068,0.6564,0.638992,0.683796,0.682656,0.64503,0.690715,0.691881,0.658511,0.6564,0.659571,0.654303,0.630144,0.662773,0.64503,0.652219,0.663847,0.652219,0.584299,0.640992,0.660635,0.652219,0.638992,0.615006,0.625334,0.644015,0.616858,0.643004,0.643004,0.628211,0.634046,0.65326,0.664925,0.670366,0.693052,0.587652,0.593614,0.601459,0.583467
33,0.62629,0.587652,0.629176,0.605908,0.686087,0.687238,0.67926,0.67926,0.666006,0.666006,0.652219,0.63999,0.714823,0.695405,0.664925,0.669271,0.680388,0.641996,0.637996,0.647068,0.617788,0.637996,0.621538,0.601459,0.621538,0.634046,0.647068,0.671465,0.629176,0.662773,0.695405,0.677014,0.683796,0.691881,0.678135,0.663847,0.67926,0.644015,0.619658,0.641996,0.682656,0.691881,0.637004,0.660635,0.606806,0.666006,0.648091,0.610423,0.624381,0.637996,0.622483,0.640992,0.619658,0.649118,0.63999,0.648091,0.613164,0.640992,0.666006,0.65535,0.666006,0.580161,0.586811,0.585971,0.603231
32,0.611334,0.599698,0.62629,0.616858,0.672568,0.670366,0.662773,0.703769,0.675897,0.672568,0.659571,0.667091,0.695405,0.667091,0.675897,0.667091,0.671465,0.652219,0.62629,0.617788,0.617788,0.634046,0.605908,0.597075,0.640992,0.616858,0.637996,0.660635,0.625334,0.654303,0.694227,0.671465,0.690715,0.680388,0.674784,0.644015,0.670366,0.630144,0.643004,0.660635,0.641996,0.650149,0.651182,0.660635,0.619658,0.644015,0.660635,0.638992,0.62343,0.62343,0.640992,0.634046,0.593614,0.634046,0.631115,0.631115,0.63999,0.629176,0.659571,0.644015,0.68152,0.57126,0.586811,0.589344,0.567304
31,0.59534,0.567304,0.607706,0.593614,0.688393,0.672568,0.673674,0.704981,0.67926,0.638992,0.641996,0.668179,0.713578,0.671465,0.644015,0.667091,0.6564,0.59534,0.631115,0.614084,0.619658,0.641996,0.628211,0.593614,0.643004,0.605013,0.646047,0.664925,0.633066,0.674784,0.663847,0.662773,0.693052,0.7111,0.670366,0.660635,0.687238,0.641996,0.630144,0.637996,0.672568,0.682656,0.637996,0.690715,0.621538,0.637996,0.658511,0.640992,0.634046,0.635029,0.633066,0.664925,0.590193,0.652219,0.616858,0.649118,0.636015,0.638992,0.659571,0.687238,0.694227,0.589344,0.594476,0.606806,0.608609
30,0.608609,0.585134,0.625334,0.599698,0.670366,0.663847,0.686087,0.702562,0.68152,0.67926,0.652219,0.673674,0.67926,0.701359,0.667091,0.695405,0.644015,0.643004,0.622483,0.624381,0.604121,0.634046,0.606806,0.614084,0.631115,0.62629,0.657454,0.688393,0.657454,0.668179,0.663847,0.651182,0.70864,0.68152,0.65535,0.680388,0.666006,0.637996,0.621538,0.638992,0.677014,0.668179,0.65326,0.657454,0.638992,0.64503,0.637004,0.664925,0.650149,0.620597,0.64503,0.630144,0.622483,0.648091,0.640992,0.610423,0.637004,0.622483,0.67926,0.675897,0.667091,0.580161,0.598821,0.600577,0.608609
29,0.589344,0.593614,0.604121,0.574465,0.691881,0.675897,0.65535,0.67926,0.667091,0.670366,0.677014,0.668179,0.687238,0.693052,0.660635,0.67926,0.660635,0.646047,0.636015,0.632089,0.614084,0.627249,0.621538,0.624381,0.63999,0.638992,0.65326,0.649118,0.621538,0.658511,0.678135,0.654303,0.696588,0.691881,0.662773,0.671465,0.673674,0.657454,0.605013,0.627249,0.648091,0.661702,0.657454,0.668179,0.628211,0.650149,0.658511,0.628211,0.632089,0.62629,0.636015,0.65326,0.610423,0.637996,0.64503,0.640992,0.631115,0.634046,0.659571,0.664925,0.70864,0.576081,0.585134,0.575272,0.605908
28,0.592755,0.592755,0.607706,0.584299,0.674784,0.68152,0.686087,0.701359,0.654303,0.674784,0.682656,0.657454,0.689552,0.703769,0.683796,0.668179,0.6564,0.617788,0.661702,0.62629,0.621538,0.659571,0.585971,0.631115,0.637996,0.625334,0.628211,0.654303,0.65326,0.663847,0.703769,0.649118,0.702562,0.678135,0.674784,0.643004,0.670366,0.648091,0.637004,0.647068,0.640992,0.678135,0.678135,0.664925,0.643004,0.640992,0.649118,0.636015,0.649118,0.64503,0.647068,0.6564,0.611334,0.616858,0.649118,0.616858,0.636015,0.651182,0.646047,0.659571,0.668179,0.56888,0.577706,0.562629,0.620597
27,0.607706,0.578522,0.612248,0.587652,0.694227,0.693052,0.666006,0.682656,0.65535,0.689552,0.687238,0.664925,0.68152,0.709868,0.666006,0.688393,0.628211,0.631115,0.609515,0.620597,0.601459,0.649118,0.610423,0.633066,0.63999,0.640992,0.607706,0.669271,0.668179,0.672568,0.661702,0.668179,0.687238,0.684939,0.635029,0.650149,0.674784,0.65535,0.668179,0.664925,0.641996,0.652219,0.641996,0.650149,0.644015,0.648091,0.6564,0.637996,0.629176,0.62629,0.622483,0.667091,0.606806,0.64503,0.654303,0.611334,0.619658,0.624381,0.652219,0.654303,0.654303,0.561857,0.577706,0.576081,0.613164
26,0.602344,0.587652,0.615006,0.56888,0.695405,0.671465,0.675897,0.691881,0.667091,0.691881,0.647068,0.673674,0.704981,0.688393,0.648091,0.675897,0.63999,0.647068,0.635029,0.630144,0.580984,0.635029,0.605013,0.627249,0.644015,0.614084,0.644015,0.615006,0.657454,0.662773,0.690715,0.678135,0.707416,0.678135,0.670366,0.652219,0.671465,0.663847,0.654303,0.668179,0.675897,0.654303,0.649118,0.633066,0.612248,0.634046,0.637004,0.610423,0.62629,0.629176,0.628211,0.675897,0.599698,0.640992,0.643004,0.604121,0.608609,0.630144,0.64503,0.660635,0.687238,0.574465,0.568091,0.59534,0.599698
25,0.634046,0.580984,0.629176,0.580161,0.680388,0.680388,0.673674,0.683796,0.671465,0.689552,0.64503,0.686087,0.693052,0.709868,0.647068,0.651182,0.638992,0.619658,0.646047,0.628211,0.614084,0.601459,0.615006,0.610423,0.618722,0.610423,0.610423,0.668179,0.651182,0.640992,0.654303,0.6564,0.678135,0.703769,0.666006,0.666006,0.684939,0.683796,0.628211,0.644015,0.660635,0.649118,0.666006,0.63999,0.638992,0.63999,0.630144,0.646047,0.597947,0.605908,0.630144,0.674784,0.605013,0.658511,0.615006,0.605908,0.627249,0.634046,0.672568,0.647068,0.677014,0.577706,0.585971,0.597075,0.607706
24,0.619658,0.580161,0.606806,0.554254,0.690715,0.680388,0.669271,0.67926,0.6564,0.683796,0.670366,0.644015,0.695405,0.689552,0.649118,0.651182,0.627249,0.615006,0.622483,0.637996,0.628211,0.637004,0.633066,0.62343,0.650149,0.616858,0.636015,0.662773,0.654303,0.688393,0.671465,0.668179,0.690715,0.678135,0.689552,0.64503,0.686087,0.652219,0.628211,0.678135,0.674784,0.658511,0.658511,0.651182,0.604121,0.625334,0.643004,0.641996,0.620597,0.644015,0.647068,0.661702,0.621538,0.647068,0.664925,0.622483,0.633066,0.662773,0.636015,0.644015,0.682656,0.580161,0.607706,0.597075,0.599698
23,0.612248,0.572058,0.612248,0.59534,0.686087,0.674784,0.680388,0.714823,0.675897,0.675897,0.663847,0.666006,0.663847,0.714823,0.659571,0.644015,0.65535,0.622483,0.619658,0.666006,0.607706,0.637004,0.631115,0.629176,0.628211,0.619658,0.661702,0.649118,0.660635,0.670366,0.648091,0.67926,0.682656,0.67926,0.647068,0.660635,0.668179,0.660635,0.640992,0.651182,0.671465,0.652219,0.664925,0.670366,0.62629,0.618722,0.636015,0.652219,0.591044,0.614084,0.617788,0.631115,0.601459,0.620597,0.64503,0.621538,0.605908,0.637004,0.659571,0.67926,0.667091,0.547585,0.577706,0.603231,0.601459
22,0.605013,0.594476,0.635029,0.592755,0.663847,0.707416,0.696588,0.70016,0.65535,0.660635,0.6564,0.666006,0.707416,0.673674,0.650149,0.652219,0.664925,0.636015,0.609515,0.65535,0.627249,0.612248,0.608609,0.657454,0.637996,0.62629,0.647068,0.662773,0.649118,0.65535,0.67926,0.660635,0.660635,0.660635,0.673674,0.674784,0.68152,0.671465,0.63999,0.646047,0.640992,0.6564,0.667091,0.667091,0.622483,0.620597,0.661702,0.630144,0.618722,0.65326,0.648091,0.6564,0.604121,0.660635,0.601459,0.615006,0.634046,0.659571,0.663847,0.663847,0.683796,0.593614,0.564179,0.602344,0.618722
21,0.575272,0.576893,0.637004,0.608609,0.675897,0.670366,0.695405,0.670366,0.657454,0.678135,0.646047,0.648091,0.689552,0.67926,0.637996,0.644015,0.662773,0.657454,0.616858,0.62343,0.620597,0.640992,0.607706,0.624381,0.608609,0.654303,0.63999,0.662773,0.663847,0.669271,0.638992,0.663847,0.684939,0.664925,0.663847,0.64503,0.672568,0.660635,0.621538,0.669271,0.660635,0.672568,0.65326,0.634046,0.643004,0.644015,0.662773,0.638992,0.616858,0.632089,0.629176,0.666006,0.621538,0.638992,0.625334,0.602344,0.622483,0.652219,0.657454,0.658511,0.659571,0.563403,0.585971,0.61593,0.585134
20,0.615006,0.585971,0.62343,0.592755,0.683796,0.671465,0.672568,0.68152,0.65326,0.675897,0.652219,0.649118,0.704981,0.70864,0.668179,0.669271,0.660635,0.654303,0.648091,0.631115,0.610423,0.637004,0.603231,0.631115,0.63999,0.651182,0.652219,0.652219,0.654303,0.678135,0.669271,0.659571,0.695405,0.673674,0.63999,0.65535,0.659571,0.669271,0.629176,0.652219,0.654303,0.668179,0.65326,0.6564,0.644015,0.624381,0.640992,0.620597,0.660635,0.641996,0.600577,0.673674,0.614084,0.62629,0.636015,0.618722,0.62629,0.630144,0.661702,0.664925,0.701359,0.585134,0.575272,0.588497,0.59534
19,0.606806,0.587652,0.612248,0.620597,0.670366,0.684939,0.664925,0.666006,0.658511,0.672568,0.65535,0.664925,0.680388,0.669271,0.631115,0.643004,0.638992,0.637996,0.613164,0.620597,0.63999,0.608609,0.601459,0.643004,0.625334,0.65326,0.661702,0.648091,0.634046,0.673674,0.68152,0.65326,0.695405,0.673674,0.63999,0.659571,0.690715,0.668179,0.652219,0.629176,0.672568,0.646047,0.657454,0.667091,0.633066,0.633066,0.637996,0.634046,0.600577,0.641996,0.637004,0.691881,0.629176,0.638992,0.622483,0.633066,0.610423,0.663847,0.662773,0.675897,0.678135,0.607706,0.568091,0.62629,0.569671
18,0.600577,0.585134,0.646047,0.61593,0.698965,0.687238,0.677014,0.698965,0.687238,0.687238,0.669271,0.643004,0.678135,0.671465,0.63999,0.657454,0.625334,0.627249,0.620597,0.646047,0.635029,0.621538,0.617788,0.638992,0.641996,0.65535,0.635029,0.696588,0.638992,0.661702,0.65326,0.648091,0.693052,0.660635,0.662773,0.650149,0.658511,0.648091,0.625334,0.65535,0.666006,0.663847,0.634046,0.641996,0.641996,0.632089,0.646047,0.662773,0.588497,0.644015,0.61593,0.673674,0.628211,0.644015,0.624381,0.579341,0.633066,0.646047,0.646047,0.647068,0.663847,0.579341,0.575272,0.605908,0.591044
17,0.628211,0.568091,0.624381,0.619658,0.669271,0.695405,0.663847,0.680388,0.664925,0.666006,0.6564,0.67926,0.669271,0.698965,0.629176,0.62629,0.636015,0.63999,0.618722,0.643004,0.631115,0.619658,0.59534,0.649118,0.648091,0.652219,0.629176,0.677014,0.64503,0.661702,0.644015,0.68152,0.683796,0.675897,0.650149,0.661702,0.664925,0.652219,0.662773,0.638992,0.667091,0.663847,0.636015,0.630144,0.62343,0.617788,0.646047,0.633066,0.632089,0.63999,0.624381,0.649118,0.64503,0.6564,0.620597,0.601459,0.612248,0.650149,0.661702,0.688393,0.695405,0.548318,0.585134,0.580161,0.597075
16,0.598821,0.569671,0.609515,0.614084,0.688393,0.695405,0.698965,0.67926,0.651182,0.677014,0.637004,0.67926,0.687238,0.695405,0.644015,0.635029,0.62343,0.662773,0.630144,0.62629,0.644015,0.661702,0.632089,0.646047,0.63999,0.661702,0.668179,0.659571,0.649118,0.673674,0.671465,0.652219,0.690715,0.667091,0.664925,0.661702,0.702562,0.662773,0.622483,0.649118,0.658511,0.65326,0.686087,0.630144,0.609515,0.630144,0.644015,0.654303,0.604121,0.62629,0.609515,0.690715,0.624381,0.61593,0.631115,0.615006,0.635029,0.63999,0.647068,0.667091,0.693052,0.576081,0.583467,0.555005,0.579341
15,0.605908,0.605908,0.613164,0.621538,0.70864,0.67926,0.686087,0.673674,0.667091,0.657454,0.68152,0.662773,0.671465,0.680388,0.650149,0.627249,0.604121,0.622483,0.629176,0.619658,0.618722,0.649118,0.621538,0.65535,0.64503,0.634046,0.65535,0.661702,0.632089,0.667091,0.644015,0.65535,0.690715,0.670366,0.675897,0.662773,0.687238,0.666006,0.631115,0.649118,0.67926,0.6564,0.662773,0.61593,0.636015,0.619658,0.659571,0.619658,0.625334,0.635029,0.615006,0.669271,0.629176,0.620597,0.630144,0.636015,0.643004,0.652219,0.668179,0.680388,0.707416,0.565737,0.588497,0.605013,0.598821
14,0.614084,0.622483,0.629176,0.606806,0.683796,0.680388,0.672568,0.690715,0.672568,0.666006,0.659571,0.664925,0.662773,0.695405,0.65326,0.647068,0.611334,0.630144,0.646047,0.63999,0.620597,0.659571,0.606806,0.664925,0.666006,0.65535,0.657454,0.625334,0.662773,0.671465,0.648091,0.659571,0.67926,0.670366,0.654303,0.644015,0.660635,0.643004,0.618722,0.667091,0.661702,0.628211,0.652219,0.634046,0.636015,0.62629,0.643004,0.643004,0.625334,0.640992,0.632089,0.678135,0.627249,0.622483,0.635029,0.609515,0.62629,0.615006,0.659571,0.680388,0.70016,0.555005,0.563403,0.59534,0.585971
13,0.603231,0.611334,0.62343,0.608609,0.667091,0.677014,0.68152,0.693052,0.669271,0.6564,0.647068,0.649118,0.659571,0.647068,0.633066,0.624381,0.632089,0.62343,0.652219,0.636015,0.617788,0.628211,0.59534,0.6564,0.67926,0.660635,0.64503,0.633066,0.64503,0.697775,0.670366,0.666006,0.657454,0.675897,0.647068,0.668179,0.671465,0.650149,0.640992,0.637996,0.657454,0.625334,0.672568,0.637996,0.614084,0.625334,0.640992,0.625334,0.657454,0.637996,0.638992,0.664925,0.65535,0.632089,0.631115,0.637004,0.641996,0.673674,0.67926,0.673674,0.667091,0.558791,0.589344,0.597947,0.583467
12,0.605013,0.601459,0.630144,0.609515,0.696588,0.680388,0.672568,0.684939,0.677014,0.649118,0.641996,0.641996,0.658511,0.65326,0.630144,0.631115,0.624381,0.629176,0.624381,0.636015,0.598821,0.637996,0.637004,0.637996,0.634046,0.643004,0.630144,0.647068,0.63999,0.680388,0.640992,0.672568,0.691881,0.667091,0.647068,0.677014,0.674784,0.649118,0.647068,0.646047,0.670366,0.637996,0.637004,0.652219,0.630144,0.619658,0.668179,0.612248,0.647068,0.63999,0.644015,0.680388,0.630144,0.637004,0.636015,0.620597,0.628211,0.647068,0.675897,0.65326,0.671465,0.544673,0.576893,0.601459,0.601459
11,0.611334,0.576893,0.624381,0.612248,0.686087,0.661702,0.674784,0.668179,0.673674,0.662773,0.624381,0.666006,0.646047,0.659571,0.615006,0.629176,0.640992,0.585971,0.658511,0.637004,0.603231,0.64503,0.622483,0.6564,0.640992,0.648091,0.63999,0.669271,0.650149,0.689552,0.629176,0.63999,0.662773,0.65326,0.65326,0.657454,0.669271,0.662773,0.625334,0.65535,0.63999,0.636015,0.660635,0.650149,0.616858,0.622483,0.638992,0.638992,0.620597,0.644015,0.648091,0.68152,0.613164,0.612248,0.632089,0.633066,0.622483,0.65326,0.668179,0.62629,0.673674,0.572058,0.59534,0.608609,0.563403
10,0.611334,0.587652,0.608609,0.597075,0.652219,0.675897,0.686087,0.664925,0.659571,0.658511,0.62629,0.637996,0.661702,0.657454,0.610423,0.631115,0.640992,0.611334,0.631115,0.611334,0.603231,0.646047,0.607706,0.6564,0.652219,0.6564,0.633066,0.643004,0.624381,0.663847,0.644015,0.637004,0.668179,0.6564,0.671465,0.672568,0.664925,0.648091,0.644015,0.605908,0.647068,0.633066,0.650149,0.637996,0.610423,0.637004,0.637996,0.644015,0.622483,0.612248,0.636015,0.649118,0.630144,0.611334,0.636015,0.620597,0.622483,0.652219,0.640992,0.632089,0.643004,0.53682,0.585971,0.594476,0.576081
9,0.598821,0.590193,0.585971,0.602344,0.68152,0.657454,0.678135,0.666006,0.659571,0.65535,0.611334,0.637996,0.628211,0.635029,0.597075,0.628211,0.606806,0.612248,0.621538,0.617788,0.637004,0.643004,0.611334,0.620597,0.635029,0.629176,0.618722,0.628211,0.630144,0.650149,0.611334,0.620597,0.63999,0.619658,0.622483,0.63999,0.637004,0.638992,0.65326,0.62343,0.625334,0.629176,0.648091,0.6564,0.598821,0.614084,0.619658,0.627249,0.610423,0.619658,0.616858,0.654303,0.610423,0.634046,0.597075,0.632089,0.614084,0.629176,0.62629,0.63999,0.633066,0.547585,0.558791,0.573661,0.555005
8,0.602344,0.564957,0.591898,0.578522,0.640992,0.651182,0.663847,0.651182,0.628211,0.648091,0.618722,0.637004,0.648091,0.647068,0.597947,0.603231,0.604121,0.619658,0.615006,0.608609,0.597947,0.637996,0.609515,0.615006,0.624381,0.624381,0.59534,0.619658,0.62343,0.631115,0.593614,0.61593,0.637996,0.610423,0.624381,0.609515,0.625334,0.619658,0.615006,0.616858,0.65326,0.634046,0.648091,0.631115,0.597075,0.600577,0.612248,0.588497,0.59534,0.627249,0.615006,0.658511,0.612248,0.610423,0.600577,0.59534,0.62343,0.62629,0.617788,0.625334,0.636015,0.543949,0.572058,0.570465,0.548318
7,0.567304,0.581809,0.55127,0.562629,0.619658,0.62343,0.637004,0.615006,0.617788,0.585134,0.587652,0.62343,0.627249,0.631115,0.574465,0.604121,0.613164,0.614084,0.615006,0.612248,0.591898,0.622483,0.597947,0.596206,0.61593,0.582637,0.597075,0.588497,0.598821,0.622483,0.604121,0.604121,0.622483,0.61593,0.593614,0.600577,0.603231,0.602344,0.591898,0.610423,0.612248,0.583467,0.638992,0.640992,0.596206,0.601459,0.580984,0.598821,0.594476,0.62343,0.574465,0.630144,0.587652,0.598821,0.586811,0.597947,0.594476,0.600577,0.599698,0.589344,0.624381,0.539649,0.529875,0.548318,0.545398
6,0.552013,0.564957,0.554254,0.543228,0.605013,0.600577,0.604121,0.597075,0.591044,0.593614,0.576081,0.586811,0.598821,0.603231,0.569671,0.589344,0.605013,0.599698,0.590193,0.588497,0.591898,0.597075,0.580161,0.599698,0.603231,0.591044,0.588497,0.576081,0.596206,0.582637,0.59534,0.588497,0.582637,0.596206,0.57126,0.590193,0.605013,0.597075,0.569671,0.569671,0.611334,0.581809,0.605013,0.601459,0.591044,0.586811,0.584299,0.614084,0.574465,0.591898,0.579341,0.606806,0.575272,0.569671,0.561857,0.565737,0.576893,0.570465,0.613164,0.584299,0.59534,0.529191,0.543949,0.527148,0.541791
