SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:30:54
Date and Time Ended,2022-Jun-08 19:31:39
Scan Name,Scan 109
Link Settings,
Reset RX After Applying Settings,false
Open Area,9403
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.248691,0.244826,0.235399,0.208976,0.182936,0.137401,0.09846,0.0558106,0.0288751,0.0106082,0.00328937,0.000739872,0.000111677,1.6022e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,6.46601e-05,0.000403887,0.001876,0.00634154,0.0166807,0.0354903,0.0630532,0.0925845,0.12545,0.15888,0.19131,0.219034,0.238274,0.245855,0.249296,0.249752,0.249448,0.2496,0.2496,0.250516
116,0.249448,0.248389,0.244826,0.234187,0.212335,0.178162,0.136304,0.0902388,0.0566441,0.0271776,0.00986212,0.00305085,0.000638972,8.24941e-05,1.46868e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.98779e-05,0.000326638,0.00157902,0.00552739,0.0153821,0.0334171,0.0592841,0.0879901,0.121469,0.159623,0.189539,0.215236,0.236486,0.24615,0.249752,0.249752,0.249448,0.248993,0.249296,0.248993
115,0.25021,0.247938,0.243082,0.228696,0.205929,0.170238,0.133898,0.0915703,0.0495396,0.0230471,0.00871699,0.00289588,0.000567445,7.55322e-05,1.04906e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.32837e-05,0.000273613,0.00123865,0.00478799,0.0130894,0.0306445,0.0541289,0.0828969,0.118654,0.153636,0.184668,0.214897,0.234321,0.245119,0.248691,0.248842,0.249752,0.249448,0.249296,0.250057
114,0.249448,0.247041,0.243661,0.226922,0.205516,0.172026,0.131575,0.0869257,0.0456626,0.0229967,0.00836777,0.00220111,0.00047322,6.06546e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.00412e-05,0.000178817,0.00101587,0.00369888,0.0126531,0.0287092,0.0510779,0.0807559,0.116131,0.149432,0.182691,0.213108,0.23459,0.244826,0.249448,0.25021,0.2496,0.249448,0.249145,0.248239
113,0.2496,0.247788,0.242363,0.230757,0.204797,0.166841,0.131406,0.0815599,0.0444679,0.0205022,0.00717201,0.00213817,0.000401312,5.85565e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.99321e-05,0.000151637,0.00079242,0.00332065,0.0107412,0.0249145,0.0488367,0.0762177,0.109929,0.144478,0.179646,0.211567,0.23246,0.244096,0.248088,0.250363,0.2496,0.250977,0.248842,0.249448
112,0.248993,0.248239,0.240231,0.227173,0.201572,0.163576,0.122596,0.076531,0.0405538,0.0192063,0.00628394,0.00181811,0.000316815,4.76844e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.43053e-05,0.000121977,0.000666247,0.00269026,0.00922321,0.0226633,0.0449658,0.0731548,0.106776,0.142666,0.176549,0.208657,0.232064,0.243082,0.248691,0.249905,0.25021,0.2496,0.249905,0.250516
111,0.249296,0.246446,0.241506,0.226922,0.193661,0.164363,0.120504,0.077311,0.0381479,0.0180972,0.00572137,0.00162604,0.000286488,3.54772e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,7.70581e-05,0.000558766,0.00224908,0.00814512,0.0198456,0.041672,0.0687007,0.102194,0.137771,0.17297,0.205002,0.230497,0.243082,0.24854,0.249296,0.249752,0.24854,0.25021,0.250057
110,0.248691,0.247339,0.237859,0.222364,0.19122,0.156453,0.121541,0.0732333,0.037175,0.0171471,0.00519999,0.00140497,0.000251965,2.327e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,5.95102e-05,0.000414664,0.00199187,0.00705491,0.0181028,0.0393802,0.0658511,0.0999253,0.135224,0.168974,0.202368,0.227932,0.241791,0.247938,0.249296,0.249905,0.250516,0.249296,0.249752
109,0.24854,0.24615,0.238136,0.222243,0.189014,0.152152,0.110911,0.0707294,0.0354811,0.0151064,0.00466535,0.00137646,0.000177577,2.6894e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,4.53002e-05,0.00033732,0.00155957,0.00606823,0.0160537,0.0363566,0.0631894,0.0956324,0.131787,0.164363,0.198254,0.223822,0.241079,0.247041,0.2496,0.2496,0.2496,0.250057,0.249905
108,0.249448,0.246002,0.237721,0.216831,0.188406,0.149432,0.10497,0.0679373,0.0321704,0.0141254,0.00433261,0.00108263,0.000158026,2.00275e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.15671e-05,0.00027266,0.00132906,0.00522812,0.0145267,0.0336118,0.060332,0.0915907,0.127958,0.163315,0.194952,0.222969,0.239949,0.247489,0.248993,0.249296,0.25021,0.250977,0.25113
107,0.248691,0.244826,0.237308,0.212997,0.182366,0.141288,0.100761,0.0647068,0.0308615,0.0122552,0.00385243,0.000947299,0.000117304,1.1635e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.39376e-05,0.000207237,0.00104696,0.00450723,0.0130096,0.0315315,0.052539,0.0891972,0.123707,0.160185,0.196166,0.22033,0.237859,0.24615,0.247788,0.2496,0.248842,0.250516,0.250516
106,0.249145,0.24468,0.234321,0.213219,0.178239,0.138845,0.0971292,0.0606806,0.0282634,0.0114243,0.00342784,0.000783646,0.000113489,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.80247e-05,0.000149062,0.000902571,0.0038776,0.0116003,0.0292358,0.054979,0.0825295,0.121794,0.157536,0.191757,0.218683,0.237171,0.24719,0.2496,0.249448,0.250057,0.250057,0.2496
105,0.248239,0.243661,0.234321,0.216831,0.173925,0.136714,0.0939004,0.0575353,0.0254533,0.0103368,0.00312428,0.000687705,9.34615e-05,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.29702e-05,0.000117399,0.000783646,0.0034205,0.0104307,0.0263404,0.05073,0.0817063,0.116993,0.151421,0.186603,0.218217,0.235534,0.24615,0.248993,0.24854,0.2496,0.250669,0.2496
104,0.249145,0.243951,0.230757,0.206761,0.17102,0.137448,0.0920849,0.0526605,0.0246076,0.00978625,0.00274348,0.000616941,8.01099e-05,9.44152e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-05,8.89792e-05,0.000648699,0.00291276,0.0090209,0.0238649,0.045734,0.0767892,0.111819,0.151814,0.184668,0.214784,0.237308,0.245707,0.248691,0.250669,0.250057,0.249296,0.249905
103,0.24854,0.24468,0.232724,0.208127,0.170878,0.135313,0.0880657,0.0498289,0.0231187,0.00870661,0.00241789,0.000587282,5.66491e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.29709e-06,6.96193e-05,0.000517185,0.00244345,0.00813832,0.0228262,0.0442804,0.0730635,0.108129,0.146703,0.182366,0.212665,0.233653,0.244826,0.248993,0.25021,0.249905,0.249752,0.250363
102,0.246892,0.242938,0.229593,0.203677,0.161321,0.1297,0.0844872,0.045898,0.0222957,0.00789274,0.00214637,0.000516613,5.61723e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,5.05455e-05,0.000363451,0.00210851,0.00755443,0.0200801,0.0408206,0.0696233,0.106637,0.142815,0.175265,0.21124,0.230887,0.244096,0.248842,0.248993,0.25021,0.250057,0.250363
101,0.24719,0.241934,0.228186,0.202468,0.161131,0.122303,0.0865583,0.0450004,0.0206939,0.00684573,0.00175669,0.000385958,4.73983e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.9292e-05,0.000332742,0.00164044,0.00662194,0.0188779,0.0378343,0.067926,0.10245,0.139034,0.174147,0.208551,0.231802,0.241934,0.249145,0.249448,0.250057,0.250363,0.250363
100,0.246446,0.239249,0.224558,0.200095,0.156993,0.11945,0.081495,0.042261,0.0198572,0.00654565,0.00173657,0.00036574,3.97688e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.52865e-05,0.00025845,0.00139382,0.00570583,0.0163903,0.0362665,0.0638693,0.0986973,0.131829,0.171522,0.204083,0.228696,0.244096,0.24719,0.249145,0.248993,0.2496,0.250823
99,0.246446,0.239529,0.225175,0.199025,0.152948,0.111576,0.0783162,0.0403183,0.0187483,0.00580577,0.00158503,0.000285725,2.78477e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.327e-05,0.000214675,0.00118238,0.00489776,0.0144437,0.0334144,0.059508,0.0936428,0.128722,0.169534,0.205105,0.226796,0.242507,0.248993,0.248691,0.250057,0.249905,0.250363
