SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:35:24
Date and Time Ended,2022-Jun-08 18:36:09
Scan Name,Scan 42
Link Settings,
Reset RX After Applying Settings,false
Open Area,9295
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240513,0.225423,0.197395,0.16299,0.120045,0.0780179,0.0424493,0.0207947,0.00863066,0.00289483,0.000839818,0.000195983,2.79431e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.13626e-05,0.000163272,0.000847162,0.00300679,0.00796178,0.0177945,0.0321603,0.0599522,0.0946381,0.123819,0.164363,0.196636,0.219034,0.233786,0.244388,0.24854,0.250516,0.253148,0.260888
116,0.241221,0.222969,0.198063,0.159686,0.116527,0.0745122,0.0428401,0.0202249,0.00780075,0.00282759,0.00075103,0.00016804,2.6894e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.0695e-05,0.000143244,0.000844205,0.00261521,0.00730934,0.0171737,0.0311289,0.0565269,0.090418,0.119485,0.159686,0.191847,0.219621,0.233786,0.243661,0.248088,0.250363,0.252524,0.259895
115,0.23897,0.222364,0.195138,0.158328,0.114284,0.0741346,0.0403541,0.0189855,0.00749088,0.00254005,0.000688754,0.000159075,2.46052e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.40192e-05,0.000119116,0.000694858,0.00220073,0.00702406,0.0150597,0.0298233,0.0574788,0.0884079,0.123595,0.156095,0.190864,0.218334,0.232856,0.243661,0.247938,0.250363,0.253618,0.263574
114,0.23883,0.221762,0.192569,0.154973,0.110731,0.0713578,0.0399487,0.0180493,0.00713628,0.00236324,0.000617227,0.000135996,2.12673e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.49729e-05,0.000110723,0.000676738,0.00230783,0.00604276,0.0143425,0.0293111,0.0545325,0.0868888,0.11666,0.153867,0.188579,0.216602,0.233121,0.242363,0.247938,0.250363,0.253461,0.264938
113,0.238413,0.219386,0.193023,0.153578,0.10614,0.0669161,0.0361257,0.0171228,0.0067063,0.00223688,0.000577268,0.000128748,2.05043e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,9.4892e-05,0.000611982,0.00203212,0.00579681,0.014044,0.0277071,0.0529944,0.0827462,0.113367,0.153925,0.187115,0.214223,0.232988,0.240796,0.247938,0.250057,0.253461,0.263913
112,0.237171,0.216946,0.187371,0.149541,0.108158,0.0649016,0.0355303,0.0164291,0.00638076,0.00203651,0.000512036,0.000102808,1.64988e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02045e-05,7.64858e-05,0.000565442,0.00194877,0.00553264,0.0127938,0.0255278,0.047833,0.0806763,0.113808,0.147975,0.185002,0.213775,0.232196,0.241506,0.247938,0.249752,0.254406,0.266836
111,0.237171,0.217985,0.187543,0.147019,0.105484,0.0628019,0.0345299,0.0156999,0.0059699,0.00185187,0.000457771,9.06958e-05,1.28748e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,6.85702e-05,0.000475032,0.00183957,0.00515555,0.0123699,0.0248963,0.0485301,0.0781518,0.10987,0.14402,0.181316,0.211349,0.229207,0.240372,0.24719,0.250363,0.25504,0.264938
110,0.236623,0.217869,0.183922,0.143566,0.104249,0.0624286,0.032611,0.0150034,0.00562371,0.00165827,0.000436408,9.00282e-05,1.00137e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,5.4551e-05,0.000414569,0.00165885,0.00456607,0.0116187,0.0229464,0.0463499,0.0737741,0.106804,0.139412,0.179489,0.212445,0.229722,0.240513,0.24719,0.249752,0.254722,0.265453
109,0.23567,0.213887,0.182366,0.144784,0.100317,0.0613348,0.0321932,0.0141542,0.00518673,0.00159199,0.000395399,7.1622e-05,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.80659e-05,0.000375086,0.00148842,0.00450446,0.0111722,0.0222243,0.0427417,0.0715198,0.105674,0.144478,0.178706,0.209404,0.227679,0.239669,0.246743,0.25021,0.255517,0.268939
108,0.234994,0.214111,0.180279,0.141826,0.0979655,0.0579833,0.0302551,0.0133232,0.00501097,0.00150978,0.000348096,6.58045e-05,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.32021e-05,0.000339322,0.00139086,0.00389172,0.0106333,0.0220579,0.0425552,0.0721751,0.102629,0.134558,0.176397,0.208127,0.225671,0.239809,0.247339,0.249752,0.25504,0.26947
107,0.232724,0.212776,0.178394,0.134337,0.0939651,0.0558486,0.029565,0.0124716,0.00461576,0.0013468,0.000328069,5.26436e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.94827e-05,0.000293069,0.00117418,0.00345989,0.00949893,0.0212401,0.0397548,0.0662666,0.104011,0.132255,0.173483,0.203677,0.2273,0.239669,0.246743,0.250516,0.255676,0.270002
106,0.234054,0.209618,0.17855,0.138798,0.0935146,0.0543444,0.0287394,0.0120935,0.00428597,0.00123293,0.000299363,4.88289e-05,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.54772e-05,0.000271515,0.0010524,0.00320802,0.00840813,0.0188034,0.0399292,0.0643611,0.0999253,0.132683,0.169745,0.205002,0.223699,0.237721,0.24556,0.250977,0.257444,0.268762
105,0.230887,0.210156,0.174147,0.129047,0.0916112,0.0515537,0.0274049,0.0115058,0.00395924,0.00112716,0.000263313,4.39651e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.86107e-05,0.000257019,0.000959411,0.00295939,0.00739927,0.0186433,0.0366199,0.0621916,0.0993195,0.131957,0.168418,0.200585,0.223699,0.237721,0.244534,0.250363,0.257283,0.275635
104,0.231409,0.209833,0.174741,0.12925,0.0895874,0.0517687,0.0257299,0.0108556,0.00383726,0.00109483,0.000249676,3.748e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.59403e-05,0.000233749,0.000842966,0.00286231,0.00745611,0.0182147,0.0343072,0.0625812,0.0957666,0.129332,0.166841,0.199413,0.218334,0.237998,0.245119,0.250669,0.257283,0.271254
103,0.231671,0.206137,0.170878,0.126888,0.08414,0.048971,0.0246461,0.0104289,0.00353056,0.000986877,0.000211814,3.51911e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.52728e-05,0.000204376,0.00077306,0.00251631,0.00784828,0.0170494,0.0334417,0.0611243,0.0921263,0.127599,0.162215,0.197967,0.220686,0.235805,0.245413,0.25113,0.258419,0.276007
102,0.229207,0.206137,0.166096,0.124232,0.0849427,0.0478553,0.023494,0.00986854,0.003402,0.000904097,0.000187304,3.21393e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.85016e-05,0.00016804,0.000720417,0.00229324,0.00667732,0.0157029,0.031051,0.059327,0.0920229,0.124876,0.159998,0.19412,0.219739,0.235534,0.245413,0.25113,0.258909,0.274895
101,0.229207,0.200486,0.164495,0.125143,0.0814464,0.0446911,0.0225597,0.00927501,0.00312457,0.00080539,0.000176909,2.73709e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,0.000136378,0.000628099,0.00219606,0.0062967,0.0150001,0.0325772,0.0571819,0.0876136,0.11862,0.156932,0.192027,0.215917,0.235263,0.244972,0.252058,0.260722,0.27694
100,0.227932,0.200486,0.164429,0.116329,0.0809154,0.0453141,0.0215951,0.00883983,0.00290427,0.00077306,0.000167372,2.327e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.39239e-05,0.000137522,0.000516423,0.00209049,0.00586566,0.0153285,0.0301283,0.0527148,0.08947,0.121541,0.156155,0.189101,0.217291,0.234724,0.244242,0.251439,0.260722,0.275265
99,0.225052,0.199025,0.162666,0.118757,0.0783612,0.042564,0.0207578,0.00850309,0.00282845,0.000712978,0.000137713,1.56405e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.13489e-05,0.00012417,0.000521477,0.00196622,0.00552348,0.0136232,0.0300245,0.0529259,0.0810274,0.114157,0.156692,0.189451,0.214784,0.234321,0.244388,0.250977,0.26006,0.277127
