SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:30:56
Date and Time Ended,2022-Jun-08 18:31:37
Scan Name,Scan 36
Link Settings,
Reset RX After Applying Settings,false
Open Area,8992
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.223334,0.200388,0.169254,0.130986,0.0916933,0.060332,0.0380522,0.0212434,0.0114909,0.00567283,0.00231136,0.000985637,0.000314717,6.7998e-05,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.25071e-05,0.000153067,0.000675975,0.00229124,0.00689656,0.0187792,0.0392707,0.0712213,0.114764,0.161321,0.19749,0.222848,0.238691,0.246595,0.2496,0.252368,0.259895,0.26947
116,0.223334,0.198254,0.168905,0.129169,0.0903781,0.0573259,0.0368439,0.0205878,0.0110391,0.00521334,0.00226463,0.00087768,0.000296788,7.10498e-05,1.15396e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.95506e-05,0.000140478,0.000610361,0.00214132,0.00661852,0.0177713,0.0375189,0.0726359,0.115087,0.15981,0.196166,0.221642,0.237033,0.246298,0.248993,0.251903,0.26006,0.271254
115,0.221882,0.199316,0.167592,0.126418,0.08858,0.05715,0.034865,0.0198034,0.0104403,0.00508755,0.00205739,0.000801194,0.000275139,5.39788e-05,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.8883e-05,0.000116541,0.000526818,0.00191081,0.00601883,0.016636,0.0351492,0.0687469,0.111636,0.158389,0.19692,0.219386,0.237721,0.245855,0.249448,0.252524,0.259401,0.271975
114,0.220212,0.197015,0.164363,0.12001,0.0862303,0.0567069,0.0332516,0.0189408,0.0098057,0.00471399,0.00202764,0.000777829,0.000249676,4.86381e-05,9.15541e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.51637e-05,0.000100328,0.000511749,0.00177405,0.00571212,0.0156513,0.0347939,0.0656295,0.10728,0.152322,0.192659,0.220093,0.236623,0.24556,0.248088,0.253776,0.260225,0.276753
113,0.219034,0.193478,0.164893,0.11938,0.0834713,0.0535907,0.0326708,0.017598,0.00935658,0.00455329,0.00198291,0.000681888,0.000232891,4.32975e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.19211e-05,8.63088e-05,0.000459964,0.00166619,0.00545014,0.0148264,0.0318725,0.0616579,0.106582,0.151421,0.18884,0.217522,0.236896,0.245413,0.248842,0.252836,0.260556,0.27508
112,0.217406,0.190597,0.158144,0.121325,0.0829641,0.0535067,0.0328569,0.0171457,0.00868888,0.00429589,0.00177815,0.000638304,0.000207713,3.82429e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,7.58183e-05,0.000425917,0.00151265,0.00491274,0.014332,0.0298016,0.0585552,0.103459,0.148889,0.189802,0.216602,0.235263,0.245266,0.249448,0.253461,0.262729,0.27545
111,0.214559,0.191757,0.155267,0.118964,0.0808037,0.0510715,0.0296399,0.0166963,0.00836691,0.00401493,0.00170949,0.00059205,0.0001771,3.26162e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,6.58045e-05,0.000361925,0.00137331,0.00475595,0.0138977,0.0285869,0.0574465,0.0984127,0.146913,0.185337,0.213887,0.234859,0.244388,0.249448,0.252992,0.262392,0.277127
110,0.217061,0.190509,0.155444,0.115934,0.0785867,0.0493011,0.0291111,0.015332,0.00802071,0.00368153,0.00157206,0.000558671,0.000172332,2.98505e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.43603e-06,5.66491e-05,0.000338846,0.00124743,0.00442998,0.0136377,0.0293868,0.0558562,0.0963297,0.146127,0.18351,0.214447,0.232196,0.243516,0.248993,0.255199,0.262392,0.278257
109,0.214223,0.187973,0.153636,0.111061,0.0761185,0.0485819,0.0282654,0.0147655,0.00738166,0.00364776,0.00145552,0.000515946,0.000147917,2.39376e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,4.85428e-05,0.000293832,0.00118801,0.00435273,0.0123849,0.0283025,0.0545761,0.0935573,0.142666,0.180756,0.212997,0.231278,0.244826,0.248842,0.254406,0.263235,0.277879
108,0.213441,0.186603,0.149106,0.108992,0.0751686,0.0470906,0.0271776,0.0141703,0.0074234,0.00359092,0.00143482,0.00047055,0.00014725,2.60357e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.33928e-05,0.000281338,0.00106775,0.00409333,0.0111703,0.0263438,0.0520251,0.0949673,0.141483,0.17941,0.21048,0.231409,0.243371,0.250363,0.255517,0.264084,0.279968
107,0.211022,0.181316,0.148565,0.109929,0.072277,0.0461254,0.0266593,0.0136933,0.00684356,0.00325885,0.00134747,0.00043946,0.0001318,2.02182e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.97688e-05,0.000248627,0.00100767,0.00347295,0.0103433,0.0257444,0.0514113,0.0906984,0.137125,0.176778,0.209511,0.232064,0.24222,0.249296,0.254406,0.265281,0.281508
106,0.210588,0.179646,0.14644,0.107816,0.0711471,0.0445065,0.0256686,0.013049,0.00684848,0.00298381,0.00126364,0.00039559,0.000115969,1.80247e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.35698e-05,0.000218967,0.000957504,0.00333219,0.0098191,0.0247519,0.0489418,0.0891778,0.131112,0.177083,0.208445,0.230238,0.243516,0.249296,0.256638,0.265797,0.281314
105,0.20781,0.17855,0.144682,0.106443,0.070208,0.0431378,0.0239978,0.0122935,0.0064359,0.00294537,0.001145,0.000371462,0.000103761,1.63081e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.26162e-05,0.000189975,0.000856126,0.00313697,0.00926075,0.023103,0.0474067,0.089275,0.132856,0.17038,0.205002,0.229207,0.24222,0.249296,0.255517,0.267533,0.28563
104,0.206866,0.177775,0.141777,0.103852,0.0676455,0.0427729,0.0233666,0.0122728,0.00623093,0.00278182,0.00107137,0.000354391,9.10773e-05,1.25887e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.91829e-05,0.000166228,0.0007949,0.00292821,0.00882707,0.022292,0.0470419,0.0843306,0.127679,0.168488,0.203272,0.229079,0.241934,0.248691,0.255358,0.267359,0.28683
103,0.204388,0.176701,0.139889,0.101234,0.0658935,0.0406545,0.0223492,0.011013,0.00602226,0.00250772,0.000990215,0.000305562,8.00145e-05,1.37331e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.12673e-05,0.000151732,0.000692569,0.00262884,0.00823768,0.0203596,0.0435182,0.0814788,0.125797,0.167523,0.199899,0.227805,0.240796,0.248389,0.256477,0.267533,0.290905
102,0.204184,0.170593,0.136851,0.0985785,0.0622578,0.0393386,0.021682,0.011054,0.00568246,0.00244326,0.000965896,0.000286297,7.49599e-05,9.15541e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.94553e-05,0.000133516,0.000654612,0.00244659,0.00814318,0.0203849,0.0428894,0.0792558,0.122048,0.169044,0.19768,0.224312,0.239949,0.249448,0.256477,0.270359,0.28865
101,0.204899,0.171809,0.134646,0.0975688,0.0620315,0.0378833,0.0206199,0.0101269,0.00533227,0.00220579,0.000872053,0.000244049,6.72351e-05,7.24804e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.59266e-05,0.000112631,0.000575742,0.00223869,0.00755847,0.0190695,0.0404777,0.0789502,0.120967,0.162731,0.200095,0.22592,0.239949,0.248389,0.255996,0.268939,0.28865
100,0.200683,0.171594,0.133592,0.0927522,0.063248,0.0371312,0.0197738,0.0102046,0.00509918,0.0020676,0.000781643,0.000240234,5.72213e-05,8.39246e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.40192e-05,0.000114729,0.000554475,0.00220798,0.00702141,0.0185833,0.0400424,0.0765024,0.119103,0.163315,0.195138,0.222364,0.240654,0.248088,0.257768,0.272517,0.290698
99,0.200486,0.167523,0.131238,0.0932378,0.0587147,0.0352703,0.0182699,0.00966616,0.00487984,0.00187943,0.000701247,0.000215915,5.16899e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.07767e-05,9.67994e-05,0.000475032,0.00198672,0.0065196,0.017366,0.0377471,0.0720228,0.117295,0.160248,0.193387,0.22309,0.23883,0.249296,0.258419,0.273062,0.291941
