SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:14
Date and Time Ended,2022-Jun-08 19:40:57
Scan Name,Scan 121
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.732726,0.707416,0.673674,0.721116,0.732726,0.728815,0.783162,0.767029,0.767029,0.777218,0.775746,0.758507,0.747434,0.78768,0.774279,0.775746,0.789198,0.758507,0.751548,0.7488,0.772818,0.759914,0.704981,0.728815,0.723664,0.644015,0.721116,0.640992,0.706196,0.657454,0.721116,0.764167,0.78768,0.793786,0.765596,0.793786,0.72752,0.771363,0.743364,0.769913,0.761327,0.758507,0.761327,0.758507,0.784662,0.742018,0.778695,0.757105,0.740676,0.768469,0.764167,0.742018,0.739339,0.747434,0.721116,0.712337,0.709868,0.67926,0.70864,0.723664,0.704981,0.716073,0.724945,0.736679,0.764167
86,0.716073,0.706196,0.703769,0.735357,0.72752,0.7111,0.786168,0.717327,0.780179,0.746072,0.781667,0.764167,0.761327,0.775746,0.761327,0.774279,0.768469,0.762744,0.757105,0.758507,0.735357,0.767029,0.696588,0.747434,0.728815,0.675897,0.721116,0.652219,0.643004,0.687238,0.751548,0.735357,0.755708,0.772818,0.780179,0.793786,0.750172,0.771363,0.754316,0.78768,0.742018,0.751548,0.738007,0.742018,0.786168,0.742018,0.789198,0.765596,0.72623,0.761327,0.734039,0.7111,0.728815,0.731417,0.723664,0.747434,0.709868,0.636015,0.696588,0.72752,0.698965,0.703769,0.732726,0.732726,0.732726
85,0.742018,0.68152,0.70864,0.717327,0.713578,0.730114,0.772818,0.713578,0.781667,0.759914,0.739339,0.723664,0.728815,0.75293,0.759914,0.777218,0.755708,0.765596,0.758507,0.75293,0.765596,0.743364,0.732726,0.719848,0.723664,0.680388,0.696588,0.661702,0.657454,0.716073,0.761327,0.739339,0.771363,0.784662,0.765596,0.775746,0.739339,0.758507,0.742018,0.754316,0.723664,0.738007,0.747434,0.734039,0.801553,0.759914,0.814302,0.784662,0.724945,0.706196,0.712337,0.722388,0.718586,0.698965,0.738007,0.709868,0.706196,0.648091,0.732726,0.712337,0.630144,0.70864,0.734039,0.728815,0.723664
84,0.746072,0.719848,0.696588,0.717327,0.697775,0.739339,0.793786,0.721116,0.761327,0.740676,0.774279,0.759914,0.755708,0.762744,0.754316,0.765596,0.769913,0.777218,0.793786,0.734039,0.762744,0.747434,0.72752,0.701359,0.713578,0.684939,0.702562,0.67926,0.684939,0.664925,0.747434,0.744716,0.765596,0.783162,0.757105,0.777218,0.758507,0.757105,0.759914,0.751548,0.712337,0.754316,0.778695,0.735357,0.783162,0.762744,0.767029,0.781667,0.750172,0.719848,0.716073,0.673674,0.713578,0.682656,0.698965,0.709868,0.662773,0.674784,0.697775,0.633066,0.663847,0.697775,0.728815,0.738007,0.70864
83,0.744716,0.722388,0.714823,0.739339,0.738007,0.744716,0.767029,0.732726,0.778695,0.731417,0.790722,0.774279,0.744716,0.803125,0.78768,0.774279,0.768469,0.746072,0.747434,0.772818,0.765596,0.750172,0.72752,0.722388,0.712337,0.698965,0.716073,0.6564,0.70016,0.698965,0.709868,0.736679,0.775746,0.790722,0.795328,0.78768,0.755708,0.755708,0.757105,0.768469,0.728815,0.758507,0.7488,0.723664,0.789198,0.758507,0.764167,0.757105,0.735357,0.7111,0.740676,0.687238,0.734039,0.701359,0.717327,0.709868,0.690715,0.670366,0.702562,0.70016,0.672568,0.721116,0.747434,0.736679,0.712337
82,0.743364,0.712337,0.713578,0.730114,0.744716,0.707416,0.764167,0.712337,0.75293,0.747434,0.767029,0.784662,0.765596,0.736679,0.754316,0.759914,0.757105,0.764167,0.774279,0.743364,0.772818,0.775746,0.751548,0.716073,0.697775,0.686087,0.686087,0.672568,0.706196,0.691881,0.757105,0.75293,0.764167,0.775746,0.750172,0.765596,0.751548,0.751548,0.777218,0.771363,0.735357,0.743364,0.731417,0.736679,0.768469,0.740676,0.755708,0.747434,0.751548,0.72752,0.723664,0.686087,0.734039,0.744716,0.703769,0.723664,0.683796,0.646047,0.688393,0.713578,0.698965,0.718586,0.740676,0.734039,0.724945
81,0.72752,0.702562,0.716073,0.740676,0.697775,0.722388,0.775746,0.740676,0.784662,0.750172,0.774279,0.764167,0.719848,0.774279,0.780179,0.775746,0.742018,0.764167,0.768469,0.746072,0.757105,0.754316,0.747434,0.70016,0.740676,0.684939,0.684939,0.641996,0.719848,0.70016,0.690715,0.730114,0.777218,0.777218,0.777218,0.759914,0.757105,0.778695,0.744716,0.738007,0.7111,0.761327,0.732726,0.701359,0.780179,0.716073,0.804703,0.759914,0.755708,0.734039,0.738007,0.703769,0.75293,0.721116,0.714823,0.72752,0.689552,0.649118,0.721116,0.7111,0.658511,0.709868,0.746072,0.734039,0.70016
80,0.716073,0.688393,0.701359,0.689552,0.730114,0.704981,0.775746,0.740676,0.771363,0.732726,0.772818,0.774279,0.706196,0.781667,0.790722,0.750172,0.781667,0.762744,0.784662,0.740676,0.765596,0.75293,0.759914,0.713578,0.669271,0.701359,0.70864,0.652219,0.713578,0.716073,0.747434,0.719848,0.795328,0.774279,0.759914,0.786168,0.718586,0.75293,0.786168,0.742018,0.731417,0.731417,0.775746,0.739339,0.781667,0.771363,0.790722,0.775746,0.738007,0.775746,0.769913,0.67926,0.762744,0.738007,0.697775,0.762744,0.684939,0.68152,0.698965,0.719848,0.675897,0.736679,0.758507,0.730114,0.759914
79,0.7488,0.712337,0.691881,0.713578,0.723664,0.694227,0.772818,0.724945,0.7488,0.743364,0.743364,0.759914,0.751548,0.792251,0.812686,0.772818,0.784662,0.775746,0.744716,0.746072,0.771363,0.757105,0.764167,0.7111,0.7111,0.677014,0.693052,0.673674,0.707416,0.674784,0.755708,0.764167,0.768469,0.768469,0.764167,0.7488,0.761327,0.780179,0.746072,0.774279,0.744716,0.75293,0.732726,0.758507,0.783162,0.771363,0.780179,0.751548,0.761327,0.765596,0.750172,0.682656,0.72752,0.72752,0.72752,0.734039,0.664925,0.688393,0.673674,0.742018,0.648091,0.70864,0.765596,0.716073,0.719848
78,0.724945,0.690715,0.736679,0.707416,0.701359,0.740676,0.769913,0.734039,0.762744,0.754316,0.754316,0.767029,0.7488,0.775746,0.781667,0.783162,0.765596,0.793786,0.774279,0.778695,0.757105,0.765596,0.724945,0.717327,0.680388,0.704981,0.695405,0.67926,0.703769,0.671465,0.730114,0.765596,0.755708,0.771363,0.757105,0.784662,0.739339,0.765596,0.732726,0.746072,0.7111,0.740676,0.712337,0.755708,0.755708,0.786168,0.78768,0.728815,0.72752,0.757105,0.746072,0.712337,0.743364,0.722388,0.731417,0.702562,0.723664,0.669271,0.698965,0.736679,0.667091,0.70864,0.72623,0.694227,0.739339
77,0.751548,0.691881,0.68152,0.686087,0.718586,0.743364,0.771363,0.721116,0.778695,0.75293,0.783162,0.757105,0.730114,0.762744,0.768469,0.771363,0.789198,0.757105,0.750172,0.778695,0.761327,0.761327,0.732726,0.717327,0.690715,0.721116,0.688393,0.704981,0.689552,0.703769,0.724945,0.744716,0.778695,0.750172,0.799988,0.783162,0.735357,0.775746,0.765596,0.757105,0.7111,0.75293,0.721116,0.747434,0.78768,0.764167,0.755708,0.740676,0.739339,0.739339,0.739339,0.693052,0.7488,0.754316,0.690715,0.698965,0.718586,0.702562,0.694227,0.716073,0.658511,0.734039,0.724945,0.739339,0.724945
76,0.728815,0.687238,0.714823,0.735357,0.703769,0.731417,0.746072,0.75293,0.792251,0.744716,0.759914,0.739339,0.759914,0.765596,0.754316,0.764167,0.778695,0.758507,0.789198,0.7488,0.751548,0.750172,0.709868,0.714823,0.666006,0.678135,0.701359,0.658511,0.723664,0.732726,0.754316,0.751548,0.755708,0.754316,0.778695,0.754316,0.743364,0.786168,0.754316,0.774279,0.738007,0.736679,0.719848,0.750172,0.759914,0.769913,0.761327,0.739339,0.767029,0.750172,0.755708,0.706196,0.722388,0.732726,0.72752,0.693052,0.651182,0.709868,0.702562,0.70016,0.717327,0.742018,0.742018,0.704981,0.734039
75,0.72623,0.682656,0.693052,0.712337,0.714823,0.736679,0.758507,0.728815,0.765596,0.762744,0.780179,0.72752,0.728815,0.767029,0.768469,0.772818,0.780179,0.768469,0.786168,0.775746,0.772818,0.789198,0.744716,0.734039,0.678135,0.687238,0.683796,0.657454,0.70016,0.693052,0.746072,0.72623,0.774279,0.789198,0.789198,0.796875,0.719848,0.739339,0.755708,0.762744,0.717327,0.774279,0.742018,0.736679,0.780179,0.75293,0.759914,0.771363,0.740676,0.736679,0.72752,0.696588,0.744716,0.728815,0.722388,0.706196,0.675897,0.68152,0.671465,0.735357,0.680388,0.721116,0.731417,0.723664,0.767029
74,0.67926,0.690715,0.698965,0.702562,0.722388,0.75293,0.746072,0.732726,0.746072,0.75293,0.765596,0.746072,0.754316,0.790722,0.799988,0.783162,0.736679,0.769913,0.799988,0.774279,0.75293,0.764167,0.734039,0.731417,0.696588,0.680388,0.697775,0.637004,0.72752,0.704981,0.7488,0.719848,0.783162,0.757105,0.778695,0.778695,0.7111,0.762744,0.759914,0.774279,0.716073,0.771363,0.718586,0.754316,0.775746,0.755708,0.780179,0.735357,0.762744,0.694227,0.758507,0.689552,0.755708,0.736679,0.714823,0.714823,0.70864,0.687238,0.697775,0.72623,0.673674,0.696588,0.731417,0.743364,0.7488
73,0.70864,0.719848,0.714823,0.697775,0.718586,0.723664,0.759914,0.7111,0.789198,0.762744,0.762744,0.746072,0.751548,0.783162,0.772818,0.78768,0.755708,0.771363,0.790722,0.765596,0.758507,0.774279,0.738007,0.764167,0.688393,0.716073,0.702562,0.660635,0.702562,0.697775,0.728815,0.750172,0.781667,0.735357,0.775746,0.771363,0.736679,0.771363,0.764167,0.784662,0.72623,0.740676,0.712337,0.757105,0.807877,0.757105,0.767029,0.750172,0.736679,0.735357,0.774279,0.663847,0.738007,0.739339,0.740676,0.682656,0.717327,0.723664,0.704981,0.70864,0.68152,0.736679,0.758507,0.751548,0.728815
72,0.731417,0.698965,0.72752,0.734039,0.707416,0.7111,0.780179,0.716073,0.755708,0.739339,0.799988,0.75293,0.772818,0.767029,0.762744,0.792251,0.751548,0.755708,0.775746,0.772818,0.759914,0.762744,0.728815,0.7488,0.675897,0.70864,0.702562,0.669271,0.721116,0.732726,0.735357,0.754316,0.757105,0.7488,0.761327,0.771363,0.747434,0.781667,0.781667,0.769913,0.728815,0.769913,0.735357,0.746072,0.769913,0.743364,0.777218,0.7488,0.742018,0.714823,0.750172,0.686087,0.721116,0.719848,0.723664,0.698965,0.695405,0.714823,0.738007,0.738007,0.650149,0.731417,0.72623,0.694227,0.732726
71,0.723664,0.694227,0.689552,0.716073,0.732726,0.744716,0.768469,0.754316,0.762744,0.759914,0.792251,0.774279,0.754316,0.804703,0.739339,0.809474,0.781667,0.746072,0.754316,0.757105,0.777218,0.759914,0.730114,0.724945,0.680388,0.703769,0.701359,0.667091,0.698965,0.709868,0.736679,0.72752,0.750172,0.759914,0.769913,0.767029,0.751548,0.758507,0.72623,0.778695,0.739339,0.778695,0.72752,0.728815,0.771363,0.746072,0.769913,0.765596,0.730114,0.751548,0.758507,0.695405,0.717327,0.72752,0.722388,0.7111,0.684939,0.698965,0.689552,0.7111,0.649118,0.716073,0.732726,0.724945,0.744716
70,0.747434,0.671465,0.706196,0.717327,0.755708,0.75293,0.778695,0.751548,0.767029,0.769913,0.783162,0.7488,0.72623,0.777218,0.757105,0.807877,0.765596,0.796875,0.783162,0.765596,0.762744,0.780179,0.706196,0.712337,0.689552,0.68152,0.724945,0.683796,0.696588,0.690715,0.735357,0.767029,0.761327,0.769913,0.771363,0.778695,0.750172,0.771363,0.740676,0.751548,0.732726,0.772818,0.730114,0.712337,0.759914,0.775746,0.772818,0.751548,0.739339,0.744716,0.721116,0.694227,0.718586,0.713578,0.693052,0.7111,0.694227,0.684939,0.690715,0.722388,0.683796,0.718586,0.750172,0.740676,0.751548
69,0.730114,0.728815,0.702562,0.731417,0.740676,0.723664,0.744716,0.734039,0.772818,0.744716,0.793786,0.764167,0.732726,0.780179,0.740676,0.786168,0.775746,0.75293,0.819187,0.775746,0.777218,0.764167,0.72752,0.718586,0.672568,0.689552,0.702562,0.683796,0.702562,0.730114,0.732726,0.75293,0.767029,0.755708,0.762744,0.757105,0.7488,0.746072,0.761327,0.771363,0.691881,0.746072,0.769913,0.754316,0.769913,0.757105,0.778695,0.744716,0.735357,0.731417,0.740676,0.7488,0.743364,0.721116,0.7111,0.701359,0.698965,0.703769,0.723664,0.724945,0.666006,0.702562,0.721116,0.742018,0.731417
68,0.757105,0.709868,0.686087,0.721116,0.751548,0.709868,0.774279,0.723664,0.754316,0.719848,0.792251,0.750172,0.746072,0.78768,0.732726,0.799988,0.780179,0.762744,0.78768,0.775746,0.771363,0.743364,0.721116,0.744716,0.696588,0.70016,0.707416,0.677014,0.671465,0.682656,0.717327,0.75293,0.764167,0.768469,0.786168,0.751548,0.728815,0.75293,0.732726,0.759914,0.732726,0.747434,0.734039,0.75293,0.803125,0.771363,0.765596,0.771363,0.768469,0.72623,0.740676,0.731417,0.742018,0.701359,0.732726,0.716073,0.678135,0.702562,0.701359,0.701359,0.6564,0.738007,0.714823,0.719848,0.750172
67,0.739339,0.702562,0.701359,0.714823,0.744716,0.734039,0.759914,0.722388,0.759914,0.758507,0.758507,0.758507,0.746072,0.777218,0.751548,0.812686,0.772818,0.784662,0.817552,0.772818,0.775746,0.759914,0.731417,0.7488,0.718586,0.730114,0.673674,0.686087,0.713578,0.693052,0.718586,0.778695,0.795328,0.78768,0.778695,0.739339,0.734039,0.764167,0.730114,0.777218,0.72623,0.7488,0.743364,0.75293,0.786168,0.780179,0.804703,0.739339,0.735357,0.750172,0.723664,0.70864,0.740676,0.690715,0.72623,0.683796,0.672568,0.687238,0.702562,0.732726,0.634046,0.70864,0.723664,0.731417,0.740676
66,0.7488,0.728815,0.691881,0.690715,0.731417,0.707416,0.765596,0.732726,0.75293,0.771363,0.780179,0.759914,0.7488,0.768469,0.764167,0.784662,0.775746,0.769913,0.795328,0.765596,0.784662,0.758507,0.721116,0.724945,0.72623,0.664925,0.712337,0.677014,0.691881,0.713578,0.724945,0.759914,0.780179,0.744716,0.769913,0.772818,0.746072,0.754316,0.735357,0.754316,0.694227,0.758507,0.707416,0.738007,0.774279,0.774279,0.755708,0.740676,0.777218,0.759914,0.736679,0.724945,0.723664,0.722388,0.709868,0.693052,0.718586,0.691881,0.693052,0.701359,0.659571,0.734039,0.702562,0.718586,0.739339
65,0.755708,0.72752,0.702562,0.731417,0.716073,0.735357,0.772818,0.743364,0.75293,0.750172,0.793786,0.759914,0.765596,0.768469,0.762744,0.786168,0.774279,0.777218,0.777218,0.747434,0.774279,0.772818,0.767029,0.723664,0.704981,0.659571,0.712337,0.702562,0.663847,0.722388,0.746072,0.7488,0.772818,0.740676,0.771363,0.746072,0.7488,0.75293,0.72752,0.762744,0.695405,0.72623,0.761327,0.738007,0.761327,0.761327,0.772818,0.723664,0.765596,0.744716,0.72752,0.704981,0.723664,0.714823,0.732726,0.703769,0.72752,0.678135,0.667091,0.718586,0.662773,0.70864,0.738007,0.719848,0.730114
64,0.755708,0.694227,0.717327,0.693052,0.7488,0.754316,0.744716,0.750172,0.7488,0.738007,0.761327,0.709868,0.736679,0.771363,0.786168,0.809474,0.772818,0.781667,0.783162,0.769913,0.755708,0.759914,0.750172,0.732726,0.7111,0.690715,0.719848,0.703769,0.72752,0.68152,0.736679,0.769913,0.778695,0.728815,0.750172,0.775746,0.771363,0.761327,0.743364,0.762744,0.739339,0.740676,0.757105,0.750172,0.778695,0.736679,0.783162,0.747434,0.751548,0.734039,0.758507,0.67926,0.722388,0.739339,0.7111,0.709868,0.684939,0.695405,0.68152,0.70016,0.716073,0.72752,0.747434,0.772818,0.734039
63,0.731417,0.724945,0.721116,0.675897,0.747434,0.731417,0.728815,0.712337,0.757105,0.754316,0.775746,0.724945,0.722388,0.767029,0.740676,0.778695,0.780179,0.803125,0.792251,0.761327,0.780179,0.754316,0.744716,0.717327,0.712337,0.677014,0.702562,0.687238,0.734039,0.671465,0.72623,0.762744,0.775746,0.755708,0.764167,0.75293,0.743364,0.764167,0.759914,0.772818,0.719848,0.739339,0.750172,0.75293,0.786168,0.762744,0.790722,0.7488,0.755708,0.775746,0.70016,0.680388,0.747434,0.718586,0.7111,0.693052,0.723664,0.690715,0.687238,0.712337,0.686087,0.747434,0.730114,0.723664,0.759914
62,0.719848,0.70864,0.716073,0.689552,0.7488,0.758507,0.731417,0.751548,0.762744,0.757105,0.772818,0.732726,0.728815,0.777218,0.742018,0.807877,0.777218,0.781667,0.799988,0.744716,0.771363,0.755708,0.735357,0.739339,0.702562,0.687238,0.702562,0.657454,0.707416,0.703769,0.731417,0.755708,0.790722,0.754316,0.765596,0.739339,0.724945,0.751548,0.759914,0.750172,0.714823,0.736679,0.746072,0.732726,0.754316,0.734039,0.771363,0.747434,0.762744,0.7488,0.723664,0.697775,0.719848,0.718586,0.750172,0.717327,0.683796,0.677014,0.686087,0.717327,0.70864,0.746072,0.740676,0.744716,0.743364
61,0.746072,0.703769,0.717327,0.684939,0.72623,0.722388,0.718586,0.740676,0.759914,0.774279,0.786168,0.744716,0.742018,0.789198,0.758507,0.758507,0.765596,0.762744,0.822477,0.75293,0.768469,0.719848,0.719848,0.709868,0.723664,0.694227,0.713578,0.657454,0.688393,0.690715,0.728815,0.740676,0.771363,0.765596,0.759914,0.775746,0.757105,0.764167,0.768469,0.746072,0.754316,0.740676,0.746072,0.742018,0.786168,0.740676,0.765596,0.755708,0.761327,0.744716,0.730114,0.684939,0.732726,0.714823,0.764167,0.709868,0.693052,0.661702,0.703769,0.718586,0.690715,0.731417,0.761327,0.732726,0.751548
60,0.759914,0.719848,0.709868,0.703769,0.72623,0.735357,0.743364,0.72623,0.72623,0.735357,0.798428,0.742018,0.7488,0.75293,0.764167,0.780179,0.789198,0.754316,0.807877,0.764167,0.772818,0.750172,0.735357,0.761327,0.696588,0.690715,0.70864,0.649118,0.736679,0.732726,0.739339,0.740676,0.75293,0.759914,0.740676,0.778695,0.744716,0.765596,0.743364,0.762744,0.713578,0.750172,0.765596,0.734039,0.780179,0.732726,0.751548,0.747434,0.771363,0.758507,0.744716,0.693052,0.743364,0.732726,0.704981,0.713578,0.658511,0.663847,0.68152,0.728815,0.704981,0.75293,0.769913,0.736679,0.75293
59,0.75293,0.712337,0.728815,0.714823,0.740676,0.719848,0.723664,0.718586,0.751548,0.786168,0.759914,0.751548,0.774279,0.786168,0.765596,0.789198,0.789198,0.784662,0.824132,0.747434,0.747434,0.716073,0.723664,0.736679,0.664925,0.696588,0.7111,0.661702,0.717327,0.695405,0.746072,0.751548,0.765596,0.72752,0.762744,0.740676,0.738007,0.769913,0.75293,0.764167,0.722388,0.728815,0.744716,0.747434,0.761327,0.72623,0.765596,0.712337,0.771363,0.751548,0.72752,0.686087,0.70864,0.697775,0.721116,0.683796,0.677014,0.687238,0.734039,0.744716,0.7111,0.72752,0.750172,0.746072,0.761327
58,0.734039,0.742018,0.740676,0.706196,0.746072,0.722388,0.732726,0.736679,0.747434,0.774279,0.765596,0.75293,0.757105,0.765596,0.777218,0.775746,0.780179,0.774279,0.798428,0.758507,0.765596,0.744716,0.740676,0.722388,0.680388,0.703769,0.702562,0.658511,0.736679,0.72623,0.739339,0.755708,0.755708,0.767029,0.744716,0.768469,0.7488,0.768469,0.768469,0.758507,0.72623,0.72752,0.750172,0.7488,0.768469,0.740676,0.765596,0.735357,0.762744,0.740676,0.731417,0.717327,0.732726,0.713578,0.724945,0.690715,0.688393,0.682656,0.739339,0.759914,0.728815,0.716073,0.728815,0.731417,0.75293
57,0.746072,0.739339,0.723664,0.712337,0.743364,0.734039,0.747434,0.735357,0.751548,0.780179,0.781667,0.757105,0.761327,0.767029,0.78768,0.768469,0.736679,0.775746,0.783162,0.755708,0.771363,0.768469,0.744716,0.734039,0.719848,0.693052,0.675897,0.673674,0.717327,0.712337,0.742018,0.757105,0.744716,0.75293,0.744716,0.7488,0.730114,0.743364,0.731417,0.777218,0.740676,0.721116,0.734039,0.743364,0.778695,0.734039,0.774279,0.736679,0.769913,0.731417,0.750172,0.731417,0.754316,0.722388,0.72752,0.747434,0.687238,0.684939,0.722388,0.712337,0.701359,0.767029,0.738007,0.754316,0.72623
56,0.738007,0.740676,0.723664,0.704981,0.730114,0.732726,0.718586,0.740676,0.742018,0.758507,0.747434,0.739339,0.735357,0.786168,0.764167,0.78768,0.734039,0.775746,0.778695,0.735357,0.769913,0.769913,0.732726,0.72752,0.703769,0.697775,0.707416,0.687238,0.72623,0.746072,0.740676,0.759914,0.754316,0.783162,0.758507,0.755708,0.736679,0.750172,0.762744,0.746072,0.735357,0.721116,0.743364,0.754316,0.768469,0.755708,0.765596,0.758507,0.743364,0.736679,0.735357,0.703769,0.716073,0.72623,0.740676,0.731417,0.709868,0.717327,0.702562,0.70864,0.666006,0.739339,0.730114,0.775746,0.769913
55,0.759914,0.728815,0.702562,0.72752,0.764167,0.755708,0.703769,0.72623,0.744716,0.807877,0.784662,0.739339,0.714823,0.754316,0.786168,0.772818,0.761327,0.789198,0.757105,0.757105,0.764167,0.742018,0.734039,0.732726,0.693052,0.728815,0.688393,0.701359,0.714823,0.714823,0.75293,0.757105,0.775746,0.762744,0.755708,0.781667,0.751548,0.761327,0.75293,0.762744,0.714823,0.730114,0.717327,0.747434,0.772818,0.768469,0.804703,0.769913,0.767029,0.771363,0.757105,0.696588,0.767029,0.718586,0.721116,0.728815,0.690715,0.675897,0.694227,0.734039,0.702562,0.703769,0.744716,0.747434,0.761327
54,0.7488,0.702562,0.721116,0.736679,0.754316,0.739339,0.696588,0.736679,0.764167,0.767029,0.768469,0.742018,0.75293,0.780179,0.804703,0.783162,0.767029,0.746072,0.778695,0.755708,0.75293,0.744716,0.780179,0.695405,0.652219,0.684939,0.683796,0.683796,0.697775,0.714823,0.758507,0.740676,0.757105,0.751548,0.751548,0.784662,0.740676,0.746072,0.751548,0.768469,0.738007,0.719848,0.721116,0.728815,0.781667,0.759914,0.768469,0.761327,0.72752,0.743364,0.728815,0.704981,0.732726,0.728815,0.686087,0.704981,0.70864,0.671465,0.714823,0.697775,0.673674,0.739339,0.723664,0.778695,0.765596
53,0.732726,0.70016,0.721116,0.734039,0.769913,0.755708,0.693052,0.731417,0.735357,0.759914,0.742018,0.738007,0.774279,0.798428,0.772818,0.762744,0.765596,0.768469,0.786168,0.730114,0.751548,0.750172,0.746072,0.721116,0.689552,0.724945,0.671465,0.717327,0.735357,0.722388,0.768469,0.761327,0.761327,0.757105,0.754316,0.764167,0.70864,0.754316,0.750172,0.755708,0.723664,0.759914,0.746072,0.740676,0.777218,0.768469,0.799988,0.759914,0.742018,0.761327,0.768469,0.723664,0.767029,0.743364,0.721116,0.716073,0.684939,0.698965,0.704981,0.730114,0.671465,0.721116,0.75293,0.771363,0.747434
52,0.75293,0.716073,0.707416,0.703769,0.744716,0.742018,0.716073,0.761327,0.757105,0.757105,0.762744,0.739339,0.746072,0.803125,0.757105,0.789198,0.765596,0.801553,0.755708,0.744716,0.72623,0.736679,0.72623,0.72752,0.713578,0.702562,0.662773,0.716073,0.735357,0.713578,0.755708,0.781667,0.774279,0.764167,0.759914,0.771363,0.735357,0.747434,0.755708,0.767029,0.740676,0.750172,0.758507,0.731417,0.765596,0.732726,0.755708,0.754316,0.744716,0.772818,0.744716,0.70864,0.728815,0.718586,0.728815,0.743364,0.701359,0.687238,0.731417,0.712337,0.677014,0.736679,0.740676,0.740676,0.72752
51,0.721116,0.739339,0.709868,0.724945,0.759914,0.734039,0.72623,0.736679,0.742018,0.765596,0.775746,0.739339,0.714823,0.771363,0.792251,0.762744,0.777218,0.771363,0.799988,0.751548,0.722388,0.732726,0.738007,0.712337,0.680388,0.724945,0.661702,0.704981,0.722388,0.722388,0.75293,0.740676,0.757105,0.735357,0.758507,0.769913,0.746072,0.771363,0.750172,0.762744,0.716073,0.735357,0.7488,0.717327,0.767029,0.790722,0.790722,0.743364,0.786168,0.765596,0.72752,0.72752,0.734039,0.719848,0.723664,0.719848,0.693052,0.703769,0.701359,0.686087,0.684939,0.723664,0.762744,0.740676,0.722388
50,0.732726,0.732726,0.68152,0.72752,0.750172,0.735357,0.746072,0.743364,0.750172,0.771363,0.754316,0.731417,0.735357,0.765596,0.778695,0.750172,0.761327,0.767029,0.775746,0.7488,0.761327,0.721116,0.734039,0.709868,0.688393,0.694227,0.691881,0.724945,0.736679,0.716073,0.75293,0.759914,0.7488,0.767029,0.735357,0.761327,0.72623,0.775746,0.724945,0.751548,0.75293,0.757105,0.759914,0.780179,0.759914,0.719848,0.781667,0.759914,0.724945,0.744716,0.768469,0.72623,0.72752,0.734039,0.704981,0.721116,0.713578,0.686087,0.712337,0.723664,0.690715,0.728815,0.758507,0.755708,0.696588
49,0.761327,0.732726,0.702562,0.735357,0.717327,0.734039,0.744716,0.767029,0.771363,0.757105,0.769913,0.759914,0.761327,0.761327,0.767029,0.789198,0.780179,0.764167,0.790722,0.744716,0.750172,0.731417,0.732726,0.722388,0.674784,0.672568,0.702562,0.728815,0.738007,0.738007,0.72623,0.780179,0.738007,0.736679,0.743364,0.762744,0.740676,0.750172,0.742018,0.78768,0.722388,0.739339,0.724945,0.740676,0.757105,0.772818,0.783162,0.755708,0.767029,0.780179,0.730114,0.72623,0.755708,0.730114,0.717327,0.722388,0.696588,0.697775,0.718586,0.714823,0.670366,0.747434,0.75293,0.732726,0.738007
48,0.740676,0.761327,0.694227,0.731417,0.724945,0.750172,0.730114,0.735357,0.728815,0.781667,0.765596,0.75293,0.744716,0.767029,0.798428,0.768469,0.768469,0.780179,0.814302,0.740676,0.778695,0.764167,0.746072,0.730114,0.68152,0.689552,0.675897,0.713578,0.732726,0.724945,0.735357,0.755708,0.759914,0.775746,0.754316,0.765596,0.721116,0.761327,0.713578,0.75293,0.75293,0.738007,0.734039,0.743364,0.783162,0.764167,0.772818,0.751548,0.72752,0.75293,0.759914,0.716073,0.714823,0.70864,0.718586,0.722388,0.669271,0.75293,0.724945,0.701359,0.688393,0.761327,0.728815,0.755708,0.738007
47,0.758507,0.7111,0.713578,0.723664,0.732726,0.7488,0.739339,0.758507,0.751548,0.781667,0.778695,0.744716,0.740676,0.780179,0.778695,0.761327,0.761327,0.793786,0.784662,0.740676,0.768469,0.774279,0.762744,0.717327,0.703769,0.683796,0.703769,0.713578,0.721116,0.724945,0.743364,0.746072,0.734039,0.767029,0.75293,0.758507,0.721116,0.764167,0.754316,0.783162,0.717327,0.730114,0.740676,0.743364,0.786168,0.754316,0.757105,0.775746,0.744716,0.736679,0.772818,0.739339,0.706196,0.746072,0.732726,0.706196,0.72752,0.713578,0.709868,0.682656,0.683796,0.736679,0.717327,0.757105,0.731417
