SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:29:34
Date and Time Ended,2022-Jun-08 20:30:27
Scan Name,Scan 185
Link Settings,
Reset RX After Applying Settings,false
Open Area,1875
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,32
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.230887,0.197871,0.17504,0.166029,0.145607,0.12522,0.108502,0.101889,0.108761,0.115281,0.126692,0.132042,0.136168,0.137818,0.141093,0.141875,0.144071,0.143869,0.143315,0.141581,0.138564,0.137171,0.135537,0.135135,0.129047,0.128118,0.12289,0.112033,0.117869,0.117161,0.110791,0.123038,0.119764,0.112064,0.107873,0.106416,0.0917549,0.0881036,0.0897052,0.080597,0.0736812,0.0707783,0.0607165,0.0540219,0.0448035,0.0381017,0.0289261,0.0264732,0.02178,0.017598,0.0166454,0.0157445,0.015539,0.0186629,0.0215723,0.0264561,0.0360368,0.052151,0.0717704,0.104249,0.152492,0.201077,0.236623,0.267359,0.310063
87,0.22998,0.196542,0.172606,0.159251,0.141826,0.118517,0.103616,0.100935,0.105565,0.112681,0.12234,0.128682,0.13166,0.134249,0.144172,0.139128,0.140032,0.133636,0.140128,0.129988,0.136622,0.132426,0.130527,0.125029,0.124876,0.120469,0.114829,0.108703,0.108935,0.111212,0.111484,0.108617,0.11994,0.105051,0.103224,0.0952101,0.0898429,0.0890228,0.0847143,0.0754594,0.0694816,0.0653468,0.056348,0.0500726,0.0419365,0.0323636,0.0275468,0.0223699,0.019285,0.0148028,0.0138987,0.0130765,0.0131643,0.0159679,0.018035,0.0233334,0.0326917,0.0477104,0.0679035,0.105647,0.151197,0.19551,0.233387,0.267359,0.30273
86,0.228059,0.194304,0.169815,0.158819,0.13894,0.115346,0.0992473,0.0947257,0.102501,0.110373,0.118654,0.124195,0.132985,0.132769,0.137263,0.135807,0.13754,0.136988,0.13708,0.131028,0.131154,0.128682,0.117869,0.122964,0.119729,0.113839,0.111242,0.1094,0.104196,0.106526,0.104675,0.103931,0.104997,0.0983655,0.0955878,0.0927522,0.0876324,0.082646,0.076062,0.0715448,0.0639291,0.0587315,0.0520582,0.0470419,0.0383551,0.0301615,0.0236677,0.0198928,0.0174251,0.0144574,0.0116236,0.0115848,0.0121261,0.0135978,0.0167065,0.0210707,0.0288081,0.0440139,0.0668724,0.0967392,0.141385,0.192117,0.233254,0.264938,0.303403
85,0.223455,0.188406,0.164495,0.152549,0.132942,0.111121,0.0937071,0.0915907,0.0970142,0.105784,0.114829,0.123483,0.13128,0.128359,0.131957,0.132298,0.133028,0.132856,0.132512,0.126652,0.125411,0.12326,0.120967,0.117937,0.108935,0.109254,0.101084,0.0969223,0.0997549,0.0982239,0.0986973,0.0980124,0.0972907,0.0927732,0.0892945,0.0811881,0.0797185,0.0709868,0.0706805,0.0653051,0.0580572,0.0551716,0.0462556,0.0415747,0.0327596,0.0274471,0.0210404,0.0161493,0.0144631,0.0109628,0.00943134,0.0101573,0.00983938,0.0113602,0.0141127,0.0182528,0.0257169,0.039697,0.0586811,0.09248,0.140754,0.190243,0.229336,0.264595,0.306582
84,0.220093,0.185673,0.161512,0.150475,0.131491,0.105105,0.0923965,0.0885034,0.094073,0.0979655,0.111789,0.118209,0.124044,0.127639,0.129087,0.128198,0.129169,0.126145,0.129291,0.122376,0.122743,0.118792,0.117733,0.112464,0.108329,0.104011,0.100194,0.0911221,0.0910411,0.0914884,0.0937715,0.0911424,0.0939866,0.0885417,0.0855995,0.082463,0.0743904,0.0706805,0.0698251,0.0590874,0.0544383,0.0506986,0.0431742,0.0394219,0.0314467,0.0242636,0.0194047,0.016077,0.0123943,0.0100858,0.00880373,0.00863066,0.00801553,0.00976199,0.0123984,0.0174444,0.0236186,0.0367711,0.0564568,0.0893724,0.139889,0.184835,0.228313,0.261721,0.309595
83,0.216946,0.181076,0.159127,0.14723,0.127322,0.101184,0.0866865,0.084071,0.0925008,0.100538,0.107646,0.117094,0.125335,0.124082,0.124876,0.123932,0.125758,0.121397,0.124383,0.11952,0.119241,0.113116,0.110492,0.105159,0.102271,0.0971062,0.0916317,0.087352,0.0851192,0.0857968,0.0799519,0.0819679,0.0840192,0.0797651,0.0788742,0.0728555,0.0693052,0.0647681,0.0622483,0.0542508,0.0492241,0.0455003,0.0379078,0.0339686,0.0261187,0.0211142,0.0154064,0.0122395,0.0104145,0.00820879,0.00691578,0.00642924,0.00696091,0.0080885,0.0103879,0.0141385,0.0196769,0.0328121,0.0534788,0.0837273,0.131872,0.180597,0.225547,0.261721,0.306812
82,0.215236,0.184336,0.157718,0.144427,0.124119,0.0972676,0.0845919,0.0816412,0.0876887,0.0919609,0.10562,0.111212,0.117228,0.116296,0.123819,0.121397,0.121613,0.121613,0.120327,0.115346,0.113023,0.103354,0.0988163,0.101109,0.0981768,0.0917138,0.0894896,0.0851723,0.080281,0.0803598,0.0803125,0.0774572,0.0788135,0.0757525,0.072533,0.065514,0.0597162,0.0594562,0.0584466,0.051212,0.0459392,0.0425464,0.0357318,0.0297044,0.0230368,0.0188562,0.0138982,0.0102306,0.0090586,0.00664623,0.00612793,0.00564918,0.00564803,0.00694981,0.00914823,0.0125308,0.0189302,0.0297475,0.0496177,0.0851546,0.131914,0.181397,0.225671,0.261554,0.303403
81,0.215576,0.179253,0.155503,0.143115,0.118964,0.0953875,0.0804545,0.079118,0.0859949,0.09375,0.10194,0.110432,0.114316,0.118723,0.119172,0.119834,0.118243,0.118277,0.117598,0.111333,0.108502,0.103511,0.102016,0.095789,0.0895874,0.0865949,0.076062,0.0775452,0.0751686,0.0716699,0.0781667,0.0720862,0.0750584,0.0694227,0.0679711,0.0611425,0.0572778,0.0531733,0.0541862,0.0468589,0.0412606,0.0371817,0.0311431,0.0263269,0.020029,0.0162757,0.0115054,0.00932357,0.00694816,0.00558175,0.00505474,0.00449607,0.00479953,0.00554131,0.00759027,0.0106347,0.0165666,0.0274656,0.045244,0.0817063,0.125835,0.17716,0.220567,0.261721,0.304757
80,0.211567,0.176549,0.154098,0.138704,0.116395,0.0877074,0.0776334,0.0760902,0.0835054,0.0897838,0.0971062,0.105948,0.110971,0.116098,0.116993,0.117801,0.114764,0.115606,0.113524,0.110165,0.104515,0.102373,0.0961939,0.0926054,0.0842092,0.0820336,0.0688277,0.0712957,0.070172,0.0696588,0.0709008,0.0672568,0.067612,0.0652843,0.0621161,0.058892,0.0522975,0.0511098,0.0486396,0.0454549,0.0374469,0.0338423,0.0293658,0.0244009,0.0177183,0.0133136,0.0104082,0.00829456,0.00611257,0.00498989,0.00404459,0.00375582,0.00395142,0.00470436,0.0064917,0.00947936,0.0141469,0.0249676,0.0425464,0.0762177,0.118861,0.176321,0.218683,0.260556,0.302506
79,0.212776,0.17297,0.149596,0.134381,0.112433,0.085261,0.0728167,0.0730504,0.0783312,0.0833016,0.0945507,0.103537,0.107731,0.110911,0.112681,0.11296,0.11321,0.110373,0.108992,0.105294,0.0988402,0.0971292,0.0916112,0.0859228,0.0804545,0.0775305,0.0650665,0.068334,0.0644015,0.0638792,0.0631212,0.0651597,0.0609515,0.0587821,0.0520913,0.053284,0.0448624,0.0473464,0.0437974,0.0386482,0.032282,0.0304644,0.0241463,0.020853,0.0150409,0.0122023,0.00851883,0.00626808,0.00549821,0.00394913,0.00325484,0.00325275,0.00336671,0.00407464,0.00536297,0.0075803,0.0122172,0.0236213,0.0397394,0.0709868,0.120045,0.168626,0.21845,0.26039,0.305211
78,0.207599,0.170878,0.147761,0.133028,0.109634,0.0834373,0.0715448,0.0708027,0.0798428,0.0823304,0.0956101,0.100985,0.105186,0.108244,0.11185,0.111242,0.110254,0.10853,0.106748,0.10141,0.0960586,0.0930261,0.0878391,0.0817879,0.0723664,0.0726101,0.0669271,0.0624381,0.0595253,0.0603764,0.0579013,0.0577869,0.0564334,0.0545543,0.051379,0.0466455,0.0451293,0.0436667,0.0400502,0.035383,0.0296356,0.0279777,0.0221127,0.0190722,0.0134558,0.00929796,0.00729243,0.00536908,0.00463693,0.00323653,0.0027594,0.00256991,0.00266871,0.0032495,0.00480297,0.00679361,0.0111049,0.0210372,0.0373547,0.0675786,0.111363,0.166637,0.217061,0.257768,0.303853
77,0.204899,0.169324,0.145659,0.131999,0.103459,0.0813009,0.0682201,0.0692349,0.0755012,0.0820336,0.0908795,0.096307,0.100687,0.105866,0.106526,0.106804,0.104302,0.0994642,0.101435,0.0985311,0.091366,0.0868704,0.0835906,0.0765596,0.0693639,0.0657348,0.0557574,0.0572618,0.0553206,0.0515537,0.0538726,0.0530906,0.0523309,0.0488018,0.0477048,0.0439856,0.0379746,0.0383335,0.0348769,0.0309361,0.0256606,0.0238191,0.0185925,0.0155573,0.0113007,0.00844175,0.00583886,0.00450437,0.00356346,0.0025967,0.00224861,0.00195363,0.00202506,0.00258717,0.00358587,0.00560597,0.0094752,0.0186467,0.0334991,0.0631992,0.10908,0.161831,0.214559,0.259401,0.301393
76,0.204899,0.166164,0.143165,0.12599,0.101838,0.0798117,0.0654617,0.0648502,0.0714325,0.0785114,0.0885991,0.0943547,0.0992714,0.103747,0.107987,0.104729,0.102424,0.0969912,0.0987925,0.0922508,0.0873334,0.0832508,0.0775452,0.0725201,0.0672678,0.0620127,0.058272,0.0515277,0.0506359,0.0493427,0.0496237,0.0488135,0.0488135,0.044142,0.0407962,0.0415241,0.0374811,0.0353311,0.03188,0.0282673,0.0219304,0.0214604,0.0178979,0.0137804,0.0104352,0.00707489,0.0053748,0.00388333,0.00294661,0.00219282,0.00181172,0.00178759,0.00162442,0.00208,0.00290217,0.00462053,0.00847459,0.0159686,0.0307549,0.058214,0.105511,0.161703,0.211786,0.257606,0.304304
75,0.201473,0.167729,0.140416,0.127998,0.0976153,0.0745801,0.0621633,0.0625048,0.0694698,0.0777218,0.0868335,0.092334,0.095789,0.0990074,0.102373,0.104675,0.0986973,0.0946163,0.0940946,0.0879334,0.0824298,0.0763313,0.0736415,0.0679711,0.0616672,0.0561241,0.0500542,0.0498107,0.0468214,0.0474067,0.0456524,0.0438443,0.0446862,0.0395361,0.0381195,0.0368075,0.032878,0.0314903,0.028326,0.0260556,0.0218031,0.0186841,0.0151119,0.0119103,0.00807973,0.00608129,0.00416466,0.0030828,0.00214561,0.00176623,0.00136959,0.00121529,0.00132153,0.00159695,0.00235437,0.00376974,0.00697894,0.0140865,0.028665,0.0552907,0.101586,0.157053,0.209297,0.258582,0.301172
74,0.202169,0.159561,0.141093,0.124421,0.0969453,0.0728944,0.0619096,0.0604299,0.0678248,0.0763313,0.0837101,0.089139,0.0948793,0.0936642,0.0978018,0.0982475,0.0962844,0.0938789,0.091366,0.0861758,0.0793786,0.0756965,0.0693404,0.0636312,0.0561395,0.0538514,0.0471014,0.0461774,0.043509,0.0442852,0.0391544,0.040711,0.0404497,0.0362793,0.0368108,0.0324148,0.02933,0.0276659,0.0261221,0.0217441,0.0193223,0.0165125,0.0136677,0.0104329,0.00710878,0.00515488,0.00356909,0.0024033,0.00194419,0.00135328,0.00108892,0.00104801,0.00102197,0.00133507,0.0018883,0.00322766,0.00625993,0.0134784,0.0276454,0.0521775,0.0986497,0.156872,0.208657,0.258256,0.305211
73,0.197585,0.161959,0.135762,0.121253,0.0911829,0.0694344,0.0597075,0.0588497,0.0719848,0.0729853,0.0817879,0.0872776,0.091899,0.0901792,0.0960811,0.0948353,0.0923548,0.0893919,0.0882555,0.0821488,0.0755847,0.0710114,0.063999,0.0604745,0.0535627,0.0494798,0.0418166,0.0430472,0.038883,0.0380628,0.0383658,0.036548,0.037074,0.0328121,0.032878,0.0300003,0.0266108,0.0255453,0.0235263,0.0196401,0.0167626,0.0145215,0.0116793,0.00965932,0.00620718,0.0047159,0.00288682,0.00201152,0.0015197,0.00107691,0.000805962,0.00075742,0.000735676,0.000997177,0.00158732,0.00255207,0.00520619,0.0122439,0.0247444,0.0496417,0.0939435,0.149705,0.205207,0.258419,0.305439
72,0.197871,0.163576,0.136577,0.11838,0.0910208,0.0663095,0.0551641,0.0578441,0.0685857,0.0703769,0.0788438,0.0838129,0.0899021,0.0919815,0.0911018,0.0926473,0.0890809,0.0873148,0.0821158,0.0793786,0.0732333,0.0675786,0.0609333,0.0572858,0.0498532,0.0459031,0.0429524,0.0394181,0.0348858,0.0356261,0.0393764,0.0335128,0.0333491,0.0289139,0.0294672,0.0278351,0.0245236,0.0236036,0.0216144,0.0183716,0.0153965,0.0135354,0.0103945,0.00805399,0.00539082,0.00369564,0.00235304,0.00160286,0.00113699,0.000902953,0.000662337,0.000601015,0.000548943,0.000835718,0.00113308,0.00217231,0.00452716,0.00965659,0.0224792,0.0476549,0.0920642,0.150089,0.204184,0.257121,0.303178
71,0.196166,0.158634,0.132469,0.115606,0.0913864,0.064019,0.0533742,0.0539081,0.0654303,0.0684482,0.0751272,0.080597,0.0856711,0.0876136,0.0892556,0.0853854,0.0865034,0.0801083,0.0787377,0.0743364,0.0688046,0.0642903,0.0570783,0.0516121,0.0428535,0.0421089,0.0341413,0.0359041,0.0319571,0.0331897,0.0314636,0.0293953,0.0306628,0.027052,0.0259286,0.0246017,0.0213186,0.0198053,0.0190323,0.0154145,0.0132675,0.0111749,0.00902567,0.00646547,0.00444715,0.00296187,0.00202125,0.00126612,0.0009617,0.000565347,0.000568017,0.00043183,0.00045119,0.000577554,0.000968566,0.00172589,0.00362135,0.0083173,0.0198379,0.0427908,0.0847669,0.145971,0.200388,0.254406,0.300509
70,0.196542,0.154505,0.131364,0.11321,0.0881795,0.0631212,0.051212,0.0525862,0.0585552,0.067836,0.0732202,0.0789654,0.0838644,0.0851369,0.0866498,0.0853854,0.0820008,0.0798584,0.0766886,0.0711842,0.0652427,0.0592241,0.0537666,0.0490121,0.0424714,0.0378098,0.0345154,0.0324688,0.0282264,0.029754,0.0285054,0.0286249,0.0267971,0.0245781,0.0219163,0.0208668,0.0200555,0.0179042,0.0165915,0.0134223,0.0118182,0.00993075,0.00813396,0.00602569,0.00393301,0.0025658,0.00156415,0.00108387,0.000738632,0.000498207,0.000419146,0.000359445,0.000286488,0.000453574,0.00073682,0.00163415,0.00308661,0.00785174,0.018466,0.0418209,0.0859228,0.142915,0.199025,0.253933,0.305211
69,0.194304,0.154914,0.130652,0.111001,0.0805177,0.0573741,0.0488659,0.0499444,0.0554404,0.0635916,0.0700639,0.0770782,0.0797496,0.0817063,0.0821817,0.0812042,0.0809634,0.0722898,0.072456,0.0664493,0.0612889,0.0560857,0.0504986,0.0436667,0.0381977,0.0359829,0.0301927,0.0280275,0.0267167,0.0266212,0.0252291,0.024957,0.0242765,0.0205754,0.0205692,0.0179065,0.0171242,0.0163628,0.0143205,0.0117872,0.00940212,0.00854959,0.00648553,0.00481241,0.0031281,0.00174945,0.00121681,0.000794709,0.000562676,0.000358396,0.000254635,0.000256638,0.000227264,0.000329881,0.000547417,0.00114185,0.00251822,0.00650355,0.0158604,0.03859,0.0812525,0.137034,0.195884,0.254881,0.309127
68,0.192207,0.154505,0.128601,0.109576,0.0797962,0.056888,0.0476438,0.048267,0.0555834,0.0630532,0.0660316,0.0736679,0.078003,0.0775305,0.080077,0.079118,0.0775599,0.0732464,0.0695642,0.0634144,0.0582969,0.0536047,0.0471556,0.0420398,0.0368108,0.0311834,0.0271704,0.0243661,0.0240189,0.0239837,0.0227211,0.022102,0.0228913,0.0195538,0.0190802,0.0172163,0.0152141,0.0149552,0.0125385,0.0109491,0.0090203,0.00736415,0.00577621,0.0041701,0.00277752,0.00160706,0.000926986,0.000623999,0.000441463,0.000285248,0.000225643,0.000161841,0.000176337,0.000238231,0.000461109,0.00095531,0.0022776,0.00585193,0.0155715,0.0355088,0.0789807,0.135179,0.195045,0.25268,0.307734
67,0.193936,0.152322,0.127998,0.102373,0.0778992,0.0546271,0.045249,0.0458774,0.0526064,0.0588412,0.0639391,0.0686317,0.0744175,0.0759351,0.0770058,0.0732726,0.0718208,0.070028,0.0647784,0.0591044,0.0539934,0.0495696,0.0429614,0.0352885,0.0338787,0.029806,0.0241563,0.0244461,0.0204776,0.0209511,0.0200614,0.0191488,0.0200575,0.0172192,0.0160443,0.0150221,0.0132615,0.0123636,0.0113477,0.00917158,0.00770145,0.00635591,0.00452373,0.00333371,0.00212844,0.00120317,0.000684081,0.000455959,0.000312905,0.000214485,0.000150111,0.000136378,0.000117781,0.000167945,0.000351911,0.000717937,0.00177052,0.00489443,0.0135394,0.0334226,0.0711718,0.134161,0.192659,0.253618,0.311715
66,0.188927,0.152492,0.128038,0.0999497,0.0765882,0.0528576,0.0427105,0.04504,0.05118,0.0596293,0.0633948,0.0690016,0.0714823,0.0747843,0.0742287,0.0665898,0.071909,0.0652843,0.0619658,0.056605,0.052512,0.0465289,0.0403899,0.0336422,0.0312834,0.0269949,0.0233613,0.0203656,0.0195594,0.019862,0.0181654,0.0171795,0.0177244,0.0153659,0.014295,0.0133327,0.0122183,0.0112088,0.00952012,0.00797496,0.00683533,0.00510386,0.0039004,0.00280385,0.00176728,0.000991932,0.000579366,0.000384718,0.000231937,0.000179484,0.000112058,8.77394e-05,8.80255e-05,0.000117399,0.000239567,0.000566491,0.00142634,0.00471418,0.0124131,0.0305941,0.070028,0.128198,0.19042,0.251748,0.309127
65,0.190597,0.145143,0.124459,0.102578,0.0760055,0.0490179,0.0401602,0.0428625,0.0482784,0.054258,0.0611152,0.0658088,0.0702562,0.069837,0.0693052,0.0677911,0.0660529,0.0618068,0.0579915,0.0534229,0.0502138,0.0426794,0.0366232,0.0327152,0.0274086,0.0246061,0.0197309,0.0174036,0.016938,0.0212688,0.0154979,0.0149848,0.0159773,0.0130042,0.0113786,0.010853,0.00981321,0.00908331,0.00755192,0.00677933,0.00534028,0.00424964,0.00306258,0.00213207,0.00137369,0.000654898,0.00037089,0.000255589,0.000159457,0.000105478,7.22896e-05,5.80797e-05,4.31067e-05,7.79164e-05,0.0001421,0.000402934,0.00111372,0.00354438,0.0103469,0.0290245,0.0659147,0.122267,0.18884,0.252213,0.305439
64,0.18989,0.149106,0.120115,0.0984364,0.0711347,0.0468965,0.0386373,0.0406666,0.0470365,0.0539934,0.0587821,0.0614084,0.0657876,0.0678472,0.0673896,0.0653051,0.064009,0.0595167,0.0552088,0.0489652,0.0450004,0.0389422,0.0340817,0.0296764,0.024278,0.0217533,0.018016,0.0174444,0.0155568,0.0178154,0.0141293,0.0135866,0.0137628,0.0117595,0.0112208,0.00979983,0.00878165,0.00799878,0.00698679,0.00595712,0.00452897,0.0036141,0.00256046,0.0017174,0.000973812,0.000546178,0.000307755,0.000212196,0.000131991,7.89654e-05,4.9115e-05,3.87198e-05,3.32837e-05,5.69352e-05,0.000116255,0.000301843,0.00103084,0.00325923,0.00987997,0.0266645,0.065619,0.117903,0.181719,0.248842,0.303853
63,0.188232,0.14644,0.121613,0.0974759,0.0665249,0.0461514,0.036907,0.0385754,0.0437834,0.0506484,0.0538019,0.0615838,0.062937,0.0637302,0.0601371,0.061015,0.0618068,0.0567383,0.05145,0.0430155,0.0408695,0.0359893,0.0317909,0.0253305,0.0219586,0.0198755,0.0170607,0.0158597,0.0138236,0.0144289,0.0128953,0.0115288,0.0122754,0.0101679,0.00886874,0.00786893,0.00806906,0.00695571,0.00619917,0.0047199,0.00382734,0.00299601,0.00215419,0.0014951,0.00077697,0.000403601,0.000215248,0.00014353,9.93744e-05,5.48371e-05,3.03273e-05,2.9469e-05,2.33654e-05,3.8529e-05,9.08865e-05,0.000222305,0.000727855,0.0027223,0.0084166,0.0249783,0.0609878,0.113147,0.181397,0.250057,0.310534
62,0.189364,0.142616,0.119729,0.0930683,0.0653364,0.0441849,0.0355735,0.0369703,0.0433662,0.0488775,0.0554329,0.0589259,0.0607616,0.0624095,0.061593,0.0584216,0.0580737,0.0530081,0.0471068,0.0440992,0.0381763,0.0335678,0.0286449,0.0246061,0.0208625,0.0172897,0.0140358,0.0135969,0.0123398,0.0116923,0.0111194,0.0108055,0.01014,0.009125,0.00810018,0.00763313,0.00661264,0.00597868,0.00529669,0.00425402,0.00322614,0.00253872,0.0016269,0.000989834,0.000584897,0.000313668,0.000175574,0.000114061,6.86656e-05,4.14855e-05,2.63218e-05,2.24117e-05,1.32563e-05,2.63218e-05,5.1976e-05,0.00016041,0.000589284,0.00242094,0.00795729,0.0230303,0.05735,0.109429,0.180996,0.25021,0.309829
61,0.184751,0.144223,0.119415,0.0954319,0.062362,0.042595,0.0320697,0.0351492,0.0436156,0.0472045,0.0524112,0.0555156,0.0578686,0.0591215,0.0587652,0.0566285,0.0568407,0.0493486,0.0447595,0.0407921,0.0353677,0.0285054,0.0261738,0.022867,0.0184046,0.0156214,0.013936,0.0109684,0.010674,0.0108908,0.00941855,0.00946578,0.00901911,0.00810098,0.00677373,0.00656621,0.00578603,0.00508841,0.0045469,0.00348201,0.00271038,0.00204004,0.00139029,0.000740063,0.000466735,0.000243,0.000117781,8.02052e-05,4.97826e-05,2.88014e-05,1.85016e-05,9.15541e-06,7.62951e-06,1.91691e-05,4.43465e-05,0.000123789,0.000465782,0.00197089,0.00680886,0.0207326,0.0544383,0.105729,0.177237,0.248691,0.310063
60,0.184004,0.144427,0.11706,0.0896659,0.0634046,0.0400307,0.0320195,0.0330664,0.0389348,0.0448821,0.0496537,0.0542149,0.0558867,0.0556967,0.0551567,0.0542868,0.0511289,0.0464814,0.042423,0.0360209,0.0324302,0.0278711,0.0238274,0.0195706,0.0168266,0.0141689,0.0111182,0.0107547,0.00955232,0.00910897,0.00869054,0.00800504,0.00854995,0.00701912,0.00601434,0.00595026,0.0050535,0.00396544,0.00384203,0.00298486,0.00221227,0.0015878,0.00110246,0.000641547,0.000357919,0.000161936,9.50828e-05,6.79026e-05,2.98505e-05,2.18395e-05,1.20165e-05,8.5832e-06,5.24529e-06,1.12535e-05,2.6894e-05,9.72763e-05,0.00038014,0.00162032,0.00597848,0.0190358,0.04972,0.108444,0.17549,0.248239,0.309127
59,0.187629,0.140512,0.117903,0.0900602,0.0569038,0.0356976,0.0305439,0.0318874,0.037643,0.042858,0.0476549,0.0502138,0.053277,0.0547732,0.0534229,0.0511289,0.0477549,0.0427372,0.0398593,0.0325565,0.0308336,0.0263049,0.0222303,0.0170508,0.0142512,0.0128779,0.0103428,0.00885915,0.00834883,0.0080475,0.00723638,0.00673574,0.00663654,0.00602884,0.00554751,0.0051092,0.0039209,0.00325999,0.00309577,0.00240673,0.00184634,0.00142205,0.000834287,0.000531682,0.000258927,0.000109579,7.61997e-05,3.84337e-05,2.36515e-05,1.21118e-05,8.96468e-06,4.38697e-06,3.14717e-06,9.34615e-06,1.64988e-05,6.19898e-05,0.000296597,0.00123722,0.00541743,0.0175295,0.0495396,0.105321,0.17534,0.246892,0.311005
58,0.182691,0.14163,0.114861,0.087259,0.0577788,0.0375017,0.0288914,0.0302976,0.0365382,0.0399331,0.0449856,0.050331,0.0506484,0.0474726,0.0512761,0.0477828,0.0457187,0.040845,0.0379992,0.0313313,0.0267272,0.0236541,0.0196062,0.0157143,0.0135148,0.0116302,0.00890654,0.00792052,0.00725099,0.00706281,0.00645324,0.00601654,0.00582237,0.00501898,0.00461748,0.00419032,0.00356622,0.0030127,0.00260986,0.0019111,0.00150883,0.00108072,0.000651656,0.000395781,0.00020037,9.10773e-05,4.51095e-05,2.67033e-05,1.19211e-05,6.77119e-06,4.76844e-06,2.67033e-06,1.43053e-06,4.38697e-06,1.25887e-05,4.38697e-05,0.000229076,0.001143,0.00479276,0.0161959,0.0444969,0.100736,0.171882,0.24556,0.310063
57,0.182854,0.13791,0.113776,0.0844523,0.056032,0.0346643,0.0274545,0.0291713,0.0349692,0.0390796,0.040711,0.0455104,0.0488309,0.0481818,0.0481818,0.0448084,0.0420355,0.0371413,0.0339855,0.029286,0.0232565,0.0221786,0.0166847,0.014322,0.0114141,0.0096746,0.00809026,0.00677597,0.00607691,0.0060255,0.00551146,0.00485933,0.00485676,0.00429093,0.00394846,0.0035421,0.00292382,0.00253042,0.00214561,0.00162957,0.00113804,0.000842012,0.000492676,0.000294213,0.00012293,5.34066e-05,3.14717e-05,1.85969e-05,9.63226e-06,4.76844e-06,2.7657e-06,1.14443e-06,9.53689e-07,3.43328e-06,8.29709e-06,3.0518e-05,0.000178817,0.000960555,0.00415141,0.0151595,0.0443283,0.0986973,0.162731,0.244534,0.316778
56,0.186348,0.135672,0.115022,0.0822643,0.0547658,0.0324071,0.0257493,0.0271866,0.0323304,0.0368075,0.0411032,0.042867,0.0454448,0.0462139,0.0441135,0.0426083,0.0396202,0.0355026,0.0313841,0.0268164,0.0226922,0.0201225,0.0158077,0.0127671,0.010705,0.00883907,0.00734092,0.00591964,0.00540808,0.00485695,0.00498016,0.004304,0.00441224,0.00375467,0.00338779,0.0028749,0.0023681,0.00201638,0.00178006,0.00130198,0.000894656,0.000664912,0.000390345,0.000214675,0.000122644,4.07225e-05,1.92645e-05,1.17304e-05,7.82025e-06,2.38422e-06,1.43053e-06,4.76844e-07,5.72213e-07,1.04906e-06,4.95918e-06,2.28885e-05,0.000124838,0.000721561,0.00346323,0.0129475,0.0421219,0.091366,0.165492,0.245119,0.313625
55,0.184918,0.135179,0.112279,0.0808994,0.0515342,0.030585,0.0240175,0.0251872,0.0302395,0.0344515,0.0384993,0.0388167,0.0433203,0.0394599,0.0415199,0.040784,0.0335073,0.0316411,0.0287757,0.0253273,0.0211753,0.0186281,0.0139951,0.0111393,0.0109814,0.00783072,0.00603876,0.00540341,0.00478027,0.00428006,0.00410964,0.0035091,0.00365024,0.00321698,0.00269903,0.00248121,0.0020263,0.00166991,0.00149987,0.0009617,0.000768864,0.000511177,0.000276856,0.000150778,7.22896e-05,2.56542e-05,1.46868e-05,8.96468e-06,5.24529e-06,1.71664e-06,1.5259e-06,5.72213e-07,1.90738e-07,6.67582e-07,4.10086e-06,1.82155e-05,0.000105955,0.00060378,0.00306201,0.0123771,0.0371615,0.0898626,0.162731,0.24265,0.314588
54,0.181719,0.137864,0.109051,0.0793018,0.0488892,0.0290142,0.0226508,0.0239781,0.028569,0.0312882,0.0357287,0.0390201,0.0402628,0.0411363,0.036431,0.037399,0.0344196,0.0301638,0.0265195,0.0230122,0.018012,0.0162983,0.0124983,0.0103724,0.00965272,0.00688092,0.0057536,0.00409552,0.00396715,0.00388714,0.00356956,0.00316176,0.00313935,0.00269942,0.00229887,0.00205587,0.00172713,0.00132906,0.00128061,0.000847734,0.000592718,0.000414473,0.000206188,0.000105192,4.2916e-05,1.68803e-05,9.15541e-06,4.86381e-06,3.33791e-06,7.62951e-07,7.62951e-07,6.67582e-07,1.90738e-07,4.76844e-07,3.24254e-06,1.09674e-05,7.2385e-05,0.000488575,0.00279507,0.011211,0.0376742,0.0843306,0.156513,0.242794,0.314347
