SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:44:14
Date and Time Ended,2022-Jun-08 20:44:59
Scan Name,Scan 203
Link Settings,
Reset RX After Applying Settings,false
Open Area,2035
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,78
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.141142,0.0988163,0.074404,0.056817,0.0380734,0.0242938,0.0124055,0.00951349,0.00992305,0.011211,0.0131003,0.0150752,0.0180168,0.0195716,0.0199199,0.0231815,0.0209404,0.0203687,0.0209147,0.019004,0.0153148,0.0155781,0.0142855,0.011508,0.00901553,0.00726385,0.00484197,0.00356718,0.00247129,0.00160592,0.000984874,0.00058299,0.000346094,0.000189784,0.000112154,8.81209e-05,7.4197e-05,5.55047e-05,4.68261e-05,5.76982e-05,6.08453e-05,7.44831e-05,7.28618e-05,7.68673e-05,7.44831e-05,8.75486e-05,9.31754e-05,0.00010977,0.000104715,0.000132277,0.00015507,0.000203899,0.000325399,0.000717746,0.00164197,0.00365949,0.00847722,0.0170423,0.0317121,0.0605639,0.103459,0.177544,0.249448,0.317761,0.367678
51,0.136622,0.0984127,0.0731026,0.0543084,0.0373547,0.0227831,0.0114306,0.00860979,0.00895228,0.00974481,0.0121653,0.0131217,0.0165653,0.0177344,0.0185362,0.0199199,0.0184352,0.0173468,0.0187887,0.017677,0.0148151,0.0135524,0.0115786,0.00959685,0.0077241,0.00614328,0.00415808,0.00297389,0.00183471,0.00106928,0.000783551,0.000458438,0.000233558,0.00011511,8.27802e-05,6.17037e-05,4.62539e-05,3.61448e-05,3.59541e-05,3.61448e-05,4.12947e-05,4.86381e-05,4.3679e-05,6.06546e-05,4.84474e-05,6.24666e-05,6.88563e-05,7.75349e-05,7.77256e-05,9.65133e-05,0.000111963,0.000150397,0.000282101,0.000557908,0.00139715,0.00329862,0.00762375,0.0153492,0.0296013,0.0578196,0.106167,0.172243,0.24615,0.315072,0.370003
50,0.134469,0.0956101,0.0702803,0.0536469,0.0366461,0.0225535,0.0104688,0.00791577,0.00769176,0.00948265,0.0108007,0.012752,0.0136814,0.0152663,0.0171961,0.0179867,0.0169956,0.017516,0.0171889,0.0160223,0.0137411,0.0123145,0.0108246,0.00903283,0.0071904,0.00565938,0.00352016,0.00233911,0.00164673,0.00107729,0.000619707,0.000361543,0.000204471,9.26032e-05,5.64584e-05,4.05318e-05,3.43328e-05,3.88151e-05,2.39376e-05,3.42374e-05,3.0518e-05,3.45235e-05,4.1104e-05,4.55863e-05,4.02457e-05,5.08316e-05,4.75891e-05,5.36927e-05,5.98917e-05,7.43877e-05,8.39246e-05,0.000136378,0.00023537,0.00049382,0.00123465,0.00306601,0.00685903,0.0141415,0.0279034,0.0554329,0.103068,0.162344,0.244242,0.317515,0.376465
49,0.133986,0.0938574,0.0710484,0.0526673,0.034785,0.0195035,0.00949298,0.00692408,0.00668157,0.00896934,0.0101538,0.0109649,0.0130573,0.0149253,0.0147166,0.0166875,0.0163851,0.0165112,0.0152135,0.0148452,0.0126172,0.0118699,0.00935958,0.00781325,0.00598335,0.00460489,0.00322576,0.00213703,0.00140888,0.000863565,0.000533684,0.000209335,0.000146868,6.77119e-05,3.89105e-05,2.84199e-05,2.42237e-05,2.03136e-05,2.04089e-05,2.47005e-05,2.46052e-05,2.51774e-05,3.06134e-05,3.63355e-05,3.1281e-05,3.65263e-05,3.69078e-05,3.99596e-05,3.87198e-05,5.32158e-05,5.65537e-05,0.00010481,0.000189975,0.000417906,0.00105468,0.00267128,0.00620985,0.0135139,0.0265075,0.0527623,0.0998766,0.171235,0.246595,0.312906,0.373036
48,0.133942,0.0925426,0.065556,0.0519657,0.0338647,0.0186748,0.00853427,0.00603141,0.00665952,0.00746807,0.00957599,0.0112718,0.0126313,0.0135582,0.0135389,0.0147061,0.0140609,0.0134562,0.0135775,0.0126258,0.0112901,0.0109684,0.00833473,0.00695335,0.00548695,0.00422704,0.00272116,0.00178969,0.00122158,0.00069152,0.000356394,0.000198749,0.000109197,5.44556e-05,3.93874e-05,1.86923e-05,1.82155e-05,1.62127e-05,1.59266e-05,1.32563e-05,2.07904e-05,2.44144e-05,2.19348e-05,1.7834e-05,2.11719e-05,2.42237e-05,3.1281e-05,3.43328e-05,3.48096e-05,4.4728e-05,4.97826e-05,7.26711e-05,0.000141432,0.000345331,0.000930133,0.00243849,0.00585384,0.0129295,0.0265298,0.0514048,0.0916522,0.153983,0.244388,0.318502,0.373717
47,0.132856,0.0884461,0.0676344,0.0503929,0.0334608,0.0180868,0.0080215,0.00530194,0.00594186,0.00741816,0.00876305,0.0105381,0.0108493,0.0122861,0.0138222,0.0128432,0.0134386,0.0130752,0.0132598,0.0115064,0.0099789,0.00923778,0.00753082,0.00620737,0.00460689,0.00368915,0.00241159,0.00147946,0.000931373,0.000548753,0.000317292,0.00014229,8.17311e-05,3.51911e-05,2.327e-05,1.62127e-05,1.25887e-05,1.37331e-05,1.30655e-05,1.18257e-05,1.47822e-05,1.6022e-05,1.31609e-05,1.63081e-05,1.84062e-05,1.86923e-05,2.0695e-05,2.01228e-05,2.327e-05,2.79431e-05,3.50958e-05,5.76982e-05,0.000111295,0.00028315,0.000742828,0.00209001,0.00532597,0.0124085,0.0251748,0.0504923,0.0941595,0.163315,0.241791,0.316289,0.379957
46,0.129865,0.0917549,0.0657348,0.0502015,0.0317416,0.0169275,0.0074519,0.00502832,0.00537137,0.00644908,0.00736772,0.00951769,0.00972699,0.0120582,0.0116903,0.0123815,0.0123658,0.01152,0.0109631,0.0108874,0.010013,0.00820911,0.00725805,0.00541171,0.00422913,0.00328336,0.00194295,0.00135214,0.000857462,0.000466163,0.00025082,0.000111582,5.51232e-05,2.61311e-05,1.68803e-05,1.13489e-05,8.39246e-06,8.01099e-06,6.77119e-06,9.44152e-06,1.11582e-05,1.12535e-05,1.35424e-05,1.3447e-05,1.44007e-05,1.13489e-05,1.28748e-05,1.62127e-05,1.31609e-05,2.20302e-05,2.09812e-05,4.33928e-05,9.15541e-05,0.000227073,0.000677119,0.00189469,0.00479515,0.0112449,0.023605,0.0487264,0.0928995,0.158512,0.241221,0.318008,0.375086
45,0.134117,0.0926054,0.0670366,0.0494082,0.0313793,0.0157264,0.00688786,0.00427405,0.00455978,0.00599355,0.00696706,0.00822329,0.00882403,0.0111248,0.0111886,0.0109793,0.0111363,0.0112761,0.00961488,0.0101087,0.00804829,0.0076893,0.00655518,0.00543297,0.00352722,0.00254768,0.00174592,0.00104925,0.000613985,0.00032845,0.000201514,8.87884e-05,4.20577e-05,1.76432e-05,1.02998e-05,5.8175e-06,3.71939e-06,5.5314e-06,5.91287e-06,5.72213e-06,7.3434e-06,1.04906e-05,8.86931e-06,8.96468e-06,9.63226e-06,9.72763e-06,8.10636e-06,1.1635e-05,1.29702e-05,1.80247e-05,2.35561e-05,2.9469e-05,6.91424e-05,0.000180629,0.000537404,0.00160916,0.00433404,0.0104512,0.0223382,0.0457391,0.0935146,0.161067,0.24009,0.319995,0.375774
44,0.126379,0.0886951,0.0659996,0.0480237,0.0299476,0.0148253,0.00645131,0.0040465,0.00405632,0.00509937,0.00641092,0.00762517,0.00868998,0.00939284,0.010791,0.00906522,0.0104427,0.0107494,0.00926159,0.00854068,0.00729515,0.00681804,0.00551652,0.00439412,0.00323625,0.00240091,0.00151188,0.000965515,0.000486667,0.000297265,0.000144198,6.49462e-05,2.95644e-05,9.34615e-06,8.39246e-06,4.86381e-06,4.00549e-06,3.91012e-06,3.14717e-06,3.52865e-06,4.48234e-06,6.86656e-06,5.91287e-06,6.96193e-06,7.91562e-06,6.58045e-06,8.77394e-06,9.15541e-06,7.43877e-06,1.03952e-05,1.29702e-05,2.327e-05,5.29297e-05,0.000140383,0.000489242,0.00150902,0.0041,0.0100622,0.0208572,0.0438443,0.090538,0.156692,0.239529,0.318255,0.378552
43,0.127639,0.0897248,0.065989,0.047833,0.0297389,0.014608,0.00591106,0.00347477,0.0040033,0.00504406,0.00593442,0.00699109,0.00773636,0.00844019,0.00895796,0.0097263,0.0093675,0.00894798,0.00867489,0.00803109,0.00732359,0.00638603,0.00467937,0.00430762,0.00300612,0.00197099,0.00138733,0.000749313,0.000470932,0.000203899,0.000117781,5.13085e-05,2.48913e-05,6.38972e-06,4.76844e-06,3.91012e-06,2.38422e-06,2.95644e-06,2.67033e-06,3.43328e-06,3.91012e-06,4.2916e-06,4.67308e-06,9.25078e-06,5.05455e-06,6.19898e-06,5.5314e-06,5.5314e-06,5.62676e-06,8.10636e-06,1.00137e-05,1.5259e-05,3.96735e-05,0.000121309,0.000410086,0.00133593,0.00363069,0.00914946,0.0194222,0.0417995,0.0871662,0.156095,0.23897,0.317761,0.381372
42,0.126613,0.0887719,0.0649118,0.0471828,0.0274748,0.0140851,0.00537232,0.00312676,0.0035605,0.00395075,0.00508726,0.00602913,0.00661799,0.00762886,0.00861034,0.00856676,0.00795621,0.00860112,0.00810194,0.00702056,0.00662387,0.00542697,0.00440175,0.00334602,0.00239118,0.00193818,0.00115454,0.000626574,0.00036059,0.000163844,9.41291e-05,3.24254e-05,1.57359e-05,5.14992e-06,2.7657e-06,2.28885e-06,9.53689e-07,1.90738e-06,1.14443e-06,2.28885e-06,2.19348e-06,2.57496e-06,3.14717e-06,4.2916e-06,2.95644e-06,3.81476e-06,4.86381e-06,4.00549e-06,3.14717e-06,4.38697e-06,6.48508e-06,1.17304e-05,2.96597e-05,9.63226e-05,0.000351911,0.00116026,0.00328746,0.0085364,0.0193305,0.0414191,0.0846443,0.154041,0.241221,0.316289,0.378203
41,0.12634,0.0898232,0.063959,0.0453492,0.0263659,0.0131255,0.00486124,0.00278887,0.00301499,0.00353628,0.00463979,0.00497587,0.00608215,0.00678439,0.00747461,0.00716762,0.00786138,0.00739753,0.00681827,0.00656463,0.00550088,0.00497425,0.00412747,0.00308309,0.00198138,0.0015486,0.000893988,0.000503166,0.00031796,0.000130655,6.48508e-05,2.36515e-05,1.11582e-05,2.95644e-06,1.81201e-06,1.14443e-06,8.5832e-07,1.14443e-06,1.62127e-06,2.09812e-06,1.33516e-06,2.38422e-06,1.43053e-06,1.71664e-06,2.19348e-06,2.47959e-06,1.14443e-06,2.19348e-06,2.00275e-06,3.24254e-06,3.43328e-06,8.86931e-06,2.26978e-05,8.70718e-05,0.000316052,0.0010069,0.00306439,0.00781056,0.0175003,0.0389089,0.0825627,0.152039,0.231802,0.318502,0.38031
40,0.125488,0.0869995,0.0623905,0.0458569,0.0282323,0.0127751,0.00451572,0.00239967,0.00246233,0.00324016,0.00400702,0.00496643,0.00579242,0.00617075,0.00658331,0.00686133,0.00692736,0.00673331,0.00650913,0.00568399,0.00494955,0.0043245,0.00349737,0.00285897,0.00179999,0.00130045,0.00078851,0.000429732,0.000245575,0.000121405,5.76982e-05,1.99321e-05,8.67857e-06,2.09812e-06,1.43053e-06,6.67582e-07,6.67582e-07,6.67582e-07,9.53689e-07,1.04906e-06,1.04906e-06,1.33516e-06,1.43053e-06,1.2398e-06,1.62127e-06,8.5832e-07,1.2398e-06,1.04906e-06,1.33516e-06,2.19348e-06,3.0518e-06,5.62676e-06,1.65942e-05,7.27665e-05,0.000273804,0.000866712,0.00269741,0.00700723,0.0178325,0.0385609,0.0823967,0.150034,0.236896,0.318502,0.379253
39,0.125874,0.0864669,0.0611608,0.0441277,0.0258044,0.0117645,0.00421769,0.00210527,0.00228819,0.00308967,0.0033566,0.00411707,0.00479314,0.00591344,0.00589551,0.0059288,0.00665054,0.00601997,0.00562495,0.00498426,0.00448682,0.00381514,0.0028872,0.00228981,0.00156968,0.00111753,0.000646887,0.000349145,0.000159075,7.01915e-05,3.66217e-05,1.19211e-05,4.86381e-06,1.04906e-06,5.72213e-07,9.53689e-08,7.62951e-07,3.81476e-07,2.86107e-07,6.67582e-07,5.72213e-07,6.67582e-07,4.76844e-07,9.53689e-07,5.72213e-07,7.62951e-07,4.76844e-07,8.5832e-07,9.53689e-07,7.62951e-07,1.5259e-06,4.48234e-06,1.39239e-05,4.87335e-05,0.00020943,0.000777829,0.00234178,0.00674417,0.0155757,0.035071,0.0770927,0.142567,0.232724,0.317761,0.378552
38,0.127203,0.08519,0.061556,0.0433341,0.0249935,0.0110343,0.00371986,0.00187381,0.00203021,0.0024876,0.0034144,0.0039869,0.00468824,0.00518902,0.00582952,0.00554494,0.00586099,0.00555982,0.00520371,0.00479534,0.00437905,0.00359092,0.00268816,0.00208972,0.00139143,0.000934234,0.000502499,0.000319677,0.000146677,6.82841e-05,2.83246e-05,8.48783e-06,3.0518e-06,5.72213e-07,5.72213e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.86107e-07,4.76844e-07,5.72213e-07,3.81476e-07,5.72213e-07,1.90738e-07,5.72213e-07,3.81476e-07,8.5832e-07,7.62951e-07,2.67033e-06,8.77394e-06,3.748e-05,0.000181678,0.000792611,0.00212396,0.00625344,0.0153648,0.0346467,0.073721,0.144478,0.235399,0.316289,0.381372
37,0.124383,0.0825461,0.0603586,0.0427417,0.0240952,0.0107353,0.00341478,0.00173266,0.00167449,0.00215658,0.00282845,0.00324426,0.00400597,0.00455482,0.00513838,0.0048743,0.00511292,0.00526827,0.00443236,0.00422894,0.00382038,0.00301432,0.00252289,0.00161564,0.00111839,0.000764,0.000429637,0.000199226,0.000107767,4.33928e-05,1.98367e-05,6.00824e-06,1.5259e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,2.86107e-07,1.62127e-06,6.38972e-06,3.28069e-05,0.000143435,0.000580987,0.0018842,0.00578126,0.0136846,0.0335046,0.0682315,0.14397,0.235263,0.318502,0.383156
36,0.123969,0.0833863,0.0590703,0.0422479,0.0237721,0.0099996,0.00310035,0.00153716,0.0015341,0.00206512,0.00254597,0.00289921,0.0035524,0.00427281,0.00437963,0.0045696,0.00447538,0.00452821,0.00397517,0.00367475,0.00326715,0.00282359,0.00189851,0.00142424,0.000924601,0.000631151,0.000320249,0.000149634,7.33387e-05,4.22484e-05,1.29702e-05,3.0518e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,3.81476e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-07,1.2398e-06,6.38972e-06,2.26024e-05,0.000124456,0.000521191,0.00175383,0.00548734,0.0135811,0.031668,0.0714449,0.140032,0.229464,0.320245,0.38244
35,0.123969,0.0821982,0.0593872,0.0415747,0.0227413,0.00975107,0.00298838,0.00162423,0.00133946,0.0017936,0.00218185,0.00257992,0.00312114,0.00359321,0.00378271,0.00433356,0.00413291,0.00395886,0.00373445,0.0032022,0.00264391,0.00248407,0.00173199,0.00124609,0.000734913,0.0005107,0.000294881,0.000142767,5.94148e-05,2.37469e-05,1.02045e-05,2.28885e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-07,4.19623e-06,1.91691e-05,0.000100805,0.000469978,0.00166991,0.00467174,0.0129328,0.0292923,0.0704496,0.145504,0.231148,0.320496,0.378203
34,0.12223,0.0808037,0.0591215,0.0411776,0.0224484,0.00896404,0.00256313,0.00126612,0.00107853,0.0015135,0.00193513,0.0021972,0.00273117,0.00361372,0.00345922,0.00369631,0.0037376,0.00330377,0.00331674,0.00291028,0.00256294,0.00213617,0.00150864,0.00109369,0.000742065,0.000455673,0.000230697,0.00010214,4.09133e-05,2.26024e-05,6.96193e-06,2.47959e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.48775e-05,8.44015e-05,0.000382811,0.00148737,0.00435273,0.0121718,0.0284578,0.0677687,0.137494,0.230497,0.319247,0.38031
33,0.123297,0.08205,0.0585636,0.0391431,0.021578,0.00854709,0.00236772,0.00106718,0.00106661,0.00130312,0.00172837,0.00205291,0.00258345,0.00285019,0.00311952,0.00324006,0.00330825,0.00304227,0.00303502,0.00253758,0.0021562,0.00183785,0.00127432,0.00105173,0.000582513,0.000336938,0.000169661,9.29847e-05,3.95781e-05,1.32563e-05,4.86381e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.24933e-05,7.40063e-05,0.00031157,0.00126469,0.00390784,0.0113326,0.0271614,0.066374,0.137448,0.22642,0.319995,0.383874
32,0.12001,0.0822312,0.0578604,0.0394333,0.0211011,0.00828533,0.00226635,0.00087396,0.000823129,0.00115234,0.00144141,0.00199521,0.00251602,0.0026174,0.00291543,0.0028789,0.00287251,0.00281691,0.00248655,0.00249886,0.00199331,0.00158131,0.00107843,0.000766957,0.00048209,0.000297742,0.000144198,6.24666e-05,2.98505e-05,1.04906e-05,2.7657e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.29709e-06,5.43603e-05,0.000278477,0.00115435,0.00378948,0.0107069,0.0261956,0.0648913,0.135358,0.228313,0.316533,0.383515
31,0.121217,0.0800144,0.0579504,0.0380416,0.0207515,0.00771392,0.00198711,0.000776875,0.000785172,0.000984874,0.00129873,0.00167496,0.00205329,0.00225395,0.00241922,0.00272889,0.00264754,0.00261654,0.00241217,0.00190709,0.00177844,0.00149224,0.000942435,0.00064498,0.000430686,0.000216583,0.000112249,5.02594e-05,1.79294e-05,8.10636e-06,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,7.62951e-07,6.67582e-06,4.90196e-05,0.000255589,0.000983158,0.00339351,0.0102082,0.0255358,0.0659996,0.132899,0.229464,0.316533,0.389348
30,0.121289,0.0791027,0.0547878,0.0375498,0.0195286,0.00717578,0.00182155,0.000601873,0.000571927,0.000915637,0.00105917,0.00125525,0.00162385,0.00229162,0.00214837,0.00241369,0.0022569,0.00211624,0.00184205,0.00177358,0.00152752,0.00116217,0.000813592,0.000558671,0.000345617,0.000191978,8.63088e-05,4.9115e-05,1.35424e-05,5.91287e-06,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,3.83383e-05,0.000190261,0.000939097,0.00304341,0.00888451,0.0241278,0.0617975,0.126927,0.224681,0.318008,0.383874
29,0.118757,0.0799363,0.0554554,0.035835,0.0191982,0.00694674,0.00163987,0.00058547,0.00045758,0.000682078,0.00101186,0.00126974,0.00158589,0.00195182,0.00219024,0.00200093,0.00221237,0.00192407,0.00167697,0.00160439,0.00128891,0.00102646,0.000664817,0.000505646,0.000261597,0.000158408,7.39109e-05,3.23301e-05,1.02998e-05,3.0518e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.45235e-05,0.000185302,0.000812829,0.0027862,0.00888625,0.0235928,0.0601636,0.126652,0.222726,0.320747,0.382798
28,0.120611,0.0785716,0.054366,0.0361417,0.017626,0.00662902,0.00142033,0.000521859,0.000408179,0.00059453,0.000815595,0.0009514,0.0012501,0.00161221,0.00166619,0.00173056,0.00186074,0.00183003,0.00151646,0.00143874,0.00112926,0.000916209,0.000632677,0.000435168,0.000225929,0.000131132,5.67445e-05,2.63218e-05,9.53689e-06,3.24254e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.4033e-05,0.000157168,0.000692473,0.00269322,0.00823056,0.0229079,0.0585134,0.127322,0.226671,0.316045,0.384595
27,0.118861,0.0791486,0.0542293,0.035325,0.0170274,0.00629099,0.00136864,0.000394732,0.00036717,0.000518997,0.000662814,0.00101358,0.00128347,0.00132668,0.0015054,0.0015672,0.00164416,0.00167163,0.00131981,0.001184,0.000970378,0.000698959,0.000499828,0.000379282,0.00017958,0.000102712,4.44419e-05,1.64034e-05,6.86656e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.9646e-05,0.000130941,0.000615511,0.00240091,0.00762688,0.0208966,0.0561241,0.12925,0.221282,0.315315,0.385681
26,0.118654,0.0783911,0.0553505,0.0340222,0.0169037,0.00601978,0.00128643,0.000369268,0.000289921,0.000391394,0.000581846,0.000731861,0.000961891,0.0012521,0.00128243,0.00141032,0.00149233,0.00139515,0.00133364,0.00101654,0.000787461,0.000644884,0.000422866,0.000275616,0.000153639,7.29572e-05,3.19486e-05,1.17304e-05,3.81476e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.75479e-05,0.000103475,0.000541791,0.00217041,0.00697205,0.0201929,0.055674,0.126418,0.222969,0.314106,0.383515
25,0.121038,0.0767892,0.0543156,0.0336339,0.0158924,0.00558547,0.00117046,0.00030499,0.000232319,0.00035153,0.000452621,0.000687228,0.000886931,0.00118381,0.00115787,0.00119917,0.00118238,0.00113975,0.00109998,0.000925078,0.000676356,0.000551041,0.000404173,0.000239662,0.00012026,6.24666e-05,2.81338e-05,1.13489e-05,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.5259e-05,9.08865e-05,0.000487335,0.00197595,0.00653437,0.0195978,0.0537807,0.124007,0.225175,0.320496,0.384957
24,0.119276,0.0767317,0.0533951,0.0323176,0.0157512,0.00549573,0.00107052,0.000242809,0.000181582,0.000360208,0.000440414,0.000558194,0.000801862,0.000941482,0.00101711,0.0010503,0.0010565,0.00109226,0.000870241,0.000820363,0.000617132,0.000514038,0.000291447,0.000201991,9.04097e-05,4.654e-05,1.82155e-05,5.34066e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.91836e-06,7.12406e-05,0.000399977,0.00184243,0.00643691,0.0182691,0.0516121,0.120045,0.219621,0.31875,0.383874
23,0.118757,0.0776923,0.0517164,0.0317121,0.0146624,0.00504358,0.000990883,0.000229744,0.000169852,0.000276284,0.000414187,0.000525769,0.000728141,0.000799763,0.000903143,0.000940623,0.000936904,0.000905051,0.000804627,0.000656138,0.000557336,0.000386339,0.000254635,0.000162985,7.56275e-05,4.55863e-05,1.62127e-05,4.00549e-06,1.43053e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,8.10636e-06,6.46601e-05,0.000360494,0.0015691,0.00583381,0.017377,0.0530081,0.120433,0.218334,0.318502,0.384957
22,0.119729,0.0761893,0.0522574,0.0319995,0.0147495,0.00451085,0.000923934,0.000193503,0.000121881,0.000220874,0.000306802,0.000363832,0.000565061,0.000706588,0.000731956,0.000761997,0.000760281,0.000804055,0.000660906,0.000538167,0.000407225,0.000336938,0.000194648,0.000128367,5.68399e-05,3.28069e-05,1.38285e-05,3.33791e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,5.47417e-05,0.000307851,0.00148442,0.00550183,0.0164826,0.0500481,0.118688,0.218917,0.318998,0.384234
