SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:34:29
Date and Time Ended,2022-Jun-08 20:35:10
Scan Name,Scan 191
Link Settings,
Reset RX After Applying Settings,false
Open Area,2629
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,60
Vertical Percentage,22.75
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.251748,0.219151,0.206344,0.199607,0.186688,0.174518,0.171809,0.168418,0.162215,0.169956,0.172824,0.179332,0.181799,0.185002,0.18351,0.181236,0.184585,0.180597,0.172388,0.173336,0.172897,0.168418,0.156872,0.155267,0.149541,0.148673,0.142368,0.130444,0.127918,0.123001,0.126457,0.121146,0.121003,0.118107,0.102861,0.0946163,0.0891002,0.0828969,0.0778843,0.070815,0.0674228,0.0661382,0.0624381,0.0591215,0.0570385,0.0525862,0.0548318,0.0524381,0.0479899,0.0467573,0.0491768,0.0524851,0.0551196,0.0584967,0.0665141,0.076374,0.0892361,0.107987,0.137586,0.182528,0.227805,0.256477,0.282869,0.304079,0.341898
96,0.24468,0.215803,0.211676,0.195697,0.191668,0.174592,0.168073,0.157536,0.159437,0.162796,0.167181,0.176397,0.17716,0.182123,0.174891,0.179804,0.17941,0.180358,0.174965,0.174741,0.161703,0.165626,0.157415,0.149106,0.147975,0.140561,0.139555,0.126106,0.124007,0.124007,0.116098,0.11438,0.11365,0.106057,0.10222,0.0932166,0.088427,0.0819024,0.0732595,0.0695996,0.0611516,0.065598,0.0551493,0.0524582,0.0549348,0.0508939,0.0475995,0.0459186,0.0470095,0.0465183,0.0424449,0.0484268,0.0527012,0.052708,0.0587147,0.0704253,0.084071,0.1038,0.135492,0.177621,0.220093,0.260556,0.280544,0.294672,0.344776
95,0.239249,0.215689,0.204592,0.188146,0.18261,0.171665,0.154739,0.153119,0.151701,0.158389,0.166231,0.173557,0.176245,0.17739,0.178472,0.169745,0.172098,0.167045,0.168835,0.163837,0.15784,0.161959,0.156692,0.143415,0.144122,0.136668,0.12744,0.125067,0.123483,0.112774,0.11753,0.107759,0.102527,0.102578,0.0961713,0.0880657,0.0794094,0.0786621,0.0707416,0.0668834,0.0600489,0.0550086,0.0512505,0.0505546,0.0486511,0.0468911,0.0456016,0.0415578,0.0415958,0.037695,0.0445453,0.0453241,0.0468804,0.051463,0.0576568,0.0616487,0.0774865,0.0988163,0.130195,0.170026,0.217869,0.250363,0.272155,0.296378,0.331924
94,0.237446,0.213441,0.200486,0.187543,0.179332,0.168418,0.154973,0.146493,0.14665,0.159623,0.158328,0.169044,0.172026,0.170664,0.169604,0.170522,0.172461,0.168974,0.16576,0.161703,0.1579,0.151645,0.145556,0.145195,0.134646,0.134117,0.127639,0.122121,0.11666,0.105457,0.1094,0.103931,0.0985548,0.0916317,0.0914068,0.0788135,0.0794094,0.0730374,0.0670696,0.0576974,0.0534648,0.0520383,0.0483125,0.0466348,0.0462348,0.0415241,0.0413606,0.0376119,0.0363405,0.0391282,0.0402193,0.0403183,0.0441944,0.0437086,0.0512312,0.0568485,0.0724304,0.0928995,0.123409,0.168626,0.213441,0.253148,0.273062,0.298755,0.32952
93,0.22642,0.210696,0.198063,0.185002,0.17716,0.157779,0.151086,0.146127,0.147124,0.15568,0.158573,0.161575,0.161895,0.169394,0.1641,0.168488,0.161448,0.161895,0.160248,0.157597,0.148189,0.14397,0.144427,0.135358,0.135492,0.130986,0.123297,0.114636,0.108848,0.0991033,0.102991,0.10091,0.0933228,0.0921886,0.0848899,0.0771073,0.067735,0.0654094,0.0612065,0.0550603,0.0522374,0.048796,0.0449313,0.0415789,0.0408858,0.0366003,0.0390796,0.0368207,0.0373819,0.0332382,0.0361864,0.0393462,0.0378587,0.0388351,0.0478497,0.0578931,0.0715698,0.0872962,0.118826,0.168835,0.212776,0.247041,0.272155,0.294884,0.328991
92,0.228696,0.205619,0.188232,0.180597,0.16286,0.152435,0.147071,0.145971,0.14222,0.150144,0.158267,0.159313,0.163772,0.165026,0.159251,0.161959,0.164034,0.159623,0.153694,0.15272,0.146231,0.141385,0.137725,0.134558,0.124534,0.119345,0.116993,0.107788,0.104382,0.102424,0.0971522,0.0912439,0.0923132,0.0891196,0.0765739,0.0705831,0.0699682,0.0620315,0.0549643,0.0507048,0.0496297,0.0469664,0.0409922,0.0398748,0.037148,0.0356354,0.033276,0.0349066,0.0327387,0.0332274,0.0317761,0.0354044,0.0356447,0.038373,0.045229,0.0547805,0.0656505,0.084071,0.11676,0.160436,0.205516,0.240231,0.268059,0.28865,0.331119
91,0.218334,0.200486,0.187973,0.178394,0.155032,0.151421,0.141777,0.135001,0.143869,0.143566,0.150254,0.157475,0.159066,0.152549,0.157536,0.157718,0.154447,0.149214,0.150144,0.152039,0.139081,0.136304,0.133723,0.127045,0.119241,0.120398,0.115119,0.099416,0.10151,0.0912642,0.0863393,0.0869995,0.0814788,0.079394,0.0718208,0.062381,0.062773,0.058892,0.0526267,0.0450103,0.0458415,0.0415873,0.0376361,0.036059,0.0330958,0.0335073,0.0310557,0.029217,0.0289466,0.0305964,0.028145,0.0301904,0.0335101,0.0364829,0.0418594,0.0470527,0.061436,0.0798584,0.110731,0.151758,0.203474,0.240372,0.26597,0.288853,0.325591
90,0.217406,0.195417,0.184835,0.172243,0.157536,0.148511,0.138751,0.137725,0.128844,0.140512,0.150919,0.154973,0.151477,0.155032,0.153062,0.153234,0.153867,0.152039,0.140706,0.143115,0.137864,0.13644,0.130236,0.128038,0.11686,0.116527,0.105159,0.100121,0.0946381,0.0899613,0.0837273,0.0852078,0.0742556,0.0724945,0.0694109,0.0594562,0.058799,0.0526064,0.0473191,0.0410497,0.0418209,0.0351311,0.0333627,0.0329229,0.0301971,0.0297605,0.0285093,0.0291111,0.0283967,0.0272536,0.0270145,0.0249357,0.0283908,0.034562,0.0374949,0.0479787,0.0582471,0.0762886,0.106222,0.152039,0.194397,0.237033,0.263235,0.287434,0.32611
89,0.212115,0.188406,0.175415,0.161575,0.159004,0.142915,0.126106,0.12744,0.134779,0.138517,0.144274,0.14987,0.15187,0.155385,0.150531,0.144376,0.152379,0.142171,0.13791,0.139984,0.134957,0.12634,0.125067,0.120788,0.11231,0.106499,0.0978018,0.0913253,0.0872033,0.0823635,0.0791792,0.0774279,0.0749897,0.0752376,0.0646047,0.0546125,0.0548833,0.0485531,0.0475498,0.0368605,0.0359356,0.0355643,0.0337309,0.030512,0.0283691,0.0294799,0.0260788,0.0241335,0.0252197,0.0232394,0.0249661,0.0253618,0.0273354,0.0308104,0.0343705,0.0423178,0.0549716,0.0718712,0.101889,0.138845,0.19412,0.23567,0.258419,0.289875,0.32585
88,0.215349,0.189715,0.169745,0.163055,0.143768,0.140561,0.121217,0.123744,0.129047,0.137401,0.142517,0.141532,0.147601,0.150199,0.150863,0.14032,0.146336,0.137171,0.139841,0.132127,0.132383,0.126652,0.115249,0.112371,0.104595,0.105348,0.0936428,0.0895091,0.0875387,0.0763598,0.0772381,0.0723153,0.0686662,0.0662559,0.0589853,0.0537102,0.0453191,0.045304,0.0415705,0.0334964,0.0318973,0.0296442,0.0286329,0.0277841,0.0276696,0.0258647,0.0257801,0.0229799,0.0207916,0.0225908,0.0215519,0.0211414,0.0224202,0.0254754,0.0310958,0.0406303,0.0515537,0.0656716,0.0933866,0.140851,0.184087,0.231409,0.258745,0.282869,0.322008
87,0.209618,0.182285,0.171235,0.159686,0.145919,0.126613,0.121253,0.120433,0.12008,0.124762,0.132942,0.141777,0.140996,0.145143,0.144631,0.143115,0.135179,0.138283,0.126613,0.123595,0.12326,0.115803,0.112341,0.113461,0.107167,0.095789,0.0942028,0.0868335,0.0761044,0.0706074,0.0686547,0.0678248,0.0601018,0.056348,0.0531112,0.0460528,0.0419022,0.0376396,0.0377506,0.0319123,0.0291422,0.0260043,0.025675,0.0251686,0.0231056,0.0232512,0.0224042,0.0200359,0.0201691,0.0177845,0.0181549,0.0192081,0.0194989,0.0231815,0.0285193,0.0355149,0.0473847,0.0620033,0.0895874,0.13754,0.185085,0.229722,0.257283,0.279015,0.325591
86,0.206657,0.179804,0.168142,0.155621,0.13833,0.122121,0.117463,0.109811,0.121146,0.127758,0.134161,0.13469,0.141191,0.13833,0.138845,0.136896,0.137309,0.127124,0.127679,0.121903,0.118243,0.111972,0.112619,0.107027,0.102707,0.0891002,0.090478,0.0798273,0.0759491,0.0667961,0.0663202,0.0620973,0.056055,0.0493963,0.0459186,0.0432015,0.0382834,0.0333518,0.0309431,0.0291817,0.0244111,0.0236609,0.02365,0.0218637,0.0218987,0.0210881,0.0196109,0.0169569,0.0174965,0.0169303,0.0168045,0.0179355,0.018685,0.0200535,0.0257541,0.0327178,0.0440187,0.059961,0.0880279,0.132212,0.181638,0.227932,0.25696,0.278257,0.325591
85,0.205207,0.174369,0.163576,0.147975,0.131999,0.11422,0.110971,0.113492,0.104329,0.113023,0.120363,0.132298,0.129577,0.129087,0.135046,0.132469,0.132555,0.122927,0.121074,0.119415,0.111941,0.107703,0.106944,0.0973601,0.0973832,0.0898035,0.0823304,0.0745801,0.0672899,0.0621633,0.0631407,0.0581644,0.0528986,0.0467093,0.0418166,0.0370572,0.0360939,0.0307873,0.0287858,0.0264425,0.0231618,0.0229451,0.0212445,0.0203586,0.0183428,0.0186978,0.0174073,0.0160518,0.0149509,0.0139142,0.01452,0.0145437,0.0162106,0.0183864,0.0226583,0.030503,0.0405619,0.0551196,0.0823801,0.127361,0.173557,0.220449,0.252524,0.279205,0.327937
84,0.197967,0.172533,0.159561,0.143115,0.125527,0.115704,0.104222,0.108559,0.110731,0.116827,0.117835,0.124007,0.12326,0.129865,0.128641,0.122012,0.119904,0.11893,0.115411,0.107167,0.103826,0.101109,0.101435,0.0935359,0.0888104,0.0866682,0.079874,0.068118,0.0610696,0.0612248,0.0592326,0.0522175,0.0508433,0.045556,0.0413982,0.0355334,0.0312906,0.029627,0.0256028,0.0222026,0.0194989,0.0208636,0.0184743,0.018106,0.0176116,0.0158665,0.0145623,0.0130324,0.0134289,0.0128146,0.0120945,0.013877,0.0140889,0.0155538,0.0203839,0.027129,0.0370942,0.0504923,0.0750447,0.124232,0.172751,0.219857,0.250669,0.282869,0.320747
83,0.195231,0.170949,0.156453,0.141045,0.126496,0.106112,0.0999985,0.104143,0.102552,0.111182,0.111789,0.122706,0.118414,0.117767,0.127322,0.120824,0.12223,0.122523,0.111819,0.103564,0.103433,0.0952101,0.0985785,0.0938574,0.0810435,0.0815112,0.0771508,0.063959,0.0606985,0.051808,0.0530906,0.0507425,0.0436947,0.0389089,0.0373887,0.0318106,0.0283711,0.0246121,0.022441,0.0199782,0.01958,0.0176503,0.017316,0.0153659,0.0146976,0.0141885,0.0136536,0.0126731,0.0130282,0.011796,0.0108124,0.0115304,0.0124941,0.0136892,0.0181977,0.0247369,0.0349066,0.0479955,0.0771654,0.118654,0.169534,0.212887,0.247339,0.279777,0.325074
82,0.191488,0.168626,0.153176,0.134912,0.115803,0.105838,0.096762,0.090819,0.0989118,0.102991,0.112095,0.118414,0.118107,0.12267,0.117362,0.116527,0.116693,0.116395,0.110165,0.106776,0.10245,0.0959236,0.0894114,0.0834203,0.0785114,0.0781518,0.0708517,0.0606267,0.0534997,0.0500787,0.0470581,0.0447008,0.0420398,0.0365089,0.0328069,0.0293027,0.0254043,0.0239123,0.0214548,0.0174779,0.017055,0.0156059,0.0145535,0.0142023,0.0132632,0.012748,0.012203,0.0114578,0.0102411,0.00962007,0.00916645,0.00991632,0.0116088,0.0140344,0.0160386,0.0210783,0.0323994,0.0453642,0.0709253,0.113335,0.161831,0.213441,0.246446,0.278257,0.324046
81,0.187801,0.161448,0.149378,0.131449,0.11893,0.102245,0.0920642,0.096762,0.0979655,0.103302,0.105538,0.111424,0.11188,0.113998,0.117632,0.115509,0.116793,0.110106,0.10489,0.0990314,0.0971983,0.0936642,0.0886951,0.0773694,0.0730244,0.0686892,0.0665033,0.0589089,0.0522308,0.045284,0.0451442,0.0407556,0.036431,0.0337503,0.0308848,0.0245678,0.0221211,0.019498,0.0183971,0.0164933,0.0148264,0.0144442,0.0123064,0.0116507,0.0114141,0.0108885,0.0107975,0.0100801,0.00944221,0.00852237,0.00844105,0.00863102,0.00949188,0.0111963,0.0148055,0.019498,0.0305371,0.0425596,0.0671796,0.111303,0.161004,0.211895,0.244826,0.274711,0.319745
80,0.187115,0.157415,0.145349,0.129906,0.111303,0.0981063,0.0896266,0.0825627,0.0883888,0.098626,0.0988163,0.111484,0.111515,0.116329,0.111182,0.113179,0.10908,0.10086,0.0955209,0.099561,0.0948134,0.0864122,0.0864122,0.0811398,0.0729593,0.0678922,0.0596293,0.0510588,0.0450054,0.0427819,0.0391918,0.0380381,0.0324251,0.0306147,0.0278143,0.0232988,0.020853,0.0180057,0.0154675,0.0142596,0.0128106,0.0116421,0.011668,0.0111466,0.0101646,0.00972329,0.00944613,0.00844645,0.00863685,0.00758746,0.00710484,0.00733014,0.00847722,0.00949496,0.0128633,0.0185799,0.0279777,0.0406464,0.0602876,0.107223,0.157779,0.206344,0.243371,0.276566,0.318255
79,0.18417,0.158328,0.14163,0.127045,0.109167,0.0891002,0.0772673,0.0792251,0.0878957,0.0912236,0.0978018,0.106471,0.102578,0.105267,0.1094,0.10245,0.106003,0.0990314,0.0957218,0.0892945,0.0896659,0.084002,0.0765739,0.0731417,0.0695405,0.0644826,0.0572939,0.0462713,0.0422567,0.038409,0.0360272,0.0335101,0.0310416,0.0255868,0.0233973,0.0209629,0.0182863,0.0157682,0.0136513,0.012191,0.0111923,0.0102532,0.0104464,0.0092255,0.0090586,0.00870605,0.00876324,0.00748239,0.00716687,0.00716649,0.00590047,0.00715498,0.00716136,0.00832897,0.011578,0.0170274,0.0247354,0.0367448,0.0601548,0.100588,0.151142,0.202468,0.240654,0.276753,0.32585
78,0.180836,0.150752,0.137818,0.118688,0.10625,0.0910613,0.0768613,0.0792711,0.0784212,0.0844523,0.0886758,0.100268,0.10614,0.102732,0.104568,0.104863,0.0991752,0.0984127,0.0891972,0.0885608,0.08205,0.0773256,0.07539,0.0670366,0.0639092,0.0600049,0.0544673,0.0440187,0.0415157,0.0357568,0.0305644,0.0287899,0.0261254,0.0250593,0.0209919,0.0193132,0.015727,0.0144427,0.0125554,0.0105008,0.0099257,0.00954742,0.00929817,0.00808132,0.00769364,0.00737236,0.00715435,0.00631728,0.00636272,0.00566749,0.00523127,0.00562057,0.00569028,0.00705892,0.00964068,0.0152,0.0218812,0.0341926,0.0558106,0.0982239,0.148889,0.200388,0.23897,0.27694,0.32689
77,0.174592,0.151197,0.135135,0.118964,0.0967849,0.085421,0.0753068,0.0743364,0.0808515,0.0902388,0.08858,0.0913049,0.101435,0.0969223,0.101209,0.10141,0.0962391,0.0945507,0.0835735,0.0812364,0.0810756,0.0720989,0.0721116,0.0620973,0.062201,0.055179,0.0468643,0.0442421,0.0363115,0.0299674,0.0283495,0.0247444,0.0232288,0.0210016,0.0184518,0.0162666,0.0139365,0.0140219,0.0108752,0.00914272,0.00861577,0.00790096,0.00808084,0.00731522,0.00657274,0.00635295,0.00640821,0.00557479,0.00528611,0.00489681,0.00457666,0.00491407,0.00504997,0.00617647,0.00902865,0.0133236,0.0204756,0.0311549,0.0516577,0.0933228,0.14222,0.199704,0.235263,0.274159,0.32689
76,0.175641,0.149269,0.133071,0.117127,0.0971983,0.0819024,0.0689204,0.0657982,0.0752791,0.0827462,0.0849956,0.0868704,0.0988402,0.0954097,0.0899021,0.0906381,0.0914476,0.0844523,0.0804861,0.0827964,0.0747025,0.0742825,0.0680049,0.062773,0.0568249,0.0527963,0.0460528,0.0407678,0.0360114,0.0274159,0.0278522,0.0235805,0.0222738,0.0197986,0.016389,0.0141718,0.011577,0.0117652,0.0089349,0.00732215,0.00742314,0.00723536,0.00636124,0.00593919,0.00584564,0.00545377,0.00510166,0.00466688,0.00437161,0.00379234,0.00372063,0.0037623,0.00458028,0.00473611,0.00709413,0.0117473,0.018192,0.0299564,0.0502878,0.0906984,0.140851,0.19357,0.233653,0.277879,0.32125
75,0.172533,0.147655,0.129454,0.109429,0.0931954,0.076374,0.0705466,0.0649942,0.0663095,0.0807559,0.0767748,0.0863029,0.0903582,0.0901792,0.0919609,0.0842612,0.0815274,0.0843653,0.0803755,0.0747025,0.0703648,0.0682542,0.0652947,0.0573661,0.0510715,0.046768,0.0404138,0.035249,0.0292797,0.0245148,0.0241848,0.0217406,0.0189285,0.0177237,0.0146634,0.0120561,0.0104935,0.00949452,0.00761327,0.0065375,0.00620356,0.00598592,0.00524596,0.00522679,0.00514897,0.00491751,0.00447147,0.00455997,0.00383555,0.00336309,0.00293774,0.00324435,0.0034555,0.00431163,0.00632118,0.0101983,0.0176587,0.0271704,0.0481478,0.0856353,0.132812,0.190597,0.234859,0.274527,0.318998
74,0.170451,0.142368,0.12925,0.104702,0.0926892,0.0707416,0.0609605,0.0660422,0.0653155,0.0716699,0.072456,0.0827295,0.0818206,0.0857788,0.0831831,0.0840365,0.0815761,0.0767461,0.0745801,0.0713578,0.0701359,0.0654303,0.0587737,0.0529601,0.047259,0.0446521,0.0399448,0.0322464,0.0276715,0.0223773,0.0221199,0.0195978,0.0161365,0.0153446,0.0123763,0.0108201,0.00898193,0.00781682,0.00665822,0.00577726,0.00569095,0.0047447,0.00496052,0.00451791,0.00453059,0.00402018,0.00374485,0.00343347,0.00333515,0.00266117,0.0026607,0.00283761,0.00268864,0.00348211,0.00532158,0.00906542,0.0154996,0.0259138,0.0461826,0.0843306,0.132683,0.189101,0.231409,0.272336,0.318998
73,0.168142,0.142269,0.124195,0.105729,0.0834373,0.0676679,0.0597337,0.0617602,0.062879,0.068932,0.0707905,0.0745665,0.082596,0.0817389,0.0837615,0.0762035,0.0805653,0.0771508,0.0732202,0.0646149,0.0635522,0.0607976,0.0560703,0.0503125,0.0470095,0.0418765,0.0379008,0.0295501,0.0241292,0.0222678,0.0201047,0.0161729,0.014308,0.0136622,0.0106838,0.0091313,0.0075928,0.0072884,0.00542105,0.00528735,0.00446174,0.00435473,0.0040794,0.00363031,0.00349641,0.0034514,0.0033381,0.00288519,0.00260853,0.00236448,0.00198072,0.00227493,0.00250381,0.00307746,0.00491369,0.00794633,0.0139393,0.0234994,0.0431106,0.0784362,0.127998,0.184835,0.22998,0.27361,0.316778
72,0.165895,0.139745,0.121903,0.102424,0.085707,0.0669599,0.0551864,0.0573259,0.057134,0.0668943,0.0676791,0.0755987,0.0725715,0.0815924,0.0867783,0.0729593,0.0771654,0.0703769,0.0690482,0.064717,0.0625812,0.0557422,0.0536188,0.0445744,0.0446132,0.0391881,0.0315388,0.0252213,0.0214324,0.0192687,0.0179899,0.0144462,0.0125793,0.0122395,0.00927564,0.00779407,0.00684333,0.0055231,0.00481022,0.00419623,0.00400778,0.00408246,0.00363708,0.0031446,0.00291171,0.00277848,0.00272135,0.00231479,0.00218929,0.00180848,0.00175841,0.00192302,0.00186437,0.0024527,0.0039106,0.00678956,0.0137415,0.0217187,0.0379746,0.0756406,0.127998,0.180756,0.2273,0.274159,0.322261
71,0.163772,0.138236,0.119033,0.0991512,0.0803598,0.060421,0.0510143,0.0493308,0.0576893,0.0649942,0.0611152,0.074976,0.0756546,0.0766025,0.0773256,0.0688972,0.06927,0.0642399,0.0619658,0.0589853,0.0547658,0.0552311,0.0481083,0.0444679,0.0399682,0.0353738,0.0274159,0.0235955,0.0187217,0.017555,0.0148258,0.0128214,0.0103834,0.00992594,0.00791302,0.00691636,0.00557927,0.00451476,0.00389172,0.00333238,0.0034597,0.00307527,0.00288472,0.00249676,0.00238651,0.00225652,0.00230097,0.00192779,0.00166123,0.00159905,0.0013653,0.00136063,0.00154259,0.00199359,0.00322929,0.005729,0.0112242,0.0194674,0.036244,0.072277,0.12352,0.174891,0.225423,0.269647,0.318998
70,0.162602,0.135448,0.115541,0.0968307,0.0756685,0.0590108,0.0520582,0.0466774,0.0530837,0.0555984,0.0618348,0.0685742,0.0715948,0.0664386,0.073194,0.0687699,0.0693052,0.0644623,0.0631894,0.055478,0.0515601,0.0520714,0.0468214,0.0392745,0.0363792,0.0293342,0.0255485,0.022292,0.0169338,0.0144615,0.0125029,0.011207,0.00930895,0.00849392,0.00706964,0.0056342,0.00475738,0.00446794,0.00357509,0.00288882,0.00276255,0.00252518,0.00227455,0.00196422,0.0021376,0.00198215,0.00189984,0.00149119,0.00147316,0.00117332,0.00106231,0.00120766,0.00113127,0.00165951,0.00293345,0.00490549,0.0100052,0.0182171,0.034785,0.0692115,0.11753,0.172606,0.223212,0.271434,0.318008
69,0.162796,0.132598,0.113116,0.0914476,0.0720989,0.0540361,0.0457391,0.0480744,0.045627,0.0504799,0.061015,0.060879,0.0722642,0.0646659,0.0674339,0.0693404,0.0651597,0.0607345,0.0586979,0.0521244,0.0531595,0.0489067,0.042083,0.0380557,0.0353189,0.0274324,0.0252166,0.019861,0.0154366,0.0125335,0.0127818,0.0100199,0.00894466,0.00759477,0.00595045,0.00537699,0.00421578,0.00376593,0.00288949,0.00251955,0.00211128,0.00232605,0.00188277,0.00181353,0.00169232,0.00171092,0.00167582,0.0012685,0.00147364,0.000940433,0.000918784,0.00092174,0.00107576,0.00131704,0.00246529,0.00486734,0.00928216,0.0166353,0.0327544,0.0665357,0.117869,0.175716,0.222002,0.270895,0.318502
68,0.157294,0.130071,0.111728,0.0919815,0.0721243,0.0530631,0.0468214,0.0431015,0.0491886,0.0528644,0.0507992,0.0616951,0.0665249,0.0598122,0.0664925,0.0624286,0.0617044,0.0572378,0.0545834,0.0500603,0.0484841,0.0415241,0.0388461,0.0366101,0.030829,0.0263625,0.023943,0.0168405,0.0143571,0.011689,0.0105874,0.0086223,0.00794726,0.00635907,0.00538958,0.00425584,0.00338474,0.00292639,0.00241073,0.00207341,0.00183556,0.00179379,0.0016886,0.00151369,0.0014086,0.00123455,0.00129892,0.00107338,0.00106451,0.000820077,0.000712406,0.000792229,0.000963798,0.0012315,0.0021581,0.00389172,0.0080333,0.0148608,0.0312954,0.0622767,0.109312,0.169464,0.221642,0.269647,0.322261
67,0.15568,0.127958,0.10908,0.0855459,0.0666874,0.0526064,0.0413355,0.0433112,0.0410909,0.0487902,0.0507237,0.0565972,0.0613808,0.0615098,0.0630435,0.058214,0.0589259,0.0517033,0.0526741,0.0482556,0.0461514,0.0389718,0.0365546,0.0325488,0.0266767,0.0237487,0.0195762,0.0148965,0.0123379,0.0094649,0.00932952,0.00766599,0.00643317,0.00559453,0.00435864,0.00367275,0.00298714,0.00247959,0.00202554,0.00165026,0.00161679,0.00149176,0.00146792,0.00126478,0.00109007,0.000993362,0.00102674,0.000855936,0.000804913,0.000657855,0.000535782,0.000608644,0.000668727,0.000916209,0.0016084,0.00354524,0.00720064,0.0141434,0.0301949,0.0607255,0.108129,0.167935,0.216716,0.26841,0.323023
66,0.153809,0.126574,0.105674,0.0841746,0.0658088,0.0480462,0.0377367,0.0360526,0.0403859,0.0471556,0.0471448,0.0514953,0.0572939,0.0538443,0.0553131,0.0586474,0.0555607,0.0510779,0.04733,0.0463604,0.0439761,0.0392707,0.0338787,0.0284836,0.0266611,0.022211,0.0173014,0.0135974,0.0105514,0.00857572,0.00777424,0.00625659,0.00562209,0.00466411,0.00373264,0.00313296,0.00260681,0.00201085,0.00175097,0.00134632,0.00120794,0.00118582,0.00118906,0.00102016,0.000879587,0.000807012,0.000807202,0.000652705,0.000632677,0.000493057,0.000433261,0.000472457,0.000572404,0.000763237,0.00135691,0.00287213,0.00635907,0.0127635,0.0270591,0.0589428,0.101485,0.162537,0.213553,0.271614,0.324559
65,0.153406,0.125411,0.106916,0.0822973,0.0625429,0.0470852,0.0353922,0.0377228,0.0356354,0.0405739,0.0484726,0.0504737,0.0528849,0.0490531,0.0531871,0.0498835,0.0511353,0.0476715,0.0463814,0.0419022,0.0373615,0.0368472,0.0309057,0.028585,0.0219904,0.0183996,0.0153861,0.0114115,0.00879901,0.00722031,0.00684859,0.00566844,0.00481231,0.00400835,0.00314832,0.00260996,0.00215295,0.00170243,0.0013756,0.00116417,0.00100051,0.000910296,0.00090877,0.000755894,0.000657378,0.000694858,0.00059205,0.000534161,0.000483997,0.000351816,0.000308232,0.000331216,0.000342947,0.000513085,0.00103199,0.00237058,0.00550584,0.0110097,0.0253571,0.0543588,0.100145,0.161767,0.213887,0.271254,0.32611
64,0.149815,0.123483,0.1038,0.0803755,0.0582388,0.0419752,0.0322261,0.0328411,0.0370438,0.040784,0.0402233,0.0483468,0.0503681,0.0464814,0.049112,0.0521709,0.0518211,0.0466295,0.0449313,0.0406303,0.0361672,0.0310769,0.0273372,0.0275302,0.0201156,0.0162653,0.0137107,0.0104659,0.00770913,0.00657348,0.00567054,0.00465801,0.00394608,0.00350795,0.00264906,0.00214065,0.00163977,0.00147383,0.00117752,0.00103876,0.00083238,0.000681983,0.000715362,0.000589475,0.000534352,0.000512512,0.000512226,0.000399786,0.000351053,0.000294499,0.000244717,0.000220588,0.000262932,0.000444705,0.000930896,0.00209573,0.0049505,0.00996967,0.0244972,0.0533603,0.0968307,0.155326,0.211895,0.268586,0.327413
63,0.153636,0.119659,0.10044,0.0781667,0.0571978,0.0386263,0.0299367,0.0313937,0.0298299,0.0354535,0.0404098,0.0431833,0.0461618,0.0476993,0.0485646,0.04721,0.0455205,0.0435044,0.0369103,0.035246,0.033994,0.0293258,0.0258435,0.0235155,0.0174578,0.0152197,0.0125461,0.00888451,0.0067688,0.00518759,0.00471962,0.00386645,0.00337396,0.00310769,0.00215877,0.00191701,0.00133278,0.00107033,0.000921073,0.000688849,0.000632868,0.000639162,0.000519951,0.000450332,0.000459297,0.000443084,0.00040713,0.000300698,0.000304131,0.000209621,0.000189307,0.000195506,0.000215724,0.000309091,0.000696956,0.00170377,0.00428502,0.00944483,0.0216327,0.0484096,0.0942245,0.151701,0.207705,0.270181,0.325074
62,0.148997,0.119068,0.098626,0.0735753,0.0546344,0.0376188,0.0276827,0.0284144,0.0308685,0.035107,0.0371514,0.0415409,0.0441087,0.042096,0.0439337,0.0422044,0.039976,0.0405498,0.0375395,0.0338284,0.0313289,0.0276753,0.0240217,0.0214537,0.0155061,0.0134016,0.0112529,0.00722872,0.00610399,0.00458877,0.00440137,0.00335594,0.00270686,0.00255512,0.00189221,0.00145609,0.00117323,0.000930419,0.000737774,0.000555142,0.000534066,0.000480564,0.000453193,0.000397021,0.000347047,0.000330739,0.000308423,0.000234607,0.000220779,0.000150492,0.00015116,0.000138094,0.000152304,0.000258831,0.000521954,0.0013263,0.00376001,0.00833202,0.0206719,0.0465977,0.091899,0.15031,0.206553,0.268762,0.323023
