SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:36:49
Date and Time Ended,2022-Jun-08 20:37:35
Scan Name,Scan 194
Link Settings,
Reset RX After Applying Settings,false
Open Area,3389
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,85
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
54,0.13861,0.10146,0.0720355,0.0503001,0.0322439,0.0227514,0.0160619,0.0181357,0.0213619,0.0224116,0.0255724,0.0264972,0.0249129,0.0246565,0.0251115,0.020871,0.0193515,0.0142161,0.0125538,0.0106055,0.00782369,0.00606603,0.00456226,0.00295796,0.00240005,0.00178168,0.00147774,0.000858606,0.000691043,0.000538071,0.00036574,0.00019379,0.000110437,5.86519e-05,2.35561e-05,9.44152e-06,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,3.99596e-05,0.000266747,0.00131046,0.00425965,0.0103102,0.0231579,0.0495756,0.0959236,0.156214,0.222726,0.287434,0.342184
53,0.140754,0.0995126,0.0718838,0.0492596,0.0317097,0.0201671,0.0166251,0.0164429,0.0190243,0.0219363,0.0252042,0.0255948,0.0250808,0.0223858,0.0224928,0.0185715,0.0165499,0.0137952,0.0127369,0.00935039,0.00775261,0.00531262,0.00393845,0.00269446,0.002156,0.00169833,0.00112373,0.00076524,0.000603208,0.000425727,0.000282959,0.000191405,0.000103094,3.62402e-05,1.94553e-05,6.86656e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.81476e-05,0.000248913,0.00120403,0.00395781,0.0100709,0.0235236,0.0498896,0.0925426,0.153983,0.218334,0.28865,0.342184
52,0.136622,0.0973601,0.0687353,0.0480011,0.0299279,0.0182058,0.0141312,0.0155155,0.0184087,0.0193232,0.0224558,0.0216247,0.0226959,0.0215111,0.0185765,0.0170593,0.015127,0.0116082,0.00966205,0.00788241,0.00604219,0.0046766,0.00278954,0.00238518,0.00188258,0.00128157,0.000888457,0.000620565,0.000481327,0.000309281,0.000191596,9.37476e-05,5.48371e-05,2.36515e-05,9.44152e-06,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.57496e-05,0.000185874,0.000943961,0.00341077,0.00918949,0.0211261,0.0458364,0.0917754,0.148943,0.221402,0.288041,0.34247
51,0.133854,0.0959685,0.0703528,0.0474781,0.0289588,0.0171918,0.0135394,0.014953,0.0180748,0.0176435,0.0216522,0.022551,0.0220912,0.0176078,0.0167297,0.0164179,0.0143672,0.0109248,0.00879107,0.00897956,0.00568685,0.00373541,0.00260872,0.00178979,0.00144226,0.00101177,0.000731956,0.00043307,0.000301843,0.00020676,0.000126268,8.43061e-05,3.41421e-05,1.80247e-05,6.58045e-06,1.62127e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.10765e-05,0.000160792,0.000828088,0.0032001,0.00835411,0.020494,0.045304,0.0868519,0.146127,0.217291,0.289057,0.343907
50,0.133942,0.0950775,0.0692232,0.0462766,0.0274453,0.0162828,0.011674,0.0129422,0.0150885,0.0171027,0.0204133,0.0186255,0.0182447,0.0176953,0.0174883,0.0142265,0.0131162,0.00999912,0.00828249,0.00606632,0.00408579,0.00293431,0.00185216,0.00155108,0.00106765,0.000722038,0.000486477,0.000280766,0.000221923,0.000135042,8.55459e-05,3.70985e-05,1.99321e-05,8.29709e-06,3.81476e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.27794e-05,0.000129034,0.000698768,0.00277028,0.00729204,0.018476,0.0428714,0.0832169,0.146336,0.215917,0.28663,0.342184
49,0.130361,0.0940082,0.0679373,0.0449609,0.0266611,0.015464,0.011686,0.0123875,0.0149144,0.0156686,0.01706,0.0171178,0.0170472,0.016387,0.0149766,0.0145246,0.0116421,0.00845936,0.00618696,0.00544022,0.00374981,0.00234712,0.00164702,0.00111048,0.000960365,0.000715171,0.000452239,0.000282864,0.000178912,0.00011492,6.67582e-05,2.77523e-05,1.32563e-05,5.72213e-06,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,0.000114729,0.000645361,0.00260224,0.00715523,0.0176238,0.0428132,0.0830145,0.142716,0.213775,0.286229,0.344776
48,0.132469,0.092334,0.0644928,0.0426616,0.0250011,0.0146294,0.0102069,0.0102983,0.0133911,0.014346,0.015853,0.0161575,0.0153705,0.0144856,0.0131158,0.0126723,0.00964136,0.00700484,0.00627067,0.00398222,0.00302071,0.00194638,0.00114414,0.000791371,0.000645743,0.00048228,0.000275139,0.000174144,9.88975e-05,5.93194e-05,3.84337e-05,1.65942e-05,8.01099e-06,3.52865e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.20172e-06,8.12543e-05,0.00050288,0.0023084,0.00635739,0.0160991,0.0397432,0.0798896,0.136304,0.212997,0.286229,0.35008
47,0.129414,0.0921056,0.0640891,0.0432929,0.0235399,0.0133007,0.00942765,0.00951216,0.0132439,0.0142532,0.0141669,0.0147932,0.014323,0.0128234,0.0123999,0.0109661,0.00892575,0.00642571,0.00481231,0.00360266,0.00248198,0.00158446,0.000923171,0.000669776,0.000431449,0.000351434,0.000240234,0.00012417,7.94423e-05,4.96872e-05,2.63218e-05,1.21118e-05,4.67308e-06,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,6.72351e-05,0.000427157,0.00195344,0.00598888,0.0154168,0.0371682,0.0761751,0.135224,0.213887,0.285431,0.345357
46,0.130652,0.0918372,0.0635916,0.0399331,0.0229066,0.01223,0.00793417,0.00886106,0.0111306,0.0116833,0.0138779,0.0155798,0.0127842,0.0108937,0.0102725,0.00930134,0.0070848,0.0054757,0.00422179,0.00270514,0.00186437,0.00104362,0.000719177,0.000504978,0.000363355,0.000257687,0.00013962,7.13359e-05,6.33249e-05,2.66079e-05,1.35424e-05,4.67308e-06,2.86107e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.66354e-05,0.000360208,0.00172684,0.00545663,0.0141205,0.0360368,0.0753207,0.134779,0.209618,0.285232,0.353098
45,0.127958,0.0884652,0.0610787,0.0382905,0.021941,0.0114001,0.00738872,0.00763128,0.00950907,0.0109453,0.0117699,0.0132259,0.0114469,0.0103556,0.0102024,0.00798413,0.00715535,0.00499533,0.00347391,0.00216497,0.00159228,0.000999657,0.000552281,0.000430781,0.000320249,0.000176337,0.000116445,5.48371e-05,3.79568e-05,1.94553e-05,8.86931e-06,4.19623e-06,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,4.07225e-05,0.000297551,0.00152323,0.00500086,0.0138353,0.0333383,0.0721116,0.136032,0.208976,0.28444,0.351583
44,0.129577,0.0896266,0.0581561,0.0389792,0.0204439,0.00999009,0.00645904,0.0070543,0.00858183,0.0102439,0.0108158,0.0120112,0.0101327,0.00882213,0.0088151,0.00655854,0.00542391,0.00384251,0.00288987,0.00213293,0.00109474,0.000765908,0.000425822,0.000242332,0.000222114,0.000104143,8.86931e-05,2.95644e-05,2.30793e-05,1.09674e-05,4.10086e-06,1.81201e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,3.26162e-05,0.000254635,0.00126869,0.00456836,0.0125897,0.0317909,0.0698251,0.127203,0.209833,0.28865,0.349781
43,0.128198,0.0884843,0.0604388,0.0385464,0.0200594,0.00974342,0.0060028,0.00661478,0.00824464,0.00855298,0.0104313,0.0109482,0.0096434,0.00846845,0.00788074,0.00643418,0.00489052,0.00378729,0.00244306,0.00173877,0.00112707,0.000652228,0.000379091,0.000199035,0.000148394,9.88975e-05,5.12131e-05,2.67033e-05,1.9646e-05,8.77394e-06,2.86107e-06,2.00275e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.78477e-05,0.000222686,0.00123503,0.00415589,0.0118107,0.0304237,0.0675897,0.126613,0.208021,0.286229,0.349483
42,0.122559,0.0870735,0.0590023,0.0358005,0.0188129,0.00887066,0.00479791,0.0053254,0.00681815,0.0080697,0.0103352,0.00947827,0.00843185,0.00740542,0.00662559,0.00535372,0.00416371,0.00270333,0.00223869,0.0011943,0.00075103,0.000492771,0.000265412,0.000164321,0.000104047,6.22759e-05,4.05318e-05,1.67849e-05,1.14443e-05,5.5314e-06,2.28885e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.02182e-05,0.00017958,0.000965419,0.00381342,0.0107387,0.0290039,0.06285,0.123819,0.205723,0.287233,0.35038
41,0.126692,0.0841055,0.0575919,0.0357693,0.0183272,0.00826627,0.00425975,0.00502976,0.00622129,0.00785294,0.00892458,0.00821768,0.00780223,0.00708272,0.00622587,0.00477903,0.0034721,0.00241712,0.00153859,0.00106756,0.000684463,0.000357633,0.000190261,0.000124266,6.7998e-05,4.8352e-05,2.15534e-05,1.23026e-05,5.8175e-06,2.7657e-06,6.67582e-07,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.421e-05,0.000138857,0.000867952,0.00352111,0.0101634,0.0278863,0.0635818,0.125488,0.203172,0.286029,0.352187
40,0.12499,0.0838301,0.0580984,0.0345853,0.0173586,0.00746331,0.00397335,0.00423371,0.0053212,0.00648235,0.00735396,0.00767576,0.0069628,0.00572976,0.00500277,0.00392386,0.00298438,0.00173247,0.0012149,0.000709354,0.000447948,0.000287442,0.000153449,7.00961e-05,5.88426e-05,2.67987e-05,1.85969e-05,4.76844e-06,4.2916e-06,5.72213e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02998e-05,0.000107862,0.000801289,0.00328059,0.00980969,0.0260374,0.0610514,0.124497,0.201275,0.282478,0.354014
39,0.124534,0.082463,0.0561626,0.0340222,0.0167976,0.00708137,0.00358282,0.00353285,0.00509775,0.00605735,0.00652635,0.00614071,0.00607528,0.00542487,0.00449645,0.00332332,0.00249065,0.00150282,0.00100805,0.000671206,0.000402457,0.000175669,8.87884e-05,7.44831e-05,2.99458e-05,2.03136e-05,1.20165e-05,3.24254e-06,2.38422e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,9.85161e-05,0.000669966,0.00292592,0.0090084,0.024125,0.0564645,0.118964,0.200486,0.286229,0.35432
38,0.12461,0.0773256,0.0546635,0.0329441,0.0158874,0.00637579,0.00277886,0.00311503,0.00439317,0.00510777,0.00595483,0.006108,0.00574121,0.00500153,0.00384966,0.00291619,0.00215457,0.00135796,0.000908103,0.000488479,0.000265793,0.000128748,8.03006e-05,3.00412e-05,1.75479e-05,1.23026e-05,7.62951e-06,1.43053e-06,1.71664e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,7.84886e-05,0.000568017,0.00257563,0.00797698,0.0227831,0.0587147,0.117598,0.203373,0.286229,0.35249
37,0.123932,0.0807718,0.0539507,0.0314999,0.0155917,0.00598354,0.00291142,0.00300488,0.00469844,0.00488231,0.00517166,0.00578479,0.00506743,0.00445192,0.00360466,0.00270438,0.00189488,0.00122253,0.000793183,0.000469215,0.000251392,0.000102712,4.33928e-05,2.20302e-05,1.92645e-05,7.91562e-06,5.14992e-06,2.00275e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,7.48646e-05,0.000554189,0.00244707,0.00792098,0.0218264,0.0560167,0.120151,0.202468,0.281701,0.3571
36,0.121182,0.0783761,0.053409,0.0315606,0.0150321,0.00546683,0.00217031,0.00245155,0.00326867,0.00397812,0.00466907,0.00464828,0.00445296,0.00386425,0.00296464,0.00223125,0.0014023,0.000793183,0.000578603,0.000297169,0.00015631,7.83932e-05,3.66217e-05,1.64034e-05,1.01091e-05,3.52865e-06,1.43053e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.93057e-05,0.000439078,0.00204252,0.00698024,0.0204133,0.0541361,0.117127,0.194304,0.283652,0.354014
35,0.122633,0.0798584,0.0534718,0.0307364,0.0145344,0.00512388,0.00194886,0.00225366,0.00279355,0.00372435,0.00413033,0.00447881,0.00405594,0.00300641,0.00265917,0.00209401,0.0011636,0.000690375,0.000454337,0.000194076,0.00012398,5.38834e-05,2.67987e-05,8.5832e-06,5.72213e-06,2.28885e-06,1.43053e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.97688e-05,0.000405699,0.001907,0.00659561,0.0204541,0.0518867,0.113273,0.192207,0.280928,0.355859
34,0.120504,0.0777956,0.0518276,0.0284717,0.0135542,0.00465925,0.00170157,0.00176423,0.00250591,0.00288624,0.0035687,0.0034267,0.00321117,0.00271878,0.0021006,0.00154736,0.00104953,0.00059968,0.000276093,0.000180533,8.3257e-05,3.3856e-05,1.20165e-05,5.14992e-06,4.10086e-06,1.04906e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.87198e-05,0.000331121,0.00163939,0.00604925,0.017934,0.0495876,0.111272,0.19275,0.282673,0.356478
33,0.118107,0.0747297,0.0483239,0.0293911,0.013046,0.00425641,0.00143215,0.00143406,0.00225299,0.00278925,0.00300412,0.0029859,0.00264229,0.00236763,0.00197843,0.00123531,0.000692187,0.000424201,0.000236801,0.000116159,4.74937e-05,2.30793e-05,7.24804e-06,2.57496e-06,2.86107e-06,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.61311e-05,0.000280289,0.00147793,0.00571822,0.0181196,0.0486453,0.10728,0.192027,0.281314,0.35432
32,0.120611,0.0762886,0.0484841,0.0287031,0.0122813,0.00392329,0.00114147,0.00116741,0.00150101,0.00225481,0.00286126,0.00262989,0.00231651,0.00218709,0.00147793,0.00117857,0.000674163,0.000304131,0.000171187,7.15267e-05,4.02457e-05,1.04906e-05,3.62402e-06,2.00275e-06,1.43053e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.7071e-05,0.000244621,0.00134174,0.00508507,0.0164919,0.0458723,0.105538,0.190067,0.279586,0.357724
31,0.11945,0.075529,0.0461722,0.0276996,0.0122769,0.00374094,0.000989166,0.000936236,0.00148775,0.00195563,0.00234569,0.00242275,0.00216831,0.00142529,0.00110904,0.000774014,0.000387007,0.000246147,0.000124838,7.11452e-05,2.37469e-05,1.02045e-05,2.86107e-06,1.43053e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.57359e-05,0.000195888,0.00115845,0.00454271,0.0153045,0.0443908,0.106637,0.190864,0.279015,0.361513
30,0.118517,0.0744716,0.0462818,0.0271975,0.0123364,0.00344463,0.000788701,0.000777447,0.00131209,0.00163777,0.00188563,0.00201257,0.00186313,0.0014354,0.00108005,0.000737011,0.000420768,0.000178244,8.5832e-05,4.85428e-05,1.75479e-05,4.48234e-06,1.5259e-06,1.14443e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.24933e-05,0.000171569,0.00101606,0.00424182,0.0151831,0.0447106,0.102758,0.188492,0.278825,0.355859
29,0.117127,0.074269,0.0468,0.0262174,0.0108307,0.00315681,0.000639734,0.000640497,0.000989929,0.00164626,0.00157759,0.00164807,0.00151226,0.00113842,0.000893702,0.000442035,0.000294976,0.000131132,5.8175e-05,3.08995e-05,1.64988e-05,3.24254e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,0.000136187,0.000902571,0.00392815,0.0139512,0.0413773,0.102041,0.182773,0.277691,0.35835
28,0.117733,0.0724945,0.0445598,0.0248389,0.0107967,0.00289588,0.000639925,0.000581273,0.000756847,0.00119802,0.00157111,0.0014498,0.00120489,0.000833715,0.000704013,0.000440127,0.000207046,8.34478e-05,6.65675e-05,2.34607e-05,9.53689e-06,1.81201e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,0.000110246,0.000845445,0.00347047,0.0129279,0.0405418,0.0992714,0.184751,0.278068,0.3571
27,0.114316,0.0715448,0.0453291,0.0246773,0.0102686,0.00280909,0.000512608,0.000467594,0.000597868,0.000947013,0.00108616,0.00118267,0.00109474,0.000780499,0.000554093,0.000350385,0.000187304,8.15404e-05,3.35698e-05,1.49729e-05,5.91287e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,9.62272e-05,0.000706588,0.00317855,0.0119652,0.0393878,0.100613,0.180996,0.274711,0.354627
26,0.117801,0.0727908,0.0425464,0.0240852,0.0101556,0.00260634,0.00042258,0.000398928,0.000571546,0.000777161,0.00077163,0.00109874,0.000856603,0.000672541,0.00050288,0.000213912,0.000103666,6.45647e-05,2.64172e-05,8.39246e-06,3.24254e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,8.13497e-05,0.000631342,0.00292306,0.0113786,0.0381728,0.0967164,0.183922,0.276753,0.359924
25,0.115574,0.073194,0.0428714,0.0232605,0.00918042,0.00241522,0.000389773,0.000438506,0.000542267,0.000533398,0.000851453,0.000777066,0.000660048,0.000500687,0.000301175,0.000150778,9.23171e-05,4.89242e-05,1.85969e-05,6.10361e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,7.0573e-05,0.000551995,0.00272221,0.0112042,0.0361896,0.0966707,0.182773,0.277691,0.358036
