SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:22:00
Date and Time Ended,2022-Jun-08 20:22:45
Scan Name,Scan 175
Link Settings,
Reset RX After Applying Settings,false
Open Area,1836
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,52
Vertical Percentage,18.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
22,0.123969,0.0777365,0.0459443,0.0219527,0.00804213,0.00116398,0.000173381,0.000304417,0.000593767,0.000982013,0.00155632,0.00220607,0.00275063,0.0036224,0.00379044,0.0038695,0.00403859,0.00355526,0.00285906,0.00211452,0.00146944,0.00109321,0.000763237,0.000469978,0.000234321,0.00010853,4.63493e-05,3.04227e-05,1.00137e-05,3.52865e-06,2.09812e-06,4.76844e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.90059e-05,0.000518807,0.00481289,0.0252539,0.0841573,0.193023,0.304079
21,0.121469,0.0771654,0.0433341,0.0220235,0.00738366,0.0010255,0.000160315,0.000313382,0.000452811,0.000710784,0.00124771,0.0019893,0.00227102,0.00310874,0.00338216,0.00350662,0.00321307,0.00296225,0.00230478,0.00175517,0.00128204,0.00087377,0.00059453,0.00031033,0.00019398,8.61181e-05,3.83383e-05,1.65942e-05,6.29435e-06,2.7657e-06,9.53689e-07,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.77523e-05,0.000449569,0.00444219,0.0245501,0.0845046,0.187715,0.306353
20,0.121867,0.0751135,0.044887,0.0227249,0.00728659,0.000883116,0.000131895,0.000200656,0.000309949,0.000679885,0.00116321,0.00176308,0.00232662,0.00261931,0.00296006,0.00296187,0.00300851,0.0025761,0.00193732,0.0017092,0.00110685,0.000736343,0.00044585,0.00029221,0.000157454,6.6186e-05,2.52728e-05,1.51637e-05,5.24529e-06,1.62127e-06,1.04906e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.88014e-05,0.000422866,0.00403706,0.0232843,0.0816412,0.191042,0.304079
19,0.123969,0.0769768,0.0435599,0.0208222,0.00657338,0.000839532,9.88022e-05,0.000135328,0.000273327,0.000482757,0.000899233,0.00133354,0.001631,0.00225204,0.00235084,0.00257534,0.00250744,0.00213474,0.00173714,0.00123426,0.000957599,0.000564775,0.000422961,0.000197509,0.000105955,4.59678e-05,2.21256e-05,8.01099e-06,3.62402e-06,1.14443e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.01228e-05,0.000381476,0.00382534,0.0226758,0.0842092,0.187973,0.301838
18,0.124195,0.0747025,0.0407475,0.0210264,0.00616293,0.000745594,7.87747e-05,8.57366e-05,0.000187781,0.000433642,0.000713645,0.00118696,0.00151637,0.00203508,0.00209325,0.00234798,0.00210412,0.00194505,0.00159466,0.00107013,0.000744926,0.000490291,0.000289635,0.000202659,9.67994e-05,3.37606e-05,1.65942e-05,7.3434e-06,3.14717e-06,5.72213e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.91691e-05,0.000322633,0.00367256,0.0219539,0.0813655,0.185337,0.29963
17,0.121649,0.074798,0.0432837,0.0195073,0.00555686,0.000697337,6.96193e-05,8.07774e-05,0.000128939,0.00033217,0.000601968,0.000927558,0.00135939,0.00173686,0.00186561,0.00195354,0.00187963,0.00150158,0.00124809,0.000903239,0.000611601,0.000417048,0.000235084,0.000138666,6.15129e-05,2.30793e-05,1.12535e-05,4.48234e-06,2.00275e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-05,0.000299458,0.00326543,0.0200114,0.0804703,0.184087,0.300951
16,0.123819,0.0732857,0.0398554,0.018953,0.00532349,0.000607309,5.33112e-05,4.66354e-05,0.000132753,0.000247005,0.000544175,0.00080539,0.000982013,0.00133574,0.00150444,0.00169079,0.00171292,0.00133249,0.000993458,0.000733005,0.000508221,0.000356489,0.000217727,0.000105383,5.48371e-05,2.28885e-05,8.01099e-06,2.95644e-06,1.33516e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.10628e-05,0.000242428,0.00303597,0.0203646,0.0805494,0.185085,0.297454
15,0.121397,0.0724304,0.0389829,0.0174303,0.00493381,0.000503452,3.91966e-05,3.39513e-05,0.00010729,0.000192645,0.000429065,0.00060359,0.000788891,0.00117962,0.00135138,0.00151341,0.00139258,0.000983825,0.000894465,0.000541218,0.00034762,0.00023537,0.000167563,7.30526e-05,4.35836e-05,1.33516e-05,8.20172e-06,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000218109,0.00288949,0.0193689,0.077384,0.180517,0.300289
14,0.12427,0.0715948,0.039805,0.0171278,0.00471227,0.000476654,2.96597e-05,2.74662e-05,7.21942e-05,0.000165084,0.000340562,0.00050803,0.000879778,0.000994507,0.00114147,0.00110666,0.00108682,0.00106165,0.000700198,0.000474937,0.00031033,0.000205615,0.000135233,6.37064e-05,2.79431e-05,1.11582e-05,5.24529e-06,2.19348e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.000198749,0.00273098,0.0190385,0.0765739,0.180041,0.301172
13,0.122194,0.0736415,0.0378587,0.0167908,0.0041989,0.000438697,2.89921e-05,1.8883e-05,5.61723e-05,0.000113775,0.000232033,0.000465686,0.000570497,0.000829614,0.000853647,0.000896944,0.00084926,0.000722705,0.000571546,0.000400454,0.000233082,0.000155547,8.67857e-05,3.75753e-05,1.71664e-05,7.82025e-06,1.81201e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.00017958,0.00247234,0.0184104,0.0790264,0.176397,0.296592
12,0.123334,0.0725587,0.0379746,0.0163269,0.00383793,0.000405413,1.92645e-05,1.69757e-05,4.04364e-05,7.87747e-05,0.000214389,0.00034638,0.000531109,0.000637827,0.00072509,0.000750362,0.000810159,0.000588712,0.000468547,0.000293927,0.000201324,0.00010977,6.50416e-05,3.13764e-05,1.45914e-05,3.71939e-06,2.19348e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,0.0001421,0.00241131,0.0188988,0.0766886,0.178084,0.29832
11,0.123409,0.0710484,0.0366527,0.0158297,0.00360418,0.000367933,1.7834e-05,9.25078e-06,2.42237e-05,9.31754e-05,0.000151446,0.000223259,0.000361639,0.00052882,0.00048867,0.000618276,0.00056878,0.000493153,0.000346571,0.000241569,0.00017443,8.95514e-05,4.61585e-05,2.26024e-05,8.77394e-06,3.52865e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000127699,0.00229829,0.0177252,0.0736282,0.176701,0.29832
10,0.123149,0.0692349,0.0354749,0.0148538,0.00338159,0.000318532,1.3447e-05,7.3434e-06,2.23163e-05,5.52186e-05,0.000124647,0.000216106,0.000320726,0.000459487,0.000505837,0.000505741,0.000542267,0.000357919,0.000298219,0.000232223,0.000157931,6.54231e-05,2.98505e-05,1.62127e-05,6.77119e-06,3.0518e-06,1.14443e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000111295,0.00209745,0.0175618,0.0751824,0.176854,0.295522
9,0.12367,0.0684253,0.0342957,0.0137831,0.00311618,0.000287442,1.20165e-05,4.00549e-06,1.44961e-05,4.26299e-05,8.28756e-05,0.000156691,0.000226692,0.000324254,0.000324826,0.000344759,0.000341039,0.000251488,0.000232891,0.000136282,8.90745e-05,4.62539e-05,2.10765e-05,9.06004e-06,2.67033e-06,1.2398e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000108434,0.0019688,0.0177821,0.0749348,0.174667,0.292358
8,0.124232,0.0698013,0.0332868,0.0132696,0.00286946,0.000248722,1.10628e-05,4.95918e-06,1.00137e-05,2.47959e-05,7.41016e-05,0.000126268,0.000174811,0.000264363,0.000302987,0.000300507,0.000282006,0.000212482,0.000161364,8.60227e-05,6.6186e-05,3.87198e-05,1.84062e-05,8.86931e-06,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.77531e-05,0.00202974,0.0179245,0.0730244,0.172824,0.295309
7,0.122817,0.0679373,0.033379,0.0124225,0.00264382,0.000226215,7.0573e-06,2.28885e-06,6.77119e-06,2.13626e-05,5.20714e-05,9.23171e-05,0.000154784,0.000202373,0.000195029,0.000247101,0.000232891,0.000150397,0.00013714,7.76303e-05,5.96056e-05,2.44144e-05,1.12535e-05,5.43603e-06,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.89654e-05,0.0019604,0.017726,0.0717956,0.17297,0.293826
6,0.122854,0.0671355,0.0328174,0.0120363,0.00251278,0.00022755,6.48508e-06,2.47959e-06,5.62676e-06,1.64034e-05,3.4905e-05,7.01915e-05,0.000146391,0.000167468,0.000182631,0.000163176,0.000216773,0.000137999,0.000121023,5.33112e-05,3.32837e-05,1.91691e-05,6.86656e-06,4.19623e-06,8.5832e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.46738e-05,0.00187943,0.0179812,0.070028,0.174518,0.292567
5,0.124952,0.0669928,0.0319945,0.0113751,0.00208944,0.000179103,4.00549e-06,8.5832e-07,3.91012e-06,1.44961e-05,2.77523e-05,5.08316e-05,0.000108434,0.000118734,0.000138285,0.00011492,0.000132277,9.49874e-05,7.82979e-05,4.06271e-05,1.76432e-05,1.27794e-05,5.5314e-06,2.38422e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.97284e-05,0.00183528,0.018252,0.0697656,0.171882,0.288041
4,0.126301,0.0667199,0.0296142,0.0112257,0.00208639,0.000175669,3.62402e-06,6.67582e-07,2.38422e-06,6.10361e-06,2.26024e-05,3.84337e-05,7.26711e-05,9.16495e-05,0.000103094,0.000111582,9.64179e-05,6.67582e-05,5.51232e-05,3.29023e-05,1.92645e-05,7.3434e-06,4.19623e-06,1.71664e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.3257e-05,0.0017401,0.0182017,0.0716073,0.167523,0.290698
3,0.125874,0.0668506,0.0297259,0.0104374,0.00200494,0.000151637,2.7657e-06,3.81476e-07,1.90738e-06,5.14992e-06,1.46868e-05,3.3093e-05,4.63493e-05,5.61723e-05,8.65949e-05,9.21263e-05,6.33249e-05,5.10224e-05,4.00549e-05,1.74525e-05,1.3447e-05,4.76844e-06,2.86107e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.35294e-05,0.0017752,0.0183773,0.0702442,0.166164,0.287434
2,0.124876,0.0660848,0.0291505,0.00951548,0.00178435,0.000128748,2.86107e-06,2.86107e-07,1.04906e-06,4.48234e-06,9.44152e-06,1.85969e-05,3.61448e-05,5.34066e-05,5.2739e-05,6.52323e-05,4.41558e-05,3.58587e-05,2.8706e-05,1.79294e-05,8.67857e-06,4.38697e-06,8.5832e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.35294e-05,0.00177815,0.0184228,0.0691998,0.171809,0.286229
1,0.125835,0.0648297,0.0287031,0.00915539,0.00164635,0.000125029,2.86107e-06,9.53689e-08,7.62951e-07,3.24254e-06,8.39246e-06,1.80247e-05,2.09812e-05,3.77661e-05,4.38697e-05,5.23575e-05,3.748e-05,2.54635e-05,1.71664e-05,7.82025e-06,4.67308e-06,2.95644e-06,4.76844e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.4197e-05,0.00179761,0.0174169,0.0695405,0.16476,0.289057
0,0.125951,0.0663095,0.0266715,0.00886758,0.00149929,9.57504e-05,1.81201e-06,9.53689e-08,8.5832e-07,2.00275e-06,7.24804e-06,9.63226e-06,2.30793e-05,3.07088e-05,3.45235e-05,3.39513e-05,2.53681e-05,2.6894e-05,1.73571e-05,5.91287e-06,4.00549e-06,1.90738e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.35294e-05,0.00194743,0.0181719,0.0694698,0.168765,0.285431
-1,0.126496,0.0648194,0.0277503,0.00811318,0.00140717,9.87068e-05,1.2398e-06,1.90738e-07,5.72213e-07,1.90738e-06,5.91287e-06,1.19211e-05,1.9646e-05,2.92782e-05,2.18395e-05,2.57496e-05,2.11719e-05,1.27794e-05,8.01099e-06,3.71939e-06,1.43053e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.02052e-05,0.00199512,0.0174943,0.0713951,0.167318,0.287233
-2,0.126379,0.0641594,0.0267516,0.00776407,0.00124275,7.71534e-05,1.04906e-06,9.53689e-08,7.62951e-07,1.71664e-06,3.52865e-06,9.25078e-06,1.38285e-05,1.73571e-05,1.53544e-05,2.24117e-05,1.31609e-05,9.34615e-06,5.91287e-06,3.0518e-06,1.33516e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.83932e-05,0.00198358,0.0175867,0.0715823,0.166029,0.286029
-3,0.12856,0.0647579,0.0261638,0.0073709,0.00107357,6.02731e-05,6.67582e-07,1.90738e-07,3.81476e-07,2.28885e-06,3.91012e-06,8.20172e-06,9.53689e-06,1.58312e-05,1.5259e-05,1.81201e-05,1.32563e-05,5.5314e-06,6.19898e-06,1.81201e-06,1.14443e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.47829e-05,0.00205148,0.0176953,0.0693756,0.164959,0.286029
-4,0.128078,0.0631407,0.0261855,0.00699491,0.00102522,4.86381e-05,9.53689e-07,9.53689e-08,5.72213e-07,2.57496e-06,7.82025e-06,8.10636e-06,1.29702e-05,1.57359e-05,1.45914e-05,1.46868e-05,1.07767e-05,5.91287e-06,3.14717e-06,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000100233,0.00200198,0.0183534,0.0708885,0.166502,0.28563
-5,0.125296,0.062629,0.0248434,0.00657919,0.000939574,5.36927e-05,1.33516e-06,1.90738e-07,1.04906e-06,4.57771e-06,8.67857e-06,1.10628e-05,1.7834e-05,1.75479e-05,1.72618e-05,1.40192e-05,9.06004e-06,4.38697e-06,2.47959e-06,4.76844e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000106813,0.00217861,0.0179583,0.0697181,0.165159,0.281895
