SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:17:15
Date and Time Ended,2022-Jun-08 19:19:08
Scan Name,Scan 97
Link Settings,
Reset RX After Applying Settings,false
Open Area,9000
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.230887,0.214559,0.188319,0.156692,0.118175,0.0847494,0.0535347,0.0308778,0.0154145,0.00655896,0.00211376,0.000571736,9.69902e-05,1.13489e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,3.68124e-05,0.000276665,0.000969043,0.00296492,0.00822362,0.0180279,0.0339771,0.0586642,0.0910006,0.126613,0.159004,0.188406,0.212776,0.230757,0.241363,0.247788,0.250669,0.25409,0.260225
115,0.228696,0.211458,0.189014,0.156214,0.117295,0.0812042,0.0516186,0.0297497,0.0156614,0.00587549,0.00192712,0.000495441,9.71809e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.20439e-05,0.000236133,0.000741779,0.00309358,0.00775834,0.0174251,0.0333708,0.0574707,0.090518,0.124119,0.156155,0.188146,0.211131,0.229851,0.239669,0.245413,0.250516,0.253461,0.26039
114,0.231278,0.211022,0.187801,0.153521,0.116164,0.0818696,0.0505359,0.0290471,0.0146803,0.00568656,0.00180018,0.00048743,7.6009e-05,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.80385e-05,0.000210193,0.000755798,0.00268139,0.00709352,0.0157397,0.0321351,0.0554254,0.0868151,0.121758,0.15468,0.187029,0.210048,0.227932,0.239809,0.246743,0.250057,0.254248,0.261054
113,0.228696,0.209618,0.180279,0.148028,0.114572,0.079734,0.0506359,0.0287374,0.0144213,0.00539883,0.00185283,0.000470932,6.34203e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.56542e-05,0.000183204,0.000740539,0.00250458,0.00646628,0.015226,0.0307434,0.0536961,0.0837958,0.119033,0.150919,0.184502,0.208657,0.227552,0.239109,0.245707,0.249905,0.255358,0.261387
112,0.228696,0.207075,0.183674,0.151477,0.112743,0.0780327,0.0495456,0.026715,0.0129426,0.00494764,0.00158331,0.000380713,5.83658e-05,8.01099e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.42237e-05,0.000148871,0.000651465,0.00220817,0.0059823,0.0142181,0.028673,0.051212,0.0828969,0.1147,0.151365,0.181799,0.209618,0.226796,0.239669,0.24615,0.249905,0.256156,0.263235
111,0.227048,0.206344,0.181961,0.146179,0.111606,0.0786772,0.0459392,0.025365,0.0129311,0.00481432,0.00143406,0.000340658,5.36927e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.64988e-05,0.000129129,0.000537881,0.0019976,0.00563134,0.0135372,0.0273409,0.0489476,0.078935,0.112774,0.147921,0.179804,0.20531,0.22617,0.238136,0.245707,0.250516,0.254406,0.262897
110,0.227173,0.205929,0.179804,0.143616,0.108502,0.073721,0.0445356,0.0251779,0.0123294,0.00446593,0.00143597,0.000335508,4.42512e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.37331e-05,0.000119783,0.000493725,0.0018699,0.00549678,0.0130386,0.0257558,0.0477772,0.0786168,0.111819,0.144274,0.17941,0.203575,0.224435,0.237998,0.243661,0.250823,0.255358,0.264595
109,0.22617,0.204797,0.177775,0.147708,0.10489,0.0722642,0.0433112,0.0243342,0.0118503,0.0041041,0.00133755,0.000272564,4.14855e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.46868e-05,0.000111582,0.000471313,0.00165169,0.00482738,0.011669,0.0243328,0.0458774,0.0757105,0.109051,0.142368,0.178862,0.20287,0.223455,0.236623,0.245413,0.2496,0.254881,0.265281
108,0.224558,0.203172,0.175791,0.141875,0.103695,0.0705102,0.0418551,0.0232763,0.0110734,0.00401408,0.00127794,0.000255303,3.64309e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.44961e-05,8.96468e-05,0.000404746,0.00145476,0.00457542,0.0116203,0.0234,0.0439384,0.073814,0.107083,0.140272,0.17363,0.201176,0.222605,0.237308,0.24468,0.250057,0.255676,0.265109
107,0.22309,0.20088,0.173117,0.141337,0.10136,0.0679711,0.0409881,0.0217718,0.0100947,0.00363212,0.00114271,0.000233177,2.74662e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,7.76303e-05,0.000376326,0.00130827,0.0043121,0.0107499,0.0228977,0.0425287,0.0717201,0.10497,0.13946,0.171378,0.199413,0.220093,0.237171,0.244826,0.249905,0.256477,0.266143
106,0.221762,0.201374,0.17102,0.137586,0.0999009,0.0654826,0.040062,0.0212291,0.0101922,0.00353838,0.00103351,0.000199607,2.70848e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,6.48508e-05,0.000341802,0.00114757,0.00403067,0.0100265,0.0218171,0.040362,0.068277,0.103302,0.134249,0.169394,0.196636,0.22033,0.234054,0.243806,0.250363,0.257283,0.265625
105,0.223212,0.200486,0.171163,0.135672,0.0967849,0.0640992,0.0388498,0.0207505,0.00929332,0.00319762,0.000945487,0.000197318,2.84199e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.96193e-06,5.62676e-05,0.000283436,0.00113975,0.00358301,0.00967575,0.0208286,0.0396624,0.0674006,0.0998766,0.132683,0.167798,0.19692,0.217753,0.23392,0.24265,0.249905,0.257121,0.268059
104,0.219504,0.198254,0.168004,0.132426,0.0960586,0.0631797,0.0384234,0.0204992,0.00893295,0.00320773,0.00086223,0.00017834,2.4033e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,5.14992e-05,0.000253967,0.000992695,0.00341058,0.00910654,0.0194859,0.0391132,0.0646149,0.0950334,0.130569,0.164495,0.195417,0.216831,0.233387,0.243227,0.250057,0.258093,0.267883
103,0.220686,0.195324,0.165693,0.13107,0.0959461,0.0627057,0.0356727,0.0188016,0.00841141,0.00302644,0.000782597,0.00015898,1.80247e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.91012e-06,4.44419e-05,0.000232319,0.000911822,0.0031569,0.00838696,0.0188051,0.0366396,0.0628597,0.0940082,0.125913,0.162666,0.192027,0.215462,0.233653,0.242794,0.251593,0.256799,0.267883
102,0.217869,0.196072,0.161767,0.129087,0.0914272,0.0597773,0.035478,0.0189058,0.00813138,0.00276055,0.000772297,0.000144961,1.64034e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,4.53956e-05,0.000204852,0.000824178,0.00279307,0.00785099,0.0179702,0.0351281,0.0597511,0.0918166,0.125565,0.162925,0.191399,0.214111,0.231148,0.241506,0.25113,0.257283,0.268586
101,0.215803,0.192298,0.159561,0.129618,0.0937929,0.0567226,0.0348501,0.0173807,0.00763697,0.00260605,0.000666819,0.000131514,1.48775e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.90875e-05,0.000185683,0.000757992,0.00260805,0.0073308,0.0168114,0.0328753,0.0585468,0.089275,0.122633,0.15784,0.188406,0.212887,0.230627,0.242507,0.250057,0.258419,0.270716
100,0.214335,0.19131,0.160373,0.126652,0.0899811,0.0563325,0.0333355,0.0162486,0.00726436,0.00244621,0.000627909,0.000110342,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.55589e-05,0.000170615,0.000703727,0.00242952,0.00653197,0.0159991,0.0317835,0.056699,0.0869072,0.121613,0.156513,0.1872,0.211022,0.230757,0.240513,0.250057,0.258909,0.270181
99,0.212776,0.188927,0.157113,0.122012,0.0866132,0.0554404,0.0325229,0.0160235,0.00687019,0.00227789,0.000611696,0.000102808,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.9646e-05,0.000140002,0.00057393,0.00216764,0.00613031,0.0153469,0.0316704,0.0554479,0.0851723,0.119033,0.152948,0.184336,0.209511,0.229464,0.241506,0.25021,0.25973,0.272699
