SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:00:20
Date and Time Ended,2022-Jun-08 19:01:08
Scan Name,Scan 74
Link Settings,
Reset RX After Applying Settings,false
Open Area,9885
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248088,0.241791,0.227552,0.192932,0.148619,0.0977317,0.0560013,0.0293069,0.0136773,0.00580739,0.00199846,0.0005869,0.000152686,2.99458e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.80247e-05,0.000131418,0.000809873,0.00313802,0.0108505,0.0303403,0.0605998,0.113587,0.153234,0.193296,0.222969,0.239949,0.245855,0.248842,0.249905,0.249905
116,0.248691,0.243082,0.225796,0.190597,0.140706,0.0951216,0.0542006,0.0278749,0.012791,0.00548838,0.00188048,0.0005766,0.000142576,2.83246e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.8883e-05,0.000133707,0.000771057,0.00276856,0.0107361,0.0310651,0.0597162,0.10603,0.156812,0.192569,0.221402,0.241079,0.246892,0.24854,0.249905,0.25021
115,0.248389,0.241506,0.223944,0.190067,0.138892,0.0868519,0.0522374,0.0261939,0.0123988,0.00514487,0.00171635,0.000525673,0.000123407,2.31746e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.50683e-05,0.000105478,0.000706874,0.0024217,0.00904001,0.0296356,0.0551419,0.1038,0.148457,0.192569,0.221282,0.237583,0.245855,0.247638,0.25021,0.250823
114,0.247489,0.241648,0.223212,0.189364,0.140368,0.0893529,0.0485992,0.0251362,0.0121232,0.0049135,0.00160811,0.000486572,0.000114157,1.97414e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.14443e-05,0.000105097,0.000600443,0.00231184,0.00929986,0.028683,0.0561626,0.0941162,0.144325,0.183181,0.219386,0.239249,0.24615,0.248842,0.248239,0.250823
113,0.248993,0.239949,0.221402,0.185169,0.135762,0.0871847,0.0480857,0.0251207,0.0109929,0.00464857,0.00153954,0.00042153,0.000103094,1.85016e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,8.27802e-05,0.000507553,0.00225328,0.00873986,0.0249281,0.050183,0.0883126,0.146127,0.184087,0.216946,0.236213,0.245266,0.248691,0.249296,0.251285
112,0.24719,0.23883,0.220924,0.181076,0.133288,0.0875762,0.0467413,0.0247056,0.0107757,0.00432832,0.00138581,0.00041762,9.63226e-05,1.40192e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.44152e-06,7.08591e-05,0.000440223,0.00191005,0.00857088,0.024553,0.0525524,0.0892361,0.145349,0.181799,0.215803,0.236077,0.245119,0.247489,0.249145,0.25113
111,0.246892,0.237033,0.219975,0.184336,0.133375,0.0820665,0.0461618,0.0231671,0.0100084,0.0039497,0.00136645,0.000360494,8.49737e-05,1.421e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,5.44556e-05,0.000419718,0.00185788,0.00819089,0.0232209,0.0489067,0.089607,0.142023,0.179332,0.213108,0.233786,0.24556,0.2496,0.2496,0.250516
110,0.246892,0.237583,0.215123,0.17693,0.129536,0.0781817,0.0444197,0.0222848,0.00961984,0.00385996,0.00128138,0.000349718,7.58183e-05,1.1635e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,5.62676e-05,0.000340848,0.00157406,0.00736084,0.0217257,0.0483353,0.087092,0.134868,0.180597,0.211895,0.235128,0.244972,0.249145,0.2496,0.251593
109,0.247041,0.237583,0.214447,0.177544,0.123372,0.0747161,0.0434214,0.0207064,0.00892886,0.00357586,0.00113537,0.000317292,7.32433e-05,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,5.16899e-05,0.000300126,0.00131924,0.00654042,0.0189548,0.0467253,0.0863211,0.129865,0.173483,0.209833,0.234455,0.244388,0.249145,0.250516,0.25113
108,0.246446,0.236213,0.214111,0.173263,0.118517,0.0748527,0.0411239,0.0198832,0.00873427,0.00342021,0.00108415,0.000288682,6.54231e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,4.88289e-05,0.000264267,0.00123217,0.00613718,0.0179426,0.0425331,0.0772964,0.131196,0.170664,0.209083,0.23154,0.243371,0.248239,0.250516,0.250977
107,0.246446,0.235941,0.213108,0.170664,0.122743,0.0745122,0.0396164,0.0190526,0.00820961,0.00322166,0.00098373,0.000259689,5.20714e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,4.25345e-05,0.000229076,0.00116865,0.00513714,0.0172562,0.0420398,0.0740007,0.11952,0.165159,0.20781,0.230109,0.24222,0.247788,0.25021,0.252524
106,0.245707,0.237721,0.211676,0.167729,0.119485,0.0716825,0.0382941,0.0184885,0.00791119,0.00296054,0.000936809,0.00024052,4.81613e-05,7.3434e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,3.50004e-05,0.000220684,0.00118181,0.00456931,0.0163302,0.0395246,0.0761468,0.119799,0.164826,0.204797,0.229207,0.242077,0.247788,0.249145,0.251903
105,0.24615,0.234455,0.209083,0.167113,0.116197,0.0702321,0.0361257,0.0179867,0.00752114,0.00280632,0.000851549,0.000222972,4.95918e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.84199e-05,0.000189498,0.00098764,0.00451419,0.0151025,0.0357287,0.0699204,0.119624,0.162408,0.203071,0.229722,0.241648,0.247041,0.249905,0.252213
104,0.244972,0.234455,0.207179,0.1641,0.11231,0.0669818,0.0352187,0.0175573,0.00719014,0.00267309,0.000799954,0.000207141,3.73846e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.327e-05,0.000163176,0.000826276,0.00412051,0.013644,0.0366166,0.0715948,0.117801,0.16576,0.202368,0.227552,0.240796,0.248389,0.249752,0.252368
103,0.246002,0.231278,0.206344,0.163903,0.109781,0.065326,0.0337031,0.0160499,0.00657264,0.00250067,0.000771916,0.000188163,3.44282e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.11719e-05,0.000143626,0.000820459,0.00357414,0.0136937,0.0319197,0.0656821,0.118585,0.157354,0.198735,0.22998,0.241221,0.247638,0.2496,0.252992
102,0.24556,0.230887,0.204592,0.158083,0.110821,0.064503,0.0327439,0.0151376,0.00640631,0.00227846,0.000712119,0.000179675,3.29976e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.76432e-05,0.000130941,0.000679026,0.00358396,0.0134434,0.032757,0.06425,0.115737,0.152039,0.203071,0.227426,0.241506,0.248389,0.249145,0.251903
101,0.245119,0.230368,0.200192,0.156274,0.10592,0.0638494,0.0312405,0.0145789,0.00596427,0.00220159,0.000637922,0.000141527,2.84199e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.67849e-05,0.000111391,0.000643931,0.0030478,0.0118311,0.0303066,0.0617323,0.111152,0.154215,0.196825,0.228186,0.241079,0.246892,0.248842,0.252524
100,0.243371,0.22998,0.203474,0.156274,0.102681,0.0612981,0.0301482,0.0144641,0.00559739,0.00206979,0.000598917,0.000139239,2.85153e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.20165e-05,0.000107671,0.000587377,0.00292487,0.0109825,0.0281121,0.0634046,0.108272,0.157475,0.193936,0.221402,0.239109,0.246446,0.25021,0.25409
