SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:43:27
Date and Time Ended,2022-Jun-08 20:44:13
Scan Name,Scan 202
Link Settings,
Reset RX After Applying Settings,false
Open Area,2491
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,78
Vertical Percentage,29.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.145504,0.108044,0.083065,0.0608067,0.0394751,0.0211414,0.00964113,0.00454767,0.00410821,0.00496509,0.00624704,0.0072783,0.00903622,0.00936407,0.0118387,0.0112622,0.0128569,0.0107226,0.0104198,0.00996506,0.00938058,0.00732228,0.00636697,0.00532864,0.00367485,0.00269207,0.00184749,0.0011821,0.000644312,0.000380522,0.000231746,0.000124552,8.81209e-05,7.63905e-05,4.89242e-05,3.97688e-05,3.62402e-05,2.41283e-05,2.63218e-05,2.65126e-05,2.47005e-05,3.91012e-05,4.52049e-05,6.02731e-05,0.000106813,0.000184539,0.000303178,0.000506027,0.000894274,0.0014188,0.00215953,0.00299916,0.00443484,0.00629611,0.00916666,0.0127631,0.01859,0.0272917,0.0403263,0.0626003,0.0968078,0.146545,0.212335,0.277879,0.33409
51,0.145919,0.107336,0.0824132,0.0581479,0.0359419,0.020492,0.0090506,0.0042812,0.00351625,0.00402667,0.00529707,0.00682588,0.00789731,0.00848952,0.0099561,0.00962097,0.0105484,0.0104651,0.0103448,0.00859769,0.00815778,0.0068665,0.00594749,0.00435941,0.00327611,0.00228475,0.00146334,0.000980964,0.000558766,0.000272087,0.000156119,8.67857e-05,6.49462e-05,4.97826e-05,4.76844e-05,3.42374e-05,2.327e-05,2.35561e-05,1.84062e-05,1.63081e-05,1.73571e-05,2.45098e-05,3.40467e-05,5.37881e-05,7.66766e-05,0.000156596,0.000254253,0.000430972,0.000764382,0.00135586,0.00185674,0.00242075,0.00389124,0.0054387,0.0079394,0.0116693,0.0173454,0.0255278,0.038409,0.0601813,0.0956995,0.143465,0.212445,0.276379,0.332462
50,0.145815,0.105294,0.0798273,0.0589259,0.0352369,0.0195408,0.00847599,0.00389229,0.00288405,0.00397488,0.00471351,0.00625984,0.00666635,0.00788666,0.00866902,0.00885187,0.00918042,0.00871532,0.00833524,0.00831916,0.00726191,0.00618877,0.00494221,0.00389525,0.00299973,0.00191281,0.00124743,0.000758755,0.000425059,0.000211051,0.000108434,6.97147e-05,4.87335e-05,3.69078e-05,2.88968e-05,3.14717e-05,1.62127e-05,1.46868e-05,1.17304e-05,1.11582e-05,1.50683e-05,1.82155e-05,2.07904e-05,2.93736e-05,4.94011e-05,0.000109293,0.000155165,0.000339132,0.000583848,0.00105392,0.0014723,0.00238317,0.00324817,0.00518416,0.00763085,0.0105375,0.0160411,0.0236459,0.0360876,0.0579341,0.0902586,0.143065,0.209833,0.278446,0.333545
49,0.146283,0.104702,0.0787832,0.0569355,0.0353891,0.0182903,0.00776879,0.00317254,0.00277161,0.00313859,0.00399519,0.005105,0.00626156,0.0068126,0.00827797,0.00883812,0.00865199,0.00790035,0.00722757,0.00698524,0.00633968,0.00526465,0.0042277,0.0030312,0.00225357,0.00162947,0.000978103,0.000532063,0.000311475,0.000182727,9.43198e-05,4.48234e-05,3.24254e-05,2.30793e-05,1.71664e-05,1.63081e-05,1.50683e-05,8.01099e-06,9.823e-06,7.24804e-06,6.77119e-06,1.12535e-05,1.74525e-05,1.92645e-05,3.35698e-05,7.97284e-05,0.000116064,0.000271897,0.000385863,0.000811303,0.00128576,0.0018308,0.00285191,0.00423047,0.00657243,0.00972006,0.0152135,0.0219727,0.0342327,0.0549938,0.0888875,0.138845,0.209404,0.277127,0.335458
48,0.140561,0.103537,0.0754177,0.053901,0.0342556,0.0179994,0.00708064,0.002677,0.00215057,0.00271754,0.00378729,0.00488222,0.00532721,0.00626032,0.00665033,0.00697941,0.00748732,0.00737954,0.00685811,0.00609398,0.00507725,0.00472286,0.0036903,0.00286212,0.00187781,0.00124533,0.000810445,0.000472171,0.000241474,0.00011902,6.99054e-05,2.92782e-05,2.29839e-05,1.66896e-05,1.3447e-05,1.07767e-05,8.96468e-06,5.62676e-06,6.10361e-06,3.52865e-06,6.58045e-06,6.77119e-06,7.62951e-06,1.02045e-05,1.86923e-05,5.40742e-05,8.65949e-05,0.00015631,0.00030766,0.000593099,0.000922313,0.00152438,0.00248522,0.00385376,0.00596408,0.00873595,0.0140109,0.0208838,0.0339884,0.0535697,0.0843827,0.13805,0.20781,0.275821,0.337392
47,0.140561,0.103433,0.0782115,0.0538372,0.0334362,0.0170345,0.00650046,0.00240892,0.00208343,0.00257849,0.00333419,0.00407368,0.00453603,0.00534152,0.00559205,0.00613079,0.00624304,0.006517,0.00575647,0.0052779,0.00491655,0.00362125,0.00306964,0.00233015,0.00178941,0.00100662,0.000632677,0.000346475,0.00017071,9.34615e-05,4.46326e-05,2.28885e-05,1.35424e-05,1.26841e-05,6.67582e-06,7.62951e-06,4.95918e-06,5.24529e-06,6.00824e-06,3.24254e-06,3.71939e-06,5.72213e-06,5.72213e-06,9.823e-06,1.36378e-05,3.43328e-05,6.18944e-05,0.000153353,0.00028706,0.000475128,0.000825704,0.00133669,0.00210212,0.00326171,0.00522726,0.00825012,0.0123558,0.0197652,0.0315436,0.0505859,0.0828969,0.136259,0.205826,0.276566,0.336284
46,0.140128,0.100194,0.0752653,0.0521643,0.0331816,0.0160688,0.00611772,0.00226072,0.00155556,0.00182574,0.00249495,0.00361963,0.00393168,0.00460937,0.00531262,0.00557774,0.00588531,0.00547274,0.00519884,0.00518006,0.00411698,0.00334907,0.00273775,0.00183576,0.00132992,0.000868334,0.000540265,0.00026751,0.000132372,6.89517e-05,3.55726e-05,1.72618e-05,9.72763e-06,1.02998e-05,6.00824e-06,3.24254e-06,4.10086e-06,3.0518e-06,2.19348e-06,1.81201e-06,2.28885e-06,2.19348e-06,2.95644e-06,7.15267e-06,1.07767e-05,2.64172e-05,5.15946e-05,0.000115206,0.00018616,0.000370508,0.000640879,0.00101186,0.00178531,0.00278353,0.00488174,0.00767259,0.0121003,0.018679,0.0302685,0.0490179,0.0835735,0.131238,0.202468,0.274711,0.339068
45,0.137494,0.100662,0.0700879,0.0509508,0.0315582,0.0155899,0.00574445,0.00194238,0.00132486,0.00167172,0.0021623,0.00283188,0.00416018,0.00409409,0.00468051,0.00509489,0.00534037,0.00477464,0.00455978,0.00416371,0.00338569,0.00287251,0.00229267,0.00164902,0.00114309,0.000693236,0.000369078,0.000220779,0.000115396,5.73167e-05,2.05997e-05,1.20165e-05,8.86931e-06,6.77119e-06,4.10086e-06,3.14717e-06,2.47959e-06,1.90738e-06,1.04906e-06,2.19348e-06,8.5832e-07,2.67033e-06,2.28885e-06,3.0518e-06,6.19898e-06,1.84062e-05,3.37606e-05,7.62951e-05,0.000161555,0.000280671,0.000557145,0.000843633,0.00160735,0.00254835,0.0043163,0.00697917,0.0111975,0.0172912,0.0297173,0.0474781,0.0775452,0.131575,0.202269,0.274895,0.33767
44,0.137217,0.0981063,0.0731156,0.0507866,0.0309454,0.0150641,0.00524414,0.00171244,0.00126326,0.00140764,0.00198949,0.0026318,0.0030868,0.00367247,0.0043265,0.00436456,0.00484998,0.00432565,0.00403754,0.00384937,0.00317788,0.00230192,0.00187495,0.00141394,0.000862039,0.000569066,0.000297169,0.000163081,8.17311e-05,3.94827e-05,1.75479e-05,7.91562e-06,4.2916e-06,3.91012e-06,2.00275e-06,2.00275e-06,1.90738e-06,1.33516e-06,1.2398e-06,5.72213e-07,1.04906e-06,8.5832e-07,1.62127e-06,2.57496e-06,4.67308e-06,9.44152e-06,2.60357e-05,5.23575e-05,0.000100328,0.00022221,0.000448234,0.000769532,0.0012953,0.00225338,0.00387646,0.00631689,0.0100354,0.0164199,0.0275024,0.0442756,0.0781518,0.126652,0.198928,0.275821,0.340194
43,0.134117,0.0987211,0.0720228,0.0493665,0.0297605,0.014459,0.00480268,0.00143015,0.000873102,0.00122368,0.00138743,0.00210737,0.0027801,0.00308938,0.00354362,0.0038817,0.00398709,0.00355478,0.003198,0.00302539,0.00262884,0.00207475,0.00142166,0.00104152,0.000680934,0.000423819,0.000242428,0.000162318,6.19898e-05,2.70848e-05,1.45914e-05,4.95918e-06,3.33791e-06,2.09812e-06,1.71664e-06,1.33516e-06,9.53689e-07,1.14443e-06,7.62951e-07,2.86107e-07,1.90738e-07,5.72213e-07,1.71664e-06,1.14443e-06,3.24254e-06,9.823e-06,1.44007e-05,3.42374e-05,9.75624e-05,0.000163081,0.000316911,0.000567731,0.00116369,0.00190976,0.00373569,0.00609836,0.009317,0.0153994,0.0247848,0.0429839,0.0755569,0.125681,0.19768,0.275265,0.337949
42,0.136032,0.0971522,0.0704011,0.0483011,0.0291484,0.0137397,0.00465705,0.00127499,0.000833143,0.00107567,0.00131542,0.00198711,0.00231336,0.00245546,0.00309472,0.00317712,0.00321784,0.00322271,0.00280785,0.00272402,0.00203584,0.00175174,0.00120232,0.000891985,0.000560864,0.00037623,0.000172427,9.70855e-05,4.70169e-05,1.8883e-05,1.01091e-05,4.19623e-06,1.71664e-06,1.62127e-06,1.33516e-06,6.67582e-07,8.5832e-07,1.90738e-07,2.86107e-07,2.86107e-07,9.53689e-08,2.86107e-07,2.86107e-07,8.5832e-07,2.09812e-06,4.57771e-06,1.00137e-05,2.59403e-05,6.2562e-05,0.000130846,0.000254826,0.000419718,0.000952068,0.00158026,0.00293774,0.00518568,0.00862611,0.014332,0.0244534,0.0413397,0.0745665,0.124762,0.19692,0.274711,0.341328
41,0.134029,0.0962391,0.07004,0.0469502,0.0282148,0.0131825,0.00418164,0.00109789,0.000618276,0.000890364,0.00111372,0.00162814,0.00199435,0.00270438,0.00273518,0.00286221,0.00302491,0.00278229,0.00251125,0.00225185,0.00173419,0.00144312,0.00112163,0.00077821,0.000462444,0.000272946,0.000140669,6.79026e-05,3.29023e-05,1.32563e-05,6.48508e-06,2.57496e-06,1.14443e-06,1.2398e-06,4.76844e-07,5.72213e-07,6.67582e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.14443e-06,4.57771e-06,5.8175e-06,1.69757e-05,3.82429e-05,0.000102045,0.000217823,0.000349432,0.000773346,0.00139878,0.00255617,0.00459907,0.0077311,0.0139403,0.0230186,0.0396011,0.0695405,0.12234,0.198543,0.273062,0.343331
40,0.133767,0.0953431,0.0684825,0.0474616,0.0276846,0.0125654,0.00384585,0.000984779,0.000586042,0.000674258,0.000918879,0.00135195,0.00165408,0.00210098,0.00235199,0.00243257,0.00242885,0.00238594,0.00214952,0.00200341,0.00150149,0.00122807,0.000866331,0.000577459,0.000374418,0.000202182,9.99466e-05,4.75891e-05,2.24117e-05,7.24804e-06,4.00549e-06,2.19348e-06,1.14443e-06,1.43053e-06,5.72213e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,3.24254e-06,4.2916e-06,1.19211e-05,2.66079e-05,7.21942e-05,0.000143912,0.000291161,0.000662432,0.00133831,0.00237564,0.00405709,0.00765725,0.0129401,0.0212621,0.0388498,0.0664493,0.119799,0.193936,0.271254,0.341898
39,0.132255,0.0941162,0.068471,0.0458826,0.0265591,0.0121747,0.00356966,0.000815309,0.000488003,0.000603017,0.000833143,0.00107872,0.00135567,0.00170892,0.00197681,0.00209859,0.00187324,0.0020551,0.00172169,0.00169289,0.00122072,0.000953117,0.000653277,0.000456149,0.000262169,0.000145151,7.44831e-05,3.53819e-05,1.5259e-05,7.62951e-06,3.33791e-06,1.04906e-06,7.62951e-07,4.76844e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-06,6.77119e-06,2.07904e-05,5.56954e-05,9.69902e-05,0.00025988,0.000525959,0.00100824,0.00193599,0.00348497,0.00671014,0.0118544,0.0205971,0.036791,0.0659677,0.11838,0.189276,0.272881,0.342756
38,0.134425,0.0927312,0.065619,0.0457749,0.0254059,0.0115359,0.00325275,0.000713836,0.000338464,0.000412947,0.000711547,0.000852789,0.0011882,0.00152438,0.00158799,0.00168956,0.00180972,0.00173953,0.00142243,0.00163272,0.00100557,0.000694476,0.000570306,0.000354582,0.000198081,0.000121023,6.68536e-05,2.54635e-05,1.2398e-05,4.19623e-06,1.04906e-06,5.72213e-07,9.53689e-07,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.33516e-06,3.43328e-06,1.49729e-05,3.48096e-05,8.57366e-05,0.000154593,0.000391871,0.000843156,0.00161326,0.00321765,0.00611286,0.0109488,0.0187775,0.0334171,0.0622956,0.116693,0.188406,0.270002,0.343043
37,0.12856,0.0900206,0.0653051,0.0428939,0.0249539,0.0112643,0.00299439,0.000614176,0.000247768,0.000363832,0.000560197,0.000741207,0.000940146,0.00121042,0.00158951,0.00157206,0.00162709,0.00164607,0.00133297,0.0011346,0.00086614,0.000596151,0.000443179,0.000267033,0.000168421,8.8407e-05,4.42512e-05,2.26024e-05,1.09674e-05,2.7657e-06,1.2398e-06,6.67582e-07,9.53689e-08,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.19348e-06,9.63226e-06,2.64172e-05,5.79843e-05,0.000131895,0.000317578,0.000688468,0.00151827,0.00291075,0.00575542,0.0102699,0.0181397,0.0329017,0.0618068,0.11499,0.187629,0.268762,0.34247
36,0.13166,0.0903184,0.0648502,0.0424186,0.02434,0.0107092,0.00290656,0.000578126,0.000237182,0.000309949,0.000415904,0.000636969,0.000845541,0.00112135,0.00127813,0.00129845,0.00116779,0.0012047,0.00110981,0.000859083,0.000638018,0.000502403,0.000302605,0.000220874,0.000111772,5.67445e-05,3.22347e-05,1.23026e-05,5.72213e-06,1.81201e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.43053e-06,1.71664e-06,4.2916e-06,1.71664e-05,4.53956e-05,0.000100519,0.000272183,0.000569638,0.00120384,0.00255865,0.00493524,0.009846,0.0171249,0.0311739,0.0593098,0.112125,0.185337,0.270895,0.343043
35,0.131238,0.0884843,0.0620503,0.0417527,0.0238663,0.0103029,0.00264267,0.000520142,0.000213531,0.000258068,0.000373655,0.000547608,0.000762951,0.0008649,0.00104725,0.00108501,0.00110103,0.00100834,0.000889982,0.00071622,0.000523861,0.000407893,0.000247482,0.000163844,8.64996e-05,4.4728e-05,2.05043e-05,1.08721e-05,3.62402e-06,1.04906e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.91012e-06,1.22072e-05,3.28069e-05,7.65812e-05,0.000202564,0.000488575,0.00105392,0.00215572,0.00458495,0.00926829,0.0167976,0.0300311,0.0580984,0.111728,0.186179,0.271614,0.344196
34,0.129454,0.0896659,0.0630532,0.0406868,0.0225225,0.00976502,0.00254463,0.0004448,0.00014601,0.000186637,0.000361543,0.000504311,0.000515183,0.000835336,0.000865949,0.000914778,0.000968471,0.000842393,0.000798905,0.000556859,0.000475032,0.000322442,0.000194266,0.000131704,6.70443e-05,3.70985e-05,1.30655e-05,6.19898e-06,2.67033e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.2398e-06,7.91562e-06,2.38422e-05,5.1976e-05,0.000165274,0.000387579,0.000894083,0.0018904,0.00410925,0.00832643,0.0152152,0.0287011,0.0565113,0.107901,0.181961,0.267883,0.349781
33,0.127798,0.0912032,0.0612156,0.0411735,0.0217857,0.00906582,0.00234274,0.000391966,0.000123407,0.000145628,0.00022364,0.000401789,0.000410182,0.000545796,0.000701438,0.000844015,0.000791276,0.000681888,0.000580701,0.000514134,0.000326925,0.000234417,0.000154593,9.75624e-05,4.45373e-05,2.67987e-05,1.04906e-05,4.67308e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,3.33791e-06,1.39239e-05,4.85428e-05,0.000127317,0.000292973,0.000797475,0.00170968,0.00371023,0.00770753,0.0139679,0.0266663,0.0543012,0.105132,0.17793,0.267883,0.347408
32,0.126379,0.0882365,0.0602344,0.038872,0.0211862,0.00874098,0.00222276,0.000339418,7.86793e-05,0.000119116,0.000171855,0.000312142,0.00037623,0.000464256,0.000575074,0.000637636,0.000603304,0.000472648,0.000537213,0.000380426,0.00026112,0.000202087,8.88838e-05,6.80934e-05,3.18532e-05,2.01228e-05,5.72213e-06,1.71664e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.86107e-06,1.30655e-05,2.82292e-05,0.000110151,0.000247005,0.000611791,0.00153964,0.00327888,0.00703141,0.0131457,0.0257671,0.0517164,0.104169,0.17693,0.269647,0.343907
31,0.126613,0.0868888,0.0585887,0.0390387,0.0202239,0.00830701,0.0018987,0.00028172,7.01915e-05,8.01099e-05,0.000140192,0.000215438,0.000365358,0.000347715,0.000510891,0.000509556,0.000475414,0.000497253,0.000375849,0.000327878,0.000207618,0.000156023,7.31479e-05,4.01503e-05,2.25071e-05,1.03952e-05,6.10361e-06,2.28885e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.2398e-06,6.58045e-06,2.02182e-05,6.78073e-05,0.000220016,0.000508984,0.00134766,0.00301328,0.00642158,0.0123992,0.0247011,0.0501155,0.0995368,0.175716,0.265281,0.346233
30,0.127045,0.0853676,0.0583301,0.0376085,0.0195249,0.00777085,0.00187266,0.000252346,4.94965e-05,6.97147e-05,0.000119974,0.000221637,0.000229171,0.000282959,0.000366884,0.000407607,0.000435264,0.000361448,0.000281434,0.000245193,0.000152972,0.000122454,5.91287e-05,3.47143e-05,1.40192e-05,6.10361e-06,3.33791e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.91287e-06,1.75479e-05,5.48371e-05,0.000173476,0.000446803,0.0011717,0.00280213,0.00600242,0.0113455,0.0226108,0.0485992,0.0988163,0.178784,0.266663,0.344776
29,0.127878,0.0825128,0.0578686,0.0361864,0.0189346,0.00738859,0.0016845,0.000223354,4.50141e-05,4.48234e-05,9.7467e-05,0.000139048,0.000177291,0.000284676,0.000307374,0.000444514,0.000286584,0.000322824,0.00028315,0.000201991,0.000165084,8.15404e-05,4.37743e-05,2.4033e-05,8.39246e-06,5.24529e-06,2.00275e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,2.95644e-06,1.35424e-05,3.32837e-05,0.000137713,0.00039416,0.000978962,0.00254892,0.00546292,0.0109587,0.0221558,0.0468911,0.0977317,0.171737,0.267708,0.34247
28,0.127006,0.0838644,0.0576243,0.0352916,0.0183419,0.00688752,0.00156882,0.000204089,3.48096e-05,4.13901e-05,7.43877e-05,0.000143339,0.000191405,0.000197986,0.000239471,0.000282101,0.00028563,0.000234131,0.000169661,0.000151732,9.823e-05,6.14176e-05,2.98505e-05,1.50683e-05,8.01099e-06,2.57496e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-06,8.29709e-06,2.92782e-05,9.97559e-05,0.000295548,0.000806439,0.00218166,0.00506313,0.0102563,0.0220829,0.0447986,0.094333,0.174965,0.262729,0.345357
27,0.12856,0.0829977,0.0559249,0.0351885,0.0182139,0.00655738,0.00144694,0.000173857,2.38422e-05,3.11856e-05,7.39109e-05,9.88975e-05,0.000134279,0.000133803,0.000213817,0.000204185,0.000212863,0.000174811,0.000165942,9.44152e-05,7.41016e-05,4.3679e-05,2.15534e-05,1.02045e-05,5.05455e-06,1.2398e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,5.62676e-06,2.21256e-05,8.78347e-05,0.000267891,0.000715362,0.00187066,0.00453498,0.00946709,0.0203121,0.0446765,0.0955209,0.172679,0.26256,0.347703
26,0.126068,0.0820008,0.0550899,0.0339124,0.0172301,0.00626932,0.00130818,0.000145819,2.08858e-05,2.04089e-05,4.60632e-05,8.92653e-05,0.00010729,0.000124361,0.000185683,0.000150397,0.000163748,0.000135042,0.000107671,7.6772e-05,5.47417e-05,3.06134e-05,1.40192e-05,6.58045e-06,3.43328e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,3.81476e-06,2.16487e-05,5.95102e-05,0.00021067,0.000636587,0.00171817,0.00406472,0.00906823,0.0191185,0.0453542,0.0912032,0.171235,0.25973,0.348294
25,0.125181,0.0820172,0.0535557,0.0337642,0.0148987,0.00576963,0.00116407,0.000140955,1.48775e-05,1.91691e-05,3.80522e-05,6.81888e-05,8.00145e-05,0.000113012,0.000121214,0.000110914,0.000135138,0.00011883,0.000103285,6.85702e-05,3.83383e-05,1.64034e-05,1.04906e-05,4.67308e-06,4.19623e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.47959e-06,1.30655e-05,4.31067e-05,0.000160506,0.000527008,0.00149672,0.00375391,0.00818026,0.0182074,0.0414275,0.0891778,0.169184,0.258582,0.345941
24,0.126379,0.0803283,0.0530287,0.0313841,0.0163792,0.00552272,0.00111276,0.000114347,1.3447e-05,1.14443e-05,2.57496e-05,4.07225e-05,5.88426e-05,7.13359e-05,0.000109007,9.44152e-05,0.000117685,8.79301e-05,7.12406e-05,4.15808e-05,2.48913e-05,1.30655e-05,6.48508e-06,3.62402e-06,1.71664e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.00275e-06,1.00137e-05,4.55863e-05,0.000137331,0.000510414,0.00137541,0.00339246,0.00758338,0.0171918,0.0403223,0.0914476,0.164166,0.262729,0.347998
23,0.124383,0.080597,0.0530013,0.0320045,0.014928,0.00518006,0.0010153,9.63226e-05,1.14443e-05,9.63226e-06,1.62127e-05,2.44144e-05,4.12947e-05,5.67445e-05,9.26986e-05,6.68536e-05,7.31479e-05,6.92378e-05,4.51095e-05,3.89105e-05,2.2221e-05,1.06813e-05,4.76844e-06,2.38422e-06,8.5832e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,3.09949e-05,0.000117494,0.00041247,0.00119345,0.0031754,0.00729918,0.0164462,0.0391058,0.0870735,0.171235,0.259895,0.346526
