SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:06
Date and Time Ended,2022-Jun-08 20:40:55
Scan Name,Scan 198
Link Settings,
Reset RX After Applying Settings,false
Open Area,3069
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,77
Vertical Percentage,29.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
53,0.143919,0.10245,0.0732988,0.0493308,0.032611,0.0173468,0.00825577,0.00386702,0.00322251,0.00473239,0.0065327,0.00962459,0.0112344,0.0147251,0.017009,0.0180279,0.0210005,0.0202579,0.0216453,0.022462,0.0211294,0.0190429,0.0177644,0.0155704,0.0133872,0.0111152,0.00820287,0.00560006,0.00405222,0.00253262,0.00172274,0.000873102,0.000433547,0.000181964,9.85161e-05,2.28885e-05,7.72488e-06,2.38422e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,3.81476e-07,2.86107e-07,4.76844e-07,3.81476e-07,1.62127e-06,1.90738e-06,6.58045e-06,1.39239e-05,4.27253e-05,0.000121977,0.000373846,0.00112297,0.0031733,0.00873875,0.0185673,0.0370874,0.068471,0.110641,0.165292,0.229593,0.287838,0.336837
52,0.142319,0.1038,0.0716449,0.0488892,0.0315971,0.0168592,0.00769465,0.00317197,0.00259461,0.00422389,0.00569896,0.00776363,0.010664,0.0133523,0.0151814,0.0168731,0.0194702,0.0207621,0.0207421,0.0197328,0.0183222,0.0184685,0.0163857,0.0143185,0.0127231,0.00984009,0.00729152,0.00507382,0.00362583,0.00214771,0.00139954,0.000720321,0.000324063,0.000152686,6.50416e-05,1.94553e-05,3.0518e-06,1.2398e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.14443e-06,1.33516e-06,3.33791e-06,7.53414e-06,3.10903e-05,9.68948e-05,0.000290398,0.000900092,0.00275692,0.00794048,0.0165092,0.0347526,0.0644218,0.110671,0.166299,0.228951,0.287031,0.33963
51,0.141728,0.0979421,0.0705102,0.0465395,0.0288711,0.0158309,0.00709057,0.00276646,0.00223383,0.00302367,0.00456264,0.0067291,0.00876736,0.0109312,0.0135318,0.0160985,0.0174451,0.0185555,0.0182626,0.0191113,0.0172511,0.0156071,0.0144891,0.0124285,0.0106568,0.00835275,0.0062067,0.00409133,0.00286212,0.00176633,0.000977245,0.00055705,0.000229553,0.00011387,4.13901e-05,9.06004e-06,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,6.67582e-07,7.62951e-07,2.67033e-06,8.77394e-06,2.34607e-05,7.49599e-05,0.000236706,0.000810159,0.00249056,0.00696908,0.0150012,0.0322286,0.0619564,0.105024,0.159748,0.227932,0.287233,0.338228
50,0.141239,0.102194,0.0686087,0.0475332,0.028867,0.0152084,0.00675897,0.00251555,0.0017462,0.00261702,0.00383612,0.00624046,0.00817797,0.0101783,0.0119398,0.0146028,0.0149247,0.0167949,0.0174258,0.0170629,0.016355,0.0153913,0.0131465,0.0122791,0.0103579,0.00741762,0.0055354,0.00354601,0.0023312,0.00151455,0.00080787,0.000392061,0.000185779,8.44015e-05,2.5845e-05,6.58045e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-07,1.62127e-06,3.43328e-06,1.48775e-05,5.91287e-05,0.000190547,0.00064889,0.0021356,0.0062377,0.0142601,0.0311407,0.0581149,0.105811,0.161384,0.224312,0.289057,0.341613
49,0.140416,0.100538,0.0692583,0.0462922,0.0292087,0.0149302,0.006178,0.00214771,0.00137312,0.00206111,0.00356279,0.00572719,0.00669588,0.00903602,0.0108012,0.0131804,0.014347,0.0140604,0.0164535,0.0152486,0.01384,0.0137438,0.0123334,0.0106746,0.00847406,0.00657771,0.00488909,0.00302253,0.0021355,0.00114624,0.000637827,0.000327306,0.000136854,6.02731e-05,1.69757e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.67033e-06,9.53689e-06,4.06271e-05,0.000152495,0.000588712,0.00179389,0.00573434,0.0130117,0.0281411,0.0588328,0.0987211,0.156872,0.224558,0.28865,0.340194
48,0.137632,0.097592,0.0685742,0.044657,0.028145,0.0140344,0.00582952,0.00197852,0.00106889,0.00178588,0.0026215,0.00413262,0.00554055,0.00726436,0.0104395,0.0108853,0.0132212,0.0139147,0.0147553,0.0136078,0.0135528,0.0115408,0.0113069,0.00942028,0.0078058,0.00541838,0.0043183,0.00260224,0.00160477,0.000926986,0.000503738,0.000281815,0.000114633,4.40604e-05,9.823e-06,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,7.0573e-06,2.6894e-05,0.000127127,0.00044337,0.00167973,0.00500191,0.0122322,0.0273336,0.0533673,0.0995368,0.156036,0.222484,0.285034,0.340194
47,0.134514,0.0963297,0.065326,0.043962,0.0282012,0.0135789,0.00543708,0.00165913,0.000852789,0.00137684,0.0024073,0.00345092,0.00494612,0.00688856,0.00867508,0.0104148,0.0114745,0.0120165,0.0135793,0.0130452,0.0123658,0.0113135,0.00926829,0.00786048,0.00688566,0.00504969,0.00340276,0.00206464,0.00137255,0.00076915,0.000352197,0.000185969,7.80117e-05,2.67033e-05,6.19898e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,5.91287e-06,2.31746e-05,0.000100042,0.000384909,0.00134766,0.00444533,0.0107632,0.0262813,0.0506672,0.0943764,0.154331,0.22033,0.288446,0.342184
46,0.137494,0.0950995,0.066938,0.0431106,0.0270573,0.0131991,0.0052575,0.00144293,0.000749313,0.00142615,0.00195783,0.0032641,0.00425231,0.00632743,0.00775834,0.00920849,0.00985003,0.0108287,0.0109409,0.0113473,0.0107223,0.00897563,0.0083553,0.00700244,0.00569257,0.00420844,0.00280957,0.00168383,0.00107891,0.000598535,0.00032969,0.000154688,4.87335e-05,1.94553e-05,3.71939e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,1.67849e-05,8.16358e-05,0.000319581,0.00112097,0.00399691,0.00998327,0.0236077,0.0515666,0.0899021,0.151701,0.2188,0.28563,0.341898
45,0.137034,0.0921471,0.0630338,0.0418765,0.0256847,0.0127026,0.00493429,0.0012541,0.000534352,0.000987736,0.00154355,0.00239681,0.00367781,0.00498951,0.00678034,0.00772716,0.00915559,0.00951415,0.00989644,0.0100405,0.00928321,0.00781176,0.00770521,0.00644461,0.00491484,0.00350137,0.00255455,0.0014353,0.000890078,0.000497635,0.000239471,0.000118067,4.23438e-05,1.40192e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.50683e-05,6.40879e-05,0.000263409,0.00100271,0.00357815,0.00939629,0.0231278,0.0490767,0.0912032,0.15031,0.218217,0.286429,0.34247
44,0.135537,0.0914272,0.063999,0.0436993,0.0249311,0.0123928,0.00460536,0.00114338,0.000445754,0.000731289,0.00128204,0.00220464,0.00343566,0.00420062,0.00611496,0.0065831,0.00860672,0.00871105,0.00919093,0.00951238,0.00847389,0.00764524,0.006505,0.00505674,0.00441234,0.00306878,0.00196098,0.00122015,0.000709735,0.000389773,0.000181106,7.76303e-05,3.25208e-05,8.20172e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.5832e-06,3.97688e-05,0.00020037,0.000932612,0.00318828,0.00843046,0.0210946,0.0459392,0.0859769,0.145298,0.217406,0.28663,0.344196
43,0.130444,0.0908996,0.0640691,0.0410168,0.0241136,0.0118212,0.00440671,0.00107004,0.000329881,0.000638876,0.00104353,0.00172179,0.00266279,0.00373264,0.00533255,0.00619669,0.00704459,0.00775129,0.00838747,0.00837273,0.00795853,0.00663944,0.00566205,0.00437161,0.00381886,0.00265621,0.00165723,0.000916876,0.000557527,0.000314336,0.00014477,6.26574e-05,1.71664e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,7.62951e-06,3.93874e-05,0.000183204,0.000773537,0.00292849,0.00797527,0.0204664,0.0465342,0.08519,0.144478,0.214672,0.285431,0.345941
42,0.130777,0.090558,0.0620973,0.0396586,0.0236281,0.0113116,0.00426156,0.00101081,0.000281815,0.000399596,0.000767624,0.00155213,0.00225319,0.00331455,0.0048065,0.00559386,0.00635206,0.00717465,0.00769508,0.00769248,0.00711545,0.00593729,0.00519808,0.00406157,0.00310721,0.00201829,0.00142672,0.000751221,0.000444896,0.000245384,0.000100423,4.74937e-05,1.39239e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,4.67308e-06,2.79431e-05,0.000138666,0.000685035,0.00257458,0.00719469,0.0195669,0.0451891,0.0851192,0.145659,0.213775,0.284836,0.343331
41,0.130071,0.0879712,0.0597337,0.0389904,0.022899,0.011255,0.00400435,0.000887598,0.000237659,0.000402171,0.000691806,0.00125629,0.0021458,0.00263962,0.00415818,0.00468843,0.00550002,0.00587959,0.00628684,0.00641303,0.00616751,0.00515326,0.00456579,0.00354152,0.00277152,0.00175727,0.0011964,0.000586233,0.000367552,0.000180533,8.44015e-05,3.4905e-05,1.12535e-05,2.86107e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,2.18395e-05,0.00011635,0.000564584,0.00228828,0.0067697,0.0177544,0.0409799,0.0805177,0.144122,0.212776,0.281895,0.347408
40,0.130444,0.0861215,0.061556,0.0372968,0.0227211,0.010698,0.00371014,0.000820554,0.000201514,0.000285344,0.00057393,0.000996319,0.00157492,0.00236381,0.00335536,0.00388342,0.00469692,0.00535935,0.00586099,0.00537137,0.00497034,0.00425479,0.00361009,0.00290913,0.00213073,0.00160134,0.00100862,0.000531205,0.000276093,0.000125219,5.48371e-05,2.67033e-05,6.67582e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.38422e-06,1.38285e-05,9.67041e-05,0.000458724,0.00203279,0.00603523,0.0162809,0.0402233,0.0793633,0.140176,0.211895,0.282478,0.345649
39,0.129906,0.0871476,0.0588666,0.0358068,0.0215894,0.0101775,0.00353075,0.000766003,0.000160029,0.000223354,0.000402266,0.000811875,0.00143959,0.00187228,0.002815,0.00340934,0.00440938,0.0044975,0.00497826,0.00470655,0.00449035,0.00369221,0.00319057,0.00263581,0.00193799,0.0012479,0.000748169,0.000434691,0.000239185,0.000106718,4.2916e-05,1.41146e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,1.46868e-05,8.45922e-05,0.000411135,0.00192063,0.00562362,0.0159028,0.0378168,0.0776481,0.137034,0.21124,0.280928,0.347408
38,0.12856,0.0860491,0.0577706,0.0371345,0.0214559,0.00975061,0.00323768,0.00067874,0.000117208,0.00016022,0.00034247,0.000668441,0.00109102,0.00156739,0.00240015,0.0030211,0.00356775,0.00407015,0.00519265,0.00419461,0.00410849,0.00325198,0.00267948,0.00205892,0.00168574,0.00111219,0.000647841,0.000321393,0.000168898,8.90745e-05,3.35698e-05,1.14443e-05,2.09812e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,6.79026e-05,0.000353151,0.00167573,0.0051483,0.0148667,0.0365024,0.076531,0.136304,0.210264,0.284243,0.347408
37,0.12852,0.0847845,0.0563868,0.0358068,0.0208572,0.00932442,0.00310397,0.000603208,9.59411e-05,0.000120737,0.000255112,0.000525387,0.00100986,0.00146706,0.00208572,0.00262503,0.00296874,0.00308404,0.00380856,0.00336652,0.00337892,0.00267462,0.00235199,0.00175317,0.00135109,0.000884356,0.000476654,0.000277905,0.000125982,6.81888e-05,1.91691e-05,7.3434e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.86656e-06,5.18807e-05,0.000299458,0.00142844,0.0045242,0.0131356,0.0338228,0.0746072,0.136622,0.209297,0.282284,0.347998
36,0.126652,0.0828299,0.0555381,0.0354289,0.0198928,0.00918619,0.00298476,0.000581464,8.99329e-05,0.000100614,0.000201801,0.000435168,0.000689708,0.00105373,0.00168412,0.00207675,0.0025186,0.00288014,0.00332036,0.00315986,0.00271839,0.00227712,0.00207036,0.00154774,0.00108854,0.000690757,0.00044604,0.000208095,0.000101854,4.76844e-05,1.64988e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,4.50141e-05,0.000270562,0.00131409,0.00428721,0.0125669,0.0329786,0.0713329,0.13217,0.206448,0.279586,0.348294
35,0.126223,0.0808994,0.0560703,0.0332868,0.0189119,0.00889918,0.00279002,0.000550851,7.51507e-05,6.40879e-05,0.000164416,0.000315766,0.000602445,0.000906767,0.00133698,0.00174554,0.0022178,0.00223917,0.00241455,0.0023683,0.00232586,0.00212444,0.00154717,0.00119011,0.00082866,0.000481613,0.000318151,0.000159171,7.22896e-05,3.08042e-05,1.12535e-05,2.95644e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.5314e-06,3.91966e-05,0.000210956,0.00107404,0.00380865,0.0115531,0.0307803,0.0696233,0.131449,0.205619,0.280736,0.349185
34,0.12461,0.0827629,0.055179,0.0347644,0.0191078,0.00828768,0.00258087,0.000482185,5.76028e-05,5.00687e-05,0.000124743,0.000258354,0.00040341,0.000627623,0.00112907,0.00148785,0.00170081,0.00205558,0.00178721,0.00209497,0.00194839,0.00156443,0.00131085,0.00101711,0.000666247,0.000407797,0.000230793,0.000111105,5.31205e-05,2.08858e-05,8.67857e-06,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.95644e-05,0.00020676,0.000937762,0.00358749,0.0113707,0.0288406,0.0684253,0.131112,0.202769,0.279395,0.348294
33,0.127401,0.0814464,0.0518473,0.0338451,0.018102,0.00758465,0.00244402,0.000444896,4.46326e-05,2.88014e-05,7.82025e-05,0.000178149,0.000411135,0.000615129,0.000893893,0.00113308,0.00138867,0.00159152,0.00161955,0.00159876,0.00163853,0.00129978,0.00106031,0.000736439,0.000541886,0.000310521,0.00019398,8.96468e-05,3.40467e-05,1.3447e-05,4.95918e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.13626e-05,0.000158598,0.000858701,0.00325771,0.0101277,0.0286229,0.0633066,0.12844,0.202269,0.279015,0.349483
32,0.124421,0.0791945,0.0525524,0.0315121,0.018078,0.00758872,0.00232156,0.000379854,3.87198e-05,2.48913e-05,6.32296e-05,0.000142958,0.000267796,0.000447566,0.000633917,0.000896658,0.00126774,0.00140164,0.00129683,0.00138619,0.00130808,0.000945106,0.000838769,0.000570211,0.000406558,0.000259022,0.000154307,5.40742e-05,2.8706e-05,1.00137e-05,3.91012e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,2.00275e-05,0.000120165,0.000738155,0.00280966,0.00946841,0.0269098,0.0627634,0.129577,0.201969,0.277503,0.347408
31,0.126262,0.0760902,0.0495576,0.0309151,0.0170231,0.00706379,0.00220541,0.000365644,3.87198e-05,1.76432e-05,5.15946e-05,9.72763e-05,0.000207523,0.000364881,0.000533398,0.000752556,0.000881113,0.00108368,0.00110132,0.00119707,0.000936522,0.000839818,0.000672446,0.000491054,0.000301938,0.000177958,9.79438e-05,4.27253e-05,2.54635e-05,9.25078e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.38285e-05,0.000102617,0.000653086,0.00267033,0.00889725,0.0254517,0.0611608,0.124914,0.201671,0.27694,0.35008
30,0.123149,0.0799363,0.0499626,0.0308638,0.0165486,0.00687388,0.00199073,0.000322824,3.26162e-05,9.823e-06,4.94011e-05,6.72351e-05,0.000162127,0.000283532,0.000458438,0.000529297,0.000742161,0.000831903,0.000726711,0.000779259,0.000813592,0.000639067,0.000525959,0.000381952,0.000262551,0.000134756,6.23713e-05,3.07088e-05,1.44007e-05,3.33791e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.13489e-05,8.34478e-05,0.00054036,0.00233921,0.00791669,0.0251996,0.0612981,0.122085,0.197015,0.276379,0.349781
29,0.120967,0.0765167,0.0487496,0.0294185,0.016336,0.00678203,0.0019234,0.000313859,3.19486e-05,9.15541e-06,2.75616e-05,5.41695e-05,0.000134279,0.000183394,0.000377375,0.000488003,0.000611124,0.000661002,0.000721466,0.000685988,0.000726043,0.000491627,0.000363642,0.00030251,0.000224403,0.000145438,5.62676e-05,2.31746e-05,8.29709e-06,2.57496e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.18257e-05,7.61044e-05,0.000500496,0.00203994,0.00758718,0.0235928,0.0598909,0.11994,0.197776,0.277879,0.347998
28,0.120469,0.077311,0.0478441,0.0301527,0.0160424,0.00657486,0.00181754,0.00029221,2.77523e-05,5.34066e-06,1.84062e-05,4.17716e-05,0.000118067,0.00016556,0.000398356,0.000368029,0.000483425,0.000520523,0.000510986,0.00061532,0.00050412,0.000390249,0.000359064,0.000235752,0.000161364,9.36522e-05,4.71122e-05,1.5259e-05,6.86656e-06,2.19348e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,6.68536e-05,0.000439269,0.00185969,0.0068565,0.0223321,0.0562706,0.121074,0.196072,0.278068,0.352794
27,0.119415,0.0756825,0.0469771,0.0301305,0.0152022,0.00620975,0.00158675,0.000263981,2.20302e-05,4.19623e-06,1.47822e-05,2.48913e-05,5.83658e-05,0.000118639,0.0002327,0.000254158,0.000339895,0.000457485,0.000457389,0.000458534,0.000350767,0.000293355,0.000249485,0.000155737,0.000110246,6.84749e-05,3.24254e-05,1.06813e-05,4.00549e-06,1.04906e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,5.42649e-05,0.000383478,0.00169385,0.00649716,0.0213932,0.0565425,0.11666,0.19551,0.276193,0.35098
26,0.121649,0.0750722,0.0478665,0.0280064,0.014863,0.00583085,0.00158675,0.000227741,2.01228e-05,3.43328e-06,7.53414e-06,2.05997e-05,4.42512e-05,8.79301e-05,0.000170806,0.000208286,0.000307279,0.000380045,0.000366789,0.000331884,0.000308518,0.000242905,0.000173953,0.000144102,9.35569e-05,4.33928e-05,2.51774e-05,7.53414e-06,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.40604e-05,0.000328737,0.00144045,0.00613136,0.0207778,0.0543228,0.116065,0.195417,0.274711,0.352794
25,0.122048,0.074839,0.046115,0.0284105,0.0142646,0.00557774,0.00139515,0.000222019,1.44961e-05,2.57496e-06,6.10361e-06,1.84062e-05,3.72892e-05,6.03685e-05,0.00013838,0.000165465,0.00023127,0.000245575,0.0002636,0.00027781,0.000238041,0.000191119,0.000129129,0.000102235,6.13222e-05,3.33791e-05,1.84062e-05,6.48508e-06,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.48096e-05,0.000309472,0.00140736,0.00558337,0.0195175,0.0546854,0.116594,0.195324,0.274711,0.352187
24,0.119624,0.0742556,0.0455003,0.0268903,0.0134218,0.00519474,0.00129492,0.000187495,1.66896e-05,1.62127e-06,2.86107e-06,6.86656e-06,3.09949e-05,4.76844e-05,8.31617e-05,0.000130751,0.000160887,0.000216773,0.000198653,0.000217918,0.000179198,0.000140288,0.000103666,7.6772e-05,5.0164e-05,1.93599e-05,1.08721e-05,3.62402e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.70848e-05,0.000252728,0.00114595,0.00516957,0.0175618,0.0528849,0.113934,0.192659,0.27508,0.347113
